fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-03-01,25-29,2,9698,9700,2729544,0.003553707139361007
2021-10-30,2021-03-01,30-34,1,5552,59085,2620443,0.022547714260527704
2021-10-30,2021-03-01,30-34,2,17159,17163,2620443,0.006549655916957553
2021-10-30,2021-03-01,35-39,1,4707,53120,2488392,0.021347118942674628
2021-10-30,2021-03-01,35-39,2,15857,15860,2488392,0.006373593871062116
2021-10-30,2021-03-01,40-44,1,4049,45476,2291816,0.019842779699591938
2021-10-30,2021-03-01,40-44,2,13086,13088,2291816,0.005710755139156023
2021-10-30,2021-03-01,45-49,1,3566,41219,1992510,0.020686972712809473
2021-10-30,2021-03-01,45-49,2,11925,11929,1992510,0.0059869210192169675
2021-10-30,2021-03-01,50-54,1,2595,32349,1795634,0.018015363932739076
2021-10-30,2021-03-01,50-54,2,9191,9194,1795634,0.00512019710029995
2021-10-30,2021-03-01,55-59,1,2486,27863,1563778,0.01781774650877554
2021-10-30,2021-03-01,55-59,2,7920,7921,1563778,0.005065296992284071
2021-10-30,2021-03-01,60-64,1,2437,22947,1256325,0.01826517819831652
2021-10-30,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-10-30,2021-03-01,65-69,1,2529,15602,1043853,0.014946548987261617
2021-10-30,2021-03-01,65-69,2,1179,1181,1043853,0.0011313853579000108
2021-10-30,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-30,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-30,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-30,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-30,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-30,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-30,2021-03-08,15-19,1,2468,3159,2494642,0.001266313964087833
2021-10-30,2021-03-08,15-19,2,103,125,2494642,5.0107390158587885e-5
2021-10-30,2021-03-08,20-24,1,7530,20678,2652060,0.007796957836549701
2021-10-30,2021-03-08,20-24,2,3143,4442,2652060,0.0016749243983921933
2021-10-30,2021-03-08,25-29,1,6465,50853,2729544,0.018630584449270647
2021-10-30,2021-03-08,25-29,2,10043,19743,2729544,0.007233076294062305
2021-10-30,2021-03-08,30-34,1,6230,65315,2620443,0.02492517486547122
2021-10-30,2021-03-08,30-34,2,13190,30353,2620443,0.011583155977825124
2021-10-30,2021-03-08,35-39,1,4640,57760,2488392,0.02321177692260705
2021-10-30,2021-03-08,35-39,2,12068,27928,2488392,0.011223312082662217
2021-10-30,2021-03-08,40-44,1,6420,51896,2291816,0.022644051703976237
2021-10-30,2021-03-08,40-44,2,10184,23272,2291816,0.010154392848291486
2021-10-30,2021-03-08,45-49,1,6293,47512,1992510,0.023845300650937762
2021-10-30,2021-03-08,45-49,2,9293,21222,1992510,0.010650887573964497
2021-10-30,2021-03-08,50-54,1,7305,39654,1795634,0.022083564913562562
2021-10-30,2021-03-08,50-54,2,7402,16596,1795634,0.0092424179983225975
2021-10-30,2021-03-08,55-59,1,6800,34663,1563778,0.022166189830014234
2021-10-30,2021-03-08,55-59,2,6347,14268,1563778,0.009124057251093186
2021-10-30,2021-03-08,60-64,1,2406,25353,1256325,0.02018028774401528
2021-10-30,2021-03-08,60-64,2,5277,10911,1256325,0.008684854635544147
2021-10-30,2021-03-08,65-69,1,1964,17566,1043853,0.016828039963481447
2021-10-30,2021-03-08,65-69,2,3650,4831,1043853,0.0046280462862107975
2021-10-30,2021-03-08,70-74,1,1540,2338,778097,0.0030047667578720905
2021-10-30,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-30,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-30,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-30,2021-03-08,80+,1,13034,13190,674853,0.01954499720679911
2021-10-30,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-30,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-30,2021-03-15,15-19,1,2592,5751,2494642,0.0023053408064163112
2021-10-30,2021-03-15,15-19,2,248,373,2494642,1.4952045223322625e-4
2021-10-30,2021-03-15,20-24,1,14021,34699,2652060,0.01308379146776468
2021-10-30,2021-03-15,20-24,2,5302,9744,2652060,0.003674125019795932
2021-10-30,2021-03-15,25-29,1,15542,66395,2729544,0.024324575826584954
2021-10-30,2021-03-15,25-29,2,15498,35241,2729544,0.01291094776270322
2021-10-30,2021-03-15,30-34,1,13637,78952,2620443,0.03012925677070633
2021-10-30,2021-03-15,30-34,2,17929,48282,2620443,0.018425128880880066
2021-10-30,2021-03-15,35-39,1,9611,67371,2488392,0.02707411050991966
2021-10-30,2021-03-15,35-39,2,16120,44048,2488392,0.01770139109915158
2021-10-30,2021-03-15,40-44,1,5534,57430,2291816,0.025058730718347372
2021-10-30,2021-03-15,40-44,2,14668,37940,2291816,0.016554557608464204
2021-10-30,2021-03-15,45-49,1,5333,52845,1992510,0.026521824231747895
2021-10-30,2021-03-15,45-49,2,13648,34870,1992510,0.017500539520504288
2021-10-30,2021-03-15,50-54,1,4791,44445,1795634,0.024751703298110862
2021-10-30,2021-03-15,50-54,2,11187,27783,1795634,0.015472529479838319
2021-10-30,2021-03-15,55-59,1,3796,38459,1563778,0.024593644366399835
2021-10-30,2021-03-15,55-59,2,9517,23785,1563778,0.015209959469950338
2021-10-30,2021-03-15,60-64,1,3067,28420,1256325,0.022621535032734365
2021-10-30,2021-03-15,60-64,2,8295,19206,1256325,0.01528744552564026
2021-10-30,2021-03-15,65-69,1,3189,20755,1043853,0.019883067826600105
2021-10-30,2021-03-15,65-69,2,7565,12396,1043853,0.01187523530612069
2021-10-30,2021-03-15,70-74,1,5382,7720,778097,0.00992164216029621
2021-10-30,2021-03-15,70-74,2,390,583,778097,7.492639092555298e-4
2021-10-30,2021-03-15,75-79,1,5084,6447,546389,0.011799285856779694
2021-10-30,2021-03-15,75-79,2,87,123,546389,2.2511434161375868e-4
2021-10-30,2021-03-15,80+,1,41912,55102,674853,0.08165037422964705
2021-10-30,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-30,2021-03-22,15-19,1,3310,9061,2494642,0.0036321844978157184
2021-10-30,2021-03-22,15-19,2,129,502,2494642,2.0123127887688896e-4
2021-10-30,2021-03-22,20-24,1,9874,44573,2652060,0.01680693498638794
2021-10-30,2021-03-22,20-24,2,1924,11668,2652060,0.004399598802440367
2021-10-30,2021-03-22,25-29,1,7040,73435,2729544,0.026903761214327374
2021-10-30,2021-03-22,25-29,2,5449,40690,2729544,0.014907251907278285
2021-10-30,2021-03-22,30-34,1,5406,84358,2620443,0.032192266727419754
2021-10-30,2021-03-22,30-34,2,6332,54614,2620443,0.020841514201987984
2021-10-30,2021-03-22,35-39,1,3514,70885,2488392,0.02848626743696331
2021-10-30,2021-03-22,35-39,2,5414,49462,2488392,0.01987709331970204
2021-10-30,2021-03-22,40-44,1,2796,60226,2291816,0.02627872394642502
2021-10-30,2021-03-22,40-44,2,4599,42539,2291816,0.0185612632078666
2021-10-30,2021-03-22,45-49,1,2516,55361,1992510,0.027784553151552566
2021-10-30,2021-03-22,45-49,2,3955,38825,1992510,0.019485473096747318
2021-10-30,2021-03-22,50-54,1,2240,46685,1795634,0.02599917355095749
2021-10-30,2021-03-22,50-54,2,2839,30622,1795634,0.017053586644048845
2021-10-30,2021-03-22,55-59,1,2033,40492,1563778,0.025893701024058403
2021-10-30,2021-03-22,55-59,2,2680,26465,1563778,0.016923757720085586
2021-10-30,2021-03-22,60-64,1,2750,31170,1256325,0.024810459077070024
2021-10-30,2021-03-22,60-64,2,2540,21746,1256325,0.017309215370226654
2021-10-30,2021-03-22,65-69,1,2994,23749,1043853,0.022751287777110378
2021-10-30,2021-03-22,65-69,2,2527,14923,1043853,0.014296074255666267
2021-10-30,2021-03-22,70-74,1,4955,12675,778097,0.016289742795564048
2021-10-30,2021-03-22,70-74,2,226,809,778097,0.0010397161279377765
2021-10-30,2021-03-22,75-79,1,4315,10762,546389,0.019696589792254235
2021-10-30,2021-03-22,75-79,2,56,179,546389,3.2760542397449437e-4
2021-10-30,2021-03-22,80+,1,26532,81634,674853,0.1209656028794419
2021-10-30,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-30,2021-03-29,15-19,1,457,9518,2494642,0.003815377116235516
2021-10-30,2021-03-29,15-19,2,2079,2581,2494642,0.0010346173919945226
2021-10-30,2021-03-29,20-24,1,1520,46093,2652060,0.017380074357292066
2021-10-30,2021-03-29,20-24,2,6763,18431,2652060,0.006949691937588139
2021-10-30,2021-03-29,25-29,1,2286,75721,2729544,0.027741263742222144
2021-10-30,2021-03-29,25-29,2,5403,46093,2729544,0.016886703420058442
2021-10-30,2021-03-29,30-34,1,3060,87418,2620443,0.03336000821235188
2021-10-30,2021-03-29,30-34,2,5110,59724,2620443,0.022791566158851768
2021-10-30,2021-03-29,35-39,1,2354,73239,2488392,0.02943225986902385
2021-10-30,2021-03-29,35-39,2,3885,53347,2488392,0.021438342511951494
2021-10-30,2021-03-29,40-44,1,2263,62489,2291816,0.027266150511210323
2021-10-30,2021-03-29,40-44,2,5644,48183,2291816,0.021023939094587
2021-10-30,2021-03-29,45-49,1,1981,57342,1992510,0.028778776518060135
2021-10-30,2021-03-29,45-49,2,5719,44544,1992510,0.02235572217956246
2021-10-30,2021-03-29,50-54,1,1301,47986,1795634,0.026723708729061713
2021-10-30,2021-03-29,50-54,2,6855,37477,1795634,0.02087117976157725
2021-10-30,2021-03-29,55-59,1,1019,41511,1563778,0.0265453280452852
2021-10-30,2021-03-29,55-59,2,6374,32839,1563778,0.020999783856787857
2021-10-30,2021-03-29,60-64,1,1037,32207,1256325,0.02563588243487951
2021-10-30,2021-03-29,60-64,2,2183,23929,1256325,0.019046823075239288
2021-10-30,2021-03-29,65-69,1,918,24667,1043853,0.023630721950312926
2021-10-30,2021-03-29,65-69,2,1512,16435,1043853,0.015744554070352818
2021-10-30,2021-03-29,70-74,1,860,13535,778097,0.01739500345072658
2021-10-30,2021-03-29,70-74,2,1232,2041,778097,0.002623066275798519
2021-10-30,2021-03-29,75-79,1,561,11323,546389,0.020723330813760894
2021-10-30,2021-03-29,75-79,2,960,1139,546389,0.0020845954073013917
2021-10-30,2021-03-29,80+,1,5790,87424,674853,0.12954524911351065
2021-10-30,2021-03-29,80+,2,11698,11809,674853,0.017498625626617945
2021-10-30,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-30,2021-04-05,15-19,1,1439,10957,2494642,0.004392213391741179
2021-10-30,2021-04-05,15-19,2,2145,4726,2494642,0.0018944602071158908
2021-10-30,2021-04-05,20-24,1,7202,53295,2652060,0.020095699192325966
2021-10-30,2021-04-05,20-24,2,7541,25972,2652060,0.009793141934948681
2021-10-30,2021-04-05,25-29,1,10904,86625,2729544,0.03173607020073683
2021-10-30,2021-04-05,25-29,2,7244,53337,2729544,0.019540626566195672
2021-10-30,2021-04-05,30-34,1,11723,99141,2620443,0.037833679267207876
2021-10-30,2021-04-05,30-34,2,10167,69891,2620443,0.026671444484768415
2021-10-30,2021-04-05,35-39,1,8787,82026,2488392,0.03296345591852087
2021-10-30,2021-04-05,35-39,2,8761,62108,2488392,0.02495909004690579
2021-10-30,2021-04-05,40-44,1,7450,69939,2291816,0.030516847774865
2021-10-30,2021-04-05,40-44,2,5898,54081,2291816,0.023597444122913883
2021-10-30,2021-04-05,45-49,1,6634,63976,1992510,0.03210824537894415
2021-10-30,2021-04-05,45-49,2,5459,50003,1992510,0.025095482582270602
2021-10-30,2021-04-05,50-54,1,4793,52779,1795634,0.029392960926335768
2021-10-30,2021-04-05,50-54,2,4224,41701,1795634,0.023223552238373746
2021-10-30,2021-04-05,55-59,1,3398,44909,1563778,0.028718270751986536
2021-10-30,2021-04-05,55-59,2,3125,35964,1563778,0.022998149353680636
2021-10-30,2021-04-05,60-64,1,2046,34253,1256325,0.02726444192386524
2021-10-30,2021-04-05,60-64,2,2719,26648,1256325,0.02121107197580244
2021-10-30,2021-04-05,65-69,1,1502,26169,1043853,0.0250696218720452
2021-10-30,2021-04-05,65-69,2,3027,19462,1043853,0.018644387667612203
2021-10-30,2021-04-05,70-74,1,1114,14649,778097,0.018826701555204557
2021-10-30,2021-04-05,70-74,2,4709,6750,778097,0.008675010956217541
2021-10-30,2021-04-05,75-79,1,622,11945,546389,0.021861713907124776
2021-10-30,2021-04-05,75-79,2,3940,5079,546389,0.009295575130538865
2021-10-30,2021-04-05,80+,1,1784,89208,674853,0.13218878778044996
2021-10-30,2021-04-05,80+,2,32954,44763,674853,0.06633000075572014
2021-10-30,2021-04-12,15-19,1,1754,12711,2494642,0.005095320290446485
2021-10-30,2021-04-12,15-19,2,3227,7953,2494642,0.0031880325914499957
2021-10-30,2021-04-12,20-24,1,4448,57743,2652060,0.021772885982971727
2021-10-30,2021-04-12,20-24,2,15411,41383,2652060,0.015604096438240463
2021-10-30,2021-04-12,25-29,1,1774,88399,2729544,0.03238599560952306
2021-10-30,2021-04-12,25-29,2,15986,69323,2729544,0.025397282476486916
2021-10-30,2021-04-12,30-34,1,1213,100354,2620443,0.0382965780976728
2021-10-30,2021-04-12,30-34,2,10493,80384,2620443,0.030675729256465414
2021-10-30,2021-04-12,35-39,1,879,82905,2488392,0.033316696083253765
2021-10-30,2021-04-12,35-39,2,5615,67723,2488392,0.027215567322190395
2021-10-30,2021-04-12,40-44,1,814,70753,2291816,0.03087202463024955
2021-10-30,2021-04-12,40-44,2,3554,57635,2291816,0.025148179434998273
2021-10-30,2021-04-12,45-49,1,840,64816,1992510,0.032529824191597535
2021-10-30,2021-04-12,45-49,2,3092,53095,1992510,0.026647294116466165
2021-10-30,2021-04-12,50-54,1,522,53301,1795634,0.029683666047758062
2021-10-30,2021-04-12,50-54,2,3313,45014,1795634,0.02506858301858842
2021-10-30,2021-04-12,55-59,1,544,45453,1563778,0.02906614621768563
2021-10-30,2021-04-12,55-59,2,3178,39142,1563778,0.02503040712940072
2021-10-30,2021-04-12,60-64,1,267,34520,1256325,0.02747696654926074
2021-10-30,2021-04-12,60-64,2,3200,29848,1256325,0.02375818359102939
2021-10-30,2021-04-12,65-69,1,261,26430,1043853,0.02531965707815181
2021-10-30,2021-04-12,65-69,2,3259,22721,1043853,0.02176647478141079
2021-10-30,2021-04-12,70-74,1,258,14907,778097,0.019158279751753316
2021-10-30,2021-04-12,70-74,2,5204,11954,778097,0.015363123106759182
2021-10-30,2021-04-12,75-79,1,732,12677,546389,0.023201418769411536
2021-10-30,2021-04-12,75-79,2,4835,9914,546389,0.01814458197364881
2021-10-30,2021-04-12,80+,1,42219,131427,674853,0.19474907868824767
2021-10-30,2021-04-12,80+,2,31028,75791,674853,0.11230742102354142
2021-10-30,2021-04-19,15-19,1,431,13142,2494642,0.005268090571713296
2021-10-30,2021-04-19,15-19,2,559,8512,2494642,0.003412112840239201
2021-10-30,2021-04-19,20-24,1,2854,60597,2652060,0.022849030564919347
2021-10-30,2021-04-19,20-24,2,2475,43858,2652060,0.016537333242837644
2021-10-30,2021-04-19,25-29,1,6343,94742,2729544,0.03470982698941655
2021-10-30,2021-04-19,25-29,2,3005,72328,2729544,0.02649819896656731
2021-10-30,2021-04-19,30-34,1,7351,107705,2620443,0.0411018289655604
2021-10-30,2021-04-19,30-34,2,3533,83917,2620443,0.03202397457223836
2021-10-30,2021-04-19,35-39,1,5073,87978,2488392,0.03535536201691695
2021-10-30,2021-04-19,35-39,2,2592,70315,2488392,0.028257203848911266
2021-10-30,2021-04-19,40-44,1,2701,73454,2291816,0.03205056601402556
2021-10-30,2021-04-19,40-44,2,2464,60099,2291816,0.026223309375621777
2021-10-30,2021-04-19,45-49,1,2542,67358,1992510,0.0338056019794129
2021-10-30,2021-04-19,45-49,2,2121,55216,1992510,0.027711780618415966
2021-10-30,2021-04-19,50-54,1,3688,56989,1795634,0.031737536714051974
2021-10-30,2021-04-19,50-54,2,1448,46462,1795634,0.025874983432035703
2021-10-30,2021-04-19,55-59,1,3005,48458,1563778,0.03098777447949773
2021-10-30,2021-04-19,55-59,2,1162,40304,1563778,0.025773479355765332
2021-10-30,2021-04-19,60-64,1,979,35499,1256325,0.028256223509044238
2021-10-30,2021-04-19,60-64,2,1164,31012,1256325,0.024684695441068195
2021-10-30,2021-04-19,65-69,1,572,27002,1043853,0.025867626955136402
2021-10-30,2021-04-19,65-69,2,1027,23748,1043853,0.022750329787814952
2021-10-30,2021-04-19,70-74,1,915,15822,778097,0.020334225681373917
2021-10-30,2021-04-19,70-74,2,764,12718,778097,0.016345005828322177
2021-10-30,2021-04-19,75-79,1,11118,23795,546389,0.043549559013816165
2021-10-30,2021-04-19,75-79,2,578,10492,546389,0.019202436359443548
2021-10-30,2021-04-19,80+,1,70377,201804,674853,0.2990340118514699
2021-10-30,2021-04-19,80+,2,6857,82648,674853,0.12246815232354305
2021-10-30,2021-04-26,15-19,1,120,13262,2494642,0.0053161936662655404
2021-10-30,2021-04-26,15-19,2,832,9344,2494642,0.0037456276291347617
2021-10-30,2021-04-26,20-24,1,2148,62745,2652060,0.02365896699169702
2021-10-30,2021-04-26,20-24,2,5490,49348,2652060,0.01860742215485321
2021-10-30,2021-04-26,25-29,1,2737,97479,2729544,0.03571255858121357
2021-10-30,2021-04-26,25-29,2,9369,81697,2729544,0.029930640429317132
2021-10-30,2021-04-26,30-34,1,1955,109660,2620443,0.04184788602537815
2021-10-30,2021-04-26,30-34,2,10284,94201,2620443,0.03594850183728476
2021-10-30,2021-04-26,35-39,1,1275,89253,2488392,0.03586774109545442
2021-10-30,2021-04-26,35-39,2,7836,78151,2488392,0.03140622538571093
2021-10-30,2021-04-26,40-44,1,966,74420,2291816,0.03247206582029273
2021-10-30,2021-04-26,40-44,2,6854,66953,2291816,0.02921395085818408
2021-10-30,2021-04-26,45-49,1,798,68156,1992510,0.03420610185143362
2021-10-30,2021-04-26,45-49,2,6088,61304,1992510,0.03076722325107528
2021-10-30,2021-04-26,50-54,1,586,57575,1795634,0.032063883842698454
2021-10-30,2021-04-26,50-54,2,4299,50761,1795634,0.028269123886048048
2021-10-30,2021-04-26,55-59,1,588,49046,1563778,0.03136378693139308
2021-10-30,2021-04-26,55-59,2,3050,43354,1563778,0.02772388408073269
2021-10-30,2021-04-26,60-64,1,6047,41546,1256325,0.033069468489443414
2021-10-30,2021-04-26,60-64,2,1868,32880,1256325,0.026171571846456926
2021-10-30,2021-04-26,65-69,1,11301,38303,1043853,0.03669386398276386
2021-10-30,2021-04-26,65-69,2,1319,25067,1043853,0.024013917668483972
2021-10-30,2021-04-26,70-74,1,75988,91810,778097,0.11799300087264185
2021-10-30,2021-04-26,70-74,2,898,13616,778097,0.017499103582201192
2021-10-30,2021-04-26,75-79,1,59171,82966,546389,0.15184419891322848
2021-10-30,2021-04-26,75-79,2,456,10948,546389,0.020037006601523823
2021-10-30,2021-04-26,80+,1,114928,316732,674853,0.46933480328308536
2021-10-30,2021-04-26,80+,2,1451,84099,674853,0.12461825019670951
2021-10-30,2021-05-03,10-14,1,6,8,2712491,2.9493185415177414e-6
2021-10-30,2021-05-03,15-19,1,66,13328,2494642,0.0053426503682692745
2021-10-30,2021-05-03,15-19,2,1342,10686,2494642,0.004283580569877361
2021-10-30,2021-05-03,20-24,1,3630,66375,2652060,0.025027714305106218
2021-10-30,2021-05-03,20-24,2,3941,53289,2652060,0.020093436800072396
2021-10-30,2021-05-03,25-29,1,2810,100289,2729544,0.03674203456694598
2021-10-30,2021-05-03,25-29,2,2117,83814,2729544,0.03070622785344365
2021-10-30,2021-05-03,30-34,1,1389,111049,2620443,0.04237794907196989
2021-10-30,2021-05-03,30-34,2,2135,96336,2620443,0.03676324957268676
2021-10-30,2021-05-03,35-39,1,683,89936,2488392,0.03614221553517292
2021-10-30,2021-05-03,35-39,2,1506,79657,2488392,0.032011435497301066
2021-10-30,2021-05-03,40-44,1,385,74805,2291816,0.03264005487351515
2021-10-30,2021-05-03,40-44,2,1120,68073,2291816,0.029702646285740215
2021-10-30,2021-05-03,45-49,1,328,68484,1992510,0.03437071834018399
2021-10-30,2021-05-03,45-49,2,1004,62308,1992510,0.031271110308103846
2021-10-30,2021-05-03,50-54,1,226,57801,1795634,0.03218974468070888
2021-10-30,2021-05-03,50-54,2,859,51620,1795634,0.028747506451760215
2021-10-30,2021-05-03,55-59,1,306,49352,1563778,0.03155946688084882
2021-10-30,2021-05-03,55-59,2,617,43971,1563778,0.0281184413644392
2021-10-30,2021-05-03,60-64,1,6654,48200,1256325,0.03836586870435596
2021-10-30,2021-05-03,60-64,2,420,33300,1256325,0.026505880245955467
2021-10-30,2021-05-03,65-69,1,17822,56125,1043853,0.053767149205874776
2021-10-30,2021-05-03,65-69,2,468,25535,1043853,0.024462256658744096
2021-10-30,2021-05-03,70-74,1,92508,184318,778097,0.236883062137497
2021-10-30,2021-05-03,70-74,2,505,14121,778097,0.018148122920407097
2021-10-30,2021-05-03,75-79,1,73258,156224,546389,0.28592083662006373
2021-10-30,2021-05-03,75-79,2,788,11736,546389,0.021479202546171316
2021-10-30,2021-05-03,80+,1,83476,400208,674853,0.5930298894722258
2021-10-30,2021-05-03,80+,2,34235,118334,674853,0.17534781648744244
2021-10-30,2021-05-10,10-14,1,2,10,2712491,3.6866481768971767e-6
2021-10-30,2021-05-10,15-19,1,697,14025,2494642,0.005622049175793561
2021-10-30,2021-05-10,15-19,2,1318,12004,2494642,0.004811912891709512
2021-10-30,2021-05-10,20-24,1,6716,73091,2652060,0.027560085367601034
2021-10-30,2021-05-10,20-24,2,3706,56995,2652060,0.021490841082026802
2021-10-30,2021-05-10,25-29,1,8380,108669,2729544,0.039812144446105285
2021-10-30,2021-05-10,25-29,2,4309,88123,2729544,0.03228487981875361
2021-10-30,2021-05-10,30-34,1,4599,115648,2620443,0.044132995833147295
2021-10-30,2021-05-10,30-34,2,4445,100781,2620443,0.038459527644753196
2021-10-30,2021-05-10,35-39,1,1593,91529,2488392,0.036782387983886784
2021-10-30,2021-05-10,35-39,2,3002,82659,2488392,0.03321783706104183
2021-10-30,2021-05-10,40-44,1,1145,75950,2291816,0.033139658681150666
2021-10-30,2021-05-10,40-44,2,2049,70122,2291816,0.030596697117046046
2021-10-30,2021-05-10,45-49,1,1031,69515,1992510,0.034888156144762136
2021-10-30,2021-05-10,45-49,2,2092,64400,1992510,0.032321042303426334
2021-10-30,2021-05-10,50-54,1,1013,58814,1795634,0.03275389082630425
2021-10-30,2021-05-10,50-54,2,2589,54209,1795634,0.03018933702525125
2021-10-30,2021-05-10,55-59,1,1776,51128,1563778,0.03269517796004292
2021-10-30,2021-05-10,55-59,2,2409,46380,1563778,0.029658941358683907
2021-10-30,2021-05-10,60-64,1,16327,64527,1256325,0.05136170974867172
