fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-22,2021,7,2021-02-21,1,25-29,1,11966,23492,2729544,0.008606565785347296
2022-03-22,2021,7,2021-02-21,1,30-34,1,14968,34940,2620443,0.013333623360630244
2022-03-22,2021,7,2021-02-21,1,30-34,2,1,3,2620443,1.1448445930707136e-6
2022-03-22,2021,7,2021-02-21,1,35-39,1,13515,31849,2488392,0.012799028448893903
2022-03-22,2021,7,2021-02-21,1,40-44,1,11443,26261,2291816,0.011458598770581932
2022-03-22,2021,7,2021-02-21,1,40-44,2,1,2,2291816,8.726704063502481e-7
2022-03-22,2021,7,2021-02-21,1,45-49,1,10498,23754,1992510,0.011921646566391135
2022-03-22,2021,7,2021-02-21,1,50-54,1,8307,18424,1795634,0.010260442829663506
2022-03-22,2021,7,2021-02-21,1,55-59,1,7089,15763,1563778,0.010080075304806693
2022-03-22,2021,7,2021-02-21,1,60-64,1,5896,12004,1256325,0.009554852446620103
2022-03-22,2021,7,2021-02-21,1,65-69,1,4157,5368,1043853,0.005142486537855426
2022-03-22,2021,7,2021-02-21,1,70-74,1,123,181,778097,2.3261881230746294e-4
2022-03-22,2021,7,2021-02-21,1,75-79,1,26,43,546389,7.86985096698506e-5
2022-03-22,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-22,2021,7,2021-02-21,1,Desconocido,1,16,31,NA,NA
2022-03-22,2021,8,2021-02-28,1,0-4,1,3,3,2711002,1.1066019132409345e-6
2022-03-22,2021,8,2021-02-28,1,15-19,1,295,469,2494642,1.8800292787502174e-4
2022-03-22,2021,8,2021-02-28,1,20-24,1,5560,11220,2652060,0.004230673514173887
2022-03-22,2021,8,2021-02-28,1,20-24,2,3,9,2652060,3.3935883803533857e-6
2022-03-22,2021,8,2021-02-28,1,25-29,1,15992,39484,2729544,0.014465419865003092
2022-03-22,2021,8,2021-02-28,1,25-29,2,1,10,2729544,3.6636156075886666e-6
2022-03-22,2021,8,2021-02-28,1,30-34,1,18529,53469,2620443,0.020404565182299328
2022-03-22,2021,8,2021-02-28,1,30-34,2,3,6,2620443,2.289689186141427e-6
2022-03-22,2021,8,2021-02-28,1,35-39,1,16518,48367,2488392,0.019437050111075747
2022-03-22,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2022-03-22,2021,8,2021-02-28,1,40-44,1,15101,41362,2291816,0.01804769667372948
2022-03-22,2021,8,2021-02-28,1,45-49,1,13844,37598,1992510,0.01886966690255005
2022-03-22,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-03-22,2021,8,2021-02-28,1,50-54,1,11275,29699,1795634,0.016539562071112488
2022-03-22,2021,8,2021-02-28,1,50-54,2,4,6,1795634,3.3414381772677507e-6
2022-03-22,2021,8,2021-02-28,1,55-59,1,9567,25330,1563778,0.01619795137161413
2022-03-22,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-03-22,2021,8,2021-02-28,1,60-64,1,8455,20459,1256325,0.016284798917477562
2022-03-22,2021,8,2021-02-28,1,65-69,1,7670,13038,1043853,0.012490264433785217
2022-03-22,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-03-22,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-03-22,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-03-22,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-22,2021,8,2021-02-28,1,Desconocido,1,32,63,NA,NA
2022-03-22,2021,9,2021-03-07,1,10-14,1,3,4,2712491,1.4746592707588707e-6
2022-03-22,2021,9,2021-03-07,1,15-19,1,154,623,2494642,2.49735232550402e-4
2022-03-22,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-03-22,2021,9,2021-03-07,1,20-24,1,1848,13068,2652060,0.004927490328273116
2022-03-22,2021,9,2021-03-07,1,20-24,2,1298,1307,2652060,4.928244459024305e-4
2022-03-22,2021,9,2021-03-07,1,25-29,1,4894,44378,2729544,0.016258393343356985
2022-03-22,2021,9,2021-03-07,1,25-29,2,9681,9691,2729544,0.003550409885314177
2022-03-22,2021,9,2021-03-07,1,30-34,1,5565,59034,2620443,0.022528251902445503
2022-03-22,2021,9,2021-03-07,1,30-34,2,17136,17142,2620443,0.006541642004806058
2022-03-22,2021,9,2021-03-07,1,35-39,1,4714,53081,2488392,0.021331446170860538
2022-03-22,2021,9,2021-03-07,1,35-39,2,15762,15765,2488392,0.006335416606386775
2022-03-22,2021,9,2021-03-07,1,40-44,1,4061,45423,2291816,0.019819653933823657
2022-03-22,2021,9,2021-03-07,1,40-44,2,13031,13033,2291816,0.005686756702981391
2022-03-22,2021,9,2021-03-07,1,45-49,1,3570,41168,1992510,0.020661376856326946
2022-03-22,2021,9,2021-03-07,1,45-49,2,11875,11878,1992510,0.0059613251627344405
2022-03-22,2021,9,2021-03-07,1,45-49,4,1,1,1992510,5.018795388730796e-7
2022-03-22,2021,9,2021-03-07,1,5-9,1,3,3,2676844,1.1207227615804283e-6
2022-03-22,2021,9,2021-03-07,1,50-54,1,2591,32290,1795634,0.017982506457329277
2022-03-22,2021,9,2021-03-07,1,50-54,2,9187,9193,1795634,0.005119640193937072
2022-03-22,2021,9,2021-03-07,1,55-59,1,2490,27820,1563778,0.017790248999538297
2022-03-22,2021,9,2021-03-07,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-03-22,2021,9,2021-03-07,1,60-64,1,2447,22906,1256325,0.018232543330746424
2022-03-22,2021,9,2021-03-07,1,60-64,2,5624,5626,1256325,0.004478140608520884
2022-03-22,2021,9,2021-03-07,1,65-69,1,2537,15575,1043853,0.01492068327628507
2022-03-22,2021,9,2021-03-07,1,65-69,2,1181,1185,1043853,0.0011352173150817213
2022-03-22,2021,9,2021-03-07,1,70-74,1,216,782,778097,0.0010050160841129062
2022-03-22,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-03-22,2021,9,2021-03-07,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-03-22,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-03-22,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-22,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-22,2021,9,2021-03-07,1,Desconocido,1,5,68,NA,NA
2022-03-22,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-22,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-03-22,2021,10,2021-03-14,1,10-14,1,1,5,2712491,1.8433240884485884e-6
2022-03-22,2021,10,2021-03-14,1,15-19,1,2466,3089,2494642,0.0012382538255990237
2022-03-22,2021,10,2021-03-14,1,15-19,2,102,124,2494642,4.970653103731918e-5
2022-03-22,2021,10,2021-03-14,1,20-24,1,7524,20592,2652060,0.007764530214248546
2022-03-22,2021,10,2021-03-14,1,20-24,2,3126,4433,2652060,0.0016715308100118398
2022-03-22,2021,10,2021-03-14,1,25-29,1,6442,50820,2729544,0.018618494517765604
2022-03-22,2021,10,2021-03-14,1,25-29,2,10041,19732,2729544,0.0072290463168939575
2022-03-22,2021,10,2021-03-14,1,30-34,1,6166,65200,2620443,0.024881289156070175
2022-03-22,2021,10,2021-03-14,1,30-34,2,13168,30310,2620443,0.011566746538657777
2022-03-22,2021,10,2021-03-14,1,35-39,1,4607,57688,2488392,0.023182842574642582
2022-03-22,2021,10,2021-03-14,1,35-39,2,12084,27849,2488392,0.011191564673090092
2022-03-22,2021,10,2021-03-14,1,40-44,1,6381,51804,2291816,0.022603908865284125
2022-03-22,2021,10,2021-03-14,1,40-44,2,10176,23209,2291816,0.010126903730491453
2022-03-22,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-03-22,2021,10,2021-03-14,1,45-49,1,6248,47416,1992510,0.023797120215205945
2022-03-22,2021,10,2021-03-14,1,45-49,2,9286,21164,1992510,0.010621778560709859
2022-03-22,2021,10,2021-03-14,1,5-9,1,12,15,2676844,5.6036138079021416e-6
2022-03-22,2021,10,2021-03-14,1,5-9,2,1,1,2676844,3.7357425386014274e-7
2022-03-22,2021,10,2021-03-14,1,50-54,1,7271,39561,1795634,0.022031772621814914
2022-03-22,2021,10,2021-03-14,1,50-54,2,7406,16599,1795634,0.009244088717411232
2022-03-22,2021,10,2021-03-14,1,55-59,1,6777,34597,1563778,0.02212398435071986
2022-03-22,2021,10,2021-03-14,1,55-59,2,6324,14228,1563778,0.009098478172732958
2022-03-22,2021,10,2021-03-14,1,60-64,1,2389,25295,1256325,0.020134121345989294
2022-03-22,2021,10,2021-03-14,1,60-64,2,5283,10909,1256325,0.00868326269078463
2022-03-22,2021,10,2021-03-14,1,65-69,1,1970,17545,1043853,0.01680792218827747
2022-03-22,2021,10,2021-03-14,1,65-69,2,3669,4854,1043853,0.004650080040005633
2022-03-22,2021,10,2021-03-14,1,70-74,1,1552,2334,778097,0.0029996260106387763
2022-03-22,2021,10,2021-03-14,1,70-74,2,130,192,778097,2.4675586719907674e-4
2022-03-22,2021,10,2021-03-14,1,75-79,1,1151,1360,546389,0.0024890691430464375
2022-03-22,2021,10,2021-03-14,1,75-79,2,22,36,546389,6.588712437475865e-5
2022-03-22,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-22,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-22,2021,10,2021-03-14,1,Desconocido,1,40,108,NA,NA
2022-03-22,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-03-22,2021,11,2021-03-21,1,0-4,1,1,5,2711002,1.8443365220682243e-6
2022-03-22,2021,11,2021-03-21,1,0-4,2,2,2,2711002,7.377346088272897e-7
2022-03-22,2021,11,2021-03-21,1,10-14,1,3,8,2712491,2.9493185415177414e-6
2022-03-22,2021,11,2021-03-21,1,15-19,1,2655,5744,2494642,0.0023025347925674307
2022-03-22,2021,11,2021-03-21,1,15-19,2,250,374,2494642,1.4992131135449496e-4
2022-03-22,2021,11,2021-03-21,1,15-19,3,1,1,2494642,4.008591212687031e-7
2022-03-22,2021,11,2021-03-21,1,20-24,1,14077,34669,2652060,0.013072479506496837
2022-03-22,2021,11,2021-03-21,1,20-24,2,5291,9724,2652060,0.0036665837122840357
2022-03-22,2021,11,2021-03-21,1,25-29,1,15586,66406,2729544,0.0243286058037533
2022-03-22,2021,11,2021-03-21,1,25-29,2,15504,35236,2729544,0.012909115954899426
2022-03-22,2021,11,2021-03-21,1,30-34,1,13662,78862,2620443,0.030094911432914206
2022-03-22,2021,11,2021-03-21,1,30-34,2,17944,48254,2620443,0.018414443664678072
2022-03-22,2021,11,2021-03-21,1,35-39,1,9631,67319,2488392,0.02705321348083421
2022-03-22,2021,11,2021-03-21,1,35-39,2,16146,43995,2488392,0.01768009220412218
2022-03-22,2021,11,2021-03-21,1,40-44,1,5540,57344,2291816,0.02502120589087431
2022-03-22,2021,11,2021-03-21,1,40-44,2,14685,37894,2291816,0.01653448618911815
2022-03-22,2021,11,2021-03-21,1,45-49,1,5342,52758,1992510,0.02647816071186594
2022-03-22,2021,11,2021-03-21,1,45-49,2,13703,34867,1992510,0.017499033881887668
2022-03-22,2021,11,2021-03-21,1,45-49,5,1,1,1992510,5.018795388730796e-7
2022-03-22,2021,11,2021-03-21,1,5-9,1,10,25,2676844,9.33935634650357e-6
2022-03-22,2021,11,2021-03-21,1,50-54,1,4789,44350,1795634,0.024698797193637455
2022-03-22,2021,11,2021-03-21,1,50-54,2,11230,27829,1795634,0.015498147172530705
2022-03-22,2021,11,2021-03-21,1,55-59,1,3790,38387,1563778,0.024547602025351424
2022-03-22,2021,11,2021-03-21,1,55-59,2,9560,23788,1563778,0.015211877900827356
2022-03-22,2021,11,2021-03-21,1,60-64,1,3077,28372,1256325,0.02258332835850596
2022-03-22,2021,11,2021-03-21,1,60-64,2,8329,19238,1256325,0.01531291664179253
2022-03-22,2021,11,2021-03-21,1,65-69,1,3204,20749,1043853,0.01987731989082754
2022-03-22,2021,11,2021-03-21,1,65-69,2,7614,12468,1043853,0.011944210535391478
2022-03-22,2021,11,2021-03-21,1,70-74,1,5403,7737,778097,0.009943490336037794
2022-03-22,2021,11,2021-03-21,1,70-74,2,388,580,778097,7.454083488305442e-4
2022-03-22,2021,11,2021-03-21,1,75-79,1,5100,6460,546389,0.011823078429470578
2022-03-22,2021,11,2021-03-21,1,75-79,2,86,122,546389,2.2328414371445985e-4
2022-03-22,2021,11,2021-03-21,1,80+,1,42057,55302,674853,0.08194673506674786
2022-03-22,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-03-22,2021,11,2021-03-21,1,Desconocido,1,62,170,NA,NA
2022-03-22,2021,11,2021-03-21,1,Desconocido,2,9,21,NA,NA
2022-03-22,2021,12,2021-03-28,1,0-4,1,1,6,2711002,2.213203826481869e-6
2022-03-22,2021,12,2021-03-28,1,10-14,1,3,11,2712491,4.055312994586894e-6
2022-03-22,2021,12,2021-03-28,1,15-19,1,3322,9066,2494642,0.003634188793422062
2022-03-22,2021,12,2021-03-28,1,15-19,2,133,507,2494642,2.0323557448323246e-4
2022-03-22,2021,12,2021-03-28,1,20-24,1,9889,44558,2652060,0.016801279005754018
2022-03-22,2021,12,2021-03-28,1,20-24,2,1932,11656,2652060,0.004395074017933229
2022-03-22,2021,12,2021-03-28,1,25-29,1,7060,73466,2729544,0.0269151184227109
2022-03-22,2021,12,2021-03-28,1,25-29,2,5478,40714,2729544,0.014916044584736499
2022-03-22,2021,12,2021-03-28,1,30-34,1,5440,84302,2620443,0.032170896295015766
2022-03-22,2021,12,2021-03-28,1,30-34,2,6387,54641,2620443,0.02085181780332562
2022-03-22,2021,12,2021-03-28,1,35-39,1,3558,70877,2488392,0.028483052509411702
2022-03-22,2021,12,2021-03-28,1,35-39,2,5470,49465,2488392,0.01987829891753389
2022-03-22,2021,12,2021-03-28,1,40-44,1,2822,60166,2291816,0.02625254383423451
2022-03-22,2021,12,2021-03-28,1,40-44,2,4653,42547,2291816,0.018564753889492
2022-03-22,2021,12,2021-03-28,1,45-49,1,2538,55296,1992510,0.027751930981525813
2022-03-22,2021,12,2021-03-28,1,45-49,2,4022,38889,1992510,0.019517593387235195
2022-03-22,2021,12,2021-03-28,1,5-9,2,2,3,2676844,1.1207227615804283e-6
2022-03-22,2021,12,2021-03-28,1,50-54,1,2262,46612,1795634,0.0259585193864674
2022-03-22,2021,12,2021-03-28,1,50-54,2,2893,30722,1795634,0.01710927728033664
2022-03-22,2021,12,2021-03-28,1,55-59,1,2053,40440,1563778,0.025860448222190108
2022-03-22,2021,12,2021-03-28,1,55-59,2,2715,26503,1563778,0.016948057844527804
2022-03-22,2021,12,2021-03-28,1,60-64,1,2751,31123,1256325,0.02477304837522138
2022-03-22,2021,12,2021-03-28,1,60-64,2,2588,21826,1256325,0.017372893160607326
2022-03-22,2021,12,2021-03-28,1,65-69,1,3002,23751,1043853,0.022753203755701234
2022-03-22,2021,12,2021-03-28,1,65-69,2,2574,15042,1043853,0.014410074981822153
2022-03-22,2021,12,2021-03-28,1,70-74,1,4961,12698,778097,0.016319302092155607
2022-03-22,2021,12,2021-03-28,1,70-74,2,227,807,778097,0.0010371457543211194
2022-03-22,2021,12,2021-03-28,1,75-79,1,4314,10774,546389,0.019718552167045822
2022-03-22,2021,12,2021-03-28,1,75-79,2,57,179,546389,3.2760542397449437e-4
2022-03-22,2021,12,2021-03-28,1,80+,1,26574,81876,674853,0.12132419949233389
2022-03-22,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-03-22,2021,12,2021-03-28,1,Desconocido,1,43,213,NA,NA
2022-03-22,2021,12,2021-03-28,1,Desconocido,2,4,25,NA,NA
2022-03-22,2021,13,2021-04-04,1,0-4,2,1,3,2711002,1.1066019132409345e-6
2022-03-22,2021,13,2021-04-04,1,10-14,1,3,14,2712491,5.161307447656048e-6
2022-03-22,2021,13,2021-04-04,1,10-14,2,3,3,2712491,1.105994453069153e-6
2022-03-22,2021,13,2021-04-04,1,15-19,1,462,9528,2494642,0.003819385707448203
2022-03-22,2021,13,2021-04-04,1,15-19,2,2070,2577,2494642,0.0010330139555094478
2022-03-22,2021,13,2021-04-04,1,20-24,1,1529,46087,2652060,0.017377811965038497
2022-03-22,2021,13,2021-04-04,1,20-24,2,6745,18401,2652060,0.006938379976320294
2022-03-22,2021,13,2021-04-04,1,25-29,1,2306,75772,2729544,0.027759948181820846
2022-03-22,2021,13,2021-04-04,1,25-29,2,5412,46126,2729544,0.016898793351563485
2022-03-22,2021,13,2021-04-04,1,30-34,1,3078,87380,2620443,0.03334550684750632
2022-03-22,2021,13,2021-04-04,1,30-34,2,5064,59705,2620443,0.022784315476428986
2022-03-22,2021,13,2021-04-04,1,35-39,1,2379,73256,2488392,0.029439091590071017
2022-03-22,2021,13,2021-04-04,1,35-39,2,3878,53343,2488392,0.02143673504817569
2022-03-22,2021,13,2021-04-04,1,40-44,1,2271,62437,2291816,0.027243461080645216
2022-03-22,2021,13,2021-04-04,1,40-44,2,5640,48187,2291816,0.021025684435399702
2022-03-22,2021,13,2021-04-04,1,45-49,1,1996,57292,1992510,0.02875368254111648
2022-03-22,2021,13,2021-04-04,1,45-49,2,5701,44590,1992510,0.022378808638350622
2022-03-22,2021,13,2021-04-04,1,5-9,1,1,26,2676844,9.712930600363712e-6
2022-03-22,2021,13,2021-04-04,1,50-54,1,1311,47923,1795634,0.026688623628200403
2022-03-22,2021,13,2021-04-04,1,50-54,2,6844,37566,1795634,0.020920744427873388
2022-03-22,2021,13,2021-04-04,1,55-59,1,1029,41469,1563778,0.026518470013006962
2022-03-22,2021,13,2021-04-04,1,55-59,2,6357,32860,1563778,0.021013212872926977
2022-03-22,2021,13,2021-04-04,1,60-64,1,1062,32185,1256325,0.025618371042524825
2022-03-22,2021,13,2021-04-04,1,60-64,2,2188,24014,1256325,0.019114480727518757
2022-03-22,2021,13,2021-04-04,1,65-69,1,940,24691,1043853,0.02365371369340319
2022-03-22,2021,13,2021-04-04,1,65-69,2,1541,16583,1043853,0.015886336486076104
2022-03-22,2021,13,2021-04-04,1,70-74,1,866,13564,778097,0.01743227386816811
2022-03-22,2021,13,2021-04-04,1,70-74,2,1266,2073,778097,0.0026641922536650314
2022-03-22,2021,13,2021-04-04,1,75-79,1,570,11344,546389,0.020761764969646167
2022-03-22,2021,13,2021-04-04,1,75-79,2,984,1163,546389,0.002128520156884564
2022-03-22,2021,13,2021-04-04,1,80+,1,5779,87655,674853,0.12988754588036208
2022-03-22,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-03-22,2021,13,2021-04-04,1,Desconocido,1,11,224,NA,NA
2022-03-22,2021,13,2021-04-04,1,Desconocido,2,30,55,NA,NA
2022-03-22,2021,14,2021-04-11,1,0-4,1,2,8,2711002,2.9509384353091587e-6
2022-03-22,2021,14,2021-04-11,1,10-14,1,2,16,2712491,5.898637083035483e-6
2022-03-22,2021,14,2021-04-11,1,10-14,2,1,4,2712491,1.4746592707588707e-6
2022-03-22,2021,14,2021-04-11,1,15-19,1,1451,10979,2494642,0.004401032292409091
2022-03-22,2021,14,2021-04-11,1,15-19,2,2169,4746,2494642,0.0019024773895412648
2022-03-22,2021,14,2021-04-11,1,20-24,1,7230,53317,2652060,0.020103994630589053
2022-03-22,2021,14,2021-04-11,1,20-24,2,7628,26029,2652060,0.009814634661357586
2022-03-22,2021,14,2021-04-11,1,25-29,1,11013,86785,2729544,0.03179468805045824
2022-03-22,2021,14,2021-04-11,1,25-29,2,7347,53473,2729544,0.01959045173845888
2022-03-22,2021,14,2021-04-11,1,30-34,1,11818,99198,2620443,0.03785543131447622
2022-03-22,2021,14,2021-04-11,1,30-34,2,10269,69974,2620443,0.02670311851851004
2022-03-22,2021,14,2021-04-11,1,35-39,1,8860,82116,2488392,0.03299962385347646
2022-03-22,2021,14,2021-04-11,1,35-39,2,8843,62186,2488392,0.024990435590533967
2022-03-22,2021,14,2021-04-11,1,40-44,1,7482,69919,2291816,0.030508121070801496
2022-03-22,2021,14,2021-04-11,1,40-44,2,5965,54152,2291816,0.023628423922339315
2022-03-22,2021,14,2021-04-11,1,45-49,1,6669,63961,1992510,0.03210071718586105
2022-03-22,2021,14,2021-04-11,1,45-49,2,5511,50101,1992510,0.025144666777080164
2022-03-22,2021,14,2021-04-11,1,45-49,3,1,2,1992510,1.0037590777461593e-6
2022-03-22,2021,14,2021-04-11,1,5-9,2,1,4,2676844,1.494297015440571e-6
2022-03-22,2021,14,2021-04-11,1,50-54,1,4816,52739,1795634,0.02937068467182065
2022-03-22,2021,14,2021-04-11,1,50-54,2,4266,41832,1795634,0.02329650697191076
2022-03-22,2021,14,2021-04-11,1,55-59,1,3410,44879,1563778,0.028699086443216365
2022-03-22,2021,14,2021-04-11,1,55-59,2,3154,36014,1563778,0.023030123201630923
2022-03-22,2021,14,2021-04-11,1,60-64,1,2057,34242,1256325,0.027255686227687898
2022-03-22,2021,14,2021-04-11,1,60-64,2,2779,26793,1256325,0.021326487970867412
2022-03-22,2021,14,2021-04-11,1,65-69,1,1516,26207,1043853,0.02510602546527145
2022-03-22,2021,14,2021-04-11,1,65-69,2,3089,19672,1043853,0.018845565419652002
2022-03-22,2021,14,2021-04-11,1,70-74,1,1119,14683,778097,0.018870397906687725
2022-03-22,2021,14,2021-04-11,1,70-74,2,4773,6846,778097,0.00879838888981708
2022-03-22,2021,14,2021-04-11,1,75-79,1,628,11972,546389,0.021911129250405847
2022-03-22,2021,14,2021-04-11,1,75-79,2,3995,5158,546389,0.009440160764583474
2022-03-22,2021,14,2021-04-11,1,80+,1,1782,89437,674853,0.1325281209389304
2022-03-22,2021,14,2021-04-11,1,80+,2,33584,45548,674853,0.06749321704134086
2022-03-22,2021,14,2021-04-11,1,Desconocido,1,29,253,NA,NA
2022-03-22,2021,14,2021-04-11,1,Desconocido,2,52,107,NA,NA
2022-03-22,2021,15,2021-04-18,1,0-4,2,3,6,2711002,2.213203826481869e-6
2022-03-22,2021,15,2021-04-18,1,15-19,1,1766,12745,2494642,0.005108949500569621
2022-03-22,2021,15,2021-04-18,1,15-19,2,3244,7990,2494642,0.0032028643789369375
2022-03-22,2021,15,2021-04-18,1,20-24,1,4497,57814,2652060,0.02179965762463896
2022-03-22,2021,15,2021-04-18,1,20-24,2,15476,41505,2652060,0.01565009841406303
2022-03-22,2021,15,2021-04-18,1,25-29,1,1788,88573,2729544,0.0324497425210951
2022-03-22,2021,15,2021-04-18,1,25-29,2,16048,69521,2729544,0.02546982206551717
2022-03-22,2021,15,2021-04-18,1,30-34,1,1230,100428,2620443,0.03832481759763521
2022-03-22,2021,15,2021-04-18,1,30-34,2,10558,80532,2620443,0.030732208256390236
2022-03-22,2021,15,2021-04-18,1,30-34,3,1,1,2620443,3.8161486435690453e-7
2022-03-22,2021,15,2021-04-18,1,35-39,1,887,83003,2488392,0.03335607894576096
2022-03-22,2021,15,2021-04-18,1,35-39,2,5691,67877,2488392,0.027277454677558842
2022-03-22,2021,15,2021-04-18,1,35-39,3,1,1,2488392,4.018659439509531e-7
2022-03-22,2021,15,2021-04-18,1,40-44,1,821,70740,2291816,0.030866352272608272
2022-03-22,2021,15,2021-04-18,1,40-44,2,3598,57750,2291816,0.025198357983363413
2022-03-22,2021,15,2021-04-18,1,45-49,1,848,64809,1992510,0.03252631103482542
2022-03-22,2021,15,2021-04-18,1,45-49,2,3134,53235,1992510,0.026717557251908396
2022-03-22,2021,15,2021-04-18,1,5-9,2,1,5,2676844,1.8678712693007139e-6
2022-03-22,2021,15,2021-04-18,1,50-54,1,533,53272,1795634,0.029667515763234602
2022-03-22,2021,15,2021-04-18,1,50-54,2,3349,45181,1795634,0.02516158638118904
2022-03-22,2021,15,2021-04-18,1,55-59,1,549,45428,1563778,0.02905015929371049
2022-03-22,2021,15,2021-04-18,1,55-59,2,3217,39231,1563778,0.025087320578752226
2022-03-22,2021,15,2021-04-18,1,60-64,1,264,34506,1256325,0.02746582293594412
2022-03-22,2021,15,2021-04-18,1,60-64,2,3222,30015,1256325,0.023891110978449048
2022-03-22,2021,15,2021-04-18,1,65-69,1,265,26472,1043853,0.02535989262855977
2022-03-22,2021,15,2021-04-18,1,65-69,2,3289,22961,1043853,0.02199639221231342
2022-03-22,2021,15,2021-04-18,1,70-74,1,259,14942,778097,0.019203261290044814
2022-03-22,2021,15,2021-04-18,1,70-74,2,5232,12078,778097,0.01552248627099192
2022-03-22,2021,15,2021-04-18,1,75-79,1,729,12701,546389,0.02324534351899471
2022-03-22,2021,15,2021-04-18,1,75-79,2,4850,10008,546389,0.018316620576182902
2022-03-22,2021,15,2021-04-18,1,80+,1,42288,131725,674853,0.19519065633552787
