fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-11-17,2021-02-22,50-54,1,11331,29767,1795634,0.016577431703788188
2021-11-17,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-17,2021-02-22,55-59,1,9619,25389,1563778,0.016235680512195465
2021-11-17,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-17,2021-02-22,60-64,1,8505,20514,1256325,0.016328577398364276
2021-11-17,2021-02-22,65-69,1,7712,13076,1043853,0.012526668027011465
2021-11-17,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-17,2021-02-22,70-74,1,390,583,778097,7.492639092555298e-4
2021-11-17,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-11-17,2021-02-22,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-17,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-17,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-11-17,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-17,2021-03-01,20-24,1,1860,13149,2652060,0.004958032623696296
2021-11-17,2021-03-01,20-24,2,1297,1300,2652060,4.901849882732668e-4
2021-11-17,2021-03-01,25-29,1,4892,44417,2729544,0.01627268144422658
2021-11-17,2021-03-01,25-29,2,9708,9709,2729544,0.0035570043934078366
2021-11-17,2021-03-01,30-34,1,5555,59109,2620443,0.022556873017272272
2021-11-17,2021-03-01,30-34,2,17166,17170,2620443,0.0065523272210080506
2021-11-17,2021-03-01,35-39,1,4716,53142,2488392,0.02135595999344155
2021-11-17,2021-03-01,35-39,2,15860,15863,2488392,0.006374799468893968
2021-11-17,2021-03-01,40-44,1,4060,45500,2291816,0.019853251744468142
2021-11-17,2021-03-01,40-44,2,13092,13093,2291816,0.005712936815171899
2021-11-17,2021-03-01,45-49,1,3572,41244,1992510,0.0206995197012813
2021-11-17,2021-03-01,45-49,2,11930,11933,1992510,0.00598892853737246
2021-11-17,2021-03-01,50-54,1,2598,32365,1795634,0.018024274434545125
2021-11-17,2021-03-01,50-54,2,9194,9197,1795634,0.0051218678193885835
2021-11-17,2021-03-01,55-59,1,2491,27880,1563778,0.01782861761707864
2021-11-17,2021-03-01,55-59,2,7920,7921,1563778,0.005065296992284071
2021-11-17,2021-03-01,60-64,1,2444,22958,1256325,0.01827393389449386
2021-11-17,2021-03-01,60-64,2,5633,5633,1256325,0.004483712415179193
2021-11-17,2021-03-01,65-69,1,2538,15614,1043853,0.014958044858806748
2021-11-17,2021-03-01,65-69,2,1180,1182,1043853,0.0011323433471954385
2021-11-17,2021-03-01,70-74,1,216,799,778097,0.0010268642598544912
2021-11-17,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-17,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-11-17,2021-03-01,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-17,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-17,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-17,2021-03-08,15-19,1,2468,3158,2494642,0.0012659131049665643
2021-11-17,2021-03-08,15-19,2,104,126,2494642,5.050824927985659e-5
2021-11-17,2021-03-08,20-24,1,7534,20683,2652060,0.007798843163427675
2021-11-17,2021-03-08,20-24,2,3146,4446,2652060,0.0016764326598945724
2021-11-17,2021-03-08,25-29,1,6465,50882,2729544,0.018641208934532656
2021-11-17,2021-03-08,25-29,2,10063,19772,2729544,0.007243700779324312
2021-11-17,2021-03-08,30-34,1,6234,65343,2620443,0.024935860081673214
2021-11-17,2021-03-08,30-34,2,13229,30399,2620443,0.011600710261585542
2021-11-17,2021-03-08,35-39,1,4644,57786,2488392,0.023222225437149774
2021-11-17,2021-03-08,35-39,2,12099,27962,2488392,0.01123697552475655
2021-11-17,2021-03-08,40-44,1,6421,51921,2291816,0.022654960084055615
2021-11-17,2021-03-08,40-44,2,10209,23302,2291816,0.01016748290438674
2021-11-17,2021-03-08,45-49,1,6291,47535,1992510,0.02385684388033184
2021-11-17,2021-03-08,45-49,2,9334,21267,1992510,0.010673472153213785
2021-11-17,2021-03-08,50-54,1,7305,39670,1795634,0.02209247541536861
2021-11-17,2021-03-08,50-54,2,7439,16636,1795634,0.009264694252837716
2021-11-17,2021-03-08,55-59,1,6799,34679,1563778,0.022176421461358325
2021-11-17,2021-03-08,55-59,2,6365,14286,1563778,0.009135567836355288
2021-11-17,2021-03-08,60-64,1,2405,25363,1256325,0.020188247467812868
2021-11-17,2021-03-08,60-64,2,5305,10938,1256325,0.008706345889797623
2021-11-17,2021-03-08,65-69,1,1963,17577,1043853,0.016838577845731152
2021-11-17,2021-03-08,65-69,2,3670,4852,1043853,0.0046481640614147775
2021-11-17,2021-03-08,70-74,1,1545,2344,778097,0.0030124778787220616
2021-11-17,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-17,2021-03-08,75-79,1,1144,1366,546389,0.0025000503304422306
2021-11-17,2021-03-08,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-17,2021-03-08,80+,1,13084,13241,674853,0.019620569220259818
2021-11-17,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-17,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-17,2021-03-15,10-14,1,1,2,2712491,7.373296353794353e-7
2021-11-17,2021-03-15,15-19,1,2651,5809,2494642,0.002328590635449896
2021-11-17,2021-03-15,15-19,2,249,375,2494642,1.5032217047576365e-4
2021-11-17,2021-03-15,20-24,1,14026,34709,2652060,0.013087562121520629
2021-11-17,2021-03-15,20-24,2,5313,9759,2652060,0.0036797810004298545
2021-11-17,2021-03-15,25-29,1,15541,66423,2729544,0.0243348339502862
2021-11-17,2021-03-15,25-29,2,15535,35307,2729544,0.012935127625713305
2021-11-17,2021-03-15,30-34,1,13637,78980,2620443,0.03013994198690832
2021-11-17,2021-03-15,30-34,2,17985,48384,2620443,0.01846405359704447
2021-11-17,2021-03-15,35-39,1,9611,67397,2488392,0.027084559024462385
2021-11-17,2021-03-15,35-39,2,16169,44131,2488392,0.01773474597249951
2021-11-17,2021-03-15,40-44,1,5534,57455,2291816,0.02506963909842675
2021-11-17,2021-03-15,40-44,2,14722,38024,2291816,0.016591209765530916
2021-11-17,2021-03-15,45-49,1,5331,52866,1992510,0.02653236370206423
2021-11-17,2021-03-15,45-49,2,13719,34986,1992510,0.017558757547013564
2021-11-17,2021-03-15,50-54,1,4793,44463,1795634,0.024761727612642667
2021-11-17,2021-03-15,50-54,2,11238,27874,1795634,0.015523207958860212
2021-11-17,2021-03-15,55-59,1,3789,38468,1563778,0.024599399659030886
2021-11-17,2021-03-15,55-59,2,9576,23862,1563778,0.015259199195793776
2021-11-17,2021-03-15,60-64,1,3072,28435,1256325,0.02263347461843074
2021-11-17,2021-03-15,60-64,2,8339,19277,1256325,0.015343959564603108
2021-11-17,2021-03-15,65-69,1,3196,20773,1043853,0.019900311633917804
2021-11-17,2021-03-15,65-69,2,7625,12477,1043853,0.011952832439050326
2021-11-17,2021-03-15,70-74,1,5393,7737,778097,0.009943490336037794
2021-11-17,2021-03-15,70-74,2,392,585,778097,7.518342828721869e-4
2021-11-17,2021-03-15,75-79,1,5094,6460,546389,0.011823078429470578
2021-11-17,2021-03-15,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-17,2021-03-15,80+,1,41978,55219,674853,0.081823745319351035
2021-11-17,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-17,2021-03-22,10-14,1,4,6,2712491,2.211988906138306e-6
2021-11-17,2021-03-22,15-19,1,3312,9121,2494642,0.0036562360450918406
2021-11-17,2021-03-22,15-19,2,130,505,2494642,2.0243385624069506e-4
2021-11-17,2021-03-22,20-24,1,9878,44587,2652060,0.016812213901646268
2021-11-17,2021-03-22,20-24,2,1932,11691,2652060,0.004408271306079048
2021-11-17,2021-03-22,25-29,1,7040,73463,2729544,0.026914019338028623
2021-11-17,2021-03-22,25-29,2,5466,40773,2729544,0.01493765991682127
2021-11-17,2021-03-22,30-34,1,5413,84393,2620443,0.032205623247672246
2021-11-17,2021-03-22,30-34,2,6349,54733,2620443,0.020886926370846458
2021-11-17,2021-03-22,35-39,1,3516,70913,2488392,0.028497519683393934
2021-11-17,2021-03-22,35-39,2,5438,49569,2488392,0.01992009297570479
2021-11-17,2021-03-22,40-44,1,2793,60248,2291816,0.026288323320894872
2021-11-17,2021-03-22,40-44,2,4624,42648,2291816,0.018608823745012687
2021-11-17,2021-03-22,45-49,1,2516,55382,1992510,0.0277950926218689
2021-11-17,2021-03-22,45-49,2,3995,38981,1992510,0.01956376630481152
2021-11-17,2021-03-22,50-54,1,2241,46704,1795634,0.026009754771852172
2021-11-17,2021-03-22,50-54,2,2868,30742,1795634,0.017120415407594198
2021-11-17,2021-03-22,55-59,1,2036,40504,1563778,0.025901374747566472
2021-11-17,2021-03-22,55-59,2,2699,26561,1563778,0.016985147508150132
2021-11-17,2021-03-22,60-64,1,2746,31181,1256325,0.024819214773247368
2021-11-17,2021-03-22,60-64,2,2563,21840,1256325,0.017384036773923944
2021-11-17,2021-03-22,65-69,1,2993,23766,1043853,0.022767573595132647
2021-11-17,2021-03-22,65-69,2,2559,15036,1043853,0.014404327046049588
2021-11-17,2021-03-22,70-74,1,4957,12694,778097,0.016314161344922293
2021-11-17,2021-03-22,70-74,2,226,811,778097,0.0010422865015544335
2021-11-17,2021-03-22,75-79,1,4314,10774,546389,0.019718552167045822
2021-11-17,2021-03-22,75-79,2,57,181,546389,3.3126581977309204e-4
2021-11-17,2021-03-22,80+,1,26540,81759,674853,0.1211508284026299
2021-11-17,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-17,2021-03-29,15-19,1,457,9578,2494642,0.003839428663511638
2021-11-17,2021-03-29,15-19,2,2079,2584,2494642,0.0010358199693583287
2021-11-17,2021-03-29,20-24,1,1519,46106,2652060,0.0173849762071748
2021-11-17,2021-03-29,20-24,2,6769,18460,2652060,0.006960626833480389
2021-11-17,2021-03-29,25-29,1,2289,75752,2729544,0.02775262095060567
2021-11-17,2021-03-29,25-29,2,5412,46185,2729544,0.016920408683648257
2021-11-17,2021-03-29,30-34,1,3062,87455,2620443,0.033374127962333085
2021-11-17,2021-03-29,30-34,2,5119,59852,2620443,0.02284041286148945
2021-11-17,2021-03-29,35-39,1,2355,73268,2488392,0.02944391398139843
2021-11-17,2021-03-29,35-39,2,3893,53462,2488392,0.02148455709550585
2021-11-17,2021-03-29,40-44,1,2264,62512,2291816,0.02727618622088335
2021-11-17,2021-03-29,40-44,2,5649,48297,2291816,0.021073681307748966
2021-11-17,2021-03-29,45-49,1,1985,57367,1992510,0.028791323506531963
2021-11-17,2021-03-29,45-49,2,5728,44709,1992510,0.02243853230347652
2021-11-17,2021-03-29,50-54,1,1303,48007,1795634,0.02673540376268215
2021-11-17,2021-03-29,50-54,2,6859,37601,1795634,0.020940236150574113
2021-11-17,2021-03-29,55-59,1,1022,41526,1563778,0.026554920199670286
2021-11-17,2021-03-29,55-59,2,6375,32936,1563778,0.021061813121811407
2021-11-17,2021-03-29,60-64,1,1040,32221,1256325,0.025647026048196127
2021-11-17,2021-03-29,60-64,2,2188,24028,1256325,0.019125624340835375
2021-11-17,2021-03-29,65-69,1,923,24689,1043853,0.023651797714812333
2021-11-17,2021-03-29,65-69,2,1518,16554,1043853,0.015858554796508703
2021-11-17,2021-03-29,70-74,1,859,13553,778097,0.017418136813276495
2021-11-17,2021-03-29,70-74,2,1248,2059,778097,0.002646199638348432
2021-11-17,2021-03-29,75-79,1,562,11336,546389,0.020747123386451776
2021-11-17,2021-03-29,75-79,2,968,1149,546389,0.00210289738629438
2021-11-17,2021-03-29,80+,1,5771,87530,674853,0.12970232035717408
2021-11-17,2021-03-29,80+,2,11780,11891,674853,0.01762013356982928
2021-11-17,2021-04-05,10-14,1,1,7,2712491,2.580653723828024e-6
2021-11-17,2021-04-05,15-19,1,1438,11016,2494642,0.004415864079896033
2021-11-17,2021-04-05,15-19,2,2146,4730,2494642,0.0018960636436009656
2021-11-17,2021-04-05,20-24,1,7216,53322,2652060,0.020105879957467026
2021-11-17,2021-04-05,20-24,2,7555,26015,2652060,0.00980935574609926
2021-11-17,2021-04-05,25-29,1,10934,86686,2729544,0.03175841825594312
2021-11-17,2021-04-05,25-29,2,7262,53447,2729544,0.019580926337879147
2021-11-17,2021-04-05,30-34,1,11763,99218,2620443,0.03786306361176336
2021-11-17,2021-04-05,30-34,2,10189,70041,2620443,0.02672868671442195
2021-11-17,2021-04-05,35-39,1,8811,82079,2488392,0.032984754813550274
2021-11-17,2021-04-05,35-39,2,8780,62242,2488392,0.025012940083395222
2021-11-17,2021-04-05,40-44,1,7456,69968,2291816,0.030529501495757075
2021-11-17,2021-04-05,40-44,2,5918,54215,2291816,0.023655913040139347
2021-11-17,2021-04-05,45-49,1,6646,64013,1992510,0.03212681492188245
2021-11-17,2021-04-05,45-49,2,5469,50178,1992510,0.025183311501573394
2021-11-17,2021-04-05,50-54,1,4805,52812,1795634,0.02941133883631074
2021-11-17,2021-04-05,50-54,2,4235,41836,1795634,0.02329873459736227
2021-11-17,2021-04-05,55-59,1,3399,44925,1563778,0.028728502383330627
2021-11-17,2021-04-05,55-59,2,3132,36068,1563778,0.02306465495741723
2021-11-17,2021-04-05,60-64,1,2047,34268,1256325,0.027276381509561617
2021-11-17,2021-04-05,60-64,2,2765,26793,1256325,0.021326487970867412
2021-11-17,2021-04-05,65-69,1,1505,26194,1043853,0.025093571604430893
2021-11-17,2021-04-05,65-69,2,3071,19625,1043853,0.018800539922766903
2021-11-17,2021-04-05,70-74,1,1117,14670,778097,0.018853690478179457
2021-11-17,2021-04-05,70-74,2,4750,6809,778097,0.008750836977908924
2021-11-17,2021-04-05,75-79,1,621,11957,546389,0.021883676281916363
2021-11-17,2021-04-05,75-79,2,3978,5127,546389,0.00938342462970521
2021-11-17,2021-04-05,80+,1,1773,89303,674853,0.13232955917807285
2021-11-17,2021-04-05,80+,2,33412,45303,674853,0.06713017501589234
2021-11-17,2021-04-12,15-19,1,1753,12769,2494642,0.005118570119480069
2021-11-17,2021-04-12,15-19,2,3229,7959,2494642,0.003190437746177608
2021-11-17,2021-04-12,20-24,1,4445,57767,2652060,0.021781935551986004
2021-11-17,2021-04-12,20-24,2,15415,41430,2652060,0.015621818510893419
2021-11-17,2021-04-12,25-29,1,1773,88459,2729544,0.032407977303168585
2021-11-17,2021-04-12,25-29,2,15992,69439,2729544,0.025439780417534943
2021-11-17,2021-04-12,30-34,1,1210,100428,2620443,0.03832481759763521
2021-11-17,2021-04-12,30-34,2,10503,80544,2620443,0.03073678763476252
2021-11-17,2021-04-12,35-39,1,873,82952,2488392,0.03333558378261946
2021-11-17,2021-04-12,35-39,2,5623,67865,2488392,0.02727263228623143
2021-11-17,2021-04-12,40-44,1,813,70781,2291816,0.03088424201593845
2021-11-17,2021-04-12,40-44,2,3563,57778,2291816,0.025210575369052315
2021-11-17,2021-04-12,45-49,1,839,64852,1992510,0.032547891854996965
2021-11-17,2021-04-12,45-49,2,3099,53277,1992510,0.026738636192541066
2021-11-17,2021-04-12,50-54,1,522,53334,1795634,0.029702043957733036
2021-11-17,2021-04-12,50-54,2,3319,45155,1795634,0.025147106815754213
2021-11-17,2021-04-12,55-59,1,542,45467,1563778,0.02907509889511171
2021-11-17,2021-04-12,55-59,2,3189,39257,1563778,0.025103946979686376
2021-11-17,2021-04-12,60-64,1,265,34533,1256325,0.0274873141901976
2021-11-17,2021-04-12,60-64,2,3202,29995,1256325,0.02387519153085388
2021-11-17,2021-04-12,65-69,1,260,26454,1043853,0.02534264882124207
2021-11-17,2021-04-12,65-69,2,3266,22891,1043853,0.021929332961633487
2021-11-17,2021-04-12,70-74,1,257,14927,778097,0.019183983487919887
2021-11-17,2021-04-12,70-74,2,5214,12023,778097,0.015451800996533852
2021-11-17,2021-04-12,75-79,1,730,12687,546389,0.023219720748404525
2021-11-17,2021-04-12,75-79,2,4846,9973,546389,0.018252563649707444
2021-11-17,2021-04-12,80+,1,42245,131548,674853,0.19492837699469365
2021-11-17,2021-04-12,80+,2,31100,76403,674853,0.11321428518506993
2021-11-17,2021-04-19,15-19,1,432,13201,2494642,0.0052917412598681495
2021-11-17,2021-04-19,15-19,2,559,8518,2494642,0.0034145179949668127
2021-11-17,2021-04-19,20-24,1,2853,60620,2652060,0.022857703068558027
2021-11-17,2021-04-19,20-24,2,2476,43906,2652060,0.016555432380866195
2021-11-17,2021-04-19,25-29,1,6346,94805,2729544,0.034732907767744355
2021-11-17,2021-04-19,25-29,2,3015,72454,2729544,0.026544360523222926
2021-11-17,2021-04-19,30-34,1,7354,107782,2620443,0.041131213310115884
2021-11-17,2021-04-19,30-34,2,3541,84085,2620443,0.03208808586945032
2021-11-17,2021-04-19,35-39,1,5075,88027,2488392,0.035375053448170546
2021-11-17,2021-04-19,35-39,2,2597,70462,2488392,0.028316278142672055
2021-11-17,2021-04-19,40-44,1,2699,73480,2291816,0.03206191072930811
2021-11-17,2021-04-19,40-44,2,2473,60251,2291816,0.026289632326504397
2021-11-17,2021-04-19,45-49,1,2542,67394,1992510,0.03382366964281233
2021-11-17,2021-04-19,45-49,2,2130,55407,1992510,0.027807639610340724
2021-11-17,2021-04-19,50-54,1,3688,57022,1795634,0.031755914624026944
2021-11-17,2021-04-19,50-54,2,1456,46611,1795634,0.02595796248010452
2021-11-17,2021-04-19,55-59,1,3007,48474,1563778,0.03099800611084182
2021-11-17,2021-04-19,55-59,2,1171,40428,1563778,0.02585277449868204
2021-11-17,2021-04-19,60-64,1,984,35517,1256325,0.028270551011879887
2021-11-17,2021-04-19,60-64,2,1169,31164,1256325,0.024805683242791476
2021-11-17,2021-04-19,65-69,1,580,27034,1043853,0.025898282612590088
2021-11-17,2021-04-19,65-69,2,1031,23922,1043853,0.022917019925219356
2021-11-17,2021-04-19,70-74,1,929,15856,778097,0.020377922032857085
2021-11-17,2021-04-19,70-74,2,767,12790,778097,0.016437539278521828
2021-11-17,2021-04-19,75-79,1,11125,23812,546389,0.04358067237810424
2021-11-17,2021-04-19,75-79,2,579,10552,546389,0.01931224823340148
2021-11-17,2021-04-19,80+,1,70379,201927,674853,0.2992162737662869
2021-11-17,2021-04-19,80+,2,6883,83286,674853,0.12341354339389467
2021-11-17,2021-04-26,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-11-17,2021-04-26,15-19,1,121,13322,2494642,0.005340245213541662
2021-11-17,2021-04-26,15-19,2,833,9351,2494642,0.0037484336429836427
2021-11-17,2021-04-26,20-24,1,2142,62762,2652060,0.02366537710308213
2021-11-17,2021-04-26,20-24,2,5550,49456,2652060,0.01864814521541745
2021-11-17,2021-04-26,25-29,1,2742,97547,2729544,0.035737471167345165
2021-11-17,2021-04-26,25-29,2,9478,81932,2729544,0.030016735396095465
2021-11-17,2021-04-26,30-34,1,1951,109733,2620443,0.04187574391047621
2021-11-17,2021-04-26,30-34,2,10394,94479,2620443,0.036054590769575984
2021-11-17,2021-04-26,35-39,1,1271,89298,2488392,0.035885825062932204
2021-11-17,2021-04-26,35-39,2,7918,78380,2488392,0.0314982526868757
2021-11-17,2021-04-26,40-44,1,967,74447,2291816,0.03248384687077846
2021-11-17,2021-04-26,40-44,2,6898,67149,2291816,0.0292994725580064
2021-11-17,2021-04-26,45-49,1,798,68192,1992510,0.03422416951483305
2021-11-17,2021-04-26,45-49,2,6132,61539,1992510,0.03088516494271045
2021-11-17,2021-04-26,50-54,1,585,57607,1795634,0.03208170484631055
2021-11-17,2021-04-26,50-54,2,4320,50931,1795634,0.0283637979677373
2021-11-17,2021-04-26,55-59,1,591,49065,1563778,0.031375936993614184
2021-11-17,2021-04-26,55-59,2,3061,43489,1563778,0.027810213470198457
2021-11-17,2021-04-26,60-64,1,6047,41564,1256325,0.03308379599227907
2021-11-17,2021-04-26,60-64,2,1879,33043,1256325,0.02630131534435755
2021-11-17,2021-04-26,65-69,1,11303,38337,1043853,0.036726435618808395
2021-11-17,2021-04-26,65-69,2,1341,25263,1043853,0.024201683570387784
2021-11-17,2021-04-26,70-74,1,75999,91855,778097,0.11805083427901662
2021-11-17,2021-04-26,70-74,2,916,13706,778097,0.017614770394950758
2021-11-17,2021-04-26,75-79,1,59171,82983,546389,0.15187531227751658
2021-11-17,2021-04-26,75-79,2,463,11015,546389,0.020159629860776847
2021-11-17,2021-04-26,80+,1,114924,316851,674853,0.46951113798116034
2021-11-17,2021-04-26,80+,2,1467,84753,674853,0.1255873501340292
2021-11-17,2021-05-03,10-14,1,9,17,2712491,6.267301900725201e-6
2021-11-17,2021-05-03,15-19,1,68,13390,2494642,0.0053675036337879345
2021-11-17,2021-05-03,15-19,2,1343,10694,2494642,0.004286787442847511
2021-11-17,2021-05-03,20-24,1,3632,66394,2652060,0.025034878547242522
2021-11-17,2021-05-03,20-24,2,3941,53397,2652060,0.020134159860636637
2021-11-17,2021-05-03,25-29,1,2812,100359,2729544,0.036767679876199104
2021-11-17,2021-05-03,25-29,2,2122,84054,2729544,0.03079415462802578
2021-11-17,2021-05-03,30-34,1,1388,111121,2620443,0.04240542534220359
2021-11-17,2021-05-03,30-34,2,2138,96617,2620443,0.03687048334957105
2021-11-17,2021-05-03,35-39,1,683,89981,2488392,0.036160299502650706
2021-11-17,2021-05-03,35-39,2,1512,79892,2488392,0.03210587399412954
2021-11-17,2021-05-03,40-44,1,384,74831,2291816,0.0326513995887977
2021-11-17,2021-05-03,40-44,2,1123,68272,2291816,0.029789476991172067
2021-11-17,2021-05-03,45-49,1,331,68523,1992510,0.03439029164220004
2021-11-17,2021-05-03,45-49,2,1002,62541,1992510,0.03138804824066128
2021-11-17,2021-05-03,50-54,1,228,57835,1795634,0.03220867949704673
2021-11-17,2021-05-03,50-54,2,860,51791,1795634,0.028842737439812347
2021-11-17,2021-05-03,55-59,1,308,49373,1563778,0.03157289589698794
2021-11-17,2021-05-03,55-59,2,620,44109,1563778,0.02820668918478198
2021-11-17,2021-05-03,60-64,1,6656,48220,1256325,0.038381788151951125
2021-11-17,2021-05-03,60-64,2,426,33469,1256325,0.02664039957813464
2021-11-17,2021-05-03,65-69,1,17826,56163,1043853,0.053803552799101026
2021-11-17,2021-05-03,65-69,2,476,25739,1043853,0.024657686475011327
2021-11-17,2021-05-03,70-74,1,92520,184375,778097,0.23695631778557172
2021-11-17,2021-05-03,70-74,2,513,14219,778097,0.01827407122762329
2021-11-17,2021-05-03,75-79,1,73264,156247,546389,0.2859629311717476
2021-11-17,2021-05-03,75-79,2,809,11824,546389,0.021640259961309617
2021-11-17,2021-05-03,80+,1,83454,400305,674853,0.5931736244782198
2021-11-17,2021-05-03,80+,2,34411,119164,674853,0.17657771396141086
2021-11-17,2021-05-10,10-14,1,15,32,2712491,1.1797274166070965e-5
2021-11-17,2021-05-10,15-19,1,706,14096,2494642,0.005650510173403639
2021-11-17,2021-05-10,15-19,2,1332,12026,2494642,0.004820731792377423
2021-11-17,2021-05-10,20-24,1,6716,73110,2652060,0.027567249609737336
2021-11-17,2021-05-10,20-24,2,3768,57165,2652060,0.021554942195877922
2021-11-17,2021-05-10,25-29,1,8381,108740,2729544,0.03983815611691916
2021-11-17,2021-05-10,25-29,2,4332,88386,2729544,0.03238123290923319
2021-11-17,2021-05-10,30-34,1,4601,115722,2620443,0.04416123533310971
2021-11-17,2021-05-10,30-34,2,4553,101170,2620443,0.03860797582698803
2021-11-17,2021-05-10,35-39,1,1592,91573,2488392,0.036800070085420626
2021-11-17,2021-05-10,35-39,2,3053,82945,2488392,0.033332770721011803
2021-11-17,2021-05-10,40-44,1,1144,75975,2291816,0.03315056706123005
2021-11-17,2021-05-10,40-44,2,2059,70331,2291816,0.030687891174509648
2021-11-17,2021-05-10,45-49,1,1031,69554,1992510,0.03490772944677818
2021-11-17,2021-05-10,45-49,2,2107,64648,1992510,0.032445508429066856
2021-11-17,2021-05-10,50-54,1,1012,58847,1795634,0.03277226873627922
2021-11-17,2021-05-10,50-54,2,2610,54401,1795634,0.030296263046923816
