fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-02-22,25-29,1,15821,39097,2729544,0.01432363794098941
2021-09-18,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-18,2021-02-22,30-34,1,18362,53075,2620443,0.020254208925742707
2021-09-18,2021-02-22,30-34,2,2,4,2620443,1.5264594574276181e-6
2021-09-18,2021-02-22,35-39,1,16378,48068,2488392,0.019316892193834412
2021-09-18,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-18,2021-02-22,40-44,1,14958,41109,2291816,0.017937303867326174
2021-09-18,2021-02-22,45-49,1,13742,37409,1992510,0.01877481166970304
2021-09-18,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-18,2021-02-22,50-54,1,11202,29538,1795634,0.016449900146689136
2021-09-18,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-18,2021-02-22,55-59,1,9476,25101,1563778,0.016051511148001827
2021-09-18,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-18,2021-02-22,60-64,1,8407,20270,1256325,0.01613436013770322
2021-09-18,2021-02-22,65-69,1,7601,12798,1043853,0.01226034700288259
2021-09-18,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-18,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-18,2021-02-22,75-79,1,108,153,546389,2.800202785927242e-4
2021-09-18,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-18,2021-03-01,15-19,1,164,689,2494642,2.761919345541364e-4
2021-09-18,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-18,2021-03-01,20-24,1,1854,13019,2652060,0.00490901412486897
2021-09-18,2021-03-01,20-24,2,1287,1290,2652060,4.8641433451731864e-4
2021-09-18,2021-03-01,25-29,1,4897,43994,2729544,0.016117710504025582
2021-09-18,2021-03-01,25-29,2,9497,9500,2729544,0.0034804348272092335
2021-09-18,2021-03-01,30-34,1,5573,58648,2620443,0.022380948564803736
2021-09-18,2021-03-01,30-34,2,16774,16778,2620443,0.006402734194180144
2021-09-18,2021-03-01,35-39,1,4724,52792,2488392,0.021215306913058715
2021-09-18,2021-03-01,35-39,2,15514,15517,2488392,0.006235753852286939
2021-09-18,2021-03-01,40-44,1,4083,45192,2291816,0.019718860501890204
2021-09-18,2021-03-01,40-44,2,12801,12803,2291816,0.005586399606251112
2021-09-18,2021-03-01,45-49,1,3588,40997,1992510,0.020575555455179646
2021-09-18,2021-03-01,45-49,2,11639,11643,1992510,0.005843383471099267
2021-09-18,2021-03-01,50-54,1,2595,32133,1795634,0.01789507215835744
2021-09-18,2021-03-01,50-54,2,9014,9017,1795634,0.005021624674070551
2021-09-18,2021-03-01,55-59,1,2505,27606,1563778,0.01765340093031108
2021-09-18,2021-03-01,55-59,2,7699,7700,1563778,0.004923972584343813
2021-09-18,2021-03-01,60-64,1,2445,22715,1256325,0.018080512606212563
2021-09-18,2021-03-01,60-64,2,5485,5485,1256325,0.004365908502974946
2021-09-18,2021-03-01,65-69,1,2538,15336,1043853,0.01469172383467787
2021-09-18,2021-03-01,65-69,2,1166,1167,1043853,0.0011179735077640242
2021-09-18,2021-03-01,70-74,1,221,797,778097,0.0010242938862378341
2021-09-18,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-18,2021-03-01,75-79,1,69,222,546389,4.0630393364434494e-4
2021-09-18,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-18,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-18,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-18,2021-03-08,15-19,1,2464,3153,2494642,0.0012639088093602208
2021-09-18,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-18,2021-03-08,20-24,1,7485,20504,2652060,0.007731348461196203
2021-09-18,2021-03-08,20-24,2,3050,4340,2652060,0.0016364637300815216
2021-09-18,2021-03-08,25-29,1,6396,50390,2729544,0.018460959046639292
2021-09-18,2021-03-08,25-29,2,9734,19234,2729544,0.007046598259636042
2021-09-18,2021-03-08,30-34,1,6109,64757,2620443,0.024712233771160066
2021-09-18,2021-03-08,30-34,2,12741,29519,2620443,0.011264889180951466
2021-09-18,2021-03-08,35-39,1,4574,57366,2488392,0.023053441740690375
2021-09-18,2021-03-08,35-39,2,11709,27226,2488392,0.010941202190008648
2021-09-18,2021-03-08,40-44,1,6350,51542,2291816,0.02248958904205224
2021-09-18,2021-03-08,40-44,2,9860,22663,2291816,0.009888664709557834
2021-09-18,2021-03-08,45-49,1,6233,47230,1992510,0.023703770620975555
2021-09-18,2021-03-08,45-49,2,8954,20597,1992510,0.010337212862168823
2021-09-18,2021-03-08,50-54,1,7262,39395,1795634,0.021939326165577172
2021-09-18,2021-03-08,50-54,2,7128,16145,1795634,0.008991253228664639
2021-09-18,2021-03-08,55-59,1,6771,34377,1563778,0.021983299419738606
2021-09-18,2021-03-08,55-59,2,6051,13751,1563778,0.008793447663287244
2021-09-18,2021-03-08,60-64,1,2383,25098,1256325,0.019977314787176886
2021-09-18,2021-03-08,60-64,2,5032,10517,1256325,0.008371241517919329
2021-09-18,2021-03-08,65-69,1,1950,17286,1043853,0.016559802960761715
2021-09-18,2021-03-08,65-69,2,3419,4586,1043853,0.004393338908831033
2021-09-18,2021-03-08,70-74,1,1520,2317,778097,0.0029777778348971913
2021-09-18,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-18,2021-03-08,75-79,1,1132,1354,546389,0.0024780879556506445
2021-09-18,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-18,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-18,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-18,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-18,2021-03-15,15-19,1,2510,5663,2494642,0.0022700652037446656
2021-09-18,2021-03-15,15-19,2,242,365,2494642,1.4631357926307663e-4
2021-09-18,2021-03-15,20-24,1,13832,34336,2652060,0.012946916736423762
2021-09-18,2021-03-15,20-24,2,5188,9528,2652060,0.003592678898667451
2021-09-18,2021-03-15,25-29,1,15487,65877,2729544,0.024134800538111862
2021-09-18,2021-03-15,25-29,2,15140,34374,2729544,0.012593312289525283
2021-09-18,2021-03-15,30-34,1,13612,78369,2620443,0.029906775304786252
2021-09-18,2021-03-15,30-34,2,17504,47023,2620443,0.017944675766654723
2021-09-18,2021-03-15,35-39,1,9605,66971,2488392,0.026913364132339277
2021-09-18,2021-03-15,35-39,2,15759,42985,2488392,0.017274207600731718
2021-09-18,2021-03-15,40-44,1,5527,57069,2291816,0.024901213710001154
2021-09-18,2021-03-15,40-44,2,14288,36951,2291816,0.016123022092524007
2021-09-18,2021-03-15,45-49,1,5320,52550,1992510,0.026373769767780338
2021-09-18,2021-03-15,45-49,2,13308,33905,1992510,0.017016225765491767
2021-09-18,2021-03-15,50-54,1,4779,44174,1795634,0.024600781673770937
2021-09-18,2021-03-15,50-54,2,10905,27050,1795634,0.015064317115848776
2021-09-18,2021-03-15,55-59,1,3790,38167,1563778,0.02440691709437017
2021-09-18,2021-03-15,55-59,2,9261,23012,1563778,0.01471564378063894
2021-09-18,2021-03-15,60-64,1,3065,28163,1256325,0.02241697013113645
2021-09-18,2021-03-15,60-64,2,8098,18615,1256325,0.014817025849203032
2021-09-18,2021-03-15,65-69,1,3188,20474,1043853,0.019613872834584947
2021-09-18,2021-03-15,65-69,2,7394,11980,1043853,0.011476711759222803
2021-09-18,2021-03-15,70-74,1,5381,7698,778097,0.009893368050512982
2021-09-18,2021-03-15,70-74,2,380,569,778097,7.312712939389305e-4
2021-09-18,2021-03-15,75-79,1,5081,6435,546389,0.011777323481988107
2021-09-18,2021-03-15,75-79,2,84,119,546389,2.1779355001656328e-4
2021-09-18,2021-03-15,80+,1,41890,55073,674853,0.08160740190826743
2021-09-18,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-18,2021-03-22,15-19,1,3311,8974,2494642,0.0035973097542653415
2021-09-18,2021-03-22,15-19,2,124,489,2494642,1.960201103003958e-4
2021-09-18,2021-03-22,20-24,1,9869,44205,2652060,0.016668174928169046
2021-09-18,2021-03-22,20-24,2,1890,11418,2652060,0.004305332458541662
2021-09-18,2021-03-22,25-29,1,7043,72920,2729544,0.026715085010536557
2021-09-18,2021-03-22,25-29,2,5333,39707,2729544,0.014547118493052319
2021-09-18,2021-03-22,30-34,1,5389,83758,2620443,0.03196329780880561
2021-09-18,2021-03-22,30-34,2,6209,53232,2620443,0.02031412245944674
2021-09-18,2021-03-22,35-39,1,3500,70471,2488392,0.028319894936167614
2021-09-18,2021-03-22,35-39,2,5317,48302,2488392,0.019410928824718936
2021-09-18,2021-03-22,40-44,1,2787,59856,2291816,0.026117279921250222
2021-09-18,2021-03-22,40-44,2,4512,41463,2291816,0.018091766529250167
2021-09-18,2021-03-22,45-49,1,2508,55058,1992510,0.02763248365127402
2021-09-18,2021-03-22,45-49,2,3860,37765,1992510,0.018953480785541856
2021-09-18,2021-03-22,50-54,1,2231,46405,1795634,0.02584323976935166
2021-09-18,2021-03-22,50-54,2,2762,29812,1795634,0.016602492490117696
2021-09-18,2021-03-22,55-59,1,2029,40196,1563778,0.025704415844192717
2021-09-18,2021-03-22,55-59,2,2607,25619,1563778,0.016382760212766773
2021-09-18,2021-03-22,60-64,1,2751,30914,1256325,0.02460669014785187
2021-09-18,2021-03-22,60-64,2,2495,21110,1256325,0.016802976936700298
2021-09-18,2021-03-22,65-69,1,2991,23465,1043853,0.022479218817208938
2021-09-18,2021-03-22,65-69,2,2484,14464,1043853,0.013856357169064993
2021-09-18,2021-03-22,70-74,1,4954,12652,778097,0.016260183498972493
2021-09-18,2021-03-22,70-74,2,223,792,778097,0.0010178679521961915
2021-09-18,2021-03-22,75-79,1,4312,10747,546389,0.019669136823764755
2021-09-18,2021-03-22,75-79,2,56,175,546389,3.2028463237729896e-4
2021-09-18,2021-03-22,80+,1,26529,81602,674853,0.12091818514550576
2021-09-18,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-18,2021-03-29,15-19,1,456,9430,2494642,0.00378010151356387
2021-09-18,2021-03-29,15-19,2,2032,2521,2494642,0.0010105658447184004
2021-09-18,2021-03-29,20-24,1,1514,45719,2652060,0.017239051906819604
2021-09-18,2021-03-29,20-24,2,6584,18002,2652060,0.006787930891457961
2021-09-18,2021-03-29,25-29,1,2260,75180,2729544,0.0275430621378516
2021-09-18,2021-03-29,25-29,2,5284,44991,2729544,0.01648297298010217
2021-09-18,2021-03-29,30-34,1,3027,86785,2620443,0.03311844600321396
2021-09-18,2021-03-29,30-34,2,4939,58171,2620443,0.022198918274505493
2021-09-18,2021-03-29,35-39,1,2333,72804,2488392,0.029257448183405185
2021-09-18,2021-03-29,35-39,2,3778,52080,2488392,0.020929178360965636
2021-09-18,2021-03-29,40-44,1,2253,62109,2291816,0.027100343134003776
2021-09-18,2021-03-29,40-44,2,5551,47014,2291816,0.02051386324207528
2021-09-18,2021-03-29,45-49,1,1973,57031,1992510,0.02862269198147061
2021-09-18,2021-03-29,45-49,2,5636,43401,1992510,0.02178207386663053
2021-09-18,2021-03-29,50-54,1,1292,47697,1795634,0.026562762790189983
2021-09-18,2021-03-29,50-54,2,6786,36598,1795634,0.020381659068607522
2021-09-18,2021-03-29,55-59,1,1015,41211,1563778,0.02635348495758349
2021-09-18,2021-03-29,55-59,2,6324,31943,1563778,0.020426812501518756
2021-09-18,2021-03-29,60-64,1,1034,31948,1256325,0.02542972558852208
2021-09-18,2021-03-29,60-64,2,2142,23252,1256325,0.018507949774142836
2021-09-18,2021-03-29,65-69,1,918,24383,1043853,0.023358652990411486
2021-09-18,2021-03-29,65-69,2,1483,15947,1043853,0.015277055294184144
2021-09-18,2021-03-29,70-74,1,865,13517,778097,0.01737187008817667
2021-09-18,2021-03-29,70-74,2,1210,2002,778097,0.002572943990273706
2021-09-18,2021-03-29,75-79,1,567,11314,546389,0.020706859032667203
2021-09-18,2021-03-29,75-79,2,948,1123,546389,0.00205531224091261
2021-09-18,2021-03-29,80+,1,5791,87393,674853,0.12949931318376
2021-09-18,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-18,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-18,2021-04-05,15-19,1,1434,10864,2494642,0.0043549334934631905
2021-09-18,2021-04-05,15-19,2,2067,4588,2494642,0.0018391416483808098
2021-09-18,2021-04-05,20-24,1,7182,52901,2652060,0.019947135434341606
2021-09-18,2021-04-05,20-24,2,7323,25325,2652060,0.009549180636938832
2021-09-18,2021-04-05,25-29,1,10854,86034,2729544,0.03151955051832834
2021-09-18,2021-04-05,25-29,2,7118,52109,2729544,0.019090734569583784
2021-09-18,2021-04-05,30-34,1,11655,98440,2620443,0.03756616724729368
2021-09-18,2021-04-05,30-34,2,10033,68204,2620443,0.026027660208598317
2021-09-18,2021-04-05,35-39,1,8728,81532,2488392,0.03276493414220911
2021-09-18,2021-04-05,35-39,2,8674,60754,2488392,0.0244149635587962
2021-09-18,2021-04-05,40-44,1,7406,69515,2291816,0.030331841648718744
2021-09-18,2021-04-05,40-44,2,5811,52825,2291816,0.023049407107725926
2021-09-18,2021-04-05,45-49,1,6607,63638,1992510,0.031938610094805045
2021-09-18,2021-04-05,45-49,2,5402,48803,1992510,0.024493227135622908
2021-09-18,2021-04-05,50-54,1,4776,52473,1795634,0.029222547579295113
2021-09-18,2021-04-05,50-54,2,4180,40778,1795634,0.02270952766543739
2021-09-18,2021-04-05,55-59,1,3380,44591,1563778,0.028514917079022727
2021-09-18,2021-04-05,55-59,2,3089,35032,1563778,0.022402156827887335
2021-09-18,2021-04-05,60-64,1,2026,33974,1256325,0.02704236562991264
2021-09-18,2021-04-05,60-64,2,2695,25947,1256325,0.020653095337591784
2021-09-18,2021-04-05,65-69,1,1486,25869,1043853,0.024782225083416917
2021-09-18,2021-04-05,65-69,2,3010,18957,1043853,0.018160603073421256
2021-09-18,2021-04-05,70-74,1,1115,14632,778097,0.01880485337946297
2021-09-18,2021-04-05,70-74,2,4701,6703,778097,0.0086146071762261
2021-09-18,2021-04-05,75-79,1,629,11943,546389,0.021858053511326178
2021-09-18,2021-04-05,75-79,2,3934,5057,546389,0.00925531077675429
2021-09-18,2021-04-05,80+,1,1774,89167,674853,0.1321280338088443
2021-09-18,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-18,2021-04-12,15-19,1,1754,12618,2494642,0.005058040392168495
2021-09-18,2021-04-12,15-19,2,3225,7813,2494642,0.003131912314472377
2021-09-18,2021-04-12,20-24,1,4449,57350,2652060,0.021624699290362964
2021-09-18,2021-04-12,20-24,2,15395,40720,2652060,0.015354102094221096
2021-09-18,2021-04-12,25-29,1,1778,87812,2729544,0.0321709413733576
2021-09-18,2021-04-12,25-29,2,15940,68049,2729544,0.02493053784808012
2021-09-18,2021-04-12,30-34,1,1229,99669,2620443,0.03803517191558832
2021-09-18,2021-04-12,30-34,2,10433,78637,2620443,0.030009048088433903
2021-09-18,2021-04-12,35-39,1,885,82417,2488392,0.0331205855026057
2021-09-18,2021-04-12,35-39,2,5573,66327,2488392,0.026654562464434865
2021-09-18,2021-04-12,40-44,1,818,70333,2291816,0.030688763844915996
2021-09-18,2021-04-12,40-44,2,3517,56342,2291816,0.024583998017292837
2021-09-18,2021-04-12,45-49,1,845,64483,1992510,0.032362698305152794
2021-09-18,2021-04-12,45-49,2,3065,51868,1992510,0.026031487922268896
2021-09-18,2021-04-12,50-54,1,525,52998,1795634,0.02951492341980604
2021-09-18,2021-04-12,50-54,2,3282,44060,1795634,0.02453729434840285
2021-09-18,2021-04-12,55-59,1,545,45136,1563778,0.028863432021680825
2021-09-18,2021-04-12,55-59,2,3168,38200,1563778,0.02442801983401736
2021-09-18,2021-04-12,60-64,1,269,34243,1256325,0.02725648220006766
2021-09-18,2021-04-12,60-64,2,3185,29132,1256325,0.023188267367122362
2021-09-18,2021-04-12,65-69,1,264,26133,1043853,0.02503513425740981
2021-09-18,2021-04-12,65-69,2,3247,22204,1043853,0.021271194315674716
2021-09-18,2021-04-12,70-74,1,258,14890,778097,0.01913643157601173
2021-09-18,2021-04-12,70-74,2,5201,11904,778097,0.015298863766342756
2021-09-18,2021-04-12,75-79,1,731,12674,546389,0.02319592817571364
2021-09-18,2021-04-12,75-79,2,4833,9890,546389,0.018100657224065637
2021-09-18,2021-04-12,80+,1,42191,131358,674853,0.1946468341994479
2021-09-18,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-18,2021-04-19,15-19,1,409,13027,2494642,0.005221991772767395
2021-09-18,2021-04-19,15-19,2,558,8371,2494642,0.0033555917041403135
2021-09-18,2021-04-19,20-24,1,2846,60196,2652060,0.022697827349305824
2021-09-18,2021-04-19,20-24,2,2463,43183,2652060,0.01628281411431114
2021-09-18,2021-04-19,25-29,1,6335,94147,2729544,0.034491841860765024
2021-09-18,2021-04-19,25-29,2,2948,70997,2729544,0.026010571729197258
2021-09-18,2021-04-19,30-34,1,7339,107008,2620443,0.04083584340510364
2021-09-18,2021-04-19,30-34,2,3468,82105,2620443,0.031332488438023644
2021-09-18,2021-04-19,35-39,1,5068,87485,2488392,0.03515724210654913
2021-09-18,2021-04-19,35-39,2,2542,68869,2488392,0.027676105693958186
2021-09-18,2021-04-19,40-44,1,2697,73030,2291816,0.031865559887879306
2021-09-18,2021-04-19,40-44,2,2420,58762,2291816,0.025639929208976637
2021-09-18,2021-04-19,45-49,1,2530,67013,1992510,0.03363245353850169
2021-09-18,2021-04-19,45-49,2,2091,53959,1992510,0.027080918038052508
2021-09-18,2021-04-19,50-54,1,3685,56683,1795634,0.03156712336701132
2021-09-18,2021-04-19,50-54,2,1416,45476,1795634,0.025325873758238037
2021-09-18,2021-04-19,55-59,1,2999,48135,1563778,0.03078122342173889
2021-09-18,2021-04-19,55-59,2,1138,39338,1563778,0.025155744613365835
2021-09-18,2021-04-19,60-64,1,969,35212,1256325,0.028027779436053567
2021-09-18,2021-04-19,60-64,2,1153,30285,1256325,0.024106023520983823
2021-09-18,2021-04-19,65-69,1,559,26692,1043853,0.025570650273553843
2021-09-18,2021-04-19,65-69,2,1021,23225,1043853,0.02224930138630631
2021-09-18,2021-04-19,70-74,1,901,15791,778097,0.020294384890315733
2021-09-18,2021-04-19,70-74,2,763,12667,778097,0.01627946130109742
2021-09-18,2021-04-19,75-79,1,11112,23786,546389,0.04353308723272247
2021-09-18,2021-04-19,75-79,2,578,10468,546389,0.019158511609860374
2021-09-18,2021-04-19,80+,1,70369,201727,674853,0.29891991292918607
2021-09-18,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-18,2021-04-26,15-19,1,116,13143,2494642,0.005268491430834564
2021-09-18,2021-04-26,15-19,2,828,9199,2494642,0.0036875030565507996
2021-09-18,2021-04-26,20-24,1,2149,62345,2652060,0.023508140841459094
2021-09-18,2021-04-26,20-24,2,5457,48640,2652060,0.018340459868932076
2021-09-18,2021-04-26,25-29,1,2735,96882,2729544,0.03549384072944052
2021-09-18,2021-04-26,25-29,2,9265,80262,2729544,0.029404911589628158
2021-09-18,2021-04-26,30-34,1,1963,108971,2620443,0.04158495338383624
2021-09-18,2021-04-26,30-34,2,10173,92278,2620443,0.035214656453126436
2021-09-18,2021-04-26,35-39,1,1270,88755,2488392,0.03566761185536684
2021-09-18,2021-04-26,35-39,2,7726,76595,2488392,0.03078092197692325
2021-09-18,2021-04-26,40-44,1,969,73999,2291816,0.032288368699756
2021-09-18,2021-04-26,40-44,2,6764,65526,2291816,0.028591300523253177
2021-09-18,2021-04-26,45-49,1,796,67809,1992510,0.03403194965144466
2021-09-18,2021-04-26,45-49,2,6038,59997,1992510,0.030111266693768162
2021-09-18,2021-04-26,50-54,1,582,57265,1795634,0.03189124287020629
2021-09-18,2021-04-26,50-54,2,4267,49743,1795634,0.027702193208638287
2021-09-18,2021-04-26,55-59,1,585,48720,1563778,0.03115531744275722
2021-09-18,2021-04-26,55-59,2,3020,42358,1563778,0.02708696502956302
2021-09-18,2021-04-26,60-64,1,6040,41252,1256325,0.03283545260979444
2021-09-18,2021-04-26,60-64,2,1834,32119,1256325,0.025565836865460767
2021-09-18,2021-04-26,65-69,1,11298,37990,1043853,0.03639401333329501
2021-09-18,2021-04-26,65-69,2,1290,24515,1043853,0.02348510757740793
2021-09-18,2021-04-26,70-74,1,75980,91771,778097,0.11794287858711704
2021-09-18,2021-04-26,70-74,2,883,13550,778097,0.017414281252851507
2021-09-18,2021-04-26,75-79,1,59161,82947,546389,0.1518094251531418
2021-09-18,2021-04-26,75-79,2,453,10921,546389,0.019987591258242753
2021-09-18,2021-04-26,80+,1,114908,316635,674853,0.46919106827709145
2021-09-18,2021-04-26,80+,2,1442,83923,674853,0.12435745266006078
2021-09-18,2021-05-03,15-19,1,52,13195,2494642,0.005289336105140537
2021-09-18,2021-05-03,15-19,2,1342,10541,2494642,0.004225455997293399
2021-09-18,2021-05-03,20-24,1,3615,65960,2652060,0.02487123217423437
2021-09-18,2021-05-03,20-24,2,3935,52575,2652060,0.019824212121897694
2021-09-18,2021-05-03,25-29,1,2800,99682,2729544,0.03651965309956535
2021-09-18,2021-05-03,25-29,2,2106,82368,2729544,0.030176469036586332
2021-09-18,2021-05-03,30-34,1,1380,110351,2620443,0.04211158189664877
2021-09-18,2021-05-03,30-34,2,2126,94404,2620443,0.03602596965474922
2021-09-18,2021-05-03,35-39,1,683,89438,2488392,0.03594208629508534
2021-09-18,2021-05-03,35-39,2,1496,78091,2488392,0.03138211342907388
2021-09-18,2021-05-03,40-44,1,383,74382,2291816,0.03245548508257207
2021-09-18,2021-05-03,40-44,2,1115,66641,2291816,0.02907781427479344
2021-09-18,2021-05-03,45-49,1,327,68136,1992510,0.034196064260656155
2021-09-18,2021-05-03,45-49,2,999,60996,1992510,0.030612644353102368
2021-09-18,2021-05-03,50-54,1,226,57491,1795634,0.032017103708216706
2021-09-18,2021-05-03,50-54,2,857,50600,1795634,0.028179461961624696
2021-09-18,2021-05-03,55-59,1,307,49027,1563778,0.031351636869171966
2021-09-18,2021-05-03,55-59,2,615,42973,1563778,0.02748024335935152
2021-09-18,2021-05-03,60-64,1,6649,47901,1256325,0.03812787296280819
2021-09-18,2021-05-03,60-64,2,415,32534,1256325,0.025896165403060514
2021-09-18,2021-05-03,65-69,1,17824,55814,1043853,0.053469214534996784
2021-09-18,2021-05-03,65-69,2,467,24982,1043853,0.023932488578372626
2021-09-18,2021-05-03,70-74,1,92484,184255,778097,0.2368020953685723
2021-09-18,2021-05-03,70-74,2,504,14054,778097,0.018062015404249086
2021-09-18,2021-05-03,75-79,1,73245,156192,546389,0.28586227028728617
2021-09-18,2021-05-03,75-79,2,784,11705,546389,0.021422466411293053
2021-09-18,2021-05-03,80+,1,83540,400175,674853,0.5929809899341042
2021-09-18,2021-05-03,80+,2,34201,118124,674853,0.1750366376084866
2021-09-18,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-18,2021-05-10,15-19,1,696,13891,2494642,0.0055683340535435544
2021-09-18,2021-05-10,15-19,2,1285,11826,2494642,0.004740559968123683
2021-09-18,2021-05-10,20-24,1,6713,72673,2652060,0.0274024720406024
2021-09-18,2021-05-10,20-24,2,3659,56234,2652060,0.021203894331199142
2021-09-18,2021-05-10,25-29,1,8379,108061,2729544,0.039589396617163895
2021-09-18,2021-05-10,25-29,2,4292,86660,2729544,0.031748892855363385
2021-09-18,2021-05-10,30-34,1,4607,114958,2620443,0.04386968157674103
2021-09-18,2021-05-10,30-34,2,4430,98834,2620443,0.037716523503850304
2021-09-18,2021-05-10,35-39,1,1592,91030,2488392,0.03658185687785526
2021-09-18,2021-05-10,35-39,2,2990,81081,2488392,0.032583692601487226
2021-09-18,2021-05-10,40-44,1,1144,75526,2291816,0.03295465255500442
2021-09-18,2021-05-10,40-44,2,2043,68684,2291816,0.029969247094880216
2021-09-18,2021-05-10,45-49,1,1033,69169,1992510,0.03471450582431205
2021-09-18,2021-05-10,45-49,2,2076,63072,1992510,0.03165454627580288
2021-09-18,2021-05-10,50-54,1,1012,58503,1795634,0.032580692947449204
2021-09-18,2021-05-10,50-54,2,2579,53179,1795634,0.02961572347148695
2021-09-18,2021-05-10,55-59,1,1780,50807,1563778,0.032489905856202095
2021-09-18,2021-05-10,55-59,2,2398,45371,1563778,0.029013709107047165
