fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-03-07,40-44,1,4062,45504,2291816,0.019854997085280844
2021-11-27,2021-03-07,40-44,2,13094,13095,2291816,0.005713809485578249
2021-11-27,2021-03-07,45-49,1,3574,41238,1992510,0.02069650842404806
2021-11-27,2021-03-07,45-49,2,11934,11937,1992510,0.0059909360555279526
2021-11-27,2021-03-07,50-54,1,2601,32369,1795634,0.018026502059996636
2021-11-27,2021-03-07,50-54,2,9195,9198,1795634,0.005122424725751462
2021-11-27,2021-03-07,55-59,1,2493,27879,1563778,0.017827978140119632
2021-11-27,2021-03-07,55-59,2,7920,7921,1563778,0.005065296992284071
2021-11-27,2021-03-07,60-64,1,2446,22942,1256325,0.018261198336417726
2021-11-27,2021-03-07,60-64,2,5633,5633,1256325,0.004483712415179193
2021-11-27,2021-03-07,65-69,1,2537,15611,1043853,0.014955170890920464
2021-11-27,2021-03-07,65-69,2,1181,1183,1043853,0.001133301336490866
2021-11-27,2021-03-07,70-74,1,216,800,778097,0.0010281494466628197
2021-11-27,2021-03-07,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-27,2021-03-07,75-79,1,66,223,546389,4.081341315436438e-4
2021-11-27,2021-03-07,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-27,2021-03-07,80+,1,35,158,674853,2.3412506130964818e-4
2021-11-27,2021-03-07,80+,2,3,3,674853,4.445412556512307e-6
2021-11-27,2021-03-14,15-19,1,2468,3151,2494642,0.0012631070911176834
2021-11-27,2021-03-14,15-19,2,104,126,2494642,5.050824927985659e-5
2021-11-27,2021-03-14,20-24,1,7535,20673,2652060,0.007795072509671727
2021-11-27,2021-03-14,20-24,2,3148,4448,2652060,0.0016771867906457622
2021-11-27,2021-03-14,25-29,1,6469,50886,2729544,0.01864267438077569
2021-11-27,2021-03-14,25-29,2,10070,19782,2729544,0.007247364394931901
2021-11-27,2021-03-14,30-34,1,6237,65351,2620443,0.024938913000588068
2021-11-27,2021-03-14,30-34,2,13239,30412,2620443,0.01160567125482218
2021-11-27,2021-03-14,35-39,1,4645,57782,2488392,0.02322061797337397
2021-11-27,2021-03-14,35-39,2,12108,27975,2488392,0.011242199782027913
2021-11-27,2021-03-14,40-44,1,6422,51926,2291816,0.02265714176007149
2021-11-27,2021-03-14,40-44,2,10220,23315,2291816,0.010173155262028017
2021-11-27,2021-03-14,45-49,1,6292,47530,1992510,0.023854334482637476
2021-11-27,2021-03-14,45-49,2,9348,21285,1992510,0.010682505984913502
2021-11-27,2021-03-14,50-54,1,7308,39677,1795634,0.022096373759908756
2021-11-27,2021-03-14,50-54,2,7450,16648,1795634,0.009271377129192251
2021-11-27,2021-03-14,55-59,1,6801,34680,1563778,0.022177060938317332
2021-11-27,2021-03-14,55-59,2,6371,14292,1563778,0.009139404698109322
2021-11-27,2021-03-14,60-64,1,2405,25347,1256325,0.02017551190973673
2021-11-27,2021-03-14,60-64,2,5308,10941,1256325,0.008708733806936899
2021-11-27,2021-03-14,65-69,1,1966,17577,1043853,0.016838577845731152
2021-11-27,2021-03-14,65-69,2,3672,4855,1043853,0.00465103802930106
2021-11-27,2021-03-14,70-74,1,1546,2346,778097,0.0030150482523387187
2021-11-27,2021-03-14,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-27,2021-03-14,75-79,1,1151,1374,546389,0.0025146919136366215
2021-11-27,2021-03-14,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-27,2021-03-14,80+,1,13092,13250,674853,0.019633905457929358
2021-11-27,2021-03-14,80+,2,35,38,674853,5.630855904915589e-5
2021-11-27,2021-03-14,Desconocido,2,1,1,NA,NA
2021-11-27,2021-03-21,10-14,1,2,3,2712491,1.105994453069153e-6
2021-11-27,2021-03-21,15-19,1,2650,5801,2494642,0.0023253837624797468
2021-11-27,2021-03-21,15-19,2,249,375,2494642,1.5032217047576365e-4
2021-11-27,2021-03-21,20-24,1,14049,34722,2652060,0.013092463971403363
2021-11-27,2021-03-21,20-24,2,5318,9766,2652060,0.0036824204580590183
2021-11-27,2021-03-21,25-29,1,15567,66453,2729544,0.024345824797108968
2021-11-27,2021-03-21,25-29,2,15550,35332,2729544,0.012944286664732277
2021-11-27,2021-03-21,30-34,1,13650,79001,2620443,0.030147955899059817
2021-11-27,2021-03-21,30-34,2,17998,48410,2620443,0.018473975583517748
2021-11-27,2021-03-21,35-39,1,9617,67399,2488392,0.027085362756350286
2021-11-27,2021-03-21,35-39,2,16185,44160,2488392,0.017746400084874086
2021-11-27,2021-03-21,40-44,1,5537,57463,2291816,0.02507312978005215
2021-11-27,2021-03-21,40-44,2,14733,38048,2291816,0.016601681810407116
2021-11-27,2021-03-21,45-49,1,5339,52869,1992510,0.02653386934068085
2021-11-27,2021-03-21,45-49,2,13736,35021,1992510,0.017576323330874125
2021-11-27,2021-03-21,50-54,1,4794,44471,1795634,0.024766182863545688
2021-11-27,2021-03-21,50-54,2,11256,27904,1795634,0.015539915149746552
2021-11-27,2021-03-21,55-59,1,3789,38469,1563778,0.02460003913598989
2021-11-27,2021-03-21,55-59,2,9586,23878,1563778,0.015269430827137867
2021-11-27,2021-03-21,60-64,1,3076,28423,1256325,0.02262392294987364
2021-11-27,2021-03-21,60-64,2,8351,19292,1256325,0.015355899150299484
2021-11-27,2021-03-21,65-69,1,3200,20777,1043853,0.019904143591099512
2021-11-27,2021-03-21,65-69,2,7634,12489,1043853,0.011964328310595457
2021-11-27,2021-03-21,70-74,1,5398,7744,778097,0.009952486643696095
2021-11-27,2021-03-21,70-74,2,393,586,778097,7.531194696805154e-4
2021-11-27,2021-03-21,75-79,1,5099,6473,546389,0.011846871002161464
2021-11-27,2021-03-21,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-27,2021-03-21,80+,1,41996,55246,674853,0.08186375403235964
2021-11-27,2021-03-21,80+,2,44,82,674853,1.215079432113364e-4
2021-11-27,2021-03-28,10-14,1,4,7,2712491,2.580653723828024e-6
2021-11-27,2021-03-28,15-19,1,3312,9113,2494642,0.0036530291721216914
2021-11-27,2021-03-28,15-19,2,130,505,2494642,2.0243385624069506e-4
2021-11-27,2021-03-28,20-24,1,9878,44600,2652060,0.016817115751529
2021-11-27,2021-03-28,20-24,2,1935,11701,2652060,0.0044120419598349964
2021-11-27,2021-03-28,25-29,1,7042,73495,2729544,0.026925742907972908
2021-11-27,2021-03-28,25-29,2,5474,40806,2729544,0.014949749848326314
2021-11-27,2021-03-28,30-34,1,5412,84413,2620443,0.03221325554495938
2021-11-27,2021-03-28,30-34,2,6359,54769,2620443,0.020900664505963305
2021-11-27,2021-03-28,35-39,1,3519,70918,2488392,0.02849952901311369
2021-11-27,2021-03-28,35-39,2,5446,49606,2488392,0.019934962015630976
2021-11-27,2021-03-28,40-44,1,2797,60260,2291816,0.026293559343332974
2021-11-27,2021-03-28,40-44,2,4629,42677,2291816,0.018621477465904767
2021-11-27,2021-03-28,45-49,1,2523,55392,1992510,0.02780011141725763
2021-11-27,2021-03-28,45-49,2,4007,39028,1992510,0.019587354643138554
2021-11-27,2021-03-28,50-54,1,2241,46712,1795634,0.026014210022755193
2021-11-27,2021-03-28,50-54,2,2875,30779,1795634,0.017141020943020682
2021-11-27,2021-03-28,55-59,1,2042,40511,1563778,0.025905851086279512
2021-11-27,2021-03-28,55-59,2,2704,26582,1563778,0.016998576524289252
2021-11-27,2021-03-28,60-64,1,2746,31169,1256325,0.024809663104690266
2021-11-27,2021-03-28,60-64,2,2569,21861,1256325,0.01740075219389887
2021-11-27,2021-03-28,65-69,1,2995,23772,1043853,0.022773321530905215
2021-11-27,2021-03-28,65-69,2,2562,15051,1043853,0.014418696885481001
2021-11-27,2021-03-28,70-74,1,4960,12704,778097,0.016327013213005576
2021-11-27,2021-03-28,70-74,2,226,812,778097,0.001043571688362762
2021-11-27,2021-03-28,75-79,1,4314,10787,546389,0.019742344739736708
2021-11-27,2021-03-28,75-79,2,57,181,546389,3.3126581977309204e-4
2021-11-27,2021-03-28,80+,1,26544,81790,674853,0.12119676433238054
2021-11-27,2021-03-28,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-27,2021-04-04,15-19,1,457,9570,2494642,0.0038362217905414885
2021-11-27,2021-04-04,15-19,2,2079,2584,2494642,0.0010358199693583287
2021-11-27,2021-04-04,20-24,1,1520,46120,2652060,0.017390255122433126
2021-11-27,2021-04-04,20-24,2,6772,18473,2652060,0.006965528683363122
2021-11-27,2021-04-04,25-29,1,2292,75787,2729544,0.02776544360523223
2021-11-27,2021-04-04,25-29,2,5421,46227,2729544,0.01693579586920013
2021-11-27,2021-04-04,30-34,1,3065,87478,2620443,0.033382905104213295
2021-11-27,2021-04-04,30-34,2,5122,59891,2620443,0.02285529584119937
2021-11-27,2021-04-04,35-39,1,2355,73273,2488392,0.029445923311118186
2021-11-27,2021-04-04,35-39,2,3897,53503,2488392,0.021501033599207842
2021-11-27,2021-04-04,40-44,1,2264,62524,2291816,0.027281422243321453
2021-11-27,2021-04-04,40-44,2,5653,48330,2291816,0.021088080369453744
2021-11-27,2021-04-04,45-49,1,1986,57378,1992510,0.028796844181459565
2021-11-27,2021-04-04,45-49,2,5729,44757,1992510,0.02246262252134243
2021-11-27,2021-04-04,50-54,1,1304,48016,1795634,0.026740415919948052
2021-11-27,2021-04-04,50-54,2,6861,37640,1795634,0.020961955498726356
2021-11-27,2021-04-04,55-59,1,1023,41534,1563778,0.02656003601534233
2021-11-27,2021-04-04,55-59,2,6378,32960,1563778,0.021077160568827545
2021-11-27,2021-04-04,60-64,1,1044,32213,1256325,0.02564065826915806
2021-11-27,2021-04-04,60-64,2,2191,24052,1256325,0.019144727677949575
2021-11-27,2021-04-04,65-69,1,924,24696,1043853,0.023658503639880327
2021-11-27,2021-04-04,65-69,2,1523,16574,1043853,0.015877714582417254
2021-11-27,2021-04-04,70-74,1,862,13566,778097,0.017434844241784764
2021-11-27,2021-04-04,70-74,2,1255,2067,778097,0.00265648113281506
2021-11-27,2021-04-04,75-79,1,561,11348,546389,0.020769085761243363
2021-11-27,2021-04-04,75-79,2,979,1160,546389,0.0021230295631866672
2021-11-27,2021-04-04,80+,1,5774,87564,674853,0.12975270169948122
2021-11-27,2021-04-04,80+,2,11798,11909,674853,0.017646806045168356
2021-11-27,2021-04-11,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-11-27,2021-04-11,15-19,1,1444,11014,2494642,0.004415062361653496
2021-11-27,2021-04-11,15-19,2,2149,4733,2494642,0.0018972662209647718
2021-11-27,2021-04-11,20-24,1,7223,53343,2652060,0.020113798330354517
2021-11-27,2021-04-11,20-24,2,7568,26041,2652060,0.009819159445864725
2021-11-27,2021-04-11,25-29,1,10943,86730,2729544,0.031774538164616506
2021-11-27,2021-04-11,25-29,2,7274,53501,2729544,0.019600709862160125
2021-11-27,2021-04-11,30-34,1,11774,99252,2620443,0.03787603851715149
2021-11-27,2021-04-11,30-34,2,10206,70097,2620443,0.026750057146825938
2021-11-27,2021-04-11,35-39,1,8819,82092,2488392,0.032989979070821636
2021-11-27,2021-04-11,35-39,2,8786,62289,2488392,0.025031827782760915
2021-11-27,2021-04-11,40-44,1,7468,69992,2291816,0.03053997354063328
2021-11-27,2021-04-11,40-44,2,5922,54252,2291816,0.023672057442656828
2021-11-27,2021-04-11,45-49,1,6650,64028,1992510,0.03213434311496555
2021-11-27,2021-04-11,45-49,2,5482,50239,1992510,0.02521392615344465
2021-11-27,2021-04-11,50-54,1,4809,52825,1795634,0.029418578619028152
2021-11-27,2021-04-11,50-54,2,4240,41880,1795634,0.023323238477328898
2021-11-27,2021-04-11,55-59,1,3402,44936,1563778,0.02873553662987969
2021-11-27,2021-04-11,55-59,2,3138,36098,1563778,0.0230838392661874
2021-11-27,2021-04-11,60-64,1,2048,34261,1256325,0.02727080970290331
2021-11-27,2021-04-11,60-64,2,2770,26822,1256325,0.021349571169880406
2021-11-27,2021-04-11,65-69,1,1505,26201,1043853,0.025100277529498886
2021-11-27,2021-04-11,65-69,2,3079,19653,1043853,0.018827363623038877
2021-11-27,2021-04-11,70-74,1,1117,14683,778097,0.018870397906687725
2021-11-27,2021-04-11,70-74,2,4757,6824,778097,0.008770114780033852
2021-11-27,2021-04-11,75-79,1,624,11972,546389,0.021911129250405847
2021-11-27,2021-04-11,75-79,2,3989,5149,546389,0.009423688983489784
2021-11-27,2021-04-11,80+,1,1776,89340,674853,0.1323843859329365
2021-11-27,2021-04-11,80+,2,33484,45393,674853,0.06726353739258772
2021-11-27,2021-04-18,15-19,1,1754,12768,2494642,0.005118169260358801
2021-11-27,2021-04-18,15-19,2,3231,7964,2494642,0.0031924420417839515
2021-11-27,2021-04-18,20-24,1,4448,57791,2652060,0.021790985121000278
2021-11-27,2021-04-18,20-24,2,15433,41474,2652060,0.015638409387419592
2021-11-27,2021-04-18,25-29,1,1772,88502,2729544,0.03242373085028122
2021-11-27,2021-04-18,25-29,2,16001,69502,2729544,0.025462861195862753
2021-11-27,2021-04-18,30-34,1,1210,100462,2620443,0.03833779250302334
2021-11-27,2021-04-18,30-34,2,10511,80608,2620443,0.03076121098608136
2021-11-27,2021-04-18,35-39,1,874,82966,2488392,0.03334120990583477
2021-11-27,2021-04-18,35-39,2,5630,67919,2488392,0.027294333047204782
2021-11-27,2021-04-18,40-44,1,814,70806,2291816,0.03089515039601783
2021-11-27,2021-04-18,40-44,2,3568,57820,2291816,0.02522890144758567
2021-11-27,2021-04-18,45-49,1,839,64867,1992510,0.03255542004808006
2021-11-27,2021-04-18,45-49,2,3108,53347,1992510,0.026773767760262183
2021-11-27,2021-04-18,50-54,1,521,53346,1795634,0.02970872683408757
2021-11-27,2021-04-18,50-54,2,3325,45205,1795634,0.025174952133898112
2021-11-27,2021-04-18,55-59,1,542,45478,1563778,0.029082133141660773
2021-11-27,2021-04-18,55-59,2,3198,39296,1563778,0.025128886581087598
2021-11-27,2021-04-18,60-64,1,265,34526,1256325,0.02748174238353929
2021-11-27,2021-04-18,60-64,2,3204,30026,1256325,0.02389986667462639
2021-11-27,2021-04-18,65-69,1,262,26463,1043853,0.02535127072490092
2021-11-27,2021-04-18,65-69,2,3271,22924,1043853,0.021960946608382596
2021-11-27,2021-04-18,70-74,1,258,14941,778097,0.019201976103236484
2021-11-27,2021-04-18,70-74,2,5223,12047,778097,0.015482645479933737
2021-11-27,2021-04-18,75-79,1,729,12701,546389,0.02324534351899471
2021-11-27,2021-04-18,75-79,2,4846,9995,546389,0.018292828003492016
2021-11-27,2021-04-18,80+,1,42263,131603,674853,0.19500987622489638
2021-11-27,2021-04-18,80+,2,31134,76527,674853,0.11339802890407244
2021-11-27,2021-04-25,15-19,1,436,13204,2494642,0.005292943837231955
2021-11-27,2021-04-25,15-19,2,559,8523,2494642,0.003416522290573156
2021-11-27,2021-04-25,20-24,1,2861,60652,2652060,0.02286976916057706
2021-11-27,2021-04-25,20-24,2,2477,43951,2652060,0.016572400322767963
2021-11-27,2021-04-25,25-29,1,6352,94854,2729544,0.03475085948422154
2021-11-27,2021-04-25,25-29,2,3021,72523,2729544,0.02656963947091529
2021-11-27,2021-04-25,30-34,1,7357,107819,2620443,0.04114533306009709
2021-11-27,2021-04-25,30-34,2,3547,84155,2620443,0.0321147989099553
2021-11-27,2021-04-25,35-39,1,5078,88044,2488392,0.03538188516921771
2021-11-27,2021-04-25,35-39,2,2604,70523,2488392,0.028340791965253062
2021-11-27,2021-04-25,40-44,1,2700,73506,2291816,0.032073255444590665
2021-11-27,2021-04-25,40-44,2,2475,60295,2291816,0.026308831075444104
2021-11-27,2021-04-25,45-49,1,2543,67410,1992510,0.0338316997154343
2021-11-27,2021-04-25,45-49,2,2136,55483,1992510,0.02784578245529508
2021-11-27,2021-04-25,50-54,1,3690,57036,1795634,0.031763711313107235
2021-11-27,2021-04-25,50-54,2,1459,46664,1795634,0.025987478517337053
2021-11-27,2021-04-25,55-59,1,3006,48484,1563778,0.031004400880431878
2021-11-27,2021-04-25,55-59,2,1172,40468,1563778,0.025878353577042264
2021-11-27,2021-04-25,60-64,1,991,35517,1256325,0.028270551011879887
2021-11-27,2021-04-25,60-64,2,1173,31199,1256325,0.02483354227608302
2021-11-27,2021-04-25,65-69,1,586,27049,1043853,0.0259126524520215
2021-11-27,2021-04-25,65-69,2,1033,23957,1043853,0.02295054955055932
2021-11-27,2021-04-25,70-74,1,934,15875,778097,0.02040234058221533
2021-11-27,2021-04-25,70-74,2,769,12816,778097,0.01647095413553837
2021-11-27,2021-04-25,75-79,1,11140,23841,546389,0.04363374811718391
2021-11-27,2021-04-25,75-79,2,581,10576,546389,0.01935617298298465
2021-11-27,2021-04-25,80+,1,70404,202007,674853,0.2993348181011272
2021-11-27,2021-04-25,80+,2,6892,83419,674853,0.12361062335056672
2021-11-27,2021-05-02,10-14,1,1,9,2712491,3.3179833592074593e-6
2021-11-27,2021-05-02,15-19,1,121,13325,2494642,0.005341447790905469
2021-11-27,2021-05-02,15-19,2,838,9361,2494642,0.0037524422341963294
2021-11-27,2021-05-02,20-24,1,2142,62794,2652060,0.023677443195101167
2021-11-27,2021-05-02,20-24,2,5564,49515,2652060,0.018670392072577542
2021-11-27,2021-05-02,25-29,1,2743,97597,2729544,0.03575578924538311
2021-11-27,2021-05-02,25-29,2,9513,82036,2729544,0.030054836998414387
2021-11-27,2021-05-02,30-34,1,1954,109773,2620443,0.04189100850505048
2021-11-27,2021-05-02,30-34,2,10423,94578,2620443,0.036092370641147314
2021-11-27,2021-05-02,35-39,1,1269,89313,2488392,0.03589185305209147
2021-11-27,2021-05-02,35-39,2,7951,78474,2488392,0.03153602808560709
2021-11-27,2021-05-02,40-44,1,971,74477,2291816,0.032496936926873714
2021-11-27,2021-05-02,40-44,2,6932,67227,2291816,0.02933350670385406
2021-11-27,2021-05-02,45-49,1,800,68210,1992510,0.034233203346532765
2021-11-27,2021-05-02,45-49,2,6152,61635,1992510,0.030933345378442265
2021-11-27,2021-05-02,50-54,1,585,57621,1795634,0.03208950153539084
2021-11-27,2021-05-02,50-54,2,4339,51003,1795634,0.028403895225864513
2021-11-27,2021-05-02,55-59,1,592,49076,1563778,0.031382971240163246
2021-11-27,2021-05-02,55-59,2,3077,43545,1563778,0.027846024179902774
2021-11-27,2021-05-02,60-64,1,6051,41568,1256325,0.0330869798817981
2021-11-27,2021-05-02,60-64,2,1885,33084,1256325,0.026333950211927647
2021-11-27,2021-05-02,65-69,1,11313,38362,1043853,0.036750385351194084
2021-11-27,2021-05-02,65-69,2,1345,25302,1043853,0.02423904515290946
2021-11-27,2021-05-02,70-74,1,76050,91925,778097,0.11814079735559962
2021-11-27,2021-05-02,70-74,2,919,13735,778097,0.017652040812392286
2021-11-27,2021-05-02,75-79,1,59221,83062,546389,0.15201989791156117
2021-11-27,2021-05-02,75-79,2,466,11042,546389,0.020209045204057915
2021-11-27,2021-05-02,80+,1,114964,316971,674853,0.46968895448342085
2021-11-27,2021-05-02,80+,2,1475,84894,674853,0.12579628452418526
2021-11-27,2021-05-09,10-14,1,9,18,2712491,6.6359667184149185e-6
2021-11-27,2021-05-09,15-19,1,67,13392,2494642,0.005368305352030472
2021-11-27,2021-05-09,15-19,2,1347,10708,2494642,0.004292399470545273
2021-11-27,2021-05-09,20-24,1,3635,66429,2652060,0.02504807583538834
2021-11-27,2021-05-09,20-24,2,3946,53461,2652060,0.020158292044674706
2021-11-27,2021-05-09,25-29,1,2816,100413,2729544,0.03678746340048008
2021-11-27,2021-05-09,25-29,2,2129,84165,2729544,0.030834820761270015
2021-11-27,2021-05-09,30-34,1,1388,111161,2620443,0.04242068993677787
2021-11-27,2021-05-09,30-34,2,2139,96717,2620443,0.036908644836006733
2021-11-27,2021-05-09,35-39,1,684,89997,2488392,0.036166729357753925
2021-11-27,2021-05-09,35-39,2,1522,79996,2488392,0.03214766805230044
2021-11-27,2021-05-09,40-44,1,386,74863,2291816,0.03266536231529931
2021-11-27,2021-05-09,40-44,2,1129,68356,2291816,0.029826129148238775
2021-11-27,2021-05-09,45-49,1,333,68543,1992510,0.0344003292329775
2021-11-27,2021-05-09,45-49,2,1005,62640,1992510,0.031437734315009715
2021-11-27,2021-05-09,50-54,1,232,57853,1795634,0.03221870381157853
2021-11-27,2021-05-09,50-54,2,861,51864,1795634,0.028883391604302436
2021-11-27,2021-05-09,55-59,1,313,49389,1563778,0.031583127528332026
2021-11-27,2021-05-09,55-59,2,621,44166,1563778,0.02824313937144531
2021-11-27,2021-05-09,60-64,1,6657,48225,1256325,0.03838576801384992
2021-11-27,2021-05-09,60-64,2,431,33515,1256325,0.026677014307603525
2021-11-27,2021-05-09,65-69,1,17847,56209,1043853,0.05384762030669069
2021-11-27,2021-05-09,65-69,2,480,25782,1043853,0.024698880014714715
2021-11-27,2021-05-09,70-74,1,92583,184508,778097,0.23712724763107942
2021-11-27,2021-05-09,70-74,2,519,14254,778097,0.01831905276591479
2021-11-27,2021-05-09,75-79,1,73312,156374,546389,0.28619536630495856
2021-11-27,2021-05-09,75-79,2,817,11859,546389,0.021704316887785076
2021-11-27,2021-05-09,80+,1,83494,400465,674853,0.5934107131479004
2021-11-27,2021-05-09,80+,2,34447,119341,674853,0.1768399933022451
2021-11-27,2021-05-16,10-14,1,11,29,2712491,1.0691279713001813e-5
2021-11-27,2021-05-16,15-19,1,707,14099,2494642,0.0056517127507674444
2021-11-27,2021-05-16,15-19,2,1343,12051,2494642,0.0048307532704091405
2021-11-27,2021-05-16,20-24,1,6717,73146,2652060,0.02758082396325875
2021-11-27,2021-05-16,20-24,2,3789,57250,2652060,0.021586992752803482
2021-11-27,2021-05-16,25-29,1,8385,108798,2729544,0.03985940508744318
2021-11-27,2021-05-16,25-29,2,4393,88558,2729544,0.03244424709768372
2021-11-27,2021-05-16,30-34,1,4601,115762,2620443,0.044176499927683986
2021-11-27,2021-05-16,30-34,2,4791,101508,2620443,0.03873696165114066
2021-11-27,2021-05-16,35-39,1,1590,91587,2488392,0.03680569620863594
2021-11-27,2021-05-16,35-39,2,3174,83170,2488392,0.03342319055840077
2021-11-27,2021-05-16,40-44,1,1145,76008,2291816,0.033164966122934826
2021-11-27,2021-05-16,40-44,2,2078,70434,2291816,0.030732833700436685
2021-11-27,2021-05-16,45-49,1,1031,69574,1992510,0.03491776703755565
2021-11-27,2021-05-16,45-49,2,2134,64774,1992510,0.032508745250964866
2021-11-27,2021-05-16,50-54,1,1012,58865,1795634,0.032782293050811026
2021-11-27,2021-05-16,50-54,2,2650,54514,1795634,0.030359193465929024
