fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-19,2021,11,2021-03-15,30-34,2,17502,47325,2620443,0.018059923455690508
2021-08-19,2021,11,2021-03-15,35-39,1,9609,67257,2488392,0.02702829779230925
2021-08-19,2021,11,2021-03-15,35-39,2,15711,43121,2488392,0.017328861369109046
2021-08-19,2021,11,2021-03-15,40-44,1,5531,57325,2291816,0.025012915522013984
2021-08-19,2021,11,2021-03-15,40-44,2,14297,37186,2291816,0.01622556086527016
2021-08-19,2021,11,2021-03-15,45-49,1,5318,52754,1992510,0.026476153193710446
2021-08-19,2021,11,2021-03-15,45-49,2,13275,34104,1992510,0.01711609979372751
2021-08-19,2021,11,2021-03-15,50-54,1,4786,44375,1795634,0.024712719852709404
2021-08-19,2021,11,2021-03-15,50-54,2,10895,27198,1795634,0.015146739257554713
2021-08-19,2021,11,2021-03-15,55-59,1,3800,38423,1563778,0.024570623195875628
2021-08-19,2021,11,2021-03-15,55-59,2,9307,23360,1563778,0.01493818176237292
2021-08-19,2021,11,2021-03-15,60-64,1,3067,28390,1256325,0.02259765586134161
2021-08-19,2021,11,2021-03-15,60-64,2,8124,18871,1256325,0.015020794778421189
2021-08-19,2021,11,2021-03-15,65-69,1,3190,20742,1043853,0.019870613965759547
2021-08-19,2021,11,2021-03-15,65-69,2,7448,12190,1043853,0.0116778895112626
2021-08-19,2021,11,2021-03-15,70-74,1,5379,7715,778097,0.009915216226254566
2021-08-19,2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021-08-19,2021,11,2021-03-15,75-79,1,5078,6438,546389,0.011782814075686003
2021-08-19,2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021-08-19,2021,11,2021-03-15,80+,1,41727,54873,674853,0.08131104107116661
2021-08-19,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-19,2021,12,2021-03-22,15-19,1,3311,8938,2494642,0.0035828788258996684
2021-08-19,2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021-08-19,2021,12,2021-03-22,20-24,1,9867,44319,2652060,0.016711160380986856
2021-08-19,2021,12,2021-03-22,20-24,2,1901,11528,2652060,0.004346809649857092
2021-08-19,2021,12,2021-03-22,25-29,1,7041,73223,2729544,0.026826092563446494
2021-08-19,2021,12,2021-03-22,25-29,2,5366,40049,2729544,0.014672414146831852
2021-08-19,2021,12,2021-03-22,30-34,1,5380,84154,2620443,0.032114417295090944
2021-08-19,2021,12,2021-03-22,30-34,2,6243,53568,2620443,0.020442345053870662
2021-08-19,2021,12,2021-03-22,35-39,1,3499,70756,2488392,0.028434426730193633
2021-08-19,2021,12,2021-03-22,35-39,2,5343,48464,2488392,0.01947603110763899
2021-08-19,2021,12,2021-03-22,40-44,1,2785,60110,2291816,0.026228109062856705
2021-08-19,2021,12,2021-03-22,40-44,2,4530,41716,2291816,0.018202159335653473
2021-08-19,2021,12,2021-03-22,45-49,1,2507,55261,1992510,0.027734365197665256
2021-08-19,2021,12,2021-03-22,45-49,2,3882,37986,1992510,0.019064396163632806
2021-08-19,2021,12,2021-03-22,50-54,1,2228,46603,1795634,0.025953507229201495
2021-08-19,2021,12,2021-03-22,50-54,2,2792,29990,1795634,0.016701621822709973
2021-08-19,2021,12,2021-03-22,55-59,1,2026,40449,1563778,0.02586620351482116
2021-08-19,2021,12,2021-03-22,55-59,2,2624,25984,1563778,0.01661616930280385
2021-08-19,2021,12,2021-03-22,60-64,1,2752,31142,1256325,0.024788171850436788
2021-08-19,2021,12,2021-03-22,60-64,2,2503,21374,1256325,0.01701311364495652
2021-08-19,2021,12,2021-03-22,65-69,1,2992,23734,1043853,0.022736917937678965
2021-08-19,2021,12,2021-03-22,65-69,2,2490,14680,1043853,0.014063282856877357
2021-08-19,2021,12,2021-03-22,70-74,1,4955,12670,778097,0.016283316861522408
2021-08-19,2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021-08-19,2021,12,2021-03-22,75-79,1,4313,10751,546389,0.01967645761536195
2021-08-19,2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021-08-19,2021,12,2021-03-22,80+,1,26462,81335,674853,0.12052254342797616
2021-08-19,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-19,2021,13,2021-03-29,15-19,1,456,9394,2494642,0.003765670585198197
2021-08-19,2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021-08-19,2021,13,2021-03-29,20-24,1,1517,45836,2652060,0.0172831685557642
2021-08-19,2021,13,2021-03-29,20-24,2,6721,18249,2652060,0.006881066039229881
2021-08-19,2021,13,2021-03-29,25-29,1,2260,75483,2729544,0.027654069690761535
2021-08-19,2021,13,2021-03-29,25-29,2,5334,45383,2729544,0.016626586711919647
2021-08-19,2021,13,2021-03-29,30-34,1,3027,87181,2620443,0.033269565489499296
2021-08-19,2021,13,2021-03-29,30-34,2,5040,58608,2620443,0.02236568397022946
2021-08-19,2021,13,2021-03-29,35-39,1,2330,73086,2488392,0.029370774379599354
2021-08-19,2021,13,2021-03-29,35-39,2,3825,52289,2488392,0.021013168343251384
2021-08-19,2021,13,2021-03-29,40-44,1,2254,62364,2291816,0.027211608610813433
2021-08-19,2021,13,2021-03-29,40-44,2,5589,47305,2291816,0.02064083678619924
2021-08-19,2021,13,2021-03-29,45-49,1,1976,57237,1992510,0.02872607916647846
2021-08-19,2021,13,2021-03-29,45-49,2,5672,43658,1992510,0.021911056908120913
2021-08-19,2021,13,2021-03-29,50-54,1,1290,47893,1795634,0.026671916437314064
2021-08-19,2021,13,2021-03-29,50-54,2,6817,36807,1795634,0.020498052498449017
2021-08-19,2021,13,2021-03-29,55-59,1,1014,41463,1563778,0.026514633151252926
2021-08-19,2021,13,2021-03-29,55-59,2,6343,32327,1563778,0.020672371653776944
2021-08-19,2021,13,2021-03-29,60-64,1,1032,32174,1256325,0.02560961534634748
2021-08-19,2021,13,2021-03-29,60-64,2,2163,23537,1256325,0.018734801902373987
2021-08-19,2021,13,2021-03-29,65-69,1,915,24649,1043853,0.02361347814299523
2021-08-19,2021,13,2021-03-29,65-69,2,1491,16171,1043853,0.015491644896359928
2021-08-19,2021,13,2021-03-29,70-74,1,861,13531,778097,0.017389862703493266
2021-08-19,2021,13,2021-03-29,70-74,2,1222,2026,778097,0.002603788473673591
2021-08-19,2021,13,2021-03-29,75-79,1,570,11321,546389,0.020719670417962296
2021-08-19,2021,13,2021-03-29,75-79,2,952,1129,546389,0.002066293428308403
2021-08-19,2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021-08-19,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-19,2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-08-19,2021,14,2021-04-05,15-19,1,1438,10832,2494642,0.004342106001582592
2021-08-19,2021,14,2021-04-05,15-19,2,2070,4637,2494642,0.0018587837453229762
2021-08-19,2021,14,2021-04-05,20-24,1,7180,53016,2652060,0.019990497952535012
2021-08-19,2021,14,2021-04-05,20-24,2,7340,25589,2652060,0.009648725896095865
2021-08-19,2021,14,2021-04-05,25-29,1,10859,86342,2729544,0.031632389879042065
2021-08-19,2021,14,2021-04-05,25-29,2,7124,52507,2729544,0.019236546470765812
2021-08-19,2021,14,2021-04-05,30-34,1,11654,98835,2620443,0.03771690511871466
2021-08-19,2021,14,2021-04-05,30-34,2,10030,68638,2620443,0.026193281059729213
2021-08-19,2021,14,2021-04-05,35-39,1,8732,81818,2488392,0.03287986780217908
2021-08-19,2021,14,2021-04-05,35-39,2,8671,60960,2488392,0.0244977479432501
2021-08-19,2021,14,2021-04-05,40-44,1,7409,69773,2291816,0.03044441613113793
2021-08-19,2021,14,2021-04-05,40-44,2,5795,53100,2291816,0.023169399288599086
2021-08-19,2021,14,2021-04-05,45-49,1,6603,63840,1992510,0.03203998976165741
2021-08-19,2021,14,2021-04-05,45-49,2,5382,49040,1992510,0.02461217258633583
2021-08-19,2021,14,2021-04-05,50-54,1,4780,52673,1795634,0.029333928851870705
2021-08-19,2021,14,2021-04-05,50-54,2,4171,40978,1795634,0.02282090893801298
2021-08-19,2021,14,2021-04-05,55-59,1,3379,44842,1563778,0.028675425795733154
2021-08-19,2021,14,2021-04-05,55-59,2,3086,35413,1563778,0.0226457975492685
2021-08-19,2021,14,2021-04-05,60-64,1,2028,34202,1256325,0.027223847332497563
2021-08-19,2021,14,2021-04-05,60-64,2,2696,26233,1256325,0.020880743438202693
2021-08-19,2021,14,2021-04-05,65-69,1,1484,26133,1043853,0.02503513425740981
2021-08-19,2021,14,2021-04-05,65-69,2,3008,19179,1043853,0.018373276697006186
2021-08-19,2021,14,2021-04-05,70-74,1,1117,14648,778097,0.018825416368396228
2021-08-19,2021,14,2021-04-05,70-74,2,4698,6724,778097,0.008641596099201
2021-08-19,2021,14,2021-04-05,75-79,1,629,11950,546389,0.02187086489662127
2021-08-19,2021,14,2021-04-05,75-79,2,3930,5059,546389,0.009258971172552888
2021-08-19,2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021-08-19,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-19,2021,15,2021-04-12,15-19,1,1754,12586,2494642,0.005045212900287897
2021-08-19,2021,15,2021-04-12,15-19,2,3225,7862,2494642,0.0031515544114145435
2021-08-19,2021,15,2021-04-12,20-24,1,4446,57462,2652060,0.021666930612429584
2021-08-19,2021,15,2021-04-12,20-24,2,15396,40985,2652060,0.015454024418753723
2021-08-19,2021,15,2021-04-12,25-29,1,1774,88116,2729544,0.032282315287828295
2021-08-19,2021,15,2021-04-12,25-29,2,15936,68443,2729544,0.025074884303019112
2021-08-19,2021,15,2021-04-12,30-34,1,1226,100061,2620443,0.038184764942416224
2021-08-19,2021,15,2021-04-12,30-34,2,10430,79068,2620443,0.03017352409497173
2021-08-19,2021,15,2021-04-12,35-39,1,885,82703,2488392,0.03323551916257567
2021-08-19,2021,15,2021-04-12,35-39,2,5574,66534,2488392,0.026737748714832713
2021-08-19,2021,15,2021-04-12,40-44,1,816,70589,2291816,0.03080046565692883
2021-08-19,2021,15,2021-04-12,40-44,2,3513,56613,2291816,0.024702244857353294
2021-08-19,2021,15,2021-04-12,45-49,1,845,64685,1992510,0.03246407797200516
2021-08-19,2021,15,2021-04-12,45-49,2,3063,52103,1992510,0.026149429613904072
2021-08-19,2021,15,2021-04-12,50-54,1,525,53198,1795634,0.029626304692381634
2021-08-19,2021,15,2021-04-12,50-54,2,3276,44254,1795634,0.02464533418280117
2021-08-19,2021,15,2021-04-12,55-59,1,545,45387,1563778,0.029023940738391256
2021-08-19,2021,15,2021-04-12,55-59,2,3173,38586,1563778,0.024674857940193556
2021-08-19,2021,15,2021-04-12,60-64,1,269,34471,1256325,0.027437963902652577
2021-08-19,2021,15,2021-04-12,60-64,2,3184,29417,1256325,0.02341511949535351
2021-08-19,2021,15,2021-04-12,65-69,1,268,26401,1043853,0.02529187538858441
2021-08-19,2021,15,2021-04-12,65-69,2,3245,22424,1043853,0.02148195196066879
2021-08-19,2021,15,2021-04-12,70-74,1,273,14921,778097,0.019176272367069914
2021-08-19,2021,15,2021-04-12,70-74,2,5200,11924,778097,0.015324567502509327
2021-08-19,2021,15,2021-04-12,75-79,1,737,12687,546389,0.023219720748404525
2021-08-19,2021,15,2021-04-12,75-79,2,4833,9892,546389,0.018104317619864235
2021-08-19,2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021-08-19,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-19,2021,16,2021-04-19,15-19,1,409,12995,2494642,0.005209164280886797
2021-08-19,2021,16,2021-04-19,15-19,2,557,8419,2494642,0.003374832941961211
2021-08-19,2021,16,2021-04-19,20-24,1,2843,60305,2652060,0.022738927475245658
2021-08-19,2021,16,2021-04-19,20-24,2,2457,43442,2652060,0.0163804740465902
2021-08-19,2021,16,2021-04-19,25-29,1,6332,94448,2729544,0.03460211669055344
2021-08-19,2021,16,2021-04-19,25-29,2,2917,71360,2729544,0.026143560975752725
2021-08-19,2021,16,2021-04-19,30-34,1,7337,107398,2620443,0.04098467320220284
2021-08-19,2021,16,2021-04-19,30-34,2,3438,82506,2620443,0.03148551599863077
2021-08-19,2021,16,2021-04-19,35-39,1,5066,87769,2488392,0.0352713720346312
2021-08-19,2021,16,2021-04-19,35-39,2,2506,69040,2488392,0.0277448247703738
2021-08-19,2021,16,2021-04-19,40-44,1,2697,73286,2291816,0.03197726169989214
2021-08-19,2021,16,2021-04-19,40-44,2,2383,58996,2291816,0.025742031646519614
2021-08-19,2021,16,2021-04-19,45-49,1,2530,67215,1992510,0.03373383320535405
2021-08-19,2021,16,2021-04-19,45-49,2,2057,54160,1992510,0.027181795825365996
2021-08-19,2021,16,2021-04-19,50-54,1,3681,56879,1795634,0.0316762770141354
2021-08-19,2021,16,2021-04-19,50-54,2,1401,45655,1795634,0.025425559997193193
2021-08-19,2021,16,2021-04-19,55-59,1,2996,48383,1563778,0.030939813707572303
2021-08-19,2021,16,2021-04-19,55-59,2,1115,39701,1563778,0.025387874749484902
2021-08-19,2021,16,2021-04-19,60-64,1,967,35438,1256325,0.028207669193878973
2021-08-19,2021,16,2021-04-19,60-64,2,1146,30563,1256325,0.024327303842556665
2021-08-19,2021,16,2021-04-19,65-69,1,559,26960,1043853,0.025827391404728443
2021-08-19,2021,16,2021-04-19,65-69,2,1013,23437,1043853,0.022452395116936964
2021-08-19,2021,16,2021-04-19,70-74,1,896,15817,778097,0.020327799747332273
2021-08-19,2021,16,2021-04-19,70-74,2,759,12683,778097,0.016300024290030676
2021-08-19,2021,16,2021-04-19,75-79,1,11104,23791,546389,0.04354223822221897
2021-08-19,2021,16,2021-04-19,75-79,2,575,10467,546389,0.019156681411961075
2021-08-19,2021,16,2021-04-19,80+,1,70344,201462,674853,0.29852723482002747
2021-08-19,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-19,2021,17,2021-04-26,15-19,1,114,13109,2494642,0.005254862220711429
2021-08-19,2021,17,2021-04-26,15-19,2,830,9249,2494642,0.0037075460126142347
2021-08-19,2021,17,2021-04-26,20-24,1,2143,62448,2652060,0.023546978575145358
2021-08-19,2021,17,2021-04-26,20-24,2,5443,48885,2652060,0.018432840885952807
2021-08-19,2021,17,2021-04-26,25-29,1,2731,97179,2729544,0.035602650112985905
2021-08-19,2021,17,2021-04-26,25-29,2,9243,80603,2729544,0.02952984088184693
2021-08-19,2021,17,2021-04-26,30-34,1,1953,109351,2620443,0.04172996703229187
2021-08-19,2021,17,2021-04-26,30-34,2,10146,92652,2620443,0.03535738041239592
2021-08-19,2021,17,2021-04-26,35-39,1,1262,89031,2488392,0.0357785268558973
2021-08-19,2021,17,2021-04-26,35-39,2,7714,76754,2488392,0.030844818662011452
2021-08-19,2021,17,2021-04-26,40-44,1,970,74256,2291816,0.03240050684697201
2021-08-19,2021,17,2021-04-26,40-44,2,6750,65746,2291816,0.028687294267951705
2021-08-19,2021,17,2021-04-26,45-49,1,800,68015,1992510,0.034135336836452514
2021-08-19,2021,17,2021-04-26,45-49,2,6017,60177,1992510,0.030201605010765315
2021-08-19,2021,17,2021-04-26,50-54,1,581,57460,1795634,0.031999839610967494
2021-08-19,2021,17,2021-04-26,50-54,2,4260,49915,1795634,0.027797981103053294
2021-08-19,2021,17,2021-04-26,55-59,1,583,48966,1563778,0.03131262877467262
2021-08-19,2021,17,2021-04-26,55-59,2,3004,42705,1563778,0.027308863534337993
2021-08-19,2021,17,2021-04-26,60-64,1,6047,41485,1256325,0.03302091417427815
2021-08-19,2021,17,2021-04-26,60-64,2,1834,32397,1256325,0.02578711718703361
2021-08-19,2021,17,2021-04-26,65-69,1,11298,38258,1043853,0.036650754464469616
2021-08-19,2021,17,2021-04-26,65-69,2,1284,24721,1043853,0.02368245337226602
2021-08-19,2021,17,2021-04-26,70-74,1,75962,91779,778097,0.11795316008158366
2021-08-19,2021,17,2021-04-26,70-74,2,877,13560,778097,0.017427133120934794
2021-08-19,2021,17,2021-04-26,75-79,1,59158,82949,546389,0.1518130855489404
2021-08-19,2021,17,2021-04-26,75-79,2,453,10920,546389,0.019985761060343454
2021-08-19,2021,17,2021-04-26,80+,1,114886,316348,674853,0.46876579047585176
2021-08-19,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-19,2021,18,2021-05-03,15-19,1,41,13150,2494642,0.005271297444683446
2021-08-19,2021,18,2021-05-03,15-19,2,1333,10582,2494642,0.004241891221265416
2021-08-19,2021,18,2021-05-03,20-24,1,3589,66037,2652060,0.02490026620815517
2021-08-19,2021,18,2021-05-03,20-24,2,3908,52793,2652060,0.019906412373777365
2021-08-19,2021,18,2021-05-03,25-29,1,2778,99957,2729544,0.036620402528774035
2021-08-19,2021,18,2021-05-03,25-29,2,2099,82702,2729544,0.03029883379787979
2021-08-19,2021,18,2021-05-03,30-34,1,1366,110717,2620443,0.0422512529370034
