fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,10,2021-03-08,25-29,2,9877,19483,2729544,0.007137822288265
2021-08-23,2021,10,2021-03-08,30-34,1,6208,65155,2620443,0.024864116487174116
2021-08-23,2021,10,2021-03-08,30-34,2,12804,29836,2620443,0.011385861092952605
2021-08-23,2021,10,2021-03-08,35-39,1,4632,57646,2488392,0.023165964204996642
2021-08-23,2021,10,2021-03-08,35-39,2,11663,27413,2488392,0.011016351121527476
2021-08-23,2021,10,2021-03-08,40-44,1,6408,51799,2291816,0.02260172718926825
2021-08-23,2021,10,2021-03-08,40-44,2,9888,22894,2291816,0.009989458141491289
2021-08-23,2021,10,2021-03-08,45-49,1,6290,47434,1992510,0.023806154046905663
2021-08-23,2021,10,2021-03-08,45-49,2,9004,20832,1992510,0.010455154553803995
2021-08-23,2021,10,2021-03-08,50-54,1,7307,39590,1795634,0.022047922906338373
2021-08-23,2021,10,2021-03-08,50-54,2,7202,16306,1795634,0.00908091515308799
2021-08-23,2021,10,2021-03-08,55-59,1,6802,34626,1563778,0.022142529182531023
2021-08-23,2021,10,2021-03-08,55-59,2,6190,14056,1563778,0.008988488135783979
2021-08-23,2021,10,2021-03-08,60-64,1,2408,25323,1256325,0.02015640857262253
2021-08-23,2021,10,2021-03-08,60-64,2,5134,10747,1256325,0.008554315165263766
2021-08-23,2021,10,2021-03-08,65-69,1,1963,17552,1043853,0.016814628113345463
2021-08-23,2021,10,2021-03-08,65-69,2,3571,4745,1043853,0.004545659206804023
2021-08-23,2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021-08-23,2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-08-23,2021,10,2021-03-08,75-79,1,1136,1360,546389,0.0024890691430464375
2021-08-23,2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-08-23,2021,10,2021-03-08,80+,1,12989,13147,674853,0.019481279626822435
2021-08-23,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-23,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-23,2021,11,2021-03-15,15-19,1,2512,5624,2494642,0.0022544316980151863
2021-08-23,2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021-08-23,2021,11,2021-03-15,20-24,1,13836,34445,2652060,0.012988016862363597
2021-08-23,2021,11,2021-03-15,20-24,2,5219,9629,2652060,0.003630762501602528
2021-08-23,2021,11,2021-03-15,25-29,1,15499,66182,2729544,0.024246540814143316
2021-08-23,2021,11,2021-03-15,25-29,2,15211,34694,2729544,0.01271054798896812
2021-08-23,2021,11,2021-03-15,30-34,1,13616,78771,2620443,0.030060184480257726
2021-08-23,2021,11,2021-03-15,30-34,2,17504,47340,2620443,0.01806564767865586
2021-08-23,2021,11,2021-03-15,35-39,1,9608,67254,2488392,0.0270270921944774
2021-08-23,2021,11,2021-03-15,35-39,2,15711,43124,2488392,0.0173300669669409
2021-08-23,2021,11,2021-03-15,40-44,1,5530,57329,2291816,0.025014660862826683
2021-08-23,2021,11,2021-03-15,40-44,2,14304,37198,2291816,0.016230796887708263
2021-08-23,2021,11,2021-03-15,45-49,1,5317,52751,1992510,0.026474647555093826
2021-08-23,2021,11,2021-03-15,45-49,2,13282,34114,1992510,0.01712111858911624
2021-08-23,2021,11,2021-03-15,50-54,1,4786,44376,1795634,0.024713276759072283
2021-08-23,2021,11,2021-03-15,50-54,2,10898,27204,1795634,0.01515008069573198
2021-08-23,2021,11,2021-03-15,55-59,1,3799,38425,1563778,0.024571902149793642
2021-08-23,2021,11,2021-03-15,55-59,2,9310,23366,1563778,0.014942018624126955
2021-08-23,2021,11,2021-03-15,60-64,1,3067,28390,1256325,0.02259765586134161
2021-08-23,2021,11,2021-03-15,60-64,2,8128,18875,1256325,0.015023978667940223
2021-08-23,2021,11,2021-03-15,65-69,1,3190,20742,1043853,0.019870613965759547
2021-08-23,2021,11,2021-03-15,65-69,2,7451,12196,1043853,0.011683637447035166
2021-08-23,2021,11,2021-03-15,70-74,1,5380,7716,778097,0.009916501413062896
2021-08-23,2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021-08-23,2021,11,2021-03-15,75-79,1,5078,6438,546389,0.011782814075686003
2021-08-23,2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021-08-23,2021,11,2021-03-15,80+,1,41725,54872,674853,0.08130955926698111
2021-08-23,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-23,2021,12,2021-03-22,15-19,1,3311,8935,2494642,0.0035816762485358622
2021-08-23,2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021-08-23,2021,12,2021-03-22,20-24,1,9868,44313,2652060,0.016708897988733287
2021-08-23,2021,12,2021-03-22,20-24,2,1901,11530,2652060,0.004347563780608282
2021-08-23,2021,12,2021-03-22,25-29,1,7041,73223,2729544,0.026826092563446494
2021-08-23,2021,12,2021-03-22,25-29,2,5368,40062,2729544,0.014677176847121717
2021-08-23,2021,12,2021-03-22,30-34,1,5382,84153,2620443,0.03211403568022659
2021-08-23,2021,12,2021-03-22,30-34,2,6246,53586,2620443,0.020449214121429086
2021-08-23,2021,12,2021-03-22,35-39,1,3500,70754,2488392,0.028433622998305732
2021-08-23,2021,12,2021-03-22,35-39,2,5344,48468,2488392,0.019477638571414792
2021-08-23,2021,12,2021-03-22,40-44,1,2786,60115,2291816,0.02623029073887258
2021-08-23,2021,12,2021-03-22,40-44,2,4530,41728,2291816,0.018207395358091575
2021-08-23,2021,12,2021-03-22,45-49,1,2508,55259,1992510,0.02773336143858751
2021-08-23,2021,12,2021-03-22,45-49,2,3882,37996,1992510,0.019069414959021536
2021-08-23,2021,12,2021-03-22,50-54,1,2228,46604,1795634,0.025954064135564375
2021-08-23,2021,12,2021-03-22,50-54,2,2793,29997,1795634,0.016705520167250118
2021-08-23,2021,12,2021-03-22,55-59,1,2026,40451,1563778,0.02586748246873917
2021-08-23,2021,12,2021-03-22,55-59,2,2624,25990,1563778,0.016620006164557884
2021-08-23,2021,12,2021-03-22,60-64,1,2752,31142,1256325,0.024788171850436788
2021-08-23,2021,12,2021-03-22,60-64,2,2503,21378,1256325,0.017016297534475554
2021-08-23,2021,12,2021-03-22,65-69,1,2992,23734,1043853,0.022736917937678965
2021-08-23,2021,12,2021-03-22,65-69,2,2490,14686,1043853,0.014069030792649923
2021-08-23,2021,12,2021-03-22,70-74,1,4955,12671,778097,0.016284602048330734
2021-08-23,2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021-08-23,2021,12,2021-03-22,75-79,1,4313,10751,546389,0.01967645761536195
2021-08-23,2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021-08-23,2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021-08-23,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-23,2021,13,2021-03-29,15-19,1,456,9391,2494642,0.0037644680078343907
2021-08-23,2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021-08-23,2021,13,2021-03-29,20-24,1,1517,45830,2652060,0.01728090616351063
2021-08-23,2021,13,2021-03-29,20-24,2,6721,18251,2652060,0.006881820169981071
2021-08-23,2021,13,2021-03-29,25-29,1,2260,75483,2729544,0.027654069690761535
2021-08-23,2021,13,2021-03-29,25-29,2,5335,45397,2729544,0.016631715773770272
2021-08-23,2021,13,2021-03-29,30-34,1,3028,87181,2620443,0.033269565489499296
2021-08-23,2021,13,2021-03-29,30-34,2,5042,58628,2620443,0.0223733162675166
2021-08-23,2021,13,2021-03-29,35-39,1,2330,73084,2488392,0.029369970647711453
2021-08-23,2021,13,2021-03-29,35-39,2,3828,52296,2488392,0.02101598140485904
2021-08-23,2021,13,2021-03-29,40-44,1,2254,62369,2291816,0.02721379028682931
2021-08-23,2021,13,2021-03-29,40-44,2,5590,47318,2291816,0.020646509143840516
2021-08-23,2021,13,2021-03-29,45-49,1,1976,57235,1992510,0.028725075407400717
2021-08-23,2021,13,2021-03-29,45-49,2,5673,43669,1992510,0.021916577583048515
2021-08-23,2021,13,2021-03-29,50-54,1,1290,47894,1795634,0.02667247334367694
2021-08-23,2021,13,2021-03-29,50-54,2,6817,36814,1795634,0.020501950842989163
2021-08-23,2021,13,2021-03-29,55-59,1,1014,41465,1563778,0.026515912105170937
2021-08-23,2021,13,2021-03-29,55-59,2,6343,32333,1563778,0.020676208515530977
2021-08-23,2021,13,2021-03-29,60-64,1,1032,32174,1256325,0.02560961534634748
2021-08-23,2021,13,2021-03-29,60-64,2,2163,23541,1256325,0.018737985791893022
2021-08-23,2021,13,2021-03-29,65-69,1,917,24651,1043853,0.023615394121586086
2021-08-23,2021,13,2021-03-29,65-69,2,1491,16177,1043853,0.015497392832132494
2021-08-23,2021,13,2021-03-29,70-74,1,862,13533,778097,0.017392433077109925
2021-08-23,2021,13,2021-03-29,70-74,2,1222,2026,778097,0.002603788473673591
2021-08-23,2021,13,2021-03-29,75-79,1,570,11321,546389,0.020719670417962296
2021-08-23,2021,13,2021-03-29,75-79,2,952,1129,546389,0.002066293428308403
2021-08-23,2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021-08-23,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-23,2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-08-23,2021,14,2021-04-05,15-19,1,1438,10829,2494642,0.004340903424218786
2021-08-23,2021,14,2021-04-05,15-19,2,2069,4636,2494642,0.0018583828862017075
2021-08-23,2021,14,2021-04-05,20-24,1,7181,53011,2652060,0.019988612625657036
2021-08-23,2021,14,2021-04-05,20-24,2,7334,25585,2652060,0.009647217634593485
2021-08-23,2021,14,2021-04-05,25-29,1,10861,86344,2729544,0.03163312260216358
2021-08-23,2021,14,2021-04-05,25-29,2,7125,52522,2729544,0.019242041894177195
2021-08-23,2021,14,2021-04-05,30-34,1,11657,98838,2620443,0.03771804996330773
2021-08-23,2021,14,2021-04-05,30-34,2,10030,68658,2620443,0.026200913357016353
2021-08-23,2021,14,2021-04-05,35-39,1,8735,81819,2488392,0.032880269668123026
2021-08-23,2021,14,2021-04-05,35-39,2,8671,60967,2488392,0.024500561004857757
2021-08-23,2021,14,2021-04-05,40-44,1,7410,69779,2291816,0.030447034142356978
2021-08-23,2021,14,2021-04-05,40-44,2,5795,53113,2291816,0.023175071646240362
2021-08-23,2021,14,2021-04-05,45-49,1,6605,63840,1992510,0.03203998976165741
2021-08-23,2021,14,2021-04-05,45-49,2,5382,49051,1992510,0.02461769326126343
2021-08-23,2021,14,2021-04-05,50-54,1,4782,52676,1795634,0.02933559957095934
2021-08-23,2021,14,2021-04-05,50-54,2,4172,40986,1795634,0.022825364188916005
2021-08-23,2021,14,2021-04-05,55-59,1,3381,44846,1563778,0.028677983703569176
2021-08-23,2021,14,2021-04-05,55-59,2,3085,35418,1563778,0.02264899493406353
2021-08-23,2021,14,2021-04-05,60-64,1,2028,34202,1256325,0.027223847332497563
2021-08-23,2021,14,2021-04-05,60-64,2,2697,26238,1256325,0.020884723300101486
2021-08-23,2021,14,2021-04-05,65-69,1,1486,26137,1043853,0.025038966214591517
2021-08-23,2021,14,2021-04-05,65-69,2,3008,19185,1043853,0.018379024632778754
2021-08-23,2021,14,2021-04-05,70-74,1,1117,14650,778097,0.018827986742012887
2021-08-23,2021,14,2021-04-05,70-74,2,4699,6725,778097,0.008642881286009327
2021-08-23,2021,14,2021-04-05,75-79,1,629,11950,546389,0.02187086489662127
2021-08-23,2021,14,2021-04-05,75-79,2,3930,5059,546389,0.009258971172552888
2021-08-23,2021,14,2021-04-05,80+,1,1775,88914,674853,0.13175313734991176
2021-08-23,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-23,2021,15,2021-04-12,15-19,1,1754,12583,2494642,0.005044010322924091
2021-08-23,2021,15,2021-04-12,15-19,2,3225,7861,2494642,0.0031511535522932748
2021-08-23,2021,15,2021-04-12,20-24,1,4446,57457,2652060,0.021665045285551607
2021-08-23,2021,15,2021-04-12,20-24,2,15396,40981,2652060,0.015452516157251345
2021-08-23,2021,15,2021-04-12,25-29,1,1774,88118,2729544,0.03228304801094981
2021-08-23,2021,15,2021-04-12,25-29,2,15937,68459,2729544,0.025080746087991254
2021-08-23,2021,15,2021-04-12,30-34,1,1226,100064,2620443,0.038185909787009295
2021-08-23,2021,15,2021-04-12,30-34,2,10430,79088,2620443,0.030181156392258865
2021-08-23,2021,15,2021-04-12,35-39,1,886,82705,2488392,0.03323632289446357
2021-08-23,2021,15,2021-04-12,35-39,2,5575,66542,2488392,0.02674096364238432
2021-08-23,2021,15,2021-04-12,40-44,1,815,70594,2291816,0.030802647332944705
2021-08-23,2021,15,2021-04-12,40-44,2,3516,56629,2291816,0.0247092262206041
2021-08-23,2021,15,2021-04-12,45-49,1,844,64684,1992510,0.032463576092466286
2021-08-23,2021,15,2021-04-12,45-49,2,3066,52117,1992510,0.026156455927448294
2021-08-23,2021,15,2021-04-12,50-54,1,525,53201,1795634,0.029627975411470265
2021-08-23,2021,15,2021-04-12,50-54,2,3276,44262,1795634,0.024649789433704196
2021-08-23,2021,15,2021-04-12,55-59,1,545,45391,1563778,0.029026498646227278
2021-08-23,2021,15,2021-04-12,55-59,2,3173,38591,1563778,0.024678055324988585
2021-08-23,2021,15,2021-04-12,60-64,1,269,34471,1256325,0.027437963902652577
2021-08-23,2021,15,2021-04-12,60-64,2,3184,29422,1256325,0.023419099357252303
2021-08-23,2021,15,2021-04-12,65-69,1,268,26405,1043853,0.025295707345766118
2021-08-23,2021,15,2021-04-12,65-69,2,3245,22430,1043853,0.021487699896441358
2021-08-23,2021,15,2021-04-12,70-74,1,273,14923,778097,0.019178842740686573
2021-08-23,2021,15,2021-04-12,70-74,2,5200,11925,778097,0.015325852689317656
2021-08-23,2021,15,2021-04-12,75-79,1,737,12687,546389,0.023219720748404525
2021-08-23,2021,15,2021-04-12,75-79,2,4833,9892,546389,0.018104317619864235
2021-08-23,2021,15,2021-04-12,80+,1,42205,131119,674853,0.1942926829991124
2021-08-23,2021,15,2021-04-12,80+,2,30891,75130,674853,0.11132794845692322
2021-08-23,2021,16,2021-04-19,15-19,1,409,12992,2494642,0.00520796170352299
2021-08-23,2021,16,2021-04-19,15-19,2,557,8418,2494642,0.0033744320828399425
2021-08-23,2021,16,2021-04-19,20-24,1,2844,60301,2652060,0.02273741921374328
2021-08-23,2021,16,2021-04-19,20-24,2,2457,43438,2652060,0.01637896578508782
2021-08-23,2021,16,2021-04-19,25-29,1,6332,94450,2729544,0.03460284941367496
2021-08-23,2021,16,2021-04-19,25-29,2,2917,71376,2729544,0.026149422760724867
2021-08-23,2021,16,2021-04-19,30-34,1,7337,107401,2620443,0.04098581804679591
2021-08-23,2021,16,2021-04-19,30-34,2,3438,82526,2620443,0.03149314829591791
2021-08-23,2021,16,2021-04-19,35-39,1,5066,87771,2488392,0.0352721757665191
2021-08-23,2021,16,2021-04-19,35-39,2,2509,69051,2488392,0.02774924529575726
2021-08-23,2021,16,2021-04-19,40-44,1,2697,73291,2291816,0.031979443375908016
2021-08-23,2021,16,2021-04-19,40-44,2,2385,59014,2291816,0.02574988568017677
2021-08-23,2021,16,2021-04-19,45-49,1,2530,67214,1992510,0.03373333132581518
2021-08-23,2021,16,2021-04-19,45-49,2,2058,54175,1992510,0.02718932401844909
2021-08-23,2021,16,2021-04-19,50-54,1,3681,56882,1795634,0.03167794773322403
2021-08-23,2021,16,2021-04-19,50-54,2,1402,45664,1795634,0.025430572154459093
2021-08-23,2021,16,2021-04-19,55-59,1,2996,48387,1563778,0.030942371615408325
2021-08-23,2021,16,2021-04-19,55-59,2,1115,39706,1563778,0.025391072134279928
2021-08-23,2021,16,2021-04-19,60-64,1,968,35439,1256325,0.02820846516625873
2021-08-23,2021,16,2021-04-19,60-64,2,1146,30568,1256325,0.024331283704455454
2021-08-23,2021,16,2021-04-19,65-69,1,559,26964,1043853,0.025831223361910155
2021-08-23,2021,16,2021-04-19,65-69,2,1013,23443,1043853,0.022458143052709528
2021-08-23,2021,16,2021-04-19,70-74,1,898,15821,778097,0.020332940494565587
2021-08-23,2021,16,2021-04-19,70-74,2,759,12684,778097,0.016301309476839006
2021-08-23,2021,16,2021-04-19,75-79,1,11104,23791,546389,0.04354223822221897
2021-08-23,2021,16,2021-04-19,75-79,2,575,10467,546389,0.019156681411961075
2021-08-23,2021,16,2021-04-19,80+,1,70345,201464,674853,0.2985301984283985
2021-08-23,2021,16,2021-04-19,80+,2,6805,81935,674853,0.12141162593927862
2021-08-23,2021,17,2021-04-26,15-19,1,114,13106,2494642,0.0052536596433476225
2021-08-23,2021,17,2021-04-26,15-19,2,830,9248,2494642,0.003707145153492966
2021-08-23,2021,17,2021-04-26,20-24,1,2145,62446,2652060,0.02354622444439417
2021-08-23,2021,17,2021-04-26,20-24,2,5446,48884,2652060,0.01843246382057721
2021-08-23,2021,17,2021-04-26,25-29,1,2731,97181,2729544,0.03560338283610742
2021-08-23,2021,17,2021-04-26,25-29,2,9245,80621,2729544,0.02953643538994059
2021-08-23,2021,17,2021-04-26,30-34,1,1954,109355,2620443,0.041731493491749296
2021-08-23,2021,17,2021-04-26,30-34,2,10156,92682,2620443,0.03536882885832662
2021-08-23,2021,17,2021-04-26,35-39,1,1262,89033,2488392,0.03577933058778521
2021-08-23,2021,17,2021-04-26,35-39,2,7724,76775,2488392,0.03085325784683442
2021-08-23,2021,17,2021-04-26,40-44,1,970,74261,2291816,0.03240268852298788
2021-08-23,2021,17,2021-04-26,40-44,2,6752,65766,2291816,0.028696020972015207
2021-08-23,2021,17,2021-04-26,45-49,1,799,68013,1992510,0.03413433307737477
2021-08-23,2021,17,2021-04-26,45-49,2,6023,60198,1992510,0.03021214448108165
2021-08-23,2021,17,2021-04-26,50-54,1,582,57464,1795634,0.032002067236419005
2021-08-23,2021,17,2021-04-26,50-54,2,4264,49928,1795634,0.02780522088577071
2021-08-23,2021,17,2021-04-26,55-59,1,583,48970,1563778,0.03131518668250864
2021-08-23,2021,17,2021-04-26,55-59,2,3009,42715,1563778,0.02731525830392805
2021-08-23,2021,17,2021-04-26,60-64,1,6047,41486,1256325,0.03302171014665791
2021-08-23,2021,17,2021-04-26,60-64,2,1834,32402,1256325,0.025791097048932402
2021-08-23,2021,17,2021-04-26,65-69,1,11298,38262,1043853,0.03665458642165133
2021-08-23,2021,17,2021-04-26,65-69,2,1288,24731,1043853,0.023692033265220295
2021-08-23,2021,17,2021-04-26,70-74,1,75966,91787,778097,0.11796344157605029
2021-08-23,2021,17,2021-04-26,70-74,2,880,13564,778097,0.01743227386816811
2021-08-23,2021,17,2021-04-26,75-79,1,59159,82950,546389,0.1518149157468397
2021-08-23,2021,17,2021-04-26,75-79,2,453,10920,546389,0.019985761060343454
2021-08-23,2021,17,2021-04-26,80+,1,114890,316354,674853,0.4687746813009648
2021-08-23,2021,17,2021-04-26,80+,2,1434,83369,674853,0.12353653314129151
2021-08-23,2021,18,2021-05-03,15-19,1,44,13150,2494642,0.005271297444683446
2021-08-23,2021,18,2021-05-03,15-19,2,1333,10581,2494642,0.004241490362144148
2021-08-23,2021,18,2021-05-03,20-24,1,3595,66041,2652060,0.02490177446965755
2021-08-23,2021,18,2021-05-03,20-24,2,3908,52792,2652060,0.019906035308401772
2021-08-23,2021,18,2021-05-03,25-29,1,2785,99966,2729544,0.036623699782820866
2021-08-23,2021,18,2021-05-03,25-29,2,2099,82720,2729544,0.03030542830597345
2021-08-23,2021,18,2021-05-03,30-34,1,1371,110726,2620443,0.04225468747078261
