fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-23,2021,7,2021-02-20,1,55-59,1,7093,15775,1526063,0.010337056858072045
2023-05-23,2021,7,2021-02-20,1,60-64,1,5896,12009,1242426,0.009665766814281091
2023-05-23,2021,7,2021-02-20,1,65-69,1,4168,5383,992073,0.0054260119971010195
2023-05-23,2021,7,2021-02-20,1,70-74,1,125,181,726744,2.490560637583523e-4
2023-05-23,2021,7,2021-02-20,1,75-79,1,26,44,526092,8.363556184089475e-5
2023-05-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-23,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-23,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-23,2021,8,2021-02-27,1,20-24,1,5592,11251,2667032,0.00421854705905291
2023-05-23,2021,8,2021-02-27,1,25-29,1,16055,39602,2886747,0.013718555869288164
2023-05-23,2021,8,2021-02-27,1,30-34,1,18623,53616,2697022,0.019879704355396433
2023-05-23,2021,8,2021-02-27,1,35-39,1,16597,48489,2496520,0.019422636309743162
2023-05-23,2021,8,2021-02-27,1,40-44,1,15181,41467,2292724,0.018086346197797903
2023-05-23,2021,8,2021-02-27,1,45-49,1,13903,37674,2070511,0.018195508258589305
2023-05-23,2021,8,2021-02-27,1,50-54,1,11337,29784,1771512,0.016812756560497473
2023-05-23,2021,8,2021-02-27,1,55-59,1,9628,25403,1526063,0.016646101766440834
2023-05-23,2021,8,2021-02-27,1,60-64,1,8480,20489,1242426,0.01649112301255769
2023-05-23,2021,8,2021-02-27,1,65-69,1,7713,13096,992073,0.013200641485052008
2023-05-23,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-05-23,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-05-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-23,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-05-23,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-05-23,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-05-23,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-05-23,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-05-23,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-05-23,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-05-23,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-05-23,2021,9,2021-03-06,1,25-29,1,4906,44508,2886747,0.015418046680225181
2023-05-23,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-05-23,2021,9,2021-03-06,1,30-34,1,5585,59201,2697022,0.021950506892416895
2023-05-23,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-05-23,2021,9,2021-03-06,1,35-39,1,4736,53225,2496520,0.021319676990370597
2023-05-23,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-05-23,2021,9,2021-03-06,1,40-44,1,4078,45545,2292724,0.019865016460768936
2023-05-23,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-05-23,2021,9,2021-03-06,1,45-49,1,3583,41257,2070511,0.019925998944221982
2023-05-23,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-05-23,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-05-23,2021,9,2021-03-06,1,50-54,1,2604,32388,1771512,0.01828268733149987
2023-05-23,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-05-23,2021,9,2021-03-06,1,55-59,1,2502,27905,1526063,0.018285614683011122
2023-05-23,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-05-23,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-05-23,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-05-23,2021,9,2021-03-06,1,65-69,1,2540,15636,992073,0.0157609369471803
2023-05-23,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-05-23,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-05-23,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-05-23,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-05-23,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-05-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-23,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-05-23,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-05-23,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-05-23,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-05-23,2021,10,2021-03-13,1,20-24,1,7563,20670,2667032,0.007750188224213282
2023-05-23,2021,10,2021-03-13,1,20-24,2,3152,4452,2667032,0.0016692713098305533
2023-05-23,2021,10,2021-03-13,1,25-29,1,6507,51015,2886747,0.017672140994690562
2023-05-23,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-05-23,2021,10,2021-03-13,1,30-34,1,6267,65468,2697022,0.024274180929929383
2023-05-23,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-05-23,2021,10,2021-03-13,1,35-39,1,4666,57891,2496520,0.02318867864066781
2023-05-23,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-05-23,2021,10,2021-03-13,1,40-44,1,6452,51997,2292724,0.022679136258878085
2023-05-23,2021,10,2021-03-13,1,40-44,2,10256,23363,2292724,0.010190062126972108
2023-05-23,2021,10,2021-03-13,1,45-49,1,6312,47569,2070511,0.022974521748495902
2023-05-23,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-05-23,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-05-23,2021,10,2021-03-13,1,50-54,1,7319,39707,1771512,0.022414186299612986
2023-05-23,2021,10,2021-03-13,1,50-54,2,7480,16681,1771512,0.00941625007338364
2023-05-23,2021,10,2021-03-13,1,55-59,1,6804,34709,1526063,0.022744146211525998
2023-05-23,2021,10,2021-03-13,1,55-59,2,6393,14321,1526063,0.009384278368586355
2023-05-23,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-05-23,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-05-23,2021,10,2021-03-13,1,65-69,1,1989,17625,992073,0.017765829732287845
2023-05-23,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-05-23,2021,10,2021-03-13,1,70-74,1,1563,2350,726744,0.003233600827801812
2023-05-23,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-05-23,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-05-23,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-05-23,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-23,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-23,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-05-23,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-05-23,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-05-23,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-05-23,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-05-23,2021,11,2021-03-20,1,20-24,1,14093,34763,2667032,0.013034339295516515
2023-05-23,2021,11,2021-03-20,1,20-24,2,5333,9785,2667032,0.0036688723644860656
2023-05-23,2021,11,2021-03-20,1,25-29,1,15591,66606,2886747,0.02307302995378535
2023-05-23,2021,11,2021-03-20,1,25-29,2,15613,35484,2886747,0.012292036676577476
2023-05-23,2021,11,2021-03-20,1,30-34,1,13675,79143,2697022,0.029344588216188076
2023-05-23,2021,11,2021-03-20,1,30-34,2,18042,48534,2697022,0.017995403819471994
2023-05-23,2021,11,2021-03-20,1,35-39,1,9636,67527,2496520,0.02704845144441062
2023-05-23,2021,11,2021-03-20,1,35-39,2,16250,44307,2496520,0.01774750452630061
2023-05-23,2021,11,2021-03-20,1,40-44,1,5543,57540,2292724,0.025096784436329886
2023-05-23,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-05-23,2021,11,2021-03-20,1,45-49,1,5347,52916,2070511,0.025556976031520722
2023-05-23,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-05-23,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-05-23,2021,11,2021-03-20,1,50-54,1,4802,44509,1771512,0.02512486508699913
2023-05-23,2021,11,2021-03-20,1,50-54,2,11293,27974,1771512,0.015791030486951258
2023-05-23,2021,11,2021-03-20,1,55-59,1,3795,38504,1526063,0.02523093738594016
2023-05-23,2021,11,2021-03-20,1,55-59,2,9629,23950,1526063,0.01569397855789702
2023-05-23,2021,11,2021-03-20,1,60-64,1,3079,28427,1242426,0.02288023592551991
2023-05-23,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-05-23,2021,11,2021-03-20,1,65-69,1,3203,20828,992073,0.020994422789451985
2023-05-23,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-05-23,2021,11,2021-03-20,1,70-74,1,5407,7757,726744,0.010673634732450492
2023-05-23,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-05-23,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-05-23,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-05-23,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-23,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-23,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-05-23,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-05-23,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-05-23,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-05-23,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-05-23,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-05-23,2021,12,2021-03-27,1,20-24,1,9893,44656,2667032,0.01674370611226262
2023-05-23,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-05-23,2021,12,2021-03-27,1,25-29,1,7060,73666,2886747,0.025518689375965402
2023-05-23,2021,12,2021-03-27,1,25-29,2,5503,40987,2886747,0.014198334665282409
2023-05-23,2021,12,2021-03-27,1,30-34,1,5452,84595,2697022,0.03136607710281933
2023-05-23,2021,12,2021-03-27,1,30-34,2,6403,54937,2697022,0.020369503845352393
2023-05-23,2021,12,2021-03-27,1,35-39,1,3561,71088,2496520,0.02847483697306651
2023-05-23,2021,12,2021-03-27,1,35-39,2,5481,49788,2496520,0.01994296060115681
2023-05-23,2021,12,2021-03-27,1,40-44,1,2823,60363,2292724,0.026328070888602378
2023-05-23,2021,12,2021-03-27,1,40-44,2,4668,42814,2292724,0.018673856949201036
2023-05-23,2021,12,2021-03-27,1,45-49,1,2539,55455,2070511,0.026783243363594784
2023-05-23,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-05-23,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-05-23,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-05-23,2021,12,2021-03-27,1,50-54,1,2264,46773,1771512,0.026402869413246988
2023-05-23,2021,12,2021-03-27,1,50-54,2,2901,30875,1771512,0.01742861465234218
2023-05-23,2021,12,2021-03-27,1,55-59,1,2058,40562,1526063,0.026579505564318116
2023-05-23,2021,12,2021-03-27,1,55-59,2,2718,26668,1526063,0.017475032157912223
2023-05-23,2021,12,2021-03-27,1,60-64,1,2751,31178,1242426,0.025094452305408934
2023-05-23,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-05-23,2021,12,2021-03-27,1,65-69,1,3001,23829,992073,0.024019401798053168
2023-05-23,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-05-23,2021,12,2021-03-27,1,70-74,1,4970,12727,726744,0.01751235648316326
2023-05-23,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-05-23,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-05-23,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-05-23,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-05-23,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-23,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-05-23,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-05-23,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-05-23,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-05-23,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-05-23,2021,13,2021-04-03,1,20-24,1,1542,46198,2667032,0.017321876902864308
2023-05-23,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-05-23,2021,13,2021-04-03,1,25-29,1,2331,75997,2886747,0.026326172678104453
2023-05-23,2021,13,2021-04-03,1,25-29,2,5478,46465,2886747,0.016095972386911635
2023-05-23,2021,13,2021-04-03,1,30-34,1,3099,87694,2697022,0.03251512223482048
2023-05-23,2021,13,2021-04-03,1,30-34,2,5171,60108,2697022,0.022286803741311714
2023-05-23,2021,13,2021-04-03,1,35-39,1,2394,73482,2496520,0.02943377181036002
2023-05-23,2021,13,2021-04-03,1,35-39,2,3929,53717,2496520,0.021516751317834426
2023-05-23,2021,13,2021-04-03,1,40-44,1,2284,62647,2292724,0.027324265807833824
2023-05-23,2021,13,2021-04-03,1,40-44,2,5693,48507,2292724,0.021156929486497285
2023-05-23,2021,13,2021-04-03,1,45-49,1,2012,57467,2070511,0.02775498415608514
2023-05-23,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-05-23,2021,13,2021-04-03,1,50-54,1,1319,48092,1771512,0.027147431120985915
2023-05-23,2021,13,2021-04-03,1,50-54,2,6887,37762,1771512,0.02131625413770835
2023-05-23,2021,13,2021-04-03,1,55-59,1,1033,41595,1526063,0.027256410777274594
2023-05-23,2021,13,2021-04-03,1,55-59,2,6393,33061,1526063,0.021664243219316634
2023-05-23,2021,13,2021-04-03,1,60-64,1,1063,32241,1242426,0.02595003646092403
2023-05-23,2021,13,2021-04-03,1,60-64,2,2207,24132,1242426,0.019423289596322033
2023-05-23,2021,13,2021-04-03,1,65-69,1,939,24768,992073,0.0249659047267691
2023-05-23,2021,13,2021-04-03,1,65-69,2,1553,16670,992073,0.016803198958141186
2023-05-23,2021,13,2021-04-03,1,70-74,1,869,13596,726744,0.0187081007892738
2023-05-23,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-05-23,2021,13,2021-04-03,1,75-79,1,569,11352,526092,0.021577974954950844
2023-05-23,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-05-23,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-05-23,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-23,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-05-23,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-05-23,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-05-23,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-05-23,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-05-23,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-05-23,2021,14,2021-04-10,1,20-24,1,7245,53443,2667032,0.020038379741975348
2023-05-23,2021,14,2021-04-10,1,20-24,2,7649,26262,2667032,0.009846900974566485
2023-05-23,2021,14,2021-04-10,1,25-29,1,11041,87038,2886747,0.03015089302942031
2023-05-23,2021,14,2021-04-10,1,25-29,2,7360,53825,2886747,0.018645555014000188
2023-05-23,2021,14,2021-04-10,1,30-34,1,11823,99517,2697022,0.036898846208892624
2023-05-23,2021,14,2021-04-10,1,30-34,2,10294,70402,2697022,0.026103606125571093
2023-05-23,2021,14,2021-04-10,1,35-39,1,8894,82376,2496520,0.0329963308926025
2023-05-23,2021,14,2021-04-10,1,35-39,2,8852,62569,2496520,0.025062486981878775
2023-05-23,2021,14,2021-04-10,1,40-44,1,7510,70157,2292724,0.030599845424045806
2023-05-23,2021,14,2021-04-10,1,40-44,2,5976,54483,2292724,0.023763435982700056
2023-05-23,2021,14,2021-04-10,1,45-49,1,6689,64156,2070511,0.030985587615810783
2023-05-23,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-05-23,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-05-23,2021,14,2021-04-10,1,50-54,1,4831,52923,1771512,0.02987448010513053
2023-05-23,2021,14,2021-04-10,1,50-54,2,4269,42031,1771512,0.02372605999846459
2023-05-23,2021,14,2021-04-10,1,55-59,1,3423,45018,1526063,0.0294994374413114
2023-05-23,2021,14,2021-04-10,1,55-59,2,3159,36220,1526063,0.023734275714698543
2023-05-23,2021,14,2021-04-10,1,60-64,1,2062,34303,1242426,0.02760969264970308
2023-05-23,2021,14,2021-04-10,1,60-64,2,2781,26913,1242426,0.021661652283516283
2023-05-23,2021,14,2021-04-10,1,65-69,1,1519,26287,992073,0.02649704205234897
2023-05-23,2021,14,2021-04-10,1,65-69,2,3090,19760,992073,0.0199178891069508
2023-05-23,2021,14,2021-04-10,1,70-74,1,1103,14699,726744,0.02022582917781227
2023-05-23,2021,14,2021-04-10,1,70-74,2,4778,6873,726744,0.009457250421056107
2023-05-23,2021,14,2021-04-10,1,75-79,1,616,11968,526092,0.02274887282072337
2023-05-23,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-05-23,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-05-23,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-23,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-05-23,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-05-23,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-05-23,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-05-23,2021,15,2021-04-17,1,20-24,1,4502,57945,2667032,0.021726398483407773
2023-05-23,2021,15,2021-04-17,1,20-24,2,15492,41754,2667032,0.015655605182090054
2023-05-23,2021,15,2021-04-17,1,25-29,1,1795,88833,2886747,0.030772700205456176
2023-05-23,2021,15,2021-04-17,1,25-29,2,16058,69883,2886747,0.024208217762069207
2023-05-23,2021,15,2021-04-17,1,30-34,1,1235,100752,2697022,0.037356758676792404
2023-05-23,2021,15,2021-04-17,1,30-34,2,10564,80966,2697022,0.030020518927913825
2023-05-23,2021,15,2021-04-17,1,35-39,1,892,83268,2496520,0.03335362825052473
2023-05-23,2021,15,2021-04-17,1,35-39,2,5702,68271,2496520,0.02734646628106324
2023-05-23,2021,15,2021-04-17,1,40-44,1,826,70983,2292724,0.030960115565589228
2023-05-23,2021,15,2021-04-17,1,40-44,2,3604,58087,2292724,0.025335365268562636
2023-05-23,2021,15,2021-04-17,1,45-49,1,858,65014,2070511,0.03139997807304574
2023-05-23,2021,15,2021-04-17,1,45-49,2,3134,53537,2070511,0.02585690199182714
2023-05-23,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-05-23,2021,15,2021-04-17,1,50-54,1,539,53462,1771512,0.030178739969020815
2023-05-23,2021,15,2021-04-17,1,50-54,2,3353,45384,1771512,0.025618793437470363
2023-05-23,2021,15,2021-04-17,1,55-59,1,550,45568,1526063,0.02985984195934244
2023-05-23,2021,15,2021-04-17,1,55-59,2,3222,39442,1526063,0.02584559090941855
2023-05-23,2021,15,2021-04-17,1,60-64,1,268,34571,1242426,0.027825399661629748
2023-05-23,2021,15,2021-04-17,1,60-64,2,3233,30146,1242426,0.024263819334109236
2023-05-23,2021,15,2021-04-17,1,65-69,1,265,26552,992073,0.026764159492295426
2023-05-23,2021,15,2021-04-17,1,65-69,2,3300,23060,992073,0.023244257227038736
2023-05-23,2021,15,2021-04-17,1,70-74,1,259,14958,726744,0.020582213269046596
2023-05-23,2021,15,2021-04-17,1,70-74,2,5242,12115,726744,0.016670244267582533
2023-05-23,2021,15,2021-04-17,1,75-79,1,722,12690,526092,0.02412125635820351
2023-05-23,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-05-23,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-05-23,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-23,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-05-23,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-05-23,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-05-23,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-05-23,2021,16,2021-04-24,1,20-24,1,2866,60811,2667032,0.022801001262826994
2023-05-23,2021,16,2021-04-24,1,20-24,2,2518,44272,2667032,0.016599725837560253
2023-05-23,2021,16,2021-04-24,1,25-29,1,6371,95204,2886747,0.032979682667029706
2023-05-23,2021,16,2021-04-24,1,25-29,2,3068,72951,2886747,0.025271005737600143
2023-05-23,2021,16,2021-04-24,1,30-34,1,7389,108141,2697022,0.04009644711834016
2023-05-23,2021,16,2021-04-24,1,30-34,2,3602,84568,2697022,0.031356066061011
2023-05-23,2021,16,2021-04-24,1,35-39,1,5094,88362,2496520,0.03539406854341243
2023-05-23,2021,16,2021-04-24,1,35-39,2,2643,70914,2496520,0.028405139954817107
2023-05-23,2021,16,2021-04-24,1,40-44,1,2716,73699,2292724,0.03214473264117269
2023-05-23,2021,16,2021-04-24,1,40-44,2,2502,60589,2292724,0.02642664359076801
2023-05-23,2021,16,2021-04-24,1,45-49,1,2554,67568,2070511,0.032633489993533
2023-05-23,2021,16,2021-04-24,1,45-49,2,2174,55711,2070511,0.026906884339180037
2023-05-23,2021,16,2021-04-24,1,50-54,1,3699,57161,1771512,0.0322667867900415
2023-05-23,2021,16,2021-04-24,1,50-54,2,1480,46864,1771512,0.026454237961696
2023-05-23,2021,16,2021-04-24,1,55-59,1,3017,48585,1526063,0.03183682456097815
2023-05-23,2021,16,2021-04-24,1,55-59,2,1188,40630,1526063,0.02662406466836559
2023-05-23,2021,16,2021-04-24,1,60-64,1,1016,35587,1242426,0.02864315460236666
2023-05-23,2021,16,2021-04-24,1,60-64,2,1198,31344,1242426,0.025228061872497837
2023-05-23,2021,16,2021-04-24,1,65-69,1,605,27157,992073,0.02737399364764488
2023-05-23,2021,16,2021-04-24,1,65-69,2,1046,24106,992073,0.02429861512207267
2023-05-23,2021,16,2021-04-24,1,70-74,1,952,15910,726744,0.021892165604394394
2023-05-23,2021,16,2021-04-24,1,70-74,2,778,12893,726744,0.01774077254163777
2023-05-23,2021,16,2021-04-24,1,75-79,1,11151,23841,526092,0.045317168860199354
2023-05-23,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-05-23,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-05-23,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-23,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-05-23,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
