fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-10-09,2021-02-22,30-34,1,18569,53462,2620443,0.020401893878248832
2021-10-09,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-10-09,2021-02-22,35-39,1,16533,48339,2488392,0.01942579786464512
2021-10-09,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-10-09,2021-02-22,40-44,1,15110,41360,2291816,0.01804682400332313
2021-10-09,2021-02-22,45-49,1,13858,37595,1992510,0.018868161263933432
2021-10-09,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-09,2021-02-22,50-54,1,11297,29705,1795634,0.016542903509289754
2021-10-09,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-09,2021-02-22,55-59,1,9586,25338,1563778,0.016203067187286174
2021-10-09,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-09,2021-02-22,60-64,1,8493,20482,1256325,0.01630310628221201
2021-10-09,2021-02-22,65-69,1,7704,13065,1043853,0.012516130144761762
2021-10-09,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-09,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-09,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-09,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-09,2021-03-01,15-19,1,164,691,2494642,2.769936527966738e-4
2021-10-09,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-09,2021-03-01,20-24,1,1856,13130,2652060,0.004950868381559995
2021-10-09,2021-03-01,20-24,2,1292,1295,2652060,4.882996613952927e-4
2021-10-09,2021-03-01,25-29,1,4890,44321,2729544,0.01623751073439373
2021-10-09,2021-03-01,25-29,2,9651,9653,2729544,0.00353648814600534
2021-10-09,2021-03-01,30-34,1,5560,59022,2620443,0.02252367252407322
2021-10-09,2021-03-01,30-34,2,17101,17105,2620443,0.006527522254824852
2021-10-09,2021-03-01,35-39,1,4712,53051,2488392,0.02131939019254201
2021-10-09,2021-03-01,35-39,2,15808,15812,2488392,0.00635430430575247
2021-10-09,2021-03-01,40-44,1,4069,45429,2291816,0.01982227194504271
2021-10-09,2021-03-01,40-44,2,13056,13058,2291816,0.005697665083060769
2021-10-09,2021-03-01,45-49,1,3574,41169,1992510,0.020661878735865818
2021-10-09,2021-03-01,45-49,2,11884,11888,1992510,0.005966343958123171
2021-10-09,2021-03-01,50-54,1,2601,32306,1795634,0.017991416959135326
2021-10-09,2021-03-01,50-54,2,9165,9168,1795634,0.005105717534865123
2021-10-09,2021-03-01,55-59,1,2501,27839,1563778,0.017802399061759407
2021-10-09,2021-03-01,55-59,2,7898,7900,1563778,0.005051867976144951
2021-10-09,2021-03-01,60-64,1,2444,22926,1256325,0.018248462778341593
2021-10-09,2021-03-01,60-64,2,5619,5619,1256325,0.004472568801862575
2021-10-09,2021-03-01,65-69,1,2525,15590,1043853,0.014935053115716485
2021-10-09,2021-03-01,65-69,2,1174,1176,1043853,0.0011265954114228728
2021-10-09,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-09,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-09,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-09,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-09,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-09,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-09,2021-03-08,15-19,1,2487,3178,2494642,0.0012739302873919383
2021-10-09,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-10-09,2021-03-08,20-24,1,7517,20647,2652060,0.0077852688099062616
2021-10-09,2021-03-08,20-24,2,3124,4419,2652060,0.0016662518947535123
2021-10-09,2021-03-08,25-29,1,6461,50782,2729544,0.018604572778456768
2021-10-09,2021-03-08,25-29,2,9935,19588,2729544,0.00717629025214468
2021-10-09,2021-03-08,30-34,1,6216,65238,2620443,0.02489579052091574
2021-10-09,2021-03-08,30-34,2,13001,30106,2620443,0.011488897106328968
2021-10-09,2021-03-08,35-39,1,4639,57690,2488392,0.023183646306530484
2021-10-09,2021-03-08,35-39,2,11894,27706,2488392,0.011134097843105106
2021-10-09,2021-03-08,40-44,1,6412,51841,2291816,0.022620053267801605
2021-10-09,2021-03-08,40-44,2,10040,23098,2291816,0.010078470522939014
2021-10-09,2021-03-08,45-49,1,6296,47465,1992510,0.023821712312610727
2021-10-09,2021-03-08,45-49,2,9135,21023,1992510,0.010551013545728754
2021-10-09,2021-03-08,50-54,1,7311,39617,1795634,0.022062959378136078
2021-10-09,2021-03-08,50-54,2,7269,16437,1795634,0.009153869886625003
2021-10-09,2021-03-08,55-59,1,6806,34645,1563778,0.022154679244752132
2021-10-09,2021-03-08,55-59,2,6239,14139,1563778,0.009041564723381452
2021-10-09,2021-03-08,60-64,1,2413,25339,1256325,0.020169144130698664
2021-10-09,2021-03-08,60-64,2,5183,10802,1256325,0.008598093646150478
2021-10-09,2021-03-08,65-69,1,1966,17556,1043853,0.01681846007052717
2021-10-09,2021-03-08,65-69,2,3581,4757,1043853,0.004557155078349155
2021-10-09,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-09,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-09,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-09,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-09,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-09,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-09,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-09,2021-03-15,15-19,1,2526,5704,2494642,0.0022865004277166823
2021-10-09,2021-03-15,15-19,2,245,369,2494642,1.4791701574815144e-4
2021-10-09,2021-03-15,20-24,1,13871,34518,2652060,0.013015542634782018
2021-10-09,2021-03-15,20-24,2,5280,9699,2652060,0.0036571570778941654
2021-10-09,2021-03-15,25-29,1,15521,66303,2729544,0.02429087056299514
2021-10-09,2021-03-15,25-29,2,15422,35010,2729544,0.012826318242167923
2021-10-09,2021-03-15,30-34,1,13629,78867,2620443,0.03009681950723599
2021-10-09,2021-03-15,30-34,2,17823,47929,2620443,0.018290418833762076
2021-10-09,2021-03-15,35-39,1,9606,67296,2488392,0.02704397056412334
2021-10-09,2021-03-15,35-39,2,16017,43723,2488392,0.01757078466736752
2021-10-09,2021-03-15,40-44,1,5539,57380,2291816,0.025036913958188616
2021-10-09,2021-03-15,40-44,2,14557,37655,2291816,0.016430202075559293
2021-10-09,2021-03-15,45-49,1,5329,52794,1992510,0.026496228375265368
2021-10-09,2021-03-15,45-49,2,13525,34548,1992510,0.017338934308987156
2021-10-09,2021-03-15,50-54,1,4790,44407,1795634,0.0247305408563215
2021-10-09,2021-03-15,50-54,2,11074,27511,1795634,0.015321050949135514
2021-10-09,2021-03-15,55-59,1,3799,38444,1563778,0.024584052212014748
2021-10-09,2021-03-15,55-59,2,9436,23575,1563778,0.015075669308559143
2021-10-09,2021-03-15,60-64,1,3067,28406,1256325,0.022610391419417748
2021-10-09,2021-03-15,60-64,2,8231,19033,1256325,0.015149742303942053
2021-10-09,2021-03-15,65-69,1,3192,20748,1043853,0.01987636190153211
2021-10-09,2021-03-15,65-69,2,7522,12279,1043853,0.011763150558555658
2021-10-09,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-09,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-09,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-09,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-09,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-09,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-09,2021-03-22,15-19,1,3311,9015,2494642,0.003613744978237358
2021-10-09,2021-03-22,15-19,2,127,496,2494642,1.9882612414927673e-4
2021-10-09,2021-03-22,20-24,1,9875,44393,2652060,0.016739063218780874
2021-10-09,2021-03-22,20-24,2,1911,11610,2652060,0.004377729010655867
2021-10-09,2021-03-22,25-29,1,7045,73348,2729544,0.026871887758541352
2021-10-09,2021-03-22,25-29,2,5408,40418,2729544,0.014807601562751873
2021-10-09,2021-03-22,30-34,1,5409,84276,2620443,0.032160974308542485
2021-10-09,2021-03-22,30-34,2,6286,54215,2620443,0.02068924987110958
2021-10-09,2021-03-22,35-39,1,3508,70804,2488392,0.028453716295503282
2021-10-09,2021-03-22,35-39,2,5385,49108,2488392,0.019734832775543405
2021-10-09,2021-03-22,40-44,1,2796,60176,2291816,0.026256907186266262
2021-10-09,2021-03-22,40-44,2,4558,42213,2291816,0.01841901793163151
2021-10-09,2021-03-22,45-49,1,2513,55307,1992510,0.02775745165645342
2021-10-09,2021-03-22,45-49,2,3912,38460,1992510,0.019302287065058644
2021-10-09,2021-03-22,50-54,1,2240,46647,1795634,0.025978011109168128
2021-10-09,2021-03-22,50-54,2,2817,30328,1795634,0.01688985617336272
2021-10-09,2021-03-22,55-59,1,2035,40479,1563778,0.02588538782359133
2021-10-09,2021-03-22,55-59,2,2648,26223,1563778,0.01676900429600621
2021-10-09,2021-03-22,60-64,1,2753,31159,1256325,0.024801703380892683
2021-10-09,2021-03-22,60-64,2,2520,21553,1256325,0.017155592700933277
2021-10-09,2021-03-22,65-69,1,2995,23743,1043853,0.022745539841337814
2021-10-09,2021-03-22,65-69,2,2504,14783,1043853,0.0141619557543064
2021-10-09,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-09,2021-03-22,70-74,2,225,807,778097,0.0010371457543211194
2021-10-09,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-09,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-09,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-09,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-09,2021-03-29,15-19,1,456,9471,2494642,0.003796536737535887
2021-10-09,2021-03-29,15-19,2,2073,2569,2494642,0.0010298070825392983
2021-10-09,2021-03-29,20-24,1,1519,45912,2652060,0.017311825524309404
2021-10-09,2021-03-29,20-24,2,6725,18335,2652060,0.006913493661531036
2021-10-09,2021-03-29,25-29,1,2276,75624,2729544,0.027705726670828535
2021-10-09,2021-03-29,25-29,2,5361,45779,2729544,0.016771665889980157
2021-10-09,2021-03-29,30-34,1,3038,87314,2620443,0.033320320266458765
2021-10-09,2021-03-29,30-34,2,5078,59293,2620443,0.02262709015231394
2021-10-09,2021-03-29,35-39,1,2345,73149,2488392,0.029396091934068266
2021-10-09,2021-03-29,35-39,2,3858,52966,2488392,0.02128523158730618
2021-10-09,2021-03-29,40-44,1,2254,62430,2291816,0.027240406734222993
2021-10-09,2021-03-29,40-44,2,5618,47831,2291816,0.020870349103069355
2021-10-09,2021-03-29,45-49,1,1981,57288,1992510,0.028751675022960988
2021-10-09,2021-03-29,45-49,2,5706,44166,1992510,0.022166011713868436
2021-10-09,2021-03-29,50-54,1,1301,47948,1795634,0.02670254628727235
2021-10-09,2021-03-29,50-54,2,6848,37176,1795634,0.02070355094635098
2021-10-09,2021-03-29,55-59,1,1018,41497,1563778,0.02653637536785912
2021-10-09,2021-03-29,55-59,2,6370,32593,1563778,0.020842472524872455
2021-10-09,2021-03-29,60-64,1,1037,32196,1256325,0.025627126738702165
2021-10-09,2021-03-29,60-64,2,2179,23732,1256325,0.01889001651642688
2021-10-09,2021-03-29,65-69,1,919,24662,1043853,0.023625932003835788
2021-10-09,2021-03-29,65-69,2,1509,16292,1043853,0.015607561601106669
2021-10-09,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-09,2021-03-29,70-74,2,1231,2038,778097,0.0026192107153735333
2021-10-09,2021-03-29,75-79,1,567,11326,546389,0.020728821407458787
2021-10-09,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-09,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-09,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-09,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-09,2021-04-05,15-19,1,1439,10910,2494642,0.00437337301304155
2021-10-09,2021-04-05,15-19,2,2082,4651,2494642,0.001864395773020738
2021-10-09,2021-04-05,20-24,1,7197,53109,2652060,0.020025565032465328
2021-10-09,2021-04-05,20-24,2,7383,25718,2652060,0.009697367329547598
2021-10-09,2021-04-05,25-29,1,10895,86519,2729544,0.03169723587529639
2021-10-09,2021-04-05,25-29,2,7189,52968,2729544,0.01940543915027565
2021-10-09,2021-04-05,30-34,1,11709,99023,2620443,0.03778864871321376
2021-10-09,2021-04-05,30-34,2,10122,69415,2620443,0.02648979580933453
2021-10-09,2021-04-05,35-39,1,8784,81933,2488392,0.03292608238573344
2021-10-09,2021-04-05,35-39,2,8727,61693,2488392,0.024792315680166148
2021-10-09,2021-04-05,40-44,1,7441,69871,2291816,0.03048717698104909
2021-10-09,2021-04-05,40-44,2,5873,53704,2291816,0.02343294575131686
2021-10-09,2021-04-05,45-49,1,6632,63920,1992510,0.03208014012476725
2021-10-09,2021-04-05,45-49,2,5441,49607,1992510,0.024896738284876863
2021-10-09,2021-04-05,50-54,1,4791,52739,1795634,0.02937068467182065
2021-10-09,2021-04-05,50-54,2,4208,41384,1795634,0.023047012921341432
2021-10-09,2021-04-05,55-59,1,3396,44893,1563778,0.028708039120642445
2021-10-09,2021-04-05,55-59,2,3115,35708,1563778,0.02283444325217518
2021-10-09,2021-04-05,60-64,1,2030,34226,1256325,0.027242950669611764
2021-10-09,2021-04-05,60-64,2,2710,26442,1256325,0.021047101665572204
2021-10-09,2021-04-05,65-69,1,1487,26149,1043853,0.02505046208613665
2021-10-09,2021-04-05,65-69,2,3024,19316,1043853,0.01850452123047977
2021-10-09,2021-04-05,70-74,1,1103,14642,778097,0.01881770524754626
2021-10-09,2021-04-05,70-74,2,4706,6744,778097,0.00866729983536757
2021-10-09,2021-04-05,75-79,1,619,11945,546389,0.021861713907124776
2021-10-09,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-09,2021-04-05,80+,1,1776,89188,674853,0.1321591516967399
2021-10-09,2021-04-05,80+,2,32914,44716,674853,0.06626035595900144
2021-10-09,2021-04-12,15-19,1,1754,12664,2494642,0.005076479911746856
2021-10-09,2021-04-12,15-19,2,3225,7876,2494642,0.0031571664391123054
2021-10-09,2021-04-12,20-24,1,4447,57556,2652060,0.021702374757735496
2021-10-09,2021-04-12,20-24,2,15405,41123,2652060,0.015506059440585808
2021-10-09,2021-04-12,25-29,1,1771,88290,2729544,0.03234606219940034
2021-10-09,2021-04-12,25-29,2,15965,68933,2729544,0.025254401467790958
2021-10-09,2021-04-12,30-34,1,1213,100236,2620443,0.03825154754367868
2021-10-09,2021-04-12,30-34,2,10471,79886,2620443,0.030485685054015676
2021-10-09,2021-04-12,35-39,1,880,82813,2488392,0.03327972441641028
2021-10-09,2021-04-12,35-39,2,5598,67291,2488392,0.027041961234403583
2021-10-09,2021-04-12,40-44,1,814,70685,2291816,0.03084235383643364
2021-10-09,2021-04-12,40-44,2,3539,57243,2291816,0.024977136035353623
2021-10-09,2021-04-12,45-49,1,843,64763,1992510,0.03250322457603726
2021-10-09,2021-04-12,45-49,2,3081,52688,1992510,0.02644302914414482
2021-10-09,2021-04-12,50-54,1,523,53262,1795634,0.029661946699605823
2021-10-09,2021-04-12,50-54,2,3304,44688,1795634,0.024887031544290207
2021-10-09,2021-04-12,55-59,1,544,45437,1563778,0.02905591458634154
2021-10-09,2021-04-12,55-59,2,3177,38885,1563778,0.024866061550936257
2021-10-09,2021-04-12,60-64,1,267,34493,1256325,0.02745547529500726
2021-10-09,2021-04-12,60-64,2,3192,29634,1256325,0.023587845501761087
2021-10-09,2021-04-12,65-69,1,261,26410,1043853,0.025300497292243256
2021-10-09,2021-04-12,65-69,2,3254,22570,1043853,0.021621818397801223
2021-10-09,2021-04-12,70-74,1,258,14900,778097,0.019149283444095017
2021-10-09,2021-04-12,70-74,2,5201,11945,778097,0.015351556425484227
2021-10-09,2021-04-12,75-79,1,731,12676,546389,0.023199588571512237
2021-10-09,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-09,2021-04-12,80+,1,42206,131394,674853,0.19470017915012602
2021-10-09,2021-04-12,80+,2,31018,75734,674853,0.11222295818496769
2021-10-09,2021-04-19,15-19,1,409,13073,2494642,0.0052404312923457555
2021-10-09,2021-04-19,15-19,2,558,8434,2494642,0.003380845828780242
2021-10-09,2021-04-19,20-24,1,2847,60403,2652060,0.02277587988205395
2021-10-09,2021-04-19,20-24,2,2474,43597,2652060,0.016438919179807394
2021-10-09,2021-04-19,25-29,1,6336,94626,2729544,0.03466732904836852
2021-10-09,2021-04-19,25-29,2,2984,71917,2729544,0.026347624365095416
2021-10-09,2021-04-19,30-34,1,7342,107578,2620443,0.041053363877787075
2021-10-09,2021-04-19,30-34,2,3495,83381,2620443,0.031819429004943056
2021-10-09,2021-04-19,35-39,1,5070,87883,2488392,0.03531718475224161
2021-10-09,2021-04-19,35-39,2,2567,69858,2488392,0.02807355111252568
2021-10-09,2021-04-19,40-44,1,2698,73383,2291816,0.032019586214600125
2021-10-09,2021-04-19,40-44,2,2443,59686,2291816,0.02604310293671045
2021-10-09,2021-04-19,45-49,1,2533,67296,1992510,0.033774485448002774
2021-10-09,2021-04-19,45-49,2,2109,54797,1992510,0.027501493091628148
2021-10-09,2021-04-19,50-54,1,3683,56945,1795634,0.031713032834085345
2021-10-09,2021-04-19,50-54,2,1439,46127,1795634,0.02568841980047159
2021-10-09,2021-04-19,55-59,1,2999,48436,1563778,0.030973705986399605
2021-10-09,2021-04-19,55-59,2,1152,40037,1563778,0.025602739007710814
2021-10-09,2021-04-19,60-64,1,971,35464,1256325,0.028228364475752693
2021-10-09,2021-04-19,60-64,2,1162,30796,1256325,0.024512765407040376
2021-10-09,2021-04-19,65-69,1,564,26974,1043853,0.02584080325486443
2021-10-09,2021-04-19,65-69,2,1024,23594,1043853,0.0226027994363191
2021-10-09,2021-04-19,70-74,1,907,15807,778097,0.02031494787924899
2021-10-09,2021-04-19,70-74,2,764,12709,778097,0.01633343914704722
2021-10-09,2021-04-19,75-79,1,11113,23789,546389,0.04353857782642037
2021-10-09,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-09,2021-04-19,80+,1,70376,201770,674853,0.2989836305091627
2021-10-09,2021-04-19,80+,2,6844,82578,674853,0.12236442603055776
2021-10-09,2021-04-26,15-19,1,120,13193,2494642,0.005288534386898
2021-10-09,2021-04-26,15-19,2,831,9265,2494642,0.003713959758554534
2021-10-09,2021-04-26,20-24,1,2150,62553,2652060,0.023586570439582816
2021-10-09,2021-04-26,20-24,2,5476,49073,2652060,0.018503729176564634
2021-10-09,2021-04-26,25-29,1,2734,97360,2729544,0.03566896155548326
2021-10-09,2021-04-26,25-29,2,9335,81252,2729544,0.029767609534779436
2021-10-09,2021-04-26,30-34,1,1957,109535,2620443,0.04180018416733354
2021-10-09,2021-04-26,30-34,2,10253,93634,2620443,0.0357321262091944
2021-10-09,2021-04-26,35-39,1,1273,89156,2488392,0.035828760098891174
2021-10-09,2021-04-26,35-39,2,7811,77669,2488392,0.031212526000726572
2021-10-09,2021-04-26,40-44,1,967,74350,2291816,0.03244152235607047
2021-10-09,2021-04-26,40-44,2,6822,66508,2291816,0.029019781692771147
2021-10-09,2021-04-26,45-49,1,798,68094,1992510,0.034174985320023485
2021-10-09,2021-04-26,45-49,2,6075,60872,1992510,0.030550411290282107
2021-10-09,2021-04-26,50-54,1,585,57530,1795634,0.032038823056368945
2021-10-09,2021-04-26,50-54,2,4289,50416,1795634,0.028076991190855154
2021-10-09,2021-04-26,55-59,1,588,49024,1563778,0.03134971843829495
2021-10-09,2021-04-26,55-59,2,3042,43079,1563778,0.027548027917006123
2021-10-09,2021-04-26,60-64,1,6045,41509,1256325,0.03304001751139236
2021-10-09,2021-04-26,60-64,2,1854,32650,1256325,0.02598849819911249
2021-10-09,2021-04-26,65-69,1,11302,38276,1043853,0.03666799827178731
2021-10-09,2021-04-26,65-69,2,1299,24893,1043853,0.023847227531079568
2021-10-09,2021-04-26,70-74,1,75985,91792,778097,0.11796986751009193
2021-10-09,2021-04-26,70-74,2,886,13595,778097,0.017472114659226292
2021-10-09,2021-04-26,75-79,1,59169,82958,546389,0.1518295573300341
2021-10-09,2021-04-26,75-79,2,454,10941,546389,0.02002419521622873
2021-10-09,2021-04-26,80+,1,114925,316695,674853,0.4692799765282217
2021-10-09,2021-04-26,80+,2,1442,84020,674853,0.12450118766605468
2021-10-09,2021-05-03,10-14,1,3,5,2712491,1.8433240884485884e-6
2021-10-09,2021-05-03,15-19,1,61,13254,2494642,0.005312986793295391
2021-10-09,2021-05-03,15-19,2,1342,10607,2494642,0.004251912699297133
2021-10-09,2021-05-03,20-24,1,3627,66180,2652060,0.02495418655686523
2021-10-09,2021-05-03,20-24,2,3938,53011,2652060,0.019988612625657036
2021-10-09,2021-05-03,25-29,1,2806,100166,2729544,0.03669697209497264
2021-10-09,2021-05-03,25-29,2,2110,83362,2729544,0.030540632427980646
2021-10-09,2021-05-03,30-34,1,1388,110923,2620443,0.04232986559906092
2021-10-09,2021-05-03,30-34,2,2128,95762,2620443,0.03654420264054589
2021-10-09,2021-05-03,35-39,1,682,89838,2488392,0.03610283267266572
2021-10-09,2021-05-03,35-39,2,1500,79169,2488392,0.031815324916653
2021-10-09,2021-05-03,40-44,1,382,74732,2291816,0.03260820240368337
2021-10-09,2021-05-03,40-44,2,1117,67625,2291816,0.02950716811471776
2021-10-09,2021-05-03,45-49,1,327,68421,1992510,0.034339099929234985
2021-10-09,2021-05-03,45-49,2,1001,61873,1992510,0.03105279270869406
2021-10-09,2021-05-03,50-54,1,225,57755,1795634,0.03216412698801649
2021-10-09,2021-05-03,50-54,2,858,51274,1795634,0.028554816850204442
2021-10-09,2021-05-03,55-59,1,306,49330,1563778,0.03154539838775069
2021-10-09,2021-05-03,55-59,2,617,43696,1563778,0.027942585200712633
2021-10-09,2021-05-03,60-64,1,6651,48160,1256325,0.03833402980916562
2021-10-09,2021-05-03,60-64,2,417,33067,1256325,0.026320418681471752
2021-10-09,2021-05-03,65-69,1,17821,56097,1043853,0.0537403255056028
2021-10-09,2021-05-03,65-69,2,466,25359,1043853,0.024293650542748835
2021-10-09,2021-05-03,70-74,1,92491,184283,778097,0.2368380805992055
2021-10-09,2021-05-03,70-74,2,505,14100,778097,0.018121133997432197
2021-10-09,2021-05-03,75-79,1,73255,156213,546389,0.28590070444317145
2021-10-09,2021-05-03,75-79,2,786,11727,546389,0.02146273076507763
2021-10-09,2021-05-03,80+,1,83541,400236,674853,0.59307137998941994
2021-10-09,2021-05-03,80+,2,34217,118237,674853,0.17520408148144856
2021-10-09,2021-05-10,10-14,1,1,6,2712491,2.211988906138306e-6
2021-10-09,2021-05-10,15-19,1,696,13950,2494642,0.005591984741698408
2021-10-09,2021-05-10,15-19,2,1296,11903,2494642,0.004771426120461373
2021-10-09,2021-05-10,20-24,1,6716,72896,2652060,0.027486557619360044
2021-10-09,2021-05-10,20-24,2,3688,56699,2652060,0.021379229730850734
2021-10-09,2021-05-10,25-29,1,8379,108545,2729544,0.03976671561257118
2021-10-09,2021-05-10,25-29,2,4298,87660,2729544,0.03211525441612225
2021-10-09,2021-05-10,30-34,1,4598,115521,2620443,0.04408453074537397
2021-10-09,2021-05-10,30-34,2,4434,100196,2620443,0.03823628294910441
2021-10-09,2021-05-10,35-39,1,1591,91429,2488392,0.03674220138949169
2021-10-09,2021-05-10,35-39,2,2994,82163,2488392,0.033018511552842154
2021-10-09,2021-05-10,40-44,1,1146,75878,2291816,0.03310824254652206
2021-10-09,2021-05-10,40-44,2,2045,69670,2291816,0.030399473605210888
2021-10-09,2021-05-10,45-49,1,1032,69453,1992510,0.034857039613352
2021-10-09,2021-05-10,45-49,2,2082,63955,1992510,0.03209770590862781
2021-10-09,2021-05-10,50-54,1,1013,58768,1795634,0.03272827313361186
2021-10-09,2021-05-10,50-54,2,2582,53856,1795634,0.02999274907915533
2021-10-09,2021-05-10,55-59,1,1779,51109,1563778,0.03268302789782181
2021-10-09,2021-05-10,55-59,2,2401,46097,1563778,0.029477969379285294
