fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-03-29,55-59,1,1019,41507,1563778,0.026542770137449177
2021-10-27,2021-03-29,55-59,2,6373,32795,1563778,0.020971646870591606
2021-10-27,2021-03-29,60-64,1,1037,32204,1256325,0.025633494517740236
2021-10-27,2021-03-29,60-64,2,2181,23894,1256325,0.019018964041947743
2021-10-27,2021-03-29,65-69,1,918,24665,1043853,0.023628805971722074
2021-10-27,2021-03-29,65-69,2,1512,16407,1043853,0.015717730370080844
2021-10-27,2021-03-29,70-74,1,860,13533,778097,0.017392433077109925
2021-10-27,2021-03-29,70-74,2,1231,2040,778097,0.0026217810889901903
2021-10-27,2021-03-29,75-79,1,561,11320,546389,0.020717840220062997
2021-10-27,2021-03-29,75-79,2,960,1139,546389,0.0020845954073013917
2021-10-27,2021-03-29,80+,1,5788,87412,674853,0.12952746746328458
2021-10-27,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-27,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-27,2021-04-05,15-19,1,1439,10958,2494642,0.004392614250862448
2021-10-27,2021-04-05,15-19,2,2145,4720,2494642,0.0018920550523882785
2021-10-27,2021-04-05,20-24,1,7202,53291,2652060,0.020094190930823586
2021-10-27,2021-04-05,20-24,2,7538,25951,2652060,0.00978522356206119
2021-10-27,2021-04-05,25-29,1,10903,86614,2729544,0.03173204022356848
2021-10-27,2021-04-05,25-29,2,7239,53298,2729544,0.019526338465326077
2021-10-27,2021-04-05,30-34,1,11721,99125,2620443,0.03782757342937816
2021-10-27,2021-04-05,30-34,2,10163,69842,2620443,0.026652745356414927
2021-10-27,2021-04-05,35-39,1,8787,82012,2488392,0.032957829795305565
2021-10-27,2021-04-05,35-39,2,8760,62059,2488392,0.024939398615652197
2021-10-27,2021-04-05,40-44,1,7448,69932,2291816,0.03051379342844277
2021-10-27,2021-04-05,40-44,2,5894,54038,2291816,0.02357868170917735
2021-10-27,2021-04-05,45-49,1,6635,63968,1992510,0.03210423034263316
2021-10-27,2021-04-05,45-49,2,5456,49941,1992510,0.025064366050860473
2021-10-27,2021-04-05,50-54,1,4792,52768,1795634,0.02938683495634411
2021-10-27,2021-04-05,50-54,2,4223,41642,1795634,0.023190694762963943
2021-10-27,2021-04-05,55-59,1,3398,44905,1563778,0.02871571284415051
2021-10-27,2021-04-05,55-59,2,3124,35919,1563778,0.02296937289052538
2021-10-27,2021-04-05,60-64,1,2045,34249,1256325,0.027261258034346206
2021-10-27,2021-04-05,60-64,2,2716,26610,1256325,0.02118082502537162
2021-10-27,2021-04-05,65-69,1,1501,26166,1043853,0.025066747904158918
2021-10-27,2021-04-05,65-69,2,3026,19433,1043853,0.018616605978044803
2021-10-27,2021-04-05,70-74,1,1114,14647,778097,0.0188241311815879
2021-10-27,2021-04-05,70-74,2,4708,6748,778097,0.008672440582600884
2021-10-27,2021-04-05,75-79,1,622,11942,546389,0.02185622331342688
2021-10-27,2021-04-05,75-79,2,3938,5077,546389,0.009291914734740267
2021-10-27,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-27,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-27,2021-04-12,15-19,1,1754,12712,2494642,0.005095721149567753
2021-10-27,2021-04-12,15-19,2,3227,7947,2494642,0.0031856274367223834
2021-10-27,2021-04-12,20-24,1,4448,57739,2652060,0.021771377721469348
2021-10-27,2021-04-12,20-24,2,15411,41362,2652060,0.01559617806535297
2021-10-27,2021-04-12,25-29,1,1773,88387,2729544,0.03238159927079395
2021-10-27,2021-04-12,25-29,2,15985,69283,2729544,0.02538262801405656
2021-10-27,2021-04-12,30-34,1,1213,100338,2620443,0.03829047225984309
2021-10-27,2021-04-12,30-34,2,10491,80333,2620443,0.030656266898383213
2021-10-27,2021-04-12,35-39,1,878,82890,2488392,0.0333106680940945
2021-10-27,2021-04-12,35-39,2,5615,67674,2488392,0.027195875890936798
2021-10-27,2021-04-12,40-44,1,814,70746,2291816,0.030868970283827322
2021-10-27,2021-04-12,40-44,2,3552,57590,2291816,0.025128544350855393
2021-10-27,2021-04-12,45-49,1,840,64808,1992510,0.03252580915528655
2021-10-27,2021-04-12,45-49,2,3090,53031,1992510,0.026615173825978288
2021-10-27,2021-04-12,50-54,1,522,53290,1795634,0.029677540077766403
2021-10-27,2021-04-12,50-54,2,3313,44955,1795634,0.025035725543178622
2021-10-27,2021-04-12,55-59,1,544,45449,1563778,0.02906358830984961
2021-10-27,2021-04-12,55-59,2,3178,39097,1563778,0.025001630666245465
2021-10-27,2021-04-12,60-64,1,267,34516,1256325,0.027473782659741708
2021-10-27,2021-04-12,60-64,2,3197,29807,1256325,0.023725548723459295
2021-10-27,2021-04-12,65-69,1,261,26427,1043853,0.025316783110265525
2021-10-27,2021-04-12,65-69,2,3257,22690,1043853,0.021736777113252538
2021-10-27,2021-04-12,70-74,1,257,14904,778097,0.01915442419132833
2021-10-27,2021-04-12,70-74,2,5203,11951,778097,0.015359267546334198
2021-10-27,2021-04-12,75-79,1,732,12674,546389,0.02319592817571364
2021-10-27,2021-04-12,75-79,2,4834,9911,546389,0.018139091379950914
2021-10-27,2021-04-12,80+,1,42218,131414,674853,0.19472981523383612
2021-10-27,2021-04-12,80+,2,31024,75743,674853,0.11223629442263723
2021-10-27,2021-04-19,15-19,1,431,13143,2494642,0.005268491430834564
2021-10-27,2021-04-19,15-19,2,559,8506,2494642,0.0034097076855115886
2021-10-27,2021-04-19,20-24,1,2852,60591,2652060,0.022846768172665777
2021-10-27,2021-04-19,20-24,2,2475,43837,2652060,0.016529414869950153
2021-10-27,2021-04-19,25-29,1,6343,94730,2729544,0.034705430650687444
2021-10-27,2021-04-19,25-29,2,3004,72287,2729544,0.026483178142576197
2021-10-27,2021-04-19,30-34,1,7350,107688,2620443,0.04109534151286633
2021-10-27,2021-04-19,30-34,2,3532,83865,2620443,0.0320041305992918
2021-10-27,2021-04-19,35-39,1,5073,87963,2488392,0.03534933402775768
2021-10-27,2021-04-19,35-39,2,2590,70264,2488392,0.028236708685769767
2021-10-27,2021-04-19,40-44,1,2701,73447,2291816,0.032047511667603334
2021-10-27,2021-04-19,40-44,2,2464,60054,2291816,0.026203674291478896
2021-10-27,2021-04-19,45-49,1,2542,67350,1992510,0.03380158694310192
2021-10-27,2021-04-19,45-49,2,2122,55153,1992510,0.027680162207466965
2021-10-27,2021-04-19,50-54,1,3688,56978,1795634,0.031731410744060315
2021-10-27,2021-04-19,50-54,2,1448,46403,1795634,0.025842125956625904
2021-10-27,2021-04-19,55-59,1,3004,48453,1563778,0.0309845770947027
2021-10-27,2021-04-19,55-59,2,1161,40258,1563778,0.02574406341565107
2021-10-27,2021-04-19,60-64,1,977,35493,1256325,0.028251447674765687
2021-10-27,2021-04-19,60-64,2,1164,30971,1256325,0.0246520605734981
2021-10-27,2021-04-19,65-69,1,570,26997,1043853,0.025862837008659264
2021-10-27,2021-04-19,65-69,2,1027,23717,1043853,0.022720632119656695
2021-10-27,2021-04-19,70-74,1,914,15818,778097,0.020329084934140602
2021-10-27,2021-04-19,70-74,2,764,12715,778097,0.01634115026789719
2021-10-27,2021-04-19,75-79,1,11118,23792,546389,0.043544068420118265
2021-10-27,2021-04-19,75-79,2,578,10489,546389,0.01919694576574565
2021-10-27,2021-04-19,80+,1,70377,201791,674853,0.2990147483970583
2021-10-27,2021-04-19,80+,2,6847,82590,674853,0.12238220768078381
2021-10-27,2021-04-26,15-19,1,120,13263,2494642,0.005316594525386809
2021-10-27,2021-04-26,15-19,2,832,9338,2494642,0.0037432224744071495
2021-10-27,2021-04-26,20-24,1,2147,62738,2652060,0.023656327534067857
2021-10-27,2021-04-26,20-24,2,5488,49325,2652060,0.018598749651214528
2021-10-27,2021-04-26,25-29,1,2737,97467,2729544,0.03570816224248446
2021-10-27,2021-04-26,25-29,2,9365,81652,2729544,0.02991415415908298
2021-10-27,2021-04-26,30-34,1,1955,109643,2620443,0.04184139857268408
2021-10-27,2021-04-26,30-34,2,10280,94145,2620443,0.035927131404880776
2021-10-27,2021-04-26,35-39,1,1275,89238,2488392,0.03586171310629515
2021-10-27,2021-04-26,35-39,2,7835,78099,2488392,0.03138532835662548
2021-10-27,2021-04-26,40-44,1,965,74412,2291816,0.03246857513866733
2021-10-27,2021-04-26,40-44,2,6853,66907,2291816,0.02919387943883802
2021-10-27,2021-04-26,45-49,1,798,68148,1992510,0.034202086815122636
2021-10-27,2021-04-26,45-49,2,6086,61239,1992510,0.030734601081048526
2021-10-27,2021-04-26,50-54,1,585,57563,1795634,0.03205720096634392
2021-10-27,2021-04-26,50-54,2,4298,50701,1795634,0.02823570950427537
2021-10-27,2021-04-26,55-59,1,588,49041,1563778,0.031360589546598046
2021-10-27,2021-04-26,55-59,2,3049,43307,1563778,0.02769382866365942
2021-10-27,2021-04-26,60-64,1,6047,41540,1256325,0.033064692655164866
2021-10-27,2021-04-26,60-64,2,1868,32839,1256325,0.026138936978886834
2021-10-27,2021-04-26,65-69,1,11301,38298,1043853,0.03668907403628672
2021-10-27,2021-04-26,65-69,2,1316,25033,1043853,0.023981346032439434
2021-10-27,2021-04-26,70-74,1,75988,91806,778097,0.11798786012540853
2021-10-27,2021-04-26,70-74,2,897,13612,778097,0.017493962834967878
2021-10-27,2021-04-26,75-79,1,59171,82963,546389,0.15183870831953059
2021-10-27,2021-04-26,75-79,2,456,10945,546389,0.020031516007825927
2021-10-27,2021-04-26,80+,1,114927,316718,674853,0.4693140580244883
2021-10-27,2021-04-26,80+,2,1451,84041,674853,0.12453230555395027
2021-10-27,2021-05-03,10-14,1,6,8,2712491,2.9493185415177414e-6
2021-10-27,2021-05-03,15-19,1,65,13328,2494642,0.0053426503682692745
2021-10-27,2021-05-03,15-19,2,1342,10680,2494642,0.004281175415149749
2021-10-27,2021-05-03,20-24,1,3630,66368,2652060,0.025025074847477055
2021-10-27,2021-05-03,20-24,2,3941,53266,2652060,0.020084764296433716
2021-10-27,2021-05-03,25-29,1,2811,100278,2729544,0.036738004589777634
2021-10-27,2021-05-03,25-29,2,2117,83769,2729544,0.030689741583209505
2021-10-27,2021-05-03,30-34,1,1389,111032,2620443,0.042371461619275824
2021-10-27,2021-05-03,30-34,2,2135,96280,2620443,0.03674187914028277
2021-10-27,2021-05-03,35-39,1,683,89921,2488392,0.03613618754601365
2021-10-27,2021-05-03,35-39,2,1505,79604,2488392,0.031990136602271665
2021-10-27,2021-05-03,40-44,1,385,74797,2291816,0.03263656419188975
2021-10-27,2021-05-03,40-44,2,1120,68027,2291816,0.02968257486639416
2021-10-27,2021-05-03,45-49,1,328,68476,1992510,0.034366703303873
2021-10-27,2021-05-03,45-49,2,1004,62243,1992510,0.0312384881380771
2021-10-27,2021-05-03,50-54,1,226,57789,1795634,0.03218306180435434
2021-10-27,2021-05-03,50-54,2,858,51559,1795634,0.028713535163624657
2021-10-27,2021-05-03,55-59,1,305,49346,1563778,0.03155563001909478
2021-10-27,2021-05-03,55-59,2,617,43924,1563778,0.02808838594736593
2021-10-27,2021-05-03,60-64,1,6653,48193,1256325,0.03836029689769765
2021-10-27,2021-05-03,60-64,2,419,33258,1256325,0.026472449406005613
2021-10-27,2021-05-03,65-69,1,17820,56118,1043853,0.05376044328080678
2021-10-27,2021-05-03,65-69,2,468,25501,1043853,0.024429685022699557
2021-10-27,2021-05-03,70-74,1,92505,184311,778097,0.2368740658298387
2021-10-27,2021-05-03,70-74,2,505,14117,778097,0.018142982173173783
2021-10-27,2021-05-03,75-79,1,73261,156224,546389,0.28592083662006373
2021-10-27,2021-05-03,75-79,2,788,11733,546389,0.021473711952473423
2021-10-27,2021-05-03,80+,1,83533,400251,674853,0.5930936070522025
2021-10-27,2021-05-03,80+,2,34233,118274,674853,0.1752589082363122
2021-10-27,2021-05-10,10-14,1,2,10,2712491,3.6866481768971767e-6
2021-10-27,2021-05-10,15-19,1,697,14025,2494642,0.005622049175793561
2021-10-27,2021-05-10,15-19,2,1318,11998,2494642,0.004809507736981899
2021-10-27,2021-05-10,20-24,1,6717,73085,2652060,0.027557822975347465
2021-10-27,2021-05-10,20-24,2,3696,56962,2652060,0.021478397924632173
2021-10-27,2021-05-10,25-29,1,8380,108658,2729544,0.039808114468936937
2021-10-27,2021-05-10,25-29,2,4308,88077,2729544,0.0322680271869587
2021-10-27,2021-05-10,30-34,1,4598,115630,2620443,0.04412612676558887
2021-10-27,2021-05-10,30-34,2,4444,100724,2620443,0.038437775597484854
2021-10-27,2021-05-10,35-39,1,1591,91512,2488392,0.03677555626283962
2021-10-27,2021-05-10,35-39,2,3000,82604,2488392,0.033195734434124526
2021-10-27,2021-05-10,40-44,1,1145,75942,2291816,0.03313616799952527
2021-10-27,2021-05-10,40-44,2,2049,70076,2291816,0.03057662569769999
2021-10-27,2021-05-10,45-49,1,1031,69507,1992510,0.03488414110845115
2021-10-27,2021-05-10,45-49,2,2091,64334,1992510,0.03228791825386071
2021-10-27,2021-05-10,50-54,1,1013,58802,1795634,0.03274720794994971
2021-10-27,2021-05-10,50-54,2,2588,54147,1795634,0.030154808830752815
2021-10-27,2021-05-10,55-59,1,1776,51122,1563778,0.03269134109828889
2021-10-27,2021-05-10,55-59,2,2408,46332,1563778,0.029628246464651634
2021-10-27,2021-05-10,60-64,1,16326,64519,1256325,0.05135534196963366
