fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-25,2021,7,2021-02-21,1,45-49,1,10502,23765,1992510,0.011927167241318738
2021-12-25,2021,7,2021-02-21,1,50-54,1,8312,18442,1795634,0.010270467144195309
2021-12-25,2021,7,2021-02-21,1,55-59,1,7092,15773,1563778,0.01008647007439675
2021-12-25,2021,7,2021-02-21,1,60-64,1,5896,12010,1256325,0.009559628280898652
2021-12-25,2021,7,2021-02-21,1,65-69,1,4157,5368,1043853,0.005142486537855426
2021-12-25,2021,7,2021-02-21,1,70-74,1,135,194,778097,2.4932624081573375e-4
2021-12-25,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-25,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-25,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-25,2021,8,2021-02-28,1,15-19,1,295,520,2494642,2.084467430597256e-4
2021-12-25,2021,8,2021-02-28,1,20-24,1,5597,11283,2652060,0.004254428632836361
2021-12-25,2021,8,2021-02-28,1,20-24,2,3,3,2652060,1.131196126784462e-6
2021-12-25,2021,8,2021-02-28,1,25-29,1,16050,39545,2729544,0.014487767920209383
2021-12-25,2021,8,2021-02-28,1,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-12-25,2021,8,2021-02-28,1,30-34,1,18631,53578,2620443,0.020446161202514232
2021-12-25,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-25,2021,8,2021-02-28,1,35-39,1,16580,48439,2488392,0.019465984459040214
2021-12-25,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-25,2021,8,2021-02-28,1,40-44,1,15177,41447,2291816,0.018084785165999366
2021-12-25,2021,8,2021-02-28,1,45-49,1,13896,37661,1992510,0.018901285313499053
2021-12-25,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2021-12-25,2021,8,2021-02-28,1,50-54,1,11335,29777,1795634,0.016583000767416967
2021-12-25,2021,8,2021-02-28,1,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-12-25,2021,8,2021-02-28,1,55-59,1,9623,25396,1563778,0.016240156850908505
2021-12-25,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2021-12-25,2021,8,2021-02-28,1,60-64,1,8491,20501,1256325,0.016318229757427416
2021-12-25,2021,8,2021-02-28,1,65-69,1,7711,13079,1043853,0.01252954199489775
2021-12-25,2021,8,2021-02-28,1,65-69,2,2,2,1043853,1.915978590855226e-6
2021-12-25,2021,8,2021-02-28,1,70-74,1,392,586,778097,7.531194696805154e-4
2021-12-25,2021,8,2021-02-28,1,75-79,1,110,156,546389,2.855108722906208e-4
2021-12-25,2021,8,2021-02-28,1,75-79,2,1,1,546389,1.8301978992988512e-6
2021-12-25,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-25,2021,9,2021-03-07,1,15-19,1,164,684,2494642,2.741876389477929e-4
2021-12-25,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2021-12-25,2021,9,2021-03-07,1,20-24,1,1864,13147,2652060,0.0049572784929451065
2021-12-25,2021,9,2021-03-07,1,20-24,2,1298,1301,2652060,4.905620536488617e-4
2021-12-25,2021,9,2021-03-07,1,25-29,1,4900,44445,2729544,0.01628293956792783
2021-12-25,2021,9,2021-03-07,1,25-29,2,9712,9713,2729544,0.003558469839650872
2021-12-25,2021,9,2021-03-07,1,30-34,1,5568,59146,2620443,0.022570992767253478
2021-12-25,2021,9,2021-03-07,1,30-34,2,17182,17186,2620443,0.006558433058837762
2021-12-25,2021,9,2021-03-07,1,35-39,1,4722,53161,2488392,0.021363595446376615
2021-12-25,2021,9,2021-03-07,1,35-39,2,15869,15872,2488392,0.006378416262389527
2021-12-25,2021,9,2021-03-07,1,40-44,1,4065,45512,2291816,0.019858487766906244
2021-12-25,2021,9,2021-03-07,1,40-44,2,13102,13103,2291816,0.00571730016720365
2021-12-25,2021,9,2021-03-07,1,45-49,1,3579,41240,1992510,0.020697512183125807
2021-12-25,2021,9,2021-03-07,1,45-49,2,11936,11939,1992510,0.005991939814605698
2021-12-25,2021,9,2021-03-07,1,50-54,1,2601,32378,1795634,0.018031514217262536
2021-12-25,2021,9,2021-03-07,1,50-54,2,9199,9202,1795634,0.005124652351202973
2021-12-25,2021,9,2021-03-07,1,55-59,1,2494,27890,1563778,0.017835012386668694
2021-12-25,2021,9,2021-03-07,1,55-59,2,7923,7924,1563778,0.005067215423161088
2021-12-25,2021,9,2021-03-07,1,60-64,1,2453,22954,1256325,0.01827075000497483
2021-12-25,2021,9,2021-03-07,1,60-64,2,5636,5636,1256325,0.0044861003323184686
2021-12-25,2021,9,2021-03-07,1,65-69,1,2541,15620,1043853,0.014963792794579314
2021-12-25,2021,9,2021-03-07,1,65-69,2,1181,1183,1043853,0.001133301336490866
2021-12-25,2021,9,2021-03-07,1,70-74,1,218,804,778097,0.0010332901938961338
2021-12-25,2021,9,2021-03-07,1,70-74,2,61,61,778097,7.839639530804e-5
2021-12-25,2021,9,2021-03-07,1,75-79,1,65,221,546389,4.0447373574504613e-4
2021-12-25,2021,9,2021-03-07,1,75-79,2,14,15,546389,2.7452968489482768e-5
2021-12-25,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-25,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-25,2021,10,2021-03-14,1,15-19,1,2469,3153,2494642,0.0012639088093602208
2021-12-25,2021,10,2021-03-14,1,15-19,2,104,126,2494642,5.050824927985659e-5
2021-12-25,2021,10,2021-03-14,1,20-24,1,7540,20687,2652060,0.007800351424930054
2021-12-25,2021,10,2021-03-14,1,20-24,2,3151,4452,2652060,0.0016786950521481415
2021-12-25,2021,10,2021-03-14,1,25-29,1,6482,50927,2729544,0.018657695204766803
2021-12-25,2021,10,2021-03-14,1,25-29,2,10089,19802,2729544,0.007254691626147078
2021-12-25,2021,10,2021-03-14,1,30-34,1,6254,65400,2620443,0.024957612128941556
2021-12-25,2021,10,2021-03-14,1,30-34,2,13263,30449,2620443,0.011619791004803386
2021-12-25,2021,10,2021-03-14,1,35-39,1,4657,57818,2488392,0.023235085147356203
2021-12-25,2021,10,2021-03-14,1,35-39,2,12128,28000,2488392,0.011252246430626686
2021-12-25,2021,10,2021-03-14,1,40-44,1,6434,51946,2291816,0.022665868464134993
2021-12-25,2021,10,2021-03-14,1,40-44,2,10231,23334,2291816,0.010181445630888344
2021-12-25,2021,10,2021-03-14,1,45-49,1,6298,47538,1992510,0.02385834951894846
2021-12-25,2021,10,2021-03-14,1,45-49,2,9358,21297,1992510,0.010688528539379977
2021-12-25,2021,10,2021-03-14,1,50-54,1,7315,39693,1795634,0.022105284261714805
2021-12-25,2021,10,2021-03-14,1,50-54,2,7467,16669,1795634,0.009283072162812689
2021-12-25,2021,10,2021-03-14,1,55-59,1,6804,34694,1563778,0.022186013615743412
2021-12-25,2021,10,2021-03-14,1,55-59,2,6380,14304,1563778,0.0091470784216173915
2021-12-25,2021,10,2021-03-14,1,60-64,1,2410,25364,1256325,0.020189043440192626
2021-12-25,2021,10,2021-03-14,1,60-64,2,5314,10950,1256325,0.008715897558354726
2021-12-25,2021,10,2021-03-14,1,65-69,1,1976,17596,1043853,0.016856779642344277
2021-12-25,2021,10,2021-03-14,1,65-69,2,3680,4863,1043853,0.004658701943664481
2021-12-25,2021,10,2021-03-14,1,70-74,1,1561,2365,778097,0.0030394668016969608
2021-12-25,2021,10,2021-03-14,1,70-74,2,133,194,778097,2.4932624081573375e-4
2021-12-25,2021,10,2021-03-14,1,75-79,1,1157,1378,546389,0.0025220127052338168
2021-12-25,2021,10,2021-03-14,1,75-79,2,22,37,546389,6.77173222740575e-5
2021-12-25,2021,10,2021-03-14,1,80+,1,13108,13266,674853,0.019657614324897422
2021-12-25,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-25,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-25,2021,11,2021-03-21,1,10-14,1,2,3,2712491,1.105994453069153e-6
2021-12-25,2021,11,2021-03-21,1,15-19,1,2654,5807,2494642,0.002327788917207359
2021-12-25,2021,11,2021-03-21,1,15-19,2,251,377,2494642,1.5112388871830107e-4
2021-12-25,2021,11,2021-03-21,1,20-24,1,14077,34764,2652060,0.013108300717178344
2021-12-25,2021,11,2021-03-21,1,20-24,2,5328,9780,2652060,0.003687699373317346
2021-12-25,2021,11,2021-03-21,1,25-29,1,15577,66504,2729544,0.02436450923670767
2021-12-25,2021,11,2021-03-21,1,25-29,2,15585,35387,2729544,0.012964436550574015
2021-12-25,2021,11,2021-03-21,1,30-34,1,13652,79052,2620443,0.030167418257142017
2021-12-25,2021,11,2021-03-21,1,30-34,2,18018,48467,2620443,0.018495727630786093
2021-12-25,2021,11,2021-03-21,1,35-39,1,9621,67439,2488392,0.027101437394108325
2021-12-25,2021,11,2021-03-21,1,35-39,2,16219,44219,2488392,0.017770110175567195
2021-12-25,2021,11,2021-03-21,1,40-44,1,5537,57483,2291816,0.025081856484115653
2021-12-25,2021,11,2021-03-21,1,40-44,2,14765,38099,2291816,0.01662393490576905
2021-12-25,2021,11,2021-03-21,1,45-49,1,5341,52879,1992510,0.02653888813606958
2021-12-25,2021,11,2021-03-21,1,45-49,2,13754,35051,1992510,0.017591379717040317
2021-12-25,2021,11,2021-03-21,1,50-54,1,4796,44489,1795634,0.024776207178077492
2021-12-25,2021,11,2021-03-21,1,50-54,2,11282,27951,1795634,0.015566089748801816
2021-12-25,2021,11,2021-03-21,1,55-59,1,3792,38486,1563778,0.02461091024429299
2021-12-25,2021,11,2021-03-21,1,55-59,2,9614,23918,1563778,0.015295009905498095
2021-12-25,2021,11,2021-03-21,1,60-64,1,3076,28440,1256325,0.02263745448032953
2021-12-25,2021,11,2021-03-21,1,60-64,2,8367,19317,1256325,0.015375798459793446
2021-12-25,2021,11,2021-03-21,1,65-69,1,3200,20796,1043853,0.019922345387712637
2021-12-25,2021,11,2021-03-21,1,65-69,2,7649,12512,1043853,0.011986362064390292
2021-12-25,2021,11,2021-03-21,1,70-74,1,5400,7765,778097,0.009979475566670993
2021-12-25,2021,11,2021-03-21,1,70-74,2,393,587,778097,7.544046564888439e-4
2021-12-25,2021,11,2021-03-21,1,75-79,1,5098,6476,546389,0.01185236159585936
2021-12-25,2021,11,2021-03-21,1,75-79,2,87,124,546389,2.2694453951305755e-4
2021-12-25,2021,11,2021-03-21,1,80+,1,42017,55283,674853,0.08191858078722329
2021-12-25,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-25,2021,12,2021-03-28,1,10-14,1,4,7,2712491,2.580653723828024e-6
2021-12-25,2021,12,2021-03-28,1,15-19,1,3320,9127,2494642,0.003658641199819453
2021-12-25,2021,12,2021-03-28,1,15-19,2,131,508,2494642,2.0363643360450117e-4
2021-12-25,2021,12,2021-03-28,1,20-24,1,9885,44649,2652060,0.016835591954933147
2021-12-25,2021,12,2021-03-28,1,20-24,2,1939,11719,2652060,0.004418829136595703
2021-12-25,2021,12,2021-03-28,1,25-29,1,7046,73550,2729544,0.026945892793814645
2021-12-25,2021,12,2021-03-28,1,25-29,2,5490,40877,2729544,0.014975761519140193
2021-12-25,2021,12,2021-03-28,1,30-34,1,5428,84480,2620443,0.032238823740871295
2021-12-25,2021,12,2021-03-28,1,30-34,2,6383,54850,2620443,0.020931575309976212
2021-12-25,2021,12,2021-03-28,1,35-39,1,3527,70966,2488392,0.028518818578423335
2021-12-25,2021,12,2021-03-28,1,35-39,2,5470,49689,2488392,0.019968316888978908
2021-12-25,2021,12,2021-03-28,1,40-44,1,2810,60293,2291816,0.026307958405037753
2021-12-25,2021,12,2021-03-28,1,40-44,2,4651,42750,2291816,0.01865332993573655
2021-12-25,2021,12,2021-03-28,1,45-49,1,2534,55413,1992510,0.027810650887573965
2021-12-25,2021,12,2021-03-28,1,45-49,2,4025,39076,1992510,0.01961144486100446
2021-12-25,2021,12,2021-03-28,1,50-54,1,2250,46739,1795634,0.026029246494552898
2021-12-25,2021,12,2021-03-28,1,50-54,2,2888,30839,1795634,0.01717443532479336
2021-12-25,2021,12,2021-03-28,1,55-59,1,2045,40531,1563778,0.025918640625459625
2021-12-25,2021,12,2021-03-28,1,55-59,2,2714,26632,1563778,0.017030550372239536
2021-12-25,2021,12,2021-03-28,1,60-64,1,2749,31189,1256325,0.024825582552285435
2021-12-25,2021,12,2021-03-28,1,60-64,2,2586,21903,1256325,0.017434183033848725
2021-12-25,2021,12,2021-03-28,1,65-69,1,3000,23796,1043853,0.022796313273995478
2021-12-25,2021,12,2021-03-28,1,65-69,2,2572,15084,1043853,0.014450310532230113
2021-12-25,2021,12,2021-03-28,1,70-74,1,4961,12726,778097,0.016355287322788802
2021-12-25,2021,12,2021-03-28,1,70-74,2,228,815,778097,0.0010474272487877476
2021-12-25,2021,12,2021-03-28,1,75-79,1,4315,10791,546389,0.019749665531333904
2021-12-25,2021,12,2021-03-28,1,75-79,2,57,181,546389,3.3126581977309204e-4
2021-12-25,2021,12,2021-03-28,1,80+,1,26560,81843,674853,0.12127529995421225
2021-12-25,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-25,2021,13,2021-04-04,1,15-19,1,456,9583,2494642,0.0038414329591179817
2021-12-25,2021,13,2021-04-04,1,15-19,2,2103,2611,2494642,0.0010466431656325837
2021-12-25,2021,13,2021-04-04,1,20-24,1,1522,46171,2652060,0.017409485456588464
2021-12-25,2021,13,2021-04-04,1,20-24,2,6844,18563,2652060,0.006999464567166655
2021-12-25,2021,13,2021-04-04,1,25-29,1,2293,75843,2729544,0.027785959852634726
2021-12-25,2021,13,2021-04-04,1,25-29,2,5446,46323,2729544,0.016970966579032982
2021-12-25,2021,13,2021-04-04,1,30-34,1,3070,87550,2620443,0.03341038137444699
2021-12-25,2021,13,2021-04-04,1,30-34,2,5141,59991,2620443,0.02289345732763506
2021-12-25,2021,13,2021-04-04,1,35-39,1,2363,73329,2488392,0.029468427803979437
2021-12-25,2021,13,2021-04-04,1,35-39,2,3912,53601,2488392,0.021540416461715034
2021-12-25,2021,13,2021-04-04,1,40-44,1,2267,62560,2291816,0.02729713031063576
2021-12-25,2021,13,2021-04-04,1,40-44,2,5668,48418,2291816,0.021126477867333154
2021-12-25,2021,13,2021-04-04,1,45-49,1,1994,57407,1992510,0.028811398688086885
2021-12-25,2021,13,2021-04-04,1,45-49,2,5740,44816,1992510,0.022492233414135938
2021-12-25,2021,13,2021-04-04,1,50-54,1,1307,48046,1795634,0.02675712311083439
2021-12-25,2021,13,2021-04-04,1,50-54,2,6877,37716,1795634,0.02100428038230508
2021-12-25,2021,13,2021-04-04,1,55-59,1,1026,41557,1563778,0.02657474398539946
2021-12-25,2021,13,2021-04-04,1,55-59,2,6382,33014,1563778,0.02111169232461385
2021-12-25,2021,13,2021-04-04,1,60-64,1,1060,32249,1256325,0.025669313274829363
2021-12-25,2021,13,2021-04-04,1,60-64,2,2201,24104,1256325,0.01918611824169701
2021-12-25,2021,13,2021-04-04,1,65-69,1,934,24730,1043853,0.023691075275924865
2021-12-25,2021,13,2021-04-04,1,65-69,2,1539,16623,1043853,0.01592465605789321
2021-12-25,2021,13,2021-04-04,1,70-74,1,867,13593,778097,0.017469544285609633
2021-12-25,2021,13,2021-04-04,1,70-74,2,1274,2089,778097,0.002684755242598288
2021-12-25,2021,13,2021-04-04,1,75-79,1,571,11362,546389,0.020794708531833548
2021-12-25,2021,13,2021-04-04,1,75-79,2,989,1170,546389,0.002141331542179656
2021-12-25,2021,13,2021-04-04,1,80+,1,5780,87623,674853,0.12984012814642595
2021-12-25,2021,13,2021-04-04,1,80+,2,11832,11943,674853,0.017697187387475496
2021-12-25,2021,14,2021-04-11,1,10-14,1,2,9,2712491,3.3179833592074593e-6
2021-12-25,2021,14,2021-04-11,1,15-19,1,1449,11032,2494642,0.004422277825836332
2021-12-25,2021,14,2021-04-11,1,15-19,2,2157,4768,2494642,0.0019112962902091764
2021-12-25,2021,14,2021-04-11,1,20-24,1,7228,53399,2652060,0.020134913991387827
2021-12-25,2021,14,2021-04-11,1,20-24,2,7605,26168,2652060,0.009867046748565266
2021-12-25,2021,14,2021-04-11,1,25-29,1,10961,86804,2729544,0.03180164892011266
2021-12-25,2021,14,2021-04-11,1,25-29,2,7306,53629,2729544,0.01964760414193726
2021-12-25,2021,14,2021-04-11,1,30-34,1,11787,99337,2620443,0.03790847578062183
2021-12-25,2021,14,2021-04-11,1,30-34,2,10238,70229,2620443,0.02680043030892105
2021-12-25,2021,14,2021-04-11,1,35-39,1,8841,82170,2488392,0.033021324614449815
2021-12-25,2021,14,2021-04-11,1,35-39,2,8814,62415,2488392,0.025082462891698735
2021-12-25,2021,14,2021-04-11,1,40-44,1,7479,70039,2291816,0.03056048129518251
2021-12-25,2021,14,2021-04-11,1,40-44,2,5940,54358,2291816,0.02371830897419339
2021-12-25,2021,14,2021-04-11,1,45-49,1,6665,64072,1992510,0.03215642581467596
2021-12-25,2021,14,2021-04-11,1,45-49,2,5497,50313,1992510,0.025251065239321257
2021-12-25,2021,14,2021-04-11,1,50-54,1,4814,52860,1795634,0.02943807034172888
2021-12-25,2021,14,2021-04-11,1,50-54,2,4250,41966,1795634,0.023371132424536402
2021-12-25,2021,14,2021-04-11,1,55-59,1,3409,44966,1563778,0.02875472093864986
2021-12-25,2021,14,2021-04-11,1,55-59,2,3149,36163,1563778,0.023125405268522768
2021-12-25,2021,14,2021-04-11,1,60-64,1,2056,34305,1256325,0.02730583248761268
2021-12-25,2021,14,2021-04-11,1,60-64,2,2778,26882,1256325,0.02139732951266591
2021-12-25,2021,14,2021-04-11,1,65-69,1,1513,26243,1043853,0.025140513079906845
2021-12-25,2021,14,2021-04-11,1,65-69,2,3083,19706,1043853,0.01887813705569654
2021-12-25,2021,14,2021-04-11,1,70-74,1,1119,14712,778097,0.018907668324129254
2021-12-25,2021,14,2021-04-11,1,70-74,2,4768,6857,778097,0.008812525944708693
2021-12-25,2021,14,2021-04-11,1,75-79,1,628,11990,546389,0.021944072812593227
2021-12-25,2021,14,2021-04-11,1,75-79,2,3991,5161,546389,0.009445651358281371
2021-12-25,2021,14,2021-04-11,1,80+,1,1782,89405,674853,0.13248070320499428
2021-12-25,2021,14,2021-04-11,1,80+,2,33557,45500,674853,0.06742209044043666
2021-12-25,2021,15,2021-04-18,1,15-19,1,1763,12795,2494642,0.005128992456633056
2021-12-25,2021,15,2021-04-18,1,15-19,2,3241,8009,2494642,0.003210480702241043
2021-12-25,2021,15,2021-04-18,1,20-24,1,4494,57893,2652060,0.02182944578931095
2021-12-25,2021,15,2021-04-18,1,20-24,2,15460,41628,2652060,0.015696477455261194
2021-12-25,2021,15,2021-04-18,1,25-29,1,1781,88585,2729544,0.032454138859824205
2021-12-25,2021,15,2021-04-18,1,25-29,2,16028,69657,2729544,0.025519647237780378
2021-12-25,2021,15,2021-04-18,1,30-34,1,1218,100555,2620443,0.03837328268540854
2021-12-25,2021,15,2021-04-18,1,30-34,2,10545,80774,2620443,0.030824559053564606
2021-12-25,2021,15,2021-04-18,1,35-39,1,879,83049,2488392,0.0333745647791827
2021-12-25,2021,15,2021-04-18,1,35-39,2,5668,68083,2488392,0.027360239062012737
2021-12-25,2021,15,2021-04-18,1,40-44,1,817,70856,2291816,0.030916967156176586
2021-12-25,2021,15,2021-04-18,1,40-44,2,3589,57947,2291816,0.02528431601838891
2021-12-25,2021,15,2021-04-18,1,45-49,1,845,64917,1992510,0.03258051402502372
2021-12-25,2021,15,2021-04-18,1,45-49,2,3132,53445,1992510,0.026822951955071745
2021-12-25,2021,15,2021-04-18,1,50-54,1,528,53388,1795634,0.029732116901328445
2021-12-25,2021,15,2021-04-18,1,50-54,2,3346,45312,1795634,0.02523454111472605
2021-12-25,2021,15,2021-04-18,1,55-59,1,548,45514,1563778,0.029105154312184977
2021-12-25,2021,15,2021-04-18,1,55-59,2,3210,39373,1563778,0.025178126306931035
2021-12-25,2021,15,2021-04-18,1,60-64,1,268,34573,1256325,0.027519153085387937
2021-12-25,2021,15,2021-04-18,1,60-64,2,3218,30100,1256325,0.023958768630728513
2021-12-25,2021,15,2021-04-18,1,65-69,1,268,26511,1043853,0.025397254211081445
2021-12-25,2021,15,2021-04-18,1,65-69,2,3284,22990,1043853,0.02202417390188082
2021-12-25,2021,15,2021-04-18,1,70-74,1,259,14971,778097,0.019240531707486342
2021-12-25,2021,15,2021-04-18,1,70-74,2,5231,12088,778097,0.015535338139075205
2021-12-25,2021,15,2021-04-18,1,75-79,1,727,12717,546389,0.02327462668538349
2021-12-25,2021,15,2021-04-18,1,75-79,2,4848,10009,546389,0.0183184507740822
2021-12-25,2021,15,2021-04-18,1,80+,1,42284,131689,674853,0.19513731138484974
2021-12-25,2021,15,2021-04-18,1,80+,2,31189,76689,674853,0.11363808118212411
2021-12-25,2021,16,2021-04-25,1,15-19,1,438,13233,2494642,0.005304568751748748
2021-12-25,2021,16,2021-04-25,1,15-19,2,561,8570,2494642,0.0034353626692727856
2021-12-25,2021,16,2021-04-25,1,20-24,1,2861,60754,2652060,0.02290822982888773
2021-12-25,2021,16,2021-04-25,1,20-24,2,2487,44115,2652060,0.016634239044365513
2021-12-25,2021,16,2021-04-25,1,25-29,1,6356,94941,2729544,0.03478273294000756
2021-12-25,2021,16,2021-04-25,1,25-29,2,3031,72688,2729544,0.0266300891284405
2021-12-25,2021,16,2021-04-25,1,30-34,1,7358,107913,2620443,0.04118120485734664
2021-12-25,2021,16,2021-04-25,1,30-34,2,3563,84337,2620443,0.03218425281526826
2021-12-25,2021,16,2021-04-25,1,35-39,1,5081,88130,2488392,0.0354164456403975
2021-12-25,2021,16,2021-04-25,1,35-39,2,2610,70693,2488392,0.028409109175724725
2021-12-25,2021,16,2021-04-25,1,40-44,1,2707,73563,2291816,0.03209812655117165
2021-12-25,2021,16,2021-04-25,1,40-44,2,2486,60433,2291816,0.02636904533348227
2021-12-25,2021,16,2021-04-25,1,45-49,1,2550,67467,1992510,0.03386030684915007
2021-12-25,2021,16,2021-04-25,1,45-49,2,2150,55595,1992510,0.027901992963648866
2021-12-25,2021,16,2021-04-25,1,50-54,1,3694,57082,1795634,0.03178932900579962
2021-12-25,2021,16,2021-04-25,1,50-54,2,1464,46776,1795634,0.026049852029979382
2021-12-25,2021,16,2021-04-25,1,55-59,1,3008,48522,1563778,0.031028701004874093
2021-12-25,2021,16,2021-04-25,1,55-59,2,1177,40550,1563778,0.02593079068768073
2021-12-25,2021,16,2021-04-25,1,60-64,1,1004,35577,1256325,0.028318309354665394
2021-12-25,2021,16,2021-04-25,1,60-64,2,1186,31286,1256325,0.024902791873122002
2021-12-25,2021,16,2021-04-25,1,65-69,1,597,27108,1043853,0.02596917382045173
2021-12-25,2021,16,2021-04-25,1,65-69,2,1042,24032,1043853,0.023022398747716392
2021-12-25,2021,16,2021-04-25,1,70-74,1,948,15919,778097,0.02045888880178178
2021-12-25,2021,16,2021-04-25,1,70-74,2,774,12862,778097,0.016530072728721482
2021-12-25,2021,16,2021-04-25,1,75-79,1,11154,23871,546389,0.043688654054162876
2021-12-25,2021,16,2021-04-25,1,75-79,2,589,10598,546389,0.019396437336769226
2021-12-25,2021,16,2021-04-25,1,80+,1,70447,202136,674853,0.29952597084105725
2021-12-25,2021,16,2021-04-25,1,80+,2,6918,83607,674853,0.12388920253744148
2021-12-25,2021,17,2021-05-02,1,10-14,1,2,11,2712491,4.055312994586894e-6
2021-12-25,2021,17,2021-05-02,1,15-19,1,126,13359,2494642,0.005355077001028605
2021-12-25,2021,17,2021-05-02,1,15-19,2,842,9412,2494642,0.0037728860493810336
2021-12-25,2021,17,2021-05-02,1,20-24,1,2149,62903,2652060,0.023718543321041
2021-12-25,2021,17,2021-05-02,1,20-24,2,5580,49695,2652060,0.01873826384018461
2021-12-25,2021,17,2021-05-02,1,25-29,1,2746,97687,2729544,0.03578876178585141
2021-12-25,2021,17,2021-05-02,1,25-29,2,9550,82238,2729544,0.030128842033687677
2021-12-25,2021,17,2021-05-02,1,30-34,1,1960,109873,2620443,0.04192916999148617
2021-12-25,2021,17,2021-05-02,1,30-34,2,10459,94796,2620443,0.03617556268157712
2021-12-25,2021,17,2021-05-02,1,35-39,1,1273,89403,2488392,0.03592802098704706
2021-12-25,2021,17,2021-05-02,1,35-39,2,7985,78678,2488392,0.03161800873817309
2021-12-25,2021,17,2021-05-02,1,40-44,1,971,74534,2291816,0.03252180803345469
2021-12-25,2021,17,2021-05-02,1,40-44,2,6961,67394,2291816,0.029406374682784307
2021-12-25,2021,17,2021-05-02,1,45-49,1,802,68269,1992510,0.03426281423932628
2021-12-25,2021,17,2021-05-02,1,45-49,2,6172,61767,1992510,0.030999593477573514
2021-12-25,2021,17,2021-05-02,1,50-54,1,593,57675,1795634,0.03211957447898625
2021-12-25,2021,17,2021-05-02,1,50-54,2,4355,51131,1795634,0.02847517924031289
2021-12-25,2021,17,2021-05-02,1,55-59,1,601,49123,1563778,0.03141302665723651
2021-12-25,2021,17,2021-05-02,1,55-59,2,3088,43638,1563778,0.0279054955370903
