fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-16,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-05-16,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-05-16,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-05-16,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-05-16,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-16,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-05-16,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-05-16,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-05-16,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-05-16,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-05-16,2021,13,2021-04-03,1,20-24,1,1542,46197,2667032,0.01732150195423227
2023-05-16,2021,13,2021-04-03,1,20-24,2,6881,18614,2667032,0.006979293836744366
2023-05-16,2021,13,2021-04-03,1,25-29,1,2331,76000,2886747,0.02632721191015354
2023-05-16,2021,13,2021-04-03,1,25-29,2,5478,46465,2886747,0.016095972386911635
2023-05-16,2021,13,2021-04-03,1,30-34,1,3100,87697,2697022,0.03251623457279918
2023-05-16,2021,13,2021-04-03,1,30-34,2,5171,60112,2697022,0.02228828685861665
2023-05-16,2021,13,2021-04-03,1,35-39,1,2394,73485,2496520,0.029434973483088458
2023-05-16,2021,13,2021-04-03,1,35-39,2,3929,53720,2496520,0.021517952990562864
2023-05-16,2021,13,2021-04-03,1,40-44,1,2284,62650,2292724,0.027325574295030713
2023-05-16,2021,13,2021-04-03,1,40-44,2,5693,48507,2292724,0.021156929486497285
2023-05-16,2021,13,2021-04-03,1,45-49,1,2012,57466,2070511,0.02775450118352426
2023-05-16,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-05-16,2021,13,2021-04-03,1,50-54,1,1320,48092,1771512,0.027147431120985915
2023-05-16,2021,13,2021-04-03,1,50-54,2,6887,37762,1771512,0.02131625413770835
2023-05-16,2021,13,2021-04-03,1,55-59,1,1033,41593,1526063,0.027255100215390845
2023-05-16,2021,13,2021-04-03,1,55-59,2,6393,33060,1526063,0.021663587938374758
2023-05-16,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-05-16,2021,13,2021-04-03,1,60-64,2,2207,24132,1242426,0.019423289596322033
2023-05-16,2021,13,2021-04-03,1,65-69,1,939,24770,992073,0.024967920707447938
2023-05-16,2021,13,2021-04-03,1,65-69,2,1553,16671,992073,0.016804206948480605
2023-05-16,2021,13,2021-04-03,1,70-74,1,869,13594,726744,0.01870534878856929
2023-05-16,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-05-16,2021,13,2021-04-03,1,75-79,1,569,11352,526092,0.021577974954950844
2023-05-16,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-05-16,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-05-16,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-16,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-05-16,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-05-16,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-05-16,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-05-16,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-05-16,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-05-16,2021,14,2021-04-10,1,20-24,1,7246,53443,2667032,0.020038379741975348
2023-05-16,2021,14,2021-04-10,1,20-24,2,7649,26263,2667032,0.009847275923198522
2023-05-16,2021,14,2021-04-10,1,25-29,1,11039,87039,2886747,0.030151239440103342
2023-05-16,2021,14,2021-04-10,1,25-29,2,7360,53825,2886747,0.018645555014000188
2023-05-16,2021,14,2021-04-10,1,30-34,1,11823,99520,2697022,0.03689995854687133
2023-05-16,2021,14,2021-04-10,1,30-34,2,10294,70406,2697022,0.02610508924287603
2023-05-16,2021,14,2021-04-10,1,35-39,1,8893,82378,2496520,0.032997132007754795
2023-05-16,2021,14,2021-04-10,1,35-39,2,8851,62571,2496520,0.025063288097031067
2023-05-16,2021,14,2021-04-10,1,40-44,1,7510,70160,2292724,0.030601153911242695
2023-05-16,2021,14,2021-04-10,1,40-44,2,5977,54484,2292724,0.023763872145099018
2023-05-16,2021,14,2021-04-10,1,45-49,1,6689,64155,2070511,0.030985104643249904
2023-05-16,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-05-16,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-05-16,2021,14,2021-04-10,1,50-54,1,4831,52923,1771512,0.02987448010513053
2023-05-16,2021,14,2021-04-10,1,50-54,2,4268,42030,1771512,0.023725495508921193
2023-05-16,2021,14,2021-04-10,1,55-59,1,3423,45016,1526063,0.029498126879427652
2023-05-16,2021,14,2021-04-10,1,55-59,2,3159,36219,1526063,0.023733620433756666
2023-05-16,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-05-16,2021,14,2021-04-10,1,60-64,2,2782,26914,1242426,0.021662457160426456
2023-05-16,2021,14,2021-04-10,1,65-69,1,1519,26289,992073,0.026499058033027812
2023-05-16,2021,14,2021-04-10,1,65-69,2,3090,19761,992073,0.01991889709729022
2023-05-16,2021,14,2021-04-10,1,70-74,1,1103,14697,726744,0.020223077177107758
2023-05-16,2021,14,2021-04-10,1,70-74,2,4777,6872,726744,0.009455874420703851
2023-05-16,2021,14,2021-04-10,1,75-79,1,616,11968,526092,0.02274887282072337
2023-05-16,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-05-16,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-05-16,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-16,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-05-16,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-05-16,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-05-16,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-05-16,2021,15,2021-04-17,1,20-24,1,4503,57946,2667032,0.02172677343203981
2023-05-16,2021,15,2021-04-17,1,20-24,2,15492,41755,2667032,0.015655980130722093
2023-05-16,2021,15,2021-04-17,1,25-29,1,1795,88834,2886747,0.030773046616139204
2023-05-16,2021,15,2021-04-17,1,25-29,2,16056,69881,2886747,0.024207524940703152
2023-05-16,2021,15,2021-04-17,1,30-34,1,1235,100755,2697022,0.03735787101477111
2023-05-16,2021,15,2021-04-17,1,30-34,2,10564,80970,2697022,0.030022002045218762
2023-05-16,2021,15,2021-04-17,1,35-39,1,892,83270,2496520,0.03335442936567702
2023-05-16,2021,15,2021-04-17,1,35-39,2,5702,68273,2496520,0.02734726739621553
2023-05-16,2021,15,2021-04-17,1,40-44,1,826,70986,2292724,0.030961424052786117
2023-05-16,2021,15,2021-04-17,1,40-44,2,3603,58087,2292724,0.025335365268562636
2023-05-16,2021,15,2021-04-17,1,45-49,1,858,65013,2070511,0.031399495100484856
2023-05-16,2021,15,2021-04-17,1,45-49,2,3135,53538,2070511,0.025857384964388018
2023-05-16,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-05-16,2021,15,2021-04-17,1,50-54,1,539,53462,1771512,0.030178739969020815
2023-05-16,2021,15,2021-04-17,1,50-54,2,3353,45383,1771512,0.02561822894792697
2023-05-16,2021,15,2021-04-17,1,55-59,1,550,45566,1526063,0.029858531397458688
2023-05-16,2021,15,2021-04-17,1,55-59,2,3222,39441,1526063,0.025844935628476676
2023-05-16,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-05-16,2021,15,2021-04-17,1,60-64,2,3233,30147,1242426,0.02426462421101941
2023-05-16,2021,15,2021-04-17,1,65-69,1,265,26554,992073,0.026766175472974267
2023-05-16,2021,15,2021-04-17,1,65-69,2,3300,23061,992073,0.023245265217378158
2023-05-16,2021,15,2021-04-17,1,70-74,1,259,14956,726744,0.020579461268342085
2023-05-16,2021,15,2021-04-17,1,70-74,2,5242,12114,726744,0.016668868267230276
2023-05-16,2021,15,2021-04-17,1,75-79,1,722,12690,526092,0.02412125635820351
2023-05-16,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-05-16,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-05-16,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-16,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-05-16,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-05-16,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-05-16,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-05-16,2021,16,2021-04-24,1,20-24,1,2866,60812,2667032,0.02280137621145903
2023-05-16,2021,16,2021-04-24,1,20-24,2,2518,44273,2667032,0.01660010078619229
2023-05-16,2021,16,2021-04-24,1,25-29,1,6371,95205,2886747,0.03298002907771273
2023-05-16,2021,16,2021-04-24,1,25-29,2,3068,72949,2886747,0.025270312916234085
2023-05-16,2021,16,2021-04-24,1,30-34,1,7389,108144,2697022,0.040097559456318856
2023-05-16,2021,16,2021-04-24,1,30-34,2,3603,84573,2697022,0.03135791995764217
2023-05-16,2021,16,2021-04-24,1,35-39,1,5094,88364,2496520,0.03539486965856472
2023-05-16,2021,16,2021-04-24,1,35-39,2,2642,70915,2496520,0.028405540512393253
2023-05-16,2021,16,2021-04-24,1,40-44,1,2716,73702,2292724,0.03214604112836957
2023-05-16,2021,16,2021-04-24,1,40-44,2,2502,60589,2292724,0.02642664359076801
2023-05-16,2021,16,2021-04-24,1,45-49,1,2554,67567,2070511,0.03263300702097212
2023-05-16,2021,16,2021-04-24,1,45-49,2,2174,55712,2070511,0.02690736731174092
2023-05-16,2021,16,2021-04-24,1,50-54,1,3699,57161,1771512,0.0322667867900415
2023-05-16,2021,16,2021-04-24,1,50-54,2,1480,46863,1771512,0.026453673472152602
2023-05-16,2021,16,2021-04-24,1,55-59,1,3017,48583,1526063,0.0318355139990944
2023-05-16,2021,16,2021-04-24,1,55-59,2,1188,40629,1526063,0.02662340938742372
2023-05-16,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-05-16,2021,16,2021-04-24,1,60-64,2,1198,31345,1242426,0.025228866749408014
2023-05-16,2021,16,2021-04-24,1,65-69,1,605,27159,992073,0.027376009628323723
2023-05-16,2021,16,2021-04-24,1,65-69,2,1046,24107,992073,0.02429962311241209
2023-05-16,2021,16,2021-04-24,1,70-74,1,952,15908,726744,0.021889413603689883
2023-05-16,2021,16,2021-04-24,1,70-74,2,777,12891,726744,0.01773802054093326
2023-05-16,2021,16,2021-04-24,1,75-79,1,11150,23840,526092,0.0453152680519757
2023-05-16,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-05-16,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-05-16,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-16,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-05-16,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
