fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-07,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-07,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-07,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-07,2021-03-15,15-19,1,2526,5703,2494642,0.0022860995685954136
2021-10-07,2021-03-15,15-19,2,245,369,2494642,1.4791701574815144e-4
2021-10-07,2021-03-15,20-24,1,13871,34517,2652060,0.013015165569406423
2021-10-07,2021-03-15,20-24,2,5277,9696,2652060,0.0036560258817673807
2021-10-07,2021-03-15,25-29,1,15519,66289,2729544,0.024285741501144514
2021-10-07,2021-03-15,25-29,2,15408,34996,2729544,0.012821189180317298
2021-10-07,2021-03-15,30-34,1,13630,78860,2620443,0.03009414820318549
2021-10-07,2021-03-15,30-34,2,17805,47911,2620443,0.018283549766203652
2021-10-07,2021-03-15,35-39,1,9606,67295,2488392,0.027043568698179386
2021-10-07,2021-03-15,35-39,2,16000,43706,2488392,0.017563952946320356
2021-10-07,2021-03-15,40-44,1,5539,57379,2291816,0.02503647762298544
2021-10-07,2021-03-15,40-44,2,14538,37636,2291816,0.016421911706698968
2021-10-07,2021-03-15,45-49,1,5329,52790,1992510,0.026494220857109875
2021-10-07,2021-03-15,45-49,2,13498,34521,1992510,0.017325383561437584
2021-10-07,2021-03-15,50-54,1,4790,44405,1795634,0.024729427043595743
2021-10-07,2021-03-15,50-54,2,11054,27491,1795634,0.015309912821877955
2021-10-07,2021-03-15,55-59,1,3799,38443,1563778,0.024583412735055744
2021-10-07,2021-03-15,55-59,2,9427,23566,1563778,0.015069914015928092
2021-10-07,2021-03-15,60-64,1,3067,28408,1256325,0.022611983364177263
2021-10-07,2021-03-15,60-64,2,8220,19022,1256325,0.01514098660776471
2021-10-07,2021-03-15,65-69,1,3192,20749,1043853,0.01987731989082754
2021-10-07,2021-03-15,65-69,2,7517,12274,1043853,0.01175836061207852
2021-10-07,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-07,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-07,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-07,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-07,2021-03-15,80+,1,41905,55090,674853,0.081632592579421
2021-10-07,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-07,2021-03-22,15-19,1,3311,9014,2494642,0.0036133441191160895
2021-10-07,2021-03-22,15-19,2,127,496,2494642,1.9882612414927673e-4
2021-10-07,2021-03-22,20-24,1,9875,44392,2652060,0.016738686153405277
2021-10-07,2021-03-22,20-24,2,1911,11607,2652060,0.004376597814529083
2021-10-07,2021-03-22,25-29,1,7045,73334,2729544,0.02686675869669073
2021-10-07,2021-03-22,25-29,2,5408,40404,2729544,0.01480247250090125
2021-10-07,2021-03-22,30-34,1,5409,84269,2620443,0.03215830300449199
2021-10-07,2021-03-22,30-34,2,6285,54196,2620443,0.0206819991886868
2021-10-07,2021-03-22,35-39,1,3508,70803,2488392,0.02845331442955933
2021-10-07,2021-03-22,35-39,2,5383,49089,2488392,0.019727197322608334
2021-10-07,2021-03-22,40-44,1,2796,60175,2291816,0.02625647085106309
2021-10-07,2021-03-22,40-44,2,4554,42190,2291816,0.01840898222195848
2021-10-07,2021-03-22,45-49,1,2513,55303,1992510,0.027755444138297926
2021-10-07,2021-03-22,45-49,2,3908,38429,1992510,0.01928672879935358
2021-10-07,2021-03-22,50-54,1,2240,46645,1795634,0.02597689729644237
2021-10-07,2021-03-22,50-54,2,2814,30305,1795634,0.01687704732701653
2021-10-07,2021-03-22,55-59,1,2035,40478,1563778,0.025884748346632323
2021-10-07,2021-03-22,55-59,2,2645,26211,1563778,0.016761330572498144
2021-10-07,2021-03-22,60-64,1,2753,31161,1256325,0.0248032953256522
2021-10-07,2021-03-22,60-64,2,2519,21541,1256325,0.017146041032376175
2021-10-07,2021-03-22,65-69,1,2995,23744,1043853,0.02274649783063324
2021-10-07,2021-03-22,65-69,2,2501,14775,1043853,0.014154291839942981
2021-10-07,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-07,2021-03-22,70-74,2,225,807,778097,0.0010371457543211194
2021-10-07,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-07,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-07,2021-03-22,80+,1,26530,81620,674853,0.12094485762084484
2021-10-07,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-07,2021-03-29,15-19,1,456,9470,2494642,0.0037961358784146183
2021-10-07,2021-03-29,15-19,2,2072,2568,2494642,0.0010294062234180296
2021-10-07,2021-03-29,20-24,1,1519,45911,2652060,0.01731144845893381
2021-10-07,2021-03-29,20-24,2,6724,18331,2652060,0.006911985400028657
2021-10-07,2021-03-29,25-29,1,2276,75610,2729544,0.02770059760897791
2021-10-07,2021-03-29,25-29,2,5359,45763,2729544,0.016765804105008015
2021-10-07,2021-03-29,30-34,1,3038,87307,2620443,0.03331764896240826
2021-10-07,2021-03-29,30-34,2,5078,59274,2620443,0.02261983946989116
2021-10-07,2021-03-29,35-39,1,2345,73148,2488392,0.029395690068124314
2021-10-07,2021-03-29,35-39,2,3858,52947,2488392,0.02127759613437111
2021-10-07,2021-03-29,40-44,1,2254,62429,2291816,0.027239970399019816
2021-10-07,2021-03-29,40-44,2,5618,47808,2291816,0.020860313393396328
2021-10-07,2021-03-29,45-49,1,1981,57284,1992510,0.028749667504805496
2021-10-07,2021-03-29,45-49,2,5706,44135,1992510,0.02215045344816337
2021-10-07,2021-03-29,50-54,1,1301,47946,1795634,0.026701432474546594
2021-10-07,2021-03-29,50-54,2,6848,37153,1795634,0.02069074210000479
2021-10-07,2021-03-29,55-59,1,1018,41496,1563778,0.026535735890900115
2021-10-07,2021-03-29,55-59,2,6370,32581,1563778,0.02083479880136439
2021-10-07,2021-03-29,60-64,1,1037,32198,1256325,0.025628718683461685
2021-10-07,2021-03-29,60-64,2,2179,23720,1256325,0.018880464847869777
2021-10-07,2021-03-29,65-69,1,919,24663,1043853,0.023626889993131218
2021-10-07,2021-03-29,65-69,2,1509,16284,1043853,0.015599897686743249
2021-10-07,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-07,2021-03-29,70-74,2,1231,2038,778097,0.0026192107153735333
2021-10-07,2021-03-29,75-79,1,567,11326,546389,0.020728821407458787
2021-10-07,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-07,2021-03-29,80+,1,5791,87411,674853,0.1295259856590991
2021-10-07,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-07,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-07,2021-04-05,15-19,1,1439,10909,2494642,0.004372972153920282
2021-10-07,2021-04-05,15-19,2,2082,4650,2494642,0.0018639949138994695
2021-10-07,2021-04-05,20-24,1,7197,53108,2652060,0.020025187967089735
2021-10-07,2021-04-05,20-24,2,7383,25714,2652060,0.009695859068045218
2021-10-07,2021-04-05,25-29,1,10895,86505,2729544,0.03169210681344576
2021-10-07,2021-04-05,25-29,2,7189,52952,2729544,0.019399577365303507
2021-10-07,2021-04-05,30-34,1,11708,99015,2620443,0.0377855957942989
2021-10-07,2021-04-05,30-34,2,10122,69396,2620443,0.026482545126911748
2021-10-07,2021-04-05,35-39,1,8784,81932,2488392,0.03292568051978949
2021-10-07,2021-04-05,35-39,2,8727,61674,2488392,0.02478468022723108
2021-10-07,2021-04-05,40-44,1,7442,69871,2291816,0.03048717698104909
2021-10-07,2021-04-05,40-44,2,5872,53680,2291816,0.023422473706440655
2021-10-07,2021-04-05,45-49,1,6632,63916,1992510,0.03207813260661176
2021-10-07,2021-04-05,45-49,2,5441,49576,1992510,0.0248811800191718
2021-10-07,2021-04-05,50-54,1,4791,52737,1795634,0.029369570859094894
2021-10-07,2021-04-05,50-54,2,4208,41361,1795634,0.02303420407499524
2021-10-07,2021-04-05,55-59,1,3396,44892,1563778,0.028707399643683438
2021-10-07,2021-04-05,55-59,2,3115,35696,1563778,0.022826769528667114
2021-10-07,2021-04-05,60-64,1,2030,34228,1256325,0.02724454261437128
2021-10-07,2021-04-05,60-64,2,2710,26430,1256325,0.021037549997015105
2021-10-07,2021-04-05,65-69,1,1488,26151,1043853,0.025052378064727505
2021-10-07,2021-04-05,65-69,2,3024,19308,1043853,0.01849685731611635
2021-10-07,2021-04-05,70-74,1,1103,14642,778097,0.01881770524754626
2021-10-07,2021-04-05,70-74,2,4706,6744,778097,0.00866729983536757
2021-10-07,2021-04-05,75-79,1,619,11945,546389,0.021861713907124776
2021-10-07,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-07,2021-04-05,80+,1,1775,89186,674853,0.13215618808836888
2021-10-07,2021-04-05,80+,2,32912,44714,674853,0.06625739235063044
2021-10-07,2021-04-12,15-19,1,1754,12663,2494642,0.005076079052625587
2021-10-07,2021-04-12,15-19,2,3225,7875,2494642,0.0031567655799910367
2021-10-07,2021-04-12,20-24,1,4447,57555,2652060,0.021701997692359903
2021-10-07,2021-04-12,20-24,2,15405,41119,2652060,0.015504551179083429
2021-10-07,2021-04-12,25-29,1,1771,88276,2729544,0.03234093313754972
2021-10-07,2021-04-12,25-29,2,15964,68916,2729544,0.025248173321258057
2021-10-07,2021-04-12,30-34,1,1213,100228,2620443,0.038248494624763825
2021-10-07,2021-04-12,30-34,2,10471,79867,2620443,0.030478434371592894
2021-10-07,2021-04-12,35-39,1,880,82812,2488392,0.033279322550466325
2021-10-07,2021-04-12,35-39,2,5598,67272,2488392,0.027034325781468516
2021-10-07,2021-04-12,40-44,1,814,70685,2291816,0.03084235383643364
2021-10-07,2021-04-12,40-44,2,3537,57217,2291816,0.02496579132007107
2021-10-07,2021-04-12,45-49,1,843,64759,1992510,0.03250121705788177
2021-10-07,2021-04-12,45-49,2,3081,52657,1992510,0.026427470878439756
2021-10-07,2021-04-12,50-54,1,523,53260,1795634,0.029660832886880067
2021-10-07,2021-04-12,50-54,2,3304,44665,1795634,0.024874222697944013
2021-10-07,2021-04-12,55-59,1,544,45436,1563778,0.029055275109382533
2021-10-07,2021-04-12,55-59,2,3176,38872,1563778,0.024857748350469184
2021-10-07,2021-04-12,60-64,1,267,34495,1256325,0.02745706723976678
2021-10-07,2021-04-12,60-64,2,3192,29622,1256325,0.02357829383320399
2021-10-07,2021-04-12,65-69,1,261,26412,1043853,0.02530241327083411
2021-10-07,2021-04-12,65-69,2,3254,22562,1043853,0.021614154483437804
2021-10-07,2021-04-12,70-74,1,258,14900,778097,0.019149283444095017
2021-10-07,2021-04-12,70-74,2,5201,11945,778097,0.015351556425484227
2021-10-07,2021-04-12,75-79,1,731,12676,546389,0.023199588571512237
2021-10-07,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-07,2021-04-12,80+,1,42206,131392,674853,0.194697215541755
2021-10-07,2021-04-12,80+,2,31018,75732,674853,0.11221999457659668
2021-10-07,2021-04-19,15-19,1,409,13072,2494642,0.005240030433224486
2021-10-07,2021-04-19,15-19,2,558,8433,2494642,0.003380444969658973
2021-10-07,2021-04-19,20-24,1,2847,60402,2652060,0.022775502816678356
2021-10-07,2021-04-19,20-24,2,2473,43592,2652060,0.016437033852929422
2021-10-07,2021-04-19,25-29,1,6336,94612,2729544,0.03466219998651789
2021-10-07,2021-04-19,25-29,2,2983,71899,2729544,0.026341029857001756
2021-10-07,2021-04-19,30-34,1,7342,107570,2620443,0.041050310958872224
2021-10-07,2021-04-19,30-34,2,3495,83362,2620443,0.03181217832252028
2021-10-07,2021-04-19,35-39,1,5070,87882,2488392,0.03531678288629766
2021-10-07,2021-04-19,35-39,2,2567,69839,2488392,0.02806591565959061
2021-10-07,2021-04-19,40-44,1,2698,73383,2291816,0.032019586214600125
2021-10-07,2021-04-19,40-44,2,2443,59660,2291816,0.0260317582214279
2021-10-07,2021-04-19,45-49,1,2533,67292,1992510,0.03377247792984728
2021-10-07,2021-04-19,45-49,2,2110,54767,1992510,0.027486436705461956
2021-10-07,2021-04-19,50-54,1,3683,56943,1795634,0.031711919021359586
2021-10-07,2021-04-19,50-54,2,1439,46104,1795634,0.025675610954125395
2021-10-07,2021-04-19,55-59,1,2999,48435,1563778,0.030973066509440598
2021-10-07,2021-04-19,55-59,2,1152,40024,1563778,0.025594425807243738
2021-10-07,2021-04-19,60-64,1,971,35466,1256325,0.02822995642051221
2021-10-07,2021-04-19,60-64,2,1162,30784,1256325,0.024503213738483274
2021-10-07,2021-04-19,65-69,1,564,26976,1043853,0.025842719233455286
2021-10-07,2021-04-19,65-69,2,1024,23586,1043853,0.02259513552195568
2021-10-07,2021-04-19,70-74,1,907,15807,778097,0.02031494787924899
2021-10-07,2021-04-19,70-74,2,764,12709,778097,0.01633343914704722
2021-10-07,2021-04-19,75-79,1,11113,23789,546389,0.04353857782642037
2021-10-07,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-07,2021-04-19,80+,1,70376,201768,674853,0.2989806669007917
2021-10-07,2021-04-19,80+,2,6844,82576,674853,0.12236146242218676
2021-10-07,2021-04-26,15-19,1,119,13191,2494642,0.0052877326686554624
2021-10-07,2021-04-26,15-19,2,831,9264,2494642,0.0037135588994332653
2021-10-07,2021-04-26,20-24,1,2150,62552,2652060,0.02358619337420722
2021-10-07,2021-04-26,20-24,2,5476,49068,2652060,0.01850184384968666
2021-10-07,2021-04-26,25-29,1,2734,97346,2729544,0.035663832493632634
2021-10-07,2021-04-26,25-29,2,9335,81234,2729544,0.029761015026685777
2021-10-07,2021-04-26,30-34,1,1957,109527,2620443,0.04179713124841868
2021-10-07,2021-04-26,30-34,2,10252,93614,2620443,0.03572449391190726
2021-10-07,2021-04-26,35-39,1,1272,89154,2488392,0.03582795636700327
2021-10-07,2021-04-26,35-39,2,7811,77650,2488392,0.031204890547791506
2021-10-07,2021-04-26,40-44,1,967,74350,2291816,0.03244152235607047
2021-10-07,2021-04-26,40-44,2,6822,66482,2291816,0.029008436977488596
2021-10-07,2021-04-26,45-49,1,798,68090,1992510,0.034172977801867996
2021-10-07,2021-04-26,45-49,2,6075,60842,1992510,0.030535354904115915
2021-10-07,2021-04-26,50-54,1,585,57528,1795634,0.03203770924364319
2021-10-07,2021-04-26,50-54,2,4289,50393,1795634,0.02806418234450896
2021-10-07,2021-04-26,55-59,1,588,49023,1563778,0.031349078961335944
2021-10-07,2021-04-26,55-59,2,3042,43066,1563778,0.027539714716539047
2021-10-07,2021-04-26,60-64,1,6045,41511,1256325,0.03304160945615187
2021-10-07,2021-04-26,60-64,2,1854,32638,1256325,0.02597894653055539
2021-10-07,2021-04-26,65-69,1,11302,38278,1043853,0.03666991425037817
2021-10-07,2021-04-26,65-69,2,1298,24884,1043853,0.02383860562742072
2021-10-07,2021-04-26,70-74,1,75985,91792,778097,0.11796986751009193
2021-10-07,2021-04-26,70-74,2,886,13595,778097,0.017472114659226292
2021-10-07,2021-04-26,75-79,1,59169,82958,546389,0.1518295573300341
2021-10-07,2021-04-26,75-79,2,454,10941,546389,0.02002419521622873
2021-10-07,2021-04-26,80+,1,114925,316693,674853,0.4692770129198507
2021-10-07,2021-04-26,80+,2,1442,84018,674853,0.12449822405768367
2021-10-07,2021-05-03,10-14,1,2,4,2712491,1.4746592707588707e-6
2021-10-07,2021-05-03,15-19,1,61,13252,2494642,0.005312185075052853
2021-10-07,2021-05-03,15-19,2,1342,10606,2494642,0.004251511840175865
2021-10-07,2021-05-03,20-24,1,3625,66177,2652060,0.024953055360738444
2021-10-07,2021-05-03,20-24,2,3938,53006,2652060,0.019986727298779063
2021-10-07,2021-05-03,25-29,1,2805,100151,2729544,0.03669147667156126
2021-10-07,2021-05-03,25-29,2,2110,83344,2729544,0.030534037919886986
2021-10-07,2021-05-03,30-34,1,1388,110915,2620443,0.04232681268014607
2021-10-07,2021-05-03,30-34,2,2128,95742,2620443,0.03653657034325875
2021-10-07,2021-05-03,35-39,1,682,89836,2488392,0.03610202894077782
2021-10-07,2021-05-03,35-39,2,1500,79150,2488392,0.03180768946371793
2021-10-07,2021-05-03,40-44,1,382,74732,2291816,0.03260820240368337
2021-10-07,2021-05-03,40-44,2,1117,67599,2291816,0.029495823399435208
2021-10-07,2021-05-03,45-49,1,327,68417,1992510,0.03433709241107949
2021-10-07,2021-05-03,45-49,2,1001,61843,1992510,0.031037736322527865
2021-10-07,2021-05-03,50-54,1,225,57753,1795634,0.03216301317529073
2021-10-07,2021-05-03,50-54,2,858,51251,1795634,0.028542008003858248
2021-10-07,2021-05-03,55-59,1,306,49329,1563778,0.031544758910791684
2021-10-07,2021-05-03,55-59,2,617,43683,1563778,0.02793427200024556
2021-10-07,2021-05-03,60-64,1,6651,48162,1256325,0.03833562175392514
2021-10-07,2021-05-03,60-64,2,417,33055,1256325,0.02631086701291465
2021-10-07,2021-05-03,65-69,1,17820,56098,1043853,0.05374128349489823
2021-10-07,2021-05-03,65-69,2,466,25350,1043853,0.024285028639089986
2021-10-07,2021-05-03,70-74,1,92492,184284,778097,0.23683936578601383
2021-10-07,2021-05-03,70-74,2,505,14100,778097,0.018121133997432197
2021-10-07,2021-05-03,75-79,1,73255,156213,546389,0.28590070444317145
2021-10-07,2021-05-03,75-79,2,786,11727,546389,0.02146273076507763
2021-10-07,2021-05-03,80+,1,83541,400234,674853,0.5930684163810489
2021-10-07,2021-05-03,80+,2,34217,118235,674853,0.17520111787307754
2021-10-07,2021-05-10,10-14,1,1,5,2712491,1.8433240884485884e-6
2021-10-07,2021-05-10,15-19,1,696,13948,2494642,0.0055911830234558705
2021-10-07,2021-05-10,15-19,2,1296,11902,2494642,0.004771025261340104
2021-10-07,2021-05-10,20-24,1,6715,72892,2652060,0.027485049357857665
2021-10-07,2021-05-10,20-24,2,3688,56694,2652060,0.02137734440397276
2021-10-07,2021-05-10,25-29,1,8377,108528,2729544,0.03976048746603828
2021-10-07,2021-05-10,25-29,2,4298,87642,2729544,0.032108659908028594
2021-10-07,2021-05-10,30-34,1,4598,115513,2620443,0.04408147782645912
2021-10-07,2021-05-10,30-34,2,4434,100176,2620443,0.03822865065181727
2021-10-07,2021-05-10,35-39,1,1591,91427,2488392,0.036741397657603786
2021-10-07,2021-05-10,35-39,2,2994,82144,2488392,0.03301087609990709
2021-10-07,2021-05-10,40-44,1,1145,75877,2291816,0.03310780621131888
2021-10-07,2021-05-10,40-44,2,2045,69644,2291816,0.030388128889928336
2021-10-07,2021-05-10,45-49,1,1032,69449,1992510,0.03485503209519651
2021-10-07,2021-05-10,45-49,2,2082,63925,1992510,0.03208264952246162
2021-10-07,2021-05-10,50-54,1,1013,58766,1795634,0.03272715932088611
2021-10-07,2021-05-10,50-54,2,2582,53833,1795634,0.029979940232809137
2021-10-07,2021-05-10,55-59,1,1779,51108,1563778,0.03268238842086281
2021-10-07,2021-05-10,55-59,2,2401,46084,1563778,0.02946965617881822
