epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,12,2021-03-22,50-54,1,2228,46602,1795634,0.02595295032283862
2021,12,2021-03-22,50-54,2,2792,29989,1795634,0.016701064916347094
2021,12,2021-03-22,55-59,1,2025,40448,1563778,0.02586556403786215
2021,12,2021-03-22,55-59,2,2624,25983,1563778,0.016615529825844844
2021,12,2021-03-22,60-64,1,2751,31141,1256325,0.02478737587805703
2021,12,2021-03-22,60-64,2,2503,21374,1256325,0.01701311364495652
2021,12,2021-03-22,65-69,1,2992,23734,1043853,0.022736917937678965
2021,12,2021-03-22,65-69,2,2490,14679,1043853,0.01406232486758193
2021,12,2021-03-22,70-74,1,4955,12669,778097,0.01628203167471408
2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021,12,2021-03-22,75-79,1,4313,10751,546389,0.01967645761536195
2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021,13,2021-03-29,15-19,1,456,9393,2494642,0.003765269726076928
2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021,13,2021-03-29,20-24,1,1517,45834,2652060,0.01728241442501301
2021,13,2021-03-29,20-24,2,6720,18248,2652060,0.0068806889738542865
2021,13,2021-03-29,25-29,1,2260,75478,2729544,0.027652237882957738
2021,13,2021-03-29,25-29,2,5334,45381,2729544,0.01662585398879813
2021,13,2021-03-29,30-34,1,3027,87179,2620443,0.03326880225977058
2021,13,2021-03-29,30-34,2,5040,58599,2620443,0.022362249436450248
2021,13,2021-03-29,35-39,1,2330,73084,2488392,0.029369970647711453
2021,13,2021-03-29,35-39,2,3825,52285,2488392,0.02101156087947558
2021,13,2021-03-29,40-44,1,2254,62362,2291816,0.027210735940407082
2021,13,2021-03-29,40-44,2,5589,47304,2291816,0.020640400450996067
2021,13,2021-03-29,45-49,1,1976,57234,1992510,0.028724573527861844
2021,13,2021-03-29,45-49,2,5672,43656,1992510,0.021910053149043165
2021,13,2021-03-29,50-54,1,1290,47892,1795634,0.026671359530951184
2021,13,2021-03-29,50-54,2,6817,36806,1795634,0.020497495592086138
2021,13,2021-03-29,55-59,1,1014,41462,1563778,0.026513993674293922
2021,13,2021-03-29,55-59,2,6343,32326,1563778,0.020671732176817937
2021,13,2021-03-29,60-64,1,1032,32173,1256325,0.025608819373967723
2021,13,2021-03-29,60-64,2,2163,23537,1256325,0.018734801902373987
2021,13,2021-03-29,65-69,1,915,24649,1043853,0.02361347814299523
2021,13,2021-03-29,65-69,2,1491,16170,1043853,0.0154906869070645
2021,13,2021-03-29,70-74,1,861,13530,778097,0.017388577516684937
2021,13,2021-03-29,70-74,2,1222,2026,778097,0.002603788473673591
2021,13,2021-03-29,75-79,1,570,11321,546389,0.020719670417962296
2021,13,2021-03-29,75-79,2,952,1129,546389,0.002066293428308403
2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021,14,2021-04-05,15-19,1,1438,10831,2494642,0.0043417051424613235
2021,14,2021-04-05,15-19,2,2070,4637,2494642,0.0018587837453229762
2021,14,2021-04-05,20-24,1,7180,53014,2652060,0.019989743821783822
2021,14,2021-04-05,20-24,2,7340,25588,2652060,0.00964834883072027
2021,14,2021-04-05,25-29,1,10859,86337,2729544,0.031630558071238275
2021,14,2021-04-05,25-29,2,7124,52505,2729544,0.019235813747644295
2021,14,2021-04-05,30-34,1,11653,98832,2620443,0.03771576027412159
2021,14,2021-04-05,30-34,2,10029,68628,2620443,0.026189464911085644
2021,14,2021-04-05,35-39,1,8732,81816,2488392,0.032879064070291175
2021,14,2021-04-05,35-39,2,8670,60955,2488392,0.024495738613530344
2021,14,2021-04-05,40-44,1,7409,69771,2291816,0.030443543460731578
2021,14,2021-04-05,40-44,2,5795,53099,2291816,0.02316896295339591
2021,14,2021-04-05,45-49,1,6603,63837,1992510,0.032038484123040785
2021,14,2021-04-05,45-49,2,5382,49038,1992510,0.02461116882725808
2021,14,2021-04-05,50-54,1,4780,52672,1795634,0.029333371945507825
2021,14,2021-04-05,50-54,2,4171,40977,1795634,0.0228203520316501
2021,14,2021-04-05,55-59,1,3379,44841,1563778,0.028674786318774147
2021,14,2021-04-05,55-59,2,3086,35412,1563778,0.022645158072309497
2021,14,2021-04-05,60-64,1,2028,34201,1256325,0.027223051360117805
2021,14,2021-04-05,60-64,2,2694,26231,1256325,0.020879151493443177
2021,14,2021-04-05,65-69,1,1484,26133,1043853,0.02503513425740981
2021,14,2021-04-05,65-69,2,3008,19178,1043853,0.01837231870771076
2021,14,2021-04-05,70-74,1,1117,14647,778097,0.0188241311815879
2021,14,2021-04-05,70-74,2,4698,6724,778097,0.008641596099201
2021,14,2021-04-05,75-79,1,629,11950,546389,0.02187086489662127
2021,14,2021-04-05,75-79,2,3930,5059,546389,0.009258971172552888
2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021,14,2021-04-05,80+,2,32559,44238,674853,0.06555205355833048
2021,15,2021-04-12,15-19,1,1754,12585,2494642,0.005044812041166628
2021,15,2021-04-12,15-19,2,3224,7861,2494642,0.0031511535522932748
2021,15,2021-04-12,20-24,1,4446,57460,2652060,0.021666176481678394
2021,15,2021-04-12,20-24,2,15395,40983,2652060,0.015453270288002533
2021,15,2021-04-12,25-29,1,1774,88111,2729544,0.032280483480024505
2021,15,2021-04-12,25-29,2,15933,68438,2729544,0.02507305249521532
2021,15,2021-04-12,30-34,1,1226,100058,2620443,0.038183620097823154
2021,15,2021-04-12,30-34,2,10429,79057,2620443,0.0301693263314638
2021,15,2021-04-12,35-39,1,885,82701,2488392,0.03323471543068777
2021,15,2021-04-12,35-39,2,5573,66528,2488392,0.026735337519169004
2021,15,2021-04-12,40-44,1,815,70586,2291816,0.0307991566513193
2021,15,2021-04-12,40-44,2,3512,56611,2291816,0.024701372186946947
2021,15,2021-04-12,45-49,1,845,64682,1992510,0.03246257233338854
2021,15,2021-04-12,45-49,2,3063,52101,1992510,0.026148425854826324
2021,15,2021-04-12,50-54,1,525,53197,1795634,0.029625747786018754
2021,15,2021-04-12,50-54,2,3276,44253,1795634,0.024644777276438296
2021,15,2021-04-12,55-59,1,545,45386,1563778,0.02902330126143225
2021,15,2021-04-12,55-59,2,3172,38584,1563778,0.024673578986275545
2021,15,2021-04-12,60-64,1,269,34470,1256325,0.02743716793027282
2021,15,2021-04-12,60-64,2,3183,29414,1256325,0.023412731578214236
2021,15,2021-04-12,65-69,1,268,26401,1043853,0.02529187538858441
2021,15,2021-04-12,65-69,2,3245,22423,1043853,0.021480993971373364
2021,15,2021-04-12,70-74,1,273,14920,778097,0.019174987180261588
2021,15,2021-04-12,70-74,2,5200,11924,778097,0.015324567502509327
2021,15,2021-04-12,75-79,1,737,12687,546389,0.023219720748404525
2021,15,2021-04-12,75-79,2,4834,9893,546389,0.018106147817763533
2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021,15,2021-04-12,80+,2,30890,75128,674853,0.1113249848485522
2021,16,2021-04-19,15-19,1,409,12994,2494642,0.005208763421765528
2021,16,2021-04-19,15-19,2,557,8418,2494642,0.0033744320828399425
2021,16,2021-04-19,20-24,1,2843,60303,2652060,0.022738173344494468
2021,16,2021-04-19,20-24,2,2457,43440,2652060,0.01637971991583901
2021,16,2021-04-19,25-29,1,6332,94443,2729544,0.034600284882749646
2021,16,2021-04-19,25-29,2,2917,71355,2729544,0.02614172916794893
2021,16,2021-04-19,30-34,1,7337,107395,2620443,0.04098352835760976
2021,16,2021-04-19,30-34,2,3437,82494,2620443,0.031480936620258484
2021,16,2021-04-19,35-39,1,5066,87767,2488392,0.0352705683027433
2021,16,2021-04-19,35-39,2,2506,69034,2488392,0.027742413574710093
2021,16,2021-04-19,40-44,1,2697,73283,2291816,0.03197595269428261
2021,16,2021-04-19,40-44,2,2383,58994,2291816,0.025741158976113267
2021,16,2021-04-19,45-49,1,2530,67212,1992510,0.033732327566737434
2021,16,2021-04-19,45-49,2,2057,54158,1992510,0.027180792066288248
2021,16,2021-04-19,50-54,1,3682,56879,1795634,0.0316762770141354
2021,16,2021-04-19,50-54,2,1401,45654,1795634,0.025425003090830314
2021,16,2021-04-19,55-59,1,2996,48382,1563778,0.030939174230613296
2021,16,2021-04-19,55-59,2,1115,39699,1563778,0.02538659579556689
2021,16,2021-04-19,60-64,1,963,35433,1256325,0.02820368933198018
2021,16,2021-04-19,60-64,2,1145,30559,1256325,0.02432411995303763
2021,16,2021-04-19,65-69,1,558,26959,1043853,0.025826433415433017
2021,16,2021-04-19,65-69,2,1012,23435,1043853,0.022450479138346108
2021,16,2021-04-19,70-74,1,891,15811,778097,0.020320088626482304
2021,16,2021-04-19,70-74,2,759,12683,778097,0.016300024290030676
2021,16,2021-04-19,75-79,1,11103,23790,546389,0.04354040802431967
2021,16,2021-04-19,75-79,2,575,10468,546389,0.019158511609860374
2021,16,2021-04-19,80+,1,70342,201460,674853,0.2985242712116565
2021,16,2021-04-19,80+,2,6805,81933,674853,0.12140866233090762
2021,17,2021-04-26,15-19,1,114,13108,2494642,0.00525446136159016
2021,17,2021-04-26,15-19,2,830,9248,2494642,0.003707145153492966
2021,17,2021-04-26,20-24,1,2143,62446,2652060,0.02354622444439417
2021,17,2021-04-26,20-24,2,5443,48883,2652060,0.018432086755201617
2021,17,2021-04-26,25-29,1,2731,97174,2729544,0.03560081830518211
2021,17,2021-04-26,25-29,2,9242,80597,2729544,0.02952764271248238
2021,17,2021-04-26,30-34,1,1953,109348,2620443,0.0417288221876988
2021,17,2021-04-26,30-34,2,10143,92637,2620443,0.035351656189430564
2021,17,2021-04-26,35-39,1,1262,89029,2488392,0.0357777231240094
2021,17,2021-04-26,35-39,2,7712,76746,2488392,0.030841603734459842
2021,17,2021-04-26,40-44,1,970,74253,2291816,0.032399197841362484
2021,17,2021-04-26,40-44,2,6749,65743,2291816,0.028685985262342176
2021,17,2021-04-26,45-49,1,803,68015,1992510,0.034135336836452514
2021,17,2021-04-26,45-49,2,6017,60175,1992510,0.03020060125168757
2021,17,2021-04-26,50-54,1,583,57462,1795634,0.032000953423693246
2021,17,2021-04-26,50-54,2,4260,49914,1795634,0.02779742419669042
2021,17,2021-04-26,55-59,1,591,48973,1563778,0.03131710511338566
2021,17,2021-04-26,55-59,2,3004,42703,1563778,0.027307584580419982
2021,17,2021-04-26,60-64,1,6046,41479,1256325,0.033016138339999605
2021,17,2021-04-26,60-64,2,1834,32393,1256325,0.025783933297514577
2021,17,2021-04-26,65-69,1,11297,38256,1043853,0.03664883848587876
2021,17,2021-04-26,65-69,2,1284,24719,1043853,0.023680537393675163
2021,17,2021-04-26,70-74,1,75962,91773,778097,0.11794544896073368
2021,17,2021-04-26,70-74,2,877,13560,778097,0.017427133120934794
2021,17,2021-04-26,75-79,1,59158,82948,546389,0.15181125535104112
2021,17,2021-04-26,75-79,2,453,10921,546389,0.019987591258242753
2021,17,2021-04-26,80+,1,114886,316346,674853,0.4687628268674808
2021,17,2021-04-26,80+,2,1434,83367,674853,0.12353356953292051
2021,18,2021-05-03,15-19,1,41,13149,2494642,0.005270896585562177
2021,18,2021-05-03,15-19,2,1333,10581,2494642,0.004241490362144148
2021,18,2021-05-03,20-24,1,3589,66035,2652060,0.02489951207740398
2021,18,2021-05-03,20-24,2,3908,52791,2652060,0.019905658243026175
2021,18,2021-05-03,25-29,1,2778,99952,2729544,0.036618570720970245
2021,18,2021-05-03,25-29,2,2099,82696,2729544,0.03029663562851524
2021,18,2021-05-03,30-34,1,1366,110714,2620443,0.04225010809241033
2021,18,2021-05-03,30-34,2,2108,94745,2620443,0.03615610032349492
2021,18,2021-05-03,35-39,1,679,89708,2488392,0.036050590099952096
2021,18,2021-05-03,35-39,2,1488,78234,2488392,0.03143958025905886
2021,18,2021-05-03,40-44,1,375,74628,2291816,0.03256282354255315
2021,18,2021-05-03,40-44,2,1108,66851,2291816,0.029169444667460215
2021,18,2021-05-03,45-49,1,322,68337,1992510,0.034296942047969646
2021,18,2021-05-03,45-49,2,998,61173,1992510,0.030701477031482904
2021,18,2021-05-03,50-54,1,226,57688,1795634,0.03212681426170366
2021,18,2021-05-03,50-54,2,853,50767,1795634,0.028272465324225317
2021,18,2021-05-03,55-59,1,307,49280,1563778,0.031513424539800404
2021,18,2021-05-03,55-59,2,613,43316,1563778,0.02769958395629047
2021,18,2021-05-03,60-64,1,6646,48125,1256325,0.038306170775874074
2021,18,2021-05-03,60-64,2,411,32804,1256325,0.02611107794559529
2021,18,2021-05-03,65-69,1,17815,56071,1043853,0.053715417783921686
2021,18,2021-05-03,65-69,2,460,25179,1043853,0.024121212469571864
2021,18,2021-05-03,70-74,1,92440,184213,778097,0.2367481175226225
2021,18,2021-05-03,70-74,2,504,14064,778097,0.01807486727233237
2021,18,2021-05-03,75-79,1,73210,156158,546389,0.28580004355871
2021,18,2021-05-03,75-79,2,783,11704,546389,0.021420636213393754
2021,18,2021-05-03,80+,1,83540,399886,674853,0.5925527485244935
2021,18,2021-05-03,80+,2,34193,117560,674853,0.17420090004786226
2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021,19,2021-05-10,15-19,1,692,13841,2494642,0.00554829109748012
2021,19,2021-05-10,15-19,2,1285,11866,2494642,0.00475659433297443
2021,19,2021-05-10,20-24,1,6702,72737,2652060,0.02742660422464047
2021,19,2021-05-10,20-24,2,3632,56423,2652060,0.021275159687186563
2021,19,2021-05-10,25-29,1,8362,108314,2729544,0.039682086092035884
2021,19,2021-05-10,25-29,2,4279,86975,2729544,0.03186429674700243
2021,19,2021-05-10,30-34,1,4587,115301,2620443,0.04400057547521545
2021,19,2021-05-10,30-34,2,4421,99166,2620443,0.037843219638816795
2021,19,2021-05-10,35-39,1,1578,91286,2488392,0.0366847345595067
2021,19,2021-05-10,35-39,2,2983,81217,2488392,0.032638346369864554
2021,19,2021-05-10,40-44,1,1139,75767,2291816,0.03305980933896962
2021,19,2021-05-10,40-44,2,2037,68888,2291816,0.030058259476327943
2021,19,2021-05-10,45-49,1,1026,69363,1992510,0.03481187045485343
2021,19,2021-05-10,45-49,2,2073,63246,1992510,0.0317418733155668
2021,19,2021-05-10,50-54,1,1012,58700,1795634,0.03269040350093616
2021,19,2021-05-10,50-54,2,2577,53344,1795634,0.029707613021361816
2021,19,2021-05-10,55-59,1,1774,51054,1563778,0.032647856665076504
2021,19,2021-05-10,55-59,2,2393,45709,1563778,0.029229852319191087
2021,19,2021-05-10,60-64,1,16333,64458,1256325,0.05130678765446839
2021,19,2021-05-10,60-64,2,832,33636,1256325,0.026773326965554296
2021,19,2021-05-10,65-69,1,39241,95312,1043853,0.09130787572579664
2021,19,2021-05-10,65-69,2,537,25716,1043853,0.024635652721216494
2021,19,2021-05-10,70-74,1,168769,352982,778097,0.45364780997741927
2021,19,2021-05-10,70-74,2,776,14840,778097,0.019072172235595306
2021,19,2021-05-10,75-79,1,110070,266228,546389,0.48724992633453457
2021,19,2021-05-10,75-79,2,9784,21488,546389,0.039327292460133716
2021,19,2021-05-10,80+,1,33494,433380,674853,0.6421842979137679
2021,19,2021-05-10,80+,2,68763,186323,674853,0.27609420125568085
2021,20,2021-05-17,15-19,1,678,14519,2494642,0.0058200735817003
2021,20,2021-05-17,15-19,2,79,11945,2494642,0.004788262203554658
2021,20,2021-05-17,20-24,1,4512,77249,2652060,0.0291279231993243
2021,20,2021-05-17,20-24,2,1706,58129,2652060,0.021918433217951328
2021,20,2021-05-17,25-29,1,5101,113415,2729544,0.04155089641346686
2021,20,2021-05-17,25-29,2,2513,89488,2729544,0.03278496334918946
2021,20,2021-05-17,30-34,1,2793,118094,2620443,0.04506642579136429
2021,20,2021-05-17,30-34,2,2576,101742,2620443,0.03882625952940018
2021,20,2021-05-17,35-39,1,2185,93471,2488392,0.037562811647039535
2021,20,2021-05-17,35-39,2,1882,83099,2488392,0.03339465807638025
2021,20,2021-05-17,40-44,1,1974,77741,2291816,0.03392113503003732
