fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-03-01,20-24,1,1854,12997,2652060,0.004900718686605883
2021-09-15,2021-03-01,20-24,2,1286,1289,2652060,4.860372691417238e-4
2021-09-15,2021-03-01,25-29,1,4899,43995,2729544,0.01611807686558634
2021-09-15,2021-03-01,25-29,2,9485,9488,2729544,0.003476038488480127
2021-09-15,2021-03-01,30-34,1,5573,58643,2620443,0.022379040490481953
2021-09-15,2021-03-01,30-34,2,16752,16756,2620443,0.006394338667164293
2021-09-15,2021-03-01,35-39,1,4724,52787,2488392,0.02121329758333896
2021-09-15,2021-03-01,35-39,2,15491,15494,2488392,0.0062265109355760665
2021-09-15,2021-03-01,40-44,1,4083,45182,2291816,0.019714497149858453
2021-09-15,2021-03-01,40-44,2,12780,12782,2291816,0.005577236566984435
2021-09-15,2021-03-01,45-49,1,3586,40989,1992510,0.020571540418868665
2021-09-15,2021-03-01,45-49,2,11611,11615,1992510,0.00582933084401082
2021-09-15,2021-03-01,50-54,1,2595,32131,1795634,0.01789395834563168
2021-09-15,2021-03-01,50-54,2,8983,8986,1795634,0.005004360576821334
2021-09-15,2021-03-01,55-59,1,2506,27601,1563778,0.017650203545516052
2021-09-15,2021-03-01,55-59,2,7680,7681,1563778,0.004911822522122705
2021-09-15,2021-03-01,60-64,1,2445,22713,1256325,0.018078920661453047
2021-09-15,2021-03-01,60-64,2,5481,5481,1256325,0.004362724613455913
2021-09-15,2021-03-01,65-69,1,2538,15336,1043853,0.01469172383467787
2021-09-15,2021-03-01,65-69,2,1165,1166,1043853,0.0011170155184685967
2021-09-15,2021-03-01,70-74,1,221,797,778097,0.0010242938862378341
2021-09-15,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-15,2021-03-01,75-79,1,69,222,546389,4.0630393364434494e-4
2021-09-15,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-15,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-15,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-15,2021-03-08,15-19,1,2464,3104,2494642,0.0012442667124180544
2021-09-15,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-15,2021-03-08,20-24,1,7486,20483,2652060,0.007723430088308711
2021-09-15,2021-03-08,20-24,2,3051,4340,2652060,0.0016364637300815216
2021-09-15,2021-03-08,25-29,1,6396,50391,2729544,0.01846132540820005
2021-09-15,2021-03-08,25-29,2,9730,19218,2729544,0.0070407364746639
2021-09-15,2021-03-08,30-34,1,6109,64752,2620443,0.024710325696838283
2021-09-15,2021-03-08,30-34,2,12720,29476,2620443,0.011248479741784119
2021-09-15,2021-03-08,35-39,1,4574,57361,2488392,0.02305143241097062
2021-09-15,2021-03-08,35-39,2,11699,27193,2488392,0.010927940613858267
2021-09-15,2021-03-08,40-44,1,6350,51532,2291816,0.02248522569002049
2021-09-15,2021-03-08,40-44,2,9848,22630,2291816,0.009874265647853056
2021-09-15,2021-03-08,45-49,1,6233,47222,1992510,0.02369975558466457
2021-09-15,2021-03-08,45-49,2,8937,20552,1992510,0.010314628282919534
2021-09-15,2021-03-08,50-54,1,7262,39393,1795634,0.021938212352851417
2021-09-15,2021-03-08,50-54,2,7123,16109,1795634,0.008971204599601032
2021-09-15,2021-03-08,55-59,1,6771,34372,1563778,0.02198010203494358
2021-09-15,2021-03-08,55-59,2,6046,13727,1563778,0.008778100216271107
2021-09-15,2021-03-08,60-64,1,2383,25096,1256325,0.01997572284241737
2021-09-15,2021-03-08,60-64,2,5019,10500,1256325,0.008357709987463435
2021-09-15,2021-03-08,65-69,1,1950,17286,1043853,0.016559802960761715
2021-09-15,2021-03-08,65-69,2,3417,4583,1043853,0.00439046494094475
2021-09-15,2021-03-08,70-74,1,1520,2317,778097,0.0029777778348971913
2021-09-15,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-15,2021-03-08,75-79,1,1131,1353,546389,0.0024762577577513455
2021-09-15,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-15,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-15,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-15,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-15,2021-03-15,15-19,1,2510,5614,2494642,0.0022504231068024992
2021-09-15,2021-03-15,15-19,2,241,364,2494642,1.4591272014180792e-4
2021-09-15,2021-03-15,20-24,1,13832,34315,2652060,0.01293899836353627
2021-09-15,2021-03-15,20-24,2,5165,9505,2652060,0.00358400639502877
2021-09-15,2021-03-15,25-29,1,15488,65879,2729544,0.02413553326123338
2021-09-15,2021-03-15,25-29,2,15067,34285,2729544,0.012560706110617744
2021-09-15,2021-03-15,30-34,1,13613,78365,2620443,0.029905248845328823
2021-09-15,2021-03-15,30-34,2,17367,46843,2620443,0.017875985091070478
2021-09-15,2021-03-15,35-39,1,9605,66966,2488392,0.02691135480261952
2021-09-15,2021-03-15,35-39,2,15615,42808,2488392,0.017203077328652398
2021-09-15,2021-03-15,40-44,1,5527,57059,2291816,0.024896850357969402
2021-09-15,2021-03-15,40-44,2,14182,36812,2291816,0.016062371499282666
2021-09-15,2021-03-15,45-49,1,5319,52541,1992510,0.02636925285193048
2021-09-15,2021-03-15,45-49,2,13208,33760,1992510,0.01694345323235517
2021-09-15,2021-03-15,50-54,1,4779,44172,1795634,0.02459966786104518
2021-09-15,2021-03-15,50-54,2,10827,26936,1795634,0.015000829790480688
2021-09-15,2021-03-15,55-59,1,3790,38162,1563778,0.024403719709575146
2021-09-15,2021-03-15,55-59,2,9206,22933,1563778,0.01466512510087749
2021-09-15,2021-03-15,60-64,1,3065,28161,1256325,0.022415378186376934
2021-09-15,2021-03-15,60-64,2,8049,18549,1256325,0.014764491672138978
2021-09-15,2021-03-15,65-69,1,3187,20473,1043853,0.019612914845289518
2021-09-15,2021-03-15,65-69,2,7355,11938,1043853,0.011436476208814843
2021-09-15,2021-03-15,70-74,1,5381,7698,778097,0.009893368050512982
2021-09-15,2021-03-15,70-74,2,379,568,778097,7.29986107130602e-4
2021-09-15,2021-03-15,75-79,1,5081,6434,546389,0.011775493284088808
2021-09-15,2021-03-15,75-79,2,84,119,546389,2.1779355001656328e-4
2021-09-15,2021-03-15,80+,1,41890,55073,674853,0.08160740190826743
2021-09-15,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-15,2021-03-22,15-19,1,3311,8925,2494642,0.003577667657323175
2021-09-15,2021-03-22,15-19,2,124,488,2494642,1.956192511791271e-4
2021-09-15,2021-03-22,20-24,1,9869,44184,2652060,0.016660256555281555
2021-09-15,2021-03-22,20-24,2,1890,11395,2652060,0.004296659954902981
2021-09-15,2021-03-22,25-29,1,7043,72922,2729544,0.026715817733658075
2021-09-15,2021-03-22,25-29,2,5332,39617,2729544,0.014514145952584021
2021-09-15,2021-03-22,30-34,1,5389,83754,2620443,0.03196177134934818
2021-09-15,2021-03-22,30-34,2,6208,53051,2620443,0.020245050168998142
2021-09-15,2021-03-22,35-39,1,3500,70466,2488392,0.028317885606447858
2021-09-15,2021-03-22,35-39,2,5317,48125,2488392,0.019339798552639616
2021-09-15,2021-03-22,40-44,1,2787,59846,2291816,0.02611291656921847
2021-09-15,2021-03-22,40-44,2,4511,41323,2291816,0.01803067960080565
2021-09-15,2021-03-22,45-49,1,2508,55049,1992510,0.027627966735424163
2021-09-15,2021-03-22,45-49,2,3856,37616,1992510,0.018878700734249767
2021-09-15,2021-03-22,50-54,1,2231,46403,1795634,0.025842125956625904
2021-09-15,2021-03-22,50-54,2,2761,29697,1795634,0.016538448258386733
2021-09-15,2021-03-22,55-59,1,2029,40191,1563778,0.025701218459397688
2021-09-15,2021-03-22,55-59,2,2604,25537,1563778,0.016330323102128307
2021-09-15,2021-03-22,60-64,1,2751,30912,1256325,0.024605098203092354
2021-09-15,2021-03-22,60-64,2,2493,21042,1256325,0.016748850814876724
2021-09-15,2021-03-22,65-69,1,2991,23464,1043853,0.02247826082791351
2021-09-15,2021-03-22,65-69,2,2484,14422,1043853,0.013816121618657033
2021-09-15,2021-03-22,70-74,1,4954,12652,778097,0.016260183498972493
2021-09-15,2021-03-22,70-74,2,223,791,778097,0.001016582765387863
2021-09-15,2021-03-22,75-79,1,4312,10746,546389,0.019667306625865456
2021-09-15,2021-03-22,75-79,2,56,175,546389,3.2028463237729896e-4
2021-09-15,2021-03-22,80+,1,26530,81603,674853,0.12091966694969127
2021-09-15,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-15,2021-03-29,15-19,1,456,9381,2494642,0.0037604594166217036
2021-09-15,2021-03-29,15-19,2,2032,2520,2494642,0.0010101649855971317
2021-09-15,2021-03-29,20-24,1,1514,45698,2652060,0.017231133533932113
2021-09-15,2021-03-29,20-24,2,6584,17979,2652060,0.00677925838781928
2021-09-15,2021-03-29,25-29,1,2258,75180,2729544,0.0275430621378516
2021-09-15,2021-03-29,25-29,2,5284,44901,2729544,0.016450000439633874
2021-09-15,2021-03-29,30-34,1,3025,86779,2620443,0.03311615631402782
2021-09-15,2021-03-29,30-34,2,4932,57983,2620443,0.022127174680006394
2021-09-15,2021-03-29,35-39,1,2331,72797,2488392,0.02925463512179753
2021-09-15,2021-03-29,35-39,2,3778,51903,2488392,0.020858048088886316
2021-09-15,2021-03-29,40-44,1,2253,62099,2291816,0.027095979781972025
2021-09-15,2021-03-29,40-44,2,5550,46873,2291816,0.02045233997842759
2021-09-15,2021-03-29,45-49,1,1974,57023,1992510,0.028618676945159623
2021-09-15,2021-03-29,45-49,2,5634,43250,1992510,0.021706290056260697
2021-09-15,2021-03-29,50-54,1,1291,47694,1795634,0.02656109207110135
2021-09-15,2021-03-29,50-54,2,6786,36483,1795634,0.02031761483687656
2021-09-15,2021-03-29,55-59,1,1014,41205,1563778,0.02634964809582946
2021-09-15,2021-03-29,55-59,2,6324,31861,1563778,0.02037437539088029
2021-09-15,2021-03-29,60-64,1,1034,31946,1256325,0.025428133643762563
2021-09-15,2021-03-29,60-64,2,2142,23184,1256325,0.018453823652319266
2021-09-15,2021-03-29,65-69,1,918,24382,1043853,0.023357695001116056
2021-09-15,2021-03-29,65-69,2,1483,15905,1043853,0.015236819743776183
2021-09-15,2021-03-29,70-74,1,865,13517,778097,0.01737187008817667
2021-09-15,2021-03-29,70-74,2,1210,2001,778097,0.0025716588034653777
2021-09-15,2021-03-29,75-79,1,567,11313,546389,0.020705028834767904
2021-09-15,2021-03-29,75-79,2,948,1123,546389,0.00205531224091261
2021-09-15,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-15,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-15,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-15,2021-04-05,15-19,1,1434,10815,2494642,0.004335291396521024
2021-09-15,2021-04-05,15-19,2,2067,4587,2494642,0.0018387407892595411
2021-09-15,2021-04-05,20-24,1,7180,52878,2652060,0.019938462930702925
2021-09-15,2021-04-05,20-24,2,7322,25301,2652060,0.009540131067924557
2021-09-15,2021-04-05,25-29,1,10855,86035,2729544,0.031519916879889094
2021-09-15,2021-04-05,25-29,2,7115,52016,2729544,0.01905666294443321
2021-09-15,2021-04-05,30-34,1,11653,98432,2620443,0.037563114328378826
2021-09-15,2021-04-05,30-34,2,10029,68012,2620443,0.02595439015464179
2021-09-15,2021-04-05,35-39,1,8728,81525,2488392,0.03276212108060145
2021-09-15,2021-04-05,35-39,2,8674,60577,2488392,0.024343833286716885
2021-09-15,2021-04-05,40-44,1,7406,69505,2291816,0.030327478296686992
2021-09-15,2021-04-05,40-44,2,5804,52677,2291816,0.02298482949765601
2021-09-15,2021-04-05,45-49,1,6606,63629,1992510,0.03193409317895519
2021-09-15,2021-04-05,45-49,2,5401,48651,1992510,0.0244169414457142
2021-09-15,2021-04-05,50-54,1,4775,52469,1795634,0.0292203199538436
2021-09-15,2021-04-05,50-54,2,4175,40658,1795634,0.022642698901892033
2021-09-15,2021-04-05,55-59,1,3379,44584,1563778,0.028510440740309687
2021-09-15,2021-04-05,55-59,2,3089,34950,1563778,0.02234971971724887
2021-09-15,2021-04-05,60-64,1,2026,33972,1256325,0.027040773685153126
2021-09-15,2021-04-05,60-64,2,2695,25879,1256325,0.020598969215768214
2021-09-15,2021-04-05,65-69,1,1485,25867,1043853,0.02478030910482606
2021-09-15,2021-04-05,65-69,2,3010,18915,1043853,0.018120367523013298
2021-09-15,2021-04-05,70-74,1,1115,14632,778097,0.01880485337946297
2021-09-15,2021-04-05,70-74,2,4701,6702,778097,0.008613321989417772
2021-09-15,2021-04-05,75-79,1,629,11942,546389,0.02185622331342688
2021-09-15,2021-04-05,75-79,2,3934,5057,546389,0.00925531077675429
2021-09-15,2021-04-05,80+,1,1775,89169,674853,0.13213099741721532
2021-09-15,2021-04-05,80+,2,32827,44622,674853,0.06612106636556406
2021-09-15,2021-04-12,15-19,1,1754,12569,2494642,0.005038398295226329
2021-09-15,2021-04-12,15-19,2,3225,7812,2494642,0.0031315114553511084
2021-09-15,2021-04-12,20-24,1,4446,57324,2652060,0.021614895590597497
2021-09-15,2021-04-12,20-24,2,15395,40696,2652060,0.01534505252520682
2021-09-15,2021-04-12,25-29,1,1776,87811,2729544,0.03217057501179684
2021-09-15,2021-04-12,25-29,2,15940,67956,2729544,0.024896466222929545
2021-09-15,2021-04-12,30-34,1,1228,99660,2620443,0.03803173738180911
2021-09-15,2021-04-12,30-34,2,10432,78444,2620443,0.02993539641961302
2021-09-15,2021-04-12,35-39,1,885,82410,2488392,0.03311777244099804
2021-09-15,2021-04-12,35-39,2,5573,66150,2488392,0.026583432192355545
2021-09-15,2021-04-12,40-44,1,818,70323,2291816,0.030684400492884244
2021-09-15,2021-04-12,40-44,2,3518,56195,2291816,0.024519856742426092
2021-09-15,2021-04-12,45-49,1,845,64474,1992510,0.03235818138930294
2021-09-15,2021-04-12,45-49,2,3065,51716,1992510,0.02595520223236019
2021-09-15,2021-04-12,50-54,1,525,52994,1795634,0.02951269579435453
2021-09-15,2021-04-12,50-54,2,3280,43938,1795634,0.024469351772131737
2021-09-15,2021-04-12,55-59,1,545,45129,1563778,0.02885895568296779
2021-09-15,2021-04-12,55-59,2,3167,38117,1563778,0.024374943246419888
2021-09-15,2021-04-12,60-64,1,269,34241,1256325,0.02725489025530814
2021-09-15,2021-04-12,60-64,2,3185,29064,1256325,0.02313414124529879
2021-09-15,2021-04-12,65-69,1,264,26131,1043853,0.025033218278818953
2021-09-15,2021-04-12,65-69,2,3247,22162,1043853,0.021230958765266757
2021-09-15,2021-04-12,70-74,1,258,14890,778097,0.01913643157601173
2021-09-15,2021-04-12,70-74,2,5200,11902,778097,0.015296293392726099
2021-09-15,2021-04-12,75-79,1,731,12673,546389,0.02319409797781434
2021-09-15,2021-04-12,75-79,2,4833,9890,546389,0.018100657224065637
2021-09-15,2021-04-12,80+,1,42191,131360,674853,0.19464979780781888
2021-09-15,2021-04-12,80+,2,31014,75636,674853,0.11207774137478829
2021-09-15,2021-04-19,15-19,1,409,12978,2494642,0.0052023496758252285
2021-09-15,2021-04-19,15-19,2,557,8369,2494642,0.003354789985897776
2021-09-15,2021-04-19,20-24,1,2845,60169,2652060,0.022687646584164764
2021-09-15,2021-04-19,20-24,2,2458,43154,2652060,0.01627187921841889
2021-09-15,2021-04-19,25-29,1,6335,94146,2729544,0.03449147549920426
2021-09-15,2021-04-19,25-29,2,2938,70894,2729544,0.025972836488439094
2021-09-15,2021-04-19,30-34,1,7339,106999,2620443,0.04083240887132443
2021-09-15,2021-04-19,30-34,2,3457,81901,2620443,0.03125463900569484
2021-09-15,2021-04-19,35-39,1,5068,87478,2488392,0.035154429044941475
2021-09-15,2021-04-19,35-39,2,2525,68675,2488392,0.0275981437008317
2021-09-15,2021-04-19,40-44,1,2696,73019,2291816,0.03186076020064438
2021-09-15,2021-04-19,40-44,2,2412,58607,2291816,0.025572297252484492
2021-09-15,2021-04-19,45-49,1,2531,67005,1992510,0.0336284385021907
2021-09-15,2021-04-19,45-49,2,2076,53792,1992510,0.0269971041550607
2021-09-15,2021-04-19,50-54,1,3684,56678,1795634,0.03156433883519693
2021-09-15,2021-04-19,50-54,2,1410,45348,1795634,0.02525458974378966
2021-09-15,2021-04-19,55-59,1,2998,48127,1563778,0.030776107606066846
2021-09-15,2021-04-19,55-59,2,1131,39248,1563778,0.025098191687055325
2021-09-15,2021-04-19,60-64,1,969,35210,1256325,0.02802618749129405
2021-09-15,2021-04-19,60-64,2,1150,30214,1256325,0.024049509482020975
2021-09-15,2021-04-19,65-69,1,559,26690,1043853,0.025568734294962987
2021-09-15,2021-04-19,65-69,2,1017,23179,1043853,0.02220523387871664
2021-09-15,2021-04-19,70-74,1,900,15790,778097,0.020293099703507404
2021-09-15,2021-04-19,70-74,2,762,12664,778097,0.016275605740672435
2021-09-15,2021-04-19,75-79,1,11111,23784,546389,0.043529426836923873
2021-09-15,2021-04-19,75-79,2,578,10468,546389,0.019158511609860374
2021-09-15,2021-04-19,80+,1,70369,201729,674853,0.29892287653755706
2021-09-15,2021-04-19,80+,2,6844,82480,674853,0.12221920922037836
2021-09-15,2021-04-26,15-19,1,115,13093,2494642,0.00524844847477113
2021-09-15,2021-04-26,15-19,2,828,9197,2494642,0.003686701338308262
2021-09-15,2021-04-26,20-24,1,2148,62317,2652060,0.023497583010942437
2021-09-15,2021-04-26,20-24,2,5455,48609,2652060,0.018328770842288636
2021-09-15,2021-04-26,25-29,1,2733,96879,2729544,0.03549274164475825
2021-09-15,2021-04-26,25-29,2,9255,80149,2729544,0.029363512733262407
2021-09-15,2021-04-26,30-34,1,1953,108952,2620443,0.04157770270141346
2021-09-15,2021-04-26,30-34,2,10164,92065,2620443,0.035133372487018415
2021-09-15,2021-04-26,35-39,1,1260,88738,2488392,0.035660780134319676
2021-09-15,2021-04-26,35-39,2,7719,76394,2488392,0.030700146922189107
2021-09-15,2021-04-26,40-44,1,967,73986,2291816,0.032282696342114725
2021-09-15,2021-04-26,40-44,2,6757,65364,2291816,0.028520614220338806
2021-09-15,2021-04-26,45-49,1,796,67801,1992510,0.034027934615133676
2021-09-15,2021-04-26,45-49,2,6027,59819,1992510,0.030021932135848754
2021-09-15,2021-04-26,50-54,1,581,57259,1795634,0.03188790143202902
2021-09-15,2021-04-26,50-54,2,4262,49610,1795634,0.027628124662375516
2021-09-15,2021-04-26,55-59,1,583,48710,1563778,0.031148922673167163
2021-09-15,2021-04-26,55-59,2,3012,42260,1563778,0.027024296287580463
2021-09-15,2021-04-26,60-64,1,6040,41250,1256325,0.03283386066503492
2021-09-15,2021-04-26,60-64,2,1833,32047,1256325,0.025508526854118162
2021-09-15,2021-04-26,65-69,1,11298,37988,1043853,0.03639209735470416
2021-09-15,2021-04-26,65-69,2,1288,24467,1043853,0.023439124091227406
2021-09-15,2021-04-26,70-74,1,75979,91769,778097,0.11794030821350038
2021-09-15,2021-04-26,70-74,2,883,13547,778097,0.017410425692426523
2021-09-15,2021-04-26,75-79,1,59162,82946,546389,0.15180759495524251
2021-09-15,2021-04-26,75-79,2,453,10921,546389,0.019987591258242753
2021-09-15,2021-04-26,80+,1,114909,316638,674853,0.46919551368964796
2021-09-15,2021-04-26,80+,2,1442,83922,674853,0.12435597085587528
2021-09-15,2021-05-03,15-19,1,52,13145,2494642,0.005269293149077102
2021-09-15,2021-05-03,15-19,2,1342,10539,2494642,0.004224654279050862
2021-09-15,2021-05-03,20-24,1,3612,65929,2652060,0.02485954314759093
2021-09-15,2021-05-03,20-24,2,3935,52544,2652060,0.019812523095254254
2021-09-15,2021-05-03,25-29,1,2796,99675,2729544,0.036517088568640034
2021-09-15,2021-05-03,25-29,2,2105,82254,2729544,0.03013470381865982
2021-09-15,2021-05-03,30-34,1,1380,110332,2620443,0.04210433121422599
2021-09-15,2021-05-03,30-34,2,2123,94188,2620443,0.035943540844048126
2021-09-15,2021-05-03,35-39,1,683,89421,2488392,0.03593525457403817
2021-09-15,2021-05-03,35-39,2,1495,77889,2488392,0.031300936508395785
2021-09-15,2021-05-03,40-44,1,383,74369,2291816,0.0324498127249308
2021-09-15,2021-05-03,40-44,2,1114,66478,2291816,0.029006691636675894
2021-09-15,2021-05-03,45-49,1,326,68127,1992510,0.0341915473448063
2021-09-15,2021-05-03,45-49,2,999,60818,1992510,0.03052330979518296
2021-09-15,2021-05-03,50-54,1,226,57485,1795634,0.03201376227003944
2021-09-15,2021-05-03,50-54,2,857,50467,1795634,0.028105393415361928
2021-09-15,2021-05-03,55-59,1,307,49017,1563778,0.03134524209958191
2021-09-15,2021-05-03,55-59,2,612,42872,1563778,0.027415656186491943
2021-09-15,2021-05-03,60-64,1,6649,47899,1256325,0.03812628101804867
2021-09-15,2021-05-03,60-64,2,415,32462,1256325,0.02583885539171791
2021-09-15,2021-05-03,65-69,1,17823,55811,1043853,0.053466340567110505
2021-09-15,2021-05-03,65-69,2,465,24932,1043853,0.023884589113601244
2021-09-15,2021-05-03,70-74,1,92484,184253,778097,0.23679952499495563
2021-09-15,2021-05-03,70-74,2,504,14051,778097,0.018058159843824098
2021-09-15,2021-05-03,75-79,1,73245,156191,546389,0.2858604400893869
2021-09-15,2021-05-03,75-79,2,784,11705,546389,0.021422466411293053
2021-09-15,2021-05-03,80+,1,83540,400178,674853,0.5929854353466607
2021-09-15,2021-05-03,80+,2,34200,118122,674853,0.17503367400011557
2021-09-15,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-15,2021-05-10,15-19,1,696,13841,2494642,0.00554829109748012
2021-09-15,2021-05-10,15-19,2,1285,11824,2494642,0.0047397582498811455
2021-09-15,2021-05-10,20-24,1,6710,72639,2652060,0.027389651817832174
2021-09-15,2021-05-10,20-24,2,3633,56177,2652060,0.02118240160479024
2021-09-15,2021-05-10,25-29,1,8376,108051,2729544,0.0395857330015563
2021-09-15,2021-05-10,25-29,2,4283,86537,2729544,0.031703830383390044
2021-09-15,2021-05-10,30-34,1,4603,114935,2620443,0.04386090443486082
2021-09-15,2021-05-10,30-34,2,4424,98612,2620443,0.03763180500396307
2021-09-15,2021-05-10,35-39,1,1590,91011,2488392,0.036574221424920186
2021-09-15,2021-05-10,35-39,2,2987,80876,2488392,0.03250131008297728
2021-09-15,2021-05-10,40-44,1,1143,75512,2291816,0.032948543862159965
2021-09-15,2021-05-10,40-44,2,2040,68518,2291816,0.029896815451153146
2021-09-15,2021-05-10,45-49,1,1029,69156,1992510,0.034707981390306696
2021-09-15,2021-05-10,45-49,2,2075,62893,1992510,0.0315647098383446
2021-09-15,2021-05-10,50-54,1,1013,58498,1795634,0.032577908415634814
2021-09-15,2021-05-10,50-54,2,2579,53046,1795634,0.029541654925224183
2021-09-15,2021-05-10,55-59,1,1778,50795,1563778,0.03248223213269403
2021-09-15,2021-05-10,55-59,2,2396,45268,1563778,0.02894784298026958
