fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-03-01,15-19,1,75,297,2494642,1.1905515901680481e-4
2021-09-04,2021-03-01,15-19,2,12,12,2494642,4.810309455224437e-6
2021-09-04,2021-03-01,20-24,1,1401,8983,2652060,0.0033871782689682737
2021-09-04,2021-03-01,20-24,2,790,792,2652060,2.986357774710979e-4
2021-09-04,2021-03-01,25-29,1,4400,38406,2729544,0.014070482102505034
2021-09-04,2021-03-01,25-29,2,7633,7635,2729544,0.002797170516393947
2021-09-04,2021-03-01,30-34,1,5619,57360,2620443,0.021889428619512045
2021-09-04,2021-03-01,30-34,2,16171,16176,2620443,0.0061730020458372874
2021-09-04,2021-03-01,35-39,1,4862,54280,2488392,0.021813283437657732
2021-09-04,2021-03-01,35-39,2,16154,16159,2488392,0.00649375178830345
2021-09-04,2021-03-01,40-44,1,4221,46767,2291816,0.020406088446891023
2021-09-04,2021-03-01,40-44,2,13467,13468,2291816,0.00587656251636257
2021-09-04,2021-03-01,45-49,1,3687,42249,1992510,0.021203908637848743
2021-09-04,2021-03-01,45-49,2,12197,12200,1992510,0.006122930374251572
2021-09-04,2021-03-01,50-54,1,2752,33849,1795634,0.018850723477056016
2021-09-04,2021-03-01,50-54,2,9429,9431,1795634,0.005252183908302026
2021-09-04,2021-03-01,55-59,1,2447,28400,1563778,0.018161145635761596
2021-09-04,2021-03-01,55-59,2,8118,8120,1563778,0.005192552907126204
2021-09-04,2021-03-01,60-64,1,2502,24108,1256325,0.019189302131216047
2021-09-04,2021-03-01,60-64,2,6131,6131,1256325,0.004880106660298888
2021-09-04,2021-03-01,65-69,1,2600,17266,1043853,0.016540643174853164
2021-09-04,2021-03-01,65-69,2,1946,1947,1043853,0.0018652051581975622
2021-09-04,2021-03-01,70-74,1,622,3125,778097,0.004016208776026639
2021-09-04,2021-03-01,70-74,2,188,189,778097,2.4290030677409115e-4
2021-09-04,2021-03-01,75-79,1,78,267,546389,4.886628391127933e-4
2021-09-04,2021-03-01,75-79,2,15,15,546389,2.7452968489482768e-5
2021-09-04,2021-03-01,80+,1,43,175,674853,2.5931573246321793e-4
2021-09-04,2021-03-01,80+,2,4,4,674853,5.927216742016409e-6
2021-09-04,2021-03-01,Desconocido,1,134,952,NA,NA
2021-09-04,2021-03-01,Desconocido,2,126,127,NA,NA
2021-09-04,2021-03-08,0-4,2,1,1,2711002,3.6886730441364484e-7
2021-09-04,2021-03-08,15-19,1,1214,1511,2494642,6.056981322370104e-4
2021-09-04,2021-03-08,15-19,2,54,66,2494642,2.6456702003734405e-5
2021-09-04,2021-03-08,20-24,1,7550,16533,2652060,0.006234021854709169
2021-09-04,2021-03-08,20-24,2,2171,2963,2652060,0.0011172447078874536
2021-09-04,2021-03-08,25-29,1,6493,44899,2729544,0.016449267716512356
2021-09-04,2021-03-08,25-29,2,8728,16363,2729544,0.005994774218697336
2021-09-04,2021-03-08,30-34,1,6246,63606,2620443,0.02427299506228527
2021-09-04,2021-03-08,30-34,2,12539,28715,2620443,0.010958070830008514
2021-09-04,2021-03-08,35-39,1,4906,59186,2488392,0.023784837758681107
2021-09-04,2021-03-08,35-39,2,11790,27949,2488392,0.011231751267485187
2021-09-04,2021-03-08,40-44,1,6114,52881,2291816,0.023073841879103732
2021-09-04,2021-03-08,40-44,2,10306,23774,2291816,0.010373433120285398
2021-09-04,2021-03-08,45-49,1,6114,48363,1992510,0.02427240013851875
2021-09-04,2021-03-08,45-49,2,9166,21366,1992510,0.01072315822756222
2021-09-04,2021-03-08,50-54,1,7146,40995,1795634,0.022830376346181906
2021-09-04,2021-03-08,50-54,2,7526,16957,1795634,0.00944346119532154
2021-09-04,2021-03-08,55-59,1,7072,35472,1563778,0.02268352668984984
2021-09-04,2021-03-08,55-59,2,6363,14483,1563778,0.00926154479727941
2021-09-04,2021-03-08,60-64,1,3208,27316,1256325,0.021742781525481064
2021-09-04,2021-03-08,60-64,2,5413,11544,1256325,0.009188705151931228
2021-09-04,2021-03-08,65-69,1,1877,19143,1043853,0.018338789082370792
2021-09-04,2021-03-08,65-69,2,3863,5810,1043853,0.005565917806434431
2021-09-04,2021-03-08,70-74,1,1630,4755,778097,0.006111063273602135
2021-09-04,2021-03-08,70-74,2,631,820,778097,0.00105385318282939
2021-09-04,2021-03-08,75-79,1,1222,1489,546389,0.0027251646720559894
2021-09-04,2021-03-08,75-79,2,32,47,546389,8.601930126704601e-5
2021-09-04,2021-03-08,80+,1,13174,13349,674853,0.01978060407229426
2021-09-04,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-04,2021-03-08,Desconocido,1,258,1210,NA,NA
2021-09-04,2021-03-08,Desconocido,2,198,325,NA,NA
2021-09-04,2021-03-15,15-19,1,1361,2872,2494642,0.0011512673962837153
2021-09-04,2021-03-15,15-19,2,119,185,2494642,7.415893743471008e-5
2021-09-04,2021-03-15,20-24,1,12025,28558,2652060,0.010768232996236887
2021-09-04,2021-03-15,20-24,2,3662,6625,2652060,0.0024980581133156867
2021-09-04,2021-03-15,25-29,1,15842,60741,2729544,0.02225316756205432
2021-09-04,2021-03-15,25-29,2,13853,30216,2729544,0.011069980919889916
2021-09-04,2021-03-15,30-34,1,13977,77583,2620443,0.029606826021401723
2021-09-04,2021-03-15,30-34,2,17219,45934,2620443,0.017529097179370054
2021-09-04,2021-03-15,35-39,1,10085,69271,2488392,0.02783765580342647
2021-09-04,2021-03-15,35-39,2,16113,44062,2488392,0.017707017222366894
2021-09-04,2021-03-15,40-44,1,6267,59148,2291816,0.025808354597402234
2021-09-04,2021-03-15,40-44,2,14481,38255,2291816,0.016692003197464368
2021-09-04,2021-03-15,45-49,1,5326,53689,1992510,0.026945410562556775
2021-09-04,2021-03-15,45-49,2,13603,34969,1992510,0.017550225594852722
2021-09-04,2021-03-15,50-54,1,4916,45911,1795634,0.02556812802608995
2021-09-04,2021-03-15,50-54,2,11394,28351,1795634,0.015788852293953
2021-09-04,2021-03-15,55-59,1,3993,39465,1563778,0.02523695818715956
2021-09-04,2021-03-15,55-59,2,9437,23920,1563778,0.015296288859416106
2021-09-04,2021-03-15,60-64,1,3167,30483,1256325,0.02426362605217599
2021-09-04,2021-03-15,60-64,2,8404,19948,1256325,0.01587805703142101
2021-09-04,2021-03-15,65-69,1,3093,22236,1043853,0.021301849973128402
2021-09-04,2021-03-15,65-69,2,7746,13556,1043853,0.01298650288881672
2021-09-04,2021-03-15,70-74,1,5010,9765,778097,0.012549849183328042
2021-09-04,2021-03-15,70-74,2,1456,2276,778097,0.002925085175755722
2021-09-04,2021-03-15,75-79,1,5080,6569,546389,0.012022570000494153
2021-09-04,2021-03-15,75-79,2,98,145,546389,2.653786953983334e-4
2021-09-04,2021-03-15,80+,1,42665,56014,674853,0.08300177964682678
2021-09-04,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-04,2021-03-15,Desconocido,1,403,1613,NA,NA
2021-09-04,2021-03-15,Desconocido,2,243,568,NA,NA
2021-09-04,2021-03-22,15-19,1,1643,4515,2494642,0.0018098789325281944
2021-09-04,2021-03-22,15-19,2,63,248,2494642,9.941306207463836e-5
2021-09-04,2021-03-22,20-24,1,10169,38727,2652060,0.014602610800660618
2021-09-04,2021-03-22,20-24,2,1416,8041,2652060,0.003031982685157953
2021-09-04,2021-03-22,25-29,1,7344,68085,2729544,0.024943726864267438
2021-09-04,2021-03-22,25-29,2,4844,35060,2729544,0.012844636320205867
2021-09-04,2021-03-22,30-34,1,5683,83266,2620443,0.03177554329554201
2021-09-04,2021-03-22,30-34,2,6211,52145,2620443,0.019899307101890785
2021-09-04,2021-03-22,35-39,1,3703,72974,2488392,0.029325765393876848
2021-09-04,2021-03-22,35-39,2,5501,49563,2488392,0.019917681780041087
2021-09-04,2021-03-22,40-44,1,2889,62037,2291816,0.02706892699937517
2021-09-04,2021-03-22,40-44,2,4647,42902,2291816,0.01871965288661917
2021-09-04,2021-03-22,45-49,1,2517,56206,1992510,0.02820864136190032
2021-09-04,2021-03-22,45-49,2,4004,38973,1992510,0.019559751268500535
2021-09-04,2021-03-22,50-54,1,2289,48200,1795634,0.026842886690717598
2021-09-04,2021-03-22,50-54,2,2950,31301,1795634,0.017431726064442977
2021-09-04,2021-03-22,55-59,1,2108,41573,1563778,0.026584975616743552
2021-09-04,2021-03-22,55-59,2,2593,26513,1563778,0.01695445261411786
2021-09-04,2021-03-22,60-64,1,2600,33083,1256325,0.026333154239547886
2021-09-04,2021-03-22,60-64,2,2531,22479,1256325,0.017892663124589578
2021-09-04,2021-03-22,65-69,1,2744,24980,1043853,0.02393057259978177
2021-09-04,2021-03-22,65-69,2,2573,16129,1043853,0.015451409345951968
2021-09-04,2021-03-22,70-74,1,4732,14497,778097,0.01863135316033862
2021-09-04,2021-03-22,70-74,2,592,2868,778097,0.0036859157662862086
2021-09-04,2021-03-22,75-79,1,4464,11033,546389,0.020192573422964225
2021-09-04,2021-03-22,75-79,2,68,213,546389,3.898321525506553e-4
2021-09-04,2021-03-22,80+,1,27271,83285,674853,0.12341206158970916
2021-09-04,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-04,2021-03-22,Desconocido,1,128,1741,NA,NA
2021-09-04,2021-03-22,Desconocido,2,121,689,NA,NA
2021-09-04,2021-03-29,15-19,1,228,4743,2494642,0.0019012748121774586
2021-09-04,2021-03-29,15-19,2,1052,1300,2494642,5.21116857649314e-4
2021-09-04,2021-03-29,20-24,1,1561,40288,2652060,0.015191209851964134
2021-09-04,2021-03-29,20-24,2,6734,14775,2652060,0.005571140924413475
2021-09-04,2021-03-29,25-29,1,1945,70030,2729544,0.025656300099943435
2021-09-04,2021-03-29,25-29,2,5441,40501,2729544,0.01483800957229486
2021-09-04,2021-03-29,30-34,1,3031,86297,2620443,0.03293221794940779
2021-09-04,2021-03-29,30-34,2,5077,57222,2620443,0.021836765768230793
2021-09-04,2021-03-29,35-39,1,2401,75375,2488392,0.030290645525303087
2021-09-04,2021-03-29,35-39,2,4073,53636,2488392,0.021554481769753317
2021-09-04,2021-03-29,40-44,1,2282,64319,2291816,0.0280646439330208
2021-09-04,2021-03-29,40-44,2,5280,48182,2291816,0.021023502759383826
2021-09-04,2021-03-29,45-49,1,2027,58233,1992510,0.02922595118719605
2021-09-04,2021-03-29,45-49,2,5491,44464,1992510,0.022315571816452617
2021-09-04,2021-03-29,50-54,1,1425,49625,1795634,0.027636478257818686
2021-09-04,2021-03-29,50-54,2,6690,37991,1795634,0.02115742963209652
2021-09-04,2021-03-29,55-59,1,1054,42627,1563778,0.02725898433153555
2021-09-04,2021-03-29,55-59,2,6577,33090,1563778,0.021160292573498284
2021-09-04,2021-03-29,60-64,1,998,34081,1256325,0.02712753467454679
2021-09-04,2021-03-29,60-64,2,2882,25361,1256325,0.02018665552305335
2021-09-04,2021-03-29,65-69,1,927,25907,1043853,0.024818628676643167
2021-09-04,2021-03-29,65-69,2,1453,17582,1043853,0.01684336779220829
2021-09-04,2021-03-29,70-74,1,905,15402,778097,0.019794447221875937
2021-09-04,2021-03-29,70-74,2,1268,4136,778097,0.0053155326392467775
2021-09-04,2021-03-29,75-79,1,643,11676,546389,0.021369390672213388
2021-09-04,2021-03-29,75-79,2,1025,1238,546389,0.0022657849993319777
2021-09-04,2021-03-29,80+,1,5831,89116,674853,0.13205246179538357
2021-09-04,2021-03-29,80+,2,11808,11931,674853,0.017679405737249444
2021-09-04,2021-03-29,Desconocido,1,77,1818,NA,NA
2021-09-04,2021-03-29,Desconocido,2,153,842,NA,NA
2021-09-04,2021-04-05,15-19,1,760,5503,2494642,0.0022059277443416733
2021-09-04,2021-04-05,15-19,2,1180,2480,2494642,9.941306207463837e-4
2021-09-04,2021-04-05,20-24,1,6449,46737,2652060,0.01762290445917513
2021-09-04,2021-04-05,20-24,2,7127,21902,2652060,0.008258485856277762
2021-09-04,2021-04-05,25-29,1,10025,80055,2729544,0.02932907474655107
2021-09-04,2021-04-05,25-29,2,6886,47387,2729544,0.017360775279680416
2021-09-04,2021-04-05,30-34,1,11723,98020,2620443,0.03740588900426378
2021-09-04,2021-04-05,30-34,2,9592,66814,2620443,0.02549721554714222
2021-09-04,2021-04-05,35-39,1,9026,84401,2488392,0.03391788753540439
2021-09-04,2021-04-05,35-39,2,8925,62561,2488392,0.025141135319515576
2021-09-04,2021-04-05,40-44,1,7504,71823,2291816,0.03133890329764693
2021-09-04,2021-04-05,40-44,2,6334,54516,2291816,0.02378724993629506
2021-09-04,2021-04-05,45-49,1,6787,65020,1992510,0.032632207617527643
2021-09-04,2021-04-05,45-49,2,5516,49980,1992510,0.025083939352876523
2021-09-04,2021-04-05,50-54,1,5014,54639,1795634,0.03042880676128877
2021-09-04,2021-04-05,50-54,2,4312,42303,1795634,0.023558809868826275
2021-09-04,2021-04-05,55-59,1,3646,46273,1563778,0.029590517324070295
2021-09-04,2021-04-05,55-59,2,3306,36396,1563778,0.023274403399971097
2021-09-04,2021-04-05,60-64,1,2186,36267,1256325,0.028867530296698706
2021-09-04,2021-04-05,60-64,2,2741,28102,1256325,0.022368415815971186
2021-09-04,2021-04-05,65-69,1,1578,27485,1043853,0.02633033578482794
2021-09-04,2021-04-05,65-69,2,2897,20479,1043853,0.019618662781062085
2021-09-04,2021-04-05,70-74,1,1152,16554,778097,0.021274982425070397
2021-09-04,2021-04-05,70-74,2,4469,8605,778097,0.011059032485666954
2021-09-04,2021-04-05,75-79,1,686,12362,546389,0.022624906431132397
2021-09-04,2021-04-05,75-79,2,4027,5265,546389,0.009635991939808452
2021-09-04,2021-04-05,80+,1,1860,90976,674853,0.13480861758042123
2021-09-04,2021-04-05,80+,2,33203,45134,674853,0.06687975010854216
2021-09-04,2021-04-05,Desconocido,1,766,2584,NA,NA
2021-09-04,2021-04-05,Desconocido,2,351,1193,NA,NA
2021-09-04,2021-04-12,15-19,1,927,6430,2494642,0.0025775241497577608
2021-09-04,2021-04-12,15-19,2,1683,4163,2494642,0.001668776521841611
2021-09-04,2021-04-12,20-24,1,4889,51626,2652060,0.01946637708045821
2021-09-04,2021-04-12,20-24,2,14135,36037,2652060,0.01358830494031055
2021-09-04,2021-04-12,25-29,1,1892,81947,2729544,0.030022230819506848
2021-09-04,2021-04-12,25-29,2,16496,63883,2729544,0.02340427558595868
2021-09-04,2021-04-12,30-34,1,1288,99308,2620443,0.037897408949555476
2021-09-04,2021-04-12,30-34,2,11347,78161,2620443,0.029827399413000017
2021-09-04,2021-04-12,35-39,1,894,85295,2488392,0.03427715568929654
2021-09-04,2021-04-12,35-39,2,6046,68607,2488392,0.027570816816643036
2021-09-04,2021-04-12,40-44,1,850,72673,2291816,0.031709788220345786
2021-09-04,2021-04-12,40-44,2,3868,58384,2291816,0.02547499450217644
2021-09-04,2021-04-12,45-49,1,872,65892,1992510,0.033069846575424965
2021-09-04,2021-04-12,45-49,2,3021,53001,1992510,0.026600117439812096
2021-09-04,2021-04-12,50-54,1,552,55191,1795634,0.030736219073597405
2021-09-04,2021-04-12,50-54,2,3322,45625,1795634,0.025408852806306854
2021-09-04,2021-04-12,55-59,1,521,46794,1563778,0.029923684819712262
2021-09-04,2021-04-12,55-59,2,3201,39597,1563778,0.02532136914574831
2021-09-04,2021-04-12,60-64,1,337,36604,1256325,0.029135772988677294
2021-09-04,2021-04-12,60-64,2,3197,31299,1256325,0.024913139514058862
2021-09-04,2021-04-12,65-69,1,250,27735,1043853,0.026569833108684843
2021-09-04,2021-04-12,65-69,2,3024,23503,1043853,0.022515622410435185
2021-09-04,2021-04-12,70-74,1,270,16824,778097,0.021621982863319098
2021-09-04,2021-04-12,70-74,2,5009,13614,778097,0.017496533208584533
2021-09-04,2021-04-12,75-79,1,533,12895,546389,0.023600401911458686
2021-09-04,2021-04-12,75-79,2,4946,10211,546389,0.01868815074974057
2021-09-04,2021-04-12,80+,1,42303,133279,674853,0.19749338003980127
2021-09-04,2021-04-12,80+,2,31630,76764,674853,0.11374921649603692
2021-09-04,2021-04-12,Desconocido,1,193,2777,NA,NA
2021-09-04,2021-04-12,Desconocido,2,102,1295,NA,NA
2021-09-04,2021-04-19,15-19,1,242,6672,2494642,0.002674532057104787
2021-09-04,2021-04-19,15-19,2,300,4463,2494642,0.001789034258222222
2021-09-04,2021-04-19,20-24,1,2293,53919,2652060,0.020330987986697132
2021-09-04,2021-04-19,20-24,2,2386,38423,2652060,0.014487982926479794
2021-09-04,2021-04-19,25-29,1,5922,87869,2729544,0.03219182398232086
2021-09-04,2021-04-19,25-29,2,2769,66652,2729544,0.02441873074769998
2021-09-04,2021-04-19,30-34,1,7407,106715,2620443,0.04072403024984707
2021-09-04,2021-04-19,30-34,2,3438,81599,2620443,0.031139391316659052
2021-09-04,2021-04-19,35-39,1,5368,90663,2488392,0.036434372076425255
2021-09-04,2021-04-19,35-39,2,2623,71230,2488392,0.028624911187626386
2021-09-04,2021-04-19,40-44,1,3097,75770,2291816,0.03306111834457914
2021-09-04,2021-04-19,40-44,2,2445,60829,2291816,0.02654183407393962
2021-09-04,2021-04-19,45-49,1,2324,68216,1992510,0.034236214623766005
2021-09-04,2021-04-19,45-49,2,2128,55129,1992510,0.02766811709853401
2021-09-04,2021-04-19,50-54,1,3580,58771,1795634,0.0327299438527005
2021-09-04,2021-04-19,50-54,2,1538,47163,1795634,0.026265374792413154
2021-09-04,2021-04-19,55-59,1,3242,50036,1563778,0.03199686912080871
2021-09-04,2021-04-19,55-59,2,1172,40769,1563778,0.02607083614170298
2021-09-04,2021-04-19,60-64,1,1235,37839,1256325,0.030118798877678946
2021-09-04,2021-04-19,60-64,2,1119,32418,1256325,0.025803832607008536
2021-09-04,2021-04-19,65-69,1,558,28293,1043853,0.02710439113553345
2021-09-04,2021-04-19,65-69,2,1026,24529,1043853,0.023498519427543916
2021-09-04,2021-04-19,70-74,1,811,17635,778097,0.02266426936487353
2021-09-04,2021-04-19,70-74,2,820,14434,778097,0.018550386391413924
2021-09-04,2021-04-19,75-79,1,5862,18757,546389,0.03432902199714855
2021-09-04,2021-04-19,75-79,2,624,10835,546389,0.019830194238903052
2021-09-04,2021-04-19,80+,1,75449,208728,674853,0.30929402403190026
2021-09-04,2021-04-19,80+,2,6857,83621,674853,0.12390994779603855
2021-09-04,2021-04-19,Desconocido,1,389,3166,NA,NA
2021-09-04,2021-04-19,Desconocido,2,53,1348,NA,NA
2021-09-04,2021-04-26,15-19,1,71,6743,2494642,0.002702993054714865
2021-09-04,2021-04-26,15-19,2,474,4937,2494642,0.001979041481703587
2021-09-04,2021-04-26,20-24,1,1650,55569,2652060,0.020953145856428587
2021-09-04,2021-04-26,20-24,2,4745,43168,2652060,0.01627715813367722
2021-09-04,2021-04-26,25-29,1,2846,90715,2729544,0.03323448898424059
2021-09-04,2021-04-26,25-29,2,8555,75207,2729544,0.027552953899992086
2021-09-04,2021-04-26,30-34,1,2024,108739,2620443,0.04149641873530544
2021-09-04,2021-04-26,30-34,2,10172,91771,2620443,0.035021177716897486
2021-09-04,2021-04-26,35-39,1,1317,91980,2488392,0.03696362952460866
2021-09-04,2021-04-26,35-39,2,7971,79201,2488392,0.031828184626859435
2021-09-04,2021-04-26,40-44,1,988,76758,2291816,0.03349221752531617
2021-09-04,2021-04-26,40-44,2,6843,67672,2291816,0.02952767586926699
2021-09-04,2021-04-26,45-49,1,818,69034,1992510,0.03464675208656418
2021-09-04,2021-04-26,45-49,2,6218,61347,1992510,0.03078880407124682
2021-09-04,2021-04-26,50-54,1,601,59372,1795634,0.03306464457679015
2021-09-04,2021-04-26,50-54,2,4453,51616,1795634,0.0287452788263087
2021-09-04,2021-04-26,55-59,1,685,50721,1563778,0.03243491083772761
2021-09-04,2021-04-26,55-59,2,3219,43988,1563778,0.028129312472742293
2021-09-04,2021-04-26,60-64,1,5186,43025,1256325,0.03424671163910612
2021-09-04,2021-04-26,60-64,2,1977,34395,1256325,0.027377470001790936
2021-09-04,2021-04-26,65-69,1,9183,37476,1043853,0.03590160683544522
2021-09-04,2021-04-26,65-69,2,1387,25916,1043853,0.024827250580302017
2021-09-04,2021-04-26,70-74,1,67311,84946,778097,0.10917147862027485
2021-09-04,2021-04-26,70-74,2,916,15350,778097,0.019727617507842854
2021-09-04,2021-04-26,75-79,1,61617,80374,546389,0.14710032595824588
2021-09-04,2021-04-26,75-79,2,502,11337,546389,0.020748953584351075
2021-09-04,2021-04-26,80+,1,123222,331950,674853,0.49188489937808677
2021-09-04,2021-04-26,80+,2,1492,85113,674853,0.12612079964081066
2021-09-04,2021-04-26,Desconocido,1,1021,4187,NA,NA
2021-09-04,2021-04-26,Desconocido,2,516,1864,NA,NA
2021-09-04,2021-05-03,15-19,1,31,6774,2494642,0.0027154196874741945
2021-09-04,2021-05-03,15-19,2,748,5685,2494642,0.0022788841044125772
2021-09-04,2021-05-03,20-24,1,2866,58435,2652060,0.022033815222883342
2021-09-04,2021-05-03,20-24,2,4125,47293,2652060,0.01783255280800585
2021-09-04,2021-05-03,25-29,1,3288,94003,2729544,0.03443908579601575
2021-09-04,2021-05-03,25-29,2,2125,77332,2729544,0.02833147221660468
2021-09-04,2021-05-03,30-34,1,1446,110185,2620443,0.042048233829165525
2021-09-04,2021-05-03,30-34,2,2117,93888,2620443,0.035829056384741056
2021-09-04,2021-05-03,35-39,1,784,92764,2488392,0.03727869242466621
2021-09-04,2021-05-03,35-39,2,1561,80762,2488392,0.03245549736536687
2021-09-04,2021-05-03,40-44,1,400,77158,2291816,0.03366675160658622
2021-09-04,2021-05-03,40-44,2,1130,68802,2291816,0.030020734648854883
2021-09-04,2021-05-03,45-49,1,330,69364,1992510,0.0348123723343923
2021-09-04,2021-05-03,45-49,2,1005,62352,1992510,0.03129319300781427
2021-09-04,2021-05-03,50-54,1,240,59612,1795634,0.033198302103880854
2021-09-04,2021-05-03,50-54,2,910,52526,1795634,0.029252063616527643
2021-09-04,2021-05-03,55-59,1,361,51082,1563778,0.03266576201992866
2021-09-04,2021-05-03,55-59,2,660,44648,1563778,0.02855136726568605
2021-09-04,2021-05-03,60-64,1,5698,48723,1256325,0.03878216225896961
2021-09-04,2021-05-03,60-64,2,427,34822,1256325,0.027717350207947786
2021-09-04,2021-05-03,65-69,1,13379,50855,1043853,0.04871854561897125
2021-09-04,2021-05-03,65-69,2,436,26352,1043853,0.025244933913108454
2021-09-04,2021-05-03,70-74,1,83929,168875,778097,0.21703592225647958
2021-09-04,2021-05-03,70-74,2,487,15837,778097,0.020353503483498844
2021-09-04,2021-05-03,75-79,1,76345,156719,546389,0.28682678458021665
2021-09-04,2021-05-03,75-79,2,679,12016,546389,0.021991657957974996
2021-09-04,2021-05-03,80+,1,93548,425498,674853,0.6305047173236246
2021-09-04,2021-05-03,80+,2,34343,119456,674853,0.17701040078357805
2021-09-04,2021-05-03,Desconocido,1,875,5062,NA,NA
2021-09-04,2021-05-03,Desconocido,2,138,2002,NA,NA
2021-09-04,2021-05-10,15-19,1,478,7252,2494642,0.002907030347440635
2021-09-04,2021-05-10,15-19,2,754,6439,2494642,0.002581131881849179
