fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-04-05,50-54,2,4233,41789,1795634,0.023272559998307005
2021-11-11,2021-04-05,55-59,1,3398,44920,1563778,0.028725304998535598
2021-11-11,2021-04-05,55-59,2,3129,36044,1563778,0.023049307510401094
2021-11-11,2021-04-05,60-64,1,2045,34261,1256325,0.02727080970290331
2021-11-11,2021-04-05,60-64,2,2762,26764,1256325,0.021303404771854415
2021-11-11,2021-04-05,65-69,1,1504,26185,1043853,0.025084949700772043
2021-11-11,2021-04-05,65-69,2,3067,19589,1043853,0.018766052308131508
2021-11-11,2021-04-05,70-74,1,1116,14668,778097,0.0188511201045628
2021-11-11,2021-04-05,70-74,2,4751,6801,778097,0.008740555483442295
2021-11-11,2021-04-05,75-79,1,621,11955,546389,0.021880015886117765
2021-11-11,2021-04-05,75-79,2,3975,5118,546389,0.009366952848611521
2021-11-11,2021-04-05,80+,1,1778,89278,674853,0.13229251407343526
2021-11-11,2021-04-05,80+,2,33360,45234,674853,0.06702793052709256
2021-11-11,2021-04-12,15-19,1,1753,12768,2494642,0.005118169260358801
2021-11-11,2021-04-12,15-19,2,3227,7956,2494642,0.003189235168813802
2021-11-11,2021-04-12,20-24,1,4446,57753,2652060,0.021776656636727676
2021-11-11,2021-04-12,20-24,2,15412,41405,2652060,0.015612391876503548
2021-11-11,2021-04-12,25-29,1,1773,88432,2729544,0.0323980855410281
2021-11-11,2021-04-12,25-29,2,15990,69388,2729544,0.02542109597793624
2021-11-11,2021-04-12,30-34,1,1210,100402,2620443,0.03831489561116193
2021-11-11,2021-04-12,30-34,2,10497,80495,2620443,0.03071808850640903
2021-11-11,2021-04-12,35-39,1,874,82926,2488392,0.03332513526807673
2021-11-11,2021-04-12,35-39,2,5618,67815,2488392,0.027252538989033882
2021-11-11,2021-04-12,40-44,1,814,70763,2291816,0.0308763879822813
2021-11-11,2021-04-12,40-44,2,3558,57723,2291816,0.025186576932877684
2021-11-11,2021-04-12,45-49,1,839,64834,1992510,0.03253885802329725
2021-11-11,2021-04-12,45-49,2,3095,53209,1992510,0.026704508383897697
2021-11-11,2021-04-12,50-54,1,522,53320,1795634,0.029694247268652742
2021-11-11,2021-04-12,50-54,2,3316,45105,1795634,0.025119261497610314
2021-11-11,2021-04-12,55-59,1,542,45462,1563778,0.029071901510316682
2021-11-11,2021-04-12,55-59,2,3184,39228,1563778,0.02508540214787521
2021-11-11,2021-04-12,60-64,1,265,34526,1256325,0.02748174238353929
2021-11-11,2021-04-12,60-64,2,3201,29965,1256325,0.023851312359461127
2021-11-11,2021-04-12,65-69,1,260,26445,1043853,0.025334026917583224
2021-11-11,2021-04-12,65-69,2,3262,22851,1043853,0.02189101338981638
2021-11-11,2021-04-12,70-74,1,257,14925,778097,0.019181413114303228
2021-11-11,2021-04-12,70-74,2,5210,12011,778097,0.01543637875483391
2021-11-11,2021-04-12,75-79,1,731,12686,546389,0.023217890550505226
2021-11-11,2021-04-12,75-79,2,4843,9961,546389,0.018230601274915856
2021-11-11,2021-04-12,80+,1,42231,131509,674853,0.194870586631459
2021-11-11,2021-04-12,80+,2,31082,76316,674853,0.11308536822093107
2021-11-11,2021-04-19,15-19,1,432,13200,2494642,0.00529134040074688
2021-11-11,2021-04-19,15-19,2,559,8515,2494642,0.003413315417603007
2021-11-11,2021-04-19,20-24,1,2853,60606,2652060,0.0228524241532997
2021-11-11,2021-04-19,20-24,2,2476,43881,2652060,0.016546005746476324
2021-11-11,2021-04-19,25-29,1,6344,94776,2729544,0.03472228328248235
2021-11-11,2021-04-19,25-29,2,3011,72399,2729544,0.02652421063738119
2021-11-11,2021-04-19,30-34,1,7351,107753,2620443,0.04112014647904953
2021-11-11,2021-04-19,30-34,2,3539,84034,2620443,0.03206862351136812
2021-11-11,2021-04-19,35-39,1,5074,88000,2488392,0.03536420306768387
2021-11-11,2021-04-19,35-39,2,2594,70409,2488392,0.028294979247642654
2021-11-11,2021-04-19,40-44,1,2698,73461,2291816,0.03205362036044779
2021-11-11,2021-04-19,40-44,2,2468,60191,2291816,0.02626345221431389
2021-11-11,2021-04-19,45-49,1,2541,67375,1992510,0.033814133931573745
2021-11-11,2021-04-19,45-49,2,2124,55333,1992510,0.027770500524464118
2021-11-11,2021-04-19,50-54,1,3687,57007,1795634,0.031747561028583775
2021-11-11,2021-04-19,50-54,2,1452,46557,1795634,0.02592788953650911
2021-11-11,2021-04-19,55-59,1,3006,48468,1563778,0.030994169249087787
2021-11-11,2021-04-19,55-59,2,1170,40398,1563778,0.025833590189911868
2021-11-11,2021-04-19,60-64,1,981,35507,1256325,0.028262591288082305
2021-11-11,2021-04-19,60-64,2,1168,31133,1256325,0.024781008099018963
2021-11-11,2021-04-19,65-69,1,576,27021,1043853,0.025885828751749527
2021-11-11,2021-04-19,65-69,2,1030,23881,1043853,0.022877742364106824
2021-11-11,2021-04-19,70-74,1,917,15842,778097,0.020359929417540487
2021-11-11,2021-04-19,70-74,2,767,12778,778097,0.016422117036821886
2021-11-11,2021-04-19,75-79,1,11120,23806,546389,0.04356969119070845
2021-11-11,2021-04-19,75-79,2,579,10540,546389,0.019290285858609892
2021-11-11,2021-04-19,80+,1,70372,201881,674853,0.2991481107737537
2021-11-11,2021-04-19,80+,2,6878,83194,674853,0.1232772174088283
2021-11-11,2021-04-26,10-14,1,1,9,2712491,3.3179833592074593e-6
2021-11-11,2021-04-26,15-19,1,120,13320,2494642,0.005339443495299125
2021-11-11,2021-04-26,15-19,2,832,9347,2494642,0.003746830206498568
2021-11-11,2021-04-26,20-24,1,2145,62751,2652060,0.02366122938395059
2021-11-11,2021-04-26,20-24,2,5522,49403,2652060,0.018628160750510922
2021-11-11,2021-04-26,25-29,1,2737,97513,2729544,0.035725014874279364
2021-11-11,2021-04-26,25-29,2,9420,81819,2729544,0.029975336539729714
2021-11-11,2021-04-26,30-34,1,1954,109707,2620443,0.04186582192400293
2021-11-11,2021-04-26,30-34,2,10341,94375,2620443,0.036014902823682866
2021-11-11,2021-04-26,35-39,1,1273,89273,2488392,0.03587577841433343
2021-11-11,2021-04-26,35-39,2,7868,78277,2488392,0.031456860494648756
2021-11-11,2021-04-26,40-44,1,966,74427,2291816,0.03247512016671496
2021-11-11,2021-04-26,40-44,2,6866,67057,2291816,0.02925932971931429
2021-11-11,2021-04-26,45-49,1,797,68172,1992510,0.03421413192405559
2021-11-11,2021-04-26,45-49,2,6111,61444,1992510,0.03083748638651751
2021-11-11,2021-04-26,50-54,1,585,57592,1795634,0.03207335125086738
2021-11-11,2021-04-26,50-54,2,4308,50865,1795634,0.028327042147787355
2021-11-11,2021-04-26,55-59,1,589,49057,1563778,0.03137082117794214
2021-11-11,2021-04-26,55-59,2,3055,43453,1563778,0.02778719229967425
2021-11-11,2021-04-26,60-64,1,6048,41555,1256325,0.03307663224086124
2021-11-11,2021-04-26,60-64,2,1874,33007,1256325,0.02627266033868625
2021-11-11,2021-04-26,65-69,1,11302,38323,1043853,0.03671302376867241
2021-11-11,2021-04-26,65-69,2,1334,25215,1043853,0.024155700084207258
2021-11-11,2021-04-26,70-74,1,75995,91837,778097,0.11802770091646671
2021-11-11,2021-04-26,70-74,2,911,13689,778097,0.017592922219209172
2021-11-11,2021-04-26,75-79,1,59169,82975,546389,0.1518606706943222
2021-11-11,2021-04-26,75-79,2,461,11001,546389,0.020134007090186663
2021-11-11,2021-04-26,80+,1,114924,316805,674853,0.46944297498862714
2021-11-11,2021-04-26,80+,2,1460,84654,674853,0.12544065151966427
2021-11-11,2021-05-03,10-14,1,5,14,2712491,5.161307447656048e-6
2021-11-11,2021-05-03,15-19,1,66,13386,2494642,0.00536590019730286
2021-11-11,2021-05-03,15-19,2,1342,10689,2494642,0.0042847831472411675
2021-11-11,2021-05-03,20-24,1,3631,66382,2652060,0.025030353762735384
2021-11-11,2021-05-03,20-24,2,3941,53344,2652060,0.020114175395730113
2021-11-11,2021-05-03,25-29,1,2811,100324,2729544,0.03675485722157254
2021-11-11,2021-05-03,25-29,2,2122,83941,2729544,0.030752755771660027
2021-11-11,2021-05-03,30-34,1,1388,111095,2620443,0.04239550335573031
2021-11-11,2021-05-03,30-34,2,2136,96511,2620443,0.036830032173949215
2021-11-11,2021-05-03,35-39,1,684,89957,2488392,0.03615065471999589
2021-11-11,2021-05-03,35-39,2,1509,79786,2488392,0.03206327620407074
2021-11-11,2021-05-03,40-44,1,382,74809,2291816,0.03264180021432785
2021-11-11,2021-05-03,40-44,2,1122,68179,2291816,0.02974889781727678
2021-11-11,2021-05-03,45-49,1,328,68500,1992510,0.03437874841280596
2021-11-11,2021-05-03,45-49,2,1002,62446,1992510,0.031340369684468336
2021-11-11,2021-05-03,50-54,1,226,57818,1795634,0.0321992120888778
2021-11-11,2021-05-03,50-54,2,860,51725,1795634,0.0288059816198624
2021-11-11,2021-05-03,55-59,1,308,49365,1563778,0.03156778008131589
2021-11-11,2021-05-03,55-59,2,618,44071,1563778,0.028182389060339767
2021-11-11,2021-05-03,60-64,1,6656,48211,1256325,0.038374624400533304
2021-11-11,2021-05-03,60-64,2,421,33428,1256325,0.026607764710564544
2021-11-11,2021-05-03,65-69,1,17825,56148,1043853,0.053789182959669606
2021-11-11,2021-05-03,65-69,2,470,25685,1043853,0.024605955053058237
2021-11-11,2021-05-03,70-74,1,92512,184349,778097,0.23692290292855517
2021-11-11,2021-05-03,70-74,2,507,14196,778097,0.018244511931031736
2021-11-11,2021-05-03,75-79,1,73260,156235,546389,0.285940968796956
2021-11-11,2021-05-03,75-79,2,802,11803,546389,0.02160182580542434
2021-11-11,2021-05-03,80+,1,83405,400210,674853,0.5930328530805968
2021-11-11,2021-05-03,80+,2,34383,119037,674853,0.17638952482985185
2021-11-11,2021-05-10,10-14,1,14,28,2712491,1.0322614895312096e-5
2021-11-11,2021-05-10,15-19,1,704,14090,2494642,0.0056481050186760265
2021-11-11,2021-05-10,15-19,2,1332,12021,2494642,0.00481872749677108
2021-11-11,2021-05-10,20-24,1,6716,73098,2652060,0.027562724825230197
2021-11-11,2021-05-10,20-24,2,3768,57112,2652060,0.021534957730971395
2021-11-11,2021-05-10,25-29,1,8380,108704,2729544,0.03982496710073184
2021-11-11,2021-05-10,25-29,2,4319,88260,2729544,0.03233507135257757
2021-11-11,2021-05-10,30-34,1,4601,115696,2620443,0.044151313346636425
2021-11-11,2021-05-10,30-34,2,4449,100960,2620443,0.038527836705473086
2021-11-11,2021-05-10,35-39,1,1593,91550,2488392,0.03679082716870975
2021-11-11,2021-05-10,35-39,2,3007,82793,2488392,0.033271687097531255
2021-11-11,2021-05-10,40-44,1,1144,75953,2291816,0.03314096768676019
2021-11-11,2021-05-10,40-44,2,2053,70232,2291816,0.03064469398939531
2021-11-11,2021-05-10,45-49,1,1031,69531,1992510,0.034896186217384106
2021-11-11,2021-05-10,45-49,2,2094,64540,1992510,0.03239130543886856
2021-11-11,2021-05-10,50-54,1,1013,58831,1795634,0.03276335823447317
