fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-11,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-05-11,2021,9,2021-03-06,1,40-44,1,4079,45548,2292724,0.019866324947965825
2023-05-11,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-05-11,2021,9,2021-03-06,1,45-49,1,3584,41258,2070511,0.01992648191678286
2023-05-11,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-05-11,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-05-11,2021,9,2021-03-06,1,50-54,1,2605,32386,1771512,0.01828155835241308
2023-05-11,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-05-11,2021,9,2021-03-06,1,55-59,1,2502,27904,1526063,0.018284959402069246
2023-05-11,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-05-11,2021,9,2021-03-06,1,60-64,1,2450,22940,1242426,0.018463876319394473
2023-05-11,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-05-11,2021,9,2021-03-06,1,65-69,1,2540,15634,992073,0.015758920966501458
2023-05-11,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-05-11,2021,9,2021-03-06,1,70-74,1,218,787,726744,0.001082912277225543
2023-05-11,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-05-11,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-05-11,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-05-11,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-11,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-11,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-05-11,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-05-11,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-05-11,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-05-11,2021,10,2021-03-13,1,20-24,1,7563,20670,2667032,0.007750188224213282
2023-05-11,2021,10,2021-03-13,1,20-24,2,3151,4451,2667032,0.0016688963611985158
2023-05-11,2021,10,2021-03-13,1,25-29,1,6508,51020,2886747,0.017673873048105707
2023-05-11,2021,10,2021-03-13,1,25-29,2,10147,19870,2886747,0.006883180271773037
2023-05-11,2021,10,2021-03-13,1,30-34,1,6269,65470,2697022,0.02427492248858185
2023-05-11,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-05-11,2021,10,2021-03-13,1,35-39,1,4666,57894,2496520,0.023189880313396246
2023-05-11,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-05-11,2021,10,2021-03-13,1,40-44,1,6453,52001,2292724,0.02268088090847394
2023-05-11,2021,10,2021-03-13,1,40-44,2,10257,23363,2292724,0.010190062126972108
2023-05-11,2021,10,2021-03-13,1,45-49,1,6312,47570,2070511,0.022975004721056784
2023-05-11,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-05-11,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-05-11,2021,10,2021-03-13,1,50-54,1,7319,39705,1771512,0.022413057320526196
2023-05-11,2021,10,2021-03-13,1,50-54,2,7479,16681,1771512,0.00941625007338364
2023-05-11,2021,10,2021-03-13,1,55-59,1,6805,34709,1526063,0.022744146211525998
2023-05-11,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-05-11,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-05-11,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-05-11,2021,10,2021-03-13,1,65-69,1,1989,17623,992073,0.017763813751609004
2023-05-11,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-05-11,2021,10,2021-03-13,1,70-74,1,1564,2351,726744,0.003234976828154068
2023-05-11,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-05-11,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-05-11,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-05-11,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-11,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-11,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-05-11,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-05-11,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-05-11,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-05-11,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-05-11,2021,11,2021-03-20,1,20-24,1,14093,34763,2667032,0.013034339295516515
2023-05-11,2021,11,2021-03-20,1,20-24,2,5334,9785,2667032,0.0036688723644860656
2023-05-11,2021,11,2021-03-20,1,25-29,1,15592,66612,2886747,0.02307510841788352
2023-05-11,2021,11,2021-03-20,1,25-29,2,15615,35485,2886747,0.012292383087260505
2023-05-11,2021,11,2021-03-20,1,30-34,1,13675,79145,2697022,0.029345329774840546
2023-05-11,2021,11,2021-03-20,1,30-34,2,18041,48533,2697022,0.017995033040145762
2023-05-11,2021,11,2021-03-20,1,35-39,1,9635,67529,2496520,0.027049252559562913
2023-05-11,2021,11,2021-03-20,1,35-39,2,16253,44310,2496520,0.01774870619902905
2023-05-11,2021,11,2021-03-20,1,40-44,1,5543,57544,2292724,0.025098529085925737
2023-05-11,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-05-11,2021,11,2021-03-20,1,45-49,1,5347,52917,2070511,0.0255574590040816
2023-05-11,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-05-11,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-05-11,2021,11,2021-03-20,1,50-54,1,4802,44507,1771512,0.025123736107912336
2023-05-11,2021,11,2021-03-20,1,50-54,2,11293,27974,1771512,0.015791030486951258
2023-05-11,2021,11,2021-03-20,1,55-59,1,3795,38504,1526063,0.02523093738594016
2023-05-11,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-05-11,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-05-11,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-05-11,2021,11,2021-03-20,1,65-69,1,3204,20827,992073,0.020993414799112566
2023-05-11,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-05-11,2021,11,2021-03-20,1,70-74,1,5407,7758,726744,0.010675010732802748
2023-05-11,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-05-11,2021,11,2021-03-20,1,75-79,1,5095,6468,526092,0.012294427590611529
2023-05-11,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-05-11,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-11,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-11,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-05-11,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-05-11,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-05-11,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-05-11,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-05-11,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-05-11,2021,12,2021-03-27,1,20-24,1,9893,44656,2667032,0.01674370611226262
2023-05-11,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-05-11,2021,12,2021-03-27,1,25-29,1,7057,73669,2886747,0.025519728608014488
2023-05-11,2021,12,2021-03-27,1,25-29,2,5504,40989,2886747,0.014199027486648466
2023-05-11,2021,12,2021-03-27,1,30-34,1,5451,84596,2697022,0.031366447882145564
2023-05-11,2021,12,2021-03-27,1,30-34,2,6404,54937,2697022,0.020369503845352393
2023-05-11,2021,12,2021-03-27,1,35-39,1,3562,71091,2496520,0.028476038645794947
2023-05-11,2021,12,2021-03-27,1,35-39,2,5481,49791,2496520,0.01994416227388525
2023-05-11,2021,12,2021-03-27,1,40-44,1,2823,60367,2292724,0.026329815538198232
2023-05-11,2021,12,2021-03-27,1,40-44,2,4669,42815,2292724,0.0186742931116
2023-05-11,2021,12,2021-03-27,1,45-49,1,2539,55456,2070511,0.026783726336155663
2023-05-11,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-05-11,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-05-11,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-05-11,2021,12,2021-03-27,1,50-54,1,2265,46772,1771512,0.026402304923703594
2023-05-11,2021,12,2021-03-27,1,50-54,2,2902,30876,1771512,0.017429179141885576
2023-05-11,2021,12,2021-03-27,1,55-59,1,2057,40561,1526063,0.026578850283376244
2023-05-11,2021,12,2021-03-27,1,55-59,2,2718,26667,1526063,0.017474376876970347
2023-05-11,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-05-11,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-05-11,2021,12,2021-03-27,1,65-69,1,3001,23828,992073,0.024018393807713746
2023-05-11,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-05-11,2021,12,2021-03-27,1,70-74,1,4969,12727,726744,0.01751235648316326
2023-05-11,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-05-11,2021,12,2021-03-27,1,75-79,1,4316,10784,526092,0.02049831588391384
2023-05-11,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-05-11,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-05-11,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-11,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-05-11,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-05-11,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-05-11,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-05-11,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-05-11,2021,13,2021-04-03,1,20-24,1,1542,46198,2667032,0.017321876902864308
2023-05-11,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-05-11,2021,13,2021-04-03,1,25-29,1,2331,76000,2886747,0.02632721191015354
2023-05-11,2021,13,2021-04-03,1,25-29,2,5478,46467,2886747,0.01609666520827769
2023-05-11,2021,13,2021-04-03,1,30-34,1,3099,87695,2697022,0.03251549301414671
2023-05-11,2021,13,2021-04-03,1,30-34,2,5171,60108,2697022,0.022286803741311714
2023-05-11,2021,13,2021-04-03,1,35-39,1,2394,73485,2496520,0.029434973483088458
2023-05-11,2021,13,2021-04-03,1,35-39,2,3929,53720,2496520,0.021517952990562864
2023-05-11,2021,13,2021-04-03,1,40-44,1,2284,62651,2292724,0.02732601045742968
2023-05-11,2021,13,2021-04-03,1,40-44,2,5693,48508,2292724,0.021157365648896247
2023-05-11,2021,13,2021-04-03,1,45-49,1,2012,57468,2070511,0.02775546712864602
2023-05-11,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-05-11,2021,13,2021-04-03,1,50-54,1,1318,48090,1771512,0.027146302141899125
2023-05-11,2021,13,2021-04-03,1,50-54,2,6887,37763,1771512,0.02131681862725175
2023-05-11,2021,13,2021-04-03,1,55-59,1,1033,41594,1526063,0.02725575549633272
2023-05-11,2021,13,2021-04-03,1,55-59,2,6393,33060,1526063,0.021663587938374758
2023-05-11,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-05-11,2021,13,2021-04-03,1,60-64,2,2207,24132,1242426,0.019423289596322033
2023-05-11,2021,13,2021-04-03,1,65-69,1,939,24767,992073,0.024964896736429678
2023-05-11,2021,13,2021-04-03,1,65-69,2,1553,16670,992073,0.016803198958141186
2023-05-11,2021,13,2021-04-03,1,70-74,1,869,13596,726744,0.0187081007892738
2023-05-11,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-05-11,2021,13,2021-04-03,1,75-79,1,569,11353,526092,0.0215798757631745
2023-05-11,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-05-11,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-05-11,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-11,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-05-11,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-05-11,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-05-11,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-05-11,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-05-11,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-05-11,2021,14,2021-04-10,1,20-24,1,7246,53444,2667032,0.020038754690607386
2023-05-11,2021,14,2021-04-10,1,20-24,2,7649,26262,2667032,0.009846900974566485
2023-05-11,2021,14,2021-04-10,1,25-29,1,11039,87039,2886747,0.030151239440103342
2023-05-11,2021,14,2021-04-10,1,25-29,2,7360,53827,2886747,0.018646247835366246
2023-05-11,2021,14,2021-04-10,1,30-34,1,11822,99517,2697022,0.036898846208892624
2023-05-11,2021,14,2021-04-10,1,30-34,2,10294,70402,2697022,0.026103606125571093
2023-05-11,2021,14,2021-04-10,1,35-39,1,8893,82378,2496520,0.032997132007754795
2023-05-11,2021,14,2021-04-10,1,35-39,2,8852,62572,2496520,0.025063688654607213
2023-05-11,2021,14,2021-04-10,1,40-44,1,7510,70161,2292724,0.03060159007364166
2023-05-11,2021,14,2021-04-10,1,40-44,2,5976,54484,2292724,0.023763872145099018
2023-05-11,2021,14,2021-04-10,1,45-49,1,6688,64156,2070511,0.030985587615810783
2023-05-11,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-05-11,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-05-11,2021,14,2021-04-10,1,50-54,1,4831,52921,1771512,0.02987335112604374
2023-05-11,2021,14,2021-04-10,1,50-54,2,4270,42033,1771512,0.02372718897755138
2023-05-11,2021,14,2021-04-10,1,55-59,1,3423,45017,1526063,0.029498782160369524
2023-05-11,2021,14,2021-04-10,1,55-59,2,3159,36219,1526063,0.023733620433756666
2023-05-11,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-05-11,2021,14,2021-04-10,1,60-64,2,2780,26912,1242426,0.021660847406606107
2023-05-11,2021,14,2021-04-10,1,65-69,1,1519,26286,992073,0.02649603406200955
2023-05-11,2021,14,2021-04-10,1,65-69,2,3090,19760,992073,0.0199178891069508
2023-05-11,2021,14,2021-04-10,1,70-74,1,1103,14699,726744,0.02022582917781227
2023-05-11,2021,14,2021-04-10,1,70-74,2,4777,6872,726744,0.009455874420703851
2023-05-11,2021,14,2021-04-10,1,75-79,1,616,11969,526092,0.02275077362894703
2023-05-11,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-05-11,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-05-11,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-11,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-05-11,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-05-11,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-05-11,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-05-11,2021,15,2021-04-17,1,20-24,1,4502,57946,2667032,0.02172677343203981
2023-05-11,2021,15,2021-04-17,1,20-24,2,15492,41754,2667032,0.015655605182090054
2023-05-11,2021,15,2021-04-17,1,25-29,1,1795,88834,2886747,0.030773046616139204
2023-05-11,2021,15,2021-04-17,1,25-29,2,16059,69886,2886747,0.024209256994118293
2023-05-11,2021,15,2021-04-17,1,30-34,1,1234,100751,2697022,0.03735638789746617
2023-05-11,2021,15,2021-04-17,1,30-34,2,10563,80965,2697022,0.03002014814858759
2023-05-11,2021,15,2021-04-17,1,35-39,1,892,83270,2496520,0.03335442936567702
2023-05-11,2021,15,2021-04-17,1,35-39,2,5702,68274,2496520,0.027347667953791677
2023-05-11,2021,15,2021-04-17,1,40-44,1,826,70987,2292724,0.030961860215185082
2023-05-11,2021,15,2021-04-17,1,40-44,2,3603,58087,2292724,0.025335365268562636
2023-05-11,2021,15,2021-04-17,1,45-49,1,858,65014,2070511,0.03139997807304574
2023-05-11,2021,15,2021-04-17,1,45-49,2,3135,53538,2070511,0.025857384964388018
2023-05-11,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-05-11,2021,15,2021-04-17,1,50-54,1,539,53460,1771512,0.030177610989934024
2023-05-11,2021,15,2021-04-17,1,50-54,2,3352,45385,1771512,0.02561935792701376
2023-05-11,2021,15,2021-04-17,1,55-59,1,551,45568,1526063,0.02985984195934244
2023-05-11,2021,15,2021-04-17,1,55-59,2,3222,39441,1526063,0.025844935628476676
2023-05-11,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-05-11,2021,15,2021-04-17,1,60-64,2,3233,30145,1242426,0.02426301445719906
2023-05-11,2021,15,2021-04-17,1,65-69,1,265,26551,992073,0.026763151501956007
2023-05-11,2021,15,2021-04-17,1,65-69,2,3300,23060,992073,0.023244257227038736
2023-05-11,2021,15,2021-04-17,1,70-74,1,259,14958,726744,0.020582213269046596
2023-05-11,2021,15,2021-04-17,1,70-74,2,5242,12114,726744,0.016668868267230276
2023-05-11,2021,15,2021-04-17,1,75-79,1,722,12691,526092,0.024123157166427166
2023-05-11,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-05-11,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-05-11,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-11,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-05-11,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-05-11,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-05-11,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-05-11,2021,16,2021-04-24,1,20-24,1,2866,60812,2667032,0.02280137621145903
2023-05-11,2021,16,2021-04-24,1,20-24,2,2518,44272,2667032,0.016599725837560253
2023-05-11,2021,16,2021-04-24,1,25-29,1,6371,95205,2886747,0.03298002907771273
2023-05-11,2021,16,2021-04-24,1,25-29,2,3069,72955,2886747,0.025272391380332257
2023-05-11,2021,16,2021-04-24,1,30-34,1,7389,108140,2697022,0.04009607633901392
2023-05-11,2021,16,2021-04-24,1,30-34,2,3602,84567,2697022,0.03135569528168476
2023-05-11,2021,16,2021-04-24,1,35-39,1,5094,88364,2496520,0.03539486965856472
2023-05-11,2021,16,2021-04-24,1,35-39,2,2642,70916,2496520,0.0284059410699694
2023-05-11,2021,16,2021-04-24,1,40-44,1,2716,73703,2292724,0.032146477290768534
2023-05-11,2021,16,2021-04-24,1,40-44,2,2502,60589,2292724,0.02642664359076801
2023-05-11,2021,16,2021-04-24,1,45-49,1,2554,67568,2070511,0.032633489993533
2023-05-11,2021,16,2021-04-24,1,45-49,2,2174,55712,2070511,0.02690736731174092
2023-05-11,2021,16,2021-04-24,1,50-54,1,3699,57159,1771512,0.03226565781095471
2023-05-11,2021,16,2021-04-24,1,50-54,2,1479,46864,1771512,0.026454237961696
2023-05-11,2021,16,2021-04-24,1,55-59,1,3017,48585,1526063,0.03183682456097815
2023-05-11,2021,16,2021-04-24,1,55-59,2,1188,40629,1526063,0.02662340938742372
2023-05-11,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-05-11,2021,16,2021-04-24,1,60-64,2,1198,31343,1242426,0.025227256995587664
2023-05-11,2021,16,2021-04-24,1,65-69,1,605,27156,992073,0.02737298565730546
2023-05-11,2021,16,2021-04-24,1,65-69,2,1046,24106,992073,0.02429861512207267
2023-05-11,2021,16,2021-04-24,1,70-74,1,952,15910,726744,0.021892165604394394
2023-05-11,2021,16,2021-04-24,1,70-74,2,777,12891,726744,0.01773802054093326
2023-05-11,2021,16,2021-04-24,1,75-79,1,11150,23841,526092,0.045317168860199354
2023-05-11,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-05-11,2021,16,2021-04-24,1,80+,1,70488,202231,667614,0.3029160562840204
2023-05-11,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-11,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-05-11,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
