fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-14,2021,8,2021-02-27,1,0-4,1,3,4,2578961,1.5510122099558699e-6
2023-05-14,2021,8,2021-02-27,1,15-19,1,295,468,2790339,1.6772155641303797e-4
2023-05-14,2021,8,2021-02-27,1,20-24,1,5592,11250,2667032,0.004218172110420872
2023-05-14,2021,8,2021-02-27,1,25-29,1,16056,39603,2886747,0.013718902279971192
2023-05-14,2021,8,2021-02-27,1,30-34,1,18623,53616,2697022,0.019879704355396433
2023-05-14,2021,8,2021-02-27,1,35-39,1,16601,48495,2496520,0.019425039655200038
2023-05-14,2021,8,2021-02-27,1,40-44,1,15181,41469,2292724,0.01808721852259583
2023-05-14,2021,8,2021-02-27,1,45-49,1,13903,37672,2070511,0.018194542313467545
2023-05-14,2021,8,2021-02-27,1,50-54,1,11338,29784,1771512,0.016812756560497473
2023-05-14,2021,8,2021-02-27,1,55-59,1,9628,25401,1526063,0.016644791204557086
2023-05-14,2021,8,2021-02-27,1,60-64,1,8480,20488,1242426,0.016490318135647514
2023-05-14,2021,8,2021-02-27,1,65-69,1,7712,13094,992073,0.013198625504373167
2023-05-14,2021,8,2021-02-27,1,70-74,1,388,569,726744,7.829442004337154e-4
2023-05-14,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-05-14,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-14,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-14,2021,9,2021-03-06,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-05-14,2021,9,2021-03-06,1,0-4,2,1,1,2578961,3.8775305248896747e-7
2023-05-14,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-05-14,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-05-14,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-05-14,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-05-14,2021,9,2021-03-06,1,20-24,1,1856,13106,2667032,0.004914076771482307
2023-05-14,2021,9,2021-03-06,1,20-24,2,1300,1300,2667032,4.8743322164863413e-4
2023-05-14,2021,9,2021-03-06,1,25-29,1,4906,44509,2886747,0.015418393090908209
2023-05-14,2021,9,2021-03-06,1,25-29,2,9723,9723,2886747,0.0033681510710845113
2023-05-14,2021,9,2021-03-06,1,30-34,1,5584,59200,2697022,0.02195013611309066
2023-05-14,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-05-14,2021,9,2021-03-06,1,35-39,1,4736,53231,2496520,0.02132208033582747
2023-05-14,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-05-14,2021,9,2021-03-06,1,40-44,1,4079,45548,2292724,0.019866324947965825
2023-05-14,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-05-14,2021,9,2021-03-06,1,45-49,1,3583,41255,2070511,0.01992503299910022
2023-05-14,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-05-14,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-05-14,2021,9,2021-03-06,1,50-54,1,2604,32388,1771512,0.01828268733149987
2023-05-14,2021,9,2021-03-06,1,50-54,2,9201,9201,1771512,0.005193868288783819
2023-05-14,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-05-14,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-05-14,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-05-14,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-05-14,2021,9,2021-03-06,1,65-69,1,2541,15635,992073,0.015759928956840877
2023-05-14,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-05-14,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-05-14,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-05-14,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-05-14,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-05-14,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-14,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-14,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-05-14,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-05-14,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-05-14,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-05-14,2021,10,2021-03-13,1,20-24,1,7563,20669,2667032,0.007749813275581246
2023-05-14,2021,10,2021-03-13,1,20-24,2,3151,4451,2667032,0.0016688963611985158
2023-05-14,2021,10,2021-03-13,1,25-29,1,6508,51017,2886747,0.01767283381605662
2023-05-14,2021,10,2021-03-13,1,25-29,2,10147,19870,2886747,0.006883180271773037
2023-05-14,2021,10,2021-03-13,1,30-34,1,6268,65468,2697022,0.024274180929929383
2023-05-14,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-05-14,2021,10,2021-03-13,1,35-39,1,4666,57897,2496520,0.023191081986124684
2023-05-14,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-05-14,2021,10,2021-03-13,1,40-44,1,6453,52001,2292724,0.02268088090847394
2023-05-14,2021,10,2021-03-13,1,40-44,2,10256,23362,2292724,0.010189625964573146
2023-05-14,2021,10,2021-03-13,1,45-49,1,6312,47567,2070511,0.02297355580337414
2023-05-14,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-05-14,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-05-14,2021,10,2021-03-13,1,50-54,1,7319,39707,1771512,0.022414186299612986
2023-05-14,2021,10,2021-03-13,1,50-54,2,7479,16680,1771512,0.009415685583840245
2023-05-14,2021,10,2021-03-13,1,55-59,1,6804,34707,1526063,0.02274283564964225
2023-05-14,2021,10,2021-03-13,1,55-59,2,6393,14321,1526063,0.009384278368586355
2023-05-14,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-05-14,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-05-14,2021,10,2021-03-13,1,65-69,1,1990,17625,992073,0.017765829732287845
2023-05-14,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-05-14,2021,10,2021-03-13,1,70-74,1,1562,2348,726744,0.0032308488270972996
2023-05-14,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-05-14,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-05-14,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-05-14,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-14,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-14,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-05-14,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-05-14,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-05-14,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-05-14,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-05-14,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-05-14,2021,11,2021-03-20,1,20-24,2,5334,9785,2667032,0.0036688723644860656
2023-05-14,2021,11,2021-03-20,1,25-29,1,15591,66608,2886747,0.023073722775151406
2023-05-14,2021,11,2021-03-20,1,25-29,2,15616,35486,2886747,0.012292729497943532
2023-05-14,2021,11,2021-03-20,1,30-34,1,13675,79143,2697022,0.029344588216188076
2023-05-14,2021,11,2021-03-20,1,30-34,2,18043,48535,2697022,0.01799577459879823
2023-05-14,2021,11,2021-03-20,1,35-39,1,9636,67533,2496520,0.027050854789867497
2023-05-14,2021,11,2021-03-20,1,35-39,2,16253,44310,2496520,0.01774870619902905
2023-05-14,2021,11,2021-03-20,1,40-44,1,5543,57544,2292724,0.025098529085925737
2023-05-14,2021,11,2021-03-20,1,40-44,2,14783,38145,2292724,0.016637414708442884
2023-05-14,2021,11,2021-03-20,1,45-49,1,5348,52915,2070511,0.02555649305895984
2023-05-14,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-05-14,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-05-14,2021,11,2021-03-20,1,50-54,1,4802,44509,1771512,0.02512486508699913
2023-05-14,2021,11,2021-03-20,1,50-54,2,11293,27973,1771512,0.015790465997407865
2023-05-14,2021,11,2021-03-20,1,55-59,1,3795,38502,1526063,0.02522962682405641
2023-05-14,2021,11,2021-03-20,1,55-59,2,9629,23950,1526063,0.01569397855789702
2023-05-14,2021,11,2021-03-20,1,60-64,1,3079,28427,1242426,0.02288023592551991
2023-05-14,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-05-14,2021,11,2021-03-20,1,65-69,1,3203,20828,992073,0.020994422789451985
2023-05-14,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-05-14,2021,11,2021-03-20,1,70-74,1,5407,7755,726744,0.01067088273174598
2023-05-14,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-05-14,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-05-14,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-05-14,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-14,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-14,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-05-14,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-05-14,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-05-14,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-05-14,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-05-14,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-05-14,2021,12,2021-03-27,1,20-24,1,9893,44655,2667032,0.01674333116363058
2023-05-14,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-05-14,2021,12,2021-03-27,1,25-29,1,7058,73666,2886747,0.025518689375965402
2023-05-14,2021,12,2021-03-27,1,25-29,2,5502,40988,2886747,0.014198681075965438
2023-05-14,2021,12,2021-03-27,1,30-34,1,5452,84595,2697022,0.03136607710281933
2023-05-14,2021,12,2021-03-27,1,30-34,2,6403,54938,2697022,0.020369874624678628
2023-05-14,2021,12,2021-03-27,1,35-39,1,3562,71095,2496520,0.02847764087609953
2023-05-14,2021,12,2021-03-27,1,35-39,2,5481,49791,2496520,0.01994416227388525
2023-05-14,2021,12,2021-03-27,1,40-44,1,2823,60367,2292724,0.026329815538198232
2023-05-14,2021,12,2021-03-27,1,40-44,2,4668,42813,2292724,0.018673420786802074
2023-05-14,2021,12,2021-03-27,1,45-49,1,2538,55453,2070511,0.026782277418473024
2023-05-14,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-05-14,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-05-14,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-05-14,2021,12,2021-03-27,1,50-54,1,2264,46773,1771512,0.026402869413246988
2023-05-14,2021,12,2021-03-27,1,50-54,2,2902,30875,1771512,0.01742861465234218
2023-05-14,2021,12,2021-03-27,1,55-59,1,2058,40560,1526063,0.026578195002434368
2023-05-14,2021,12,2021-03-27,1,55-59,2,2718,26668,1526063,0.017475032157912223
2023-05-14,2021,12,2021-03-27,1,60-64,1,2751,31178,1242426,0.025094452305408934
2023-05-14,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-05-14,2021,12,2021-03-27,1,65-69,1,3001,23829,992073,0.024019401798053168
2023-05-14,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-05-14,2021,12,2021-03-27,1,70-74,1,4969,12724,726744,0.01750822848210649
2023-05-14,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-05-14,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-05-14,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-05-14,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-05-14,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-14,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-05-14,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-05-14,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-05-14,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-05-14,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-05-14,2021,13,2021-04-03,1,20-24,1,1542,46197,2667032,0.01732150195423227
2023-05-14,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-05-14,2021,13,2021-04-03,1,25-29,1,2331,75997,2886747,0.026326172678104453
2023-05-14,2021,13,2021-04-03,1,25-29,2,5478,46466,2886747,0.016096318797594662
2023-05-14,2021,13,2021-04-03,1,30-34,1,3099,87694,2697022,0.03251512223482048
2023-05-14,2021,13,2021-04-03,1,30-34,2,5171,60109,2697022,0.02228717452063795
2023-05-14,2021,13,2021-04-03,1,35-39,1,2394,73489,2496520,0.029436575713393042
2023-05-14,2021,13,2021-04-03,1,35-39,2,3929,53720,2496520,0.021517952990562864
2023-05-14,2021,13,2021-04-03,1,40-44,1,2284,62651,2292724,0.02732601045742968
2023-05-14,2021,13,2021-04-03,1,40-44,2,5693,48506,2292724,0.021156493324098323
2023-05-14,2021,13,2021-04-03,1,45-49,1,2012,57465,2070511,0.02775401821096338
2023-05-14,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-05-14,2021,13,2021-04-03,1,50-54,1,1319,48092,1771512,0.027147431120985915
2023-05-14,2021,13,2021-04-03,1,50-54,2,6887,37762,1771512,0.02131625413770835
2023-05-14,2021,13,2021-04-03,1,55-59,1,1033,41593,1526063,0.027255100215390845
2023-05-14,2021,13,2021-04-03,1,55-59,2,6393,33061,1526063,0.021664243219316634
2023-05-14,2021,13,2021-04-03,1,60-64,1,1063,32241,1242426,0.02595003646092403
2023-05-14,2021,13,2021-04-03,1,60-64,2,2207,24132,1242426,0.019423289596322033
2023-05-14,2021,13,2021-04-03,1,65-69,1,939,24768,992073,0.0249659047267691
2023-05-14,2021,13,2021-04-03,1,65-69,2,1553,16670,992073,0.016803198958141186
2023-05-14,2021,13,2021-04-03,1,70-74,1,869,13593,726744,0.018703972788217033
2023-05-14,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-05-14,2021,13,2021-04-03,1,75-79,1,569,11352,526092,0.021577974954950844
2023-05-14,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-05-14,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-05-14,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-14,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-05-14,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-05-14,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-05-14,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-05-14,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-05-14,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-05-14,2021,14,2021-04-10,1,20-24,1,7247,53444,2667032,0.020038754690607386
2023-05-14,2021,14,2021-04-10,1,20-24,2,7649,26262,2667032,0.009846900974566485
2023-05-14,2021,14,2021-04-10,1,25-29,1,11043,87040,2886747,0.03015158585078637
2023-05-14,2021,14,2021-04-10,1,25-29,2,7360,53826,2886747,0.018645901424683215
2023-05-14,2021,14,2021-04-10,1,30-34,1,11823,99517,2697022,0.036898846208892624
2023-05-14,2021,14,2021-04-10,1,30-34,2,10294,70403,2697022,0.026103976904897328
2023-05-14,2021,14,2021-04-10,1,35-39,1,8893,82382,2496520,0.03299873423805938
2023-05-14,2021,14,2021-04-10,1,35-39,2,8852,62572,2496520,0.025063688654607213
2023-05-14,2021,14,2021-04-10,1,40-44,1,7510,70161,2292724,0.03060159007364166
2023-05-14,2021,14,2021-04-10,1,40-44,2,5976,54482,2292724,0.02376299982030109
2023-05-14,2021,14,2021-04-10,1,45-49,1,6689,64154,2070511,0.030984621670689022
2023-05-14,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-05-14,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-05-14,2021,14,2021-04-10,1,50-54,1,4831,52923,1771512,0.02987448010513053
2023-05-14,2021,14,2021-04-10,1,50-54,2,4269,42031,1771512,0.02372605999846459
2023-05-14,2021,14,2021-04-10,1,55-59,1,3423,45016,1526063,0.029498126879427652
2023-05-14,2021,14,2021-04-10,1,55-59,2,3159,36220,1526063,0.023734275714698543
2023-05-14,2021,14,2021-04-10,1,60-64,1,2062,34303,1242426,0.02760969264970308
2023-05-14,2021,14,2021-04-10,1,60-64,2,2782,26914,1242426,0.021662457160426456
2023-05-14,2021,14,2021-04-10,1,65-69,1,1519,26287,992073,0.02649704205234897
2023-05-14,2021,14,2021-04-10,1,65-69,2,3090,19760,992073,0.0199178891069508
2023-05-14,2021,14,2021-04-10,1,70-74,1,1103,14696,726744,0.0202217011767555
2023-05-14,2021,14,2021-04-10,1,70-74,2,4777,6872,726744,0.009455874420703851
2023-05-14,2021,14,2021-04-10,1,75-79,1,616,11968,526092,0.02274887282072337
2023-05-14,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-05-14,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-05-14,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-14,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-05-14,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-05-14,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-05-14,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-05-14,2021,15,2021-04-17,1,20-24,1,4503,57947,2667032,0.021727148380671846
2023-05-14,2021,15,2021-04-17,1,20-24,2,15492,41754,2667032,0.015655605182090054
2023-05-14,2021,15,2021-04-17,1,25-29,1,1795,88835,2886747,0.03077339302682223
2023-05-14,2021,15,2021-04-17,1,25-29,2,16058,69884,2886747,0.024208564172752238
2023-05-14,2021,15,2021-04-17,1,30-34,1,1234,100751,2697022,0.03735638789746617
2023-05-14,2021,15,2021-04-17,1,30-34,2,10563,80966,2697022,0.030020518927913825
2023-05-14,2021,15,2021-04-17,1,35-39,1,892,83274,2496520,0.033356031595981606
2023-05-14,2021,15,2021-04-17,1,35-39,2,5703,68275,2496520,0.027348068511367823
2023-05-14,2021,15,2021-04-17,1,40-44,1,826,70987,2292724,0.030961860215185082
2023-05-14,2021,15,2021-04-17,1,40-44,2,3603,58085,2292724,0.02533449294376471
2023-05-14,2021,15,2021-04-17,1,45-49,1,858,65012,2070511,0.031399012127923974
2023-05-14,2021,15,2021-04-17,1,45-49,2,3135,53538,2070511,0.025857384964388018
2023-05-14,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-05-14,2021,15,2021-04-17,1,50-54,1,539,53462,1771512,0.030178739969020815
2023-05-14,2021,15,2021-04-17,1,50-54,2,3353,45384,1771512,0.025618793437470363
2023-05-14,2021,15,2021-04-17,1,55-59,1,550,45566,1526063,0.029858531397458688
2023-05-14,2021,15,2021-04-17,1,55-59,2,3222,39442,1526063,0.02584559090941855
2023-05-14,2021,15,2021-04-17,1,60-64,1,268,34571,1242426,0.027825399661629748
2023-05-14,2021,15,2021-04-17,1,60-64,2,3233,30147,1242426,0.02426462421101941
2023-05-14,2021,15,2021-04-17,1,65-69,1,265,26552,992073,0.026764159492295426
2023-05-14,2021,15,2021-04-17,1,65-69,2,3300,23060,992073,0.023244257227038736
2023-05-14,2021,15,2021-04-17,1,70-74,1,259,14955,726744,0.020578085267989828
2023-05-14,2021,15,2021-04-17,1,70-74,2,5242,12114,726744,0.016668868267230276
2023-05-14,2021,15,2021-04-17,1,75-79,1,722,12690,526092,0.02412125635820351
2023-05-14,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-05-14,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-05-14,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-14,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-05-14,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-05-14,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-05-14,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-05-14,2021,16,2021-04-24,1,20-24,1,2866,60813,2667032,0.022801751160091067
2023-05-14,2021,16,2021-04-24,1,20-24,2,2518,44272,2667032,0.016599725837560253
2023-05-14,2021,16,2021-04-24,1,25-29,1,6371,95206,2886747,0.03298037548839576
2023-05-14,2021,16,2021-04-24,1,25-29,2,3068,72952,2886747,0.02527135214828317
2023-05-14,2021,16,2021-04-24,1,30-34,1,7389,108140,2697022,0.04009607633901392
2023-05-14,2021,16,2021-04-24,1,30-34,2,3601,84567,2697022,0.03135569528168476
2023-05-14,2021,16,2021-04-24,1,35-39,1,5094,88368,2496520,0.0353964718888693
2023-05-14,2021,16,2021-04-24,1,35-39,2,2642,70917,2496520,0.028406341627545545
2023-05-14,2021,16,2021-04-24,1,40-44,1,2716,73703,2292724,0.032146477290768534
2023-05-14,2021,16,2021-04-24,1,40-44,2,2502,60587,2292724,0.026425771265970087
2023-05-14,2021,16,2021-04-24,1,45-49,1,2554,67566,2070511,0.032632524048411236
2023-05-14,2021,16,2021-04-24,1,45-49,2,2174,55712,2070511,0.02690736731174092
2023-05-14,2021,16,2021-04-24,1,50-54,1,3699,57161,1771512,0.0322667867900415
2023-05-14,2021,16,2021-04-24,1,50-54,2,1479,46863,1771512,0.026453673472152602
2023-05-14,2021,16,2021-04-24,1,55-59,1,3017,48583,1526063,0.0318355139990944
2023-05-14,2021,16,2021-04-24,1,55-59,2,1188,40630,1526063,0.02662406466836559
2023-05-14,2021,16,2021-04-24,1,60-64,1,1016,35587,1242426,0.02864315460236666
2023-05-14,2021,16,2021-04-24,1,60-64,2,1198,31345,1242426,0.025228866749408014
2023-05-14,2021,16,2021-04-24,1,65-69,1,605,27157,992073,0.02737399364764488
2023-05-14,2021,16,2021-04-24,1,65-69,2,1046,24106,992073,0.02429861512207267
2023-05-14,2021,16,2021-04-24,1,70-74,1,952,15907,726744,0.021888037603337625
2023-05-14,2021,16,2021-04-24,1,70-74,2,778,12892,726744,0.017739396541285514
2023-05-14,2021,16,2021-04-24,1,75-79,1,11151,23841,526092,0.045317168860199354
2023-05-14,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-05-14,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-05-14,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-14,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-05-14,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
