fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-12,2021,13,2021-04-04,1,25-29,1,2292,75828,2729544,0.027780464429223342
2021-12-12,2021,13,2021-04-04,1,25-29,2,5443,46292,2729544,0.016959609370649456
2021-12-12,2021,13,2021-04-04,1,30-34,1,3067,87527,2620443,0.03340160423256679
2021-12-12,2021,13,2021-04-04,1,30-34,2,5136,59949,2620443,0.02287742950333207
2021-12-12,2021,13,2021-04-04,1,35-39,1,2361,73303,2488392,0.029457979289436713
2021-12-12,2021,13,2021-04-04,1,35-39,2,3909,53553,2488392,0.02152112689640539
2021-12-12,2021,13,2021-04-04,1,40-44,1,2267,62554,2291816,0.027294512299416707
2021-12-12,2021,13,2021-04-04,1,40-44,2,5666,48387,2291816,0.021112951476034727
2021-12-12,2021,13,2021-04-04,1,45-49,1,1993,57398,1992510,0.028806881772237027
2021-12-12,2021,13,2021-04-04,1,45-49,2,5739,44789,1992510,0.022478682666586366
2021-12-12,2021,13,2021-04-04,1,50-54,1,1306,48041,1795634,0.02675433857902
2021-12-12,2021,13,2021-04-04,1,50-54,2,6875,37696,1795634,0.02099314225504752
2021-12-12,2021,13,2021-04-04,1,55-59,1,1024,41546,1563778,0.0265677097388504
2021-12-12,2021,13,2021-04-04,1,55-59,2,6382,32995,1563778,0.021099542262392745
2021-12-12,2021,13,2021-04-04,1,60-64,1,1052,32237,1256325,0.02565976160627226
2021-12-12,2021,13,2021-04-04,1,60-64,2,2200,24084,1256325,0.019170198794101846
2021-12-12,2021,13,2021-04-04,1,65-69,1,930,24726,1043853,0.023687243318743157
2021-12-12,2021,13,2021-04-04,1,65-69,2,1537,16611,1043853,0.01591316018634808
2021-12-12,2021,13,2021-04-04,1,70-74,1,865,13594,778097,0.017470829472417963
2021-12-12,2021,13,2021-04-04,1,70-74,2,1269,2085,778097,0.0026796144953649737
2021-12-12,2021,13,2021-04-04,1,75-79,1,571,11365,546389,0.020800199125531445
2021-12-12,2021,13,2021-04-04,1,75-79,2,989,1170,546389,0.002141331542179656
2021-12-12,2021,13,2021-04-04,1,80+,1,5780,87613,674853,0.12982531010457093
2021-12-12,2021,13,2021-04-04,1,80+,2,11818,11929,674853,0.017676442128878436
2021-12-12,2021,14,2021-04-11,1,10-14,1,2,9,2712491,3.3179833592074593e-6
2021-12-12,2021,14,2021-04-11,1,15-19,1,1446,11021,2494642,0.004417868375502377
2021-12-12,2021,14,2021-04-11,1,15-19,2,2156,4766,2494642,0.001910494571966639
2021-12-12,2021,14,2021-04-11,1,20-24,1,7224,53391,2652060,0.020131897468383068
2021-12-12,2021,14,2021-04-11,1,20-24,2,7604,26163,2652060,0.009865161421687292
2021-12-12,2021,14,2021-04-11,1,25-29,1,10954,86782,2729544,0.03179358896577597
2021-12-12,2021,14,2021-04-11,1,25-29,2,7294,53586,2729544,0.01963185059482463
2021-12-12,2021,14,2021-04-11,1,30-34,1,11787,99314,2620443,0.03789969863874162
2021-12-12,2021,14,2021-04-11,1,30-34,2,10228,70177,2620443,0.02678058633597449
2021-12-12,2021,14,2021-04-11,1,35-39,1,8833,82136,2488392,0.03300766117235548
2021-12-12,2021,14,2021-04-11,1,35-39,2,8802,62355,2488392,0.025058350935061677
2021-12-12,2021,14,2021-04-11,1,40-44,1,7477,70031,2291816,0.03055699061355711
2021-12-12,2021,14,2021-04-11,1,40-44,2,5933,54320,2291816,0.023701728236472736
2021-12-12,2021,14,2021-04-11,1,45-49,1,6659,64057,1992510,0.03214889762159286
2021-12-12,2021,14,2021-04-11,1,45-49,2,5486,50275,1992510,0.02523199381684408
2021-12-12,2021,14,2021-04-11,1,50-54,1,4812,52853,1795634,0.029434171997188736
2021-12-12,2021,14,2021-04-11,1,50-54,2,4245,41941,1795634,0.023357209765464456
2021-12-12,2021,14,2021-04-11,1,55-59,1,3405,44951,1563778,0.028745128784264773
2021-12-12,2021,14,2021-04-11,1,55-59,2,3145,36140,1563778,0.02311069729846564
2021-12-12,2021,14,2021-04-11,1,60-64,1,2050,34287,1256325,0.02729150498477703
2021-12-12,2021,14,2021-04-11,1,60-64,2,2778,26862,1256325,0.02138141006507074
2021-12-12,2021,14,2021-04-11,1,65-69,1,1507,26233,1043853,0.02513093318695257
2021-12-12,2021,14,2021-04-11,1,65-69,2,3081,19692,1043853,0.018864725205560554
2021-12-12,2021,14,2021-04-11,1,70-74,1,1119,14713,778097,0.018908953510937583
2021-12-12,2021,14,2021-04-11,1,70-74,2,4770,6855,778097,0.008809955571092036
2021-12-12,2021,14,2021-04-11,1,75-79,1,626,11991,546389,0.021945903010492526
2021-12-12,2021,14,2021-04-11,1,75-79,2,3993,5163,546389,0.009449311754079969
2021-12-12,2021,14,2021-04-11,1,80+,1,1774,89387,674853,0.1324540307296552
2021-12-12,2021,14,2021-04-11,1,80+,2,33546,45475,674853,0.06738504533579906
2021-12-12,2021,15,2021-04-18,1,15-19,1,1764,12785,2494642,0.005124983865420369
2021-12-12,2021,15,2021-04-18,1,15-19,2,3235,8001,2494642,0.0032072738292708933
2021-12-12,2021,15,2021-04-18,1,20-24,1,4492,57883,2652060,0.021825675135555004
2021-12-12,2021,15,2021-04-18,1,20-24,2,15450,41613,2652060,0.015690821474627272
2021-12-12,2021,15,2021-04-18,1,25-29,1,1779,88561,2729544,0.03244534618236599
2021-12-12,2021,15,2021-04-18,1,25-29,2,16021,69607,2729544,0.025501329159742434
2021-12-12,2021,15,2021-04-18,1,30-34,1,1219,100533,2620443,0.03836488715839268
2021-12-12,2021,15,2021-04-18,1,30-34,2,10538,80715,2620443,0.03080204377656755
2021-12-12,2021,15,2021-04-18,1,35-39,1,877,83013,2488392,0.033360097605200464
2021-12-12,2021,15,2021-04-18,1,35-39,2,5659,68014,2488392,0.027332510311880123
2021-12-12,2021,15,2021-04-18,1,40-44,1,815,70846,2291816,0.030912603804144834
2021-12-12,2021,15,2021-04-18,1,40-44,2,3581,57901,2291816,0.025264244599042855
2021-12-12,2021,15,2021-04-18,1,45-49,1,843,64900,1992510,0.032571982072862875
2021-12-12,2021,15,2021-04-18,1,45-49,2,3126,53401,1992510,0.026800869255361327
2021-12-12,2021,15,2021-04-18,1,50-54,1,527,53380,1795634,0.02972766165042542
2021-12-12,2021,15,2021-04-18,1,50-54,2,3343,45284,1795634,0.02521894773656547
2021-12-12,2021,15,2021-04-18,1,55-59,1,546,45497,1563778,0.029094283203881882
2021-12-12,2021,15,2021-04-18,1,55-59,2,3204,39344,1563778,0.02515958147511987
2021-12-12,2021,15,2021-04-18,1,60-64,1,266,34553,1256325,0.02750323363779277
2021-12-12,2021,15,2021-04-18,1,60-64,2,3212,30074,1256325,0.023938073348854796
2021-12-12,2021,15,2021-04-18,1,65-69,1,267,26500,1043853,0.025386716328831743
2021-12-12,2021,15,2021-04-18,1,65-69,2,3278,22970,1043853,0.02200501411597227
2021-12-12,2021,15,2021-04-18,1,70-74,1,259,14972,778097,0.01924181689429467
2021-12-12,2021,15,2021-04-18,1,70-74,2,5229,12084,778097,0.015530197391841891
2021-12-12,2021,15,2021-04-18,1,75-79,1,725,12716,546389,0.02327279648748419
2021-12-12,2021,15,2021-04-18,1,75-79,2,4848,10011,546389,0.0183221111698808
2021-12-12,2021,15,2021-04-18,1,80+,1,42280,131667,674853,0.19510471169276863
2021-12-12,2021,15,2021-04-18,1,80+,2,31174,76649,674853,0.11357880901470395
2021-12-12,2021,16,2021-04-25,1,15-19,1,437,13222,2494642,0.005300159301414792
2021-12-12,2021,16,2021-04-25,1,15-19,2,561,8562,2494642,0.003432155796302636
2021-12-12,2021,16,2021-04-25,1,20-24,1,2861,60744,2652060,0.022904459175131783
2021-12-12,2021,16,2021-04-25,1,20-24,2,2485,44098,2652060,0.0166278289329804
2021-12-12,2021,16,2021-04-25,1,25-29,1,6356,94917,2729544,0.03477394026254935
2021-12-12,2021,16,2021-04-25,1,25-29,2,3031,72638,2729544,0.026611771050402556
2021-12-12,2021,16,2021-04-25,1,30-34,1,7357,107890,2620443,0.041172427715466434
2021-12-12,2021,16,2021-04-25,1,30-34,2,3559,84274,2620443,0.032160211078813776
2021-12-12,2021,16,2021-04-25,1,35-39,1,5080,88093,2488392,0.03540157660047131
2021-12-12,2021,16,2021-04-25,1,35-39,2,2608,70622,2488392,0.028380576693704206
2021-12-12,2021,16,2021-04-25,1,40-44,1,2706,73552,2291816,0.03209332686393672
2021-12-12,2021,16,2021-04-25,1,40-44,2,2485,60386,2291816,0.02634853757893304
2021-12-12,2021,16,2021-04-25,1,45-49,1,2547,67447,1992510,0.0338502692583726
2021-12-12,2021,16,2021-04-25,1,45-49,2,2145,55546,1992510,0.027877400866244084
2021-12-12,2021,16,2021-04-25,1,50-54,1,3693,57073,1795634,0.03178431684853372
2021-12-12,2021,16,2021-04-25,1,50-54,2,1463,46747,1795634,0.026033701745455922
2021-12-12,2021,16,2021-04-25,1,55-59,1,3007,48504,1563778,0.03101719041961199
2021-12-12,2021,16,2021-04-25,1,55-59,2,1174,40518,1563778,0.02591032742499255
2021-12-12,2021,16,2021-04-25,1,60-64,1,1002,35555,1256325,0.02830079796231071
2021-12-12,2021,16,2021-04-25,1,60-64,2,1180,31254,1256325,0.024877320756969735
2021-12-12,2021,16,2021-04-25,1,65-69,1,596,27096,1043853,0.025957677948906598
2021-12-12,2021,16,2021-04-25,1,65-69,2,1038,24008,1043853,0.02299940700462613
2021-12-12,2021,16,2021-04-25,1,70-74,1,946,15918,778097,0.020457603614973455
2021-12-12,2021,16,2021-04-25,1,70-74,2,772,12856,778097,0.016522361607871513
2021-12-12,2021,16,2021-04-25,1,75-79,1,11149,23865,546389,0.04367767286676708
2021-12-12,2021,16,2021-04-25,1,75-79,2,588,10599,546389,0.019398267534668525
2021-12-12,2021,16,2021-04-25,1,80+,1,70438,202105,674853,0.2994800349113066
2021-12-12,2021,16,2021-04-25,1,80+,2,6911,83560,674853,0.1238195577407228
2021-12-12,2021,17,2021-05-02,1,10-14,1,2,11,2712491,4.055312994586894e-6
2021-12-12,2021,17,2021-05-02,1,15-19,1,125,13347,2494642,0.00535026669157338
2021-12-12,2021,17,2021-05-02,1,15-19,2,841,9403,2494642,0.003769278317289615
2021-12-12,2021,17,2021-05-02,1,20-24,1,2146,62890,2652060,0.02371364147115827
2021-12-12,2021,17,2021-05-02,1,20-24,2,5574,49672,2652060,0.01872959133654593
2021-12-12,2021,17,2021-05-02,1,25-29,1,2747,97664,2729544,0.035780335469953954
2021-12-12,2021,17,2021-05-02,1,25-29,2,9539,82177,2729544,0.030106493978481388
2021-12-12,2021,17,2021-05-02,1,30-34,1,1956,109846,2620443,0.04191886639014854
2021-12-12,2021,17,2021-05-02,1,30-34,2,10447,94721,2620443,0.03614694156675036
2021-12-12,2021,17,2021-05-02,1,35-39,1,1270,89363,2488392,0.03591194634928902
2021-12-12,2021,17,2021-05-02,1,35-39,2,7977,78599,2488392,0.03158626132860096
2021-12-12,2021,17,2021-05-02,1,40-44,1,971,74523,2291816,0.03251700834621977
2021-12-12,2021,17,2021-05-02,1,40-44,2,6955,67341,2291816,0.029383248917016026
