fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-18,2021,10,2021-03-13,1,25-29,1,6508,51014,2886747,0.017671794584007534
2023-06-18,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-06-18,2021,10,2021-03-13,1,30-34,1,6269,65469,2697022,0.024274551709255614
2023-06-18,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-06-18,2021,10,2021-03-13,1,35-39,1,4665,57893,2496520,0.0231894797558201
2023-06-18,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-06-18,2021,10,2021-03-13,1,40-44,1,6452,51999,2292724,0.022680008583676012
2023-06-18,2021,10,2021-03-13,1,40-44,2,10256,23363,2292724,0.010190062126972108
2023-06-18,2021,10,2021-03-13,1,45-49,1,6312,47569,2070511,0.022974521748495902
2023-06-18,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-06-18,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-06-18,2021,10,2021-03-13,1,50-54,1,7319,39707,1771512,0.022414186299612986
2023-06-18,2021,10,2021-03-13,1,50-54,2,7480,16681,1771512,0.00941625007338364
2023-06-18,2021,10,2021-03-13,1,55-59,1,6805,34710,1526063,0.022744801492467874
2023-06-18,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-06-18,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-06-18,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-06-18,2021,10,2021-03-13,1,65-69,1,1990,17626,992073,0.017766837722627268
2023-06-18,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-06-18,2021,10,2021-03-13,1,70-74,1,1563,2349,726744,0.003232224827449556
2023-06-18,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-06-18,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-06-18,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-06-18,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-18,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-18,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-06-18,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-06-18,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-06-18,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-06-18,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-06-18,2021,11,2021-03-20,1,20-24,1,14093,34761,2667032,0.01303358939825244
2023-06-18,2021,11,2021-03-20,1,20-24,2,5334,9786,2667032,0.0036692473131181027
2023-06-18,2021,11,2021-03-20,1,25-29,1,15592,66606,2886747,0.02307302995378535
2023-06-18,2021,11,2021-03-20,1,25-29,2,15613,35484,2886747,0.012292036676577476
2023-06-18,2021,11,2021-03-20,1,30-34,1,13675,79144,2697022,0.02934495899551431
2023-06-18,2021,11,2021-03-20,1,30-34,2,18043,48535,2697022,0.01799577459879823
2023-06-18,2021,11,2021-03-20,1,35-39,1,9636,67529,2496520,0.027049252559562913
2023-06-18,2021,11,2021-03-20,1,35-39,2,16250,44307,2496520,0.01774750452630061
2023-06-18,2021,11,2021-03-20,1,40-44,1,5542,57541,2292724,0.025097220598728848
2023-06-18,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-06-18,2021,11,2021-03-20,1,45-49,1,5347,52916,2070511,0.025556976031520722
2023-06-18,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-06-18,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-06-18,2021,11,2021-03-20,1,50-54,1,4802,44509,1771512,0.02512486508699913
2023-06-18,2021,11,2021-03-20,1,50-54,2,11293,27974,1771512,0.015791030486951258
2023-06-18,2021,11,2021-03-20,1,55-59,1,3795,38505,1526063,0.025231592666882036
2023-06-18,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-06-18,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-06-18,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-06-18,2021,11,2021-03-20,1,65-69,1,3203,20829,992073,0.020995430779791407
2023-06-18,2021,11,2021-03-20,1,65-69,2,7659,12543,992073,0.012643222827352424
2023-06-18,2021,11,2021-03-20,1,70-74,1,5407,7756,726744,0.010672258732098235
2023-06-18,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-06-18,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-06-18,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-06-18,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-18,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-18,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-06-18,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-06-18,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-06-18,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-06-18,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-06-18,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-06-18,2021,12,2021-03-27,1,20-24,1,9893,44654,2667032,0.016742956214998547
2023-06-18,2021,12,2021-03-27,1,20-24,2,1947,11733,2667032,0.004399272299694942
2023-06-18,2021,12,2021-03-27,1,25-29,1,7058,73664,2886747,0.025517996554599347
2023-06-18,2021,12,2021-03-27,1,25-29,2,5502,40986,2886747,0.014197988254599381
2023-06-18,2021,12,2021-03-27,1,30-34,1,5451,84595,2697022,0.03136607710281933
2023-06-18,2021,12,2021-03-27,1,30-34,2,6405,54940,2697022,0.020370616183331098
2023-06-18,2021,12,2021-03-27,1,35-39,1,3562,71091,2496520,0.028476038645794947
2023-06-18,2021,12,2021-03-27,1,35-39,2,5480,49787,2496520,0.019942560043580665
2023-06-18,2021,12,2021-03-27,1,40-44,1,2823,60364,2292724,0.026328507051001343
2023-06-18,2021,12,2021-03-27,1,40-44,2,4668,42814,2292724,0.018673856949201036
2023-06-18,2021,12,2021-03-27,1,45-49,1,2539,55455,2070511,0.026783243363594784
2023-06-18,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-06-18,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-06-18,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-06-18,2021,12,2021-03-27,1,50-54,1,2265,46774,1771512,0.026403433902790385
2023-06-18,2021,12,2021-03-27,1,50-54,2,2901,30875,1771512,0.01742861465234218
2023-06-18,2021,12,2021-03-27,1,55-59,1,2057,40562,1526063,0.026579505564318116
2023-06-18,2021,12,2021-03-27,1,55-59,2,2718,26667,1526063,0.017474376876970347
2023-06-18,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-06-18,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-06-18,2021,12,2021-03-27,1,65-69,1,3001,23830,992073,0.024020409788392587
2023-06-18,2021,12,2021-03-27,1,65-69,2,2575,15118,992073,0.015238797951360435
2023-06-18,2021,12,2021-03-27,1,70-74,1,4970,12726,726744,0.017510980482811002
2023-06-18,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-06-18,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-06-18,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-06-18,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-06-18,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-18,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-06-18,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-06-18,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-06-18,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-06-18,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-06-18,2021,13,2021-04-03,1,20-24,1,1542,46196,2667032,0.017321127005600234
2023-06-18,2021,13,2021-04-03,1,20-24,2,6881,18614,2667032,0.006979293836744366
2023-06-18,2021,13,2021-04-03,1,25-29,1,2331,75995,2886747,0.026325479856738398
2023-06-18,2021,13,2021-04-03,1,25-29,2,5478,46464,2886747,0.016095625976228607
2023-06-18,2021,13,2021-04-03,1,30-34,1,3100,87695,2697022,0.03251549301414671
2023-06-18,2021,13,2021-04-03,1,30-34,2,5171,60111,2697022,0.022287916079290416
2023-06-18,2021,13,2021-04-03,1,35-39,1,2394,73485,2496520,0.029434973483088458
2023-06-18,2021,13,2021-04-03,1,35-39,2,3929,53716,2496520,0.02151635076025828
2023-06-18,2021,13,2021-04-03,1,40-44,1,2284,62648,2292724,0.02732470197023279
2023-06-18,2021,13,2021-04-03,1,40-44,2,5693,48507,2292724,0.021156929486497285
2023-06-18,2021,13,2021-04-03,1,45-49,1,2012,57467,2070511,0.02775498415608514
2023-06-18,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-06-18,2021,13,2021-04-03,1,50-54,1,1319,48093,1771512,0.027147995610529312
2023-06-18,2021,13,2021-04-03,1,50-54,2,6887,37762,1771512,0.02131625413770835
2023-06-18,2021,13,2021-04-03,1,55-59,1,1033,41595,1526063,0.027256410777274594
2023-06-18,2021,13,2021-04-03,1,55-59,2,6393,33060,1526063,0.021663587938374758
2023-06-18,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-06-18,2021,13,2021-04-03,1,60-64,2,2207,24132,1242426,0.019423289596322033
2023-06-18,2021,13,2021-04-03,1,65-69,1,939,24769,992073,0.02496691271710852
2023-06-18,2021,13,2021-04-03,1,65-69,2,1553,16671,992073,0.016804206948480605
2023-06-18,2021,13,2021-04-03,1,70-74,1,869,13595,726744,0.018706724788921547
2023-06-18,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-06-18,2021,13,2021-04-03,1,75-79,1,569,11352,526092,0.021577974954950844
2023-06-18,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-06-18,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-06-18,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-18,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-06-18,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-06-18,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-06-18,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-06-18,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-06-18,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-06-18,2021,14,2021-04-10,1,20-24,1,7246,53442,2667032,0.020038004793343313
2023-06-18,2021,14,2021-04-10,1,20-24,2,7649,26263,2667032,0.009847275923198522
2023-06-18,2021,14,2021-04-10,1,25-29,1,11041,87036,2886747,0.030150200208054256
2023-06-18,2021,14,2021-04-10,1,25-29,2,7360,53824,2886747,0.01864520860331716
2023-06-18,2021,14,2021-04-10,1,30-34,1,11826,99521,2697022,0.036900329326197565
2023-06-18,2021,14,2021-04-10,1,30-34,2,10294,70405,2697022,0.026104718463549798
2023-06-18,2021,14,2021-04-10,1,35-39,1,8892,82377,2496520,0.032996731450178646
2023-06-18,2021,14,2021-04-10,1,35-39,2,8851,62567,2496520,0.025061685866726482
2023-06-18,2021,14,2021-04-10,1,40-44,1,7510,70158,2292724,0.03060028158644477
2023-06-18,2021,14,2021-04-10,1,40-44,2,5977,54484,2292724,0.023763872145099018
2023-06-18,2021,14,2021-04-10,1,45-49,1,6688,64155,2070511,0.030985104643249904
2023-06-18,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-06-18,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-06-18,2021,14,2021-04-10,1,50-54,1,4831,52924,1771512,0.029875044594673928
2023-06-18,2021,14,2021-04-10,1,50-54,2,4270,42032,1771512,0.023726624488007983
2023-06-18,2021,14,2021-04-10,1,55-59,1,3423,45018,1526063,0.0294994374413114
2023-06-18,2021,14,2021-04-10,1,55-59,2,3159,36219,1526063,0.023733620433756666
2023-06-18,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-06-18,2021,14,2021-04-10,1,60-64,2,2780,26912,1242426,0.021660847406606107
2023-06-18,2021,14,2021-04-10,1,65-69,1,1519,26288,992073,0.02649805004268839
2023-06-18,2021,14,2021-04-10,1,65-69,2,3090,19761,992073,0.01991889709729022
2023-06-18,2021,14,2021-04-10,1,70-74,1,1103,14698,726744,0.020224453177460012
2023-06-18,2021,14,2021-04-10,1,70-74,2,4777,6872,726744,0.009455874420703851
2023-06-18,2021,14,2021-04-10,1,75-79,1,616,11968,526092,0.02274887282072337
2023-06-18,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-06-18,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-06-18,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-18,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-06-18,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-06-18,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-06-18,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-06-18,2021,15,2021-04-17,1,20-24,1,4502,57944,2667032,0.021726023534775735
2023-06-18,2021,15,2021-04-17,1,20-24,2,15492,41755,2667032,0.015655980130722093
2023-06-18,2021,15,2021-04-17,1,25-29,1,1795,88831,2886747,0.030772007384090118
2023-06-18,2021,15,2021-04-17,1,25-29,2,16057,69881,2886747,0.024207524940703152
2023-06-18,2021,15,2021-04-17,1,30-34,1,1235,100756,2697022,0.037358241794097344
2023-06-18,2021,15,2021-04-17,1,30-34,2,10564,80969,2697022,0.03002163126589253
2023-06-18,2021,15,2021-04-17,1,35-39,1,892,83269,2496520,0.03335402880810088
2023-06-18,2021,15,2021-04-17,1,35-39,2,5703,68270,2496520,0.027346065723487092
2023-06-18,2021,15,2021-04-17,1,40-44,1,826,70984,2292724,0.030960551727988193
2023-06-18,2021,15,2021-04-17,1,40-44,2,3603,58087,2292724,0.025335365268562636
2023-06-18,2021,15,2021-04-17,1,45-49,1,858,65013,2070511,0.031399495100484856
2023-06-18,2021,15,2021-04-17,1,45-49,2,3135,53538,2070511,0.025857384964388018
2023-06-18,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-06-18,2021,15,2021-04-17,1,50-54,1,540,53464,1771512,0.030179868948107605
2023-06-18,2021,15,2021-04-17,1,50-54,2,3352,45384,1771512,0.025618793437470363
2023-06-18,2021,15,2021-04-17,1,55-59,1,551,45569,1526063,0.029860497240284313
2023-06-18,2021,15,2021-04-17,1,55-59,2,3222,39441,1526063,0.025844935628476676
2023-06-18,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-06-18,2021,15,2021-04-17,1,60-64,2,3233,30145,1242426,0.02426301445719906
2023-06-18,2021,15,2021-04-17,1,65-69,1,265,26553,992073,0.026765167482634845
2023-06-18,2021,15,2021-04-17,1,65-69,2,3300,23061,992073,0.023245265217378158
2023-06-18,2021,15,2021-04-17,1,70-74,1,259,14957,726744,0.020580837268694342
2023-06-18,2021,15,2021-04-17,1,70-74,2,5242,12114,726744,0.016668868267230276
2023-06-18,2021,15,2021-04-17,1,75-79,1,722,12690,526092,0.02412125635820351
2023-06-18,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-06-18,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-06-18,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-18,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-06-18,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-06-18,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-06-18,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-06-18,2021,16,2021-04-24,1,20-24,1,2866,60810,2667032,0.022800626314194956
2023-06-18,2021,16,2021-04-24,1,20-24,2,2518,44273,2667032,0.01660010078619229
2023-06-18,2021,16,2021-04-24,1,25-29,1,6371,95202,2886747,0.03297898984566365
2023-06-18,2021,16,2021-04-24,1,25-29,2,3067,72948,2886747,0.025269966505551057
2023-06-18,2021,16,2021-04-24,1,30-34,1,7389,108145,2697022,0.04009793023564509
2023-06-18,2021,16,2021-04-24,1,30-34,2,3603,84572,2697022,0.03135754917831594
2023-06-18,2021,16,2021-04-24,1,35-39,1,5094,88363,2496520,0.035394469100988576
2023-06-18,2021,16,2021-04-24,1,35-39,2,2643,70913,2496520,0.02840473939724096
2023-06-18,2021,16,2021-04-24,1,40-44,1,2716,73700,2292724,0.03214516880357165
2023-06-18,2021,16,2021-04-24,1,40-44,2,2502,60589,2292724,0.02642664359076801
2023-06-18,2021,16,2021-04-24,1,45-49,1,2554,67567,2070511,0.03263300702097212
2023-06-18,2021,16,2021-04-24,1,45-49,2,2174,55712,2070511,0.02690736731174092
2023-06-18,2021,16,2021-04-24,1,50-54,1,3699,57163,1771512,0.03226791576912829
2023-06-18,2021,16,2021-04-24,1,50-54,2,1480,46864,1771512,0.026454237961696
2023-06-18,2021,16,2021-04-24,1,55-59,1,3017,48586,1526063,0.03183747984192003
2023-06-18,2021,16,2021-04-24,1,55-59,2,1188,40629,1526063,0.02662340938742372
2023-06-18,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-06-18,2021,16,2021-04-24,1,60-64,2,1198,31343,1242426,0.025227256995587664
2023-06-18,2021,16,2021-04-24,1,65-69,1,605,27158,992073,0.0273750016379843
2023-06-18,2021,16,2021-04-24,1,65-69,2,1046,24107,992073,0.02429962311241209
2023-06-18,2021,16,2021-04-24,1,70-74,1,952,15909,726744,0.02189078960404214
2023-06-18,2021,16,2021-04-24,1,70-74,2,777,12891,726744,0.01773802054093326
2023-06-18,2021,16,2021-04-24,1,75-79,1,11150,23840,526092,0.0453152680519757
2023-06-18,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-06-18,2021,16,2021-04-24,1,80+,1,70488,202231,667614,0.3029160562840204
2023-06-18,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-18,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-06-18,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
