fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-03-01,35-39,2,15861,15864,2488392,0.006375201334837919
2021-11-20,2021-03-01,40-44,1,4061,45501,2291816,0.019853688079671316
2021-11-20,2021-03-01,40-44,2,13092,13093,2291816,0.005712936815171899
2021-11-20,2021-03-01,45-49,1,3571,41242,1992510,0.020698515942203552
2021-11-20,2021-03-01,45-49,2,11932,11935,1992510,0.005989932296450206
2021-11-20,2021-03-01,50-54,1,2600,32372,1795634,0.01802817277908527
2021-11-20,2021-03-01,50-54,2,9194,9197,1795634,0.0051218678193885835
2021-11-20,2021-03-01,55-59,1,2491,27881,1563778,0.017829257094037643
2021-11-20,2021-03-01,55-59,2,7920,7921,1563778,0.005065296992284071
2021-11-20,2021-03-01,60-64,1,2446,22960,1256325,0.01827552583925338
2021-11-20,2021-03-01,60-64,2,5633,5633,1256325,0.004483712415179193
2021-11-20,2021-03-01,65-69,1,2537,15615,1043853,0.014959002848102176
2021-11-20,2021-03-01,65-69,2,1180,1182,1043853,0.0011323433471954385
2021-11-20,2021-03-01,70-74,1,216,799,778097,0.0010268642598544912
2021-11-20,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-20,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-11-20,2021-03-01,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-20,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-20,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-20,2021-03-08,15-19,1,2468,3158,2494642,0.0012659131049665643
2021-11-20,2021-03-08,15-19,2,104,126,2494642,5.050824927985659e-5
2021-11-20,2021-03-08,20-24,1,7534,20683,2652060,0.007798843163427675
2021-11-20,2021-03-08,20-24,2,3147,4447,2652060,0.0016768097252701673
2021-11-20,2021-03-08,25-29,1,6467,50887,2729544,0.01864304074233645
2021-11-20,2021-03-08,25-29,2,10064,19774,2729544,0.0072444335024458295
2021-11-20,2021-03-08,30-34,1,6235,65348,2620443,0.024937768155994997
2021-11-20,2021-03-08,30-34,2,13237,30409,2620443,0.01160452641022911
2021-11-20,2021-03-08,35-39,1,4645,57785,2488392,0.02322182357120582
2021-11-20,2021-03-08,35-39,2,12104,27968,2488392,0.011239386720420255
2021-11-20,2021-03-08,40-44,1,6421,51922,2291816,0.02265539641925879
2021-11-20,2021-03-08,40-44,2,10214,23307,2291816,0.010169664580402615
2021-11-20,2021-03-08,45-49,1,6291,47533,1992510,0.023855840121254097
2021-11-20,2021-03-08,45-49,2,9344,21279,1992510,0.010679494707680263
2021-11-20,2021-03-08,50-54,1,7306,39678,1795634,0.022096930666271636
2021-11-20,2021-03-08,50-54,2,7450,16647,1795634,0.009270820222829374
2021-11-20,2021-03-08,55-59,1,6800,34681,1563778,0.022177700415276336
2021-11-20,2021-03-08,55-59,2,6371,14292,1563778,0.009139404698109322
2021-11-20,2021-03-08,60-64,1,2405,25365,1256325,0.020189839412572384
2021-11-20,2021-03-08,60-64,2,5307,10940,1256325,0.008707937834557141
2021-11-20,2021-03-08,65-69,1,1964,17579,1043853,0.016840493824322008
2021-11-20,2021-03-08,65-69,2,3671,4853,1043853,0.0046491220507102055
2021-11-20,2021-03-08,70-74,1,1546,2345,778097,0.00301376306553039
2021-11-20,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-20,2021-03-08,75-79,1,1148,1370,546389,0.0025073711220394263
2021-11-20,2021-03-08,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-20,2021-03-08,80+,1,13088,13245,674853,0.019626496437001834
2021-11-20,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-20,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-20,2021-03-15,10-14,1,1,2,2712491,7.373296353794353e-7
2021-11-20,2021-03-15,15-19,1,2650,5808,2494642,0.0023281897763286277
2021-11-20,2021-03-15,15-19,2,249,375,2494642,1.5032217047576365e-4
2021-11-20,2021-03-15,20-24,1,14041,34724,2652060,0.013093218102154552
2021-11-20,2021-03-15,20-24,2,5315,9762,2652060,0.003680912196556639
2021-11-20,2021-03-15,25-29,1,15562,66449,2729544,0.024344359350865933
2021-11-20,2021-03-15,25-29,2,15541,35315,2729544,0.012938058518199376
2021-11-20,2021-03-15,30-34,1,13647,78995,2620443,0.030145666209873676
2021-11-20,2021-03-15,30-34,2,17989,48398,2620443,0.018469396205145466
2021-11-20,2021-03-15,35-39,1,9616,67401,2488392,0.027086166488238188
2021-11-20,2021-03-15,35-39,2,16174,44142,2488392,0.01773916649788297
2021-11-20,2021-03-15,40-44,1,5535,57457,2291816,0.0250705117688331
2021-11-20,2021-03-15,40-44,2,14727,38034,2291816,0.016595573117562667
2021-11-20,2021-03-15,45-49,1,5333,52866,1992510,0.02653236370206423
2021-11-20,2021-03-15,45-49,2,13727,35006,1992510,0.017568795137791027
2021-11-20,2021-03-15,50-54,1,4795,44473,1795634,0.024767296676271446
2021-11-20,2021-03-15,50-54,2,11246,27893,1795634,0.015533789179754894
2021-11-20,2021-03-15,55-59,1,3789,38470,1563778,0.024600678612948897
2021-11-20,2021-03-15,55-59,2,9582,23874,1563778,0.015266872919301845
2021-11-20,2021-03-15,60-64,1,3075,28440,1256325,0.02263745448032953
2021-11-20,2021-03-15,60-64,2,8343,19283,1256325,0.015348735398881659
2021-11-20,2021-03-15,65-69,1,3199,20778,1043853,0.019905101580394942
2021-11-20,2021-03-15,65-69,2,7628,12481,1043853,0.011956664396232037
2021-11-20,2021-03-15,70-74,1,5397,7742,778097,0.009949916270079438
2021-11-20,2021-03-15,70-74,2,392,585,778097,7.518342828721869e-4
2021-11-20,2021-03-15,75-79,1,5097,6467,546389,0.01183588981476567
2021-11-20,2021-03-15,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-20,2021-03-15,80+,1,41990,55235,674853,0.0818474541863191
2021-11-20,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-20,2021-03-22,10-14,1,4,6,2712491,2.211988906138306e-6
2021-11-20,2021-03-22,15-19,1,3312,9120,2494642,0.003655835185970572
2021-11-20,2021-03-22,15-19,2,130,505,2494642,2.0243385624069506e-4
2021-11-20,2021-03-22,20-24,1,9878,44602,2652060,0.01681786988228019
2021-11-20,2021-03-22,20-24,2,1932,11694,2652060,0.004409402502205832
2021-11-20,2021-03-22,25-29,1,7041,73490,2729544,0.02692391110016911
2021-11-20,2021-03-22,25-29,2,5469,40784,2729544,0.01494168989398962
2021-11-20,2021-03-22,30-34,1,5413,84408,2620443,0.0322113474706376
2021-11-20,2021-03-22,30-34,2,6355,54753,2620443,0.020894558668133594
2021-11-20,2021-03-22,35-39,1,3517,70918,2488392,0.02849952901311369
2021-11-20,2021-03-22,35-39,2,5438,49580,2488392,0.019924513501088252
2021-11-20,2021-03-22,40-44,1,2796,60253,2291816,0.026290504996910748
2021-11-20,2021-03-22,40-44,2,4625,42659,2291816,0.018613623432247615
2021-11-20,2021-03-22,45-49,1,2520,55386,1992510,0.027797100140024393
2021-11-20,2021-03-22,45-49,2,3997,39003,1992510,0.019574807654666727
2021-11-20,2021-03-22,50-54,1,2240,46713,1795634,0.026014766929118072
2021-11-20,2021-03-22,50-54,2,2873,30766,1795634,0.017133781160303268
2021-11-20,2021-03-22,55-59,1,2038,40508,1563778,0.025903932655402494
2021-11-20,2021-03-22,55-59,2,2700,26574,1563778,0.01699346070861721
2021-11-20,2021-03-22,60-64,1,2746,31186,1256325,0.02482319463514616
2021-11-20,2021-03-22,60-64,2,2566,21849,1256325,0.01739120052534177
2021-11-20,2021-03-22,65-69,1,2994,23772,1043853,0.022773321530905215
2021-11-20,2021-03-22,65-69,2,2560,15041,1043853,0.014409116992526725
2021-11-20,2021-03-22,70-74,1,4957,12699,778097,0.016320587278963933
2021-11-20,2021-03-22,70-74,2,226,811,778097,0.0010422865015544335
2021-11-20,2021-03-22,75-79,1,4314,10781,546389,0.019731363552340914
2021-11-20,2021-03-22,75-79,2,57,181,546389,3.3126581977309204e-4
2021-11-20,2021-03-22,80+,1,26541,81776,674853,0.12117601907378348
2021-11-20,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-20,2021-03-29,15-19,1,457,9577,2494642,0.0038390278043903695
2021-11-20,2021-03-29,15-19,2,2079,2584,2494642,0.0010358199693583287
2021-11-20,2021-03-29,20-24,1,1519,46121,2652060,0.017390632187808723
2021-11-20,2021-03-29,20-24,2,6769,18463,2652060,0.006961758029607174
2021-11-20,2021-03-29,25-29,1,2289,75779,2729544,0.027762512712746157
2021-11-20,2021-03-29,25-29,2,5413,46197,2729544,0.016924805022377365
2021-11-20,2021-03-29,30-34,1,3063,87471,2620443,0.0333802338001628
2021-11-20,2021-03-29,30-34,2,5120,59873,2620443,0.022848426773640945
2021-11-20,2021-03-29,35-39,1,2355,73273,2488392,0.029445923311118186
2021-11-20,2021-03-29,35-39,2,3895,53475,2488392,0.021489781352777217
2021-11-20,2021-03-29,40-44,1,2264,62517,2291816,0.027278367896899226
2021-11-20,2021-03-29,40-44,2,5649,48308,2291816,0.02107848099498389
2021-11-20,2021-03-29,45-49,1,1985,57371,1992510,0.028793331024687455
2021-11-20,2021-03-29,45-49,2,5728,44731,1992510,0.022449573653331726
2021-11-20,2021-03-29,50-54,1,1304,48017,1795634,0.02674097282631093
2021-11-20,2021-03-29,50-54,2,6860,37626,1795634,0.020954158809646063
2021-11-20,2021-03-29,55-59,1,1022,41530,1563778,0.02655747810750631
2021-11-20,2021-03-29,55-59,2,6376,32950,1563778,0.021070765799237487
2021-11-20,2021-03-29,60-64,1,1041,32227,1256325,0.02565180188247468
2021-11-20,2021-03-29,60-64,2,2188,24037,1256325,0.0191327880922532
2021-11-20,2021-03-29,65-69,1,923,24695,1043853,0.0236575456505849
2021-11-20,2021-03-29,65-69,2,1520,16561,1043853,0.015865260721576697
2021-11-20,2021-03-29,70-74,1,861,13560,778097,0.017427133120934794
2021-11-20,2021-03-29,70-74,2,1252,2063,778097,0.002651340385581746
2021-11-20,2021-03-29,75-79,1,562,11343,546389,0.02075993477174687
2021-11-20,2021-03-29,75-79,2,974,1155,546389,0.002113878573690173
2021-11-20,2021-03-29,80+,1,5771,87547,674853,0.12972751102832766
2021-11-20,2021-03-29,80+,2,11795,11906,674853,0.017642360632611844
2021-11-20,2021-04-05,10-14,1,1,7,2712491,2.580653723828024e-6
2021-11-20,2021-04-05,15-19,1,1442,11019,2494642,0.004417066657259839
2021-11-20,2021-04-05,15-19,2,2146,4730,2494642,0.0018960636436009656
2021-11-20,2021-04-05,20-24,1,7218,53339,2652060,0.020112290068852137
2021-11-20,2021-04-05,20-24,2,7556,26019,2652060,0.009810864007601639
2021-11-20,2021-04-05,25-29,1,10936,86715,2729544,0.03176904274120512
2021-11-20,2021-04-05,25-29,2,7271,53468,2729544,0.019588619930655082
2021-11-20,2021-04-05,30-34,1,11768,99239,2620443,0.03787107752391485
2021-11-20,2021-04-05,30-34,2,10196,70069,2620443,0.026739371930623944
2021-11-20,2021-04-05,35-39,1,8814,82087,2488392,0.03298796974110189
2021-11-20,2021-04-05,35-39,2,8782,62257,2488392,0.025018968072554486
2021-11-20,2021-04-05,40-44,1,7463,69980,2291816,0.030534737518195177
2021-11-20,2021-04-05,40-44,2,5919,54227,2291816,0.02366114906257745
2021-11-20,2021-04-05,45-49,1,6647,64018,1992510,0.03212932431957682
2021-11-20,2021-04-05,45-49,2,5474,50205,1992510,0.025196862249122966
2021-11-20,2021-04-05,50-54,1,4807,52824,1795634,0.029418021712665277
2021-11-20,2021-04-05,50-54,2,4236,41862,1795634,0.023313214162797094
2021-11-20,2021-04-05,55-59,1,3401,44931,1563778,0.02873233924508466
2021-11-20,2021-04-05,55-59,2,3135,36085,1563778,0.023075526065720327
2021-11-20,2021-04-05,60-64,1,2047,34274,1256325,0.02728115734384017
2021-11-20,2021-04-05,60-64,2,2767,26804,1256325,0.021335243667044753
2021-11-20,2021-04-05,65-69,1,1505,26200,1043853,0.025099319540203457
2021-11-20,2021-04-05,65-69,2,3076,19637,1043853,0.018812035794312034
2021-11-20,2021-04-05,70-74,1,1117,14677,778097,0.018862686785837756
2021-11-20,2021-04-05,70-74,2,4755,6818,778097,0.008762403659183881
2021-11-20,2021-04-05,75-79,1,621,11964,546389,0.021896487667211455
2021-11-20,2021-04-05,75-79,2,3986,5141,546389,0.009409047400295394
2021-11-20,2021-04-05,80+,1,1777,89324,674853,0.13236067706596844
2021-11-20,2021-04-05,80+,2,33443,45349,674853,0.06719833800842553
2021-11-20,2021-04-12,15-19,1,1753,12772,2494642,0.005119772696843876
2021-11-20,2021-04-12,15-19,2,3229,7959,2494642,0.003190437746177608
2021-11-20,2021-04-12,20-24,1,4445,57784,2652060,0.021788345663371116
2021-11-20,2021-04-12,20-24,2,15424,41443,2652060,0.015626720360776152
2021-11-20,2021-04-12,25-29,1,1772,88487,2729544,0.032418235426869835
2021-11-20,2021-04-12,25-29,2,16000,69468,2729544,0.02545040490279695
2021-11-20,2021-04-12,30-34,1,1210,100449,2620443,0.038332831509786704
2021-11-20,2021-04-12,30-34,2,10508,80577,2620443,0.0307493809252863
2021-11-20,2021-04-12,35-39,1,874,82961,2488392,0.033339200576115016
2021-11-20,2021-04-12,35-39,2,5627,67884,2488392,0.0272802677391665
2021-11-20,2021-04-12,40-44,1,813,70793,2291816,0.030889478038376553
2021-11-20,2021-04-12,40-44,2,3567,57794,2291816,0.025217556732303116
2021-11-20,2021-04-12,45-49,1,839,64857,1992510,0.032550401252691326
2021-11-20,2021-04-12,45-49,2,3103,53308,1992510,0.02675419445824613
2021-11-20,2021-04-12,50-54,1,522,53346,1795634,0.02970872683408757
2021-11-20,2021-04-12,50-54,2,3323,45185,1795634,0.025163814006640552
2021-11-20,2021-04-12,55-59,1,542,45473,1563778,0.029078935756865744
2021-11-20,2021-04-12,55-59,2,3194,39279,1563778,0.0251180154727845
2021-11-20,2021-04-12,60-64,1,266,34540,1256325,0.02749288599685591
2021-11-20,2021-04-12,60-64,2,3204,30008,1256325,0.02388553917179074
2021-11-20,2021-04-12,65-69,1,260,26460,1043853,0.025348396757014637
2021-11-20,2021-04-12,65-69,2,3268,22905,1043853,0.021942744811769475
2021-11-20,2021-04-12,70-74,1,257,14934,778097,0.019192979795578186
2021-11-20,2021-04-12,70-74,2,5219,12037,778097,0.015469793611850451
2021-11-20,2021-04-12,75-79,1,730,12694,546389,0.023232532133699618
2021-11-20,2021-04-12,75-79,2,4846,9987,546389,0.01827818642029763
2021-11-20,2021-04-12,80+,1,42250,131574,674853,0.19496690390351676
2021-11-20,2021-04-12,80+,2,31111,76460,674853,0.11329874802364366
2021-11-20,2021-04-19,15-19,1,432,13204,2494642,0.005292943837231955
2021-11-20,2021-04-19,15-19,2,559,8518,2494642,0.0034145179949668127
2021-11-20,2021-04-19,20-24,1,2853,60637,2652060,0.02286411317994314
2021-11-20,2021-04-19,20-24,2,2476,43919,2652060,0.016560334230748926
2021-11-20,2021-04-19,25-29,1,6348,94835,2729544,0.03474389861456712
2021-11-20,2021-04-19,25-29,2,3018,72486,2729544,0.02655608409316721
2021-11-20,2021-04-19,30-34,1,7356,107805,2620443,0.041139990451996095
2021-11-20,2021-04-19,30-34,2,3544,84121,2620443,0.03210182400456717
2021-11-20,2021-04-19,35-39,1,5076,88037,2488392,0.03537907210761006
2021-11-20,2021-04-19,35-39,2,2600,70484,2488392,0.028325119193438976
2021-11-20,2021-04-19,40-44,1,2700,73493,2291816,0.03206758308694939
2021-11-20,2021-04-19,40-44,2,2473,60267,2291816,0.026296613689755197
2021-11-20,2021-04-19,45-49,1,2542,67399,1992510,0.0338261790405067
2021-11-20,2021-04-19,45-49,2,2132,55440,1992510,0.027824201635123537
2021-11-20,2021-04-19,50-54,1,3687,57033,1795634,0.031762040594018603
2021-11-20,2021-04-19,50-54,2,1457,46642,1795634,0.02597522657735374
2021-11-20,2021-04-19,55-59,1,3007,48480,1563778,0.031001842972595853
2021-11-20,2021-04-19,55-59,2,1171,40450,1563778,0.025866842991780162
2021-11-20,2021-04-19,60-64,1,986,35526,1256325,0.028277714763297712
2021-11-20,2021-04-19,60-64,2,1170,31178,1256325,0.024816826856108094
2021-11-20,2021-04-19,65-69,1,581,27041,1043853,0.02590498853765808
2021-11-20,2021-04-19,65-69,2,1032,23937,1043853,0.02293138976465077
2021-11-20,2021-04-19,70-74,1,934,15868,778097,0.020393344274557027
2021-11-20,2021-04-19,70-74,2,769,12806,778097,0.016458102267455085
2021-11-20,2021-04-19,75-79,1,11131,23825,546389,0.04360446495079513
2021-11-20,2021-04-19,75-79,2,579,10566,546389,0.01933787100399166
2021-11-20,2021-04-19,80+,1,70391,201965,674853,0.29927258232533605
2021-11-20,2021-04-19,80+,2,6884,83344,674853,0.1234994880366539
2021-11-20,2021-04-26,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-11-20,2021-04-26,15-19,1,121,13325,2494642,0.005341447790905469
2021-11-20,2021-04-26,15-19,2,835,9353,2494642,0.00374923536122618
2021-11-20,2021-04-26,20-24,1,2142,62779,2652060,0.023671787214467246
2021-11-20,2021-04-26,20-24,2,5557,49476,2652060,0.018655686522929347
2021-11-20,2021-04-26,25-29,1,2741,97576,2729544,0.03574809565260718
2021-11-20,2021-04-26,25-29,2,9492,81978,2729544,0.030033588027890374
2021-11-20,2021-04-26,30-34,1,1950,109755,2620443,0.04188413943749206
2021-11-20,2021-04-26,30-34,2,10409,94530,2620443,0.036074053127658184
2021-11-20,2021-04-26,35-39,1,1270,89307,2488392,0.03588944185642776
2021-11-20,2021-04-26,35-39,2,7937,78421,2488392,0.03151472919057769
2021-11-20,2021-04-26,40-44,1,968,74461,2291816,0.032489955563622906
2021-11-20,2021-04-26,40-44,2,6912,67179,2291816,0.029312562614101655
2021-11-20,2021-04-26,45-49,1,798,68197,1992510,0.03422667891252742
2021-11-20,2021-04-26,45-49,2,6139,61579,1992510,0.030905240124265373
2021-11-20,2021-04-26,50-54,1,586,57619,1795634,0.032088387722665083
2021-11-20,2021-04-26,50-54,2,4328,50970,1795634,0.028385517315889543
2021-11-20,2021-04-26,55-59,1,592,49072,1563778,0.031380413332327224
2021-11-20,2021-04-26,55-59,2,3067,43517,1563778,0.027828118825050614
2021-11-20,2021-04-26,60-64,1,6048,41574,1256325,0.03309175571607665
2021-11-20,2021-04-26,60-64,2,1881,33059,1256325,0.026314050902433685
2021-11-20,2021-04-26,65-69,1,11304,38345,1043853,0.03673409953317182
2021-11-20,2021-04-26,65-69,2,1342,25279,1043853,0.024217011399114627
2021-11-20,2021-04-26,70-74,1,76004,91872,778097,0.11807268245475822
2021-11-20,2021-04-26,70-74,2,916,13722,778097,0.017635333383884014
2021-11-20,2021-04-26,75-79,1,59178,83003,546389,0.15191191623550254
2021-11-20,2021-04-26,75-79,2,463,11029,546389,0.02018525263136703
2021-11-20,2021-04-26,80+,1,114932,316897,674853,0.46957930097369355
2021-11-20,2021-04-26,80+,2,1471,84815,674853,0.12567922199353043
2021-11-20,2021-05-03,10-14,1,9,17,2712491,6.267301900725201e-6
2021-11-20,2021-05-03,15-19,1,67,13392,2494642,0.005368305352030472
2021-11-20,2021-05-03,15-19,2,1347,10700,2494642,0.004289192597575123
2021-11-20,2021-05-03,20-24,1,3632,66411,2652060,0.025041288658627633
2021-11-20,2021-05-03,20-24,2,3941,53417,2652060,0.020141701168148535
2021-11-20,2021-05-03,25-29,1,2813,100389,2729544,0.036778670723021864
2021-11-20,2021-05-03,25-29,2,2123,84101,2729544,0.030811373621381446
2021-11-20,2021-05-03,30-34,1,1388,111143,2620443,0.042413820869219444
2021-11-20,2021-05-03,30-34,2,2139,96669,2620443,0.0368903273225176
2021-11-20,2021-05-03,35-39,1,683,89990,2488392,0.036163916296146265
2021-11-20,2021-05-03,35-39,2,1518,79939,2488392,0.032124761693495235
2021-11-20,2021-05-03,40-44,1,385,74846,2291816,0.03265794461684533
2021-11-20,2021-05-03,40-44,2,1124,68303,2291816,0.029803003382470494
2021-11-20,2021-05-03,45-49,1,333,68530,1992510,0.03439380479897215
2021-11-20,2021-05-03,45-49,2,1003,62582,1992510,0.031408625301755075
2021-11-20,2021-05-03,50-54,1,229,57848,1795634,0.03221591927976414
2021-11-20,2021-05-03,50-54,2,860,51830,1795634,0.028864456787964586
2021-11-20,2021-05-03,55-59,1,312,49384,1563778,0.031579930143537
2021-11-20,2021-05-03,55-59,2,620,44137,1563778,0.02822459453963414
2021-11-20,2021-05-03,60-64,1,6658,48232,1256325,0.03839133982050823
2021-11-20,2021-05-03,60-64,2,429,33488,1256325,0.02665552305335005
2021-11-20,2021-05-03,65-69,1,17838,56183,1043853,0.05382271258500958
2021-11-20,2021-05-03,65-69,2,478,25757,1043853,0.024674930282329026
2021-11-20,2021-05-03,70-74,1,92537,184409,778097,0.2370000141370549
2021-11-20,2021-05-03,70-74,2,512,14234,778097,0.018293349029748218
2021-11-20,2021-05-03,75-79,1,73275,156278,546389,0.28601966730662587
2021-11-20,2021-05-03,75-79,2,810,11839,546389,0.021667712929799098
2021-11-20,2021-05-03,80+,1,83476,400373,674853,0.593274387162834
2021-11-20,2021-05-03,80+,2,34418,119233,674853,0.17667995845021064
2021-11-20,2021-05-10,10-14,1,16,33,2712491,1.2165938983760684e-5
2021-11-20,2021-05-10,15-19,1,708,14100,2494642,0.005652113609888714
2021-11-20,2021-05-10,15-19,2,1332,12032,2494642,0.0048231369471050355
2021-11-20,2021-05-10,20-24,1,6715,73126,2652060,0.027573282655746854
2021-11-20,2021-05-10,20-24,2,3769,57186,2652060,0.021562860568765413
2021-11-20,2021-05-10,25-29,1,8382,108771,2729544,0.03984951332530269
2021-11-20,2021-05-10,25-29,2,4379,88480,2729544,0.03241567089594453
2021-11-20,2021-05-10,30-34,1,4601,115744,2620443,0.044169630860125556
2021-11-20,2021-05-10,30-34,2,4737,101406,2620443,0.03869803693497626
2021-11-20,2021-05-10,35-39,1,1592,91582,2488392,0.036803686878916185
2021-11-20,2021-05-10,35-39,2,3139,83078,2488392,0.03338621889155728
2021-11-20,2021-05-10,40-44,1,1145,75991,2291816,0.03315754842448085
2021-11-20,2021-05-10,40-44,2,2070,70373,2291816,0.030706217253043
2021-11-20,2021-05-10,45-49,1,1032,69562,1992510,0.03491174448308917
2021-11-20,2021-05-10,45-49,2,2125,64707,1992510,0.03247511932186037
2021-11-20,2021-05-10,50-54,1,1014,58862,1795634,0.03278062233172239
2021-11-20,2021-05-10,50-54,2,2642,54472,1795634,0.03033580339868815
