fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-15,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-15,2021,8,2021-02-27,1,0-4,1,3,3,2646026,1.1337757074193526e-6
2022-12-15,2021,8,2021-02-27,1,15-19,1,298,475,2882989,1.6475956030355995e-4
2022-12-15,2021,8,2021-02-27,1,20-24,1,5598,11267,2739799,0.004112345467678469
2022-12-15,2021,8,2021-02-27,1,25-29,1,16054,39586,2944222,0.013445317642487556
2022-12-15,2021,8,2021-02-27,1,30-34,1,18631,53619,2745768,0.019527869798176684
2022-12-15,2021,8,2021-02-27,1,35-39,1,16600,48478,2547015,0.01903326050298094
2022-12-15,2021,8,2021-02-27,1,40-44,1,15181,41471,2347974,0.017662461339009717
2022-12-15,2021,8,2021-02-27,1,45-49,1,13904,37679,2131029,0.017681129632679798
2022-12-15,2021,8,2021-02-27,1,50-54,1,11338,29788,1827729,0.0162978209570456
2022-12-15,2021,8,2021-02-27,1,55-59,1,9622,25397,1582478,0.01604888030038964
2022-12-15,2021,8,2021-02-27,1,60-64,1,8481,20501,1293631,0.015847641251639764
2022-12-15,2021,8,2021-02-27,1,65-69,1,7707,13078,1039990,0.012575120914624179
2022-12-15,2021,8,2021-02-27,1,70-74,1,388,570,766947,7.43206505795055e-4
2022-12-15,2021,8,2021-02-27,1,75-79,1,102,146,560299,2.6057515719285593e-4
2022-12-15,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-15,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-15,2021,9,2021-03-06,1,10-14,1,2,4,3024291,1.3226240464293945e-6
2022-12-15,2021,9,2021-03-06,1,10-14,2,2,2,3024291,6.613120232146972e-7
2022-12-15,2021,9,2021-03-06,1,15-19,1,163,638,2882989,2.2129810415509737e-4
2022-12-15,2021,9,2021-03-06,1,15-19,2,26,26,2882989,9.018418037668545e-6
2022-12-15,2021,9,2021-03-06,1,20-24,1,1856,13123,2739799,0.004789767424544647
2022-12-15,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-12-15,2021,9,2021-03-06,1,25-29,1,4903,44489,2944222,0.015110613262179278
2022-12-15,2021,9,2021-03-06,1,25-29,2,9716,9716,2944222,0.003300022892295486
2022-12-15,2021,9,2021-03-06,1,30-34,1,5590,59209,2745768,0.02156373007479146
2022-12-15,2021,9,2021-03-06,1,30-34,2,17197,17197,2745768,0.006263092876018658
2022-12-15,2021,9,2021-03-06,1,35-39,1,4733,53211,2547015,0.020891514184250976
2022-12-15,2021,9,2021-03-06,1,35-39,2,15881,15881,2547015,0.006235141921033052
2022-12-15,2021,9,2021-03-06,1,40-44,1,4077,45548,2347974,0.019398851946401452
2022-12-15,2021,9,2021-03-06,1,40-44,2,13107,13107,2347974,0.005582259428767099
2022-12-15,2021,9,2021-03-06,1,45-49,1,3587,41266,2131029,0.01936435402803059
2022-12-15,2021,9,2021-03-06,1,45-49,2,11941,11941,2131029,0.0056033962935276805
2022-12-15,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-12-15,2021,9,2021-03-06,1,50-54,1,2607,32395,1827729,0.017724181210671822
2022-12-15,2021,9,2021-03-06,1,50-54,2,9208,9208,1827729,0.005037945997464613
2022-12-15,2021,9,2021-03-06,1,55-59,1,2502,27899,1582478,0.017629944934463543
2022-12-15,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-12-15,2021,9,2021-03-06,1,60-64,1,2451,22952,1293631,0.017742308278017455
2022-12-15,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-12-15,2021,9,2021-03-06,1,65-69,1,2540,15618,1039990,0.015017452090885489
2022-12-15,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-12-15,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-12-15,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-12-15,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-12-15,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-12-15,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-15,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-15,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-12-15,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-12-15,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-12-15,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-12-15,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-12-15,2021,10,2021-03-13,1,20-24,1,7561,20684,2739799,0.0075494589201616615
2022-12-15,2021,10,2021-03-13,1,20-24,2,3161,4463,2739799,0.001628951612873791
2022-12-15,2021,10,2021-03-13,1,25-29,1,6509,50998,2944222,0.01732138405324055
2022-12-15,2021,10,2021-03-13,1,25-29,2,10140,19856,2944222,0.006744056664205349
2022-12-15,2021,10,2021-03-13,1,30-34,1,6275,65484,2745768,0.02384906517957817
2022-12-15,2021,10,2021-03-13,1,30-34,2,13298,30495,2745768,0.011106182314019247
2022-12-15,2021,10,2021-03-13,1,35-39,1,4665,57876,2547015,0.02272306994658453
2022-12-15,2021,10,2021-03-13,1,35-39,2,12160,28041,2547015,0.011009358013203692
2022-12-15,2021,10,2021-03-13,1,40-44,1,6449,51997,2347974,0.02214547520543243
2022-12-15,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-12-15,2021,10,2021-03-13,1,45-49,1,6310,47576,2131029,0.022325364882411266
2022-12-15,2021,10,2021-03-13,1,45-49,2,9380,21321,2131029,0.010005025741085645
2022-12-15,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-12-15,2021,10,2021-03-13,1,50-54,1,7320,39715,1827729,0.021729151312913458
2022-12-15,2021,10,2021-03-13,1,50-54,2,7478,16686,1827729,0.009129362175683595
2022-12-15,2021,10,2021-03-13,1,55-59,1,6805,34704,1582478,0.021930162694204912
2022-12-15,2021,10,2021-03-13,1,55-59,2,6395,14318,1582478,0.009047835104184703
2022-12-15,2021,10,2021-03-13,1,60-64,1,2411,25363,1293631,0.019606054585890414
2022-12-15,2021,10,2021-03-13,1,60-64,2,5328,10967,1293631,0.008477687996035963
2022-12-15,2021,10,2021-03-13,1,65-69,1,1990,17608,1039990,0.01693093202819258
2022-12-15,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-12-15,2021,10,2021-03-13,1,70-74,1,1567,2354,766947,0.003069312481827297
2022-12-15,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-12-15,2021,10,2021-03-13,1,75-79,1,1160,1373,560299,0.0024504773344232278
2022-12-15,2021,10,2021-03-13,1,75-79,2,23,37,560299,6.603616997353198e-5
2022-12-15,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-15,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-15,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-15,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-12-15,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-12-15,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-12-15,2021,11,2021-03-20,1,15-19,1,2657,5772,2882989,0.002002088804362417
2022-12-15,2021,11,2021-03-20,1,15-19,2,252,385,2882989,1.3354195940393806e-4
2022-12-15,2021,11,2021-03-20,1,20-24,1,14089,34773,2739799,0.012691806953721787
2022-12-15,2021,11,2021-03-20,1,20-24,2,5338,9801,2739799,0.0035772697194210233
2022-12-15,2021,11,2021-03-20,1,25-29,1,15592,66590,2944222,0.022617180362078673
2022-12-15,2021,11,2021-03-20,1,25-29,2,15616,35472,2944222,0.012048004532266928
2022-12-15,2021,11,2021-03-20,1,30-34,1,13679,79163,2745768,0.02883091360959848
2022-12-15,2021,11,2021-03-20,1,30-34,2,18049,48544,2745768,0.01767957088872767
2022-12-15,2021,11,2021-03-20,1,35-39,1,9637,67513,2547015,0.02650671472292075
2022-12-15,2021,11,2021-03-20,1,35-39,2,16249,44290,2547015,0.017388982789657698
2022-12-15,2021,11,2021-03-20,1,40-44,1,5543,57540,2347974,0.02450623388504302
2022-12-15,2021,11,2021-03-20,1,40-44,2,14776,38141,2347974,0.016244217355047372
2022-12-15,2021,11,2021-03-20,1,45-49,1,5342,52918,2131029,0.024832135085913896
2022-12-15,2021,11,2021-03-20,1,45-49,2,13764,35085,2131029,0.016463877309975603
2022-12-15,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-12-15,2021,11,2021-03-20,1,50-54,1,4801,44516,1827729,0.024355908343085875
2022-12-15,2021,11,2021-03-20,1,50-54,2,11294,27980,1827729,0.015308615226874444
2022-12-15,2021,11,2021-03-20,1,55-59,1,3794,38498,1582478,0.024327668378328168
2022-12-15,2021,11,2021-03-20,1,55-59,2,9623,23941,1582478,0.015128804318290681
2022-12-15,2021,11,2021-03-20,1,60-64,1,3080,28443,1293631,0.021986949910755078
2022-12-15,2021,11,2021-03-20,1,60-64,2,8376,19343,1293631,0.01495248645092766
2022-12-15,2021,11,2021-03-20,1,65-69,1,3207,20815,1039990,0.02001461552514928
2022-12-15,2021,11,2021-03-20,1,65-69,2,7653,12529,1039990,0.012047231223377149
2022-12-15,2021,11,2021-03-20,1,70-74,1,5405,7759,766947,0.010116735576252336
2022-12-15,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-12-15,2021,11,2021-03-20,1,75-79,1,5101,6474,560299,0.011554544984017463
2022-12-15,2021,11,2021-03-20,1,75-79,2,87,124,560299,2.2131040747886397e-4
2022-12-15,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-12-15,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-15,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-12-15,2021,12,2021-03-27,1,10-14,1,1,9,3024291,2.9759041044661377e-6
2022-12-15,2021,12,2021-03-27,1,10-14,2,3,6,3024291,1.983936069644092e-6
2022-12-15,2021,12,2021-03-27,1,15-19,1,3323,9095,2882989,0.0031547120020229006
2022-12-15,2021,12,2021-03-27,1,15-19,2,136,521,2882989,1.8071522298558892e-4
2022-12-15,2021,12,2021-03-27,1,20-24,1,9892,44665,2739799,0.016302290788484847
2022-12-15,2021,12,2021-03-27,1,20-24,2,1945,11746,2739799,0.004287175811072272
2022-12-15,2021,12,2021-03-27,1,25-29,1,7060,73650,2944222,0.02501509736697844
2022-12-15,2021,12,2021-03-27,1,25-29,2,5500,40972,2944222,0.0139160701876421
2022-12-15,2021,12,2021-03-27,1,30-34,1,5450,84613,2745768,0.030815786330090526
2022-12-15,2021,12,2021-03-27,1,30-34,2,6412,54956,2745768,0.02001480095914877
2022-12-15,2021,12,2021-03-27,1,35-39,1,3564,71077,2547015,0.027905999768356293
2022-12-15,2021,12,2021-03-27,1,35-39,2,5480,49770,2547015,0.01954052096277407
2022-12-15,2021,12,2021-03-27,1,40-44,1,2823,60363,2347974,0.02570854702820389
2022-12-15,2021,12,2021-03-27,1,40-44,2,4668,42809,2347974,0.01823231432716035
2022-12-15,2021,12,2021-03-27,1,45-49,1,2540,55458,2131029,0.026024047537598034
2022-12-15,2021,12,2021-03-27,1,45-49,2,4034,39119,2131029,0.01835685952654797
2022-12-15,2021,12,2021-03-27,1,5-9,1,1,22,3013061,7.301544840944143e-6
2022-12-15,2021,12,2021-03-27,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-12-15,2021,12,2021-03-27,1,50-54,1,2264,46780,1827729,0.025594604014052412
2022-12-15,2021,12,2021-03-27,1,50-54,2,2903,30883,1827729,0.016896925091192404
2022-12-15,2021,12,2021-03-27,1,55-59,1,2055,40553,1582478,0.025626264630535148
2022-12-15,2021,12,2021-03-27,1,55-59,2,2718,26659,1582478,0.016846363740917726
2022-12-15,2021,12,2021-03-27,1,60-64,1,2753,31196,1293631,0.024115068361843524
2022-12-15,2021,12,2021-03-27,1,60-64,2,2592,21935,1293631,0.016956149010034546
2022-12-15,2021,12,2021-03-27,1,65-69,1,3001,23816,1039990,0.022900220194424947
2022-12-15,2021,12,2021-03-27,1,65-69,2,2575,15104,1039990,0.014523216569390091
2022-12-15,2021,12,2021-03-27,1,70-74,1,4968,12727,766947,0.0165943670162345
2022-12-15,2021,12,2021-03-27,1,70-74,2,229,819,766947,0.001067870400431842
2022-12-15,2021,12,2021-03-27,1,75-79,1,4318,10792,560299,0.01926114449606371
2022-12-15,2021,12,2021-03-27,1,75-79,2,59,183,560299,3.2661132716638793e-4
2022-12-15,2021,12,2021-03-27,1,80+,1,26577,81892,719349,0.1138418208685909
2022-12-15,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-15,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-12-15,2021,13,2021-04-03,1,10-14,1,3,12,3024291,3.967872139288184e-6
2022-12-15,2021,13,2021-04-03,1,10-14,2,2,8,3024291,2.645248092858789e-6
2022-12-15,2021,13,2021-04-03,1,15-19,1,465,9560,2882989,0.0033160029400042803
2022-12-15,2021,13,2021-04-03,1,15-19,2,2114,2635,2882989,9.139819818944852e-4
2022-12-15,2021,13,2021-04-03,1,20-24,1,1542,46207,2739799,0.016865105797907072
2022-12-15,2021,13,2021-04-03,1,20-24,2,6882,18628,2739799,0.006799038907598696
2022-12-15,2021,13,2021-04-03,1,25-29,1,2331,75981,2944222,0.025806817556556536
2022-12-15,2021,13,2021-04-03,1,25-29,2,5476,46448,2944222,0.015775984283793818
2022-12-15,2021,13,2021-04-03,1,30-34,1,3099,87712,2745768,0.03194443230455013
2022-12-15,2021,13,2021-04-03,1,30-34,2,5175,60131,2745768,0.021899519551542592
2022-12-15,2021,13,2021-04-03,1,35-39,1,2395,73472,2547015,0.028846316177957333
2022-12-15,2021,13,2021-04-03,1,35-39,2,3929,53699,2547015,0.02108311101426572
2022-12-15,2021,13,2021-04-03,1,40-44,1,2283,62646,2347974,0.026680874660451947
2022-12-15,2021,13,2021-04-03,1,40-44,2,5692,48501,2347974,0.02065653197181911
2022-12-15,2021,13,2021-04-03,1,45-49,1,2012,57470,2131029,0.02696819236153051
2022-12-15,2021,13,2021-04-03,1,45-49,2,5753,44872,2131029,0.021056494303925474
2022-12-15,2021,13,2021-04-03,1,50-54,1,1319,48099,1827729,0.026316264610344312
2022-12-15,2021,13,2021-04-03,1,50-54,2,6887,37770,1827729,0.020664989175091054
2022-12-15,2021,13,2021-04-03,1,55-59,1,1033,41586,1582478,0.026279038318384206
2022-12-15,2021,13,2021-04-03,1,55-59,2,6392,33051,1582478,0.020885598409582946
2022-12-15,2021,13,2021-04-03,1,60-64,1,1065,32261,1293631,0.024938332492032117
2022-12-15,2021,13,2021-04-03,1,60-64,2,2209,24144,1293631,0.018663745689458586
2022-12-15,2021,13,2021-04-03,1,65-69,1,940,24756,1039990,0.023804075039183067
2022-12-15,2021,13,2021-04-03,1,65-69,2,1553,16657,1039990,0.016016500158655373
2022-12-15,2021,13,2021-04-03,1,70-74,1,868,13595,766947,0.01772612709874346
2022-12-15,2021,13,2021-04-03,1,70-74,2,1281,2100,766947,0.002738129231876518
2022-12-15,2021,13,2021-04-03,1,75-79,1,571,11363,560299,0.020280243227276864
2022-12-15,2021,13,2021-04-03,1,75-79,2,990,1173,560299,0.002093525064296028
2022-12-15,2021,13,2021-04-03,1,80+,1,5780,87672,719349,0.12187686366422974
2022-12-15,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-15,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-12-15,2021,14,2021-04-10,1,10-14,1,3,15,3024291,4.959840174110229e-6
2022-12-15,2021,14,2021-04-10,1,10-14,2,2,10,3024291,3.3065601160734864e-6
2022-12-15,2021,14,2021-04-10,1,15-19,1,1459,11019,2882989,0.0038220749368103727
2022-12-15,2021,14,2021-04-10,1,15-19,2,2172,4807,2882989,0.0016673667502720268
2022-12-15,2021,14,2021-04-10,1,20-24,1,7248,53455,2739799,0.019510555336358617
2022-12-15,2021,14,2021-04-10,1,20-24,2,7645,26273,2739799,0.009589389586608361
2022-12-15,2021,14,2021-04-10,1,25-29,1,11045,87026,2944222,0.02955823304085086
2022-12-15,2021,14,2021-04-10,1,25-29,2,7360,53808,2944222,0.018275795778986775
2022-12-15,2021,14,2021-04-10,1,30-34,1,11847,99559,2745768,0.03625907214302155
2022-12-15,2021,14,2021-04-10,1,30-34,2,10297,70428,2745768,0.02564965430436949
2022-12-15,2021,14,2021-04-10,1,35-39,1,8881,82353,2547015,0.032333142914352686
2022-12-15,2021,14,2021-04-10,1,35-39,2,8856,62555,2547015,0.024560122339287362
2022-12-15,2021,14,2021-04-10,1,40-44,1,7503,70149,2347974,0.029876395564857192
2022-12-15,2021,14,2021-04-10,1,40-44,2,5977,54478,2347974,0.023202130858348515
2022-12-15,2021,14,2021-04-10,1,45-49,1,6682,64152,2131029,0.03010376677182713
2022-12-15,2021,14,2021-04-10,1,45-49,2,5529,50401,2131029,0.023651015542256817
2022-12-15,2021,14,2021-04-10,1,5-9,2,1,2,3013061,6.637768037221948e-7
2022-12-15,2021,14,2021-04-10,1,50-54,1,4832,52931,1827729,0.02895998257947431
2022-12-15,2021,14,2021-04-10,1,50-54,2,4268,42038,1827729,0.023000127480605714
2022-12-15,2021,14,2021-04-10,1,55-59,1,3424,45010,1582478,0.028442733485078465
2022-12-15,2021,14,2021-04-10,1,55-59,2,3157,36208,1582478,0.022880570851537906
2022-12-15,2021,14,2021-04-10,1,60-64,1,2063,34324,1293631,0.026533068548913873
2022-12-15,2021,14,2021-04-10,1,60-64,2,2784,26928,1293631,0.020815827697388205
2022-12-15,2021,14,2021-04-10,1,65-69,1,1519,26275,1039990,0.025264666006403907
2022-12-15,2021,14,2021-04-10,1,65-69,2,3091,19748,1039990,0.018988644121578094
2022-12-15,2021,14,2021-04-10,1,70-74,1,1103,14698,766947,0.01916429688101003
2022-12-15,2021,14,2021-04-10,1,70-74,2,4775,6875,766947,0.0089641135567386
2022-12-15,2021,14,2021-04-10,1,75-79,1,617,11980,560299,0.021381440980619275
2022-12-15,2021,14,2021-04-10,1,75-79,2,3998,5171,560299,0.009229000944138754
2022-12-15,2021,14,2021-04-10,1,80+,1,1776,89448,719349,0.12434576262704194
2022-12-15,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-12-15,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-12-15,2021,15,2021-04-17,1,10-14,2,2,12,3024291,3.967872139288184e-6
2022-12-15,2021,15,2021-04-17,1,15-19,1,1767,12786,2882989,0.004434980501139616
2022-12-15,2021,15,2021-04-17,1,15-19,2,3250,8057,2882989,0.002794669004980595
2022-12-15,2021,15,2021-04-17,1,20-24,1,4503,57958,2739799,0.021154106560371765
2022-12-15,2021,15,2021-04-17,1,20-24,2,15488,41761,2739799,0.01524235901976751
2022-12-15,2021,15,2021-04-17,1,25-29,1,1795,88821,2944222,0.030167901741105122
2022-12-15,2021,15,2021-04-17,1,25-29,2,16057,69865,2944222,0.023729528547779346
2022-12-15,2021,15,2021-04-17,1,30-34,1,1236,100795,2745768,0.03670921942421938
2022-12-15,2021,15,2021-04-17,1,30-34,2,10570,80998,2745768,0.02949921479163571
2022-12-15,2021,15,2021-04-17,1,35-39,1,892,83245,2547015,0.03268335679216652
2022-12-15,2021,15,2021-04-17,1,35-39,2,5701,68256,2547015,0.026798428748947296
2022-12-15,2021,15,2021-04-17,1,40-44,1,827,70976,2347974,0.030228614115829222
2022-12-15,2021,15,2021-04-17,1,40-44,2,3603,58081,2347974,0.024736645295050114
2022-12-15,2021,15,2021-04-17,1,45-49,1,855,65007,2131029,0.03050498139631136
2022-12-15,2021,15,2021-04-17,1,45-49,2,3134,53535,2131029,0.025121666575161575
2022-12-15,2021,15,2021-04-17,1,5-9,1,8,30,3013061,9.956652055832922e-6
2022-12-15,2021,15,2021-04-17,1,5-9,2,1,3,3013061,9.956652055832922e-7
2022-12-15,2021,15,2021-04-17,1,50-54,1,540,53471,1827729,0.029255431193574103
2022-12-15,2021,15,2021-04-17,1,50-54,2,3353,45391,1827729,0.024834644523340166
2022-12-15,2021,15,2021-04-17,1,55-59,1,553,45563,1582478,0.028792185420587205
2022-12-15,2021,15,2021-04-17,1,55-59,2,3219,39427,1582478,0.024914722353170153
2022-12-15,2021,15,2021-04-17,1,60-64,1,267,34591,1293631,0.026739464344932982
2022-12-15,2021,15,2021-04-17,1,60-64,2,3234,30162,1293631,0.023315767788496103
2022-12-15,2021,15,2021-04-17,1,65-69,1,265,26540,1039990,0.025519476148809124
2022-12-15,2021,15,2021-04-17,1,65-69,2,3300,23048,1039990,0.022161751555303415
2022-12-15,2021,15,2021-04-17,1,70-74,1,259,14957,766947,0.0195019994862748
2022-12-15,2021,15,2021-04-17,1,70-74,2,5244,12119,766947,0.015801613410053105
2022-12-15,2021,15,2021-04-17,1,75-79,1,731,12711,560299,0.022686101527934193
2022-12-15,2021,15,2021-04-17,1,75-79,2,4859,10030,560299,0.017901156346879075
2022-12-15,2021,15,2021-04-17,1,80+,1,42296,131744,719349,0.18314336990806965
2022-12-15,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-12-15,2021,16,2021-04-24,1,10-14,1,2,17,3024291,5.621152197324927e-6
2022-12-15,2021,16,2021-04-24,1,15-19,1,440,13226,2882989,0.004587599883315545
2022-12-15,2021,16,2021-04-24,1,15-19,2,570,8627,2882989,0.0029923804773448665
2022-12-15,2021,16,2021-04-24,1,20-24,1,2866,60824,2739799,0.022200168698506714
2022-12-15,2021,16,2021-04-24,1,20-24,2,2517,44278,2739799,0.016161039550711565
2022-12-15,2021,16,2021-04-24,1,25-29,1,6372,95193,2944222,0.032332140714932504
2022-12-15,2021,16,2021-04-24,1,25-29,2,3068,72933,2944222,0.024771569535177715
2022-12-15,2021,16,2021-04-24,1,30-34,1,7386,108181,2745768,0.03939917720652291
2022-12-15,2021,16,2021-04-24,1,30-34,2,3606,84604,2745768,0.030812508558625492
2022-12-15,2021,16,2021-04-24,1,35-39,1,5096,88341,2547015,0.03468413024658276
2022-12-15,2021,16,2021-04-24,1,35-39,2,2641,70897,2547015,0.02783532880646561
2022-12-15,2021,16,2021-04-24,1,40-44,1,2715,73691,2347974,0.03138493015680753
2022-12-15,2021,16,2021-04-24,1,40-44,2,2501,60582,2347974,0.025801818929851863
2022-12-15,2021,16,2021-04-24,1,45-49,1,2556,67563,2131029,0.03170440195792737
2022-12-15,2021,16,2021-04-24,1,45-49,2,2174,55709,2131029,0.026141831012154223
2022-12-15,2021,16,2021-04-24,1,5-9,1,1,31,3013061,1.028854045769402e-5
2022-12-15,2021,16,2021-04-24,1,50-54,1,3699,57170,1827729,0.03127925420015768
2022-12-15,2021,16,2021-04-24,1,50-54,2,1478,46869,1827729,0.025643298322672564
2022-12-15,2021,16,2021-04-24,1,55-59,1,3014,48577,1582478,0.030696793257157445
2022-12-15,2021,16,2021-04-24,1,55-59,2,1188,40615,1582478,0.02566544369021244
2022-12-15,2021,16,2021-04-24,1,60-64,1,1015,35606,1293631,0.027524077576990658
2022-12-15,2021,16,2021-04-24,1,60-64,2,1199,31361,1293631,0.02424261632567556
2022-12-15,2021,16,2021-04-24,1,65-69,1,608,27148,1039990,0.026104097154780334
2022-12-15,2021,16,2021-04-24,1,65-69,2,1047,24095,1039990,0.023168492004730815
2022-12-15,2021,16,2021-04-24,1,70-74,1,954,15911,766947,0.02074589248018442
2022-12-15,2021,16,2021-04-24,1,70-74,2,776,12895,766947,0.01681341735478462
2022-12-15,2021,16,2021-04-24,1,75-79,1,11163,23874,560299,0.04260939248508386
2022-12-15,2021,16,2021-04-24,1,75-79,2,588,10618,560299,0.018950596021053045
2022-12-15,2021,16,2021-04-24,1,80+,1,70479,202223,719349,0.28111945661980486
2022-12-15,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-12-15,2021,17,2021-05-01,1,0-4,2,1,7,2646026,2.6454766506451563e-6
2022-12-15,2021,17,2021-05-01,1,10-14,1,4,21,3024291,6.943776243754322e-6
2022-12-15,2021,17,2021-05-01,1,10-14,2,2,14,3024291,4.6291841625028805e-6
