fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-02,2021,10,2021-03-14,1,20-24,1,7523,20587,2652060,0.007762644887370572
2022-03-02,2021,10,2021-03-14,1,20-24,2,3126,4433,2652060,0.0016715308100118398
2022-03-02,2021,10,2021-03-14,1,25-29,1,6441,50815,2729544,0.01861666270996181
2022-03-02,2021,10,2021-03-14,1,25-29,2,10041,19731,2729544,0.007228679955333199
2022-03-02,2021,10,2021-03-14,1,30-34,1,6168,65188,2620443,0.024876709777697893
2022-03-02,2021,10,2021-03-14,1,30-34,2,13166,30308,2620443,0.011565983308929063
2022-03-02,2021,10,2021-03-14,1,35-39,1,4605,57681,2488392,0.023180029513034925
2022-03-02,2021,10,2021-03-14,1,35-39,2,12083,27847,2488392,0.01119076094120219
2022-03-02,2021,10,2021-03-14,1,40-44,1,6381,51798,2291816,0.02260129085406507
2022-03-02,2021,10,2021-03-14,1,40-44,2,10174,23207,2291816,0.010126031060085102
2022-03-02,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-03-02,2021,10,2021-03-14,1,45-49,1,6249,47412,1992510,0.023795112697050452
2022-03-02,2021,10,2021-03-14,1,45-49,2,9286,21165,1992510,0.010622280440248731
2022-03-02,2021,10,2021-03-14,1,5-9,1,1,1,2676844,3.7357425386014274e-7
2022-03-02,2021,10,2021-03-14,1,5-9,2,1,1,2676844,3.7357425386014274e-7
2022-03-02,2021,10,2021-03-14,1,50-54,1,7272,39560,1795634,0.022031215715452034
2022-03-02,2021,10,2021-03-14,1,50-54,2,7404,16597,1795634,0.009242974904685475
2022-03-02,2021,10,2021-03-14,1,55-59,1,6776,34595,1563778,0.022122705396801848
2022-03-02,2021,10,2021-03-14,1,55-59,2,6322,14226,1563778,0.009097199218814947
2022-03-02,2021,10,2021-03-14,1,60-64,1,2389,25295,1256325,0.020134121345989294
2022-03-02,2021,10,2021-03-14,1,60-64,2,5282,10908,1256325,0.008682466718404872
2022-03-02,2021,10,2021-03-14,1,65-69,1,1969,17542,1043853,0.016805048220391184
2022-03-02,2021,10,2021-03-14,1,65-69,2,3669,4854,1043853,0.004650080040005633
2022-03-02,2021,10,2021-03-14,1,70-74,1,1551,2333,778097,0.002998340823830448
2022-03-02,2021,10,2021-03-14,1,70-74,2,130,192,778097,2.4675586719907674e-4
2022-03-02,2021,10,2021-03-14,1,75-79,1,1151,1360,546389,0.0024890691430464375
2022-03-02,2021,10,2021-03-14,1,75-79,2,22,36,546389,6.588712437475865e-5
2022-03-02,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-02,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-02,2021,10,2021-03-14,1,Desconocido,1,41,112,NA,NA
2022-03-02,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-03-02,2021,11,2021-03-21,1,0-4,1,1,5,2711002,1.8443365220682243e-6
2022-03-02,2021,11,2021-03-21,1,0-4,2,2,2,2711002,7.377346088272897e-7
2022-03-02,2021,11,2021-03-21,1,10-14,1,3,5,2712491,1.8433240884485884e-6
2022-03-02,2021,11,2021-03-21,1,15-19,1,2653,5740,2494642,0.002300931356082356
2022-03-02,2021,11,2021-03-21,1,15-19,2,250,374,2494642,1.4992131135449496e-4
2022-03-02,2021,11,2021-03-21,1,20-24,1,14076,34663,2652060,0.013070217114243268
2022-03-02,2021,11,2021-03-21,1,20-24,2,5291,9724,2652060,0.0036665837122840357
2022-03-02,2021,11,2021-03-21,1,25-29,1,15582,66397,2729544,0.02432530854970647
2022-03-02,2021,11,2021-03-21,1,25-29,2,15498,35229,2729544,0.012906551423974115
2022-03-02,2021,11,2021-03-21,1,30-34,1,13659,78847,2620443,0.030089187209948853
2022-03-02,2021,11,2021-03-21,1,30-34,2,17937,48245,2620443,0.01841100913089886
2022-03-02,2021,11,2021-03-21,1,35-39,1,9633,67314,2488392,0.027051204151114453
2022-03-02,2021,11,2021-03-21,1,35-39,2,16142,43989,2488392,0.017677681008458474
2022-03-02,2021,11,2021-03-21,1,40-44,1,5540,57338,2291816,0.02501858787965526
2022-03-02,2021,11,2021-03-21,1,40-44,2,14683,37890,2291816,0.016532740848305447
2022-03-02,2021,11,2021-03-21,1,45-49,1,5343,52755,1992510,0.026476655073249318
2022-03-02,2021,11,2021-03-21,1,45-49,2,13699,34864,1992510,0.01749752824327105
2022-03-02,2021,11,2021-03-21,1,45-49,5,1,1,1992510,5.018795388730796e-7
2022-03-02,2021,11,2021-03-21,1,5-9,1,1,2,2676844,7.471485077202855e-7
2022-03-02,2021,11,2021-03-21,1,50-54,1,4790,44350,1795634,0.024698797193637455
2022-03-02,2021,11,2021-03-21,1,50-54,2,11231,27828,1795634,0.015497590266167828
2022-03-02,2021,11,2021-03-21,1,55-59,1,3792,38387,1563778,0.024547602025351424
2022-03-02,2021,11,2021-03-21,1,55-59,2,9558,23784,1563778,0.015209319992991332
2022-03-02,2021,11,2021-03-21,1,60-64,1,3077,28372,1256325,0.02258332835850596
2022-03-02,2021,11,2021-03-21,1,60-64,2,8329,19237,1256325,0.015312120669412772
2022-03-02,2021,11,2021-03-21,1,65-69,1,3204,20746,1043853,0.019874445922941256
2022-03-02,2021,11,2021-03-21,1,65-69,2,7614,12468,1043853,0.011944210535391478
2022-03-02,2021,11,2021-03-21,1,70-74,1,5400,7733,778097,0.00993834958880448
2022-03-02,2021,11,2021-03-21,1,70-74,2,388,580,778097,7.454083488305442e-4
2022-03-02,2021,11,2021-03-21,1,75-79,1,5100,6460,546389,0.011823078429470578
2022-03-02,2021,11,2021-03-21,1,75-79,2,86,122,546389,2.2328414371445985e-4
2022-03-02,2021,11,2021-03-21,1,80+,1,42051,55296,674853,0.08193784424163485
2022-03-02,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-03-02,2021,11,2021-03-21,1,Desconocido,1,63,175,NA,NA
2022-03-02,2021,11,2021-03-21,1,Desconocido,2,13,25,NA,NA
2022-03-02,2021,12,2021-03-28,1,0-4,1,1,6,2711002,2.213203826481869e-6
2022-03-02,2021,12,2021-03-28,1,10-14,1,3,8,2712491,2.9493185415177414e-6
2022-03-02,2021,12,2021-03-28,1,15-19,1,3322,9062,2494642,0.003632585356936987
2022-03-02,2021,12,2021-03-28,1,15-19,2,131,505,2494642,2.0243385624069506e-4
2022-03-02,2021,12,2021-03-28,1,20-24,1,9892,44555,2652060,0.016800147809627235
2022-03-02,2021,12,2021-03-28,1,20-24,2,1932,11656,2652060,0.004395074017933229
2022-03-02,2021,12,2021-03-28,1,25-29,1,7062,73459,2729544,0.02691255389178559
2022-03-02,2021,12,2021-03-28,1,25-29,2,5476,40705,2729544,0.014912747330689669
2022-03-02,2021,12,2021-03-28,1,30-34,1,5441,84288,2620443,0.03216555368691477
2022-03-02,2021,12,2021-03-28,1,30-34,2,6387,54632,2620443,0.020848383269546408
2022-03-02,2021,12,2021-03-28,1,35-39,1,3557,70871,2488392,0.028480641313747994
2022-03-02,2021,12,2021-03-28,1,35-39,2,5470,49459,2488392,0.019875887721870187
2022-03-02,2021,12,2021-03-28,1,40-44,1,2824,60162,2291816,0.02625079849342181
2022-03-02,2021,12,2021-03-28,1,40-44,2,4652,42542,2291816,0.018562572213476125
2022-03-02,2021,12,2021-03-28,1,45-49,1,2539,55294,1992510,0.02775092722244807
2022-03-02,2021,12,2021-03-28,1,45-49,2,4021,38885,1992510,0.019515585869079703
2022-03-02,2021,12,2021-03-28,1,5-9,2,1,2,2676844,7.471485077202855e-7
2022-03-02,2021,12,2021-03-28,1,50-54,1,2263,46613,1795634,0.025959076292830275
2022-03-02,2021,12,2021-03-28,1,50-54,2,2892,30720,1795634,0.017108163467610883
2022-03-02,2021,12,2021-03-28,1,55-59,1,2053,40440,1563778,0.025860448222190108
2022-03-02,2021,12,2021-03-28,1,55-59,2,2715,26499,1563778,0.016945499936691782
2022-03-02,2021,12,2021-03-28,1,60-64,1,2751,31123,1256325,0.02477304837522138
2022-03-02,2021,12,2021-03-28,1,60-64,2,2587,21824,1256325,0.01737130121584781
2022-03-02,2021,12,2021-03-28,1,65-69,1,3002,23748,1043853,0.022750329787814952
2022-03-02,2021,12,2021-03-28,1,65-69,2,2574,15042,1043853,0.014410074981822153
2022-03-02,2021,12,2021-03-28,1,70-74,1,4961,12694,778097,0.016314161344922293
2022-03-02,2021,12,2021-03-28,1,70-74,2,227,807,778097,0.0010371457543211194
2022-03-02,2021,12,2021-03-28,1,75-79,1,4314,10774,546389,0.019718552167045822
2022-03-02,2021,12,2021-03-28,1,75-79,2,57,179,546389,3.2760542397449437e-4
2022-03-02,2021,12,2021-03-28,1,80+,1,26573,81869,674853,0.12131382686303535
2022-03-02,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-03-02,2021,12,2021-03-28,1,Desconocido,1,45,220,NA,NA
2022-03-02,2021,12,2021-03-28,1,Desconocido,2,4,29,NA,NA
2022-03-02,2021,13,2021-04-04,1,0-4,2,1,3,2711002,1.1066019132409345e-6
2022-03-02,2021,13,2021-04-04,1,10-14,1,1,9,2712491,3.3179833592074593e-6
2022-03-02,2021,13,2021-04-04,1,10-14,2,3,3,2712491,1.105994453069153e-6
2022-03-02,2021,13,2021-04-04,1,15-19,1,460,9522,2494642,0.003816980552720591
2022-03-02,2021,13,2021-04-04,1,15-19,2,2070,2575,2494642,0.0010322122372669103
2022-03-02,2021,13,2021-04-04,1,20-24,1,1523,46078,2652060,0.017374418376658145
2022-03-02,2021,13,2021-04-04,1,20-24,2,6745,18401,2652060,0.006938379976320294
2022-03-02,2021,13,2021-04-04,1,25-29,1,2305,75764,2729544,0.027757017289334777
2022-03-02,2021,13,2021-04-04,1,25-29,2,5410,46115,2729544,0.016894763374395137
2022-03-02,2021,13,2021-04-04,1,30-34,1,3077,87365,2620443,0.033339782624540966
2022-03-02,2021,13,2021-04-04,1,30-34,2,5064,59696,2620443,0.022780880942649774
2022-03-02,2021,13,2021-04-04,1,35-39,1,2373,73244,2488392,0.029434269198743607
2022-03-02,2021,13,2021-04-04,1,35-39,2,3879,53338,2488392,0.021434725718455935
2022-03-02,2021,13,2021-04-04,1,40-44,1,2268,62430,2291816,0.027240406734222993
2022-03-02,2021,13,2021-04-04,1,40-44,2,5640,48182,2291816,0.021023502759383826
2022-03-02,2021,13,2021-04-04,1,45-49,1,1994,57288,1992510,0.028751675022960988
2022-03-02,2021,13,2021-04-04,1,45-49,2,5701,44586,1992510,0.02237680112019513
2022-03-02,2021,13,2021-04-04,1,50-54,1,1311,47924,1795634,0.02668918053456328
2022-03-02,2021,13,2021-04-04,1,50-54,2,6844,37564,1795634,0.02091963061514763
2022-03-02,2021,13,2021-04-04,1,55-59,1,1027,41467,1563778,0.02651719105908895
2022-03-02,2021,13,2021-04-04,1,55-59,2,6356,32855,1563778,0.021010015488131948
2022-03-02,2021,13,2021-04-04,1,60-64,1,1062,32185,1256325,0.025618371042524825
2022-03-02,2021,13,2021-04-04,1,60-64,2,2188,24012,1256325,0.019112888782759237
2022-03-02,2021,13,2021-04-04,1,65-69,1,941,24689,1043853,0.023651797714812333
2022-03-02,2021,13,2021-04-04,1,65-69,2,1542,16584,1043853,0.015887294475371534
2022-03-02,2021,13,2021-04-04,1,70-74,1,866,13560,778097,0.017427133120934794
2022-03-02,2021,13,2021-04-04,1,70-74,2,1266,2073,778097,0.0026641922536650314
2022-03-02,2021,13,2021-04-04,1,75-79,1,571,11345,546389,0.020763595167545466
2022-03-02,2021,13,2021-04-04,1,75-79,2,984,1163,546389,0.002128520156884564
2022-03-02,2021,13,2021-04-04,1,80+,1,5778,87647,674853,0.12987569144687805
2022-03-02,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-03-02,2021,13,2021-04-04,1,Desconocido,1,12,232,NA,NA
2022-03-02,2021,13,2021-04-04,1,Desconocido,2,30,59,NA,NA
2022-03-02,2021,14,2021-04-11,1,0-4,1,2,8,2711002,2.9509384353091587e-6
2022-03-02,2021,14,2021-04-11,1,10-14,1,2,11,2712491,4.055312994586894e-6
2022-03-02,2021,14,2021-04-11,1,15-19,1,1450,10972,2494642,0.00439822627856021
2022-03-02,2021,14,2021-04-11,1,15-19,2,2168,4743,2494642,0.0019012748121774586
2022-03-02,2021,14,2021-04-11,1,20-24,1,7228,53306,2652060,0.020099846911457508
2022-03-02,2021,14,2021-04-11,1,20-24,2,7625,26026,2652060,0.009813503465230801
2022-03-02,2021,14,2021-04-11,1,25-29,1,11009,86773,2729544,0.03179029171172914
2022-03-02,2021,14,2021-04-11,1,25-29,2,7343,53458,2729544,0.019584956315047496
2022-03-02,2021,14,2021-04-11,1,30-34,1,11817,99182,2620443,0.0378493254766465
2022-03-02,2021,14,2021-04-11,1,30-34,2,10266,69962,2620443,0.026698539140137756
2022-03-02,2021,14,2021-04-11,1,35-39,1,8858,82102,2488392,0.03299399773026115
2022-03-02,2021,14,2021-04-11,1,35-39,2,8838,62176,2488392,0.02498641693109446
2022-03-02,2021,14,2021-04-11,1,40-44,1,7481,69911,2291816,0.030504630389176095
2022-03-02,2021,14,2021-04-11,1,40-44,2,5961,54143,2291816,0.023624496905510738
2022-03-02,2021,14,2021-04-11,1,45-49,1,6670,63958,1992510,0.03209921154724443
2022-03-02,2021,14,2021-04-11,1,45-49,2,5510,50096,1992510,0.0251421573793858
2022-03-02,2021,14,2021-04-11,1,45-49,3,1,2,1992510,1.0037590777461593e-6
2022-03-02,2021,14,2021-04-11,1,5-9,2,1,3,2676844,1.1207227615804283e-6
2022-03-02,2021,14,2021-04-11,1,50-54,1,4816,52740,1795634,0.029371241578183528
2022-03-02,2021,14,2021-04-11,1,50-54,2,4264,41828,1795634,0.023294279346459244
2022-03-02,2021,14,2021-04-11,1,55-59,1,3410,44877,1563778,0.028697807489298354
2022-03-02,2021,14,2021-04-11,1,55-59,2,3154,36009,1563778,0.023026925816835894
2022-03-02,2021,14,2021-04-11,1,60-64,1,2057,34242,1256325,0.027255686227687898
2022-03-02,2021,14,2021-04-11,1,60-64,2,2778,26790,1256325,0.021324100053728135
2022-03-02,2021,14,2021-04-11,1,65-69,1,1516,26205,1043853,0.025104109486680595
2022-03-02,2021,14,2021-04-11,1,65-69,2,3087,19671,1043853,0.018844607430356573
2022-03-02,2021,14,2021-04-11,1,70-74,1,1122,14682,778097,0.0188691127198794
2022-03-02,2021,14,2021-04-11,1,70-74,2,4770,6843,778097,0.008794533329392094
2022-03-02,2021,14,2021-04-11,1,75-79,1,628,11973,546389,0.021912959448305146
2022-03-02,2021,14,2021-04-11,1,75-79,2,3992,5155,546389,0.009434670170885577
2022-03-02,2021,14,2021-04-11,1,80+,1,1783,89430,674853,0.13251774830963187
2022-03-02,2021,14,2021-04-11,1,80+,2,33538,45502,674853,0.06742505404880766
2022-03-02,2021,14,2021-04-11,1,Desconocido,1,30,262,NA,NA
2022-03-02,2021,14,2021-04-11,1,Desconocido,2,52,111,NA,NA
2022-03-02,2021,15,2021-04-18,1,0-4,2,3,6,2711002,2.213203826481869e-6
2022-03-02,2021,15,2021-04-18,1,15-19,1,1766,12738,2494642,0.00510614348672074
2022-03-02,2021,15,2021-04-18,1,15-19,2,3243,7986,2494642,0.0032012609424518627
2022-03-02,2021,15,2021-04-18,1,20-24,1,4493,57799,2652060,0.021794001644005037
2022-03-02,2021,15,2021-04-18,1,20-24,2,15475,41501,2652060,0.015648590152560652
2022-03-02,2021,15,2021-04-18,1,25-29,1,1787,88560,2729544,0.032444979820805235
2022-03-02,2021,15,2021-04-18,1,25-29,2,16047,69505,2729544,0.02546396028054503
2022-03-02,2021,15,2021-04-18,1,30-34,1,1226,100408,2620443,0.03831718530034807
2022-03-02,2021,15,2021-04-18,1,30-34,2,10557,80519,2620443,0.030727247263153595
2022-03-02,2021,15,2021-04-18,1,30-34,3,1,1,2620443,3.8161486435690453e-7
2022-03-02,2021,15,2021-04-18,1,35-39,1,887,82989,2488392,0.033350452822545645
2022-03-02,2021,15,2021-04-18,1,35-39,2,5688,67864,2488392,0.02727223042028748
2022-03-02,2021,15,2021-04-18,1,35-39,3,1,1,2488392,4.018659439509531e-7
2022-03-02,2021,15,2021-04-18,1,40-44,1,821,70732,2291816,0.030862861590982872
2022-03-02,2021,15,2021-04-18,1,40-44,2,3597,57740,2291816,0.02519399463133166
2022-03-02,2021,15,2021-04-18,1,45-49,1,847,64805,1992510,0.032524303516669927
2022-03-02,2021,15,2021-04-18,1,45-49,2,3133,53229,1992510,0.02671454597467516
2022-03-02,2021,15,2021-04-18,1,5-9,2,1,4,2676844,1.494297015440571e-6
2022-03-02,2021,15,2021-04-18,1,50-54,1,532,53272,1795634,0.029667515763234602
2022-03-02,2021,15,2021-04-18,1,50-54,2,3349,45177,1795634,0.025159358755737528
2022-03-02,2021,15,2021-04-18,1,55-59,1,548,45425,1563778,0.02904824086283347
2022-03-02,2021,15,2021-04-18,1,55-59,2,3216,39225,1563778,0.025083483716998194
2022-03-02,2021,15,2021-04-18,1,60-64,1,264,34506,1256325,0.02746582293594412
2022-03-02,2021,15,2021-04-18,1,60-64,2,3221,30011,1256325,0.023887927088930012
2022-03-02,2021,15,2021-04-18,1,65-69,1,265,26470,1043853,0.025357976649968913
2022-03-02,2021,15,2021-04-18,1,65-69,2,3289,22960,1043853,0.02199543422301799
2022-03-02,2021,15,2021-04-18,1,70-74,1,259,14941,778097,0.019201976103236484
2022-03-02,2021,15,2021-04-18,1,70-74,2,5232,12075,778097,0.015518630710566934
2022-03-02,2021,15,2021-04-18,1,75-79,1,729,12702,546389,0.02324717371689401
2022-03-02,2021,15,2021-04-18,1,75-79,2,4850,10005,546389,0.018311129982485005
2022-03-02,2021,15,2021-04-18,1,80+,1,42287,131717,674853,0.19517880190204384
2022-03-02,2021,15,2021-04-18,1,80+,2,31224,76726,674853,0.11369290793698776
2022-03-02,2021,15,2021-04-18,1,Desconocido,1,6,268,NA,NA
2022-03-02,2021,15,2021-04-18,1,Desconocido,2,28,139,NA,NA
2022-03-02,2021,16,2021-04-25,1,10-14,1,1,12,2712491,4.423977812276612e-6
2022-03-02,2021,16,2021-04-25,1,10-14,2,1,4,2712491,1.4746592707588707e-6
