fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-08,2021,8,2021-02-27,1,55-59,1,9623,25397,1526063,0.016642170080789588
2023-01-08,2021,8,2021-02-27,1,60-64,1,8481,20501,1242426,0.016500781535479778
2023-01-08,2021,8,2021-02-27,1,65-69,1,7707,13079,992073,0.013183505649281857
2023-01-08,2021,8,2021-02-27,1,70-74,1,388,570,726744,7.843202007859714e-4
2023-01-08,2021,8,2021-02-27,1,75-79,1,102,146,526092,2.7751800065387803e-4
2023-01-08,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-08,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-08,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-01-08,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-01-08,2021,9,2021-03-06,1,15-19,1,163,638,2790339,2.2864605340068e-4
2023-01-08,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-01-08,2021,9,2021-03-06,1,20-24,1,1856,13122,2667032,0.004920075949594906
2023-01-08,2021,9,2021-03-06,1,20-24,2,1302,1302,2667032,4.8818311891270894e-4
2023-01-08,2021,9,2021-03-06,1,25-29,1,4903,44492,2886747,0.015412504109296727
2023-01-08,2021,9,2021-03-06,1,25-29,2,9717,9717,2886747,0.0033660726069863413
2023-01-08,2021,9,2021-03-06,1,30-34,1,5590,59212,2697022,0.021954585465005477
2023-01-08,2021,9,2021-03-06,1,30-34,2,17197,17197,2697022,0.006376292073257096
2023-01-08,2021,9,2021-03-06,1,35-39,1,4733,53205,2496520,0.021311665838847676
2023-01-08,2021,9,2021-03-06,1,35-39,2,15882,15882,2496520,0.006361655424350696
2023-01-08,2021,9,2021-03-06,1,40-44,1,4077,45547,2292724,0.019865888785566863
2023-01-08,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-01-08,2021,9,2021-03-06,1,45-49,1,3588,41267,2070511,0.019930828669830782
2023-01-08,2021,9,2021-03-06,1,45-49,2,11941,11941,2070511,0.005767175349466871
2023-01-08,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-01-08,2021,9,2021-03-06,1,50-54,1,2607,32395,1771512,0.01828663875830364
2023-01-08,2021,9,2021-03-06,1,50-54,2,9208,9208,1771512,0.0051978197155875885
2023-01-08,2021,9,2021-03-06,1,55-59,1,2501,27898,1526063,0.018281027716418
2023-01-08,2021,9,2021-03-06,1,55-59,2,7923,7923,1526063,0.0051917909024725714
2023-01-08,2021,9,2021-03-06,1,60-64,1,2453,22954,1242426,0.018475144596136913
2023-01-08,2021,9,2021-03-06,1,60-64,2,5639,5639,1242426,0.0045387008964719025
2023-01-08,2021,9,2021-03-06,1,65-69,1,2540,15619,992073,0.015743801111410147
2023-01-08,2021,9,2021-03-06,1,65-69,2,1181,1181,992073,0.0011904365908557133
2023-01-08,2021,9,2021-03-06,1,70-74,1,217,787,726744,0.001082912277225543
2023-01-08,2021,9,2021-03-06,1,70-74,2,61,61,726744,8.39360214876215e-5
2023-01-08,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-01-08,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-01-08,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-08,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-08,2021,10,2021-03-13,1,0-4,1,1,4,2578961,1.5510122099558699e-6
2023-01-08,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-01-08,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-01-08,2021,10,2021-03-13,1,15-19,1,2477,3115,2790339,0.0011163518124500285
2023-01-08,2021,10,2021-03-13,1,15-19,2,107,133,2790339,4.7664459407978744e-5
2023-01-08,2021,10,2021-03-13,1,20-24,1,7562,20684,2667032,0.007755437505061806
2023-01-08,2021,10,2021-03-13,1,20-24,2,3160,4462,2667032,0.0016730207961509274
2023-01-08,2021,10,2021-03-13,1,25-29,1,6508,51000,2886747,0.01766694483444514
2023-01-08,2021,10,2021-03-13,1,25-29,2,10140,19857,2886747,0.006878676932893669
2023-01-08,2021,10,2021-03-13,1,30-34,1,6275,65487,2697022,0.024281225737127838
2023-01-08,2021,10,2021-03-13,1,30-34,2,13298,30495,2697022,0.011306915553525332
2023-01-08,2021,10,2021-03-13,1,35-39,1,4666,57871,2496520,0.02318066748914489
2023-01-08,2021,10,2021-03-13,1,35-39,2,12159,28041,2496520,0.011232034992709852
2023-01-08,2021,10,2021-03-13,1,40-44,1,6448,51995,2292724,0.02267826393408016
2023-01-08,2021,10,2021-03-13,1,40-44,2,10258,23365,2292724,0.010190934451770035
2023-01-08,2021,10,2021-03-13,1,45-49,1,6310,47577,2070511,0.02297838552898294
2023-01-08,2021,10,2021-03-13,1,45-49,2,9380,21321,2070511,0.010297457970520322
2023-01-08,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-01-08,2021,10,2021-03-13,1,50-54,1,7320,39715,1771512,0.02241870221596015
2023-01-08,2021,10,2021-03-13,1,50-54,2,7477,16685,1771512,0.009418508031557223
2023-01-08,2021,10,2021-03-13,1,55-59,1,6806,34704,1526063,0.022740869806816624
2023-01-08,2021,10,2021-03-13,1,55-59,2,6396,14319,1526063,0.009382967806702606
2023-01-08,2021,10,2021-03-13,1,60-64,1,2411,25365,1242426,0.020415702826566733
2023-01-08,2021,10,2021-03-13,1,60-64,2,5329,10968,1242426,0.008827889950789826
2023-01-08,2021,10,2021-03-13,1,65-69,1,1989,17608,992073,0.017748693896517696
2023-01-08,2021,10,2021-03-13,1,65-69,2,3695,4876,992073,0.004914960895014782
2023-01-08,2021,10,2021-03-13,1,70-74,1,1566,2353,726744,0.0032377288288585803
2023-01-08,2021,10,2021-03-13,1,70-74,2,134,195,726744,2.683200686899376e-4
2023-01-08,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-01-08,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-01-08,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-08,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-08,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-08,2021,11,2021-03-20,1,0-4,1,1,5,2578961,1.938765262444837e-6
2023-01-08,2021,11,2021-03-20,1,0-4,2,2,2,2578961,7.755061049779349e-7
2023-01-08,2021,11,2021-03-20,1,10-14,1,3,8,2939220,2.7218105483767802e-6
2023-01-08,2021,11,2021-03-20,1,15-19,1,2657,5772,2790339,0.0020685658624274685
2023-01-08,2021,11,2021-03-20,1,15-19,2,252,385,2790339,1.3797606670730688e-4
2023-01-08,2021,11,2021-03-20,1,20-24,1,14089,34773,2667032,0.013038088781836888
2023-01-08,2021,11,2021-03-20,1,20-24,2,5338,9800,2667032,0.0036744965939666265
2023-01-08,2021,11,2021-03-20,1,25-29,1,15592,66592,2886747,0.023068180204222955
2023-01-08,2021,11,2021-03-20,1,25-29,2,15614,35471,2886747,0.012287533337698107
2023-01-08,2021,11,2021-03-20,1,30-34,1,13679,79166,2697022,0.029353116140691474
2023-01-08,2021,11,2021-03-20,1,30-34,2,18049,48544,2697022,0.01799911161273434
2023-01-08,2021,11,2021-03-20,1,35-39,1,9636,67507,2496520,0.0270404402928877
2023-01-08,2021,11,2021-03-20,1,35-39,2,16252,44293,2496520,0.017741896720234566
2023-01-08,2021,11,2021-03-20,1,40-44,1,5544,57539,2292724,0.025096348273930924
2023-01-08,2021,11,2021-03-20,1,40-44,2,14776,38141,2292724,0.01663567005884703
2023-01-08,2021,11,2021-03-20,1,45-49,1,5343,52920,2070511,0.02555890792176424
2023-01-08,2021,11,2021-03-20,1,45-49,2,13764,35085,2070511,0.016945092298471246
2023-01-08,2021,11,2021-03-20,1,5-9,1,10,21,2961630,7.090689924129618e-6
2023-01-08,2021,11,2021-03-20,1,50-54,1,4801,44516,1771512,0.025128816513802898
2023-01-08,2021,11,2021-03-20,1,50-54,2,11293,27978,1771512,0.015793288445124842
2023-01-08,2021,11,2021-03-20,1,55-59,1,3794,38498,1526063,0.025227005700288914
2023-01-08,2021,11,2021-03-20,1,55-59,2,9623,23942,1526063,0.015688736310362023
2023-01-08,2021,11,2021-03-20,1,60-64,1,3080,28445,1242426,0.022894723709903045
2023-01-08,2021,11,2021-03-20,1,60-64,2,8375,19343,1242426,0.01556873407349814
2023-01-08,2021,11,2021-03-20,1,65-69,1,3207,20815,992073,0.02098131891503952
2023-01-08,2021,11,2021-03-20,1,65-69,2,7654,12530,992073,0.012630118952939955
2023-01-08,2021,11,2021-03-20,1,70-74,1,5405,7758,726744,0.010675010732802748
2023-01-08,2021,11,2021-03-20,1,70-74,2,395,590,726744,8.118402078310932e-4
2023-01-08,2021,11,2021-03-20,1,75-79,1,5101,6473,526092,0.012303931631729811
2023-01-08,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-01-08,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-08,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-08,2021,12,2021-03-27,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-01-08,2021,12,2021-03-27,1,10-14,1,1,9,2939220,3.0620368669238777e-6
2023-01-08,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-01-08,2021,12,2021-03-27,1,15-19,1,3323,9095,2790339,0.003259460588838847
2023-01-08,2021,12,2021-03-27,1,15-19,2,136,521,2790339,1.867156642974205e-4
2023-01-08,2021,12,2021-03-27,1,20-24,1,9891,44664,2667032,0.01674670570131892
2023-01-08,2021,12,2021-03-27,1,20-24,2,1945,11745,2667032,0.0044037716832793904
2023-01-08,2021,12,2021-03-27,1,25-29,1,7058,73650,2886747,0.02551314680503695
2023-01-08,2021,12,2021-03-27,1,25-29,2,5500,40971,2886747,0.014192792094353956
2023-01-08,2021,12,2021-03-27,1,30-34,1,5450,84616,2697022,0.03137386346867026
2023-01-08,2021,12,2021-03-27,1,30-34,2,6410,54954,2697022,0.02037580709389838
2023-01-08,2021,12,2021-03-27,1,35-39,1,3563,71070,2496520,0.02846762693669588
2023-01-08,2021,12,2021-03-27,1,35-39,2,5479,49772,2496520,0.019936551679938474
2023-01-08,2021,12,2021-03-27,1,40-44,1,2823,60362,2292724,0.026327634726203416
2023-01-08,2021,12,2021-03-27,1,40-44,2,4669,42810,2292724,0.018672112299605186
2023-01-08,2021,12,2021-03-27,1,45-49,1,2541,55461,2070511,0.026786141198960063
2023-01-08,2021,12,2021-03-27,1,45-49,2,4035,39120,2070511,0.01889388658162164
2023-01-08,2021,12,2021-03-27,1,5-9,1,1,22,2961630,7.428341825278647e-6
2023-01-08,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-01-08,2021,12,2021-03-27,1,50-54,1,2263,46779,1771512,0.026406256350507362
2023-01-08,2021,12,2021-03-27,1,50-54,2,2905,30883,1771512,0.017433130568689347
2023-01-08,2021,12,2021-03-27,1,55-59,1,2055,40553,1526063,0.026573608035841245
2023-01-08,2021,12,2021-03-27,1,55-59,2,2718,26660,1526063,0.017469789910377224
2023-01-08,2021,12,2021-03-27,1,60-64,1,2753,31198,1242426,0.025110549843612415
2023-01-08,2021,12,2021-03-27,1,60-64,2,2592,21935,1242426,0.017654975024669478
2023-01-08,2021,12,2021-03-27,1,65-69,1,3001,23816,992073,0.0240062979236407
2023-01-08,2021,12,2021-03-27,1,65-69,2,2575,15105,992073,0.015225694076947967
2023-01-08,2021,12,2021-03-27,1,70-74,1,4967,12725,726744,0.017509604482458748
2023-01-08,2021,12,2021-03-27,1,70-74,2,229,819,726744,0.0011269442884977378
2023-01-08,2021,12,2021-03-27,1,75-79,1,4318,10791,526092,0.02051162154147944
2023-01-08,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-01-08,2021,12,2021-03-27,1,80+,1,26576,81891,667614,0.12266219701803736
2023-01-08,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-08,2021,13,2021-04-03,1,0-4,2,1,3,2578961,1.1632591574669025e-6
2023-01-08,2021,13,2021-04-03,1,10-14,1,3,12,2939220,4.082715822565171e-6
2023-01-08,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-01-08,2021,13,2021-04-03,1,15-19,1,465,9560,2790339,0.0034261070070697505
2023-01-08,2021,13,2021-04-03,1,15-19,2,2114,2635,2790339,9.44329703308451e-4
2023-01-08,2021,13,2021-04-03,1,20-24,1,1542,46206,2667032,0.017324876491920608
2023-01-08,2021,13,2021-04-03,1,20-24,2,6882,18627,2667032,0.006984168168960852
2023-01-08,2021,13,2021-04-03,1,25-29,1,2331,75981,2886747,0.026320630107176002
2023-01-08,2021,13,2021-04-03,1,25-29,2,5476,46447,2886747,0.016089736994617125
2023-01-08,2021,13,2021-04-03,1,30-34,1,3099,87715,2697022,0.032522908600671405
2023-01-08,2021,13,2021-04-03,1,30-34,2,5175,60129,2697022,0.02229459010716264
2023-01-08,2021,13,2021-04-03,1,35-39,1,2395,73465,2496520,0.02942696233156554
2023-01-08,2021,13,2021-04-03,1,35-39,2,3929,53701,2496520,0.02151034239661609
2023-01-08,2021,13,2021-04-03,1,40-44,1,2283,62645,2292724,0.0273233934830359
2023-01-08,2021,13,2021-04-03,1,40-44,2,5692,48502,2292724,0.02115474867450247
2023-01-08,2021,13,2021-04-03,1,45-49,1,2012,57473,2070511,0.02775788199145042
2023-01-08,2021,13,2021-04-03,1,45-49,2,5753,44873,2070511,0.021672427724363695
2023-01-08,2021,13,2021-04-03,1,50-54,1,1319,48098,1771512,0.02715081805824629
2023-01-08,2021,13,2021-04-03,1,50-54,2,6887,37770,1771512,0.02132077005405552
2023-01-08,2021,13,2021-04-03,1,55-59,1,1033,41586,1526063,0.027250513248797723
2023-01-08,2021,13,2021-04-03,1,55-59,2,6392,33052,1526063,0.021658345690839763
2023-01-08,2021,13,2021-04-03,1,60-64,1,1065,32263,1242426,0.025967743752947862
2023-01-08,2021,13,2021-04-03,1,60-64,2,2208,24143,1242426,0.01943214324233395
2023-01-08,2021,13,2021-04-03,1,65-69,1,940,24756,992073,0.024953808842696053
2023-01-08,2021,13,2021-04-03,1,65-69,2,1553,16658,992073,0.01679110307406814
2023-01-08,2021,13,2021-04-03,1,70-74,1,868,13593,726744,0.018703972788217033
2023-01-08,2021,13,2021-04-03,1,70-74,2,1281,2100,726744,0.0028896007397377892
2023-01-08,2021,13,2021-04-03,1,75-79,1,571,11362,526092,0.021596983037187413
2023-01-08,2021,13,2021-04-03,1,75-79,2,990,1173,526092,0.0022296480463493075
2023-01-08,2021,13,2021-04-03,1,80+,1,5780,87671,667614,0.13131989443001496
2023-01-08,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-08,2021,14,2021-04-10,1,0-4,1,2,8,2578961,3.1020244199117398e-6
2023-01-08,2021,14,2021-04-10,1,10-14,1,3,15,2939220,5.103394778206463e-6
2023-01-08,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-01-08,2021,14,2021-04-10,1,15-19,1,1459,11019,2790339,0.003948982542981336
2023-01-08,2021,14,2021-04-10,1,15-19,2,2172,4807,2790339,0.001722729747174089
2023-01-08,2021,14,2021-04-10,1,20-24,1,7249,53455,2667032,0.020042879125559798
2023-01-08,2021,14,2021-04-10,1,20-24,2,7645,26272,2667032,0.009850650460886859
2023-01-08,2021,14,2021-04-10,1,25-29,1,11046,87027,2886747,0.030147082511907
2023-01-08,2021,14,2021-04-10,1,25-29,2,7360,53807,2886747,0.018639319621705678
2023-01-08,2021,14,2021-04-10,1,30-34,1,11845,99560,2697022,0.03691478971992071
2023-01-08,2021,14,2021-04-10,1,30-34,2,10297,70426,2697022,0.026112504829400723
2023-01-08,2021,14,2021-04-10,1,35-39,1,8883,82348,2496520,0.03298511528047041
2023-01-08,2021,14,2021-04-10,1,35-39,2,8857,62558,2496520,0.025058080848541168
2023-01-08,2021,14,2021-04-10,1,40-44,1,7503,70148,2292724,0.03059591996245514
2023-01-08,2021,14,2021-04-10,1,40-44,2,5977,54479,2292724,0.023761691333104202
2023-01-08,2021,14,2021-04-10,1,45-49,1,6682,64155,2070511,0.030985104643249904
2023-01-08,2021,14,2021-04-10,1,45-49,2,5529,50402,2070511,0.024342783013468657
2023-01-08,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-01-08,2021,14,2021-04-10,1,50-54,1,4832,52930,1771512,0.029878431531934303
2023-01-08,2021,14,2021-04-10,1,50-54,2,4268,42038,1771512,0.023730011425268357
2023-01-08,2021,14,2021-04-10,1,55-59,1,3424,45010,1526063,0.029494195193776402
2023-01-08,2021,14,2021-04-10,1,55-59,2,3157,36209,1526063,0.02372706762433792
2023-01-08,2021,14,2021-04-10,1,60-64,1,2063,34326,1242426,0.027628204818637085
2023-01-08,2021,14,2021-04-10,1,60-64,2,2783,26926,1242426,0.021672115683348547
2023-01-08,2021,14,2021-04-10,1,65-69,1,1519,26275,992073,0.026484946168275923
2023-01-08,2021,14,2021-04-10,1,65-69,2,3091,19749,992073,0.01990680121321717
2023-01-08,2021,14,2021-04-10,1,70-74,1,1103,14696,726744,0.0202217011767555
2023-01-08,2021,14,2021-04-10,1,70-74,2,4775,6875,726744,0.00946000242176062
2023-01-08,2021,14,2021-04-10,1,75-79,1,617,11979,526092,0.022769781711183594
2023-01-08,2021,14,2021-04-10,1,75-79,2,3998,5171,526092,0.00982907932452879
2023-01-08,2021,14,2021-04-10,1,80+,1,1776,89447,667614,0.1339801142576399
2023-01-08,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-08,2021,15,2021-04-17,1,0-4,2,3,6,2578961,2.326518314933805e-6
2023-01-08,2021,15,2021-04-17,1,10-14,2,2,12,2939220,4.082715822565171e-6
2023-01-08,2021,15,2021-04-17,1,15-19,1,1767,12786,2790339,0.004582238932258768
2023-01-08,2021,15,2021-04-17,1,15-19,2,3250,8057,2790339,0.002887462777820186
2023-01-08,2021,15,2021-04-17,1,20-24,1,4504,57959,2667032,0.021731647764256297
2023-01-08,2021,15,2021-04-17,1,20-24,2,15488,41760,2667032,0.015657854873882278
2023-01-08,2021,15,2021-04-17,1,25-29,1,1795,88822,2886747,0.030768889687942863
2023-01-08,2021,15,2021-04-17,1,25-29,2,16057,69864,2886747,0.02420163595909167
2023-01-08,2021,15,2021-04-17,1,30-34,1,1236,100796,2697022,0.037373072967146724
2023-01-08,2021,15,2021-04-17,1,30-34,2,10569,80995,2697022,0.03003127152837463
2023-01-08,2021,15,2021-04-17,1,35-39,1,892,83240,2496520,0.03334241263839264
2023-01-08,2021,15,2021-04-17,1,35-39,2,5702,68260,2496520,0.027342060147725635
2023-01-08,2021,15,2021-04-17,1,40-44,1,827,70975,2292724,0.030956626266397527
2023-01-08,2021,15,2021-04-17,1,40-44,2,3604,58083,2292724,0.025333620618966785
2023-01-08,2021,15,2021-04-17,1,45-49,1,855,65010,2070511,0.03139804618280222
2023-01-08,2021,15,2021-04-17,1,45-49,2,3136,53538,2070511,0.025857384964388018
2023-01-08,2021,15,2021-04-17,1,5-9,1,8,30,2961630,1.0129557034470883e-5
2023-01-08,2021,15,2021-04-17,1,5-9,2,1,3,2961630,1.0129557034470884e-6
2023-01-08,2021,15,2021-04-17,1,50-54,1,540,53470,1771512,0.03018325588536798
2023-01-08,2021,15,2021-04-17,1,50-54,2,3353,45391,1771512,0.025622744864274134
2023-01-08,2021,15,2021-04-17,1,55-59,1,553,45563,1526063,0.029856565554633067
2023-01-08,2021,15,2021-04-17,1,55-59,2,3219,39428,1526063,0.025836416976232304
2023-01-08,2021,15,2021-04-17,1,60-64,1,267,34593,1242426,0.02784310695365358
2023-01-08,2021,15,2021-04-17,1,60-64,2,3234,30160,1242426,0.024275087610851672
2023-01-08,2021,15,2021-04-17,1,65-69,1,265,26540,992073,0.026752063608222378
2023-01-08,2021,15,2021-04-17,1,65-69,2,3300,23049,992073,0.02323316933330511
2023-01-08,2021,15,2021-04-17,1,70-74,1,259,14955,726744,0.020578085267989828
2023-01-08,2021,15,2021-04-17,1,70-74,2,5243,12118,726744,0.0166743722686393
2023-01-08,2021,15,2021-04-17,1,75-79,1,731,12710,526092,0.02415927252267664
2023-01-08,2021,15,2021-04-17,1,75-79,2,4859,10030,526092,0.019065106483276688
2023-01-08,2021,15,2021-04-17,1,80+,1,42296,131743,667614,0.1973340882605817
2023-01-08,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-08,2021,16,2021-04-24,1,10-14,1,2,17,2939220,5.783847415300658e-6
2023-01-08,2021,16,2021-04-24,1,15-19,1,440,13226,2790339,0.004739925865638548
2023-01-08,2021,16,2021-04-24,1,15-19,2,570,8627,2790339,0.003091739032425809
2023-01-08,2021,16,2021-04-24,1,20-24,1,2866,60825,2667032,0.022806250543675518
2023-01-08,2021,16,2021-04-24,1,20-24,2,2517,44277,2667032,0.01660160058072044
2023-01-08,2021,16,2021-04-24,1,25-29,1,6372,95194,2886747,0.03297621856019942
2023-01-08,2021,16,2021-04-24,1,25-29,2,3068,72932,2886747,0.025264423934622606
2023-01-08,2021,16,2021-04-24,1,30-34,1,7386,108182,2697022,0.04011164907071577
2023-01-08,2021,16,2021-04-24,1,30-34,2,3607,84602,2697022,0.031368672558102974
2023-01-08,2021,16,2021-04-24,1,35-39,1,5096,88336,2496520,0.035383654046432636
2023-01-08,2021,16,2021-04-24,1,35-39,2,2641,70901,2496520,0.028399932706327208
2023-01-08,2021,16,2021-04-24,1,40-44,1,2715,73690,2292724,0.032140807179582016
2023-01-08,2021,16,2021-04-24,1,40-44,2,2501,60584,2292724,0.026424462778773198
2023-01-08,2021,16,2021-04-24,1,45-49,1,2556,67566,2070511,0.032632524048411236
2023-01-08,2021,16,2021-04-24,1,45-49,2,2174,55712,2070511,0.02690736731174092
2023-01-08,2021,16,2021-04-24,1,5-9,1,1,31,2961630,1.0467208935619912e-5
2023-01-08,2021,16,2021-04-24,1,50-54,1,3699,57169,1771512,0.032271302706388665
2023-01-08,2021,16,2021-04-24,1,50-54,2,1477,46868,1771512,0.02645649591986958
2023-01-08,2021,16,2021-04-24,1,55-59,1,3014,48577,1526063,0.03183158231344316
2023-01-08,2021,16,2021-04-24,1,55-59,2,1188,40616,1526063,0.026614890735179347
2023-01-08,2021,16,2021-04-24,1,60-64,1,1015,35608,1242426,0.028660057017480315
2023-01-08,2021,16,2021-04-24,1,60-64,2,1199,31359,1242426,0.02524013502615045
2023-01-08,2021,16,2021-04-24,1,65-69,1,608,27148,992073,0.027364921734590094
2023-01-08,2021,16,2021-04-24,1,65-69,2,1047,24096,992073,0.024288535218678464
2023-01-08,2021,16,2021-04-24,1,70-74,1,954,15909,726744,0.02189078960404214
2023-01-08,2021,16,2021-04-24,1,70-74,2,776,12894,726744,0.017742148541990025
2023-01-08,2021,16,2021-04-24,1,75-79,1,11162,23872,526092,0.04537609391513271
2023-01-08,2021,16,2021-04-24,1,75-79,2,588,10618,526092,0.02018278171878683
2023-01-08,2021,16,2021-04-24,1,80+,1,70479,202222,667614,0.30290257544029936
2023-01-08,2021,16,2021-04-24,1,80+,2,6931,83835,667614,0.125574059261789
2023-01-08,2021,17,2021-05-01,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-01-08,2021,17,2021-05-01,1,10-14,1,4,21,2939220,7.1447526894890484e-6
2023-01-08,2021,17,2021-05-01,1,10-14,2,2,14,2939220,4.763168459659366e-6
