fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-11-29,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-11-29,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-11-29,2021,9,2021-03-06,1,65-69,1,2540,15636,992073,0.0157609369471803
2023-11-29,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-11-29,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-11-29,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-11-29,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-11-29,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-11-29,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-11-29,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-11-29,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-11-29,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-11-29,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-11-29,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-11-29,2021,10,2021-03-13,1,20-24,1,7563,20670,2667032,0.007750188224213282
2023-11-29,2021,10,2021-03-13,1,20-24,2,3151,4452,2667032,0.0016692713098305533
2023-11-29,2021,10,2021-03-13,1,25-29,1,6508,51014,2886747,0.017671794584007534
2023-11-29,2021,10,2021-03-13,1,25-29,2,10145,19869,2886747,0.006882833861090009
2023-11-29,2021,10,2021-03-13,1,30-34,1,6267,65459,2697022,0.02427084391599327
2023-11-29,2021,10,2021-03-13,1,30-34,2,13293,30490,2697022,0.011305061656894159
2023-11-29,2021,10,2021-03-13,1,35-39,1,4664,57890,2496520,0.023188278083091665
2023-11-29,2021,10,2021-03-13,1,35-39,2,12166,28054,2496520,0.01123724224119975
2023-11-29,2021,10,2021-03-13,1,40-44,1,6452,51999,2292724,0.022680008583676012
2023-11-29,2021,10,2021-03-13,1,40-44,2,10257,23362,2292724,0.010189625964573146
2023-11-29,2021,10,2021-03-13,1,45-49,1,6312,47569,2070511,0.022974521748495902
2023-11-29,2021,10,2021-03-13,1,45-49,2,9381,21318,2070511,0.01029600905283768
2023-11-29,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-11-29,2021,10,2021-03-13,1,50-54,1,7319,39704,1771512,0.0224124928309828
2023-11-29,2021,10,2021-03-13,1,50-54,2,7479,16680,1771512,0.009415685583840245
2023-11-29,2021,10,2021-03-13,1,55-59,1,6804,34707,1526063,0.02274283564964225
2023-11-29,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-11-29,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-11-29,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-11-29,2021,10,2021-03-13,1,65-69,1,1989,17625,992073,0.017765829732287845
2023-11-29,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-11-29,2021,10,2021-03-13,1,70-74,1,1562,2348,726744,0.0032308488270972996
2023-11-29,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-11-29,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-11-29,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-11-29,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-11-29,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-11-29,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-11-29,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-11-29,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-11-29,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-11-29,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-11-29,2021,11,2021-03-20,1,20-24,1,14093,34763,2667032,0.013034339295516515
2023-11-29,2021,11,2021-03-20,1,20-24,2,5334,9786,2667032,0.0036692473131181027
2023-11-29,2021,11,2021-03-20,1,25-29,1,15591,66605,2886747,0.023072683543102324
2023-11-29,2021,11,2021-03-20,1,25-29,2,15611,35480,2886747,0.012290651033845364
2023-11-29,2021,11,2021-03-20,1,30-34,1,13676,79135,2697022,0.0293416219815782
2023-11-29,2021,11,2021-03-20,1,30-34,2,18041,48531,2697022,0.017994291481493292
2023-11-29,2021,11,2021-03-20,1,35-39,1,9635,67525,2496520,0.02704765032925833
2023-11-29,2021,11,2021-03-20,1,35-39,2,16251,44305,2496520,0.01774670341114832
2023-11-29,2021,11,2021-03-20,1,40-44,1,5542,57541,2292724,0.025097220598728848
2023-11-29,2021,11,2021-03-20,1,40-44,2,14782,38144,2292724,0.01663697854604392
2023-11-29,2021,11,2021-03-20,1,45-49,1,5348,52917,2070511,0.0255574590040816
2023-11-29,2021,11,2021-03-20,1,45-49,2,13761,35079,2070511,0.016942194463105967
2023-11-29,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-11-29,2021,11,2021-03-20,1,50-54,1,4802,44506,1771512,0.025123171618368943
2023-11-29,2021,11,2021-03-20,1,50-54,2,11293,27973,1771512,0.015790465997407865
2023-11-29,2021,11,2021-03-20,1,55-59,1,3795,38502,1526063,0.02522962682405641
2023-11-29,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-11-29,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-11-29,2021,11,2021-03-20,1,60-64,2,8373,19333,1242426,0.015560685304396398
2023-11-29,2021,11,2021-03-20,1,65-69,1,3203,20828,992073,0.020994422789451985
2023-11-29,2021,11,2021-03-20,1,65-69,2,7659,12543,992073,0.012643222827352424
2023-11-29,2021,11,2021-03-20,1,70-74,1,5407,7755,726744,0.01067088273174598
2023-11-29,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-11-29,2021,11,2021-03-20,1,75-79,1,5095,6468,526092,0.012294427590611529
2023-11-29,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-11-29,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-11-29,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-11-29,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-11-29,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-11-29,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-11-29,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-11-29,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-11-29,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-11-29,2021,12,2021-03-27,1,20-24,1,9893,44656,2667032,0.01674370611226262
2023-11-29,2021,12,2021-03-27,1,20-24,2,1947,11733,2667032,0.004399272299694942
2023-11-29,2021,12,2021-03-27,1,25-29,1,7059,73664,2886747,0.025517996554599347
2023-11-29,2021,12,2021-03-27,1,25-29,2,5502,40982,2886747,0.014196602611867268
2023-11-29,2021,12,2021-03-27,1,30-34,1,5452,84587,2697022,0.031363110868209455
2023-11-29,2021,12,2021-03-27,1,30-34,2,6404,54935,2697022,0.020368762286699923
2023-11-29,2021,12,2021-03-27,1,35-39,1,3561,71086,2496520,0.028474035857914217
2023-11-29,2021,12,2021-03-27,1,35-39,2,5481,49786,2496520,0.01994215948600452
2023-11-29,2021,12,2021-03-27,1,40-44,1,2823,60364,2292724,0.026328507051001343
2023-11-29,2021,12,2021-03-27,1,40-44,2,4668,42812,2292724,0.018672984624403113
2023-11-29,2021,12,2021-03-27,1,45-49,1,2539,55456,2070511,0.026783726336155663
2023-11-29,2021,12,2021-03-27,1,45-49,2,4036,39115,2070511,0.01889147171881724
2023-11-29,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-11-29,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-11-29,2021,12,2021-03-27,1,50-54,1,2264,46770,1771512,0.0264011759446168
2023-11-29,2021,12,2021-03-27,1,50-54,2,2901,30874,1771512,0.017428050162798785
2023-11-29,2021,12,2021-03-27,1,55-59,1,2058,40560,1526063,0.026578195002434368
2023-11-29,2021,12,2021-03-27,1,55-59,2,2718,26667,1526063,0.017474376876970347
2023-11-29,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-11-29,2021,12,2021-03-27,1,60-64,2,2591,21924,1242426,0.01764612137865756
2023-11-29,2021,12,2021-03-27,1,65-69,1,3001,23829,992073,0.024019401798053168
2023-11-29,2021,12,2021-03-27,1,65-69,2,2575,15118,992073,0.015238797951360435
2023-11-29,2021,12,2021-03-27,1,70-74,1,4969,12724,726744,0.01750822848210649
2023-11-29,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-11-29,2021,12,2021-03-27,1,75-79,1,4316,10784,526092,0.02049831588391384
2023-11-29,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-11-29,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-11-29,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-11-29,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-11-29,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-11-29,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-11-29,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-11-29,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-11-29,2021,13,2021-04-03,1,20-24,1,1542,46198,2667032,0.017321876902864308
2023-11-29,2021,13,2021-04-03,1,20-24,2,6881,18614,2667032,0.006979293836744366
2023-11-29,2021,13,2021-04-03,1,25-29,1,2331,75995,2886747,0.026325479856738398
2023-11-29,2021,13,2021-04-03,1,25-29,2,5478,46460,2886747,0.016094240333496494
2023-11-29,2021,13,2021-04-03,1,30-34,1,3099,87686,2697022,0.0325121560002106
2023-11-29,2021,13,2021-04-03,1,30-34,2,5170,60105,2697022,0.02228569140333301
2023-11-29,2021,13,2021-04-03,1,35-39,1,2394,73480,2496520,0.029432970695207727
2023-11-29,2021,13,2021-04-03,1,35-39,2,3930,53716,2496520,0.02151635076025828
2023-11-29,2021,13,2021-04-03,1,40-44,1,2284,62648,2292724,0.02732470197023279
2023-11-29,2021,13,2021-04-03,1,40-44,2,5693,48505,2292724,0.021156057161699358
2023-11-29,2021,13,2021-04-03,1,45-49,1,2012,57468,2070511,0.02775546712864602
2023-11-29,2021,13,2021-04-03,1,45-49,2,5750,44865,2070511,0.021668563943876656
2023-11-29,2021,13,2021-04-03,1,50-54,1,1320,48090,1771512,0.027146302141899125
2023-11-29,2021,13,2021-04-03,1,50-54,2,6887,37761,1771512,0.021315689648164958
2023-11-29,2021,13,2021-04-03,1,55-59,1,1033,41593,1526063,0.027255100215390845
2023-11-29,2021,13,2021-04-03,1,55-59,2,6393,33060,1526063,0.021663587938374758
2023-11-29,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-11-29,2021,13,2021-04-03,1,60-64,2,2207,24131,1242426,0.01942248471941186
2023-11-29,2021,13,2021-04-03,1,65-69,1,939,24768,992073,0.0249659047267691
2023-11-29,2021,13,2021-04-03,1,65-69,2,1553,16671,992073,0.016804206948480605
2023-11-29,2021,13,2021-04-03,1,70-74,1,869,13593,726744,0.018703972788217033
2023-11-29,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-11-29,2021,13,2021-04-03,1,75-79,1,569,11353,526092,0.0215798757631745
2023-11-29,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-11-29,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-11-29,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-11-29,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-11-29,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-11-29,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-11-29,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-11-29,2021,14,2021-04-10,1,15-19,1,1455,11003,2790339,0.003943248472676617
2023-11-29,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-11-29,2021,14,2021-04-10,1,20-24,1,7245,53443,2667032,0.020038379741975348
2023-11-29,2021,14,2021-04-10,1,20-24,2,7649,26263,2667032,0.009847275923198522
2023-11-29,2021,14,2021-04-10,1,25-29,1,11043,87038,2886747,0.03015089302942031
2023-11-29,2021,14,2021-04-10,1,25-29,2,7360,53820,2886747,0.018643822960585046
2023-11-29,2021,14,2021-04-10,1,30-34,1,11825,99511,2697022,0.036896621532935214
2023-11-29,2021,14,2021-04-10,1,30-34,2,10295,70400,2697022,0.026102864566918623
2023-11-29,2021,14,2021-04-10,1,35-39,1,8892,82372,2496520,0.03299472866229792
2023-11-29,2021,14,2021-04-10,1,35-39,2,8852,62568,2496520,0.02506208642430263
2023-11-29,2021,14,2021-04-10,1,40-44,1,7510,70158,2292724,0.03060028158644477
2023-11-29,2021,14,2021-04-10,1,40-44,2,5976,54481,2292724,0.02376256365790213
2023-11-29,2021,14,2021-04-10,1,45-49,1,6689,64157,2070511,0.03098607058837166
2023-11-29,2021,14,2021-04-10,1,45-49,2,5536,50401,2070511,0.024342300040907774
2023-11-29,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-11-29,2021,14,2021-04-10,1,50-54,1,4831,52921,1771512,0.02987335112604374
2023-11-29,2021,14,2021-04-10,1,50-54,2,4268,42029,1771512,0.023724931019377796
2023-11-29,2021,14,2021-04-10,1,55-59,1,3424,45017,1526063,0.029498782160369524
2023-11-29,2021,14,2021-04-10,1,55-59,2,3159,36219,1526063,0.023733620433756666
2023-11-29,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-11-29,2021,14,2021-04-10,1,60-64,2,2780,26911,1242426,0.021660042529695934
2023-11-29,2021,14,2021-04-10,1,65-69,1,1519,26287,992073,0.02649704205234897
2023-11-29,2021,14,2021-04-10,1,65-69,2,3090,19761,992073,0.01991889709729022
2023-11-29,2021,14,2021-04-10,1,70-74,1,1103,14696,726744,0.0202217011767555
2023-11-29,2021,14,2021-04-10,1,70-74,2,4777,6872,726744,0.009455874420703851
2023-11-29,2021,14,2021-04-10,1,75-79,1,616,11969,526092,0.02275077362894703
2023-11-29,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-11-29,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-11-29,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-11-29,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-11-29,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-11-29,2021,15,2021-04-17,1,15-19,1,1766,12769,2790339,0.004576146482560005
2023-11-29,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-11-29,2021,15,2021-04-17,1,20-24,1,4503,57946,2667032,0.02172677343203981
2023-11-29,2021,15,2021-04-17,1,20-24,2,15492,41755,2667032,0.015655980130722093
2023-11-29,2021,15,2021-04-17,1,25-29,1,1795,88833,2886747,0.030772700205456176
2023-11-29,2021,15,2021-04-17,1,25-29,2,16057,69877,2886747,0.024206139297971038
2023-11-29,2021,15,2021-04-17,1,30-34,1,1234,100745,2697022,0.03735416322150876
2023-11-29,2021,15,2021-04-17,1,30-34,2,10564,80964,2697022,0.030019777369261355
2023-11-29,2021,15,2021-04-17,1,35-39,1,892,83264,2496520,0.033352026020220145
2023-11-29,2021,15,2021-04-17,1,35-39,2,5702,68270,2496520,0.027346065723487092
2023-11-29,2021,15,2021-04-17,1,40-44,1,826,70984,2292724,0.030960551727988193
2023-11-29,2021,15,2021-04-17,1,40-44,2,3602,58083,2292724,0.025333620618966785
2023-11-29,2021,15,2021-04-17,1,45-49,1,858,65015,2070511,0.03140046104560661
2023-11-29,2021,15,2021-04-17,1,45-49,2,3134,53535,2070511,0.02585593604670538
2023-11-29,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-11-29,2021,15,2021-04-17,1,50-54,1,540,53461,1771512,0.030178175479477418
2023-11-29,2021,15,2021-04-17,1,50-54,2,3353,45382,1771512,0.025617664458383572
2023-11-29,2021,15,2021-04-17,1,55-59,1,550,45567,1526063,0.029859186678400564
2023-11-29,2021,15,2021-04-17,1,55-59,2,3222,39441,1526063,0.025844935628476676
2023-11-29,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-11-29,2021,15,2021-04-17,1,60-64,2,3232,30143,1242426,0.024261404703378713
2023-11-29,2021,15,2021-04-17,1,65-69,1,265,26552,992073,0.026764159492295426
2023-11-29,2021,15,2021-04-17,1,65-69,2,3300,23061,992073,0.023245265217378158
2023-11-29,2021,15,2021-04-17,1,70-74,1,259,14955,726744,0.020578085267989828
2023-11-29,2021,15,2021-04-17,1,70-74,2,5243,12115,726744,0.016670244267582533
2023-11-29,2021,15,2021-04-17,1,75-79,1,722,12691,526092,0.024123157166427166
2023-11-29,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-11-29,2021,15,2021-04-17,1,80+,1,42303,131745,667614,0.19733708400363084
2023-11-29,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-11-29,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-11-29,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-11-29,2021,16,2021-04-24,1,15-19,1,440,13209,2790339,0.004733833415939783
2023-11-29,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-11-29,2021,16,2021-04-24,1,20-24,1,2866,60812,2667032,0.02280137621145903
2023-11-29,2021,16,2021-04-24,1,20-24,2,2518,44273,2667032,0.01660010078619229
2023-11-29,2021,16,2021-04-24,1,25-29,1,6370,95203,2886747,0.03297933625634668
2023-11-29,2021,16,2021-04-24,1,25-29,2,3067,72944,2886747,0.025268580862818944
2023-11-29,2021,16,2021-04-24,1,30-34,1,7388,108133,2697022,0.04009348088373028
2023-11-29,2021,16,2021-04-24,1,30-34,2,3603,84567,2697022,0.03135569528168476
2023-11-29,2021,16,2021-04-24,1,35-39,1,5094,88358,2496520,0.03539246631310785
2023-11-29,2021,16,2021-04-24,1,35-39,2,2642,70912,2496520,0.028404338839664815
2023-11-29,2021,16,2021-04-24,1,40-44,1,2716,73700,2292724,0.03214516880357165
2023-11-29,2021,16,2021-04-24,1,40-44,2,2502,60585,2292724,0.02642489894117216
2023-11-29,2021,16,2021-04-24,1,45-49,1,2554,67569,2070511,0.032633972966093876
2023-11-29,2021,16,2021-04-24,1,45-49,2,2174,55709,2070511,0.02690591839405828
2023-11-29,2021,16,2021-04-24,1,50-54,1,3699,57160,1771512,0.0322662223004981
2023-11-29,2021,16,2021-04-24,1,50-54,2,1480,46862,1771512,0.026453108982609205
2023-11-29,2021,16,2021-04-24,1,55-59,1,3017,48584,1526063,0.031836169280036276
2023-11-29,2021,16,2021-04-24,1,55-59,2,1188,40629,1526063,0.02662340938742372
2023-11-29,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-11-29,2021,16,2021-04-24,1,60-64,2,1198,31341,1242426,0.025225647241767315
2023-11-29,2021,16,2021-04-24,1,65-69,1,605,27157,992073,0.02737399364764488
2023-11-29,2021,16,2021-04-24,1,65-69,2,1046,24107,992073,0.02429962311241209
2023-11-29,2021,16,2021-04-24,1,70-74,1,952,15907,726744,0.021888037603337625
2023-11-29,2021,16,2021-04-24,1,70-74,2,778,12893,726744,0.01774077254163777
2023-11-29,2021,16,2021-04-24,1,75-79,1,11150,23841,526092,0.045317168860199354
2023-11-29,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-11-29,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-11-29,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-11-29,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-11-29,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
