fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-04,2021,7,2021-02-21,1,65-69,1,4155,5366,1043853,0.005140570559264571
2021-12-04,2021,7,2021-02-21,1,70-74,1,135,193,778097,2.4804105400740527e-4
2021-12-04,2021,7,2021-02-21,1,75-79,1,28,46,546389,8.418910336774716e-5
2021-12-04,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2021-12-04,2021,7,2021-02-21,1,Desconocido,1,1,1,NA,NA
2021-12-04,2021,8,2021-02-28,1,15-19,1,294,519,2494642,2.080458839384569e-4
2021-12-04,2021,8,2021-02-28,1,20-24,1,5596,11281,2652060,0.004253674502085172
2021-12-04,2021,8,2021-02-28,1,20-24,2,3,3,2652060,1.131196126784462e-6
2021-12-04,2021,8,2021-02-28,1,25-29,1,16040,39528,2729544,0.014481539773676482
2021-12-04,2021,8,2021-02-28,1,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-12-04,2021,8,2021-02-28,1,30-34,1,18621,53563,2620443,0.02044043697954888
2021-12-04,2021,8,2021-02-28,1,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-12-04,2021,8,2021-02-28,1,35-39,1,16573,48425,2488392,0.019460358335824903
2021-12-04,2021,8,2021-02-28,1,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-12-04,2021,8,2021-02-28,1,40-44,1,15171,41448,2291816,0.01808522150120254
2021-12-04,2021,8,2021-02-28,1,45-49,1,13896,37665,1992510,0.018903292831654546
2021-12-04,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2021-12-04,2021,8,2021-02-28,1,50-54,1,11333,29775,1795634,0.016581886954691212
2021-12-04,2021,8,2021-02-28,1,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-12-04,2021,8,2021-02-28,1,55-59,1,9618,25387,1563778,0.016234401558277455
2021-12-04,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2021-12-04,2021,8,2021-02-28,1,60-64,1,8488,20498,1256325,0.016315841840288142
2021-12-04,2021,8,2021-02-28,1,65-69,1,7711,13077,1043853,0.012527626016306893
2021-12-04,2021,8,2021-02-28,1,65-69,2,2,3,1043853,2.873967886282839e-6
2021-12-04,2021,8,2021-02-28,1,70-74,1,391,584,778097,7.505490960638584e-4
2021-12-04,2021,8,2021-02-28,1,75-79,1,110,156,546389,2.855108722906208e-4
2021-12-04,2021,8,2021-02-28,1,75-79,2,1,1,546389,1.8301978992988512e-6
2021-12-04,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-04,2021,9,2021-03-07,1,15-19,1,164,683,2494642,2.737867798265242e-4
2021-12-04,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2021-12-04,2021,9,2021-03-07,1,20-24,1,1860,13141,2652060,0.004955016100691538
2021-12-04,2021,9,2021-03-07,1,20-24,2,1298,1301,2652060,4.905620536488617e-4
2021-12-04,2021,9,2021-03-07,1,25-29,1,4900,44428,2729544,0.01627671142139493
2021-12-04,2021,9,2021-03-07,1,25-29,2,9711,9712,2729544,0.003558103478090113
2021-12-04,2021,9,2021-03-07,1,30-34,1,5562,59125,2620443,0.02256297885510198
2021-12-04,2021,9,2021-03-07,1,30-34,2,17171,17175,2620443,0.0065542352953298355
2021-12-04,2021,9,2021-03-07,1,35-39,1,4718,53143,2488392,0.021356361859385498
2021-12-04,2021,9,2021-03-07,1,35-39,2,15864,15867,2488392,0.006376406932669772
2021-12-04,2021,9,2021-03-07,1,40-44,1,4061,45509,2291816,0.01985717876129672
2021-12-04,2021,9,2021-03-07,1,40-44,2,13096,13097,2291816,0.005714682155984599
2021-12-04,2021,9,2021-03-07,1,45-49,1,3574,41239,1992510,0.02069701030358693
2021-12-04,2021,9,2021-03-07,1,45-49,2,11934,11937,1992510,0.0059909360555279526
2021-12-04,2021,9,2021-03-07,1,50-54,1,2602,32377,1795634,0.01803095731089966
2021-12-04,2021,9,2021-03-07,1,50-54,2,9195,9198,1795634,0.005122424725751462
2021-12-04,2021,9,2021-03-07,1,55-59,1,2494,27881,1563778,0.017829257094037643
2021-12-04,2021,9,2021-03-07,1,55-59,2,7920,7921,1563778,0.005065296992284071
2021-12-04,2021,9,2021-03-07,1,60-64,1,2449,22947,1256325,0.01826517819831652
2021-12-04,2021,9,2021-03-07,1,60-64,2,5633,5633,1256325,0.004483712415179193
2021-12-04,2021,9,2021-03-07,1,65-69,1,2538,15615,1043853,0.014959002848102176
2021-12-04,2021,9,2021-03-07,1,65-69,2,1181,1184,1043853,0.0011342593257862937
2021-12-04,2021,9,2021-03-07,1,70-74,1,217,801,778097,0.0010294346334711482
2021-12-04,2021,9,2021-03-07,1,70-74,2,60,60,778097,7.711120849971147e-5
2021-12-04,2021,9,2021-03-07,1,75-79,1,65,221,546389,4.0447373574504613e-4
2021-12-04,2021,9,2021-03-07,1,75-79,2,14,15,546389,2.7452968489482768e-5
2021-12-04,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-04,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-04,2021,10,2021-03-14,1,15-19,1,2469,3152,2494642,0.001263507950238952
2021-12-04,2021,10,2021-03-14,1,15-19,2,104,126,2494642,5.050824927985659e-5
2021-12-04,2021,10,2021-03-14,1,20-24,1,7537,20678,2652060,0.007796957836549701
2021-12-04,2021,10,2021-03-14,1,20-24,2,3149,4450,2652060,0.0016779409213969517
2021-12-04,2021,10,2021-03-14,1,25-29,1,6474,50902,2729544,0.018648536165747832
2021-12-04,2021,10,2021-03-14,1,25-29,2,10075,19787,2729544,0.007249196202735695
2021-12-04,2021,10,2021-03-14,1,30-34,1,6243,65368,2620443,0.024945400453282137
2021-12-04,2021,10,2021-03-14,1,30-34,2,13244,30419,2620443,0.01160834255887268
2021-12-04,2021,10,2021-03-14,1,35-39,1,4645,57788,2488392,0.023223029169037675
2021-12-04,2021,10,2021-03-14,1,35-39,2,12113,27980,2488392,0.011244209111747666
2021-12-04,2021,10,2021-03-14,1,40-44,1,6425,51934,2291816,0.02266063244169689
2021-12-04,2021,10,2021-03-14,1,40-44,2,10226,23323,2291816,0.010176645943653417
2021-12-04,2021,10,2021-03-14,1,45-49,1,6295,47534,1992510,0.02385634200079297
2021-12-04,2021,10,2021-03-14,1,45-49,2,9349,21286,1992510,0.010683007864452374
2021-12-04,2021,10,2021-03-14,1,50-54,1,7311,39688,1795634,0.022102499729900416
2021-12-04,2021,10,2021-03-14,1,50-54,2,7454,16652,1795634,0.009273604754643764
2021-12-04,2021,10,2021-03-14,1,55-59,1,6802,34683,1563778,0.02217897936919435
2021-12-04,2021,10,2021-03-14,1,55-59,2,6373,14294,1563778,0.009140683652027333
2021-12-04,2021,10,2021-03-14,1,60-64,1,2408,25355,1256325,0.0201818796887748
2021-12-04,2021,10,2021-03-14,1,60-64,2,5309,10942,1256325,0.008709529779316657
2021-12-04,2021,10,2021-03-14,1,65-69,1,1972,17587,1043853,0.016848157738685428
2021-12-04,2021,10,2021-03-14,1,65-69,2,3676,4860,1043853,0.004655827975778198
2021-12-04,2021,10,2021-03-14,1,70-74,1,1556,2357,778097,0.0030291853072303325
2021-12-04,2021,10,2021-03-14,1,70-74,2,133,193,778097,2.4804105400740527e-4
2021-12-04,2021,10,2021-03-14,1,75-79,1,1155,1376,546389,0.0025183523094352194
2021-12-04,2021,10,2021-03-14,1,75-79,2,22,37,546389,6.77173222740575e-5
2021-12-04,2021,10,2021-03-14,1,80+,1,13099,13257,674853,0.019644278087227886
2021-12-04,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-04,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-04,2021,11,2021-03-21,1,10-14,1,2,3,2712491,1.105994453069153e-6
2021-12-04,2021,11,2021-03-21,1,15-19,1,2653,5805,2494642,0.0023269871989648216
2021-12-04,2021,11,2021-03-21,1,15-19,2,250,376,2494642,1.5072302959703236e-4
2021-12-04,2021,11,2021-03-21,1,20-24,1,14079,34757,2652060,0.01310566125954918
2021-12-04,2021,11,2021-03-21,1,20-24,2,5321,9771,2652060,0.0036843057849369923
2021-12-04,2021,11,2021-03-21,1,25-29,1,15577,66479,2729544,0.024355350197688697
2021-12-04,2021,11,2021-03-21,1,25-29,2,15563,35350,2729544,0.012950881172825937
2021-12-04,2021,11,2021-03-21,1,30-34,1,13651,79019,2620443,0.03015482496661824
2021-12-04,2021,11,2021-03-21,1,30-34,2,18007,48426,2620443,0.01848008142134746
2021-12-04,2021,11,2021-03-21,1,35-39,1,9615,67403,2488392,0.02708697022012609
2021-12-04,2021,11,2021-03-21,1,35-39,2,16190,44170,2488392,0.017750418744313597
2021-12-04,2021,11,2021-03-21,1,40-44,1,5536,57470,2291816,0.025076184126474377
2021-12-04,2021,11,2021-03-21,1,40-44,2,14745,38068,2291816,0.01661040851447062
2021-12-04,2021,11,2021-03-21,1,45-49,1,5341,52875,1992510,0.026536880617914087
2021-12-04,2021,11,2021-03-21,1,45-49,2,13742,35028,1992510,0.017579836487646234
2021-12-04,2021,11,2021-03-21,1,50-54,1,4795,44483,1795634,0.024772865739900226
2021-12-04,2021,11,2021-03-21,1,50-54,2,11266,27918,1795634,0.015547711838826844
2021-12-04,2021,11,2021-03-21,1,55-59,1,3791,38474,1563778,0.02460323652078492
2021-12-04,2021,11,2021-03-21,1,55-59,2,9593,23887,1563778,0.015275186119768918
2021-12-04,2021,11,2021-03-21,1,60-64,1,3078,28433,1256325,0.022631882673671222
2021-12-04,2021,11,2021-03-21,1,60-64,2,8358,19300,1256325,0.015362266929337553
2021-12-04,2021,11,2021-03-21,1,65-69,1,3200,20787,1043853,0.019913723484053788
2021-12-04,2021,11,2021-03-21,1,65-69,2,7639,12499,1043853,0.011973908203549733
2021-12-04,2021,11,2021-03-21,1,70-74,1,5399,7756,778097,0.009967908885396037
2021-12-04,2021,11,2021-03-21,1,70-74,2,393,586,778097,7.531194696805154e-4
2021-12-04,2021,11,2021-03-21,1,75-79,1,5099,6475,546389,0.011850531397960062
2021-12-04,2021,11,2021-03-21,1,75-79,2,87,124,546389,2.2694453951305755e-4
2021-12-04,2021,11,2021-03-21,1,80+,1,42005,55262,674853,0.0818874628993277
2021-12-04,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-04,2021,12,2021-03-28,1,10-14,1,4,7,2712491,2.580653723828024e-6
2021-12-04,2021,12,2021-03-28,1,15-19,1,3312,9117,2494642,0.0036546326086067662
2021-12-04,2021,12,2021-03-28,1,15-19,2,130,506,2494642,2.0283471536196377e-4
2021-12-04,2021,12,2021-03-28,1,20-24,1,9881,44638,2652060,0.016831444235801605
2021-12-04,2021,12,2021-03-28,1,20-24,2,1937,11708,2652060,0.00441468141746416
2021-12-04,2021,12,2021-03-28,1,25-29,1,7043,73522,2729544,0.026935634670113395
2021-12-04,2021,12,2021-03-28,1,25-29,2,5478,40828,2729544,0.01495780980266301
2021-12-04,2021,12,2021-03-28,1,30-34,1,5415,84434,2620443,0.03222126945711088
2021-12-04,2021,12,2021-03-28,1,30-34,2,6364,54790,2620443,0.0209086784181148
2021-12-04,2021,12,2021-03-28,1,35-39,1,3521,70924,2488392,0.028501940208777395
2021-12-04,2021,12,2021-03-28,1,35-39,2,5450,49620,2488392,0.01994058813884629
2021-12-04,2021,12,2021-03-28,1,40-44,1,2800,60270,2291816,0.026297922695364725
2021-12-04,2021,12,2021-03-28,1,40-44,2,4631,42699,2291816,0.01863107684037462
2021-12-04,2021,12,2021-03-28,1,45-49,1,2524,55399,1992510,0.027803624574029743
2021-12-04,2021,12,2021-03-28,1,45-49,2,4008,39036,1992510,0.01959136967944954
2021-12-04,2021,12,2021-03-28,1,50-54,1,2244,46727,1795634,0.026022563618198363
2021-12-04,2021,12,2021-03-28,1,50-54,2,2879,30797,1795634,0.017151045257552486
2021-12-04,2021,12,2021-03-28,1,55-59,1,2044,40518,1563778,0.02591032742499255
2021-12-04,2021,12,2021-03-28,1,55-59,2,2707,26594,1563778,0.01700625024779732
2021-12-04,2021,12,2021-03-28,1,60-64,1,2747,31180,1256325,0.02481841880086761
2021-12-04,2021,12,2021-03-28,1,60-64,2,2574,21874,1256325,0.01741109983483573
2021-12-04,2021,12,2021-03-28,1,65-69,1,2999,23786,1043853,0.0227867333810412
2021-12-04,2021,12,2021-03-28,1,65-69,2,2564,15063,1043853,0.014430192757026132
2021-12-04,2021,12,2021-03-28,1,70-74,1,4961,12717,778097,0.016343720641513848
2021-12-04,2021,12,2021-03-28,1,70-74,2,226,812,778097,0.001043571688362762
2021-12-04,2021,12,2021-03-28,1,75-79,1,4314,10789,546389,0.019746005135535306
2021-12-04,2021,12,2021-03-28,1,75-79,2,57,181,546389,3.3126581977309204e-4
2021-12-04,2021,12,2021-03-28,1,80+,1,26546,81808,674853,0.1212234368077196
2021-12-04,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-04,2021,13,2021-04-04,1,15-19,1,456,9573,2494642,0.0038374243679052946
2021-12-04,2021,13,2021-04-04,1,15-19,2,2100,2606,2494642,0.0010446388700262401
2021-12-04,2021,13,2021-04-04,1,20-24,1,1520,46158,2652060,0.017404583606705732
2021-12-04,2021,13,2021-04-04,1,20-24,2,6827,18535,2652060,0.00698890673665
2021-12-04,2021,13,2021-04-04,1,25-29,1,2292,75814,2729544,0.027775335367372717
2021-12-04,2021,13,2021-04-04,1,25-29,2,5437,46265,2729544,0.01694971760850897
2021-12-04,2021,13,2021-04-04,1,30-34,1,3064,87498,2620443,0.033390537401500435
2021-12-04,2021,13,2021-04-04,1,30-34,2,5131,59921,2620443,0.022866744287130078
2021-12-04,2021,13,2021-04-04,1,35-39,1,2357,73281,2488392,0.029449138238669792
2021-12-04,2021,13,2021-04-04,1,35-39,2,3900,53520,2488392,0.021507865320255008
2021-12-04,2021,13,2021-04-04,1,40-44,1,2266,62536,2291816,0.027286658265759555
2021-12-04,2021,13,2021-04-04,1,40-44,2,5659,48358,2291816,0.021100297755142647
2021-12-04,2021,13,2021-04-04,1,45-49,1,1988,57387,1992510,0.028801361097309425
2021-12-04,2021,13,2021-04-04,1,45-49,2,5737,44773,1992510,0.022470652593964396
2021-12-04,2021,13,2021-04-04,1,50-54,1,1306,48033,1795634,0.026749883328116977
2021-12-04,2021,13,2021-04-04,1,50-54,2,6869,37666,1795634,0.02097643506416118
2021-12-04,2021,13,2021-04-04,1,55-59,1,1023,41541,1563778,0.02656451235405537
2021-12-04,2021,13,2021-04-04,1,55-59,2,6381,32975,1563778,0.02108675272321263
2021-12-04,2021,13,2021-04-04,1,60-64,1,1049,32229,1256325,0.025653393827234194
2021-12-04,2021,13,2021-04-04,1,60-64,2,2197,24071,1256325,0.019159851153164986
2021-12-04,2021,13,2021-04-04,1,65-69,1,927,24713,1043853,0.023674789457902596
2021-12-04,2021,13,2021-04-04,1,65-69,2,1532,16595,1043853,0.015897832357621235
2021-12-04,2021,13,2021-04-04,1,70-74,1,865,13582,778097,0.01745540723071802
2021-12-04,2021,13,2021-04-04,1,70-74,2,1264,2076,778097,0.002668047814090017
2021-12-04,2021,13,2021-04-04,1,75-79,1,569,11358,546389,0.020787387740236352
2021-12-04,2021,13,2021-04-04,1,75-79,2,984,1165,546389,0.002132180552683162
2021-12-04,2021,13,2021-04-04,1,80+,1,5779,87587,674853,0.12978678319574782
2021-12-04,2021,13,2021-04-04,1,80+,2,11812,11923,674853,0.017667551303765412
2021-12-04,2021,14,2021-04-11,1,10-14,1,2,9,2712491,3.3179833592074593e-6
2021-12-04,2021,14,2021-04-11,1,15-19,1,1444,11017,2494642,0.004416264939017302
2021-12-04,2021,14,2021-04-11,1,15-19,2,2154,4760,2494642,0.0019080894172390267
2021-12-04,2021,14,2021-04-11,1,20-24,1,7223,53381,2652060,0.02012812681462712
2021-12-04,2021,14,2021-04-11,1,20-24,2,7601,26136,2652060,0.009854980656546232
2021-12-04,2021,14,2021-04-11,1,25-29,1,10948,86762,2729544,0.03178626173456079
2021-12-04,2021,14,2021-04-11,1,25-29,2,7290,53555,2729544,0.019620493386441104
2021-12-04,2021,14,2021-04-11,1,30-34,1,11780,99278,2620443,0.03788596050362477
2021-12-04,2021,14,2021-04-11,1,30-34,2,10216,70137,2620443,0.026765321741400214
2021-12-04,2021,14,2021-04-11,1,35-39,1,8823,82104,2488392,0.03299480146214905
2021-12-04,2021,14,2021-04-11,1,35-39,2,8792,62312,2488392,0.025041070699471788
2021-12-04,2021,14,2021-04-11,1,40-44,1,7471,70007,2291816,0.030546518568680906
2021-12-04,2021,14,2021-04-11,1,40-44,2,5928,54286,2291816,0.023686892839564783
2021-12-04,2021,14,2021-04-11,1,45-49,1,6660,64047,1992510,0.032143878826204134
2021-12-04,2021,14,2021-04-11,1,45-49,2,5486,50259,1992510,0.025223963744222113
2021-12-04,2021,14,2021-04-11,1,50-54,1,4810,52843,1795634,0.029428602933559957
2021-12-04,2021,14,2021-04-11,1,50-54,2,4243,41909,1795634,0.023339388761852358
2021-12-04,2021,14,2021-04-11,1,55-59,1,3402,44943,1563778,0.02874001296859273
2021-12-04,2021,14,2021-04-11,1,55-59,2,3142,36117,1563778,0.02309598932840851
2021-12-04,2021,14,2021-04-11,1,60-64,1,2048,34277,1256325,0.027283545260979446
2021-12-04,2021,14,2021-04-11,1,60-64,2,2774,26845,1256325,0.02136787853461485
2021-12-04,2021,14,2021-04-11,1,65-69,1,1506,26219,1043853,0.025117521336816582
2021-12-04,2021,14,2021-04-11,1,65-69,2,3079,19674,1043853,0.018847481398242855
2021-12-04,2021,14,2021-04-11,1,70-74,1,1118,14700,778097,0.01889224608242931
2021-12-04,2021,14,2021-04-11,1,70-74,2,4760,6836,778097,0.008785537021733795
2021-12-04,2021,14,2021-04-11,1,75-79,1,625,11983,546389,0.021931261427298135
2021-12-04,2021,14,2021-04-11,1,75-79,2,3990,5155,546389,0.009434670170885577
2021-12-04,2021,14,2021-04-11,1,80+,1,1774,89361,674853,0.1324155038208321
2021-12-04,2021,14,2021-04-11,1,80+,2,33520,45443,674853,0.06733762760186292
2021-12-04,2021,15,2021-04-18,1,15-19,1,1763,12780,2494642,0.0051229795698140256
2021-12-04,2021,15,2021-04-18,1,15-19,2,3231,7991,2494642,0.0032032652380582062
2021-12-04,2021,15,2021-04-18,1,20-24,1,4483,57864,2652060,0.0218185108934187
2021-12-04,2021,15,2021-04-18,1,20-24,2,15441,41577,2652060,0.015677247121105856
2021-12-04,2021,15,2021-04-18,1,25-29,1,1776,88538,2729544,0.03243691986646854
2021-12-04,2021,15,2021-04-18,1,25-29,2,16014,69569,2729544,0.025487407420433598
2021-12-04,2021,15,2021-04-18,1,30-34,1,1215,100493,2620443,0.03834962256381841
2021-12-04,2021,15,2021-04-18,1,30-34,2,10523,80660,2620443,0.03078105495902792
2021-12-04,2021,15,2021-04-18,1,35-39,1,876,82980,2488392,0.033346836029050086
2021-12-04,2021,15,2021-04-18,1,35-39,2,5650,67962,2488392,0.02731161328279467
2021-12-04,2021,15,2021-04-18,1,40-44,1,816,70823,2291816,0.030902568094471807
2021-12-04,2021,15,2021-04-18,1,40-44,2,3574,57860,2291816,0.025246354855712676
2021-12-04,2021,15,2021-04-18,1,45-49,1,840,64887,1992510,0.03256545763885752
2021-12-04,2021,15,2021-04-18,1,45-49,2,3113,53372,1992510,0.026786314748734007
2021-12-04,2021,15,2021-04-18,1,50-54,1,526,53369,1795634,0.029721535680433762
2021-12-04,2021,15,2021-04-18,1,50-54,2,3335,45244,1795634,0.02519667148205035
2021-12-04,2021,15,2021-04-18,1,55-59,1,543,45486,1563778,0.029087248957332817
2021-12-04,2021,15,2021-04-18,1,55-59,2,3204,39321,1563778,0.02514487350506274
2021-12-04,2021,15,2021-04-18,1,60-64,1,267,34544,1256325,0.027496069886374944
2021-12-04,2021,15,2021-04-18,1,60-64,2,3207,30052,1256325,0.023920561956500108
2021-12-04,2021,15,2021-04-18,1,65-69,1,267,26486,1043853,0.025373304478695756
2021-12-04,2021,15,2021-04-18,1,65-69,2,3274,22948,1043853,0.02198393835147286
2021-12-04,2021,15,2021-04-18,1,70-74,1,258,14958,778097,0.01922382427897807
2021-12-04,2021,15,2021-04-18,1,70-74,2,5226,12062,778097,0.015501923282058664
2021-12-04,2021,15,2021-04-18,1,75-79,1,726,12709,546389,0.0232599851021891
2021-12-04,2021,15,2021-04-18,1,75-79,2,4847,10002,546389,0.01830563938878711
2021-12-04,2021,15,2021-04-18,1,80+,1,42269,131630,674853,0.19504988493790498
2021-12-04,2021,15,2021-04-18,1,80+,2,31154,76597,674853,0.11350175519705773
2021-12-04,2021,16,2021-04-25,1,15-19,1,436,13216,2494642,0.00529775414668718
2021-12-04,2021,16,2021-04-25,1,15-19,2,560,8551,2494642,0.00342774634596868
2021-12-04,2021,16,2021-04-25,1,20-24,1,2862,60726,2652060,0.022897671998371078
2021-12-04,2021,16,2021-04-25,1,20-24,2,2483,44060,2652060,0.016613500448707796
2021-12-04,2021,16,2021-04-25,1,25-29,1,6354,94892,2729544,0.034764781223530376
2021-12-04,2021,16,2021-04-25,1,25-29,2,3030,72599,2729544,0.02659748294953296
2021-12-04,2021,16,2021-04-25,1,30-34,1,7355,107848,2620443,0.04115639989116344
2021-12-04,2021,16,2021-04-25,1,30-34,2,3555,84215,2620443,0.03213769580181672
2021-12-04,2021,16,2021-04-25,1,35-39,1,5080,88060,2488392,0.035388315024320924
2021-12-04,2021,16,2021-04-25,1,35-39,2,2606,70568,2488392,0.028358875932730856
2021-12-04,2021,16,2021-04-25,1,40-44,1,2703,73526,2291816,0.03208198214865417
2021-12-04,2021,16,2021-04-25,1,40-44,2,2483,60343,2291816,0.02632977516519651
2021-12-04,2021,16,2021-04-25,1,45-49,1,2547,67434,1992510,0.03384374482436726
2021-12-04,2021,16,2021-04-25,1,45-49,2,2139,55511,1992510,0.027859835082383527
2021-12-04,2021,16,2021-04-25,1,50-54,1,3693,57062,1795634,0.03177819087854206
2021-12-04,2021,16,2021-04-25,1,50-54,2,1461,46705,1795634,0.026010311678215048
2021-12-04,2021,16,2021-04-25,1,55-59,1,3006,48492,1563778,0.031009516696103922
2021-12-04,2021,16,2021-04-25,1,55-59,2,1174,40495,1563778,0.02589561945493542
2021-12-04,2021,16,2021-04-25,1,60-64,1,996,35540,1256325,0.02828885837661433
2021-12-04,2021,16,2021-04-25,1,60-64,2,1175,31227,1256325,0.024855829502716257
2021-12-04,2021,16,2021-04-25,1,65-69,1,591,27077,1043853,0.025939476152293476
2021-12-04,2021,16,2021-04-25,1,65-69,2,1035,23983,1043853,0.02297545727224044
2021-12-04,2021,16,2021-04-25,1,70-74,1,942,15900,778097,0.02043447025242354
2021-12-04,2021,16,2021-04-25,1,70-74,2,771,12833,778097,0.016492802311279958
2021-12-04,2021,16,2021-04-25,1,75-79,1,11145,23854,546389,0.0436575406898748
2021-12-04,2021,16,2021-04-25,1,75-79,2,586,10588,546389,0.019378135357776237
2021-12-04,2021,16,2021-04-25,1,80+,1,70419,202049,674853,0.2993970538769184
2021-12-04,2021,16,2021-04-25,1,80+,2,6907,83504,674853,0.12373657670633456
2021-12-04,2021,17,2021-05-02,1,10-14,1,2,11,2712491,4.055312994586894e-6
2021-12-04,2021,17,2021-05-02,1,15-19,1,123,13339,2494642,0.005347059818603231
2021-12-04,2021,17,2021-05-02,1,15-19,2,839,9390,2494642,0.003764067148713122
2021-12-04,2021,17,2021-05-02,1,20-24,1,2144,62870,2652060,0.02370610016364637
2021-12-04,2021,17,2021-05-02,1,20-24,2,5572,49632,2652060,0.01871450872152214
2021-12-04,2021,17,2021-05-02,1,25-29,1,2742,97634,2729544,0.03576934462313119
2021-12-04,2021,17,2021-05-02,1,25-29,2,9527,82126,2729544,0.030087809538882685
2021-12-04,2021,17,2021-05-02,1,30-34,1,1952,109800,2620443,0.04190131210638812
2021-12-04,2021,17,2021-05-02,1,30-34,2,10434,94649,2620443,0.036119465296516655
2021-12-04,2021,17,2021-05-02,1,35-39,1,1269,89329,2488392,0.035898282907194684
2021-12-04,2021,17,2021-05-02,1,35-39,2,7963,78531,2488392,0.031558934444412295
2021-12-04,2021,17,2021-05-02,1,40-44,1,971,74497,2291816,0.032505663630937216
2021-12-04,2021,17,2021-05-02,1,40-44,2,6942,67285,2291816,0.029358814145638217
2021-12-04,2021,17,2021-05-02,1,45-49,1,799,68233,1992510,0.03424474657592685
2021-12-04,2021,17,2021-05-02,1,45-49,2,6164,61675,1992510,0.03095342055999719
2021-12-04,2021,17,2021-05-02,1,50-54,1,586,57648,1795634,0.03210453800718855
2021-12-04,2021,17,2021-05-02,1,50-54,2,4348,51053,1795634,0.02843174054400841
2021-12-04,2021,17,2021-05-02,1,55-59,1,594,49086,1563778,0.031389366009753304
