fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-11,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-12-11,2021,10,2021-03-13,1,75-79,1,1159,1372,560299,0.0024486925730725917
2022-12-11,2021,10,2021-03-13,1,75-79,2,23,37,560299,6.603616997353198e-5
2022-12-11,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-11,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-11,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-11,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-12-11,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-12-11,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-12-11,2021,11,2021-03-20,1,15-19,1,2657,5772,2882989,0.002002088804362417
2022-12-11,2021,11,2021-03-20,1,15-19,2,252,385,2882989,1.3354195940393806e-4
2022-12-11,2021,11,2021-03-20,1,20-24,1,14089,34773,2739799,0.012691806953721787
2022-12-11,2021,11,2021-03-20,1,20-24,2,5338,9801,2739799,0.0035772697194210233
2022-12-11,2021,11,2021-03-20,1,25-29,1,15592,66592,2944222,0.022617859658680628
2022-12-11,2021,11,2021-03-20,1,25-29,2,15614,35471,2944222,0.01204766488396595
2022-12-11,2021,11,2021-03-20,1,30-34,1,13679,79165,2745768,0.028831642003257378
2022-12-11,2021,11,2021-03-20,1,30-34,2,18051,48546,2745768,0.017680299282386566
2022-12-11,2021,11,2021-03-20,1,35-39,1,9636,67510,2547015,0.026505536873555908
2022-12-11,2021,11,2021-03-20,1,35-39,2,16250,44291,2547015,0.017389375406112646
2022-12-11,2021,11,2021-03-20,1,40-44,1,5544,57538,2347974,0.024505382086854453
2022-12-11,2021,11,2021-03-20,1,40-44,2,14774,38139,2347974,0.016243365556858808
2022-12-11,2021,11,2021-03-20,1,45-49,1,5344,52919,2131029,0.024832604342784635
2022-12-11,2021,11,2021-03-20,1,45-49,2,13764,35084,2131029,0.016463408053104863
2022-12-11,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-12-11,2021,11,2021-03-20,1,50-54,1,4801,44518,1827729,0.024357002597212168
2022-12-11,2021,11,2021-03-20,1,50-54,2,11293,27978,1827729,0.015307520972748147
2022-12-11,2021,11,2021-03-20,1,55-59,1,3794,38498,1582478,0.024327668378328168
2022-12-11,2021,11,2021-03-20,1,55-59,2,9623,23941,1582478,0.015128804318290681
2022-12-11,2021,11,2021-03-20,1,60-64,1,3080,28443,1293631,0.021986949910755078
2022-12-11,2021,11,2021-03-20,1,60-64,2,8375,19342,1293631,0.014951713432965042
2022-12-11,2021,11,2021-03-20,1,65-69,1,3207,20815,1039990,0.02001461552514928
2022-12-11,2021,11,2021-03-20,1,65-69,2,7654,12530,1039990,0.012048192771084338
2022-12-11,2021,11,2021-03-20,1,70-74,1,5405,7760,766947,0.010118039447315133
2022-12-11,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-12-11,2021,11,2021-03-20,1,75-79,1,5101,6473,560299,0.011552760222666826
2022-12-11,2021,11,2021-03-20,1,75-79,2,87,124,560299,2.2131040747886397e-4
2022-12-11,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-11,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-11,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-12-11,2021,12,2021-03-27,1,10-14,1,1,9,3024291,2.9759041044661377e-6
2022-12-11,2021,12,2021-03-27,1,10-14,2,3,6,3024291,1.983936069644092e-6
2022-12-11,2021,12,2021-03-27,1,15-19,1,3323,9095,2882989,0.0031547120020229006
2022-12-11,2021,12,2021-03-27,1,15-19,2,136,521,2882989,1.8071522298558892e-4
2022-12-11,2021,12,2021-03-27,1,20-24,1,9891,44664,2739799,0.016301925798206364
2022-12-11,2021,12,2021-03-27,1,20-24,2,1945,11746,2739799,0.004287175811072272
2022-12-11,2021,12,2021-03-27,1,25-29,1,7058,73650,2944222,0.02501509736697844
2022-12-11,2021,12,2021-03-27,1,25-29,2,5500,40971,2944222,0.013915730539341123
2022-12-11,2021,12,2021-03-27,1,30-34,1,5450,84615,2745768,0.03081651472374942
2022-12-11,2021,12,2021-03-27,1,30-34,2,6411,54957,2745768,0.020015165155978218
2022-12-11,2021,12,2021-03-27,1,35-39,1,3563,71073,2547015,0.027904429302536497
2022-12-11,2021,12,2021-03-27,1,35-39,2,5480,49771,2547015,0.01954091357922902
2022-12-11,2021,12,2021-03-27,1,40-44,1,2823,60361,2347974,0.025707695230015325
2022-12-11,2021,12,2021-03-27,1,40-44,2,4668,42807,2347974,0.018231462528971787
2022-12-11,2021,12,2021-03-27,1,45-49,1,2541,55460,2131029,0.026024986051339516
2022-12-11,2021,12,2021-03-27,1,45-49,2,4035,39119,2131029,0.01835685952654797
2022-12-11,2021,12,2021-03-27,1,5-9,1,1,22,3013061,7.301544840944143e-6
2022-12-11,2021,12,2021-03-27,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-12-11,2021,12,2021-03-27,1,50-54,1,2263,46781,1827729,0.02559515114111556
2022-12-11,2021,12,2021-03-27,1,50-54,2,2905,30883,1827729,0.016896925091192404
2022-12-11,2021,12,2021-03-27,1,55-59,1,2055,40553,1582478,0.025626264630535148
2022-12-11,2021,12,2021-03-27,1,55-59,2,2718,26659,1582478,0.016846363740917726
2022-12-11,2021,12,2021-03-27,1,60-64,1,2753,31196,1293631,0.024115068361843524
2022-12-11,2021,12,2021-03-27,1,60-64,2,2592,21934,1293631,0.016955375992071926
2022-12-11,2021,12,2021-03-27,1,65-69,1,3001,23816,1039990,0.022900220194424947
2022-12-11,2021,12,2021-03-27,1,65-69,2,2575,15105,1039990,0.01452417811709728
2022-12-11,2021,12,2021-03-27,1,70-74,1,4967,12727,766947,0.0165943670162345
2022-12-11,2021,12,2021-03-27,1,70-74,2,229,819,766947,0.001067870400431842
2022-12-11,2021,12,2021-03-27,1,75-79,1,4318,10791,560299,0.019259359734713072
2022-12-11,2021,12,2021-03-27,1,75-79,2,59,183,560299,3.2661132716638793e-4
2022-12-11,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-12-11,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-11,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-12-11,2021,13,2021-04-03,1,10-14,1,3,12,3024291,3.967872139288184e-6
2022-12-11,2021,13,2021-04-03,1,10-14,2,2,8,3024291,2.645248092858789e-6
2022-12-11,2021,13,2021-04-03,1,15-19,1,465,9560,2882989,0.0033160029400042803
2022-12-11,2021,13,2021-04-03,1,15-19,2,2114,2635,2882989,9.139819818944852e-4
2022-12-11,2021,13,2021-04-03,1,20-24,1,1542,46206,2739799,0.01686474080762859
2022-12-11,2021,13,2021-04-03,1,20-24,2,6882,18628,2739799,0.006799038907598696
2022-12-11,2021,13,2021-04-03,1,25-29,1,2331,75981,2944222,0.025806817556556536
2022-12-11,2021,13,2021-04-03,1,25-29,2,5476,46447,2944222,0.01577564463549284
2022-12-11,2021,13,2021-04-03,1,30-34,1,3100,87715,2745768,0.03194552489503848
2022-12-11,2021,13,2021-04-03,1,30-34,2,5175,60132,2745768,0.02189988374837204
2022-12-11,2021,13,2021-04-03,1,35-39,1,2395,73468,2547015,0.02884474571213754
2022-12-11,2021,13,2021-04-03,1,35-39,2,3929,53700,2547015,0.021083503630720667
2022-12-11,2021,13,2021-04-03,1,40-44,1,2283,62644,2347974,0.02668002286226338
2022-12-11,2021,13,2021-04-03,1,40-44,2,5692,48499,2347974,0.020655680173630543
2022-12-11,2021,13,2021-04-03,1,45-49,1,2012,57472,2131029,0.026969130875271995
2022-12-11,2021,13,2021-04-03,1,45-49,2,5753,44872,2131029,0.021056494303925474
2022-12-11,2021,13,2021-04-03,1,50-54,1,1319,48100,1827729,0.02631681173740746
2022-12-11,2021,13,2021-04-03,1,50-54,2,6887,37770,1827729,0.020664989175091054
2022-12-11,2021,13,2021-04-03,1,55-59,1,1033,41586,1582478,0.026279038318384206
2022-12-11,2021,13,2021-04-03,1,55-59,2,6392,33051,1582478,0.020885598409582946
2022-12-11,2021,13,2021-04-03,1,60-64,1,1065,32261,1293631,0.024938332492032117
2022-12-11,2021,13,2021-04-03,1,60-64,2,2209,24143,1293631,0.018662972671495966
2022-12-11,2021,13,2021-04-03,1,65-69,1,940,24756,1039990,0.023804075039183067
2022-12-11,2021,13,2021-04-03,1,65-69,2,1553,16658,1039990,0.016017461706362562
2022-12-11,2021,13,2021-04-03,1,70-74,1,868,13595,766947,0.01772612709874346
2022-12-11,2021,13,2021-04-03,1,70-74,2,1281,2100,766947,0.002738129231876518
2022-12-11,2021,13,2021-04-03,1,75-79,1,571,11362,560299,0.020278458465926227
2022-12-11,2021,13,2021-04-03,1,75-79,2,990,1173,560299,0.002093525064296028
2022-12-11,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-12-11,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-11,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-12-11,2021,14,2021-04-10,1,10-14,1,3,15,3024291,4.959840174110229e-6
2022-12-11,2021,14,2021-04-10,1,10-14,2,2,10,3024291,3.3065601160734864e-6
2022-12-11,2021,14,2021-04-10,1,15-19,1,1459,11019,2882989,0.0038220749368103727
2022-12-11,2021,14,2021-04-10,1,15-19,2,2172,4807,2882989,0.0016673667502720268
2022-12-11,2021,14,2021-04-10,1,20-24,1,7249,53455,2739799,0.019510555336358617
2022-12-11,2021,14,2021-04-10,1,20-24,2,7645,26273,2739799,0.009589389586608361
2022-12-11,2021,14,2021-04-10,1,25-29,1,11046,87027,2944222,0.029558572689151838
2022-12-11,2021,14,2021-04-10,1,25-29,2,7360,53807,2944222,0.018275456130685798
2022-12-11,2021,14,2021-04-10,1,30-34,1,11846,99561,2745768,0.036259800536680445
2022-12-11,2021,14,2021-04-10,1,30-34,2,10295,70427,2745768,0.02564929010754004
2022-12-11,2021,14,2021-04-10,1,35-39,1,8882,82350,2547015,0.03233196506498784
2022-12-11,2021,14,2021-04-10,1,35-39,2,8856,62556,2547015,0.02456051495574231
2022-12-11,2021,14,2021-04-10,1,40-44,1,7503,70147,2347974,0.029875543766668625
2022-12-11,2021,14,2021-04-10,1,40-44,2,5978,54477,2347974,0.023201704959254235
2022-12-11,2021,14,2021-04-10,1,45-49,1,6682,64154,2131029,0.030104705285568616
2022-12-11,2021,14,2021-04-10,1,45-49,2,5529,50401,2131029,0.023651015542256817
2022-12-11,2021,14,2021-04-10,1,5-9,2,1,2,3013061,6.637768037221948e-7
2022-12-11,2021,14,2021-04-10,1,50-54,1,4832,52932,1827729,0.028960529706537456
2022-12-11,2021,14,2021-04-10,1,50-54,2,4268,42038,1827729,0.023000127480605714
2022-12-11,2021,14,2021-04-10,1,55-59,1,3423,45009,1582478,0.02844210156476109
2022-12-11,2021,14,2021-04-10,1,55-59,2,3157,36208,1582478,0.022880570851537906
2022-12-11,2021,14,2021-04-10,1,60-64,1,2063,34324,1293631,0.026533068548913873
2022-12-11,2021,14,2021-04-10,1,60-64,2,2783,26926,1293631,0.020814281661462968
2022-12-11,2021,14,2021-04-10,1,65-69,1,1519,26275,1039990,0.025264666006403907
2022-12-11,2021,14,2021-04-10,1,65-69,2,3091,19749,1039990,0.018989605669285283
2022-12-11,2021,14,2021-04-10,1,70-74,1,1103,14698,766947,0.01916429688101003
2022-12-11,2021,14,2021-04-10,1,70-74,2,4776,6876,766947,0.0089654174278014
2022-12-11,2021,14,2021-04-10,1,75-79,1,617,11979,560299,0.021379656219268642
2022-12-11,2021,14,2021-04-10,1,75-79,2,3998,5171,560299,0.009229000944138754
2022-12-11,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-12-11,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-12-11,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-12-11,2021,15,2021-04-17,1,10-14,2,2,12,3024291,3.967872139288184e-6
2022-12-11,2021,15,2021-04-17,1,15-19,1,1767,12786,2882989,0.004434980501139616
2022-12-11,2021,15,2021-04-17,1,15-19,2,3250,8057,2882989,0.002794669004980595
2022-12-11,2021,15,2021-04-17,1,20-24,1,4504,57959,2739799,0.02115447155065025
2022-12-11,2021,15,2021-04-17,1,20-24,2,15488,41761,2739799,0.01524235901976751
2022-12-11,2021,15,2021-04-17,1,25-29,1,1795,88822,2944222,0.030168241389406096
2022-12-11,2021,15,2021-04-17,1,25-29,2,16055,69862,2944222,0.023728509602876414
2022-12-11,2021,15,2021-04-17,1,30-34,1,1236,100797,2745768,0.03670994781787828
2022-12-11,2021,15,2021-04-17,1,30-34,2,10569,80996,2745768,0.029498486397976812
2022-12-11,2021,15,2021-04-17,1,35-39,1,892,83242,2547015,0.03268217894280167
2022-12-11,2021,15,2021-04-17,1,35-39,2,5702,68258,2547015,0.026799213981857195
2022-12-11,2021,15,2021-04-17,1,40-44,1,827,70974,2347974,0.030227762317640655
2022-12-11,2021,15,2021-04-17,1,40-44,2,3604,58081,2347974,0.024736645295050114
2022-12-11,2021,15,2021-04-17,1,45-49,1,855,65009,2131029,0.03050591991005284
2022-12-11,2021,15,2021-04-17,1,45-49,2,3134,53535,2131029,0.025121666575161575
2022-12-11,2021,15,2021-04-17,1,5-9,1,8,30,3013061,9.956652055832922e-6
2022-12-11,2021,15,2021-04-17,1,5-9,2,1,3,3013061,9.956652055832922e-7
2022-12-11,2021,15,2021-04-17,1,50-54,1,540,53472,1827729,0.02925597832063725
2022-12-11,2021,15,2021-04-17,1,50-54,2,3353,45391,1827729,0.024834644523340166
2022-12-11,2021,15,2021-04-17,1,55-59,1,553,45562,1582478,0.02879155350026983
2022-12-11,2021,15,2021-04-17,1,55-59,2,3219,39427,1582478,0.024914722353170153
2022-12-11,2021,15,2021-04-17,1,60-64,1,267,34591,1293631,0.026739464344932982
2022-12-11,2021,15,2021-04-17,1,60-64,2,3234,30160,1293631,0.023314221752570863
2022-12-11,2021,15,2021-04-17,1,65-69,1,265,26540,1039990,0.025519476148809124
2022-12-11,2021,15,2021-04-17,1,65-69,2,3300,23049,1039990,0.022162713103010608
2022-12-11,2021,15,2021-04-17,1,70-74,1,259,14957,766947,0.0195019994862748
2022-12-11,2021,15,2021-04-17,1,70-74,2,5244,12120,766947,0.015802917281115905
2022-12-11,2021,15,2021-04-17,1,75-79,1,731,12710,560299,0.022684316766583557
2022-12-11,2021,15,2021-04-17,1,75-79,2,4859,10030,560299,0.017901156346879075
2022-12-11,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-12-11,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-12-11,2021,16,2021-04-24,1,10-14,1,2,17,3024291,5.621152197324927e-6
2022-12-11,2021,16,2021-04-24,1,15-19,1,440,13226,2882989,0.004587599883315545
2022-12-11,2021,16,2021-04-24,1,15-19,2,570,8627,2882989,0.0029923804773448665
2022-12-11,2021,16,2021-04-24,1,20-24,1,2866,60825,2739799,0.0222005336887852
2022-12-11,2021,16,2021-04-24,1,20-24,2,2517,44278,2739799,0.016161039550711565
2022-12-11,2021,16,2021-04-24,1,25-29,1,6372,95194,2944222,0.03233248036323348
2022-12-11,2021,16,2021-04-24,1,25-29,2,3068,72930,2944222,0.024770550590274783
2022-12-11,2021,16,2021-04-24,1,30-34,1,7386,108183,2745768,0.039399905600181806
2022-12-11,2021,16,2021-04-24,1,30-34,2,3608,84604,2745768,0.030812508558625492
2022-12-11,2021,16,2021-04-24,1,35-39,1,5096,88338,2547015,0.03468295239721792
2022-12-11,2021,16,2021-04-24,1,35-39,2,2640,70898,2547015,0.027835721422920557
2022-12-11,2021,16,2021-04-24,1,40-44,1,2715,73689,2347974,0.031384078358618964
2022-12-11,2021,16,2021-04-24,1,40-44,2,2501,60582,2347974,0.025801818929851863
2022-12-11,2021,16,2021-04-24,1,45-49,1,2556,67565,2131029,0.03170534047166885
2022-12-11,2021,16,2021-04-24,1,45-49,2,2174,55709,2131029,0.026141831012154223
2022-12-11,2021,16,2021-04-24,1,5-9,1,1,31,3013061,1.028854045769402e-5
2022-12-11,2021,16,2021-04-24,1,50-54,1,3699,57171,1827729,0.03127980132722083
2022-12-11,2021,16,2021-04-24,1,50-54,2,1478,46869,1827729,0.025643298322672564
2022-12-11,2021,16,2021-04-24,1,55-59,1,3014,48576,1582478,0.03069616133684007
2022-12-11,2021,16,2021-04-24,1,55-59,2,1188,40615,1582478,0.02566544369021244
2022-12-11,2021,16,2021-04-24,1,60-64,1,1015,35606,1293631,0.027524077576990658
2022-12-11,2021,16,2021-04-24,1,60-64,2,1199,31359,1293631,0.024241070289750324
2022-12-11,2021,16,2021-04-24,1,65-69,1,608,27148,1039990,0.026104097154780334
2022-12-11,2021,16,2021-04-24,1,65-69,2,1047,24096,1039990,0.023169453552438005
2022-12-11,2021,16,2021-04-24,1,70-74,1,954,15911,766947,0.02074589248018442
2022-12-11,2021,16,2021-04-24,1,70-74,2,776,12896,766947,0.01681472122584742
2022-12-11,2021,16,2021-04-24,1,75-79,1,11163,23873,560299,0.04260760772373322
2022-12-11,2021,16,2021-04-24,1,75-79,2,588,10618,560299,0.018950596021053045
2022-12-11,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-12-11,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-12-11,2021,17,2021-05-01,1,0-4,2,1,7,2646026,2.6454766506451563e-6
2022-12-11,2021,17,2021-05-01,1,10-14,1,4,21,3024291,6.943776243754322e-6
2022-12-11,2021,17,2021-05-01,1,10-14,2,2,14,3024291,4.6291841625028805e-6
