fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-25,2021,9,2021-03-06,1,40-44,2,13106,13106,2292724,0.005716344400808819
2023-05-25,2021,9,2021-03-06,1,45-49,1,3583,41257,2070511,0.019925998944221982
2023-05-25,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-05-25,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-05-25,2021,9,2021-03-06,1,50-54,1,2604,32387,1771512,0.018282122841956475
2023-05-25,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-05-25,2021,9,2021-03-06,1,55-59,1,2502,27904,1526063,0.018284959402069246
2023-05-25,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-05-25,2021,9,2021-03-06,1,60-64,1,2452,22940,1242426,0.018463876319394473
2023-05-25,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-05-25,2021,9,2021-03-06,1,65-69,1,2541,15637,992073,0.015761944937519718
2023-05-25,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-05-25,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-05-25,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-05-25,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-05-25,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-05-25,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-25,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-25,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-05-25,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-05-25,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-05-25,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-05-25,2021,10,2021-03-13,1,20-24,1,7563,20669,2667032,0.007749813275581246
2023-05-25,2021,10,2021-03-13,1,20-24,2,3152,4453,2667032,0.0016696462584625906
2023-05-25,2021,10,2021-03-13,1,25-29,1,6509,51016,2886747,0.017672487405373593
2023-05-25,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-05-25,2021,10,2021-03-13,1,30-34,1,6268,65469,2697022,0.024274551709255614
2023-05-25,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-05-25,2021,10,2021-03-13,1,35-39,1,4664,57890,2496520,0.023188278083091665
2023-05-25,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-05-25,2021,10,2021-03-13,1,40-44,1,6452,51999,2292724,0.022680008583676012
2023-05-25,2021,10,2021-03-13,1,40-44,2,10257,23363,2292724,0.010190062126972108
2023-05-25,2021,10,2021-03-13,1,45-49,1,6312,47569,2070511,0.022974521748495902
2023-05-25,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-05-25,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-05-25,2021,10,2021-03-13,1,50-54,1,7319,39706,1771512,0.02241362181006959
2023-05-25,2021,10,2021-03-13,1,50-54,2,7479,16681,1771512,0.00941625007338364
2023-05-25,2021,10,2021-03-13,1,55-59,1,6805,34709,1526063,0.022744146211525998
2023-05-25,2021,10,2021-03-13,1,55-59,2,6393,14321,1526063,0.009384278368586355
2023-05-25,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-05-25,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-05-25,2021,10,2021-03-13,1,65-69,1,1990,17627,992073,0.017767845712966687
2023-05-25,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-05-25,2021,10,2021-03-13,1,70-74,1,1564,2350,726744,0.003233600827801812
2023-05-25,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-05-25,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-05-25,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-05-25,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-25,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-25,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-05-25,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-05-25,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-05-25,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-05-25,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-05-25,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-05-25,2021,11,2021-03-20,1,20-24,2,5333,9786,2667032,0.0036692473131181027
2023-05-25,2021,11,2021-03-20,1,25-29,1,15591,66607,2886747,0.02307337636446838
2023-05-25,2021,11,2021-03-20,1,25-29,2,15613,35484,2886747,0.012292036676577476
2023-05-25,2021,11,2021-03-20,1,30-34,1,13675,79144,2697022,0.02934495899551431
2023-05-25,2021,11,2021-03-20,1,30-34,2,18042,48534,2697022,0.017995403819471994
2023-05-25,2021,11,2021-03-20,1,35-39,1,9635,67525,2496520,0.02704765032925833
2023-05-25,2021,11,2021-03-20,1,35-39,2,16250,44307,2496520,0.01774750452630061
2023-05-25,2021,11,2021-03-20,1,40-44,1,5544,57543,2292724,0.025098092923526775
2023-05-25,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-05-25,2021,11,2021-03-20,1,45-49,1,5346,52915,2070511,0.02555649305895984
2023-05-25,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-05-25,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-05-25,2021,11,2021-03-20,1,50-54,1,4802,44508,1771512,0.025124300597455733
2023-05-25,2021,11,2021-03-20,1,50-54,2,11293,27974,1771512,0.015791030486951258
2023-05-25,2021,11,2021-03-20,1,55-59,1,3795,38504,1526063,0.02523093738594016
2023-05-25,2021,11,2021-03-20,1,55-59,2,9629,23950,1526063,0.01569397855789702
2023-05-25,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-05-25,2021,11,2021-03-20,1,60-64,2,8375,19335,1242426,0.015562295058216748
2023-05-25,2021,11,2021-03-20,1,65-69,1,3204,20831,992073,0.02099744676047025
2023-05-25,2021,11,2021-03-20,1,65-69,2,7659,12543,992073,0.012643222827352424
2023-05-25,2021,11,2021-03-20,1,70-74,1,5407,7757,726744,0.010673634732450492
2023-05-25,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-05-25,2021,11,2021-03-20,1,75-79,1,5095,6468,526092,0.012294427590611529
2023-05-25,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-05-25,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-05-25,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-25,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-05-25,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-05-25,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-05-25,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-05-25,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-05-25,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-05-25,2021,12,2021-03-27,1,20-24,1,9893,44655,2667032,0.01674333116363058
2023-05-25,2021,12,2021-03-27,1,20-24,2,1947,11733,2667032,0.004399272299694942
2023-05-25,2021,12,2021-03-27,1,25-29,1,7061,73668,2886747,0.02551938219733146
2023-05-25,2021,12,2021-03-27,1,25-29,2,5504,40988,2886747,0.014198681075965438
2023-05-25,2021,12,2021-03-27,1,30-34,1,5452,84596,2697022,0.031366447882145564
2023-05-25,2021,12,2021-03-27,1,30-34,2,6404,54938,2697022,0.020369874624678628
2023-05-25,2021,12,2021-03-27,1,35-39,1,3560,71085,2496520,0.02847363530033807
2023-05-25,2021,12,2021-03-27,1,35-39,2,5481,49788,2496520,0.01994296060115681
2023-05-25,2021,12,2021-03-27,1,40-44,1,2823,60366,2292724,0.026329379375799267
2023-05-25,2021,12,2021-03-27,1,40-44,2,4668,42814,2292724,0.018673856949201036
2023-05-25,2021,12,2021-03-27,1,45-49,1,2539,55454,2070511,0.026782760391033906
2023-05-25,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-05-25,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-05-25,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-05-25,2021,12,2021-03-27,1,50-54,1,2265,46773,1771512,0.026402869413246988
2023-05-25,2021,12,2021-03-27,1,50-54,2,2902,30876,1771512,0.017429179141885576
2023-05-25,2021,12,2021-03-27,1,55-59,1,2058,40562,1526063,0.026579505564318116
2023-05-25,2021,12,2021-03-27,1,55-59,2,2718,26668,1526063,0.017475032157912223
2023-05-25,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-05-25,2021,12,2021-03-27,1,60-64,2,2591,21926,1242426,0.01764773113247791
2023-05-25,2021,12,2021-03-27,1,65-69,1,3001,23832,992073,0.024022425769071428
2023-05-25,2021,12,2021-03-27,1,65-69,2,2575,15118,992073,0.015238797951360435
2023-05-25,2021,12,2021-03-27,1,70-74,1,4970,12727,726744,0.01751235648316326
2023-05-25,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-05-25,2021,12,2021-03-27,1,75-79,1,4316,10784,526092,0.02049831588391384
2023-05-25,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-05-25,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-05-25,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-25,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-05-25,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-05-25,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-05-25,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-05-25,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-05-25,2021,13,2021-04-03,1,20-24,1,1542,46197,2667032,0.01732150195423227
2023-05-25,2021,13,2021-04-03,1,20-24,2,6881,18614,2667032,0.006979293836744366
2023-05-25,2021,13,2021-04-03,1,25-29,1,2331,75999,2886747,0.02632686549947051
2023-05-25,2021,13,2021-04-03,1,25-29,2,5478,46466,2886747,0.016096318797594662
2023-05-25,2021,13,2021-04-03,1,30-34,1,3100,87696,2697022,0.032515863793472946
2023-05-25,2021,13,2021-04-03,1,30-34,2,5171,60109,2697022,0.02228717452063795
2023-05-25,2021,13,2021-04-03,1,35-39,1,2394,73479,2496520,0.029432570137631585
2023-05-25,2021,13,2021-04-03,1,35-39,2,3929,53717,2496520,0.021516751317834426
2023-05-25,2021,13,2021-04-03,1,40-44,1,2284,62650,2292724,0.027325574295030713
2023-05-25,2021,13,2021-04-03,1,40-44,2,5693,48507,2292724,0.021156929486497285
2023-05-25,2021,13,2021-04-03,1,45-49,1,2012,57466,2070511,0.02775450118352426
2023-05-25,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-05-25,2021,13,2021-04-03,1,50-54,1,1319,48092,1771512,0.027147431120985915
2023-05-25,2021,13,2021-04-03,1,50-54,2,6887,37763,1771512,0.02131681862725175
2023-05-25,2021,13,2021-04-03,1,55-59,1,1033,41595,1526063,0.027256410777274594
2023-05-25,2021,13,2021-04-03,1,55-59,2,6393,33061,1526063,0.021664243219316634
2023-05-25,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-05-25,2021,13,2021-04-03,1,60-64,2,2206,24132,1242426,0.019423289596322033
2023-05-25,2021,13,2021-04-03,1,65-69,1,939,24771,992073,0.02496892869778736
2023-05-25,2021,13,2021-04-03,1,65-69,2,1553,16671,992073,0.016804206948480605
2023-05-25,2021,13,2021-04-03,1,70-74,1,869,13596,726744,0.0187081007892738
2023-05-25,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-05-25,2021,13,2021-04-03,1,75-79,1,569,11353,526092,0.0215798757631745
2023-05-25,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-05-25,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-05-25,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-25,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-05-25,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-05-25,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-05-25,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-05-25,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-05-25,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-05-25,2021,14,2021-04-10,1,20-24,1,7245,53442,2667032,0.020038004793343313
2023-05-25,2021,14,2021-04-10,1,20-24,2,7649,26263,2667032,0.009847275923198522
2023-05-25,2021,14,2021-04-10,1,25-29,1,11044,87043,2886747,0.030152625082835456
2023-05-25,2021,14,2021-04-10,1,25-29,2,7360,53826,2886747,0.018645901424683215
2023-05-25,2021,14,2021-04-10,1,30-34,1,11822,99518,2697022,0.03689921698821886
2023-05-25,2021,14,2021-04-10,1,30-34,2,10294,70403,2697022,0.026103976904897328
2023-05-25,2021,14,2021-04-10,1,35-39,1,8894,82373,2496520,0.03299512921987406
2023-05-25,2021,14,2021-04-10,1,35-39,2,8852,62569,2496520,0.025062486981878775
2023-05-25,2021,14,2021-04-10,1,40-44,1,7510,70160,2292724,0.030601153911242695
2023-05-25,2021,14,2021-04-10,1,40-44,2,5976,54483,2292724,0.023763435982700056
2023-05-25,2021,14,2021-04-10,1,45-49,1,6689,64155,2070511,0.030985104643249904
2023-05-25,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-05-25,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-05-25,2021,14,2021-04-10,1,50-54,1,4831,52923,1771512,0.02987448010513053
2023-05-25,2021,14,2021-04-10,1,50-54,2,4269,42032,1771512,0.023726624488007983
2023-05-25,2021,14,2021-04-10,1,55-59,1,3424,45019,1526063,0.029500092722253277
2023-05-25,2021,14,2021-04-10,1,55-59,2,3159,36220,1526063,0.023734275714698543
2023-05-25,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-05-25,2021,14,2021-04-10,1,60-64,2,2782,26914,1242426,0.021662457160426456
2023-05-25,2021,14,2021-04-10,1,65-69,1,1519,26290,992073,0.02650006602336723
2023-05-25,2021,14,2021-04-10,1,65-69,2,3090,19761,992073,0.01991889709729022
2023-05-25,2021,14,2021-04-10,1,70-74,1,1103,14699,726744,0.02022582917781227
2023-05-25,2021,14,2021-04-10,1,70-74,2,4778,6873,726744,0.009457250421056107
2023-05-25,2021,14,2021-04-10,1,75-79,1,616,11969,526092,0.02275077362894703
2023-05-25,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-05-25,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-05-25,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-25,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-05-25,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-05-25,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-05-25,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-05-25,2021,15,2021-04-17,1,20-24,1,4503,57945,2667032,0.021726398483407773
2023-05-25,2021,15,2021-04-17,1,20-24,2,15492,41755,2667032,0.015655980130722093
2023-05-25,2021,15,2021-04-17,1,25-29,1,1795,88838,2886747,0.030774432258871318
2023-05-25,2021,15,2021-04-17,1,25-29,2,16058,69884,2886747,0.024208564172752238
2023-05-25,2021,15,2021-04-17,1,30-34,1,1234,100752,2697022,0.037356758676792404
2023-05-25,2021,15,2021-04-17,1,30-34,2,10563,80966,2697022,0.030020518927913825
2023-05-25,2021,15,2021-04-17,1,35-39,1,892,83265,2496520,0.033352426577796294
2023-05-25,2021,15,2021-04-17,1,35-39,2,5702,68271,2496520,0.02734646628106324
2023-05-25,2021,15,2021-04-17,1,40-44,1,826,70986,2292724,0.030961424052786117
2023-05-25,2021,15,2021-04-17,1,40-44,2,3604,58087,2292724,0.025335365268562636
2023-05-25,2021,15,2021-04-17,1,45-49,1,858,65013,2070511,0.031399495100484856
2023-05-25,2021,15,2021-04-17,1,45-49,2,3135,53538,2070511,0.025857384964388018
2023-05-25,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-05-25,2021,15,2021-04-17,1,50-54,1,539,53462,1771512,0.030178739969020815
2023-05-25,2021,15,2021-04-17,1,50-54,2,3353,45385,1771512,0.02561935792701376
2023-05-25,2021,15,2021-04-17,1,55-59,1,550,45569,1526063,0.029860497240284313
2023-05-25,2021,15,2021-04-17,1,55-59,2,3222,39442,1526063,0.02584559090941855
2023-05-25,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-05-25,2021,15,2021-04-17,1,60-64,2,3233,30147,1242426,0.02426462421101941
2023-05-25,2021,15,2021-04-17,1,65-69,1,265,26555,992073,0.026767183463313686
2023-05-25,2021,15,2021-04-17,1,65-69,2,3300,23061,992073,0.023245265217378158
2023-05-25,2021,15,2021-04-17,1,70-74,1,259,14958,726744,0.020582213269046596
2023-05-25,2021,15,2021-04-17,1,70-74,2,5242,12115,726744,0.016670244267582533
2023-05-25,2021,15,2021-04-17,1,75-79,1,722,12691,526092,0.024123157166427166
2023-05-25,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-05-25,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-05-25,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-25,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-05-25,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-05-25,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-05-25,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-05-25,2021,16,2021-04-24,1,20-24,1,2866,60811,2667032,0.022801001262826994
2023-05-25,2021,16,2021-04-24,1,20-24,2,2518,44273,2667032,0.01660010078619229
2023-05-25,2021,16,2021-04-24,1,25-29,1,6371,95209,2886747,0.03298141472044485
2023-05-25,2021,16,2021-04-24,1,25-29,2,3069,72953,2886747,0.0252716985589662
2023-05-25,2021,16,2021-04-24,1,30-34,1,7389,108141,2697022,0.04009644711834016
2023-05-25,2021,16,2021-04-24,1,30-34,2,3603,84569,2697022,0.03135643684033723
2023-05-25,2021,16,2021-04-24,1,35-39,1,5094,88359,2496520,0.03539286687068399
2023-05-25,2021,16,2021-04-24,1,35-39,2,2643,70914,2496520,0.028405139954817107
2023-05-25,2021,16,2021-04-24,1,40-44,1,2716,73702,2292724,0.03214604112836957
2023-05-25,2021,16,2021-04-24,1,40-44,2,2501,60588,2292724,0.02642620742836905
2023-05-25,2021,16,2021-04-24,1,45-49,1,2554,67567,2070511,0.03263300702097212
2023-05-25,2021,16,2021-04-24,1,45-49,2,2174,55712,2070511,0.02690736731174092
2023-05-25,2021,16,2021-04-24,1,50-54,1,3699,57161,1771512,0.0322667867900415
2023-05-25,2021,16,2021-04-24,1,50-54,2,1479,46864,1771512,0.026454237961696
2023-05-25,2021,16,2021-04-24,1,55-59,1,3017,48586,1526063,0.03183747984192003
2023-05-25,2021,16,2021-04-24,1,55-59,2,1188,40630,1526063,0.02662406466836559
2023-05-25,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-05-25,2021,16,2021-04-24,1,60-64,2,1198,31345,1242426,0.025228866749408014
2023-05-25,2021,16,2021-04-24,1,65-69,1,605,27160,992073,0.02737701761866314
2023-05-25,2021,16,2021-04-24,1,65-69,2,1046,24107,992073,0.02429962311241209
2023-05-25,2021,16,2021-04-24,1,70-74,1,952,15910,726744,0.021892165604394394
2023-05-25,2021,16,2021-04-24,1,70-74,2,778,12893,726744,0.01774077254163777
2023-05-25,2021,16,2021-04-24,1,75-79,1,11151,23842,526092,0.045319069668423015
2023-05-25,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-05-25,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-05-25,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-25,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-05-25,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
