fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-30,2021,8,2021-02-27,1,50-54,2,4,6,1827729,3.2827623788865854e-6
2022-04-30,2021,8,2021-02-27,1,55-59,1,9568,25334,1582478,0.016009069320394975
2022-04-30,2021,8,2021-02-27,1,55-59,2,2,2,1582478,1.2638406347513204e-6
2022-04-30,2021,8,2021-02-27,1,60-64,1,8454,20461,1293631,0.01581672053313503
2022-04-30,2021,8,2021-02-27,1,65-69,1,7670,13038,1039990,0.0125366590063366
2022-04-30,2021,8,2021-02-27,1,65-69,2,2,3,1039990,2.8846431215684768e-6
2022-04-30,2021,8,2021-02-27,1,65-69,3,1,2,1039990,1.9230954143789845e-6
2022-04-30,2021,8,2021-02-27,1,70-74,1,385,566,766947,7.379910215438615e-4
2022-04-30,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-04-30,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-04-30,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-04-30,2021,9,2021-03-06,1,10-14,1,3,4,3024291,1.3226240464293945e-6
2022-04-30,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-04-30,2021,9,2021-03-06,1,15-19,1,155,625,2882989,2.1678889513626308e-4
2022-04-30,2021,9,2021-03-06,1,15-19,2,23,23,2882989,7.977831341014482e-6
2022-04-30,2021,9,2021-03-06,1,20-24,1,1848,13070,2739799,0.004770422939784999
2022-04-30,2021,9,2021-03-06,1,20-24,2,1301,1312,2739799,4.7886724537091955e-4
2022-04-30,2021,9,2021-03-06,1,25-29,1,4895,44385,2944222,0.01507528983887764
2022-04-30,2021,9,2021-03-06,1,25-29,2,9687,9699,2944222,0.0032942488711788717
2022-04-30,2021,9,2021-03-06,1,30-34,1,5569,59046,2745768,0.021504365991591425
2022-04-30,2021,9,2021-03-06,1,30-34,2,17145,17154,2745768,0.006247432412352391
2022-04-30,2021,9,2021-03-06,1,35-39,1,4717,53089,2547015,0.02084361497674729
2022-04-30,2021,9,2021-03-06,1,35-39,2,15769,15772,2547015,0.006192346727443694
2022-04-30,2021,9,2021-03-06,1,40-44,1,4063,45426,2347974,0.019346892256898927
2022-04-30,2021,9,2021-03-06,1,40-44,2,13034,13037,2347974,0.0055524464921672895
2022-04-30,2021,9,2021-03-06,1,45-49,1,3572,41171,2131029,0.01931977462531012
2022-04-30,2021,9,2021-03-06,1,45-49,2,11880,11883,2131029,0.005576179395024657
2022-04-30,2021,9,2021-03-06,1,45-49,5,1,1,2131029,4.692568707417872e-7
2022-04-30,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-04-30,2021,9,2021-03-06,1,50-54,1,2591,32293,1827729,0.01766837425023075
2022-04-30,2021,9,2021-03-06,1,50-54,2,9189,9195,1827729,0.005030833345643693
2022-04-30,2021,9,2021-03-06,1,55-59,1,2493,27827,1582478,0.017584446671612495
2022-04-30,2021,9,2021-03-06,1,55-59,2,7904,7906,1582478,0.004995962029171969
2022-04-30,2021,9,2021-03-06,1,60-64,1,2445,22906,1293631,0.01770674945173701
2022-04-30,2021,9,2021-03-06,1,60-64,2,5625,5627,1293631,0.004349772075653722
2022-04-30,2021,9,2021-03-06,1,65-69,1,2537,15575,1039990,0.01497610553947634
2022-04-30,2021,9,2021-03-06,1,65-69,2,1181,1184,1039990,0.0011384724853123588
2022-04-30,2021,9,2021-03-06,1,70-74,1,216,782,766947,0.0010196271711083035
2022-04-30,2021,9,2021-03-06,1,70-74,2,61,62,766947,8.08400058934972e-5
2022-04-30,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-04-30,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-04-30,2021,9,2021-03-06,1,80+,1,33,111,NA,NA
2022-04-30,2021,9,2021-03-06,1,80+,2,4,4,NA,NA
2022-04-30,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-04-30,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-04-30,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-04-30,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-04-30,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-04-30,2021,10,2021-03-13,1,15-19,1,2468,3093,2882989,0.0010728448842503388
2022-04-30,2021,10,2021-03-13,1,15-19,2,106,129,2882989,4.47452279561247e-5
2022-04-30,2021,10,2021-03-13,1,20-24,1,7531,20601,2739799,0.007519164727047495
2022-04-30,2021,10,2021-03-13,1,20-24,2,3131,4443,2739799,0.0016216518073041124
2022-04-30,2021,10,2021-03-13,1,25-29,1,6458,50843,2944222,0.01726873856658907
2022-04-30,2021,10,2021-03-13,1,25-29,2,10061,19760,2944222,0.006711450427311527
2022-04-30,2021,10,2021-03-13,1,30-34,1,6170,65216,2745768,0.023751460429286088
2022-04-30,2021,10,2021-03-13,1,30-34,2,13188,30342,2745768,0.01105046019911369
2022-04-30,2021,10,2021-03-13,1,35-39,1,4606,57695,2547015,0.0226520063682389
2022-04-30,2021,10,2021-03-13,1,35-39,2,12096,27868,2547015,0.010941435366497646
2022-04-30,2021,10,2021-03-13,1,35-39,3,1,1,2547015,3.9261645494824336e-7
2022-04-30,2021,10,2021-03-13,1,40-44,1,6385,51811,2347974,0.022066257973895793
2022-04-30,2021,10,2021-03-13,1,40-44,2,10188,23225,2347974,0.009891506464722352
2022-04-30,2021,10,2021-03-13,1,40-44,3,1,2,2347974,8.517981885659722e-7
2022-04-30,2021,10,2021-03-13,1,45-49,1,6256,47427,2131029,0.02225544560867074
2022-04-30,2021,10,2021-03-13,1,45-49,2,9298,21181,2131029,0.009939329779181794
2022-04-30,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-04-30,2021,10,2021-03-13,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-04-30,2021,10,2021-03-13,1,50-54,1,7276,39569,1827729,0.021649270761693883
2022-04-30,2021,10,2021-03-13,1,50-54,2,7415,16610,1827729,0.009087780518884364
2022-04-30,2021,10,2021-03-13,1,55-59,1,6777,34604,1582478,0.021866970662467344
2022-04-30,2021,10,2021-03-13,1,55-59,2,6334,14240,1582478,0.008998545319429401
2022-04-30,2021,10,2021-03-13,1,60-64,1,2389,25295,1293631,0.019553489364432363
2022-04-30,2021,10,2021-03-13,1,60-64,2,5292,10919,1293631,0.00844058313383028
2022-04-30,2021,10,2021-03-13,1,65-69,1,1972,17547,1039990,0.01687227761805402
2022-04-30,2021,10,2021-03-13,1,65-69,2,3680,4864,1039990,0.00467696804776969
2022-04-30,2021,10,2021-03-13,1,65-69,3,2,4,1039990,3.846190828757969e-6
2022-04-30,2021,10,2021-03-13,1,70-74,1,1552,2334,766947,0.00304323506057133
2022-04-30,2021,10,2021-03-13,1,70-74,2,131,193,766947,2.5164711512008e-4
2022-04-30,2021,10,2021-03-13,1,75-79,1,1153,1362,560299,0.0024308449595662317
2022-04-30,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-04-30,2021,10,2021-03-13,1,80+,1,13135,13246,NA,NA
2022-04-30,2021,10,2021-03-13,1,80+,2,35,39,NA,NA
2022-04-30,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-04-30,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-04-30,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-04-30,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-04-30,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-04-30,2021,11,2021-03-20,1,15-19,1,2653,5746,2882989,0.0019930703863247482
2022-04-30,2021,11,2021-03-20,1,15-19,2,250,379,2882989,1.3146078601062995e-4
2022-04-30,2021,11,2021-03-20,1,15-19,3,1,2,2882989,6.937244644360419e-7
2022-04-30,2021,11,2021-03-20,1,20-24,1,14079,34680,2739799,0.012657862857822782
2022-04-30,2021,11,2021-03-20,1,20-24,2,5292,9735,2739799,0.0035531803610410837
2022-04-30,2021,11,2021-03-20,1,25-29,1,15588,66431,2944222,0.022563176282223284
2022-04-30,2021,11,2021-03-20,1,25-29,2,15511,35271,2944222,0.01197973522377049
2022-04-30,2021,11,2021-03-20,1,30-34,1,13669,78885,2745768,0.028729666891011914
2022-04-30,2021,11,2021-03-20,1,30-34,2,17956,48298,2745768,0.017589978468683442
2022-04-30,2021,11,2021-03-20,1,35-39,1,9631,67326,2547015,0.026433295445845433
2022-04-30,2021,11,2021-03-20,1,35-39,2,16155,44023,2547015,0.017284154196186518
2022-04-30,2021,11,2021-03-20,1,40-44,1,5540,57351,2347974,0.024425738956223537
2022-04-30,2021,11,2021-03-20,1,40-44,2,14685,37910,2347974,0.016145834664268003
2022-04-30,2021,11,2021-03-20,1,45-49,1,5342,52769,2131029,0.024762215812173367
2022-04-30,2021,11,2021-03-20,1,45-49,2,13706,34887,2131029,0.01637096444956873
2022-04-30,2021,11,2021-03-20,1,45-49,6,1,1,2131029,4.692568707417872e-7
2022-04-30,2021,11,2021-03-20,1,5-9,1,9,25,3013061,8.297210046527435e-6
2022-04-30,2021,11,2021-03-20,1,50-54,1,4793,44362,1827729,0.024271650775361118
2022-04-30,2021,11,2021-03-20,1,50-54,2,11232,27842,1827729,0.015233111692160052
2022-04-30,2021,11,2021-03-20,1,55-59,1,3792,38396,1582478,0.02426321250595585
2022-04-30,2021,11,2021-03-20,1,55-59,2,9562,23802,1582478,0.015040967394175464
2022-04-30,2021,11,2021-03-20,1,60-64,1,3077,28372,1293631,0.02193206563540917
2022-04-30,2021,11,2021-03-20,1,60-64,2,8331,19250,1293631,0.01488059578040415
2022-04-30,2021,11,2021-03-20,1,65-69,1,3206,20753,1039990,0.01995499956730353
2022-04-30,2021,11,2021-03-20,1,65-69,2,7614,12478,1039990,0.011998192290310484
2022-04-30,2021,11,2021-03-20,1,70-74,1,5404,7738,766947,0.010089354283933571
2022-04-30,2021,11,2021-03-20,1,70-74,2,388,581,766947,7.575490874858367e-4
2022-04-30,2021,11,2021-03-20,1,75-79,1,5101,6463,560299,0.011534912609160466
2022-04-30,2021,11,2021-03-20,1,75-79,2,86,122,560299,2.1774088477759197e-4
2022-04-30,2021,11,2021-03-20,1,80+,1,42060,55306,NA,NA
2022-04-30,2021,11,2021-03-20,1,80+,2,43,82,NA,NA
2022-04-30,2021,11,2021-03-20,1,Desconocido,1,60,165,NA,NA
2022-04-30,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-04-30,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-04-30,2021,12,2021-03-27,1,10-14,1,3,11,3024291,3.6372161276808347e-6
2022-04-30,2021,12,2021-03-27,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-04-30,2021,12,2021-03-27,1,15-19,1,3323,9069,2882989,0.003145693583985232
2022-04-30,2021,12,2021-03-27,1,15-19,2,135,514,2882989,1.7828718736006278e-4
2022-04-30,2021,12,2021-03-27,1,20-24,1,9891,44571,2739799,0.01626798170230736
2022-04-30,2021,12,2021-03-27,1,20-24,2,1934,11669,2739799,0.0042590715596290095
2022-04-30,2021,12,2021-03-27,1,25-29,1,7058,73489,2944222,0.024960413990521096
2022-04-30,2021,12,2021-03-27,1,25-29,2,5483,40754,2944222,0.013842026858029047
2022-04-30,2021,12,2021-03-27,1,30-34,1,5441,84326,2745768,0.030711261840038924
2022-04-30,2021,12,2021-03-27,1,30-34,2,6396,54694,2745768,0.019919381389833374
2022-04-30,2021,12,2021-03-27,1,35-39,1,3560,70886,2547015,0.027831010025461178
2022-04-30,2021,12,2021-03-27,1,35-39,2,5470,49493,2547015,0.01943176620475341
2022-04-30,2021,12,2021-03-27,1,40-44,1,2822,60173,2347974,0.025627626200290122
2022-04-30,2021,12,2021-03-27,1,40-44,2,4658,42568,2347974,0.018129672645438154
2022-04-30,2021,12,2021-03-27,1,45-49,1,2539,55308,2131029,0.025953659006986766
2022-04-30,2021,12,2021-03-27,1,45-49,2,4025,38912,2131029,0.018259723354304425
2022-04-30,2021,12,2021-03-27,1,5-9,1,1,26,3013061,8.629098448388532e-6
2022-04-30,2021,12,2021-03-27,1,5-9,2,2,3,3013061,9.956652055832922e-7
2022-04-30,2021,12,2021-03-27,1,50-54,1,2263,46625,1827729,0.025509799319264507
2022-04-30,2021,12,2021-03-27,1,50-54,2,2893,30735,1827729,0.016815950285846534
2022-04-30,2021,12,2021-03-27,1,50-54,3,1,1,1827729,5.471270631477642e-7
2022-04-30,2021,12,2021-03-27,1,55-59,1,2055,40451,1582478,0.02556180875816283
2022-04-30,2021,12,2021-03-27,1,55-59,2,2716,26518,1582478,0.016757262976167756
2022-04-30,2021,12,2021-03-27,1,60-64,1,2752,31124,1293631,0.024059411068535
2022-04-30,2021,12,2021-03-27,1,60-64,2,2590,21840,1293631,0.0168827123035858
2022-04-30,2021,12,2021-03-27,1,60-64,3,1,1,1293631,7.730179626183974e-7
2022-04-30,2021,12,2021-03-27,1,65-69,1,3002,23755,1039990,0.022841565784286387
2022-04-30,2021,12,2021-03-27,1,65-69,2,2574,15052,1039990,0.014473216088616236
2022-04-30,2021,12,2021-03-27,1,70-74,1,4963,12701,766947,0.016560466368601742
2022-04-30,2021,12,2021-03-27,1,70-74,2,227,808,766947,0.0010535278187410603
2022-04-30,2021,12,2021-03-27,1,75-79,1,4314,10777,560299,0.019234373075804168
2022-04-30,2021,12,2021-03-27,1,75-79,2,58,180,560299,3.2125704311447995e-4
2022-04-30,2021,12,2021-03-27,1,80+,1,26576,81882,NA,NA
2022-04-30,2021,12,2021-03-27,1,80+,2,30,112,NA,NA
2022-04-30,2021,12,2021-03-27,1,Desconocido,1,41,206,NA,NA
2022-04-30,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-04-30,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-04-30,2021,13,2021-04-03,1,10-14,1,3,14,3024291,4.6291841625028805e-6
2022-04-30,2021,13,2021-04-03,1,10-14,2,3,6,3024291,1.983936069644092e-6
2022-04-30,2021,13,2021-04-03,1,15-19,1,462,9531,2882989,0.003305943935269958
2022-04-30,2021,13,2021-04-03,1,15-19,2,2070,2584,2882989,8.962920080513661e-4
2022-04-30,2021,13,2021-04-03,1,20-24,1,1534,46105,2739799,0.016827876789501713
2022-04-30,2021,13,2021-04-03,1,20-24,2,6752,18421,2739799,0.006723485919952522
2022-04-30,2021,13,2021-04-03,1,25-29,1,2313,75802,2944222,0.0257460205106816
2022-04-30,2021,13,2021-04-03,1,25-29,2,5416,46170,2944222,0.015681562056122127
2022-04-30,2021,13,2021-04-03,1,30-34,1,3085,87411,2745768,0.031834809058886256
2022-04-30,2021,13,2021-04-03,1,30-34,2,5071,59765,2745768,0.021766223511964593
2022-04-30,2021,13,2021-04-03,1,35-39,1,2383,73269,2547015,0.02876661503760284
2022-04-30,2021,13,2021-04-03,1,35-39,2,3882,53375,2547015,0.02095590328286249
2022-04-30,2021,13,2021-04-03,1,40-44,1,2273,62446,2347974,0.02659569484159535
2022-04-30,2021,13,2021-04-03,1,40-44,2,5640,48208,2347974,0.020531743537194194
2022-04-30,2021,13,2021-04-03,1,45-49,1,2000,57308,2131029,0.02689217274847034
2022-04-30,2021,13,2021-04-03,1,45-49,2,5706,44618,2131029,0.02093730305875706
2022-04-30,2021,13,2021-04-03,1,50-54,1,1313,47938,1827729,0.02622817715317752
2022-04-30,2021,13,2021-04-03,1,50-54,2,6846,37581,1827729,0.02056158216015613
2022-04-30,2021,13,2021-04-03,1,50-54,3,1,2,1827729,1.0942541262955284e-6
2022-04-30,2021,13,2021-04-03,1,55-59,1,1029,41480,1582478,0.026212054764742386
2022-04-30,2021,13,2021-04-03,1,55-59,2,6359,32877,1582478,0.02077564427435958
2022-04-30,2021,13,2021-04-03,1,60-64,1,1062,32186,1293631,0.024880356144835736
2022-04-30,2021,13,2021-04-03,1,60-64,2,2188,24028,1293631,0.01857407560579485
2022-04-30,2021,13,2021-04-03,1,65-69,1,940,24695,1039990,0.02374542062904451
2022-04-30,2021,13,2021-04-03,1,65-69,2,1542,16594,1039990,0.015955922653102434
2022-04-30,2021,13,2021-04-03,1,65-69,5,1,1,1039990,9.615477071894923e-7
2022-04-30,2021,13,2021-04-03,1,70-74,1,866,13567,766947,0.017689618708985107
2022-04-30,2021,13,2021-04-03,1,70-74,2,1266,2074,766947,0.0027042285842437614
2022-04-30,2021,13,2021-04-03,1,75-79,1,571,11348,560299,0.020253471807017323
2022-04-30,2021,13,2021-04-03,1,75-79,2,985,1165,560299,0.0020792469734909396
2022-04-30,2021,13,2021-04-03,1,80+,1,5779,87661,NA,NA
2022-04-30,2021,13,2021-04-03,1,80+,2,11854,11966,NA,NA
2022-04-30,2021,13,2021-04-03,1,Desconocido,1,10,216,NA,NA
2022-04-30,2021,13,2021-04-03,1,Desconocido,2,29,52,NA,NA
2022-04-30,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-04-30,2021,14,2021-04-10,1,10-14,1,3,17,3024291,5.621152197324927e-6
2022-04-30,2021,14,2021-04-10,1,10-14,2,1,7,3024291,2.3145920812514403e-6
2022-04-30,2021,14,2021-04-10,1,15-19,1,1453,10984,2882989,0.003809934758682742
2022-04-30,2021,14,2021-04-10,1,15-19,2,2169,4753,2882989,0.0016486361897322535
2022-04-30,2021,14,2021-04-10,1,20-24,1,7238,53343,2739799,0.019469676425168416
2022-04-30,2021,14,2021-04-10,1,20-24,2,7633,26054,2739799,0.00950945671562038
2022-04-30,2021,14,2021-04-10,1,25-29,1,11026,86828,2944222,0.029490982677257353
2022-04-30,2021,14,2021-04-10,1,25-29,2,7356,53526,2944222,0.018180014958111175
2022-04-30,2021,14,2021-04-10,1,30-34,1,11826,99237,2745768,0.03614180076393927
2022-04-30,2021,14,2021-04-10,1,30-34,2,10280,70045,2745768,0.025510166918690874
2022-04-30,2021,14,2021-04-10,1,35-39,1,8868,82137,2547015,0.032248337760083866
2022-04-30,2021,14,2021-04-10,1,35-39,2,8852,62227,2547015,0.024431344142064337
2022-04-30,2021,14,2021-04-10,1,40-44,1,7492,69938,2347974,0.029786530855963483
2022-04-30,2021,14,2021-04-10,1,40-44,2,5973,54181,2347974,0.023075638827346468
2022-04-30,2021,14,2021-04-10,1,45-49,1,6672,63980,2131029,0.030023054590059543
2022-04-30,2021,14,2021-04-10,1,45-49,2,5525,50143,2131029,0.023529947269605434
2022-04-30,2021,14,2021-04-10,1,45-49,3,1,4,2131029,1.8770274829671487e-6
2022-04-30,2021,14,2021-04-10,1,5-9,2,1,4,3013061,1.3275536074443896e-6
2022-04-30,2021,14,2021-04-10,1,50-54,1,4820,52758,1827729,0.028865329597549748
2022-04-30,2021,14,2021-04-10,1,50-54,2,4271,41852,1827729,0.02289836184686023
2022-04-30,2021,14,2021-04-10,1,55-59,1,3413,44893,1582478,0.028368798807945513
2022-04-30,2021,14,2021-04-10,1,55-59,2,3155,36032,1582478,0.02276935287567979
2022-04-30,2021,14,2021-04-10,1,60-64,1,2061,34247,1293631,0.026473546165792256
2022-04-30,2021,14,2021-04-10,1,60-64,2,2782,26810,1293631,0.020724611577799232
2022-04-30,2021,14,2021-04-10,1,65-69,1,1517,26212,1039990,0.02520408850085097
2022-04-30,2021,14,2021-04-10,1,65-69,2,3090,19684,1039990,0.018927105068317965
2022-04-30,2021,14,2021-04-10,1,65-69,5,1,2,1039990,1.9230954143789845e-6
2022-04-30,2021,14,2021-04-10,1,70-74,1,1121,14688,766947,0.019151258170382046
2022-04-30,2021,14,2021-04-10,1,70-74,2,4773,6847,766947,0.008927605166980247
2022-04-30,2021,14,2021-04-10,1,75-79,1,629,11977,560299,0.02137608669656737
2022-04-30,2021,14,2021-04-10,1,75-79,2,3998,5163,560299,0.009214722853333666
2022-04-30,2021,14,2021-04-10,1,80+,1,1782,89443,NA,NA
2022-04-30,2021,14,2021-04-10,1,80+,2,33586,45552,NA,NA
2022-04-30,2021,14,2021-04-10,1,Desconocido,1,24,240,NA,NA
2022-04-30,2021,14,2021-04-10,1,Desconocido,2,51,103,NA,NA
2022-04-30,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-04-30,2021,15,2021-04-17,1,10-14,1,1,18,3024291,5.9518082089322754e-6
2022-04-30,2021,15,2021-04-17,1,15-19,1,1767,12751,2882989,0.004422840323011985
2022-04-30,2021,15,2021-04-17,1,15-19,2,3247,8000,2882989,0.0027748978577441675
2022-04-30,2021,15,2021-04-17,1,20-24,1,4497,57840,2739799,0.02111103770751066
2022-04-30,2021,15,2021-04-17,1,20-24,2,15481,41535,2739799,0.015159871216830139
2022-04-30,2021,15,2021-04-17,1,25-29,1,1793,88621,2944222,0.03009997208090966
2022-04-30,2021,15,2021-04-17,1,25-29,2,16051,69577,2944222,0.02363170983709788
2022-04-30,2021,15,2021-04-17,1,30-34,1,1229,100466,2745768,0.036589398667330963
2022-04-30,2021,15,2021-04-17,1,30-34,2,10562,80607,2745768,0.02935681383132151
2022-04-30,2021,15,2021-04-17,1,30-34,3,1,1,2745768,3.6419682944808157e-7
2022-04-30,2021,15,2021-04-17,1,35-39,1,892,83029,2547015,0.032598551637897696
2022-04-30,2021,15,2021-04-17,1,35-39,2,5693,67920,2547015,0.026666509620084686
2022-04-30,2021,15,2021-04-17,1,35-39,3,1,2,2547015,7.852329098964867e-7
2022-04-30,2021,15,2021-04-17,1,40-44,1,823,70761,2347974,0.03013704581055838
