fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-01,2021,10,2021-03-14,1,30-34,2,13243,30416,2620443,0.011607197714279609
2021-12-01,2021,10,2021-03-14,1,35-39,1,4645,57784,2488392,0.023221421705261872
2021-12-01,2021,10,2021-03-14,1,35-39,2,12113,27980,2488392,0.011244209111747666
2021-12-01,2021,10,2021-03-14,1,40-44,1,6424,51930,2291816,0.02265888710088419
2021-12-01,2021,10,2021-03-14,1,40-44,2,10224,23320,2291816,0.010175336938043893
2021-12-01,2021,10,2021-03-14,1,45-49,1,6294,47532,1992510,0.023855338241715224
2021-12-01,2021,10,2021-03-14,1,45-49,2,9349,21286,1992510,0.010683007864452374
2021-12-01,2021,10,2021-03-14,1,50-54,1,7310,39682,1795634,0.022099158291723146
2021-12-01,2021,10,2021-03-14,1,50-54,2,7451,16649,1795634,0.009271934035555129
2021-12-01,2021,10,2021-03-14,1,55-59,1,6802,34682,1563778,0.022178339892235343
2021-12-01,2021,10,2021-03-14,1,55-59,2,6371,14292,1563778,0.009139404698109322
2021-12-01,2021,10,2021-03-14,1,60-64,1,2409,25354,1256325,0.02018108371639504
2021-12-01,2021,10,2021-03-14,1,60-64,2,5308,10941,1256325,0.008708733806936899
2021-12-01,2021,10,2021-03-14,1,65-69,1,1972,17586,1043853,0.01684719974939
2021-12-01,2021,10,2021-03-14,1,65-69,2,3676,4859,1043853,0.004654869986482771
2021-12-01,2021,10,2021-03-14,1,70-74,1,1555,2355,778097,0.0030266149336136755
2021-12-01,2021,10,2021-03-14,1,70-74,2,133,193,778097,2.4804105400740527e-4
2021-12-01,2021,10,2021-03-14,1,75-79,1,1155,1377,546389,0.0025201825073345183
2021-12-01,2021,10,2021-03-14,1,75-79,2,22,37,546389,6.77173222740575e-5
2021-12-01,2021,10,2021-03-14,1,80+,1,13097,13255,674853,0.019641314478856878
2021-12-01,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-01,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-01,2021,11,2021-03-21,1,10-14,1,2,3,2712491,1.105994453069153e-6
2021-12-01,2021,11,2021-03-21,1,15-19,1,2654,5805,2494642,0.0023269871989648216
2021-12-01,2021,11,2021-03-21,1,15-19,2,250,376,2494642,1.5072302959703236e-4
2021-12-01,2021,11,2021-03-21,1,20-24,1,14075,34750,2652060,0.013103021801920018
2021-12-01,2021,11,2021-03-21,1,20-24,2,5318,9768,2652060,0.003683174588810208
2021-12-01,2021,11,2021-03-21,1,25-29,1,15577,66468,2729544,0.02435132022052035
2021-12-01,2021,11,2021-03-21,1,25-29,2,15557,35342,2729544,0.012947950280339866
2021-12-01,2021,11,2021-03-21,1,30-34,1,13650,79002,2620443,0.03014833751392417
2021-12-01,2021,11,2021-03-21,1,30-34,2,18000,48416,2620443,0.01847626527270389
2021-12-01,2021,11,2021-03-21,1,35-39,1,9616,67400,2488392,0.027085764622294235
2021-12-01,2021,11,2021-03-21,1,35-39,2,16187,44167,2488392,0.017749213146481743
2021-12-01,2021,11,2021-03-21,1,40-44,1,5535,57465,2291816,0.025074002450458502
2021-12-01,2021,11,2021-03-21,1,40-44,2,14738,38058,2291816,0.016606045162438868
2021-12-01,2021,11,2021-03-21,1,45-49,1,5340,52872,1992510,0.02653537497929747
2021-12-01,2021,11,2021-03-21,1,45-49,2,13740,35026,1992510,0.01757883272856849
2021-12-01,2021,11,2021-03-21,1,50-54,1,4794,44476,1795634,0.024768967395360077
2021-12-01,2021,11,2021-03-21,1,50-54,2,11262,27911,1795634,0.015543813494286698
2021-12-01,2021,11,2021-03-21,1,55-59,1,3790,38472,1563778,0.024601957566866908
2021-12-01,2021,11,2021-03-21,1,55-59,2,9590,23882,1563778,0.015271988734973891
2021-12-01,2021,11,2021-03-21,1,60-64,1,3078,28432,1256325,0.022631086701291464
2021-12-01,2021,11,2021-03-21,1,60-64,2,8354,19295,1256325,0.01535828706743876
2021-12-01,2021,11,2021-03-21,1,65-69,1,3200,20786,1043853,0.01991276549475836
2021-12-01,2021,11,2021-03-21,1,65-69,2,7638,12497,1043853,0.011971992224958879
2021-12-01,2021,11,2021-03-21,1,70-74,1,5398,7753,778097,0.00996405332497105
2021-12-01,2021,11,2021-03-21,1,70-74,2,393,586,778097,7.531194696805154e-4
2021-12-01,2021,11,2021-03-21,1,75-79,1,5099,6476,546389,0.01185236159585936
2021-12-01,2021,11,2021-03-21,1,75-79,2,87,124,546389,2.2694453951305755e-4
2021-12-01,2021,11,2021-03-21,1,80+,1,42002,55257,674853,0.08188005387840018
2021-12-01,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-01,2021,12,2021-03-28,1,10-14,1,4,7,2712491,2.580653723828024e-6
2021-12-01,2021,12,2021-03-28,1,15-19,1,3311,9116,2494642,0.0036542317494854975
2021-12-01,2021,12,2021-03-28,1,15-19,2,130,506,2494642,2.0283471536196377e-4
2021-12-01,2021,12,2021-03-28,1,20-24,1,9878,44628,2652060,0.016827673582045656
2021-12-01,2021,12,2021-03-28,1,20-24,2,1937,11705,2652060,0.004413550221337375
2021-12-01,2021,12,2021-03-28,1,25-29,1,7042,73510,2729544,0.02693123833138429
2021-12-01,2021,12,2021-03-28,1,25-29,2,5475,40817,2729544,0.01495377982549466
2021-12-01,2021,12,2021-03-28,1,30-34,1,5412,84414,2620443,0.03221363715982374
2021-12-01,2021,12,2021-03-28,1,30-34,2,6359,54775,2620443,0.020902954195149447
2021-12-01,2021,12,2021-03-28,1,35-39,1,3518,70918,2488392,0.02849952901311369
2021-12-01,2021,12,2021-03-28,1,35-39,2,5447,49614,2488392,0.019938176943182586
2021-12-01,2021,12,2021-03-28,1,40-44,1,2798,60263,2291816,0.0262948683489425
2021-12-01,2021,12,2021-03-28,1,40-44,2,4631,42689,2291816,0.01862671348834287
2021-12-01,2021,12,2021-03-28,1,45-49,1,2522,55394,1992510,0.027801115176335375
2021-12-01,2021,12,2021-03-28,1,45-49,2,4007,39033,1992510,0.01958986404083292
2021-12-01,2021,12,2021-03-28,1,50-54,1,2243,46719,1795634,0.026018108367295338
2021-12-01,2021,12,2021-03-28,1,50-54,2,2876,30787,1795634,0.017145476193923707
2021-12-01,2021,12,2021-03-28,1,55-59,1,2043,40515,1563778,0.025908408994115534
2021-12-01,2021,12,2021-03-28,1,55-59,2,2707,26589,1563778,0.017003052863002292
2021-12-01,2021,12,2021-03-28,1,60-64,1,2746,31178,1256325,0.024816826856108094
2021-12-01,2021,12,2021-03-28,1,60-64,2,2572,21867,1256325,0.017405528028177422
2021-12-01,2021,12,2021-03-28,1,65-69,1,2996,23782,1043853,0.02278290142385949
2021-12-01,2021,12,2021-03-28,1,65-69,2,2562,15059,1043853,0.014426360799844423
2021-12-01,2021,12,2021-03-28,1,70-74,1,4962,12715,778097,0.01634115026789719
2021-12-01,2021,12,2021-03-28,1,70-74,2,226,812,778097,0.001043571688362762
2021-12-01,2021,12,2021-03-28,1,75-79,1,4314,10790,546389,0.019747835333434605
2021-12-01,2021,12,2021-03-28,1,75-79,2,57,181,546389,3.3126581977309204e-4
2021-12-01,2021,12,2021-03-28,1,80+,1,26545,81802,674853,0.12121454598260659
2021-12-01,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-01,2021,13,2021-04-04,1,15-19,1,457,9573,2494642,0.0038374243679052946
2021-12-01,2021,13,2021-04-04,1,15-19,2,2089,2595,2494642,0.0010402294196922846
2021-12-01,2021,13,2021-04-04,1,20-24,1,1520,46148,2652060,0.017400812952949783
2021-12-01,2021,13,2021-04-04,1,20-24,2,6789,18494,2652060,0.0069734470562506125
2021-12-01,2021,13,2021-04-04,1,25-29,1,2292,75802,2729544,0.027770939028643613
2021-12-01,2021,13,2021-04-04,1,25-29,2,5428,46245,2729544,0.016942390377293788
2021-12-01,2021,13,2021-04-04,1,30-34,1,3066,87480,2620443,0.03338366833394201
2021-12-01,2021,13,2021-04-04,1,30-34,2,5129,59904,2620443,0.02286025683443601
2021-12-01,2021,13,2021-04-04,1,35-39,1,2357,73275,2488392,0.029446727043006087
2021-12-01,2021,13,2021-04-04,1,35-39,2,3899,53513,2488392,0.02150505225864735
2021-12-01,2021,13,2021-04-04,1,40-44,1,2266,62529,2291816,0.02728360391933733
2021-12-01,2021,13,2021-04-04,1,40-44,2,5656,48345,2291816,0.02109462539750137
2021-12-01,2021,13,2021-04-04,1,45-49,1,1986,57380,1992510,0.028797847940537313
2021-12-01,2021,13,2021-04-04,1,45-49,2,5736,44769,1992510,0.022468645075808903
2021-12-01,2021,13,2021-04-04,1,50-54,1,1305,48024,1795634,0.026744871170851076
2021-12-01,2021,13,2021-04-04,1,50-54,2,6868,37655,1795634,0.020970309094169526
2021-12-01,2021,13,2021-04-04,1,55-59,1,1024,41539,1563778,0.02656323340013736
2021-12-01,2021,13,2021-04-04,1,55-59,2,6380,32969,1563778,0.021082915861458596
2021-12-01,2021,13,2021-04-04,1,60-64,1,1045,32223,1256325,0.025648617992955643
2021-12-01,2021,13,2021-04-04,1,60-64,2,2197,24064,1256325,0.019154279346506677
2021-12-01,2021,13,2021-04-04,1,65-69,1,926,24708,1043853,0.023669999511425458
2021-12-01,2021,13,2021-04-04,1,65-69,2,1532,16591,1043853,0.015894000400439527
2021-12-01,2021,13,2021-04-04,1,70-74,1,863,13578,778097,0.017450266483484706
2021-12-01,2021,13,2021-04-04,1,70-74,2,1263,2075,778097,0.0026667626272816884
2021-12-01,2021,13,2021-04-04,1,75-79,1,565,11355,546389,0.020781897146538456
2021-12-01,2021,13,2021-04-04,1,75-79,2,984,1165,546389,0.002132180552683162
2021-12-01,2021,13,2021-04-04,1,80+,1,5776,87578,674853,0.12977344695807827
2021-12-01,2021,13,2021-04-04,1,80+,2,11807,11918,674853,0.017660142282837892
2021-12-01,2021,14,2021-04-11,1,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-12-01,2021,14,2021-04-11,1,15-19,1,1444,11017,2494642,0.004416264939017302
2021-12-01,2021,14,2021-04-11,1,15-19,2,2152,4747,2494642,0.0019028782486625335
2021-12-01,2021,14,2021-04-11,1,20-24,1,7224,53372,2652060,0.020124733226246767
2021-12-01,2021,14,2021-04-11,1,20-24,2,7591,26085,2652060,0.009835750322390896
2021-12-01,2021,14,2021-04-11,1,25-29,1,10945,86747,2729544,0.03178076631114941
2021-12-01,2021,14,2021-04-11,1,25-29,2,7285,53530,2729544,0.019611334347422134
2021-12-01,2021,14,2021-04-11,1,30-34,1,11776,99256,2620443,0.037877564976608914
2021-12-01,2021,14,2021-04-11,1,30-34,2,10213,70117,2620443,0.026757689444113074
2021-12-01,2021,14,2021-04-11,1,35-39,1,8823,82098,2488392,0.032992390266485344
2021-12-01,2021,14,2021-04-11,1,35-39,2,8789,62302,2488392,0.025037052040032277
2021-12-01,2021,14,2021-04-11,1,40-44,1,7470,69999,2291816,0.030543027887055506
2021-12-01,2021,14,2021-04-11,1,40-44,2,5926,54271,2291816,0.023680347811517156
2021-12-01,2021,14,2021-04-11,1,45-49,1,6654,64034,1992510,0.03213735439219879
2021-12-01,2021,14,2021-04-11,1,45-49,2,5484,50253,1992510,0.025220952466988873
2021-12-01,2021,14,2021-04-11,1,50-54,1,4810,52834,1795634,0.029423590776294056
2021-12-01,2021,14,2021-04-11,1,50-54,2,4241,41896,1795634,0.023332148979134947
2021-12-01,2021,14,2021-04-11,1,55-59,1,3402,44941,1563778,0.028738734014674718
2021-12-01,2021,14,2021-04-11,1,55-59,2,3142,36111,1563778,0.023092152466654473
2021-12-01,2021,14,2021-04-11,1,60-64,1,2049,34272,1256325,0.027279565399080653
2021-12-01,2021,14,2021-04-11,1,60-64,2,2774,26838,1256325,0.02136230672795654
2021-12-01,2021,14,2021-04-11,1,65-69,1,1507,26215,1043853,0.025113689379634874
2021-12-01,2021,14,2021-04-11,1,65-69,2,3079,19670,1043853,0.018843649441061146
2021-12-01,2021,14,2021-04-11,1,70-74,1,1117,14695,778097,0.018885820148387668
2021-12-01,2021,14,2021-04-11,1,70-74,2,4758,6833,778097,0.008781681461308808
2021-12-01,2021,14,2021-04-11,1,75-79,1,624,11979,546389,0.02192394063570094
2021-12-01,2021,14,2021-04-11,1,75-79,2,3989,5154,546389,0.009432839972986279
2021-12-01,2021,14,2021-04-11,1,80+,1,1775,89353,674853,0.13240364938734805
2021-12-01,2021,14,2021-04-11,1,80+,2,33508,45426,674853,0.06731243693070936
2021-12-01,2021,15,2021-04-18,1,15-19,1,1763,12780,2494642,0.0051229795698140256
2021-12-01,2021,15,2021-04-18,1,15-19,2,3231,7978,2494642,0.003198054069481713
2021-12-01,2021,15,2021-04-18,1,20-24,1,4483,57855,2652060,0.021815117305038347
2021-12-01,2021,15,2021-04-18,1,20-24,2,15436,41521,2652060,0.015656131460072546
2021-12-01,2021,15,2021-04-18,1,25-29,1,1775,88522,2729544,0.0324310580814964
2021-12-01,2021,15,2021-04-18,1,25-29,2,16011,69541,2729544,0.025477149296732348
2021-12-01,2021,15,2021-04-18,1,30-34,1,1215,100471,2620443,0.03834122703680255
2021-12-01,2021,15,2021-04-18,1,30-34,2,10520,80637,2620443,0.03077227781714771
2021-12-01,2021,15,2021-04-18,1,35-39,1,876,82974,2488392,0.03334442483338638
2021-12-01,2021,15,2021-04-18,1,35-39,2,5646,67948,2488392,0.02730598715957936
2021-12-01,2021,15,2021-04-18,1,40-44,1,815,70814,2291816,0.030898641077643233
2021-12-01,2021,15,2021-04-18,1,40-44,2,3571,57842,2291816,0.02523850082205552
2021-12-01,2021,15,2021-04-18,1,45-49,1,840,64874,1992510,0.03255893320485217
2021-12-01,2021,15,2021-04-18,1,45-49,2,3110,53363,1992510,0.02678179783288415
2021-12-01,2021,15,2021-04-18,1,50-54,1,522,53356,1795634,0.02971429589771635
2021-12-01,2021,15,2021-04-18,1,50-54,2,3330,45226,1795634,0.025186647167518547
2021-12-01,2021,15,2021-04-18,1,55-59,1,543,45484,1563778,0.029085970003414806
2021-12-01,2021,15,2021-04-18,1,55-59,2,3199,39310,1563778,0.025137839258513678
2021-12-01,2021,15,2021-04-18,1,60-64,1,266,34538,1256325,0.027491294052096393
2021-12-01,2021,15,2021-04-18,1,60-64,2,3205,30043,1256325,0.023913398205082283
2021-12-01,2021,15,2021-04-18,1,65-69,1,263,26478,1043853,0.025365640564332333
2021-12-01,2021,15,2021-04-18,1,65-69,2,3272,22942,1043853,0.021978190415700295
2021-12-01,2021,15,2021-04-18,1,70-74,1,261,14956,778097,0.019221253905361415
2021-12-01,2021,15,2021-04-18,1,70-74,2,5225,12058,778097,0.01549678253482535
2021-12-01,2021,15,2021-04-18,1,75-79,1,729,12708,546389,0.023258154904289802
2021-12-01,2021,15,2021-04-18,1,75-79,2,4846,10000,546389,0.01830197899298851
2021-12-01,2021,15,2021-04-18,1,80+,1,42266,131619,674853,0.19503358509186444
2021-12-01,2021,15,2021-04-18,1,80+,2,31145,76571,674853,0.11346322828823462
2021-12-01,2021,16,2021-04-25,1,15-19,1,436,13216,2494642,0.00529775414668718
2021-12-01,2021,16,2021-04-25,1,15-19,2,559,8537,2494642,0.003422134318270918
2021-12-01,2021,16,2021-04-25,1,20-24,1,2861,60716,2652060,0.02289390134461513
2021-12-01,2021,16,2021-04-25,1,20-24,2,2481,44002,2652060,0.016591630656923297
2021-12-01,2021,16,2021-04-25,1,25-29,1,6353,94875,2729544,0.034758553076997475
2021-12-01,2021,16,2021-04-25,1,25-29,2,3027,72568,2729544,0.02658612574114944
2021-12-01,2021,16,2021-04-25,1,30-34,1,7356,107827,2620443,0.041148385979011944
2021-12-01,2021,16,2021-04-25,1,30-34,2,3552,84189,2620443,0.03212777381534344
2021-12-01,2021,16,2021-04-25,1,35-39,1,5078,88052,2488392,0.03538510009676932
2021-12-01,2021,16,2021-04-25,1,35-39,2,2606,70554,2488392,0.028353249809515542
2021-12-01,2021,16,2021-04-25,1,40-44,1,2703,73517,2291816,0.03207805513182559
2021-12-01,2021,16,2021-04-25,1,40-44,2,2477,60319,2291816,0.026319303120320305
2021-12-01,2021,16,2021-04-25,1,45-49,1,2546,67420,1992510,0.03383671851082303
2021-12-01,2021,16,2021-04-25,1,45-49,2,2138,55501,1992510,0.027854816286994797
2021-12-01,2021,16,2021-04-25,1,50-54,1,3693,57049,1795634,0.03177095109582465
2021-12-01,2021,16,2021-04-25,1,50-54,2,1461,46687,1795634,0.026000287363683244
2021-12-01,2021,16,2021-04-25,1,55-59,1,3006,48490,1563778,0.03100823774218591
2021-12-01,2021,16,2021-04-25,1,55-59,2,1173,40483,1563778,0.02588794573142735
2021-12-01,2021,16,2021-04-25,1,60-64,1,993,35531,1256325,0.028281694625196505
2021-12-01,2021,16,2021-04-25,1,60-64,2,1174,31217,1256325,0.02484786977891867
2021-12-01,2021,16,2021-04-25,1,65-69,1,591,27069,1043853,0.025931812237930053
2021-12-01,2021,16,2021-04-25,1,65-69,2,1035,23977,1043853,0.022969709336467876
2021-12-01,2021,16,2021-04-25,1,70-74,1,940,15896,778097,0.020429329505190226
2021-12-01,2021,16,2021-04-25,1,70-74,2,770,12828,778097,0.016486376377238314
2021-12-01,2021,16,2021-04-25,1,75-79,1,11145,23853,546389,0.043655710491975495
2021-12-01,2021,16,2021-04-25,1,75-79,2,583,10583,546389,0.019368984368279742
2021-12-01,2021,16,2021-04-25,1,80+,1,70416,202035,674853,0.2993763086183213
2021-12-01,2021,16,2021-04-25,1,80+,2,6899,83470,674853,0.12368619536402743
2021-12-01,2021,17,2021-05-02,1,10-14,1,2,10,2712491,3.6866481768971767e-6
2021-12-01,2021,17,2021-05-02,1,15-19,1,122,13338,2494642,0.0053466589594819616
2021-12-01,2021,17,2021-05-02,1,15-19,2,839,9376,2494642,0.00375845512101536
2021-12-01,2021,17,2021-05-02,1,20-24,1,2143,62859,2652060,0.02370195244451483
2021-12-01,2021,17,2021-05-02,1,20-24,2,5568,49570,2652060,0.01869113066823526
2021-12-01,2021,17,2021-05-02,1,25-29,1,2742,97617,2729544,0.035763116476598286
2021-12-01,2021,17,2021-05-02,1,25-29,2,9518,82086,2729544,0.03007315507645233
2021-12-01,2021,17,2021-05-02,1,30-34,1,1953,109780,2620443,0.04189367980910098
2021-12-01,2021,17,2021-05-02,1,30-34,2,10428,94617,2620443,0.03610725362085724
2021-12-01,2021,17,2021-05-02,1,35-39,1,1269,89321,2488392,0.03589506797964308
2021-12-01,2021,17,2021-05-02,1,35-39,2,7959,78513,2488392,0.03155170085742118
2021-12-01,2021,17,2021-05-02,1,40-44,1,971,74488,2291816,0.032501736614108635
2021-12-01,2021,17,2021-05-02,1,40-44,2,6938,67257,2291816,0.029346596759949314
2021-12-01,2021,17,2021-05-02,1,45-49,1,799,68219,1992510,0.03423772026238262
2021-12-01,2021,17,2021-05-02,1,45-49,2,6157,61658,1992510,0.030944888607836347
2021-12-01,2021,17,2021-05-02,1,50-54,1,586,57635,1795634,0.03209729822447113
2021-12-01,2021,17,2021-05-02,1,50-54,2,4344,51031,1795634,0.028419488604025097
2021-12-01,2021,17,2021-05-02,1,55-59,1,592,49082,1563778,0.03138680810191728
2021-12-01,2021,17,2021-05-02,1,55-59,2,3078,43561,1563778,0.027856255811246865
