fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-11,2021,10,2021-03-13,1,40-44,1,6453,51999,2292724,0.022680008583676012
2023-10-11,2021,10,2021-03-13,1,40-44,2,10257,23362,2292724,0.010189625964573146
2023-10-11,2021,10,2021-03-13,1,45-49,1,6312,47570,2070511,0.022975004721056784
2023-10-11,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-10-11,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-10-11,2021,10,2021-03-13,1,50-54,1,7319,39706,1771512,0.02241362181006959
2023-10-11,2021,10,2021-03-13,1,50-54,2,7479,16681,1771512,0.00941625007338364
2023-10-11,2021,10,2021-03-13,1,55-59,1,6805,34708,1526063,0.022743490930584125
2023-10-11,2021,10,2021-03-13,1,55-59,2,6391,14319,1526063,0.009382967806702606
2023-10-11,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-10-11,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-10-11,2021,10,2021-03-13,1,65-69,1,1989,17624,992073,0.017764821741948426
2023-10-11,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-10-11,2021,10,2021-03-13,1,70-74,1,1563,2349,726744,0.003232224827449556
2023-10-11,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-10-11,2021,10,2021-03-13,1,75-79,1,1160,1373,526092,0.0026098096910806474
2023-10-11,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-10-11,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-10-11,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-11,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-10-11,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-10-11,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-10-11,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-10-11,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-10-11,2021,11,2021-03-20,1,20-24,1,14093,34763,2667032,0.013034339295516515
2023-10-11,2021,11,2021-03-20,1,20-24,2,5333,9785,2667032,0.0036688723644860656
2023-10-11,2021,11,2021-03-20,1,25-29,1,15591,66606,2886747,0.02307302995378535
2023-10-11,2021,11,2021-03-20,1,25-29,2,15614,35484,2886747,0.012292036676577476
2023-10-11,2021,11,2021-03-20,1,30-34,1,13676,79140,2697022,0.029343475878209374
2023-10-11,2021,11,2021-03-20,1,30-34,2,18040,48532,2697022,0.017994662260819527
2023-10-11,2021,11,2021-03-20,1,35-39,1,9635,67529,2496520,0.027049252559562913
2023-10-11,2021,11,2021-03-20,1,35-39,2,16251,44307,2496520,0.01774750452630061
2023-10-11,2021,11,2021-03-20,1,40-44,1,5542,57541,2292724,0.025097220598728848
2023-10-11,2021,11,2021-03-20,1,40-44,2,14782,38144,2292724,0.01663697854604392
2023-10-11,2021,11,2021-03-20,1,45-49,1,5348,52918,2070511,0.02555794197664248
2023-10-11,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-10-11,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-10-11,2021,11,2021-03-20,1,50-54,1,4802,44508,1771512,0.025124300597455733
2023-10-11,2021,11,2021-03-20,1,50-54,2,11293,27974,1771512,0.015791030486951258
2023-10-11,2021,11,2021-03-20,1,55-59,1,3795,38503,1526063,0.025230282104998288
2023-10-11,2021,11,2021-03-20,1,55-59,2,9629,23948,1526063,0.015692667996013272
2023-10-11,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-10-11,2021,11,2021-03-20,1,60-64,2,8375,19335,1242426,0.015562295058216748
2023-10-11,2021,11,2021-03-20,1,65-69,1,3203,20827,992073,0.020993414799112566
2023-10-11,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-10-11,2021,11,2021-03-20,1,70-74,1,5407,7756,726744,0.010672258732098235
2023-10-11,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-10-11,2021,11,2021-03-20,1,75-79,1,5095,6468,526092,0.012294427590611529
2023-10-11,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-10-11,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-10-11,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-10-11,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-10-11,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-10-11,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-10-11,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-10-11,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-10-11,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-10-11,2021,12,2021-03-27,1,20-24,1,9893,44656,2667032,0.01674370611226262
2023-10-11,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-10-11,2021,12,2021-03-27,1,25-29,1,7061,73667,2886747,0.025519035786648433
2023-10-11,2021,12,2021-03-27,1,25-29,2,5502,40986,2886747,0.014197988254599381
2023-10-11,2021,12,2021-03-27,1,30-34,1,5453,84593,2697022,0.031365335544166865
2023-10-11,2021,12,2021-03-27,1,30-34,2,6404,54936,2697022,0.020369133066026158
2023-10-11,2021,12,2021-03-27,1,35-39,1,3562,71091,2496520,0.028476038645794947
2023-10-11,2021,12,2021-03-27,1,35-39,2,5480,49787,2496520,0.019942560043580665
2023-10-11,2021,12,2021-03-27,1,40-44,1,2823,60364,2292724,0.026328507051001343
2023-10-11,2021,12,2021-03-27,1,40-44,2,4669,42813,2292724,0.018673420786802074
2023-10-11,2021,12,2021-03-27,1,45-49,1,2539,55457,2070511,0.026784209308716545
2023-10-11,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-10-11,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-10-11,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-10-11,2021,12,2021-03-27,1,50-54,1,2265,46773,1771512,0.026402869413246988
2023-10-11,2021,12,2021-03-27,1,50-54,2,2900,30874,1771512,0.017428050162798785
2023-10-11,2021,12,2021-03-27,1,55-59,1,2058,40561,1526063,0.026578850283376244
2023-10-11,2021,12,2021-03-27,1,55-59,2,2718,26666,1526063,0.017473721596028474
2023-10-11,2021,12,2021-03-27,1,60-64,1,2750,31176,1242426,0.025092842551588584
2023-10-11,2021,12,2021-03-27,1,60-64,2,2591,21926,1242426,0.01764773113247791
2023-10-11,2021,12,2021-03-27,1,65-69,1,3001,23828,992073,0.024018393807713746
2023-10-11,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-10-11,2021,12,2021-03-27,1,70-74,1,4969,12725,726744,0.017509604482458748
2023-10-11,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-10-11,2021,12,2021-03-27,1,75-79,1,4316,10784,526092,0.02049831588391384
2023-10-11,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-10-11,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-10-11,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-10-11,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-10-11,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-10-11,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-10-11,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-10-11,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-10-11,2021,13,2021-04-03,1,20-24,1,1542,46198,2667032,0.017321876902864308
2023-10-11,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-10-11,2021,13,2021-04-03,1,25-29,1,2331,75998,2886747,0.026326519088787484
2023-10-11,2021,13,2021-04-03,1,25-29,2,5478,46464,2886747,0.016095625976228607
2023-10-11,2021,13,2021-04-03,1,30-34,1,3099,87692,2697022,0.03251438067616801
2023-10-11,2021,13,2021-04-03,1,30-34,2,5170,60106,2697022,0.022286062182659244
2023-10-11,2021,13,2021-04-03,1,35-39,1,2394,73485,2496520,0.029434973483088458
2023-10-11,2021,13,2021-04-03,1,35-39,2,3930,53717,2496520,0.021516751317834426
2023-10-11,2021,13,2021-04-03,1,40-44,1,2284,62648,2292724,0.02732470197023279
2023-10-11,2021,13,2021-04-03,1,40-44,2,5693,48506,2292724,0.021156493324098323
2023-10-11,2021,13,2021-04-03,1,45-49,1,2012,57469,2070511,0.0277559501012069
2023-10-11,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-10-11,2021,13,2021-04-03,1,50-54,1,1318,48091,1771512,0.02714686663144252
2023-10-11,2021,13,2021-04-03,1,50-54,2,6887,37761,1771512,0.021315689648164958
2023-10-11,2021,13,2021-04-03,1,55-59,1,1033,41594,1526063,0.02725575549633272
2023-10-11,2021,13,2021-04-03,1,55-59,2,6393,33059,1526063,0.021662932657432885
2023-10-11,2021,13,2021-04-03,1,60-64,1,1063,32239,1242426,0.02594842670710368
2023-10-11,2021,13,2021-04-03,1,60-64,2,2206,24132,1242426,0.019423289596322033
2023-10-11,2021,13,2021-04-03,1,65-69,1,939,24767,992073,0.024964896736429678
2023-10-11,2021,13,2021-04-03,1,65-69,2,1553,16670,992073,0.016803198958141186
2023-10-11,2021,13,2021-04-03,1,70-74,1,869,13594,726744,0.01870534878856929
2023-10-11,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-10-11,2021,13,2021-04-03,1,75-79,1,569,11353,526092,0.0215798757631745
2023-10-11,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-10-11,2021,13,2021-04-03,1,80+,1,5785,87664,667614,0.131309409329343
2023-10-11,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-10-11,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-10-11,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-10-11,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-10-11,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-10-11,2021,14,2021-04-10,1,15-19,1,1455,11003,2790339,0.003943248472676617
2023-10-11,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-10-11,2021,14,2021-04-10,1,20-24,1,7246,53444,2667032,0.020038754690607386
2023-10-11,2021,14,2021-04-10,1,20-24,2,7649,26262,2667032,0.009846900974566485
2023-10-11,2021,14,2021-04-10,1,25-29,1,11042,87040,2886747,0.03015158585078637
2023-10-11,2021,14,2021-04-10,1,25-29,2,7360,53824,2886747,0.01864520860331716
2023-10-11,2021,14,2021-04-10,1,30-34,1,11824,99516,2697022,0.03689847542956639
2023-10-11,2021,14,2021-04-10,1,30-34,2,10295,70401,2697022,0.026103235346244858
2023-10-11,2021,14,2021-04-10,1,35-39,1,8892,82377,2496520,0.032996731450178646
2023-10-11,2021,14,2021-04-10,1,35-39,2,8852,62569,2496520,0.025062486981878775
2023-10-11,2021,14,2021-04-10,1,40-44,1,7510,70158,2292724,0.03060028158644477
2023-10-11,2021,14,2021-04-10,1,40-44,2,5975,54481,2292724,0.02376256365790213
2023-10-11,2021,14,2021-04-10,1,45-49,1,6689,64158,2070511,0.030986553560932543
2023-10-11,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-10-11,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-10-11,2021,14,2021-04-10,1,50-54,1,4831,52922,1771512,0.029873915615587138
2023-10-11,2021,14,2021-04-10,1,50-54,2,4269,42030,1771512,0.023725495508921193
2023-10-11,2021,14,2021-04-10,1,55-59,1,3424,45018,1526063,0.0294994374413114
2023-10-11,2021,14,2021-04-10,1,55-59,2,3159,36218,1526063,0.023732965152814794
2023-10-11,2021,14,2021-04-10,1,60-64,1,2062,34301,1242426,0.02760808289588273
2023-10-11,2021,14,2021-04-10,1,60-64,2,2781,26913,1242426,0.021661652283516283
2023-10-11,2021,14,2021-04-10,1,65-69,1,1519,26286,992073,0.02649603406200955
2023-10-11,2021,14,2021-04-10,1,65-69,2,3090,19760,992073,0.0199178891069508
2023-10-11,2021,14,2021-04-10,1,70-74,1,1103,14697,726744,0.020223077177107758
2023-10-11,2021,14,2021-04-10,1,70-74,2,4777,6872,726744,0.009455874420703851
2023-10-11,2021,14,2021-04-10,1,75-79,1,616,11969,526092,0.02275077362894703
2023-10-11,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-10-11,2021,14,2021-04-10,1,80+,1,1778,89442,667614,0.13397262490001707
2023-10-11,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-10-11,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-10-11,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-10-11,2021,15,2021-04-17,1,15-19,1,1766,12769,2790339,0.004576146482560005
2023-10-11,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-10-11,2021,15,2021-04-17,1,20-24,1,4503,57947,2667032,0.021727148380671846
2023-10-11,2021,15,2021-04-17,1,20-24,2,15492,41754,2667032,0.015655605182090054
2023-10-11,2021,15,2021-04-17,1,25-29,1,1795,88835,2886747,0.03077339302682223
2023-10-11,2021,15,2021-04-17,1,25-29,2,16059,69883,2886747,0.024208217762069207
2023-10-11,2021,15,2021-04-17,1,30-34,1,1235,100751,2697022,0.03735638789746617
2023-10-11,2021,15,2021-04-17,1,30-34,2,10565,80966,2697022,0.030020518927913825
2023-10-11,2021,15,2021-04-17,1,35-39,1,892,83269,2496520,0.03335402880810088
2023-10-11,2021,15,2021-04-17,1,35-39,2,5702,68271,2496520,0.02734646628106324
2023-10-11,2021,15,2021-04-17,1,40-44,1,826,70984,2292724,0.030960551727988193
2023-10-11,2021,15,2021-04-17,1,40-44,2,3603,58084,2292724,0.025334056781365747
2023-10-11,2021,15,2021-04-17,1,45-49,1,858,65016,2070511,0.031400944018167495
2023-10-11,2021,15,2021-04-17,1,45-49,2,3134,53537,2070511,0.02585690199182714
2023-10-11,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-10-11,2021,15,2021-04-17,1,50-54,1,539,53461,1771512,0.030178175479477418
2023-10-11,2021,15,2021-04-17,1,50-54,2,3353,45383,1771512,0.02561822894792697
2023-10-11,2021,15,2021-04-17,1,55-59,1,551,45569,1526063,0.029860497240284313
2023-10-11,2021,15,2021-04-17,1,55-59,2,3222,39440,1526063,0.0258442803475348
2023-10-11,2021,15,2021-04-17,1,60-64,1,268,34569,1242426,0.0278237899078094
2023-10-11,2021,15,2021-04-17,1,60-64,2,3233,30146,1242426,0.024263819334109236
2023-10-11,2021,15,2021-04-17,1,65-69,1,265,26551,992073,0.026763151501956007
2023-10-11,2021,15,2021-04-17,1,65-69,2,3300,23060,992073,0.023244257227038736
2023-10-11,2021,15,2021-04-17,1,70-74,1,259,14956,726744,0.020579461268342085
2023-10-11,2021,15,2021-04-17,1,70-74,2,5241,12113,726744,0.01666749226687802
2023-10-11,2021,15,2021-04-17,1,75-79,1,722,12691,526092,0.024123157166427166
2023-10-11,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-10-11,2021,15,2021-04-17,1,80+,1,42303,131745,667614,0.19733708400363084
2023-10-11,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-10-11,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-10-11,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-10-11,2021,16,2021-04-24,1,15-19,1,440,13209,2790339,0.004733833415939783
2023-10-11,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-10-11,2021,16,2021-04-24,1,20-24,1,2866,60813,2667032,0.022801751160091067
2023-10-11,2021,16,2021-04-24,1,20-24,2,2518,44272,2667032,0.016599725837560253
2023-10-11,2021,16,2021-04-24,1,25-29,1,6370,95205,2886747,0.03298002907771273
2023-10-11,2021,16,2021-04-24,1,25-29,2,3069,72952,2886747,0.02527135214828317
2023-10-11,2021,16,2021-04-24,1,30-34,1,7388,108139,2697022,0.04009570555968769
2023-10-11,2021,16,2021-04-24,1,30-34,2,3601,84567,2697022,0.03135569528168476
2023-10-11,2021,16,2021-04-24,1,35-39,1,5094,88363,2496520,0.035394469100988576
2023-10-11,2021,16,2021-04-24,1,35-39,2,2642,70913,2496520,0.02840473939724096
2023-10-11,2021,16,2021-04-24,1,40-44,1,2716,73700,2292724,0.03214516880357165
2023-10-11,2021,16,2021-04-24,1,40-44,2,2502,60586,2292724,0.02642533510357112
2023-10-11,2021,16,2021-04-24,1,45-49,1,2554,67570,2070511,0.03263445593865476
2023-10-11,2021,16,2021-04-24,1,45-49,2,2174,55711,2070511,0.026906884339180037
2023-10-11,2021,16,2021-04-24,1,50-54,1,3699,57160,1771512,0.0322662223004981
2023-10-11,2021,16,2021-04-24,1,50-54,2,1479,46862,1771512,0.026453108982609205
2023-10-11,2021,16,2021-04-24,1,55-59,1,3017,48586,1526063,0.03183747984192003
2023-10-11,2021,16,2021-04-24,1,55-59,2,1188,40628,1526063,0.026622754106481843
2023-10-11,2021,16,2021-04-24,1,60-64,1,1016,35585,1242426,0.02864154484854631
2023-10-11,2021,16,2021-04-24,1,60-64,2,1198,31344,1242426,0.025228061872497837
2023-10-11,2021,16,2021-04-24,1,65-69,1,605,27156,992073,0.02737298565730546
2023-10-11,2021,16,2021-04-24,1,65-69,2,1046,24106,992073,0.02429861512207267
2023-10-11,2021,16,2021-04-24,1,70-74,1,952,15908,726744,0.021889413603689883
2023-10-11,2021,16,2021-04-24,1,70-74,2,777,12890,726744,0.017736644540581003
2023-10-11,2021,16,2021-04-24,1,75-79,1,11150,23841,526092,0.045317168860199354
2023-10-11,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-10-11,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-10-11,2021,16,2021-04-24,1,80+,2,6936,83826,667614,0.12556057841806792
2023-10-11,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-10-11,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
