fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-12,2021,8,2021-02-27,1,40-44,1,15097,41362,2347974,0.01761603833773287
2022-07-12,2021,8,2021-02-27,1,45-49,1,13845,37601,2131029,0.01764452759676194
2022-07-12,2021,8,2021-02-27,1,50-54,1,11274,29703,1827729,0.01625131515667804
2022-07-12,2021,8,2021-02-27,1,55-59,1,9568,25331,1582478,0.01600717355944285
2022-07-12,2021,8,2021-02-27,1,60-64,1,8454,20463,1293631,0.015818266569060265
2022-07-12,2021,8,2021-02-27,1,65-69,1,7671,13041,1039990,0.012539543649458168
2022-07-12,2021,8,2021-02-27,1,70-74,1,385,567,766947,7.3929489260666e-4
2022-07-12,2021,8,2021-02-27,1,75-79,1,101,144,560299,2.57005634491584e-4
2022-07-12,2021,8,2021-02-27,1,80+,1,50,78,NA,NA
2022-07-12,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-07-12,2021,9,2021-03-06,1,10-14,1,3,5,3024291,1.6532800580367432e-6
2022-07-12,2021,9,2021-03-06,1,10-14,2,1,1,3024291,3.306560116073486e-7
2022-07-12,2021,9,2021-03-06,1,15-19,1,162,635,2882989,2.202575174584433e-4
2022-07-12,2021,9,2021-03-06,1,15-19,2,25,25,2882989,8.671555805450523e-6
2022-07-12,2021,9,2021-03-06,1,20-24,1,1850,13076,2739799,0.004772612881455902
2022-07-12,2021,9,2021-03-06,1,20-24,2,1302,1302,2739799,4.752173425860802e-4
2022-07-12,2021,9,2021-03-06,1,25-29,1,4897,44387,2944222,0.015075969135479594
2022-07-12,2021,9,2021-03-06,1,25-29,2,9686,9686,2944222,0.0032898334432661666
2022-07-12,2021,9,2021-03-06,1,30-34,1,5577,59053,2745768,0.02150691536939756
2022-07-12,2021,9,2021-03-06,1,30-34,2,17148,17148,2745768,0.006245247231375702
2022-07-12,2021,9,2021-03-06,1,35-39,1,4718,53094,2547015,0.02084557805902203
2022-07-12,2021,9,2021-03-06,1,35-39,2,15768,15768,2547015,0.006190776261623901
2022-07-12,2021,9,2021-03-06,1,40-44,1,4068,45430,2347974,0.019348595853276057
2022-07-12,2021,9,2021-03-06,1,40-44,2,13032,13032,2347974,0.005550316996695875
2022-07-12,2021,9,2021-03-06,1,45-49,1,3578,41179,2131029,0.019323528680276054
2022-07-12,2021,9,2021-03-06,1,45-49,2,11879,11879,2131029,0.0055743023675416895
2022-07-12,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-07-12,2021,9,2021-03-06,1,50-54,1,2592,32295,1827729,0.017669468504357046
2022-07-12,2021,9,2021-03-06,1,50-54,2,9189,9189,1827729,0.005027550583264806
2022-07-12,2021,9,2021-03-06,1,55-59,1,2495,27826,1582478,0.01758381475129512
2022-07-12,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-07-12,2021,9,2021-03-06,1,60-64,1,2447,22910,1293631,0.017709841523587483
2022-07-12,2021,9,2021-03-06,1,60-64,2,5626,5626,1293631,0.004348999057691104
2022-07-12,2021,9,2021-03-06,1,65-69,1,2537,15578,1039990,0.01497899018259791
2022-07-12,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-07-12,2021,9,2021-03-06,1,70-74,1,216,783,766947,0.0010209310421711018
2022-07-12,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-07-12,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-07-12,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-07-12,2021,9,2021-03-06,1,80+,1,34,112,NA,NA
2022-07-12,2021,9,2021-03-06,1,80+,2,5,5,NA,NA
2022-07-12,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-07-12,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-12,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-07-12,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-07-12,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-07-12,2021,10,2021-03-13,1,15-19,1,2474,3109,2882989,0.0010783946799658272
2022-07-12,2021,10,2021-03-13,1,15-19,2,108,133,2882989,4.613267688499679e-5
2022-07-12,2021,10,2021-03-13,1,20-24,1,7538,20614,2739799,0.007523909600667786
2022-07-12,2021,10,2021-03-13,1,20-24,2,3132,4434,2739799,0.0016183668947977571
2022-07-12,2021,10,2021-03-13,1,25-29,1,6461,50848,2944222,0.017270436808093956
2022-07-12,2021,10,2021-03-13,1,25-29,2,10064,19750,2944222,0.006708053944301754
2022-07-12,2021,10,2021-03-13,1,30-34,1,6179,65232,2745768,0.023757287578557256
2022-07-12,2021,10,2021-03-13,1,30-34,2,13187,30335,2745768,0.011047910821307554
2022-07-12,2021,10,2021-03-13,1,35-39,1,4609,57703,2547015,0.022655147299878484
2022-07-12,2021,10,2021-03-13,1,35-39,2,12097,27865,2547015,0.0109402575171328
2022-07-12,2021,10,2021-03-13,1,40-44,1,6391,51821,2347974,0.022070516964838624
2022-07-12,2021,10,2021-03-13,1,40-44,2,10191,23223,2347974,0.009890654666533787
2022-07-12,2021,10,2021-03-13,1,45-49,1,6258,47437,2131029,0.02226013817737816
2022-07-12,2021,10,2021-03-13,1,45-49,2,9301,21180,2131029,0.009938860522311053
2022-07-12,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-07-12,2021,10,2021-03-13,1,50-54,1,7278,39573,1827729,0.021651459269946476
2022-07-12,2021,10,2021-03-13,1,50-54,2,7414,16603,1827729,0.00908395062944233
2022-07-12,2021,10,2021-03-13,1,55-59,1,6779,34605,1582478,0.02186760258278472
2022-07-12,2021,10,2021-03-13,1,55-59,2,6334,14237,1582478,0.008996649558477274
2022-07-12,2021,10,2021-03-13,1,60-64,1,2389,25299,1293631,0.019556581436282836
2022-07-12,2021,10,2021-03-13,1,60-64,2,5294,10920,1293631,0.0084413561517929
2022-07-12,2021,10,2021-03-13,1,65-69,1,1975,17553,1039990,0.016878046904297155
2022-07-12,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-07-12,2021,10,2021-03-13,1,70-74,1,1553,2336,766947,0.0030458428026969267
2022-07-12,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-07-12,2021,10,2021-03-13,1,75-79,1,1154,1363,560299,0.0024326297209168674
2022-07-12,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-07-12,2021,10,2021-03-13,1,80+,1,13134,13246,NA,NA
2022-07-12,2021,10,2021-03-13,1,80+,2,35,40,NA,NA
2022-07-12,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-07-12,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-12,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-07-12,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-07-12,2021,11,2021-03-20,1,10-14,1,3,10,3024291,3.3065601160734864e-6
2022-07-12,2021,11,2021-03-20,1,15-19,1,2656,5765,2882989,0.001999660768736891
2022-07-12,2021,11,2021-03-20,1,15-19,2,250,383,2882989,1.3284823493950202e-4
2022-07-12,2021,11,2021-03-20,1,20-24,1,14083,34697,2739799,0.01266406769255701
2022-07-12,2021,11,2021-03-20,1,20-24,2,5295,9729,2739799,0.00355099041937018
2022-07-12,2021,11,2021-03-20,1,25-29,1,15587,66435,2944222,0.022564534875427193
2022-07-12,2021,11,2021-03-20,1,25-29,2,15514,35264,2944222,0.011977357685663648
2022-07-12,2021,11,2021-03-20,1,30-34,1,13674,78906,2745768,0.028737315024430322
2022-07-12,2021,11,2021-03-20,1,30-34,2,17957,48292,2745768,0.017587793287706755
2022-07-12,2021,11,2021-03-20,1,35-39,1,9632,67335,2547015,0.026436828993939964
2022-07-12,2021,11,2021-03-20,1,35-39,2,16161,44026,2547015,0.017285332045551362
2022-07-12,2021,11,2021-03-20,1,40-44,1,5542,57363,2347974,0.02443084974535493
2022-07-12,2021,11,2021-03-20,1,40-44,2,14681,37904,2347974,0.016143279269702306
2022-07-12,2021,11,2021-03-20,1,45-49,1,5342,52779,2131029,0.024766908380880786
2022-07-12,2021,11,2021-03-20,1,45-49,2,13706,34886,2131029,0.01637049519269799
2022-07-12,2021,11,2021-03-20,1,5-9,1,8,24,3013061,7.965321644666338e-6
2022-07-12,2021,11,2021-03-20,1,50-54,1,4795,44368,1827729,0.024274933537740004
2022-07-12,2021,11,2021-03-20,1,50-54,2,11234,27837,1827729,0.015230376056844313
2022-07-12,2021,11,2021-03-20,1,55-59,1,3792,38397,1582478,0.024263844426273225
2022-07-12,2021,11,2021-03-20,1,55-59,2,9563,23800,1582478,0.015039703553540713
2022-07-12,2021,11,2021-03-20,1,60-64,1,3079,28378,1293631,0.02193670374318488
2022-07-12,2021,11,2021-03-20,1,60-64,2,8331,19251,1293631,0.014881368798366768
2022-07-12,2021,11,2021-03-20,1,65-69,1,3207,20760,1039990,0.019961730401253857
2022-07-12,2021,11,2021-03-20,1,65-69,2,7617,12479,1039990,0.011999153838017673
2022-07-12,2021,11,2021-03-20,1,70-74,1,5404,7740,766947,0.010091962026059166
2022-07-12,2021,11,2021-03-20,1,70-74,2,390,582,766947,7.588529585486351e-4
2022-07-12,2021,11,2021-03-20,1,75-79,1,5101,6464,560299,0.011536697370511103
2022-07-12,2021,11,2021-03-20,1,75-79,2,86,122,560299,2.1774088477759197e-4
2022-07-12,2021,11,2021-03-20,1,80+,1,42063,55309,NA,NA
2022-07-12,2021,11,2021-03-20,1,80+,2,43,83,NA,NA
2022-07-12,2021,11,2021-03-20,1,Desconocido,1,58,158,NA,NA
2022-07-12,2021,11,2021-03-20,1,Desconocido,2,7,18,NA,NA
2022-07-12,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-07-12,2021,12,2021-03-27,1,10-14,1,4,14,3024291,4.6291841625028805e-6
2022-07-12,2021,12,2021-03-27,1,10-14,2,3,5,3024291,1.6532800580367432e-6
2022-07-12,2021,12,2021-03-27,1,15-19,1,3323,9088,2882989,0.0031522839663973745
2022-07-12,2021,12,2021-03-27,1,15-19,2,134,517,2882989,1.7932777405671682e-4
2022-07-12,2021,12,2021-03-27,1,20-24,1,9892,44589,2739799,0.01627455152732007
2022-07-12,2021,12,2021-03-27,1,20-24,2,1935,11664,2739799,0.00425724660823659
2022-07-12,2021,12,2021-03-27,1,25-29,1,7060,73495,2944222,0.02496245188032696
2022-07-12,2021,12,2021-03-27,1,25-29,2,5482,40746,2944222,0.01383930967162123
2022-07-12,2021,12,2021-03-27,1,30-34,1,5447,84353,2745768,0.030721095154434025
2022-07-12,2021,12,2021-03-27,1,30-34,2,6399,54691,2745768,0.019918288799345027
2022-07-12,2021,12,2021-03-27,1,35-39,1,3563,70898,2547015,0.027835721422920557
2022-07-12,2021,12,2021-03-27,1,35-39,2,5472,49498,2547015,0.019433729287028148
2022-07-12,2021,12,2021-03-27,1,40-44,1,2823,60186,2347974,0.0256331628885158
2022-07-12,2021,12,2021-03-27,1,40-44,2,4657,42561,2347974,0.018126691351778173
2022-07-12,2021,12,2021-03-27,1,45-49,1,2540,55319,2131029,0.025958820832564924
2022-07-12,2021,12,2021-03-27,1,45-49,2,4028,38914,2131029,0.018260661868045907
2022-07-12,2021,12,2021-03-27,1,5-9,1,1,25,3013061,8.297210046527435e-6
2022-07-12,2021,12,2021-03-27,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-07-12,2021,12,2021-03-27,1,50-54,1,2265,46633,1827729,0.02551417633576969
2022-07-12,2021,12,2021-03-27,1,50-54,2,2897,30734,1827729,0.016815403158783385
2022-07-12,2021,12,2021-03-27,1,55-59,1,2054,40451,1582478,0.02556180875816283
2022-07-12,2021,12,2021-03-27,1,55-59,2,2716,26516,1582478,0.016755999135533006
2022-07-12,2021,12,2021-03-27,1,60-64,1,2753,31131,1293631,0.02406482219427333
2022-07-12,2021,12,2021-03-27,1,60-64,2,2590,21841,1293631,0.016883485321548417
2022-07-12,2021,12,2021-03-27,1,65-69,1,3003,23763,1039990,0.022849258165943902
2022-07-12,2021,12,2021-03-27,1,65-69,2,2575,15054,1039990,0.014475139184030615
2022-07-12,2021,12,2021-03-27,1,70-74,1,4966,12706,766947,0.016566985723915732
2022-07-12,2021,12,2021-03-27,1,70-74,2,228,810,766947,0.001056135560866657
2022-07-12,2021,12,2021-03-27,1,75-79,1,4316,10780,560299,0.019239727359856077
2022-07-12,2021,12,2021-03-27,1,75-79,2,58,180,560299,3.2125704311447995e-4
2022-07-12,2021,12,2021-03-27,1,80+,1,26579,81888,NA,NA
2022-07-12,2021,12,2021-03-27,1,80+,2,29,112,NA,NA
2022-07-12,2021,12,2021-03-27,1,Desconocido,1,40,198,NA,NA
2022-07-12,2021,12,2021-03-27,1,Desconocido,2,3,21,NA,NA
2022-07-12,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-07-12,2021,13,2021-04-03,1,10-14,1,3,17,3024291,5.621152197324927e-6
2022-07-12,2021,13,2021-04-03,1,10-14,2,2,7,3024291,2.3145920812514403e-6
2022-07-12,2021,13,2021-04-03,1,15-19,1,464,9552,2882989,0.003313228042146536
2022-07-12,2021,13,2021-04-03,1,15-19,2,2079,2596,2882989,9.004543548379824e-4
2022-07-12,2021,13,2021-04-03,1,20-24,1,1539,46128,2739799,0.016836271565906842
2022-07-12,2021,13,2021-04-03,1,20-24,2,6754,18418,2739799,0.0067223909491170705
2022-07-12,2021,13,2021-04-03,1,25-29,1,2325,75820,2944222,0.025752134180099192
2022-07-12,2021,13,2021-04-03,1,25-29,2,5427,46173,2944222,0.01568258100102506
2022-07-12,2021,13,2021-04-03,1,30-34,1,3093,87446,2745768,0.03184755594791694
2022-07-12,2021,13,2021-04-03,1,30-34,2,5082,59773,2745768,0.02176913708660018
2022-07-12,2021,13,2021-04-03,1,35-39,1,2391,73289,2547015,0.028774467366701806
2022-07-12,2021,13,2021-04-03,1,35-39,2,3883,53381,2547015,0.020958258981592176
2022-07-12,2021,13,2021-04-03,1,40-44,1,2280,62466,2347974,0.02660421282348101
2022-07-12,2021,13,2021-04-03,1,40-44,2,5651,48212,2347974,0.020533447133571327
2022-07-12,2021,13,2021-04-03,1,45-49,1,2006,57325,2131029,0.02690015011527295
2022-07-12,2021,13,2021-04-03,1,45-49,2,5713,44627,2131029,0.020941526370593738
2022-07-12,2021,13,2021-04-03,1,50-54,1,1317,47950,1827729,0.026234742677935297
2022-07-12,2021,13,2021-04-03,1,50-54,2,6849,37583,1827729,0.020562676414282423
2022-07-12,2021,13,2021-04-03,1,55-59,1,1031,41482,1582478,0.026213318605377137
2022-07-12,2021,13,2021-04-03,1,55-59,2,6366,32882,1582478,0.02077880387594646
2022-07-12,2021,13,2021-04-03,1,60-64,1,1065,32196,1293631,0.024888086324461923
2022-07-12,2021,13,2021-04-03,1,60-64,2,2189,24030,1293631,0.018575621641720087
2022-07-12,2021,13,2021-04-03,1,65-69,1,941,24704,1039990,0.023754074558409215
2022-07-12,2021,13,2021-04-03,1,65-69,2,1545,16599,1039990,0.01596073039163838
2022-07-12,2021,13,2021-04-03,1,70-74,1,869,13575,766947,0.017700049677487492
2022-07-12,2021,13,2021-04-03,1,70-74,2,1269,2079,766947,0.002710747939557753
2022-07-12,2021,13,2021-04-03,1,75-79,1,572,11352,560299,0.02026061085241987
2022-07-12,2021,13,2021-04-03,1,75-79,2,986,1166,560299,0.0020810317348415757
2022-07-12,2021,13,2021-04-03,1,80+,1,5781,87669,NA,NA
2022-07-12,2021,13,2021-04-03,1,80+,2,11856,11968,NA,NA
2022-07-12,2021,13,2021-04-03,1,Desconocido,1,9,207,NA,NA
2022-07-12,2021,13,2021-04-03,1,Desconocido,2,28,49,NA,NA
2022-07-12,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-07-12,2021,14,2021-04-10,1,10-14,1,2,19,3024291,6.282464220539624e-6
2022-07-12,2021,14,2021-04-10,1,10-14,2,2,9,3024291,2.9759041044661377e-6
2022-07-12,2021,14,2021-04-10,1,15-19,1,1456,11008,2882989,0.0038182594522559745
2022-07-12,2021,14,2021-04-10,1,15-19,2,2173,4769,2882989,0.001654185985447742
2022-07-12,2021,14,2021-04-10,1,20-24,1,7245,53373,2739799,0.019480626133522933
2022-07-12,2021,14,2021-04-10,1,20-24,2,7638,26056,2739799,0.009510186696177347
2022-07-12,2021,14,2021-04-10,1,25-29,1,11038,86858,2944222,0.02950117212628667
2022-07-12,2021,14,2021-04-10,1,25-29,2,7358,53531,2944222,0.018181713199616062
2022-07-12,2021,14,2021-04-10,1,30-34,1,11833,99279,2745768,0.03615709703077609
2022-07-12,2021,14,2021-04-10,1,30-34,2,10287,70060,2745768,0.025515629871132595
2022-07-12,2021,14,2021-04-10,1,35-39,1,8874,82163,2547015,0.03225854578791252
2022-07-12,2021,14,2021-04-10,1,35-39,2,8852,62233,2547015,0.024433699840794028
2022-07-12,2021,14,2021-04-10,1,40-44,1,7494,69960,2347974,0.02979590063603771
2022-07-12,2021,14,2021-04-10,1,40-44,2,5974,54186,2347974,0.023077768322817886
2022-07-12,2021,14,2021-04-10,1,45-49,1,6674,63999,2131029,0.030031970470603638
2022-07-12,2021,14,2021-04-10,1,45-49,2,5530,50157,2131029,0.02353651686579582
2022-07-12,2021,14,2021-04-10,1,5-9,1,1,26,3013061,8.629098448388532e-6
2022-07-12,2021,14,2021-04-10,1,5-9,2,1,2,3013061,6.637768037221948e-7
2022-07-12,2021,14,2021-04-10,1,50-54,1,4824,52774,1827729,0.02887408363056011
2022-07-12,2021,14,2021-04-10,1,50-54,2,4269,41852,1827729,0.02289836184686023
2022-07-12,2021,14,2021-04-10,1,55-59,1,3418,44900,1582478,0.028373222250167144
2022-07-12,2021,14,2021-04-10,1,55-59,2,3158,36040,1582478,0.022774408238218795
2022-07-12,2021,14,2021-04-10,1,60-64,1,2062,34258,1293631,0.02648204936338106
2022-07-12,2021,14,2021-04-10,1,60-64,2,2781,26811,1293631,0.020725384595761853
2022-07-12,2021,14,2021-04-10,1,65-69,1,1516,26220,1039990,0.025211780882508486
2022-07-12,2021,14,2021-04-10,1,65-69,2,3091,19690,1039990,0.0189328743545611
2022-07-12,2021,14,2021-04-10,1,70-74,1,1123,14698,766947,0.01916429688101003
2022-07-12,2021,14,2021-04-10,1,70-74,2,4773,6852,766947,0.008934124522294239
2022-07-12,2021,14,2021-04-10,1,75-79,1,627,11979,560299,0.021379656219268642
2022-07-12,2021,14,2021-04-10,1,75-79,2,3998,5164,560299,0.009216507614684302
2022-07-12,2021,14,2021-04-10,1,80+,1,1777,89446,NA,NA
2022-07-12,2021,14,2021-04-10,1,80+,2,33613,45581,NA,NA
2022-07-12,2021,14,2021-04-10,1,Desconocido,1,24,231,NA,NA
2022-07-12,2021,14,2021-04-10,1,Desconocido,2,49,98,NA,NA
2022-07-12,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-07-12,2021,15,2021-04-17,1,10-14,2,2,11,3024291,3.6372161276808347e-6
2022-07-12,2021,15,2021-04-17,1,15-19,1,1769,12777,2882989,0.004431858741049653
2022-07-12,2021,15,2021-04-17,1,15-19,2,3249,8018,2882989,0.002781141377924092
2022-07-12,2021,15,2021-04-17,1,20-24,1,4500,57873,2739799,0.02112308238670063
2022-07-12,2021,15,2021-04-17,1,20-24,2,15485,41541,2739799,0.015162061158501043
2022-07-12,2021,15,2021-04-17,1,25-29,1,1794,88652,2944222,0.030110501178239955
2022-07-12,2021,15,2021-04-17,1,25-29,2,16053,69584,2944222,0.023634087375204723
2022-07-12,2021,15,2021-04-17,1,30-34,1,1233,100512,2745768,0.036606151721485576
2022-07-12,2021,15,2021-04-17,1,30-34,2,10566,80626,2745768,0.029363733571081022
2022-07-12,2021,15,2021-04-17,1,35-39,1,891,83054,2547015,0.0326083670492714
2022-07-12,2021,15,2021-04-17,1,35-39,2,5699,67932,2547015,0.026671221017544065
2022-07-12,2021,15,2021-04-17,1,40-44,1,827,70787,2347974,0.03014811918700974
2022-07-12,2021,15,2021-04-17,1,40-44,2,3603,57789,2347974,0.024612282759519485
2022-07-12,2021,15,2021-04-17,1,45-49,1,853,64852,2131029,0.030432246581346384
2022-07-12,2021,15,2021-04-17,1,45-49,2,3135,53292,2131029,0.025007637155571322
2022-07-12,2021,15,2021-04-17,1,5-9,1,8,34,3013061,1.1284205663277311e-5
2022-07-12,2021,15,2021-04-17,1,5-9,2,1,3,3013061,9.956652055832922e-7
2022-07-12,2021,15,2021-04-17,1,50-54,1,537,53311,1827729,0.02916789086347046
2022-07-12,2021,15,2021-04-17,1,50-54,2,3352,45204,1827729,0.024732331762531534
2022-07-12,2021,15,2021-04-17,1,55-59,1,552,45452,1582478,0.028722042265358506
2022-07-12,2021,15,2021-04-17,1,55-59,2,3217,39257,1582478,0.024807295899216292
2022-07-12,2021,15,2021-04-17,1,60-64,1,268,34526,1293631,0.02668921817736279
2022-07-12,2021,15,2021-04-17,1,60-64,2,3232,30043,1293631,0.02322377865094451
2022-07-12,2021,15,2021-04-17,1,65-69,1,265,26485,1039990,0.0254665910249137
2022-07-12,2021,15,2021-04-17,1,65-69,2,3300,22990,1039990,0.022105981788286426
2022-07-12,2021,15,2021-04-17,1,70-74,1,258,14956,766947,0.019500695615212
2022-07-12,2021,15,2021-04-17,1,70-74,2,5242,12094,766947,0.015769016633483148
2022-07-12,2021,15,2021-04-17,1,75-79,1,731,12710,560299,0.022684316766583557
2022-07-12,2021,15,2021-04-17,1,75-79,2,4859,10023,560299,0.017888663017424623
2022-07-12,2021,15,2021-04-17,1,80+,1,42286,131732,NA,NA
2022-07-12,2021,15,2021-04-17,1,80+,2,31239,76820,NA,NA
2022-07-12,2021,15,2021-04-17,1,Desconocido,1,4,235,NA,NA
2022-07-12,2021,15,2021-04-17,1,Desconocido,2,24,122,NA,NA
2022-07-12,2021,16,2021-04-24,1,10-14,1,1,20,3024291,6.613120232146973e-6
2022-07-12,2021,16,2021-04-24,1,15-19,1,440,13217,2882989,0.004584478123225583
2022-07-12,2021,16,2021-04-24,1,15-19,2,571,8589,2882989,0.002979199712520582
2022-07-12,2021,16,2021-04-24,1,20-24,1,2866,60739,2739799,0.02216914452483558
2022-07-12,2021,16,2021-04-24,1,20-24,2,2515,44056,2739799,0.016080011708888134
2022-07-12,2021,16,2021-04-24,1,25-29,1,6369,95021,2944222,0.0322737212071644
2022-07-12,2021,16,2021-04-24,1,25-29,2,3068,72652,2944222,0.024676128362603092
2022-07-12,2021,16,2021-04-24,1,30-34,1,7382,107894,2745768,0.03929465271647131
2022-07-12,2021,16,2021-04-24,1,30-34,2,3603,84229,2745768,0.030675934747582463
2022-07-12,2021,16,2021-04-24,1,35-39,1,5093,88147,2547015,0.0346079626543228
2022-07-12,2021,16,2021-04-24,1,35-39,2,2639,70571,2547015,0.02770733584215248
2022-07-12,2021,16,2021-04-24,1,40-44,1,2716,73503,2347974,0.03130486112708233
2022-07-12,2021,16,2021-04-24,1,40-44,2,2501,60290,2347974,0.025677456394321233
2022-07-12,2021,16,2021-04-24,1,45-49,1,2555,67407,2131029,0.03163119788609165
2022-07-12,2021,16,2021-04-24,1,45-49,2,2174,55466,2131029,0.026027801592563966
2022-07-12,2021,16,2021-04-24,1,5-9,1,1,35,3013061,1.161609406513841e-5
2022-07-12,2021,16,2021-04-24,1,50-54,1,3699,57010,1827729,0.03119171387005404
2022-07-12,2021,16,2021-04-24,1,50-54,2,1479,46683,1827729,0.025541532688927077
2022-07-12,2021,16,2021-04-24,1,55-59,1,3013,48465,1582478,0.030626018181611373
2022-07-12,2021,16,2021-04-24,1,55-59,2,1187,40444,1582478,0.025557385315941202
2022-07-12,2021,16,2021-04-24,1,60-64,1,1015,35541,1293631,0.02747383140942046
2022-07-12,2021,16,2021-04-24,1,60-64,2,1199,31242,1293631,0.024150627188123972
