fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-09,2021-02-22,55-59,1,9468,25090,1563778,0.016044476901452765
2021-09-09,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-09,2021-02-22,60-64,1,8405,20264,1256325,0.01612958430342467
2021-09-09,2021-02-22,65-69,1,7601,12798,1043853,0.01226034700288259
2021-09-09,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-09,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-09,2021-02-22,75-79,1,108,153,546389,2.800202785927242e-4
2021-09-09,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-09,2021-03-01,15-19,1,164,640,2494642,2.5654983761197e-4
2021-09-09,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-09,2021-03-01,20-24,1,1854,12997,2652060,0.004900718686605883
2021-09-09,2021-03-01,20-24,2,1286,1289,2652060,4.860372691417238e-4
2021-09-09,2021-03-01,25-29,1,4898,43992,2729544,0.016116977780904065
2021-09-09,2021-03-01,25-29,2,9484,9487,2729544,0.003475672126919368
2021-09-09,2021-03-01,30-34,1,5575,58641,2620443,0.02237827726075324
2021-09-09,2021-03-01,30-34,2,16746,16750,2620443,0.006392048977978151
2021-09-09,2021-03-01,35-39,1,4725,52788,2488392,0.021213699449282912
2021-09-09,2021-03-01,35-39,2,15490,15493,2488392,0.006226109069632116
2021-09-09,2021-03-01,40-44,1,4083,45178,2291816,0.01971275180904575
2021-09-09,2021-03-01,40-44,2,12777,12779,2291816,0.00557592756137491
2021-09-09,2021-03-01,45-49,1,3584,40980,1992510,0.020567023503018804
2021-09-09,2021-03-01,45-49,2,11607,11611,1992510,0.0058273233258553285
2021-09-09,2021-03-01,50-54,1,2595,32120,1795634,0.017887832375640025
2021-09-09,2021-03-01,50-54,2,8978,8981,1795634,0.005001576045006945
2021-09-09,2021-03-01,55-59,1,2506,27596,1563778,0.017647006160721023
2021-09-09,2021-03-01,55-59,2,7678,7679,1563778,0.004910543568204694
2021-09-09,2021-03-01,60-64,1,2445,22709,1256325,0.018075736771934015
2021-09-09,2021-03-01,60-64,2,5480,5480,1256325,0.004361928641076155
2021-09-09,2021-03-01,65-69,1,2538,15336,1043853,0.01469172383467787
2021-09-09,2021-03-01,65-69,2,1165,1166,1043853,0.0011170155184685967
2021-09-09,2021-03-01,70-74,1,221,797,778097,0.0010242938862378341
2021-09-09,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-09,2021-03-01,75-79,1,69,222,546389,4.0630393364434494e-4
2021-09-09,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-09,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-09,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-09,2021-03-08,15-19,1,2464,3104,2494642,0.0012442667124180544
2021-09-09,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-09,2021-03-08,20-24,1,7486,20483,2652060,0.007723430088308711
2021-09-09,2021-03-08,20-24,2,3049,4338,2652060,0.0016357095993303318
2021-09-09,2021-03-08,25-29,1,6396,50388,2729544,0.018460226323517775
2021-09-09,2021-03-08,25-29,2,9706,19193,2729544,0.007031577435644928
2021-09-09,2021-03-08,30-34,1,6109,64750,2620443,0.024709562467109567
2021-09-09,2021-03-08,30-34,2,12591,29341,2620443,0.011196961735095936
2021-09-09,2021-03-08,35-39,1,4573,57361,2488392,0.02305143241097062
2021-09-09,2021-03-08,35-39,2,11525,27018,2488392,0.01085761407366685
2021-09-09,2021-03-08,40-44,1,6350,51528,2291816,0.02248348034920779
2021-09-09,2021-03-08,40-44,2,9764,22543,2291816,0.009836304485176821
2021-09-09,2021-03-08,45-49,1,6233,47213,1992510,0.023695238668814712
2021-09-09,2021-03-08,45-49,2,8879,20490,1992510,0.010283511751509402
2021-09-09,2021-03-08,50-54,1,7262,39382,1795634,0.021932086382859758
2021-09-09,2021-03-08,50-54,2,7089,16070,1795634,0.008949485251448792
2021-09-09,2021-03-08,55-59,1,6771,34367,1563778,0.02197690465014855
2021-09-09,2021-03-08,55-59,2,6030,13709,1563778,0.008766589631009005
2021-09-09,2021-03-08,60-64,1,2383,25092,1256325,0.019972538952898335
2021-09-09,2021-03-08,60-64,2,5001,10481,1256325,0.008342586512248024
2021-09-09,2021-03-08,65-69,1,1950,17286,1043853,0.016559802960761715
2021-09-09,2021-03-08,65-69,2,3415,4581,1043853,0.004388548962353894
2021-09-09,2021-03-08,70-74,1,1520,2317,778097,0.0029777778348971913
2021-09-09,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-09,2021-03-08,75-79,1,1132,1354,546389,0.0024780879556506445
2021-09-09,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-09,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-09,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-09,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-09,2021-03-15,15-19,1,2510,5614,2494642,0.0022504231068024992
2021-09-09,2021-03-15,15-19,2,241,364,2494642,1.4591272014180792e-4
2021-09-09,2021-03-15,20-24,1,13834,34317,2652060,0.012939752494287459
2021-09-09,2021-03-15,20-24,2,5163,9501,2652060,0.003582498133526391
2021-09-09,2021-03-15,25-29,1,15489,65877,2729544,0.024134800538111862
2021-09-09,2021-03-15,25-29,2,15058,34251,2729544,0.012548249817551942
2021-09-09,2021-03-15,30-34,1,13612,78362,2620443,0.029904104000735753
2021-09-09,2021-03-15,30-34,2,17345,46686,2620443,0.017816071557366444
2021-09-09,2021-03-15,35-39,1,9607,66968,2488392,0.026912158534507426
2021-09-09,2021-03-15,35-39,2,15582,42600,2488392,0.0171194892123106
2021-09-09,2021-03-15,40-44,1,5526,57054,2291816,0.024894668681953527
2021-09-09,2021-03-15,40-44,2,14168,36711,2291816,0.016018301643761976
2021-09-09,2021-03-15,45-49,1,5319,52532,1992510,0.026364735936080623
2021-09-09,2021-03-15,45-49,2,13194,33684,1992510,0.016905310387400816
2021-09-09,2021-03-15,50-54,1,4779,44161,1795634,0.024593541891053523
2021-09-09,2021-03-15,50-54,2,10810,26880,1795634,0.014969643034159522
2021-09-09,2021-03-15,55-59,1,3794,38161,1563778,0.02440308023261614
2021-09-09,2021-03-15,55-59,2,9196,22905,1563778,0.014647219746025331
2021-09-09,2021-03-15,60-64,1,3065,28157,1256325,0.0224121942968579
2021-09-09,2021-03-15,60-64,2,8046,18527,1256325,0.014746980279784291
2021-09-09,2021-03-15,65-69,1,3187,20473,1043853,0.019612914845289518
2021-09-09,2021-03-15,65-69,2,7353,11934,1043853,0.011432644251633131
2021-09-09,2021-03-15,70-74,1,5381,7698,778097,0.009893368050512982
2021-09-09,2021-03-15,70-74,2,379,568,778097,7.29986107130602e-4
2021-09-09,2021-03-15,75-79,1,5081,6435,546389,0.011777323481988107
2021-09-09,2021-03-15,75-79,2,84,119,546389,2.1779355001656328e-4
2021-09-09,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-09,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-09,2021-03-22,15-19,1,3311,8925,2494642,0.003577667657323175
2021-09-09,2021-03-22,15-19,2,124,488,2494642,1.956192511791271e-4
2021-09-09,2021-03-22,20-24,1,9869,44186,2652060,0.016661010686032745
2021-09-09,2021-03-22,20-24,2,1890,11391,2652060,0.004295151693400602
2021-09-09,2021-03-22,25-29,1,7043,72920,2729544,0.026715085010536557
2021-09-09,2021-03-22,25-29,2,5332,39583,2729544,0.01450168965951822
2021-09-09,2021-03-22,30-34,1,5390,83752,2620443,0.031961008119619466
2021-09-09,2021-03-22,30-34,2,6205,52891,2620443,0.020183991790701038
2021-09-09,2021-03-22,35-39,1,3499,70467,2488392,0.02831828747239181
2021-09-09,2021-03-22,35-39,2,5313,47913,2488392,0.019254602972522013
2021-09-09,2021-03-22,40-44,1,2788,59842,2291816,0.026111171228405772
2021-09-09,2021-03-22,40-44,2,4508,41219,2291816,0.017985300739675435
2021-09-09,2021-03-22,45-49,1,2508,55040,1992510,0.027623449819574306
2021-09-09,2021-03-22,45-49,2,3854,37538,1992510,0.018839554130217664
2021-09-09,2021-03-22,50-54,1,2230,46391,1795634,0.02583544308027137
2021-09-09,2021-03-22,50-54,2,2758,29638,1795634,0.01650559078297693
2021-09-09,2021-03-22,55-59,1,2029,40190,1563778,0.025700578982438684
2021-09-09,2021-03-22,55-59,2,2600,25505,1563778,0.016309859839440125
2021-09-09,2021-03-22,60-64,1,2752,30909,1256325,0.024602710285953077
2021-09-09,2021-03-22,60-64,2,2489,21016,1256325,0.016728155533003004
2021-09-09,2021-03-22,65-69,1,2992,23465,1043853,0.022479218817208938
2021-09-09,2021-03-22,65-69,2,2483,14417,1043853,0.013811331672179895
2021-09-09,2021-03-22,70-74,1,4954,12652,778097,0.016260183498972493
2021-09-09,2021-03-22,70-74,2,223,791,778097,0.001016582765387863
2021-09-09,2021-03-22,75-79,1,4312,10747,546389,0.019669136823764755
2021-09-09,2021-03-22,75-79,2,56,175,546389,3.2028463237729896e-4
2021-09-09,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-09,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-09,2021-03-29,15-19,1,456,9381,2494642,0.0037604594166217036
2021-09-09,2021-03-29,15-19,2,2032,2520,2494642,0.0010101649855971317
2021-09-09,2021-03-29,20-24,1,1514,45700,2652060,0.017231887664683303
2021-09-09,2021-03-29,20-24,2,6584,17975,2652060,0.0067777501263169004
2021-09-09,2021-03-29,25-29,1,2255,75175,2729544,0.0275412303300478
2021-09-09,2021-03-29,25-29,2,5279,44862,2729544,0.01643571233876428
2021-09-09,2021-03-29,30-34,1,3024,86776,2620443,0.03311501146943475
2021-09-09,2021-03-29,30-34,2,4928,57819,2620443,0.022064589842251865
2021-09-09,2021-03-29,35-39,1,2329,72796,2488392,0.02925423325585358
2021-09-09,2021-03-29,35-39,2,3773,51686,2488392,0.02077084317904896
2021-09-09,2021-03-29,40-44,1,2252,62094,2291816,0.02709379810595615
2021-09-09,2021-03-29,40-44,2,5544,46763,2291816,0.020404343106078325
2021-09-09,2021-03-29,45-49,1,1974,57014,1992510,0.028614160029309766
2021-09-09,2021-03-29,45-49,2,5632,43170,1992510,0.02166613969315085
2021-09-09,2021-03-29,50-54,1,1290,47681,1795634,0.026553852288383934
2021-09-09,2021-03-29,50-54,2,6785,36423,1795634,0.02028420045510388
2021-09-09,2021-03-29,55-59,1,1013,41203,1563778,0.026348369141911448
2021-09-09,2021-03-29,55-59,2,6323,31828,1563778,0.020353272651233104
2021-09-09,2021-03-29,60-64,1,1034,31943,1256325,0.025425745726623285
2021-09-09,2021-03-29,60-64,2,2141,23157,1256325,0.018432332398065788
2021-09-09,2021-03-29,65-69,1,918,24383,1043853,0.023358652990411486
2021-09-09,2021-03-29,65-69,2,1480,15897,1043853,0.015229155829412762
2021-09-09,2021-03-29,70-74,1,865,13517,778097,0.01737187008817667
2021-09-09,2021-03-29,70-74,2,1210,2001,778097,0.0025716588034653777
2021-09-09,2021-03-29,75-79,1,567,11314,546389,0.020706859032667203
2021-09-09,2021-03-29,75-79,2,948,1123,546389,0.00205531224091261
2021-09-09,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-09,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-09,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-09,2021-04-05,15-19,1,1435,10816,2494642,0.004335692255642292
2021-09-09,2021-04-05,15-19,2,2067,4587,2494642,0.0018387407892595411
2021-09-09,2021-04-05,20-24,1,7179,52879,2652060,0.01993883999607852
2021-09-09,2021-04-05,20-24,2,7324,25299,2652060,0.009539376937173367
2021-09-09,2021-04-05,25-29,1,10850,86025,2729544,0.03151625326428151
2021-09-09,2021-04-05,25-29,2,7114,51976,2729544,0.019042008482002853
2021-09-09,2021-04-05,30-34,1,11653,98429,2620443,0.037561969483785755
2021-09-09,2021-04-05,30-34,2,10027,67846,2620443,0.025891042087158544
2021-09-09,2021-04-05,35-39,1,8728,81524,2488392,0.032761719214657495
2021-09-09,2021-04-05,35-39,2,8671,60357,2488392,0.024255422779047676
2021-09-09,2021-04-05,40-44,1,7406,69500,2291816,0.030325296620671117
2021-09-09,2021-04-05,40-44,2,5802,52565,2291816,0.022935959954900394
2021-09-09,2021-04-05,45-49,1,6604,63618,1992510,0.031928572504027586
2021-09-09,2021-04-05,45-49,2,5400,48570,1992510,0.02437628920306548
2021-09-09,2021-04-05,50-54,1,4775,52456,1795634,0.02921308017112619
2021-09-09,2021-04-05,50-54,2,4175,40598,1795634,0.022609284520119358
2021-09-09,2021-04-05,55-59,1,3379,44582,1563778,0.028509161786391676
2021-09-09,2021-04-05,55-59,2,3089,34917,1563778,0.02232861697760168
2021-09-09,2021-04-05,60-64,1,2025,33968,1256325,0.02703758979563409
2021-09-09,2021-04-05,60-64,2,2695,25852,1256325,0.020577477961514736
2021-09-09,2021-04-05,65-69,1,1484,25867,1043853,0.02478030910482606
2021-09-09,2021-04-05,65-69,2,3010,18907,1043853,0.018112703608649878
2021-09-09,2021-04-05,70-74,1,1115,14632,778097,0.01880485337946297
2021-09-09,2021-04-05,70-74,2,4701,6702,778097,0.008613321989417772
2021-09-09,2021-04-05,75-79,1,629,11943,546389,0.021858053511326178
2021-09-09,2021-04-05,75-79,2,3934,5057,546389,0.00925531077675429
2021-09-09,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-09,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-09,2021-04-12,15-19,1,1754,12570,2494642,0.005038799154347598
2021-09-09,2021-04-12,15-19,2,3225,7812,2494642,0.0031315114553511084
2021-09-09,2021-04-12,20-24,1,4444,57323,2652060,0.021614518525221903
2021-09-09,2021-04-12,20-24,2,15395,40694,2652060,0.01534429839445563
2021-09-09,2021-04-12,25-29,1,1774,87799,2729544,0.03216617867306774
2021-09-09,2021-04-12,25-29,2,15938,67914,2729544,0.02488107903737767
2021-09-09,2021-04-12,30-34,1,1228,99657,2620443,0.03803059253721604
2021-09-09,2021-04-12,30-34,2,10430,78276,2620443,0.02987128512240106
2021-09-09,2021-04-12,35-39,1,886,82410,2488392,0.03311777244099804
2021-09-09,2021-04-12,35-39,2,5572,65929,2488392,0.026494619818742383
2021-09-09,2021-04-12,40-44,1,817,70317,2291816,0.030681782481665195
2021-09-09,2021-04-12,40-44,2,3518,56083,2291816,0.02447098719967048
2021-09-09,2021-04-12,45-49,1,843,64461,1992510,0.03235165695529759
2021-09-09,2021-04-12,45-49,2,3064,51634,1992510,0.025914048110172595
2021-09-09,2021-04-12,50-54,1,525,52981,1795634,0.029505456011637114
2021-09-09,2021-04-12,50-54,2,3279,43877,1795634,0.024435380483996183
2021-09-09,2021-04-12,55-59,1,544,45126,1563778,0.02885703725209077
2021-09-09,2021-04-12,55-59,2,3167,38084,1563778,0.024353840506772702
2021-09-09,2021-04-12,60-64,1,269,34237,1256325,0.027251706365789108
2021-09-09,2021-04-12,60-64,2,3185,29037,1256325,0.02311264999104531
2021-09-09,2021-04-12,65-69,1,268,26135,1043853,0.02503705023600066
2021-09-09,2021-04-12,65-69,2,3247,22154,1043853,0.021223294850903338
2021-09-09,2021-04-12,70-74,1,273,14905,778097,0.019155709378136657
2021-09-09,2021-04-12,70-74,2,5200,11902,778097,0.015296293392726099
2021-09-09,2021-04-12,75-79,1,737,12680,546389,0.023206909363109433
2021-09-09,2021-04-12,75-79,2,4833,9890,546389,0.018100657224065637
2021-09-09,2021-04-12,80+,1,42192,131360,674853,0.19464979780781888
2021-09-09,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-09,2021-04-19,15-19,1,409,12979,2494642,0.005202750534946498
2021-09-09,2021-04-19,15-19,2,557,8369,2494642,0.003354789985897776
2021-09-09,2021-04-19,20-24,1,2844,60167,2652060,0.022686892453413574
2021-09-09,2021-04-19,20-24,2,2457,43151,2652060,0.016270748022292104
2021-09-09,2021-04-19,25-29,1,6334,94133,2729544,0.034486712798914396
2021-09-09,2021-04-19,25-29,2,2936,70850,2729544,0.025956716579765705
2021-09-09,2021-04-19,30-34,1,7338,106995,2620443,0.040830882411867
2021-09-09,2021-04-19,30-34,2,3452,81728,2620443,0.031188619634161092
2021-09-09,2021-04-19,35-39,1,5066,87476,2488392,0.03515362531305357
2021-09-09,2021-04-19,35-39,2,2523,68452,2488392,0.02750852759533064
2021-09-09,2021-04-19,40-44,1,2696,73013,2291816,0.03185814218942533
2021-09-09,2021-04-19,40-44,2,2410,58493,2291816,0.02552255503932253
2021-09-09,2021-04-19,45-49,1,2531,66992,1992510,0.033621914068185356
2021-09-09,2021-04-19,45-49,2,2076,53710,1992510,0.02695595003287311
2021-09-09,2021-04-19,50-54,1,3684,56665,1795634,0.03155709905247951
2021-09-09,2021-04-19,50-54,2,1409,45286,1795634,0.025220061549291226
2021-09-09,2021-04-19,55-59,1,2998,48124,1563778,0.03077418917518983
2021-09-09,2021-04-19,55-59,2,1128,39212,1563778,0.025075170516531117
2021-09-09,2021-04-19,60-64,1,969,35206,1256325,0.02802300360177502
2021-09-09,2021-04-19,60-64,2,1149,30186,1256325,0.02402722225538774
2021-09-09,2021-04-19,65-69,1,559,26694,1043853,0.0255725662521447
2021-09-09,2021-04-19,65-69,2,1016,23170,1043853,0.02219661197505779
2021-09-09,2021-04-19,70-74,1,900,15805,778097,0.02031237750563233
2021-09-09,2021-04-19,70-74,2,762,12664,778097,0.016275605740672435
2021-09-09,2021-04-19,75-79,1,11107,23787,546389,0.043534917430621774
2021-09-09,2021-04-19,75-79,2,578,10468,546389,0.019158511609860374
2021-09-09,2021-04-19,80+,1,70366,201726,674853,0.29891843112500055
2021-09-09,2021-04-19,80+,2,6843,82480,674853,0.12221920922037836
2021-09-09,2021-04-26,15-19,1,115,13094,2494642,0.005248849333892398
2021-09-09,2021-04-26,15-19,2,828,9197,2494642,0.003686701338308262
2021-09-09,2021-04-26,20-24,1,2147,62314,2652060,0.023496451814815654
2021-09-09,2021-04-26,20-24,2,5453,48604,2652060,0.018326885515410663
2021-09-09,2021-04-26,25-29,1,2731,96864,2729544,0.035487246221346865
2021-09-09,2021-04-26,25-29,2,9251,80101,2729544,0.02934592737834598
2021-09-09,2021-04-26,30-34,1,1952,108947,2620443,0.041575794627091676
2021-09-09,2021-04-26,30-34,2,10161,91889,2620443,0.0350662082708916
2021-09-09,2021-04-26,35-39,1,1258,88734,2488392,0.035659172670543866
2021-09-09,2021-04-26,35-39,2,7715,76167,2488392,0.03060892335291224
2021-09-09,2021-04-26,40-44,1,967,73980,2291816,0.032280078330895676
2021-09-09,2021-04-26,40-44,2,6755,65248,2291816,0.028469999336770493
2021-09-09,2021-04-26,45-49,1,794,67786,1992510,0.03402040642205058
2021-09-09,2021-04-26,45-49,2,6028,59738,1992510,0.029981279893200034
2021-09-09,2021-04-26,50-54,1,581,57246,1795634,0.03188066164931161
2021-09-09,2021-04-26,50-54,2,4262,49548,1795634,0.027593596467877086
2021-09-09,2021-04-26,55-59,1,583,48707,1563778,0.031147004242290145
2021-09-09,2021-04-26,55-59,2,3011,42223,1563778,0.02700063564009725
2021-09-09,2021-04-26,60-64,1,6043,41249,1256325,0.032833064692655164
2021-09-09,2021-04-26,60-64,2,1833,32019,1256325,0.025486239627484926
2021-09-09,2021-04-26,65-69,1,11299,37993,1043853,0.0363968873011813
2021-09-09,2021-04-26,65-69,2,1287,24457,1043853,0.023429544198273127
2021-09-09,2021-04-26,70-74,1,75973,91778,778097,0.11795187489477534
2021-09-09,2021-04-26,70-74,2,881,13545,778097,0.017407855318809867
2021-09-09,2021-04-26,75-79,1,59161,82948,546389,0.15181125535104112
2021-09-09,2021-04-26,75-79,2,452,10920,546389,0.019985761060343454
2021-09-09,2021-04-26,80+,1,114908,316634,674853,0.46918958647290593
2021-09-09,2021-04-26,80+,2,1437,83917,674853,0.12434856183494776
2021-09-09,2021-05-03,15-19,1,50,13144,2494642,0.0052688922899558335
2021-09-09,2021-05-03,15-19,2,1335,10532,2494642,0.004221848265201981
2021-09-09,2021-05-03,20-24,1,3610,65924,2652060,0.024857657820712954
2021-09-09,2021-05-03,20-24,2,3911,52515,2652060,0.019801588199362005
2021-09-09,2021-05-03,25-29,1,2794,99658,2729544,0.03651086042210713
2021-09-09,2021-05-03,25-29,2,2102,82203,2729544,0.030116019379061117
2021-09-09,2021-05-03,30-34,1,1380,110327,2620443,0.042102423139904206
2021-09-09,2021-05-03,30-34,2,2122,94011,2620443,0.03587599501305695
2021-09-09,2021-05-03,35-39,1,684,89418,2488392,0.03593404897620632
2021-09-09,2021-05-03,35-39,2,1493,77660,2488392,0.031208909207231014
2021-09-09,2021-05-03,40-44,1,381,74361,2291816,0.032446322043305394
2021-09-09,2021-05-03,40-44,2,1113,66361,2291816,0.028955640417904403
2021-09-09,2021-05-03,45-49,1,327,68113,1992510,0.03418452103126208
2021-09-09,2021-05-03,45-49,2,999,60737,1992510,0.03048265755253424
2021-09-09,2021-05-03,50-54,1,226,57472,1795634,0.032006522487322026
2021-09-09,2021-05-03,50-54,2,856,50404,1795634,0.028070308314500615
2021-09-09,2021-05-03,55-59,1,306,49013,1563778,0.031342684191745886
2021-09-09,2021-05-03,55-59,2,612,42835,1563778,0.027391995539008732
2021-09-09,2021-05-03,60-64,1,6648,47897,1256325,0.038124689073289156
2021-09-09,2021-05-03,60-64,2,415,32434,1256325,0.025816568165084673
2021-09-09,2021-05-03,65-69,1,17822,55815,1043853,0.05347017252429221
2021-09-09,2021-05-03,65-69,2,464,24921,1043853,0.023874051231351542
2021-09-09,2021-05-03,70-74,1,92484,184262,778097,0.2368110916762306
2021-09-09,2021-05-03,70-74,2,504,14049,778097,0.018055589470207443
2021-09-09,2021-05-03,75-79,1,73242,156190,546389,0.2858586098914876
2021-09-09,2021-05-03,75-79,2,784,11704,546389,0.021420636213393754
2021-09-09,2021-05-03,80+,1,83542,400176,674853,0.5929824717382897
2021-09-09,2021-05-03,80+,2,34194,118111,674853,0.17501737415407503
2021-09-09,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-09,2021-05-10,15-19,1,696,13840,2494642,0.005547890238358851
2021-09-09,2021-05-10,15-19,2,1285,11817,2494642,0.004736952236032264
2021-09-09,2021-05-10,20-24,1,6708,72632,2652060,0.027387012360203012
2021-09-09,2021-05-10,20-24,2,3631,56146,2652060,0.0211707125781468
2021-09-09,2021-05-10,25-29,1,8370,108028,2729544,0.03957730668565885
2021-09-09,2021-05-10,25-29,2,4282,86485,2729544,0.031684779582230586
2021-09-09,2021-05-10,30-34,1,4589,114916,2620443,0.04385365375243804
2021-09-09,2021-05-10,30-34,2,4422,98433,2620443,0.03756349594324319
2021-09-09,2021-05-10,35-39,1,1591,91009,2488392,0.03657341769303229
2021-09-09,2021-05-10,35-39,2,2985,80645,2488392,0.03240847904992461
2021-09-09,2021-05-10,40-44,1,1144,75505,2291816,0.03294548951573774
2021-09-09,2021-05-10,40-44,2,2038,68399,2291816,0.02984489156197531
2021-09-09,2021-05-10,45-49,1,1029,69142,1992510,0.03470095507676248
2021-09-09,2021-05-10,45-49,2,2074,62811,1992510,0.03152355571615701
2021-09-09,2021-05-10,50-54,1,1013,58485,1795634,0.032570668632917396
2021-09-09,2021-05-10,50-54,2,2578,52982,1795634,0.029506012917999994
2021-09-09,2021-05-10,55-59,1,1778,50791,1563778,0.03247967422485801
2021-09-09,2021-05-10,55-59,2,2395,45230,1563778,0.02892354285582736
