fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,8,2021-02-22,25-29,1,15930,39320,2729544,0.014405336569038639
2021-08-25,2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-08-25,2021,8,2021-02-22,30-34,1,18508,53349,2620443,0.0203587713985765
2021-08-25,2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-08-25,2021,8,2021-02-22,35-39,1,16484,48272,2488392,0.019398872846400406
2021-08-25,2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-08-25,2021,8,2021-02-22,40-44,1,15066,41296,2291816,0.01801889855031992
2021-08-25,2021,8,2021-02-22,45-49,1,13820,37545,1992510,0.018843067286989777
2021-08-25,2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-08-25,2021,8,2021-02-22,50-54,1,11274,29674,1795634,0.01652563941204054
2021-08-25,2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-08-25,2021,8,2021-02-22,55-59,1,9564,25308,1563778,0.016183882878516003
2021-08-25,2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-08-25,2021,8,2021-02-22,60-64,1,8481,20461,1256325,0.01628639086223708
2021-08-25,2021,8,2021-02-22,65-69,1,7684,13045,1043853,0.01249697035885321
2021-08-25,2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-08-25,2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-08-25,2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021-08-25,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-25,2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021-08-25,2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-08-25,2021,9,2021-03-01,20-24,1,1862,13097,2652060,0.004938425224165366
2021-08-25,2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021-08-25,2021,9,2021-03-01,25-29,1,4915,44235,2729544,0.016206003640168467
2021-08-25,2021,9,2021-03-01,25-29,2,9603,9606,2729544,0.0035192691526496735
2021-08-25,2021,9,2021-03-01,30-34,1,5597,58946,2620443,0.022494669794382093
2021-08-25,2021,9,2021-03-01,30-34,2,17029,17034,2620443,0.006500427599455512
2021-08-25,2021,9,2021-03-01,35-39,1,4742,53014,2488392,0.021304521152615826
2021-08-25,2021,9,2021-03-01,35-39,2,15747,15751,2488392,0.006329790483171462
2021-08-25,2021,9,2021-03-01,40-44,1,4094,45390,2291816,0.01980525487211888
2021-08-25,2021,9,2021-03-01,40-44,2,13004,13006,2291816,0.005674975652495663
2021-08-25,2021,9,2021-03-01,45-49,1,3591,41136,1992510,0.020645316711083005
2021-08-25,2021,9,2021-03-01,45-49,2,11825,11828,1992510,0.0059362311857907865
2021-08-25,2021,9,2021-03-01,50-54,1,2610,32284,1795634,0.017979165019152008
2021-08-25,2021,9,2021-03-01,50-54,2,9103,9105,1795634,0.0050706324340038115
2021-08-25,2021,9,2021-03-01,55-59,1,2516,27824,1563778,0.01779280690737432
2021-08-25,2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021-08-25,2021,9,2021-03-01,60-64,1,2454,22915,1256325,0.01823970708216425
2021-08-25,2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021-08-25,2021,9,2021-03-01,65-69,1,2544,15589,1043853,0.014934095126421057
2021-08-25,2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021-08-25,2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021-08-25,2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-08-25,2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021-08-25,2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-08-25,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-25,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-25,2021,10,2021-03-08,15-19,1,2467,3112,2494642,0.001247473585388204
2021-08-25,2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-08-25,2021,10,2021-03-08,20-24,1,7512,20609,2652060,0.0077709403256336585
2021-08-25,2021,10,2021-03-08,20-24,2,3117,4410,2652060,0.001662858306373159
2021-08-25,2021,10,2021-03-08,25-29,1,6447,50682,2729544,0.01856793662238088
2021-08-25,2021,10,2021-03-08,25-29,2,9877,19483,2729544,0.007137822288265
2021-08-25,2021,10,2021-03-08,30-34,1,6207,65153,2620443,0.024863353257445403
2021-08-25,2021,10,2021-03-08,30-34,2,12804,29838,2620443,0.011386624322681317
2021-08-25,2021,10,2021-03-08,35-39,1,4631,57645,2488392,0.02316556233905269
2021-08-25,2021,10,2021-03-08,35-39,2,11664,27415,2488392,0.011017154853415378
2021-08-25,2021,10,2021-03-08,40-44,1,6408,51798,2291816,0.02260129085406507
2021-08-25,2021,10,2021-03-08,40-44,2,9890,22896,2291816,0.00999033081189764
2021-08-25,2021,10,2021-03-08,45-49,1,6289,47425,1992510,0.023801637131055806
2021-08-25,2021,10,2021-03-08,45-49,2,9005,20833,1992510,0.01045565643334287
2021-08-25,2021,10,2021-03-08,50-54,1,7307,39591,1795634,0.022048479812701253
2021-08-25,2021,10,2021-03-08,50-54,2,7202,16307,1795634,0.009081472059450868
2021-08-25,2021,10,2021-03-08,55-59,1,6802,34626,1563778,0.022142529182531023
2021-08-25,2021,10,2021-03-08,55-59,2,6190,14056,1563778,0.008988488135783979
2021-08-25,2021,10,2021-03-08,60-64,1,2408,25323,1256325,0.02015640857262253
2021-08-25,2021,10,2021-03-08,60-64,2,5136,10749,1256325,0.008555907110023282
2021-08-25,2021,10,2021-03-08,65-69,1,1963,17552,1043853,0.016814628113345463
2021-08-25,2021,10,2021-03-08,65-69,2,3571,4745,1043853,0.004545659206804023
2021-08-25,2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021-08-25,2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-08-25,2021,10,2021-03-08,75-79,1,1139,1363,546389,0.0024945597367443343
2021-08-25,2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-08-25,2021,10,2021-03-08,80+,1,13023,13181,674853,0.019531660969129575
2021-08-25,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-25,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-25,2021,11,2021-03-15,15-19,1,2511,5623,2494642,0.0022540308388939176
2021-08-25,2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021-08-25,2021,11,2021-03-15,20-24,1,13836,34445,2652060,0.012988016862363597
2021-08-25,2021,11,2021-03-15,20-24,2,5219,9629,2652060,0.003630762501602528
2021-08-25,2021,11,2021-03-15,25-29,1,15497,66179,2729544,0.02424544172946104
2021-08-25,2021,11,2021-03-15,25-29,2,15212,34695,2729544,0.012710914350528879
2021-08-25,2021,11,2021-03-15,30-34,1,13616,78769,2620443,0.030059421250529014
2021-08-25,2021,11,2021-03-15,30-34,2,17506,47344,2620443,0.01806717413811329
2021-08-25,2021,11,2021-03-15,35-39,1,9608,67253,2488392,0.027026690328533446
2021-08-25,2021,11,2021-03-15,35-39,2,15713,43128,2488392,0.017331674430716704
2021-08-25,2021,11,2021-03-15,40-44,1,5530,57328,2291816,0.02501422452762351
2021-08-25,2021,11,2021-03-15,40-44,2,14304,37200,2291816,0.016231669558114614
2021-08-25,2021,11,2021-03-15,45-49,1,5317,52742,1992510,0.026470130639243968
2021-08-25,2021,11,2021-03-15,45-49,2,13282,34115,1992510,0.017121620468655112
2021-08-25,2021,11,2021-03-15,50-54,1,4786,44377,1795634,0.02471383366543516
2021-08-25,2021,11,2021-03-15,50-54,2,10898,27205,1795634,0.015150637602094858
2021-08-25,2021,11,2021-03-15,55-59,1,3799,38425,1563778,0.024571902149793642
2021-08-25,2021,11,2021-03-15,55-59,2,9310,23366,1563778,0.014942018624126955
2021-08-25,2021,11,2021-03-15,60-64,1,3067,28390,1256325,0.02259765586134161
2021-08-25,2021,11,2021-03-15,60-64,2,8129,18878,1256325,0.015026366585079498
2021-08-25,2021,11,2021-03-15,65-69,1,3190,20742,1043853,0.019870613965759547
2021-08-25,2021,11,2021-03-15,65-69,2,7451,12196,1043853,0.011683637447035166
2021-08-25,2021,11,2021-03-15,70-74,1,5382,7718,778097,0.009919071786679553
2021-08-25,2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021-08-25,2021,11,2021-03-15,75-79,1,5080,6443,546389,0.011791965065182498
2021-08-25,2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021-08-25,2021,11,2021-03-15,80+,1,41885,55066,674853,0.0815970292789689
2021-08-25,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-25,2021,12,2021-03-22,15-19,1,3311,8934,2494642,0.0035812753894145935
2021-08-25,2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021-08-25,2021,12,2021-03-22,20-24,1,9868,44313,2652060,0.016708897988733287
2021-08-25,2021,12,2021-03-22,20-24,2,1901,11530,2652060,0.004347563780608282
2021-08-25,2021,12,2021-03-22,25-29,1,7041,73220,2729544,0.026824993478764218
2021-08-25,2021,12,2021-03-22,25-29,2,5366,40061,2729544,0.014676810485560958
2021-08-25,2021,12,2021-03-22,30-34,1,5382,84151,2620443,0.03211327245049787
2021-08-25,2021,12,2021-03-22,30-34,2,6244,53588,2620443,0.020449977351157802
2021-08-25,2021,12,2021-03-22,35-39,1,3500,70753,2488392,0.028433221132361783
2021-08-25,2021,12,2021-03-22,35-39,2,5344,48472,2488392,0.019479246035190596
2021-08-25,2021,12,2021-03-22,40-44,1,2786,60114,2291816,0.026229854403669404
2021-08-25,2021,12,2021-03-22,40-44,2,4530,41730,2291816,0.018208268028497926
2021-08-25,2021,12,2021-03-22,45-49,1,2508,55250,1992510,0.02772884452273765
2021-08-25,2021,12,2021-03-22,45-49,2,3878,37993,1992510,0.019067909320404915
2021-08-25,2021,12,2021-03-22,50-54,1,2228,46605,1795634,0.025954621041927254
2021-08-25,2021,12,2021-03-22,50-54,2,2794,29999,1795634,0.016706633979975873
2021-08-25,2021,12,2021-03-22,55-59,1,2027,40452,1563778,0.025868121945698173
2021-08-25,2021,12,2021-03-22,55-59,2,2625,25991,1563778,0.01662064564151689
2021-08-25,2021,12,2021-03-22,60-64,1,2752,31142,1256325,0.024788171850436788
2021-08-25,2021,12,2021-03-22,60-64,2,2503,21381,1256325,0.017018685451614828
2021-08-25,2021,12,2021-03-22,65-69,1,2993,23735,1043853,0.02273787592697439
2021-08-25,2021,12,2021-03-22,65-69,2,2490,14686,1043853,0.014069030792649923
2021-08-25,2021,12,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-08-25,2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021-08-25,2021,12,2021-03-22,75-79,1,4314,10757,546389,0.019687438802757744
2021-08-25,2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021-08-25,2021,12,2021-03-22,80+,1,26528,81594,674853,0.12090633071202173
2021-08-25,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-25,2021,13,2021-03-29,15-19,1,456,9390,2494642,0.003764067148713122
2021-08-25,2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021-08-25,2021,13,2021-03-29,20-24,1,1516,45829,2652060,0.017280529098135034
2021-08-25,2021,13,2021-03-29,20-24,2,6722,18252,2652060,0.006882197235356666
2021-08-25,2021,13,2021-03-29,25-29,1,2260,75480,2729544,0.02765297060607926
2021-08-25,2021,13,2021-03-29,25-29,2,5335,45396,2729544,0.016631349412209513
2021-08-25,2021,13,2021-03-29,30-34,1,3028,87179,2620443,0.03326880225977058
2021-08-25,2021,13,2021-03-29,30-34,2,5042,58630,2620443,0.022374079497245312
2021-08-25,2021,13,2021-03-29,35-39,1,2330,73083,2488392,0.029369568781767504
2021-08-25,2021,13,2021-03-29,35-39,2,3828,52300,2488392,0.021017588868634845
2021-08-25,2021,13,2021-03-29,40-44,1,2254,62368,2291816,0.027213353951626135
2021-08-25,2021,13,2021-03-29,40-44,2,5590,47320,2291816,0.020647381814246867
2021-08-25,2021,13,2021-03-29,45-49,1,1976,57226,1992510,0.02872055849155086
2021-08-25,2021,13,2021-03-29,45-49,2,5673,43666,1992510,0.0219150719444319
2021-08-25,2021,13,2021-03-29,50-54,1,1290,47895,1795634,0.02667303025003982
2021-08-25,2021,13,2021-03-29,50-54,2,6817,36816,1795634,0.020503064655714918
2021-08-25,2021,13,2021-03-29,55-59,1,1014,41466,1563778,0.026516551582129944
2021-08-25,2021,13,2021-03-29,55-59,2,6343,32334,1563778,0.020676847992489984
2021-08-25,2021,13,2021-03-29,60-64,1,1034,32176,1256325,0.025611207291107
2021-08-25,2021,13,2021-03-29,60-64,2,2163,23544,1256325,0.018740373709032296
2021-08-25,2021,13,2021-03-29,65-69,1,918,24653,1043853,0.023617310100176942
2021-08-25,2021,13,2021-03-29,65-69,2,1492,16178,1043853,0.015498350821427921
2021-08-25,2021,13,2021-03-29,70-74,1,864,13537,778097,0.01739757382434324
2021-08-25,2021,13,2021-03-29,70-74,2,1223,2027,778097,0.0026050736604819194
2021-08-25,2021,13,2021-03-29,75-79,1,568,11325,546389,0.020726991209559488
2021-08-25,2021,13,2021-03-29,75-79,2,954,1131,546389,0.0020699538241070008
2021-08-25,2021,13,2021-03-29,80+,1,5791,87385,674853,0.12948745875027598
2021-08-25,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-25,2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-08-25,2021,14,2021-04-05,15-19,1,1438,10828,2494642,0.004340502565097517
2021-08-25,2021,14,2021-04-05,15-19,2,2068,4635,2494642,0.0018579820270804388
2021-08-25,2021,14,2021-04-05,20-24,1,7183,53012,2652060,0.019988989691032633
2021-08-25,2021,14,2021-04-05,20-24,2,7334,25586,2652060,0.00964759469996908
2021-08-25,2021,14,2021-04-05,25-29,1,10860,86340,2729544,0.03163165715592055
2021-08-25,2021,14,2021-04-05,25-29,2,7124,52520,2729544,0.019241309171055678
2021-08-25,2021,14,2021-04-05,30-34,1,11658,98837,2620443,0.037717668348443374
2021-08-25,2021,14,2021-04-05,30-34,2,10031,68661,2620443,0.026202058201609424
2021-08-25,2021,14,2021-04-05,35-39,1,8735,81818,2488392,0.03287986780217908
2021-08-25,2021,14,2021-04-05,35-39,2,8671,60971,2488392,0.02450216846863356
2021-08-25,2021,14,2021-04-05,40-44,1,7411,69779,2291816,0.030447034142356978
2021-08-25,2021,14,2021-04-05,40-44,2,5795,53115,2291816,0.023175944316646713
2021-08-25,2021,14,2021-04-05,45-49,1,6605,63831,1992510,0.03203547284580755
2021-08-25,2021,14,2021-04-05,45-49,2,5382,49048,1992510,0.024616187622646814
2021-08-25,2021,14,2021-04-05,50-54,1,4782,52677,1795634,0.029336156477322215
2021-08-25,2021,14,2021-04-05,50-54,2,4172,40988,1795634,0.02282647800164176
2021-08-25,2021,14,2021-04-05,55-59,1,3381,44847,1563778,0.028678623180528183
2021-08-25,2021,14,2021-04-05,55-59,2,3086,35420,1563778,0.02265027388798154
2021-08-25,2021,14,2021-04-05,60-64,1,2028,34204,1256325,0.02722543927725708
2021-08-25,2021,14,2021-04-05,60-64,2,2697,26241,1256325,0.020887111217240763
2021-08-25,2021,14,2021-04-05,65-69,1,1486,26139,1043853,0.025040882193182373
2021-08-25,2021,14,2021-04-05,65-69,2,3008,19186,1043853,0.01837998262207418
2021-08-25,2021,14,2021-04-05,70-74,1,1116,14653,778097,0.01883184230243787
2021-08-25,2021,14,2021-04-05,70-74,2,4700,6727,778097,0.008645451659625984
2021-08-25,2021,14,2021-04-05,75-79,1,629,11954,546389,0.021878185688218466
2021-08-25,2021,14,2021-04-05,75-79,2,3930,5061,546389,0.009262631568351486
2021-08-25,2021,14,2021-04-05,80+,1,1775,89160,674853,0.13211766117954576
2021-08-25,2021,14,2021-04-05,80+,2,32560,44340,674853,0.0657031975852519
2021-08-25,2021,15,2021-04-12,15-19,1,1754,12582,2494642,0.005043609463802822
2021-08-25,2021,15,2021-04-12,15-19,2,3225,7860,2494642,0.003150752693172006
2021-08-25,2021,15,2021-04-12,20-24,1,4446,57458,2652060,0.021665422350927204
2021-08-25,2021,15,2021-04-12,20-24,2,15396,40982,2652060,0.015452893222626938
2021-08-25,2021,15,2021-04-12,25-29,1,1774,88114,2729544,0.03228158256470678
2021-08-25,2021,15,2021-04-12,25-29,2,15937,68457,2729544,0.025080013364869737
2021-08-25,2021,15,2021-04-12,30-34,1,1226,100063,2620443,0.03818552817214494
2021-08-25,2021,15,2021-04-12,30-34,2,10430,79091,2620443,0.030182301236851936
2021-08-25,2021,15,2021-04-12,35-39,1,886,82704,2488392,0.033235921028519626
2021-08-25,2021,15,2021-04-12,35-39,2,5575,66546,2488392,0.026742571106160122
2021-08-25,2021,15,2021-04-12,40-44,1,815,70594,2291816,0.030802647332944705
2021-08-25,2021,15,2021-04-12,40-44,2,3516,56631,2291816,0.02471009889101045
2021-08-25,2021,15,2021-04-12,45-49,1,844,64675,1992510,0.03245905917661643
2021-08-25,2021,15,2021-04-12,45-49,2,3066,52114,1992510,0.026154950288831674
2021-08-25,2021,15,2021-04-12,50-54,1,525,53202,1795634,0.029628532317833144
2021-08-25,2021,15,2021-04-12,50-54,2,3276,44264,1795634,0.02465090324642995
2021-08-25,2021,15,2021-04-12,55-59,1,545,45392,1563778,0.029027138123186285
2021-08-25,2021,15,2021-04-12,55-59,2,3174,38594,1563778,0.024679973755865604
2021-08-25,2021,15,2021-04-12,60-64,1,269,34473,1256325,0.027439555847412096
2021-08-25,2021,15,2021-04-12,60-64,2,3184,29425,1256325,0.02342148727439158
2021-08-25,2021,15,2021-04-12,65-69,1,268,26407,1043853,0.025297623324356974
2021-08-25,2021,15,2021-04-12,65-69,2,3246,22432,1043853,0.021489615875032213
2021-08-25,2021,15,2021-04-12,70-74,1,273,14926,778097,0.019182698301111557
2021-08-25,2021,15,2021-04-12,70-74,2,5200,11927,778097,0.015328423062934313
2021-08-25,2021,15,2021-04-12,75-79,1,737,12691,546389,0.02322704154000172
2021-08-25,2021,15,2021-04-12,75-79,2,4834,9895,546389,0.01810980821356213
2021-08-25,2021,15,2021-04-12,80+,1,42205,131365,674853,0.1946572068287464
2021-08-25,2021,15,2021-04-12,80+,2,30891,75231,674853,0.11147761067965913
2021-08-25,2021,16,2021-04-19,15-19,1,409,12991,2494642,0.005207560844401722
2021-08-25,2021,16,2021-04-19,15-19,2,557,8417,2494642,0.003374031223718674
2021-08-25,2021,16,2021-04-19,20-24,1,2844,60302,2652060,0.022737796279118875
2021-08-25,2021,16,2021-04-19,20-24,2,2458,43440,2652060,0.01637971991583901
2021-08-25,2021,16,2021-04-19,25-29,1,6332,94446,2729544,0.034601383967431926
2021-08-25,2021,16,2021-04-19,25-29,2,2933,71390,2729544,0.026154551822575492
2021-08-25,2021,16,2021-04-19,30-34,1,7337,107400,2620443,0.040985436431931546
2021-08-25,2021,16,2021-04-19,30-34,2,3453,82544,2620443,0.03150001736347633
2021-08-25,2021,16,2021-04-19,35-39,1,5066,87770,2488392,0.03527177390057515
2021-08-25,2021,16,2021-04-19,35-39,2,2517,69063,2488392,0.02775406768708467
2021-08-25,2021,16,2021-04-19,40-44,1,2697,73291,2291816,0.031979443375908016
2021-08-25,2021,16,2021-04-19,40-44,2,2399,59030,2291816,0.02575686704342757
2021-08-25,2021,16,2021-04-19,45-49,1,2530,67205,1992510,0.03372881440996532
2021-08-25,2021,16,2021-04-19,45-49,2,2071,54185,1992510,0.027194342813837823
2021-08-25,2021,16,2021-04-19,50-54,1,3681,56883,1795634,0.03167850463958691
2021-08-25,2021,16,2021-04-19,50-54,2,1409,45673,1795634,0.025435584311724994
2021-08-25,2021,16,2021-04-19,55-59,1,2996,48388,1563778,0.030943011092367332
2021-08-25,2021,16,2021-04-19,55-59,2,1122,39716,1563778,0.025397466903869986
2021-08-25,2021,16,2021-04-19,60-64,1,968,35441,1256325,0.028210057111018247
2021-08-25,2021,16,2021-04-19,60-64,2,1149,30574,1256325,0.024336059538734005
2021-08-25,2021,16,2021-04-19,65-69,1,559,26966,1043853,0.02583313934050101
2021-08-25,2021,16,2021-04-19,65-69,2,1016,23448,1043853,0.022462932999186665
2021-08-25,2021,16,2021-04-19,70-74,1,898,15824,778097,0.020336796054990572
2021-08-25,2021,16,2021-04-19,70-74,2,761,12688,778097,0.01630645022407232
2021-08-25,2021,16,2021-04-19,75-79,1,11104,23795,546389,0.043549559013816165
2021-08-25,2021,16,2021-04-19,75-79,2,575,10470,546389,0.01916217200565897
2021-08-25,2021,16,2021-04-19,80+,1,70344,201709,674853,0.29889324045384696
2021-08-25,2021,16,2021-04-19,80+,2,6805,82036,674853,0.12156128816201454
2021-08-25,2021,17,2021-04-26,15-19,1,114,13105,2494642,0.005253258784226354
2021-08-25,2021,17,2021-04-26,15-19,2,830,9247,2494642,0.0037067442943716973
2021-08-25,2021,17,2021-04-26,20-24,1,2147,62449,2652060,0.023547355640520955
2021-08-25,2021,17,2021-04-26,20-24,2,5447,48887,2652060,0.018433595016703996
2021-08-25,2021,17,2021-04-26,25-29,1,2731,97177,2729544,0.03560191738986439
2021-08-25,2021,17,2021-04-26,25-29,2,9246,80636,2729544,0.029541930813351974
2021-08-25,2021,17,2021-04-26,30-34,1,1954,109354,2620443,0.04173111187688494
2021-08-25,2021,17,2021-04-26,30-34,2,10157,92701,2620443,0.03537607954074941
2021-08-25,2021,17,2021-04-26,35-39,1,1262,89032,2488392,0.035778928721841255
2021-08-25,2021,17,2021-04-26,35-39,2,7723,76786,2488392,0.03085767837221788
2021-08-25,2021,17,2021-04-26,40-44,1,969,74260,2291816,0.03240225218778471
2021-08-25,2021,17,2021-04-26,40-44,2,6753,65783,2291816,0.02870343867046918
2021-08-25,2021,17,2021-04-26,45-49,1,799,68004,1992510,0.03412981616152491
2021-08-25,2021,17,2021-04-26,45-49,2,6023,60208,1992510,0.030217163276470383
2021-08-25,2021,17,2021-04-26,50-54,1,582,57465,1795634,0.032002624142781884
2021-08-25,2021,17,2021-04-26,50-54,2,4264,49937,1795634,0.02781023304303661
2021-08-25,2021,17,2021-04-26,55-59,1,583,48971,1563778,0.031315826159467645
2021-08-25,2021,17,2021-04-26,55-59,2,3009,42725,1563778,0.02732165307351811
2021-08-25,2021,17,2021-04-26,60-64,1,6046,41487,1256325,0.03302250611903767
2021-08-25,2021,17,2021-04-26,60-64,2,1834,32408,1256325,0.025795872883210953
2021-08-25,2021,17,2021-04-26,65-69,1,11298,38264,1043853,0.03665650240024218
2021-08-25,2021,17,2021-04-26,65-69,2,1287,24735,1043853,0.023695865222402007
2021-08-25,2021,17,2021-04-26,70-74,1,75967,91791,778097,0.1179685823232836
2021-08-25,2021,17,2021-04-26,70-74,2,880,13568,778097,0.017437414615401423
2021-08-25,2021,17,2021-04-26,75-79,1,59159,82954,546389,0.1518222365384369
2021-08-25,2021,17,2021-04-26,75-79,2,453,10923,546389,0.01999125165404135
2021-08-25,2021,17,2021-04-26,80+,1,114903,316612,674853,0.46915698678082485
2021-08-25,2021,17,2021-04-26,80+,2,1434,83470,674853,0.12368619536402743
2021-08-25,2021,18,2021-05-03,15-19,1,48,13153,2494642,0.0052725000220472515
2021-08-25,2021,18,2021-05-03,15-19,2,1333,10580,2494642,0.0042410895030228785
2021-08-25,2021,18,2021-05-03,20-24,1,3599,66048,2652060,0.024904413927286713
2021-08-25,2021,18,2021-05-03,20-24,2,3908,52795,2652060,0.019907166504528555
2021-08-25,2021,18,2021-05-03,25-29,1,2788,99965,2729544,0.03662333342126011
2021-08-25,2021,18,2021-05-03,25-29,2,2099,82735,2729544,0.030310923729384834
2021-08-25,2021,18,2021-05-03,30-34,1,1375,110729,2620443,0.042255832315375684
