fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-11-13,2021-03-01,65-69,1,2535,15610,1043853,0.014954212901625036
2021-11-13,2021-03-01,65-69,2,1180,1182,1043853,0.0011323433471954385
2021-11-13,2021-03-01,70-74,1,216,799,778097,0.0010268642598544912
2021-11-13,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-13,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-11-13,2021-03-01,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-13,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-13,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-13,2021-03-08,15-19,1,2468,3158,2494642,0.0012659131049665643
2021-11-13,2021-03-08,15-19,2,103,125,2494642,5.0107390158587885e-5
2021-11-13,2021-03-08,20-24,1,7533,20680,2652060,0.007797711967300891
2021-11-13,2021-03-08,20-24,2,3146,4446,2652060,0.0016764326598945724
2021-11-13,2021-03-08,25-29,1,6466,50872,2729544,0.018637545318925065
2021-11-13,2021-03-08,25-29,2,10053,19762,2729544,0.007240037163716724
2021-11-13,2021-03-08,30-34,1,6233,65334,2620443,0.024932425547894002
2021-11-13,2021-03-08,30-34,2,13222,30390,2620443,0.01159727572780633
2021-11-13,2021-03-08,35-39,1,4642,57773,2488392,0.023217001179878412
2021-11-13,2021-03-08,35-39,2,12091,27952,2488392,0.01123295686531704
2021-11-13,2021-03-08,40-44,1,6420,51909,2291816,0.022649724061617513
2021-11-13,2021-03-08,40-44,2,10204,23296,2291816,0.010164864893167688
2021-11-13,2021-03-08,45-49,1,6292,47526,1992510,0.023852326964481984
2021-11-13,2021-03-08,45-49,2,9328,21261,1992510,0.010670460875980546
2021-11-13,2021-03-08,50-54,1,7306,39667,1795634,0.022090804696279977
2021-11-13,2021-03-08,50-54,2,7432,16628,1795634,0.009260239001934692
2021-11-13,2021-03-08,55-59,1,6799,34681,1563778,0.022177700415276336
2021-11-13,2021-03-08,55-59,2,6360,14281,1563778,0.00913237045156026
2021-11-13,2021-03-08,60-64,1,2406,25360,1256325,0.02018585955067359
2021-11-13,2021-03-08,60-64,2,5301,10935,1256325,0.008703957972658348
2021-11-13,2021-03-08,65-69,1,1963,17573,1043853,0.01683474588854944
2021-11-13,2021-03-08,65-69,2,3670,4852,1043853,0.0046481640614147775
2021-11-13,2021-03-08,70-74,1,1544,2343,778097,0.003011192691913733
2021-11-13,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-13,2021-03-08,75-79,1,1143,1365,546389,0.0024982201325429317
2021-11-13,2021-03-08,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-13,2021-03-08,80+,1,13075,13232,674853,0.019607232982590282
2021-11-13,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-13,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-13,2021-03-15,10-14,1,1,2,2712491,7.373296353794353e-7
2021-11-13,2021-03-15,15-19,1,2651,5809,2494642,0.002328590635449896
2021-11-13,2021-03-15,15-19,2,249,374,2494642,1.4992131135449496e-4
2021-11-13,2021-03-15,20-24,1,14025,34705,2652060,0.01308605386001825
2021-11-13,2021-03-15,20-24,2,5307,9753,2652060,0.0036775186081762857
2021-11-13,2021-03-15,25-29,1,15540,66412,2729544,0.024330803973117855
2021-11-13,2021-03-15,25-29,2,15523,35285,2729544,0.012927067671376611
2021-11-13,2021-03-15,30-34,1,13638,78972,2620443,0.030136889067993465
2021-11-13,2021-03-15,30-34,2,17974,48364,2620443,0.01845642129975733
2021-11-13,2021-03-15,35-39,1,9612,67385,2488392,0.02707973663313497
2021-11-13,2021-03-15,35-39,2,16154,44106,2488392,0.017724699323900736
2021-11-13,2021-03-15,40-44,1,5533,57442,2291816,0.025063966740785475
2021-11-13,2021-03-15,40-44,2,14708,38004,2291816,0.016582483061467413
2021-11-13,2021-03-15,45-49,1,5332,52858,1992510,0.026528348665753244
2021-11-13,2021-03-15,45-49,2,13702,34963,1992510,0.017547214317619485
2021-11-13,2021-03-15,50-54,1,4792,44459,1795634,0.024759499987191153
2021-11-13,2021-03-15,50-54,2,11230,27858,1795634,0.015514297457054165
2021-11-13,2021-03-15,55-59,1,3789,38470,1563778,0.024600678612948897
2021-11-13,2021-03-15,55-59,2,9569,23850,1563778,0.015251525472285707
2021-11-13,2021-03-15,60-64,1,3073,28433,1256325,0.022631882673671222
2021-11-13,2021-03-15,60-64,2,8331,19266,1256325,0.015335203868425766
2021-11-13,2021-03-15,65-69,1,3197,20770,1043853,0.01989743766603152
2021-11-13,2021-03-15,65-69,2,7613,12465,1043853,0.011941336567505194
2021-11-13,2021-03-15,70-74,1,5394,7737,778097,0.009943490336037794
2021-11-13,2021-03-15,70-74,2,392,585,778097,7.518342828721869e-4
2021-11-13,2021-03-15,75-79,1,5094,6459,546389,0.011821248231571279
2021-11-13,2021-03-15,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-13,2021-03-15,80+,1,41964,55196,674853,0.08178966382308443
2021-11-13,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-13,2021-03-22,10-14,1,4,6,2712491,2.211988906138306e-6
2021-11-13,2021-03-22,15-19,1,3310,9119,2494642,0.0036554343268493036
2021-11-13,2021-03-22,15-19,2,130,504,2494642,2.0203299711942635e-4
2021-11-13,2021-03-22,20-24,1,9876,44581,2652060,0.016809951509392698
2021-11-13,2021-03-22,20-24,2,1929,11682,2652060,0.0044048777176986945
2021-11-13,2021-03-22,25-29,1,7040,73452,2729544,0.026909989360860274
2021-11-13,2021-03-22,25-29,2,5457,40742,2729544,0.014926302708437747
2021-11-13,2021-03-22,30-34,1,5412,84384,2620443,0.032202188713893035
2021-11-13,2021-03-22,30-34,2,6344,54708,2620443,0.020877385999237535
2021-11-13,2021-03-22,35-39,1,3517,70902,2488392,0.028493099158010474
2021-11-13,2021-03-22,35-39,2,5432,49538,2488392,0.019907635131442312
2021-11-13,2021-03-22,40-44,1,2793,60235,2291816,0.026282650963253596
2021-11-13,2021-03-22,40-44,2,4611,42615,2291816,0.01859442468330791
2021-11-13,2021-03-22,45-49,1,2518,55376,1992510,0.02779208134463566
2021-11-13,2021-03-22,45-49,2,3984,38947,1992510,0.019546702400489835
2021-11-13,2021-03-22,50-54,1,2242,46701,1795634,0.026008084052763537
2021-11-13,2021-03-22,50-54,2,2857,30715,1795634,0.017105378935796493
2021-11-13,2021-03-22,55-59,1,2036,40506,1563778,0.025902653701484483
2021-11-13,2021-03-22,55-59,2,2696,26546,1563778,0.01697555535376505
2021-11-13,2021-03-22,60-64,1,2746,31179,1256325,0.024817622828487852
2021-11-13,2021-03-22,60-64,2,2556,21822,1256325,0.017369709271088295
2021-11-13,2021-03-22,65-69,1,2991,23761,1043853,0.02276278364865551
2021-11-13,2021-03-22,65-69,2,2551,15016,1043853,0.014385167260141035
2021-11-13,2021-03-22,70-74,1,4956,12693,778097,0.016312876158113963
2021-11-13,2021-03-22,70-74,2,226,811,778097,0.0010422865015544335
2021-11-13,2021-03-22,75-79,1,4314,10773,546389,0.019716721969146523
2021-11-13,2021-03-22,75-79,2,57,181,546389,3.3126581977309204e-4
2021-11-13,2021-03-22,80+,1,26539,81735,674853,0.12111526510217781
2021-11-13,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-13,2021-03-29,15-19,1,457,9576,2494642,0.0038386269452691008
2021-11-13,2021-03-29,15-19,2,2079,2583,2494642,0.00103541911023706
2021-11-13,2021-03-29,20-24,1,1519,46100,2652060,0.017382713814921232
2021-11-13,2021-03-29,20-24,2,6767,18449,2652060,0.006956479114348846
2021-11-13,2021-03-29,25-29,1,2289,75741,2729544,0.02774859097343732
2021-11-13,2021-03-29,25-29,2,5410,46152,2729544,0.016908318752143214
2021-11-13,2021-03-29,30-34,1,3062,87446,2620443,0.03337069342855387
2021-11-13,2021-03-29,30-34,2,5119,59827,2620443,0.022830872489880527
2021-11-13,2021-03-29,35-39,1,2355,73257,2488392,0.02943949345601497
2021-11-13,2021-03-29,35-39,2,3890,53428,2488392,0.02147089365341152
2021-11-13,2021-03-29,40-44,1,2263,62498,2291816,0.0272700775280389
2021-11-13,2021-03-29,40-44,2,5648,48263,2291816,0.02105884591084101
2021-11-13,2021-03-29,45-49,1,1983,57359,1992510,0.028787308470220978
2021-11-13,2021-03-29,45-49,2,5725,44672,1992510,0.022419962760538217
2021-11-13,2021-03-29,50-54,1,1303,48004,1795634,0.026733733043593517
2021-11-13,2021-03-29,50-54,2,6858,37573,1795634,0.020924642772413533
2021-11-13,2021-03-29,55-59,1,1021,41527,1563778,0.02655555967662929
2021-11-13,2021-03-29,55-59,2,6375,32921,1563778,0.021052220967426323
2021-11-13,2021-03-29,60-64,1,1039,32218,1256325,0.025644638131056854
2021-11-13,2021-03-29,60-64,2,2188,24010,1256325,0.01911129683799972
2021-11-13,2021-03-29,65-69,1,922,24683,1043853,0.02364604977903977
2021-11-13,2021-03-29,65-69,2,1517,16533,1043853,0.015838437021304722
2021-11-13,2021-03-29,70-74,1,860,13553,778097,0.017418136813276495
2021-11-13,2021-03-29,70-74,2,1244,2055,778097,0.002641058891115118
2021-11-13,2021-03-29,75-79,1,562,11335,546389,0.020745293188552477
2021-11-13,2021-03-29,75-79,2,965,1146,546389,0.0020974067925964832
2021-11-13,2021-03-29,80+,1,5772,87507,674853,0.12966823886090748
2021-11-13,2021-03-29,80+,2,11767,11878,674853,0.01760087011541773
2021-11-13,2021-04-05,10-14,1,1,7,2712491,2.580653723828024e-6
2021-11-13,2021-04-05,15-19,1,1438,11014,2494642,0.004415062361653496
2021-11-13,2021-04-05,15-19,2,2146,4729,2494642,0.001895662784479697
2021-11-13,2021-04-05,20-24,1,7215,53315,2652060,0.020103240499837863
2021-11-13,2021-04-05,20-24,2,7548,25997,2652060,0.009802568569338551
2021-11-13,2021-04-05,25-29,1,10931,86672,2729544,0.031753289194092496
2021-11-13,2021-04-05,25-29,2,7256,53408,2729544,0.01956663823700955
2021-11-13,2021-04-05,30-34,1,11756,99202,2620443,0.03785695777393364
2021-11-13,2021-04-05,30-34,2,10184,70011,2620443,0.026717238268491244
2021-11-13,2021-04-05,35-39,1,8808,82065,2488392,0.032979128690334966
2021-11-13,2021-04-05,35-39,2,8777,62205,2488392,0.024998071043469034
2021-11-13,2021-04-05,40-44,1,7455,69953,2291816,0.030522956467709448
2021-11-13,2021-04-05,40-44,2,5909,54172,2291816,0.023637150626402818
2021-11-13,2021-04-05,45-49,1,6646,64005,1992510,0.032122799885571464
2021-11-13,2021-04-05,45-49,2,5465,50137,1992510,0.025162734440479596
2021-11-13,2021-04-05,50-54,1,4804,52808,1795634,0.029409111210859228
2021-11-13,2021-04-05,50-54,2,4233,41806,1795634,0.02328202740647593
2021-11-13,2021-04-05,55-59,1,3398,44925,1563778,0.028728502383330627
2021-11-13,2021-04-05,55-59,2,3129,36050,1563778,0.023053144372155127
2021-11-13,2021-04-05,60-64,1,2045,34263,1256325,0.027272401647662828
2021-11-13,2021-04-05,60-64,2,2763,26773,1256325,0.021310568523272243
2021-11-13,2021-04-05,65-69,1,1505,26188,1043853,0.025087823668658325
2021-11-13,2021-04-05,65-69,2,3068,19601,1043853,0.01877754817967664
2021-11-13,2021-04-05,70-74,1,1116,14669,778097,0.018852405291371128
2021-11-13,2021-04-05,70-74,2,4751,6806,778097,0.008746981417483939
2021-11-13,2021-04-05,75-79,1,621,11956,546389,0.021881846084017064
2021-11-13,2021-04-05,75-79,2,3976,5122,546389,0.009374273640208717
2021-11-13,2021-04-05,80+,1,1777,89284,674853,0.13230140489854827
2021-11-13,2021-04-05,80+,2,33382,45260,674853,0.06706645743591567
2021-11-13,2021-04-12,15-19,1,1753,12767,2494642,0.005117768401237532
2021-11-13,2021-04-12,15-19,2,3227,7956,2494642,0.003189235168813802
2021-11-13,2021-04-12,20-24,1,4445,57760,2652060,0.02177929609435684
2021-11-13,2021-04-12,20-24,2,15413,41410,2652060,0.015614277203381523
2021-11-13,2021-04-12,25-29,1,1773,88445,2729544,0.032402848241317964
2021-11-13,2021-04-12,25-29,2,15990,69398,2729544,0.02542475959354383
2021-11-13,2021-04-12,30-34,1,1210,100412,2620443,0.0383187117598055
2021-11-13,2021-04-12,30-34,2,10499,80510,2620443,0.030723812729374383
2021-11-13,2021-04-12,35-39,1,873,82938,2488392,0.03332995765940414
2021-11-13,2021-04-12,35-39,2,5622,67827,2488392,0.027257361380361292
2021-11-13,2021-04-12,40-44,1,814,70767,2291816,0.030878133323094
2021-11-13,2021-04-12,40-44,2,3560,57732,2291816,0.025190503949706258
2021-11-13,2021-04-12,45-49,1,839,64844,1992510,0.03254387681868598
2021-11-13,2021-04-12,45-49,2,3097,53234,1992510,0.026717055372369524
2021-11-13,2021-04-12,50-54,1,522,53330,1795634,0.029699816332281522
2021-11-13,2021-04-12,50-54,2,3317,45123,1795634,0.02512928581214212
2021-11-13,2021-04-12,55-59,1,542,45467,1563778,0.02907509889511171
2021-11-13,2021-04-12,55-59,2,3187,39237,1563778,0.025091157440506263
2021-11-13,2021-04-12,60-64,1,265,34528,1256325,0.027483334328298806
2021-11-13,2021-04-12,60-64,2,3202,29975,1256325,0.02385927208325871
2021-11-13,2021-04-12,65-69,1,260,26448,1043853,0.025336900885469506
2021-11-13,2021-04-12,65-69,2,3262,22863,1043853,0.021902509261361513
2021-11-13,2021-04-12,70-74,1,257,14926,778097,0.019182698301111557
2021-11-13,2021-04-12,70-74,2,5211,12017,778097,0.01544408987568388
2021-11-13,2021-04-12,75-79,1,731,12687,546389,0.023219720748404525
2021-11-13,2021-04-12,75-79,2,4844,9966,546389,0.01823975226441235
2021-11-13,2021-04-12,80+,1,42235,131519,674853,0.19488540467331403
2021-11-13,2021-04-12,80+,2,31090,76350,674853,0.11313574956323821
2021-11-13,2021-04-19,15-19,1,432,13199,2494642,0.005290939541625612
2021-11-13,2021-04-19,15-19,2,559,8515,2494642,0.003413315417603007
2021-11-13,2021-04-19,20-24,1,2853,60613,2652060,0.02285506361092886
2021-11-13,2021-04-19,20-24,2,2476,43886,2652060,0.016547891073354297
2021-11-13,2021-04-19,25-29,1,6344,94789,2729544,0.034727045982772216
2021-11-13,2021-04-19,25-29,2,3013,72411,2729544,0.026528606976110296
2021-11-13,2021-04-19,30-34,1,7352,107764,2620443,0.04112434424255746
2021-11-13,2021-04-19,30-34,2,3540,84050,2620443,0.03207472934919783
2021-11-13,2021-04-19,35-39,1,5073,88011,2488392,0.03536862359306733
2021-11-13,2021-04-19,35-39,2,2594,70421,2488392,0.028299801638970067
2021-11-13,2021-04-19,40-44,1,2699,73466,2291816,0.03205580203646366
2021-11-13,2021-04-19,40-44,2,2471,60203,2291816,0.02626868823675199
2021-11-13,2021-04-19,45-49,1,2542,67386,1992510,0.03381965460650135
2021-11-13,2021-04-19,45-49,2,2125,55359,1992510,0.027783549392474818
2021-11-13,2021-04-19,50-54,1,3687,57017,1795634,0.031753130092212555
2021-11-13,2021-04-19,50-54,2,1454,46577,1795634,0.02593902766376667
2021-11-13,2021-04-19,55-59,1,3007,48474,1563778,0.03099800611084182
2021-11-13,2021-04-19,55-59,2,1170,40407,1563778,0.02583934548254292
2021-11-13,2021-04-19,60-64,1,981,35509,1256325,0.02826418323284182
2021-11-13,2021-04-19,60-64,2,1168,31143,1256325,0.02478896782281655
2021-11-13,2021-04-19,65-69,1,577,27025,1043853,0.02588966070893124
2021-11-13,2021-04-19,65-69,2,1031,23894,1043853,0.02289019622494738
2021-11-13,2021-04-19,70-74,1,923,15849,778097,0.020368925725198786
2021-11-13,2021-04-19,70-74,2,767,12784,778097,0.01642982815767186
2021-11-13,2021-04-19,75-79,1,11120,23807,546389,0.04357152138860775
2021-11-13,2021-04-19,75-79,2,579,10545,546389,0.019299436848106387
2021-11-13,2021-04-19,80+,1,70377,201896,674853,0.29917033783653624
2021-11-13,2021-04-19,80+,2,6880,83230,674853,0.12333056235950644
2021-11-13,2021-04-26,10-14,1,1,8,2712491,2.9493185415177414e-6
2021-11-13,2021-04-26,15-19,1,120,13319,2494642,0.0053390426361778565
2021-11-13,2021-04-26,15-19,2,832,9347,2494642,0.003746830206498568
2021-11-13,2021-04-26,20-24,1,2142,62755,2652060,0.02366273764545297
2021-11-13,2021-04-26,20-24,2,5528,49414,2652060,0.018632308469642467
2021-11-13,2021-04-26,25-29,1,2738,97527,2729544,0.03573014393612999
2021-11-13,2021-04-26,25-29,2,9432,81843,2729544,0.029984129217187926
2021-11-13,2021-04-26,30-34,1,1952,109716,2620443,0.04186925645778214
2021-11-13,2021-04-26,30-34,2,10351,94401,2620443,0.03602482481015615
2021-11-13,2021-04-26,35-39,1,1273,89284,2488392,0.0358801989397169
2021-11-13,2021-04-26,35-39,2,7878,78299,2488392,0.03146570154541568
2021-11-13,2021-04-26,40-44,1,965,74431,2291816,0.03247686550752765
2021-11-13,2021-04-26,40-44,2,6870,67073,2291816,0.029266311082565093
2021-11-13,2021-04-26,45-49,1,797,68183,1992510,0.03421965259898319
2021-11-13,2021-04-26,45-49,2,6116,61475,1992510,0.030853044652222574
2021-11-13,2021-04-26,50-54,1,585,57602,1795634,0.03207892031449616
2021-11-13,2021-04-26,50-54,2,4311,50888,1795634,0.02833985099413355
2021-11-13,2021-04-26,55-59,1,590,49064,1563778,0.03137529751665518
2021-11-13,2021-04-26,55-59,2,3056,43463,1563778,0.027793587069264308
2021-11-13,2021-04-26,60-64,1,6049,41558,1256325,0.033079020158000516
2021-11-13,2021-04-26,60-64,2,1875,33018,1256325,0.02628141603486359
2021-11-13,2021-04-26,65-69,1,11303,38328,1043853,0.036717813715149546
2021-11-13,2021-04-26,65-69,2,1336,25230,1043853,0.024170069923638675
2021-11-13,2021-04-26,70-74,1,75996,91845,778097,0.11803798241093334
2021-11-13,2021-04-26,70-74,2,911,13695,778097,0.017600633340059145
2021-11-13,2021-04-26,75-79,1,59168,82975,546389,0.1518606706943222
2021-11-13,2021-04-26,75-79,2,461,11006,546389,0.020143158079683157
2021-11-13,2021-04-26,80+,1,114922,316818,674853,0.4694622384430387
2021-11-13,2021-04-26,80+,2,1463,84693,674853,0.12549844188289894
2021-11-13,2021-05-03,10-14,1,7,15,2712491,5.529972265345765e-6
2021-11-13,2021-05-03,15-19,1,66,13385,2494642,0.0053654993381815905
2021-11-13,2021-05-03,15-19,2,1342,10689,2494642,0.0042847831472411675
2021-11-13,2021-05-03,20-24,1,3632,66387,2652060,0.025032239089613356
2021-11-13,2021-05-03,20-24,2,3941,53355,2652060,0.020118323114861655
2021-11-13,2021-05-03,25-29,1,2811,100338,2729544,0.03675998628342317
2021-11-13,2021-05-03,25-29,2,2122,83965,2729544,0.030761548449118242
2021-11-13,2021-05-03,30-34,1,1388,111104,2620443,0.04239893788950952
2021-11-13,2021-05-03,30-34,2,2136,96537,2620443,0.036839954160422496
2021-11-13,2021-05-03,35-39,1,684,89968,2488392,0.036155075245379344
2021-11-13,2021-05-03,35-39,2,1510,79809,2488392,0.032072519120781615
2021-11-13,2021-05-03,40-44,1,382,74813,2291816,0.032643545555140555
2021-11-13,2021-05-03,40-44,2,1122,68195,2291816,0.02975587918052758
2021-11-13,2021-05-03,45-49,1,328,68511,1992510,0.034384269087733565
2021-11-13,2021-05-03,45-49,2,1002,62477,1992510,0.0313559279501734
2021-11-13,2021-05-03,50-54,1,226,57828,1795634,0.03220478115250658
2021-11-13,2021-05-03,50-54,2,860,51748,1795634,0.028818790466208593
2021-11-13,2021-05-03,55-59,1,308,49372,1563778,0.03157225642002893
2021-11-13,2021-05-03,55-59,2,618,44081,1563778,0.028188783829929825
2021-11-13,2021-05-03,60-64,1,6656,48214,1256325,0.03837701231767258
2021-11-13,2021-05-03,60-64,2,422,33440,1256325,0.026617316379121646
2021-11-13,2021-05-03,65-69,1,17825,56153,1043853,0.05379397290614674
2021-11-13,2021-05-03,65-69,2,471,25701,1043853,0.02462128288178508
2021-11-13,2021-05-03,70-74,1,92514,184359,778097,0.23693575479663848
2021-11-13,2021-05-03,70-74,2,508,14203,778097,0.018253508238690035
2021-11-13,2021-05-03,75-79,1,73261,156236,546389,0.2859427989948553
2021-11-13,2021-05-03,75-79,2,806,11812,546389,0.02161829758651803
2021-11-13,2021-05-03,80+,1,83450,400268,674853,0.5931187977233561
2021-11-13,2021-05-03,80+,2,34392,119085,674853,0.17646065143075604
2021-11-13,2021-05-10,10-14,1,14,29,2712491,1.0691279713001813e-5
2021-11-13,2021-05-10,15-19,1,705,14090,2494642,0.0056481050186760265
2021-11-13,2021-05-10,15-19,2,1332,12021,2494642,0.00481872749677108
2021-11-13,2021-05-10,20-24,1,6716,73103,2652060,0.027564610152108173
2021-11-13,2021-05-10,20-24,2,3768,57123,2652060,0.02153910545010294
2021-11-13,2021-05-10,25-29,1,8380,108718,2729544,0.03983009616258247
2021-11-13,2021-05-10,25-29,2,4320,88285,2729544,0.03234423039159655
2021-11-13,2021-05-10,30-34,1,4601,115705,2620443,0.04415474788041564
2021-11-13,2021-05-10,30-34,2,4449,100986,2620443,0.03853775869194636
2021-11-13,2021-05-10,35-39,1,1593,91561,2488392,0.03679524769409322
2021-11-13,2021-05-10,35-39,2,3007,82816,2488392,0.03328093001424213
2021-11-13,2021-05-10,40-44,1,1144,75957,2291816,0.03314271302757289
2021-11-13,2021-05-10,40-44,2,2053,70248,2291816,0.03065167535264611
2021-11-13,2021-05-10,45-49,1,1031,69542,1992510,0.03490170689231171
2021-11-13,2021-05-10,45-49,2,2094,64571,1992510,0.03240686370457363
2021-11-13,2021-05-10,50-54,1,1012,58840,1795634,0.03276837039173908
