fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-22,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-22,2021,8,2021-02-22,15-19,1,304,481,2494642,1.9281323733024618e-4
2021-08-22,2021,8,2021-02-22,20-24,1,5581,11235,2652060,0.00423632949480781
2021-08-22,2021,8,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-08-22,2021,8,2021-02-22,25-29,1,15930,39315,2729544,0.014403504761234844
2021-08-22,2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-08-22,2021,8,2021-02-22,30-34,1,18508,53340,2620443,0.020355336864797288
2021-08-22,2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-08-22,2021,8,2021-02-22,35-39,1,16484,48266,2488392,0.0193964616507367
2021-08-22,2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-08-22,2021,8,2021-02-22,40-44,1,15066,41292,2291816,0.01801715320950722
2021-08-22,2021,8,2021-02-22,45-49,1,13820,37545,1992510,0.018843067286989777
2021-08-22,2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-08-22,2021,8,2021-02-22,50-54,1,11274,29670,1795634,0.016523411786589025
2021-08-22,2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-08-22,2021,8,2021-02-22,55-59,1,9564,25307,1563778,0.016183243401557
2021-08-22,2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-08-22,2021,8,2021-02-22,60-64,1,8481,20460,1256325,0.01628559488985732
2021-08-22,2021,8,2021-02-22,65-69,1,7683,13042,1043853,0.012494096390966927
2021-08-22,2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-08-22,2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-08-22,2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021-08-22,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-22,2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021-08-22,2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-08-22,2021,9,2021-03-01,20-24,1,1862,13097,2652060,0.004938425224165366
2021-08-22,2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021-08-22,2021,9,2021-03-01,25-29,1,4918,44233,2729544,0.01620527091704695
2021-08-22,2021,9,2021-03-01,25-29,2,9602,9605,2729544,0.0035189027910889144
2021-08-22,2021,9,2021-03-01,30-34,1,5599,58939,2620443,0.022491998490331597
2021-08-22,2021,9,2021-03-01,30-34,2,17024,17029,2620443,0.006498519525133728
2021-08-22,2021,9,2021-03-01,35-39,1,4742,53008,2488392,0.02130210995695212
2021-08-22,2021,9,2021-03-01,35-39,2,15744,15748,2488392,0.006328584885339609
2021-08-22,2021,9,2021-03-01,40-44,1,4094,45386,2291816,0.019803509531306177
2021-08-22,2021,9,2021-03-01,40-44,2,13004,13006,2291816,0.005674975652495663
2021-08-22,2021,9,2021-03-01,45-49,1,3596,41141,1992510,0.02064782610877737
2021-08-22,2021,9,2021-03-01,45-49,2,11824,11827,1992510,0.005935729306251913
2021-08-22,2021,9,2021-03-01,50-54,1,2610,32280,1795634,0.017976937393700498
2021-08-22,2021,9,2021-03-01,50-54,2,9102,9104,1795634,0.005070075527640934
2021-08-22,2021,9,2021-03-01,55-59,1,2516,27823,1563778,0.017792167430415316
2021-08-22,2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021-08-22,2021,9,2021-03-01,60-64,1,2454,22914,1256325,0.01823891110978449
2021-08-22,2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021-08-22,2021,9,2021-03-01,65-69,1,2544,15586,1043853,0.014931221158534775
2021-08-22,2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021-08-22,2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021-08-22,2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-08-22,2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021-08-22,2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-08-22,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-22,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-22,2021,10,2021-03-08,15-19,1,2467,3112,2494642,0.001247473585388204
2021-08-22,2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-08-22,2021,10,2021-03-08,20-24,1,7511,20608,2652060,0.007770563260258064
2021-08-22,2021,10,2021-03-08,20-24,2,3117,4410,2652060,0.001662858306373159
2021-08-22,2021,10,2021-03-08,25-29,1,6447,50680,2729544,0.018567203899259362
2021-08-22,2021,10,2021-03-08,25-29,2,9875,19480,2729544,0.007136723203582723
2021-08-22,2021,10,2021-03-08,30-34,1,6208,65147,2620443,0.02486106356825926
2021-08-22,2021,10,2021-03-08,30-34,2,12796,29825,2620443,0.011381663329444678
2021-08-22,2021,10,2021-03-08,35-39,1,4632,57640,2488392,0.023163553009332934
2021-08-22,2021,10,2021-03-08,35-39,2,11657,27405,2488392,0.011013136193975868
2021-08-22,2021,10,2021-03-08,40-44,1,6408,51794,2291816,0.022599545513252373
2021-08-22,2021,10,2021-03-08,40-44,2,9883,22889,2291816,0.009987276465475413
2021-08-22,2021,10,2021-03-08,45-49,1,6290,47431,1992510,0.023804648408289043
2021-08-22,2021,10,2021-03-08,45-49,2,9001,20828,1992510,0.010453147035648504
2021-08-22,2021,10,2021-03-08,50-54,1,7307,39587,1795634,0.02204625218724974
2021-08-22,2021,10,2021-03-08,50-54,2,7200,16304,1795634,0.009079801340362233
2021-08-22,2021,10,2021-03-08,55-59,1,6802,34625,1563778,0.02214188970557202
2021-08-22,2021,10,2021-03-08,55-59,2,6190,14056,1563778,0.008988488135783979
2021-08-22,2021,10,2021-03-08,60-64,1,2408,25322,1256325,0.020155612600242772
2021-08-22,2021,10,2021-03-08,60-64,2,5133,10746,1256325,0.008553519192884006
2021-08-22,2021,10,2021-03-08,65-69,1,1963,17549,1043853,0.016811754145459178
2021-08-22,2021,10,2021-03-08,65-69,2,3569,4743,1043853,0.004543743228213168
2021-08-22,2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021-08-22,2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-08-22,2021,10,2021-03-08,75-79,1,1136,1360,546389,0.0024890691430464375
2021-08-22,2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-08-22,2021,10,2021-03-08,80+,1,12988,13146,674853,0.01947979782263693
2021-08-22,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-22,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-22,2021,11,2021-03-15,15-19,1,2512,5624,2494642,0.0022544316980151863
2021-08-22,2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021-08-22,2021,11,2021-03-15,20-24,1,13836,34444,2652060,0.012987639796988002
2021-08-22,2021,11,2021-03-15,20-24,2,5219,9629,2652060,0.003630762501602528
2021-08-22,2021,11,2021-03-15,25-29,1,15499,66179,2729544,0.02424544172946104
2021-08-22,2021,11,2021-03-15,25-29,2,15210,34690,2729544,0.012709082542725085
2021-08-22,2021,11,2021-03-15,30-34,1,13616,78763,2620443,0.030057131561342872
2021-08-22,2021,11,2021-03-15,30-34,2,17504,47329,2620443,0.018061449915147933
2021-08-22,2021,11,2021-03-15,35-39,1,9609,67249,2488392,0.027025082864757643
2021-08-22,2021,11,2021-03-15,35-39,2,15712,43117,2488392,0.017327253905333243
2021-08-22,2021,11,2021-03-15,40-44,1,5530,57324,2291816,0.025012479186810807
2021-08-22,2021,11,2021-03-15,40-44,2,14304,37193,2291816,0.016228615211692388
2021-08-22,2021,11,2021-03-15,45-49,1,5317,52748,1992510,0.02647314191647721
2021-08-22,2021,11,2021-03-15,45-49,2,13281,34109,1992510,0.017118609191421875
2021-08-22,2021,11,2021-03-15,50-54,1,4786,44373,1795634,0.02471160603998365
2021-08-22,2021,11,2021-03-15,50-54,2,10898,27202,1795634,0.015148966883006225
2021-08-22,2021,11,2021-03-15,55-59,1,3799,38424,1563778,0.024571262672834635
2021-08-22,2021,11,2021-03-15,55-59,2,9310,23366,1563778,0.014942018624126955
2021-08-22,2021,11,2021-03-15,60-64,1,3067,28389,1256325,0.022596859888961852
2021-08-22,2021,11,2021-03-15,60-64,2,8128,18874,1256325,0.015023182695560465
2021-08-22,2021,11,2021-03-15,65-69,1,3190,20739,1043853,0.019867739997873262
2021-08-22,2021,11,2021-03-15,65-69,2,7449,12192,1043853,0.011679805489853456
2021-08-22,2021,11,2021-03-15,70-74,1,5380,7716,778097,0.009916501413062896
2021-08-22,2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021-08-22,2021,11,2021-03-15,75-79,1,5078,6438,546389,0.011782814075686003
2021-08-22,2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021-08-22,2021,11,2021-03-15,80+,1,41726,54872,674853,0.08130955926698111
2021-08-22,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-22,2021,12,2021-03-22,15-19,1,3311,8935,2494642,0.0035816762485358622
2021-08-22,2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021-08-22,2021,12,2021-03-22,20-24,1,9868,44312,2652060,0.016708520923357693
2021-08-22,2021,12,2021-03-22,20-24,2,1901,11530,2652060,0.004347563780608282
2021-08-22,2021,12,2021-03-22,25-29,1,7041,73220,2729544,0.026824993478764218
2021-08-22,2021,12,2021-03-22,25-29,2,5368,40058,2729544,0.014675711400878682
2021-08-22,2021,12,2021-03-22,30-34,1,5382,84145,2620443,0.03211098276131173
2021-08-22,2021,12,2021-03-22,30-34,2,6245,53574,2620443,0.020444634743056803
2021-08-22,2021,12,2021-03-22,35-39,1,3500,70749,2488392,0.02843161366858598
2021-08-22,2021,12,2021-03-22,35-39,2,5344,48461,2488392,0.019474825509807135
2021-08-22,2021,12,2021-03-22,40-44,1,2786,60110,2291816,0.026228109062856705
2021-08-22,2021,12,2021-03-22,40-44,2,4530,41723,2291816,0.0182052136820757
2021-08-22,2021,12,2021-03-22,45-49,1,2507,55255,1992510,0.02773135392043202
2021-08-22,2021,12,2021-03-22,45-49,2,3882,37991,1992510,0.01906690556132717
2021-08-22,2021,12,2021-03-22,50-54,1,2228,46601,1795634,0.02595239341647574
2021-08-22,2021,12,2021-03-22,50-54,2,2793,29995,1795634,0.016704406354524363
2021-08-22,2021,12,2021-03-22,55-59,1,2026,40450,1563778,0.025866842991780162
2021-08-22,2021,12,2021-03-22,55-59,2,2624,25990,1563778,0.016620006164557884
2021-08-22,2021,12,2021-03-22,60-64,1,2752,31141,1256325,0.02478737587805703
2021-08-22,2021,12,2021-03-22,60-64,2,2503,21377,1256325,0.017015501562095796
2021-08-22,2021,12,2021-03-22,65-69,1,2992,23731,1043853,0.022734043969792683
2021-08-22,2021,12,2021-03-22,65-69,2,2490,14682,1043853,0.014065198835468213
2021-08-22,2021,12,2021-03-22,70-74,1,4955,12671,778097,0.016284602048330734
2021-08-22,2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021-08-22,2021,12,2021-03-22,75-79,1,4313,10751,546389,0.01967645761536195
2021-08-22,2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021-08-22,2021,12,2021-03-22,80+,1,26462,81334,674853,0.12052106162379066
2021-08-22,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-22,2021,13,2021-03-29,15-19,1,456,9391,2494642,0.0037644680078343907
2021-08-22,2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021-08-22,2021,13,2021-03-29,20-24,1,1517,45829,2652060,0.017280529098135034
2021-08-22,2021,13,2021-03-29,20-24,2,6721,18251,2652060,0.006881820169981071
2021-08-22,2021,13,2021-03-29,25-29,1,2260,75480,2729544,0.02765297060607926
2021-08-22,2021,13,2021-03-29,25-29,2,5335,45393,2729544,0.016630250327527234
2021-08-22,2021,13,2021-03-29,30-34,1,3027,87172,2620443,0.033266130955720084
2021-08-22,2021,13,2021-03-29,30-34,2,5042,58616,2620443,0.022368736889144317
2021-08-22,2021,13,2021-03-29,35-39,1,2330,73079,2488392,0.0293679613179917
2021-08-22,2021,13,2021-03-29,35-39,2,3828,52289,2488392,0.021013168343251384
2021-08-22,2021,13,2021-03-29,40-44,1,2254,62364,2291816,0.027211608610813433
2021-08-22,2021,13,2021-03-29,40-44,2,5590,47313,2291816,0.02064432746782464
2021-08-22,2021,13,2021-03-29,45-49,1,1976,57231,1992510,0.028723067889245224
2021-08-22,2021,13,2021-03-29,45-49,2,5672,43663,1992510,0.021913566305815278
2021-08-22,2021,13,2021-03-29,50-54,1,1290,47891,1795634,0.02667080262458831
2021-08-22,2021,13,2021-03-29,50-54,2,6817,36812,1795634,0.020500837030263407
2021-08-22,2021,13,2021-03-29,55-59,1,1014,41464,1563778,0.026515272628211933
2021-08-22,2021,13,2021-03-29,55-59,2,6343,32333,1563778,0.020676208515530977
2021-08-22,2021,13,2021-03-29,60-64,1,1032,32173,1256325,0.025608819373967723
2021-08-22,2021,13,2021-03-29,60-64,2,2163,23540,1256325,0.018737189819513264
2021-08-22,2021,13,2021-03-29,65-69,1,915,24646,1043853,0.02361060417510895
2021-08-22,2021,13,2021-03-29,65-69,2,1491,16173,1043853,0.015493560874950784
2021-08-22,2021,13,2021-03-29,70-74,1,861,13532,778097,0.017391147890301595
2021-08-22,2021,13,2021-03-29,70-74,2,1222,2026,778097,0.002603788473673591
2021-08-22,2021,13,2021-03-29,75-79,1,570,11321,546389,0.020719670417962296
2021-08-22,2021,13,2021-03-29,75-79,2,952,1129,546389,0.002066293428308403
2021-08-22,2021,13,2021-03-29,80+,1,5804,87138,674853,0.12912145311645648
2021-08-22,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-22,2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-08-22,2021,14,2021-04-05,15-19,1,1438,10829,2494642,0.004340903424218786
2021-08-22,2021,14,2021-04-05,15-19,2,2069,4636,2494642,0.0018583828862017075
2021-08-22,2021,14,2021-04-05,20-24,1,7181,53010,2652060,0.019988235560281443
2021-08-22,2021,14,2021-04-05,20-24,2,7334,25585,2652060,0.009647217634593485
2021-08-22,2021,14,2021-04-05,25-29,1,10860,86340,2729544,0.03163165715592055
2021-08-22,2021,14,2021-04-05,25-29,2,7124,52517,2729544,0.019240210086373402
2021-08-22,2021,14,2021-04-05,30-34,1,11654,98826,2620443,0.037713470584935446
2021-08-22,2021,14,2021-04-05,30-34,2,10030,68646,2620443,0.026196333978644067
2021-08-22,2021,14,2021-04-05,35-39,1,8732,81811,2488392,0.03287705474057142
2021-08-22,2021,14,2021-04-05,35-39,2,8671,60960,2488392,0.0244977479432501
2021-08-22,2021,14,2021-04-05,40-44,1,7409,69773,2291816,0.03044441613113793
2021-08-22,2021,14,2021-04-05,40-44,2,5795,53108,2291816,0.023172889970224486
2021-08-22,2021,14,2021-04-05,45-49,1,6602,63833,1992510,0.032036476604885296
2021-08-22,2021,14,2021-04-05,45-49,2,5382,49045,1992510,0.024614681984030194
2021-08-22,2021,14,2021-04-05,50-54,1,4780,52671,1795634,0.02933281503914495
2021-08-22,2021,14,2021-04-05,50-54,2,4171,40983,1795634,0.02282369346982737
2021-08-22,2021,14,2021-04-05,55-59,1,3379,44843,1563778,0.02867606527269216
2021-08-22,2021,14,2021-04-05,55-59,2,3085,35418,1563778,0.02264899493406353
2021-08-22,2021,14,2021-04-05,60-64,1,2028,34201,1256325,0.027223051360117805
2021-08-22,2021,14,2021-04-05,60-64,2,2696,26236,1256325,0.02088313135534197
2021-08-22,2021,14,2021-04-05,65-69,1,1484,26130,1043853,0.025032260289523524
2021-08-22,2021,14,2021-04-05,65-69,2,3008,19181,1043853,0.018375192675597042
2021-08-22,2021,14,2021-04-05,70-74,1,1117,14649,778097,0.018826701555204557
2021-08-22,2021,14,2021-04-05,70-74,2,4699,6725,778097,0.008642881286009327
2021-08-22,2021,14,2021-04-05,75-79,1,629,11950,546389,0.02187086489662127
2021-08-22,2021,14,2021-04-05,75-79,2,3930,5059,546389,0.009258971172552888
2021-08-22,2021,14,2021-04-05,80+,1,1774,88912,674853,0.13175017374154074
2021-08-22,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-22,2021,15,2021-04-12,15-19,1,1754,12583,2494642,0.005044010322924091
2021-08-22,2021,15,2021-04-12,15-19,2,3225,7861,2494642,0.0031511535522932748
2021-08-22,2021,15,2021-04-12,20-24,1,4446,57456,2652060,0.021664668220176014
2021-08-22,2021,15,2021-04-12,20-24,2,15396,40981,2652060,0.015452516157251345
2021-08-22,2021,15,2021-04-12,25-29,1,1774,88114,2729544,0.03228158256470678
2021-08-22,2021,15,2021-04-12,25-29,2,15937,68454,2729544,0.02507891428018746
2021-08-22,2021,15,2021-04-12,30-34,1,1226,100052,2620443,0.03818133040863701
2021-08-22,2021,15,2021-04-12,30-34,2,10430,79076,2620443,0.030176577013886582
2021-08-22,2021,15,2021-04-12,35-39,1,886,82697,2488392,0.033233107966911965
2021-08-22,2021,15,2021-04-12,35-39,2,5575,66535,2488392,0.02673815058077666
2021-08-22,2021,15,2021-04-12,40-44,1,815,70588,2291816,0.030800029321725653
2021-08-22,2021,15,2021-04-12,40-44,2,3513,56621,2291816,0.024705735538978698
2021-08-22,2021,15,2021-04-12,45-49,1,844,64677,1992510,0.03246006293569417
2021-08-22,2021,15,2021-04-12,45-49,2,3064,52109,1992510,0.02615244089113731
2021-08-22,2021,15,2021-04-12,50-54,1,525,53196,1795634,0.029625190879655875
2021-08-22,2021,15,2021-04-12,50-54,2,3276,44259,1795634,0.02464811871461556
2021-08-22,2021,15,2021-04-12,55-59,1,545,45388,1563778,0.02902458021535026
2021-08-22,2021,15,2021-04-12,55-59,2,3173,38591,1563778,0.024678055324988585
2021-08-22,2021,15,2021-04-12,60-64,1,269,34470,1256325,0.02743716793027282
2021-08-22,2021,15,2021-04-12,60-64,2,3184,29420,1256325,0.023417507412492787
2021-08-22,2021,15,2021-04-12,65-69,1,268,26398,1043853,0.025289001420698124
2021-08-22,2021,15,2021-04-12,65-69,2,3245,22426,1043853,0.021483867939259646
2021-08-22,2021,15,2021-04-12,70-74,1,273,14922,778097,0.019177557553878243
2021-08-22,2021,15,2021-04-12,70-74,2,5200,11925,778097,0.015325852689317656
2021-08-22,2021,15,2021-04-12,75-79,1,737,12687,546389,0.023219720748404525
2021-08-22,2021,15,2021-04-12,75-79,2,4833,9892,546389,0.018104317619864235
2021-08-22,2021,15,2021-04-12,80+,1,42205,131117,674853,0.19428971939074138
2021-08-22,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-22,2021,16,2021-04-19,15-19,1,409,12992,2494642,0.00520796170352299
2021-08-22,2021,16,2021-04-19,15-19,2,557,8418,2494642,0.0033744320828399425
2021-08-22,2021,16,2021-04-19,20-24,1,2844,60300,2652060,0.022737042148367685
2021-08-22,2021,16,2021-04-19,20-24,2,2457,43438,2652060,0.01637896578508782
2021-08-22,2021,16,2021-04-19,25-29,1,6332,94446,2729544,0.034601383967431926
2021-08-22,2021,16,2021-04-19,25-29,2,2917,71371,2729544,0.026147590952921074
2021-08-22,2021,16,2021-04-19,30-34,1,7337,107389,2620443,0.04098123866842362
2021-08-22,2021,16,2021-04-19,30-34,2,3437,82513,2620443,0.03148818730268126
2021-08-22,2021,16,2021-04-19,35-39,1,5066,87763,2488392,0.035268960838967495
2021-08-22,2021,16,2021-04-19,35-39,2,2507,69042,2488392,0.027745628502261702
2021-08-22,2021,16,2021-04-19,40-44,1,2697,73285,2291816,0.03197682536468896
2021-08-22,2021,16,2021-04-19,40-44,2,2384,59005,2291816,0.02574595866334819
2021-08-22,2021,16,2021-04-19,45-49,1,2530,67207,1992510,0.033729818169043066
2021-08-22,2021,16,2021-04-19,45-49,2,2058,54167,1992510,0.02718530898213811
2021-08-22,2021,16,2021-04-19,50-54,1,3681,56877,1795634,0.03167516320140964
2021-08-22,2021,16,2021-04-19,50-54,2,1401,45660,1795634,0.025428344529007583
2021-08-22,2021,16,2021-04-19,55-59,1,2996,48384,1563778,0.030940453184531307
2021-08-22,2021,16,2021-04-19,55-59,2,1115,39706,1563778,0.025391072134279928
2021-08-22,2021,16,2021-04-19,60-64,1,967,35437,1256325,0.028206873221499215
2021-08-22,2021,16,2021-04-19,60-64,2,1146,30566,1256325,0.02432969175969594
2021-08-22,2021,16,2021-04-19,65-69,1,559,26957,1043853,0.02582451743684216
2021-08-22,2021,16,2021-04-19,65-69,2,1013,23439,1043853,0.02245431109552782
2021-08-22,2021,16,2021-04-19,70-74,1,897,15819,778097,0.020330370120948932
2021-08-22,2021,16,2021-04-19,70-74,2,759,12684,778097,0.016301309476839006
2021-08-22,2021,16,2021-04-19,75-79,1,11104,23791,546389,0.04354223822221897
2021-08-22,2021,16,2021-04-19,75-79,2,575,10467,546389,0.019156681411961075
2021-08-22,2021,16,2021-04-19,80+,1,70345,201462,674853,0.29852723482002747
2021-08-22,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-22,2021,17,2021-04-26,15-19,1,114,13106,2494642,0.0052536596433476225
2021-08-22,2021,17,2021-04-26,15-19,2,830,9248,2494642,0.003707145153492966
2021-08-22,2021,17,2021-04-26,20-24,1,2145,62445,2652060,0.023545847379018575
2021-08-22,2021,17,2021-04-26,20-24,2,5445,48883,2652060,0.018432086755201617
2021-08-22,2021,17,2021-04-26,25-29,1,2731,97177,2729544,0.03560191738986439
2021-08-22,2021,17,2021-04-26,25-29,2,9243,80614,2729544,0.02953387085901528
2021-08-22,2021,17,2021-04-26,30-34,1,1954,109343,2620443,0.04172691411337701
2021-08-22,2021,17,2021-04-26,30-34,2,10146,92659,2620443,0.03536005171644642
2021-08-22,2021,17,2021-04-26,35-39,1,1262,89025,2488392,0.035776115660233594
2021-08-22,2021,17,2021-04-26,35-39,2,7715,76757,2488392,0.030846024259843303
2021-08-22,2021,17,2021-04-26,40-44,1,970,74255,2291816,0.03240007051176883
2021-08-22,2021,17,2021-04-26,40-44,2,6751,65756,2291816,0.028691657619983456
2021-08-22,2021,17,2021-04-26,45-49,1,799,68006,1992510,0.034130819920602656
2021-08-22,2021,17,2021-04-26,45-49,2,6017,60184,1992510,0.030205118167537428
2021-08-22,2021,17,2021-04-26,50-54,1,581,57458,1795634,0.031998725798241735
2021-08-22,2021,17,2021-04-26,50-54,2,4262,49922,1795634,0.02780187944759344
2021-08-22,2021,17,2021-04-26,55-59,1,583,48967,1563778,0.031313268251631624
2021-08-22,2021,17,2021-04-26,55-59,2,3005,42711,1563778,0.02731270039609203
2021-08-22,2021,17,2021-04-26,60-64,1,6045,41482,1256325,0.03301852625713888
2021-08-22,2021,17,2021-04-26,60-64,2,1834,32400,1256325,0.025789505104172886
2021-08-22,2021,17,2021-04-26,65-69,1,11298,38255,1043853,0.03664788049658333
2021-08-22,2021,17,2021-04-26,65-69,2,1286,24725,1043853,0.023686285329447727
2021-08-22,2021,17,2021-04-26,70-74,1,75966,91785,778097,0.11796087120243363
2021-08-22,2021,17,2021-04-26,70-74,2,880,13564,778097,0.01743227386816811
2021-08-22,2021,17,2021-04-26,75-79,1,59159,82950,546389,0.1518149157468397
2021-08-22,2021,17,2021-04-26,75-79,2,453,10920,546389,0.019985761060343454
2021-08-22,2021,17,2021-04-26,80+,1,114887,316349,674853,0.4687672722800373
2021-08-22,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-22,2021,18,2021-05-03,15-19,1,44,13150,2494642,0.005271297444683446
2021-08-22,2021,18,2021-05-03,15-19,2,1333,10581,2494642,0.004241490362144148
2021-08-22,2021,18,2021-05-03,20-24,1,3595,66040,2652060,0.024901397404281954
2021-08-22,2021,18,2021-05-03,20-24,2,3908,52791,2652060,0.019905658243026175
2021-08-22,2021,18,2021-05-03,25-29,1,2785,99962,2729544,0.03662223433657783
2021-08-22,2021,18,2021-05-03,25-29,2,2099,82713,2729544,0.03030286377504814
2021-08-22,2021,18,2021-05-03,30-34,1,1370,110713,2620443,0.04224972647754597
