fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-07,2021,8,2021-02-28,1,50-54,1,11333,29776,1795634,0.01658244386105409
2021-12-07,2021,8,2021-02-28,1,50-54,2,3,4,1795634,2.227625451511834e-6
2021-12-07,2021,8,2021-02-28,1,55-59,1,9620,25388,1563778,0.016235041035236458
2021-12-07,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2021-12-07,2021,8,2021-02-28,1,60-64,1,8488,20497,1256325,0.016315045867908384
2021-12-07,2021,8,2021-02-28,1,65-69,1,7711,13077,1043853,0.012527626016306893
2021-12-07,2021,8,2021-02-28,1,65-69,2,2,3,1043853,2.873967886282839e-6
2021-12-07,2021,8,2021-02-28,1,70-74,1,392,586,778097,7.531194696805154e-4
2021-12-07,2021,8,2021-02-28,1,75-79,1,110,156,546389,2.855108722906208e-4
2021-12-07,2021,8,2021-02-28,1,75-79,2,1,1,546389,1.8301978992988512e-6
2021-12-07,2021,8,2021-02-28,1,80+,1,96,123,674853,1.822619148170046e-4
2021-12-07,2021,9,2021-03-07,1,15-19,1,164,683,2494642,2.737867798265242e-4
2021-12-07,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2021-12-07,2021,9,2021-03-07,1,20-24,1,1860,13142,2652060,0.004955393166067133
2021-12-07,2021,9,2021-03-07,1,20-24,2,1298,1302,2652060,4.909391190244564e-4
2021-12-07,2021,9,2021-03-07,1,25-29,1,4900,44430,2729544,0.016277444144516446
2021-12-07,2021,9,2021-03-07,1,25-29,2,9711,9713,2729544,0.003558469839650872
2021-12-07,2021,9,2021-03-07,1,30-34,1,5562,59124,2620443,0.022562597240237625
2021-12-07,2021,9,2021-03-07,1,30-34,2,17171,17175,2620443,0.0065542352953298355
2021-12-07,2021,9,2021-03-07,1,35-39,1,4719,53145,2488392,0.0213571655912734
2021-12-07,2021,9,2021-03-07,1,35-39,2,15865,15868,2488392,0.006376808798613723
2021-12-07,2021,9,2021-03-07,1,40-44,1,4061,45512,2291816,0.019858487766906244
2021-12-07,2021,9,2021-03-07,1,40-44,2,13096,13097,2291816,0.005714682155984599
2021-12-07,2021,9,2021-03-07,1,45-49,1,3574,41237,1992510,0.020696006544509187
2021-12-07,2021,9,2021-03-07,1,45-49,2,11935,11938,1992510,0.005991437935066826
2021-12-07,2021,9,2021-03-07,1,50-54,1,2602,32378,1795634,0.018031514217262536
2021-12-07,2021,9,2021-03-07,1,50-54,2,9196,9200,1795634,0.005123538538477217
2021-12-07,2021,9,2021-03-07,1,55-59,1,2494,27882,1563778,0.01782989657099665
2021-12-07,2021,9,2021-03-07,1,55-59,2,7920,7921,1563778,0.005065296992284071
2021-12-07,2021,9,2021-03-07,1,60-64,1,2449,22946,1256325,0.01826438222593676
2021-12-07,2021,9,2021-03-07,1,60-64,2,5634,5634,1256325,0.004484508387558952
2021-12-07,2021,9,2021-03-07,1,65-69,1,2539,15616,1043853,0.014959960837397602
2021-12-07,2021,9,2021-03-07,1,65-69,2,1181,1184,1043853,0.0011342593257862937
2021-12-07,2021,9,2021-03-07,1,70-74,1,219,805,778097,0.0010345753807044623
2021-12-07,2021,9,2021-03-07,1,70-74,2,61,61,778097,7.839639530804e-5
2021-12-07,2021,9,2021-03-07,1,75-79,1,65,221,546389,4.0447373574504613e-4
2021-12-07,2021,9,2021-03-07,1,75-79,2,14,15,546389,2.7452968489482768e-5
2021-12-07,2021,9,2021-03-07,1,80+,1,35,158,674853,2.3412506130964818e-4
2021-12-07,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2021-12-07,2021,10,2021-03-14,1,15-19,1,2469,3152,2494642,0.001263507950238952
2021-12-07,2021,10,2021-03-14,1,15-19,2,104,126,2494642,5.050824927985659e-5
2021-12-07,2021,10,2021-03-14,1,20-24,1,7537,20679,2652060,0.007797334901925296
2021-12-07,2021,10,2021-03-14,1,20-24,2,3149,4451,2652060,0.0016783179867725466
2021-12-07,2021,10,2021-03-14,1,25-29,1,6476,50906,2729544,0.018650001611990867
2021-12-07,2021,10,2021-03-14,1,25-29,2,10076,19789,2729544,0.007249928925857213
2021-12-07,2021,10,2021-03-14,1,30-34,1,6245,65369,2620443,0.02494578206814649
2021-12-07,2021,10,2021-03-14,1,30-34,2,13244,30419,2620443,0.01160834255887268
2021-12-07,2021,10,2021-03-14,1,35-39,1,4646,57791,2488392,0.02322423476686953
2021-12-07,2021,10,2021-03-14,1,35-39,2,12113,27981,2488392,0.011244610977691617
2021-12-07,2021,10,2021-03-14,1,40-44,1,6426,51938,2291816,0.02266237778250959
2021-12-07,2021,10,2021-03-14,1,40-44,2,10227,23324,2291816,0.010177082278856593
2021-12-07,2021,10,2021-03-14,1,45-49,1,6296,47533,1992510,0.023855840121254097
2021-12-07,2021,10,2021-03-14,1,45-49,2,9350,21288,1992510,0.01068401162353012
2021-12-07,2021,10,2021-03-14,1,50-54,1,7313,39691,1795634,0.022104170448989047
2021-12-07,2021,10,2021-03-14,1,50-54,2,7454,16654,1795634,0.009274718567369519
2021-12-07,2021,10,2021-03-14,1,55-59,1,6802,34684,1563778,0.022179618846153354
2021-12-07,2021,10,2021-03-14,1,55-59,2,6373,14294,1563778,0.009140683652027333
2021-12-07,2021,10,2021-03-14,1,60-64,1,2410,25356,1256325,0.02018267566115456
2021-12-07,2021,10,2021-03-14,1,60-64,2,5310,10944,1256325,0.008711121724076175
2021-12-07,2021,10,2021-03-14,1,65-69,1,1975,17591,1043853,0.01685198969586714
2021-12-07,2021,10,2021-03-14,1,65-69,2,3677,4861,1043853,0.004656785965073626
2021-12-07,2021,10,2021-03-14,1,70-74,1,1557,2362,778097,0.003035611241271975
2021-12-07,2021,10,2021-03-14,1,70-74,2,133,194,778097,2.4932624081573375e-4
2021-12-07,2021,10,2021-03-14,1,75-79,1,1155,1376,546389,0.0025183523094352194
2021-12-07,2021,10,2021-03-14,1,75-79,2,22,37,546389,6.77173222740575e-5
2021-12-07,2021,10,2021-03-14,1,80+,1,13101,13259,674853,0.019647241695598894
2021-12-07,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2021-12-07,2021,10,2021-03-14,1,Desconocido,2,1,1,NA,NA
2021-12-07,2021,11,2021-03-21,1,10-14,1,2,3,2712491,1.105994453069153e-6
2021-12-07,2021,11,2021-03-21,1,15-19,1,2653,5805,2494642,0.0023269871989648216
2021-12-07,2021,11,2021-03-21,1,15-19,2,250,376,2494642,1.5072302959703236e-4
2021-12-07,2021,11,2021-03-21,1,20-24,1,14076,34755,2652060,0.01310490712879799
2021-12-07,2021,11,2021-03-21,1,20-24,2,5322,9773,2652060,0.003685059915688182
2021-12-07,2021,11,2021-03-21,1,25-29,1,15576,66482,2729544,0.024356449282370976
2021-12-07,2021,11,2021-03-21,1,25-29,2,15565,35354,2729544,0.012952346619068973
2021-12-07,2021,11,2021-03-21,1,30-34,1,13652,79021,2620443,0.030155588196346953
2021-12-07,2021,11,2021-03-21,1,30-34,2,18007,48426,2620443,0.01848008142134746
2021-12-07,2021,11,2021-03-21,1,35-39,1,9617,67408,2488392,0.027088979549845845
2021-12-07,2021,11,2021-03-21,1,35-39,2,16193,44174,2488392,0.0177520262080894
2021-12-07,2021,11,2021-03-21,1,40-44,1,5535,57473,2291816,0.025077493132083902
2021-12-07,2021,11,2021-03-21,1,40-44,2,14750,38074,2291816,0.016613026525689672
2021-12-07,2021,11,2021-03-21,1,45-49,1,5340,52873,1992510,0.026535876858836342
2021-12-07,2021,11,2021-03-21,1,45-49,2,13743,35031,1992510,0.017581342126262854
2021-12-07,2021,11,2021-03-21,1,50-54,1,4794,44485,1795634,0.02477397955262598
2021-12-07,2021,11,2021-03-21,1,50-54,2,11266,27920,1795634,0.015548825651552599
2021-12-07,2021,11,2021-03-21,1,55-59,1,3791,38475,1563778,0.024603875997743926
2021-12-07,2021,11,2021-03-21,1,55-59,2,9599,23893,1563778,0.015279022981522953
2021-12-07,2021,11,2021-03-21,1,60-64,1,3078,28434,1256325,0.022632678646050983
2021-12-07,2021,11,2021-03-21,1,60-64,2,8358,19302,1256325,0.015363858874097068
2021-12-07,2021,11,2021-03-21,1,65-69,1,3200,20791,1043853,0.0199175554412355
2021-12-07,2021,11,2021-03-21,1,65-69,2,7641,12502,1043853,0.011976782171436016
2021-12-07,2021,11,2021-03-21,1,70-74,1,5400,7762,778097,0.009975620006246008
2021-12-07,2021,11,2021-03-21,1,70-74,2,393,587,778097,7.544046564888439e-4
2021-12-07,2021,11,2021-03-21,1,75-79,1,5099,6475,546389,0.011850531397960062
2021-12-07,2021,11,2021-03-21,1,75-79,2,87,124,546389,2.2694453951305755e-4
2021-12-07,2021,11,2021-03-21,1,80+,1,42011,55270,674853,0.08189931733281174
2021-12-07,2021,11,2021-03-21,1,80+,2,44,82,674853,1.215079432113364e-4
2021-12-07,2021,12,2021-03-28,1,10-14,1,4,7,2712491,2.580653723828024e-6
2021-12-07,2021,12,2021-03-28,1,15-19,1,3313,9118,2494642,0.003655033467728035
2021-12-07,2021,12,2021-03-28,1,15-19,2,130,506,2494642,2.0283471536196377e-4
2021-12-07,2021,12,2021-03-28,1,20-24,1,9881,44636,2652060,0.016830690105050415
2021-12-07,2021,12,2021-03-28,1,20-24,2,1937,11710,2652060,0.0044154355482153495
2021-12-07,2021,12,2021-03-28,1,25-29,1,7045,73527,2729544,0.026937466477917192
2021-12-07,2021,12,2021-03-28,1,25-29,2,5480,40834,2729544,0.014960007972027562
2021-12-07,2021,12,2021-03-28,1,30-34,1,5422,84443,2620443,0.03222470399089009
2021-12-07,2021,12,2021-03-28,1,30-34,2,6364,54790,2620443,0.0209086784181148
2021-12-07,2021,12,2021-03-28,1,35-39,1,3522,70930,2488392,0.0285043514044411
2021-12-07,2021,12,2021-03-28,1,35-39,2,5452,49626,2488392,0.019942999334509996
2021-12-07,2021,12,2021-03-28,1,40-44,1,2802,60275,2291816,0.0263001043713806
2021-12-07,2021,12,2021-03-28,1,40-44,2,4632,42706,2291816,0.018634131186796847
2021-12-07,2021,12,2021-03-28,1,45-49,1,2530,55403,1992510,0.027805632092185235
2021-12-07,2021,12,2021-03-28,1,45-49,2,4009,39040,1992510,0.01959337719760503
2021-12-07,2021,12,2021-03-28,1,50-54,1,2249,46734,1795634,0.026026461962738508
2021-12-07,2021,12,2021-03-28,1,50-54,2,2879,30799,1795634,0.01715215907027824
2021-12-07,2021,12,2021-03-28,1,55-59,1,2044,40519,1563778,0.025910966901951556
2021-12-07,2021,12,2021-03-28,1,55-59,2,2707,26600,1563778,0.017010087109551354
2021-12-07,2021,12,2021-03-28,1,60-64,1,2747,31181,1256325,0.024819214773247368
2021-12-07,2021,12,2021-03-28,1,60-64,2,2574,21876,1256325,0.017412691779595247
2021-12-07,2021,12,2021-03-28,1,65-69,1,2999,23790,1043853,0.02279056533822291
2021-12-07,2021,12,2021-03-28,1,65-69,2,2565,15067,1043853,0.014434024714207844
2021-12-07,2021,12,2021-03-28,1,70-74,1,4961,12723,778097,0.016351431762363818
2021-12-07,2021,12,2021-03-28,1,70-74,2,227,814,778097,0.0010461420619794191
2021-12-07,2021,12,2021-03-28,1,75-79,1,4314,10789,546389,0.019746005135535306
2021-12-07,2021,12,2021-03-28,1,75-79,2,57,181,546389,3.3126581977309204e-4
2021-12-07,2021,12,2021-03-28,1,80+,1,26547,81817,674853,0.12123677304538914
2021-12-07,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-07,2021,13,2021-04-04,1,15-19,1,456,9574,2494642,0.0038378252270265634
2021-12-07,2021,13,2021-04-04,1,15-19,2,2102,2608,2494642,0.0010454405882687776
2021-12-07,2021,13,2021-04-04,1,20-24,1,1521,46157,2652060,0.017404206541330135
2021-12-07,2021,13,2021-04-04,1,20-24,2,6831,18541,2652060,0.0069911691289035694
2021-12-07,2021,13,2021-04-04,1,25-29,1,2292,75819,2729544,0.027777167175176514
2021-12-07,2021,13,2021-04-04,1,25-29,2,5440,46274,2729544,0.016953014862555797
2021-12-07,2021,13,2021-04-04,1,30-34,1,3066,87509,2620443,0.033394735165008356
2021-12-07,2021,13,2021-04-04,1,30-34,2,5131,59921,2620443,0.022866744287130078
2021-12-07,2021,13,2021-04-04,1,35-39,1,2359,73289,2488392,0.0294523531662214
2021-12-07,2021,13,2021-04-04,1,35-39,2,3900,53526,2488392,0.021510276515918712
2021-12-07,2021,13,2021-04-04,1,40-44,1,2266,62541,2291816,0.02728883994177543
2021-12-07,2021,13,2021-04-04,1,40-44,2,5660,48366,2291816,0.021103788436768047
2021-12-07,2021,13,2021-04-04,1,45-49,1,1992,57395,1992510,0.028805376133620407
2021-12-07,2021,13,2021-04-04,1,45-49,2,5738,44778,1992510,0.02247316199165876
2021-12-07,2021,13,2021-04-04,1,50-54,1,1306,48040,1795634,0.026753781672657122
2021-12-07,2021,13,2021-04-04,1,50-54,2,6871,37670,1795634,0.020978662689612695
2021-12-07,2021,13,2021-04-04,1,55-59,1,1023,41542,1563778,0.026565151831014377
2021-12-07,2021,13,2021-04-04,1,55-59,2,6381,32981,1563778,0.021090589584966665
2021-12-07,2021,13,2021-04-04,1,60-64,1,1050,32231,1256325,0.02565498577199371
2021-12-07,2021,13,2021-04-04,1,60-64,2,2199,24075,1256325,0.019163035042684018
2021-12-07,2021,13,2021-04-04,1,65-69,1,928,24718,1043853,0.023679579404379734
2021-12-07,2021,13,2021-04-04,1,65-69,2,1535,16602,1043853,0.01590453828268923
2021-12-07,2021,13,2021-04-04,1,70-74,1,865,13588,778097,0.017463118351567993
2021-12-07,2021,13,2021-04-04,1,70-74,2,1268,2082,778097,0.002675758934939988
2021-12-07,2021,13,2021-04-04,1,75-79,1,570,11359,546389,0.02078921793813565
2021-12-07,2021,13,2021-04-04,1,75-79,2,985,1166,546389,0.0021340107505824603
2021-12-07,2021,13,2021-04-04,1,80+,1,5780,87597,674853,0.12980160123760284
2021-12-07,2021,13,2021-04-04,1,80+,2,11815,11926,674853,0.017671996716321924
2021-12-07,2021,14,2021-04-11,1,10-14,1,2,9,2712491,3.3179833592074593e-6
2021-12-07,2021,14,2021-04-11,1,15-19,1,1445,11019,2494642,0.004417066657259839
2021-12-07,2021,14,2021-04-11,1,15-19,2,2154,4762,2494642,0.0019088911354815641
2021-12-07,2021,14,2021-04-11,1,20-24,1,7224,53381,2652060,0.02012812681462712
2021-12-07,2021,14,2021-04-11,1,20-24,2,7601,26142,2652060,0.009857243048799801
2021-12-07,2021,14,2021-04-11,1,25-29,1,10947,86766,2729544,0.031787727180803825
2021-12-07,2021,14,2021-04-11,1,25-29,2,7292,53566,2729544,0.019624523363609453
2021-12-07,2021,14,2021-04-11,1,30-34,1,11780,99289,2620443,0.0378901582671327
2021-12-07,2021,14,2021-04-11,1,30-34,2,10222,70143,2620443,0.026767611430586355
2021-12-07,2021,14,2021-04-11,1,35-39,1,8827,82116,2488392,0.03299962385347646
2021-12-07,2021,14,2021-04-11,1,35-39,2,8798,62324,2488392,0.025045893090799198
2021-12-07,2021,14,2021-04-11,1,40-44,1,7473,70014,2291816,0.030549572915103133
2021-12-07,2021,14,2021-04-11,1,40-44,2,5930,54296,2291816,0.023691256191596535
2021-12-07,2021,14,2021-04-11,1,45-49,1,6659,64054,1992510,0.032147391982976246
2021-12-07,2021,14,2021-04-11,1,45-49,2,5486,50264,1992510,0.025226473141916478
2021-12-07,2021,14,2021-04-11,1,50-54,1,4810,52850,1795634,0.029432501278100102
2021-12-07,2021,14,2021-04-11,1,50-54,2,4243,41913,1795634,0.023341616387303872
2021-12-07,2021,14,2021-04-11,1,55-59,1,3404,44946,1563778,0.028741931399469747
2021-12-07,2021,14,2021-04-11,1,55-59,2,3142,36123,1563778,0.023099826190162542
2021-12-07,2021,14,2021-04-11,1,60-64,1,2048,34279,1256325,0.02728513720573896
2021-12-07,2021,14,2021-04-11,1,60-64,2,2774,26849,1256325,0.021371062424133884
2021-12-07,2021,14,2021-04-11,1,65-69,1,1507,26225,1043853,0.02512326927258915
2021-12-07,2021,14,2021-04-11,1,65-69,2,3079,19681,1043853,0.018854187323310848
2021-12-07,2021,14,2021-04-11,1,70-74,1,1118,14706,778097,0.018899957203279284
2021-12-07,2021,14,2021-04-11,1,70-74,2,4762,6844,778097,0.008795818516200423
2021-12-07,2021,14,2021-04-11,1,75-79,1,626,11985,546389,0.021934921823096733
2021-12-07,2021,14,2021-04-11,1,75-79,2,3990,5156,546389,0.009436500368784876
2021-12-07,2021,14,2021-04-11,1,80+,1,1773,89370,674853,0.13242884005850164
2021-12-07,2021,14,2021-04-11,1,80+,2,33528,45454,674853,0.06735392744790347
2021-12-07,2021,15,2021-04-18,1,15-19,1,1764,12783,2494642,0.005124182147177831
2021-12-07,2021,15,2021-04-18,1,15-19,2,3234,7996,2494642,0.00320526953366455
2021-12-07,2021,15,2021-04-18,1,20-24,1,4491,57872,2652060,0.02182152741642346
2021-12-07,2021,15,2021-04-18,1,20-24,2,15445,41587,2652060,0.015681017774861805
2021-12-07,2021,15,2021-04-18,1,25-29,1,1777,88543,2729544,0.032438751674272334
2021-12-07,2021,15,2021-04-18,1,25-29,2,16017,69583,2729544,0.02549253648228422
2021-12-07,2021,15,2021-04-18,1,30-34,1,1219,100508,2620443,0.03835534678678376
2021-12-07,2021,15,2021-04-18,1,30-34,2,10532,80675,2620443,0.030786779181993275
2021-12-07,2021,15,2021-04-18,1,35-39,1,876,82992,2488392,0.033351658420377496
2021-12-07,2021,15,2021-04-18,1,35-39,2,5655,67979,2488392,0.027318445003841837
2021-12-07,2021,15,2021-04-18,1,40-44,1,816,70830,2291816,0.030905622440894034
2021-12-07,2021,15,2021-04-18,1,40-44,2,3576,57872,2291816,0.025251590878150775
2021-12-07,2021,15,2021-04-18,1,45-49,1,841,64895,1992510,0.032569472675168507
2021-12-07,2021,15,2021-04-18,1,45-49,2,3119,53383,1992510,0.026791835423661613
2021-12-07,2021,15,2021-04-18,1,50-54,1,526,53376,1795634,0.02972543402497391
2021-12-07,2021,15,2021-04-18,1,50-54,2,3340,45253,1795634,0.025201683639316252
2021-12-07,2021,15,2021-04-18,1,55-59,1,545,45491,1563778,0.029090446342127846
2021-12-07,2021,15,2021-04-18,1,55-59,2,3204,39327,1563778,0.025148710366816773
2021-12-07,2021,15,2021-04-18,1,60-64,1,267,34546,1256325,0.02749766183113446
2021-12-07,2021,15,2021-04-18,1,60-64,2,3209,30058,1256325,0.02392533779077866
2021-12-07,2021,15,2021-04-18,1,65-69,1,267,26492,1043853,0.02537905241446832
2021-12-07,2021,15,2021-04-18,1,65-69,2,3275,22956,1043853,0.021991602265836283
2021-12-07,2021,15,2021-04-18,1,70-74,1,258,14964,778097,0.019231535399828043
2021-12-07,2021,15,2021-04-18,1,70-74,2,5227,12071,778097,0.01551348996333362
2021-12-07,2021,15,2021-04-18,1,75-79,1,726,12711,546389,0.023263645497987696
2021-12-07,2021,15,2021-04-18,1,75-79,2,4847,10003,546389,0.018307469586686408
2021-12-07,2021,15,2021-04-18,1,80+,1,42269,131639,674853,0.19506322117557454
2021-12-07,2021,15,2021-04-18,1,80+,2,31160,76614,674853,0.1135269458682113
2021-12-07,2021,16,2021-04-25,1,15-19,1,436,13219,2494642,0.005298956724050986
2021-12-07,2021,16,2021-04-25,1,15-19,2,560,8556,2494642,0.0034297506415750236
2021-12-07,2021,16,2021-04-25,1,20-24,1,2862,60734,2652060,0.022900688521375837
2021-12-07,2021,16,2021-04-25,1,20-24,2,2483,44070,2652060,0.016617271102463745
2021-12-07,2021,16,2021-04-25,1,25-29,1,6354,94897,2729544,0.03476661303133417
2021-12-07,2021,16,2021-04-25,1,25-29,2,3030,72613,2729544,0.026602612011383586
2021-12-07,2021,16,2021-04-25,1,30-34,1,7355,107863,2620443,0.04116212411412879
2021-12-07,2021,16,2021-04-25,1,30-34,2,3555,84230,2620443,0.03214342002478207
2021-12-07,2021,16,2021-04-25,1,35-39,1,5080,88072,2488392,0.03539313741564834
2021-12-07,2021,16,2021-04-25,1,35-39,2,2606,70585,2488392,0.02836570765377802
2021-12-07,2021,16,2021-04-25,1,40-44,1,2704,73534,2291816,0.03208547283027957
2021-12-07,2021,16,2021-04-25,1,40-44,2,2484,60356,2291816,0.026335447522837785
2021-12-07,2021,16,2021-04-25,1,45-49,1,2546,67441,1992510,0.03384725798113937
2021-12-07,2021,16,2021-04-25,1,45-49,2,2144,55527,1992510,0.027867865155005497
2021-12-07,2021,16,2021-04-25,1,50-54,1,3693,57069,1795634,0.03178208922308221
2021-12-07,2021,16,2021-04-25,1,50-54,2,1462,46715,1795634,0.026015880741843828
2021-12-07,2021,16,2021-04-25,1,55-59,1,3006,48497,1563778,0.03101271408089895
2021-12-07,2021,16,2021-04-25,1,55-59,2,1174,40501,1563778,0.025899456316689454
2021-12-07,2021,16,2021-04-25,1,60-64,1,997,35543,1256325,0.028291246293753607
2021-12-07,2021,16,2021-04-25,1,60-64,2,1176,31234,1256325,0.024861401309374566
2021-12-07,2021,16,2021-04-25,1,65-69,1,593,27085,1043853,0.025947140066656896
2021-12-07,2021,16,2021-04-25,1,65-69,2,1036,23992,1043853,0.02298407917589929
2021-12-07,2021,16,2021-04-25,1,70-74,1,944,15908,778097,0.02044475174689017
2021-12-07,2021,16,2021-04-25,1,70-74,2,771,12842,778097,0.01650436899255491
2021-12-07,2021,16,2021-04-25,1,75-79,1,11148,23859,546389,0.04366669167937129
2021-12-07,2021,16,2021-04-25,1,75-79,2,587,10590,546389,0.019381795753574835
2021-12-07,2021,16,2021-04-25,1,80+,1,70429,202068,674853,0.29942520815644297
2021-12-07,2021,16,2021-04-25,1,80+,2,6910,83524,674853,0.12376621279004464
2021-12-07,2021,17,2021-05-02,1,10-14,1,2,11,2712491,4.055312994586894e-6
2021-12-07,2021,17,2021-05-02,1,15-19,1,124,13343,2494642,0.0053486632550883055
2021-12-07,2021,17,2021-05-02,1,15-19,2,840,9396,2494642,0.0037664723034407342
2021-12-07,2021,17,2021-05-02,1,20-24,1,2145,62879,2652060,0.023709493752026727
2021-12-07,2021,17,2021-05-02,1,20-24,2,5573,49643,2652060,0.01871865644065368
2021-12-07,2021,17,2021-05-02,1,25-29,1,2744,97641,2729544,0.0357719091540565
2021-12-07,2021,17,2021-05-02,1,25-29,2,9532,82145,2729544,0.030094770408537103
2021-12-07,2021,17,2021-05-02,1,30-34,1,1955,109818,2620443,0.04190818117394654
2021-12-07,2021,17,2021-05-02,1,30-34,2,10436,94666,2620443,0.036125952749210724
2021-12-07,2021,17,2021-05-02,1,35-39,1,1271,89343,2488392,0.03590390903041
2021-12-07,2021,17,2021-05-02,1,35-39,2,7968,78553,2488392,0.031567775495179216
2021-12-07,2021,17,2021-05-02,1,40-44,1,972,74506,2291816,0.03250959064776579
2021-12-07,2021,17,2021-05-02,1,40-44,2,6944,67300,2291816,0.029365359173685844
2021-12-07,2021,17,2021-05-02,1,45-49,1,801,68242,1992510,0.034249263491776705
2021-12-07,2021,17,2021-05-02,1,45-49,2,6163,61690,1992510,0.030960948753080284
