fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,7,2021-02-15,40-44,1,11413,26230,2291816,0.011445072379283503
2021-08-24,2021,7,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-08-24,2021,7,2021-02-15,45-49,1,10463,23728,1992510,0.011908597698380435
2021-08-24,2021,7,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021-08-24,2021,7,2021-02-15,50-54,1,8271,18400,1795634,0.010247077076954434
2021-08-24,2021,7,2021-02-15,55-59,1,7059,15744,1563778,0.010067925242585584
2021-08-24,2021,7,2021-02-15,60-64,1,5868,11980,1256325,0.0095357491095059
2021-08-24,2021,7,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021-08-24,2021,7,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021-08-24,2021,7,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021-08-24,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-24,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-24,2021,8,2021-02-22,15-19,1,304,481,2494642,1.9281323733024618e-4
2021-08-24,2021,8,2021-02-22,20-24,1,5581,11235,2652060,0.00423632949480781
2021-08-24,2021,8,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021-08-24,2021,8,2021-02-22,25-29,1,15930,39319,2729544,0.01440497020747788
2021-08-24,2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-08-24,2021,8,2021-02-22,30-34,1,18508,53349,2620443,0.0203587713985765
2021-08-24,2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021-08-24,2021,8,2021-02-22,35-39,1,16484,48272,2488392,0.019398872846400406
2021-08-24,2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021-08-24,2021,8,2021-02-22,40-44,1,15066,41296,2291816,0.01801889855031992
2021-08-24,2021,8,2021-02-22,45-49,1,13820,37548,1992510,0.018844572925606397
2021-08-24,2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-08-24,2021,8,2021-02-22,50-54,1,11274,29674,1795634,0.01652563941204054
2021-08-24,2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-08-24,2021,8,2021-02-22,55-59,1,9564,25308,1563778,0.016183882878516003
2021-08-24,2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-08-24,2021,8,2021-02-22,60-64,1,8481,20461,1256325,0.01628639086223708
2021-08-24,2021,8,2021-02-22,65-69,1,7684,13045,1043853,0.01249697035885321
2021-08-24,2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-08-24,2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-08-24,2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021-08-24,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-24,2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021-08-24,2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-08-24,2021,9,2021-03-01,20-24,1,1863,13098,2652060,0.004938802289540961
2021-08-24,2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021-08-24,2021,9,2021-03-01,25-29,1,4918,44237,2729544,0.016206736363289984
2021-08-24,2021,9,2021-03-01,25-29,2,9603,9606,2729544,0.0035192691526496735
2021-08-24,2021,9,2021-03-01,30-34,1,5599,58948,2620443,0.02249543302411081
2021-08-24,2021,9,2021-03-01,30-34,2,17027,17032,2620443,0.006499664369726798
2021-08-24,2021,9,2021-03-01,35-39,1,4743,53015,2488392,0.021304923018559775
2021-08-24,2021,9,2021-03-01,35-39,2,15746,15750,2488392,0.0063293886172275104
2021-08-24,2021,9,2021-03-01,40-44,1,4095,45391,2291816,0.019805691207322052
2021-08-24,2021,9,2021-03-01,40-44,2,13004,13006,2291816,0.005674975652495663
2021-08-24,2021,9,2021-03-01,45-49,1,3596,41144,1992510,0.02064933174739399
2021-08-24,2021,9,2021-03-01,45-49,2,11825,11828,1992510,0.0059362311857907865
2021-08-24,2021,9,2021-03-01,50-54,1,2610,32284,1795634,0.017979165019152008
2021-08-24,2021,9,2021-03-01,50-54,2,9103,9105,1795634,0.0050706324340038115
2021-08-24,2021,9,2021-03-01,55-59,1,2516,27824,1563778,0.01779280690737432
2021-08-24,2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021-08-24,2021,9,2021-03-01,60-64,1,2454,22915,1256325,0.01823970708216425
2021-08-24,2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021-08-24,2021,9,2021-03-01,65-69,1,2544,15589,1043853,0.014934095126421057
2021-08-24,2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021-08-24,2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021-08-24,2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-08-24,2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021-08-24,2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-08-24,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-24,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-24,2021,10,2021-03-08,15-19,1,2467,3112,2494642,0.001247473585388204
2021-08-24,2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-08-24,2021,10,2021-03-08,20-24,1,7512,20610,2652060,0.007771317391009253
2021-08-24,2021,10,2021-03-08,20-24,2,3117,4410,2652060,0.001662858306373159
2021-08-24,2021,10,2021-03-08,25-29,1,6447,50684,2729544,0.0185686693455024
2021-08-24,2021,10,2021-03-08,25-29,2,9877,19483,2729544,0.007137822288265
2021-08-24,2021,10,2021-03-08,30-34,1,6207,65155,2620443,0.024864116487174116
2021-08-24,2021,10,2021-03-08,30-34,2,12805,29837,2620443,0.01138624270781696
2021-08-24,2021,10,2021-03-08,35-39,1,4631,57646,2488392,0.023165964204996642
2021-08-24,2021,10,2021-03-08,35-39,2,11663,27413,2488392,0.011016351121527476
2021-08-24,2021,10,2021-03-08,40-44,1,6408,51799,2291816,0.02260172718926825
2021-08-24,2021,10,2021-03-08,40-44,2,9888,22894,2291816,0.009989458141491289
2021-08-24,2021,10,2021-03-08,45-49,1,6289,47433,1992510,0.023805652167366787
2021-08-24,2021,10,2021-03-08,45-49,2,9004,20832,1992510,0.010455154553803995
2021-08-24,2021,10,2021-03-08,50-54,1,7307,39591,1795634,0.022048479812701253
2021-08-24,2021,10,2021-03-08,50-54,2,7202,16307,1795634,0.009081472059450868
2021-08-24,2021,10,2021-03-08,55-59,1,6802,34626,1563778,0.022142529182531023
2021-08-24,2021,10,2021-03-08,55-59,2,6190,14056,1563778,0.008988488135783979
2021-08-24,2021,10,2021-03-08,60-64,1,2408,25323,1256325,0.02015640857262253
2021-08-24,2021,10,2021-03-08,60-64,2,5135,10748,1256325,0.008555111137643524
2021-08-24,2021,10,2021-03-08,65-69,1,1963,17552,1043853,0.016814628113345463
2021-08-24,2021,10,2021-03-08,65-69,2,3571,4745,1043853,0.004545659206804023
2021-08-24,2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021-08-24,2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-08-24,2021,10,2021-03-08,75-79,1,1139,1363,546389,0.0024945597367443343
2021-08-24,2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-08-24,2021,10,2021-03-08,80+,1,13023,13181,674853,0.019531660969129575
2021-08-24,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-24,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-24,2021,11,2021-03-15,15-19,1,2512,5624,2494642,0.0022544316980151863
2021-08-24,2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021-08-24,2021,11,2021-03-15,20-24,1,13836,34446,2652060,0.012988393927739192
2021-08-24,2021,11,2021-03-15,20-24,2,5219,9629,2652060,0.003630762501602528
2021-08-24,2021,11,2021-03-15,25-29,1,15497,66181,2729544,0.024246174452582557
2021-08-24,2021,11,2021-03-15,25-29,2,15212,34695,2729544,0.012710914350528879
2021-08-24,2021,11,2021-03-15,30-34,1,13616,78771,2620443,0.030060184480257726
2021-08-24,2021,11,2021-03-15,30-34,2,17505,47342,2620443,0.018066410908384574
2021-08-24,2021,11,2021-03-15,35-39,1,9608,67254,2488392,0.0270270921944774
2021-08-24,2021,11,2021-03-15,35-39,2,15712,43125,2488392,0.01733046883288485
2021-08-24,2021,11,2021-03-15,40-44,1,5530,57329,2291816,0.025014660862826683
2021-08-24,2021,11,2021-03-15,40-44,2,14304,37198,2291816,0.016230796887708263
2021-08-24,2021,11,2021-03-15,45-49,1,5317,52750,1992510,0.026474145675554953
2021-08-24,2021,11,2021-03-15,45-49,2,13282,34114,1992510,0.01712111858911624
2021-08-24,2021,11,2021-03-15,50-54,1,4786,44377,1795634,0.02471383366543516
2021-08-24,2021,11,2021-03-15,50-54,2,10898,27205,1795634,0.015150637602094858
2021-08-24,2021,11,2021-03-15,55-59,1,3799,38425,1563778,0.024571902149793642
2021-08-24,2021,11,2021-03-15,55-59,2,9310,23366,1563778,0.014942018624126955
2021-08-24,2021,11,2021-03-15,60-64,1,3067,28390,1256325,0.02259765586134161
2021-08-24,2021,11,2021-03-15,60-64,2,8129,18877,1256325,0.01502557061269974
2021-08-24,2021,11,2021-03-15,65-69,1,3190,20742,1043853,0.019870613965759547
2021-08-24,2021,11,2021-03-15,65-69,2,7451,12196,1043853,0.011683637447035166
2021-08-24,2021,11,2021-03-15,70-74,1,5382,7718,778097,0.009919071786679553
2021-08-24,2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021-08-24,2021,11,2021-03-15,75-79,1,5080,6443,546389,0.011791965065182498
2021-08-24,2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021-08-24,2021,11,2021-03-15,80+,1,41885,55066,674853,0.0815970292789689
2021-08-24,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-24,2021,12,2021-03-22,15-19,1,3311,8935,2494642,0.0035816762485358622
2021-08-24,2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021-08-24,2021,12,2021-03-22,20-24,1,9868,44314,2652060,0.01670927505410888
2021-08-24,2021,12,2021-03-22,20-24,2,1902,11531,2652060,0.0043479408459838765
2021-08-24,2021,12,2021-03-22,25-29,1,7041,73222,2729544,0.026825726201885735
2021-08-24,2021,12,2021-03-22,25-29,2,5369,40064,2729544,0.014677909570243234
2021-08-24,2021,12,2021-03-22,30-34,1,5382,84153,2620443,0.03211403568022659
2021-08-24,2021,12,2021-03-22,30-34,2,6246,53588,2620443,0.020449977351157802
2021-08-24,2021,12,2021-03-22,35-39,1,3500,70754,2488392,0.028433622998305732
2021-08-24,2021,12,2021-03-22,35-39,2,5344,48469,2488392,0.019478040437358745
2021-08-24,2021,12,2021-03-22,40-44,1,2786,60115,2291816,0.02623029073887258
2021-08-24,2021,12,2021-03-22,40-44,2,4531,41729,2291816,0.01820783169329475
2021-08-24,2021,12,2021-03-22,45-49,1,2508,55258,1992510,0.027732859559048636
2021-08-24,2021,12,2021-03-22,45-49,2,3882,37996,1992510,0.019069414959021536
2021-08-24,2021,12,2021-03-22,50-54,1,2228,46605,1795634,0.025954621041927254
2021-08-24,2021,12,2021-03-22,50-54,2,2794,29999,1795634,0.016706633979975873
2021-08-24,2021,12,2021-03-22,55-59,1,2026,40451,1563778,0.02586748246873917
2021-08-24,2021,12,2021-03-22,55-59,2,2625,25991,1563778,0.01662064564151689
2021-08-24,2021,12,2021-03-22,60-64,1,2752,31142,1256325,0.024788171850436788
2021-08-24,2021,12,2021-03-22,60-64,2,2503,21380,1256325,0.01701788947923507
2021-08-24,2021,12,2021-03-22,65-69,1,2992,23734,1043853,0.022736917937678965
2021-08-24,2021,12,2021-03-22,65-69,2,2490,14686,1043853,0.014069030792649923
2021-08-24,2021,12,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-08-24,2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021-08-24,2021,12,2021-03-22,75-79,1,4314,10757,546389,0.019687438802757744
2021-08-24,2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021-08-24,2021,12,2021-03-22,80+,1,26528,81594,674853,0.12090633071202173
2021-08-24,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-24,2021,13,2021-03-29,15-19,1,456,9391,2494642,0.0037644680078343907
2021-08-24,2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021-08-24,2021,13,2021-03-29,20-24,1,1516,45830,2652060,0.01728090616351063
2021-08-24,2021,13,2021-03-29,20-24,2,6722,18253,2652060,0.006882574300732261
2021-08-24,2021,13,2021-03-29,25-29,1,2260,75482,2729544,0.027653703329200776
2021-08-24,2021,13,2021-03-29,25-29,2,5335,45399,2729544,0.01663244849689179
2021-08-24,2021,13,2021-03-29,30-34,1,3028,87181,2620443,0.033269565489499296
2021-08-24,2021,13,2021-03-29,30-34,2,5042,58630,2620443,0.022374079497245312
2021-08-24,2021,13,2021-03-29,35-39,1,2330,73084,2488392,0.029369970647711453
2021-08-24,2021,13,2021-03-29,35-39,2,3828,52297,2488392,0.02101638327080299
2021-08-24,2021,13,2021-03-29,40-44,1,2254,62369,2291816,0.02721379028682931
2021-08-24,2021,13,2021-03-29,40-44,2,5590,47319,2291816,0.020646945479043693
2021-08-24,2021,13,2021-03-29,45-49,1,1976,57234,1992510,0.028724573527861844
2021-08-24,2021,13,2021-03-29,45-49,2,5673,43669,1992510,0.021916577583048515
2021-08-24,2021,13,2021-03-29,50-54,1,1290,47895,1795634,0.02667303025003982
2021-08-24,2021,13,2021-03-29,50-54,2,6817,36816,1795634,0.020503064655714918
2021-08-24,2021,13,2021-03-29,55-59,1,1014,41465,1563778,0.026515912105170937
2021-08-24,2021,13,2021-03-29,55-59,2,6343,32334,1563778,0.020676847992489984
2021-08-24,2021,13,2021-03-29,60-64,1,1032,32174,1256325,0.02560961534634748
2021-08-24,2021,13,2021-03-29,60-64,2,2163,23543,1256325,0.018739577736652538
2021-08-24,2021,13,2021-03-29,65-69,1,917,24651,1043853,0.023615394121586086
2021-08-24,2021,13,2021-03-29,65-69,2,1492,16178,1043853,0.015498350821427921
2021-08-24,2021,13,2021-03-29,70-74,1,862,13535,778097,0.01739500345072658
2021-08-24,2021,13,2021-03-29,70-74,2,1223,2027,778097,0.0026050736604819194
2021-08-24,2021,13,2021-03-29,75-79,1,568,11325,546389,0.020726991209559488
2021-08-24,2021,13,2021-03-29,75-79,2,952,1129,546389,0.002066293428308403
2021-08-24,2021,13,2021-03-29,80+,1,5791,87385,674853,0.12948745875027598
2021-08-24,2021,13,2021-03-29,80+,2,11655,11766,674853,0.01743490804664127
2021-08-24,2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-08-24,2021,14,2021-04-05,15-19,1,1438,10829,2494642,0.004340903424218786
2021-08-24,2021,14,2021-04-05,15-19,2,2069,4636,2494642,0.0018583828862017075
2021-08-24,2021,14,2021-04-05,20-24,1,7181,53011,2652060,0.019988612625657036
2021-08-24,2021,14,2021-04-05,20-24,2,7334,25587,2652060,0.009647971765344675
2021-08-24,2021,14,2021-04-05,25-29,1,10861,86343,2729544,0.03163275624060283
2021-08-24,2021,14,2021-04-05,25-29,2,7124,52523,2729544,0.019242408255737954
2021-08-24,2021,14,2021-04-05,30-34,1,11657,98838,2620443,0.03771804996330773
2021-08-24,2021,14,2021-04-05,30-34,2,10031,68661,2620443,0.026202058201609424
2021-08-24,2021,14,2021-04-05,35-39,1,8735,81819,2488392,0.032880269668123026
2021-08-24,2021,14,2021-04-05,35-39,2,8671,60968,2488392,0.024500962870801706
2021-08-24,2021,14,2021-04-05,40-44,1,7410,69779,2291816,0.030447034142356978
2021-08-24,2021,14,2021-04-05,40-44,2,5795,53114,2291816,0.023175507981443536
2021-08-24,2021,14,2021-04-05,45-49,1,6605,63839,1992510,0.032039487882118536
2021-08-24,2021,14,2021-04-05,45-49,2,5382,49051,1992510,0.02461769326126343
2021-08-24,2021,14,2021-04-05,50-54,1,4782,52677,1795634,0.029336156477322215
2021-08-24,2021,14,2021-04-05,50-54,2,4172,40988,1795634,0.02282647800164176
2021-08-24,2021,14,2021-04-05,55-59,1,3381,44846,1563778,0.028677983703569176
2021-08-24,2021,14,2021-04-05,55-59,2,3086,35420,1563778,0.02265027388798154
2021-08-24,2021,14,2021-04-05,60-64,1,2028,34202,1256325,0.027223847332497563
2021-08-24,2021,14,2021-04-05,60-64,2,2697,26240,1256325,0.020886315244861002
2021-08-24,2021,14,2021-04-05,65-69,1,1486,26137,1043853,0.025038966214591517
2021-08-24,2021,14,2021-04-05,65-69,2,3008,19186,1043853,0.01837998262207418
2021-08-24,2021,14,2021-04-05,70-74,1,1116,14651,778097,0.018829271928821213
2021-08-24,2021,14,2021-04-05,70-74,2,4699,6726,778097,0.008644166472817657
2021-08-24,2021,14,2021-04-05,75-79,1,629,11954,546389,0.021878185688218466
2021-08-24,2021,14,2021-04-05,75-79,2,3930,5059,546389,0.009258971172552888
2021-08-24,2021,14,2021-04-05,80+,1,1775,89160,674853,0.13211766117954576
2021-08-24,2021,14,2021-04-05,80+,2,32560,44326,674853,0.06568245232665484
2021-08-24,2021,15,2021-04-12,15-19,1,1754,12583,2494642,0.005044010322924091
2021-08-24,2021,15,2021-04-12,15-19,2,3225,7861,2494642,0.0031511535522932748
2021-08-24,2021,15,2021-04-12,20-24,1,4446,57457,2652060,0.021665045285551607
2021-08-24,2021,15,2021-04-12,20-24,2,15396,40983,2652060,0.015453270288002533
2021-08-24,2021,15,2021-04-12,25-29,1,1774,88117,2729544,0.03228268164938906
2021-08-24,2021,15,2021-04-12,25-29,2,15937,68460,2729544,0.025081112449552013
2021-08-24,2021,15,2021-04-12,30-34,1,1226,100064,2620443,0.038185909787009295
2021-08-24,2021,15,2021-04-12,30-34,2,10430,79091,2620443,0.030182301236851936
2021-08-24,2021,15,2021-04-12,35-39,1,886,82705,2488392,0.03323632289446357
2021-08-24,2021,15,2021-04-12,35-39,2,5575,66543,2488392,0.02674136550832827
2021-08-24,2021,15,2021-04-12,40-44,1,815,70594,2291816,0.030802647332944705
2021-08-24,2021,15,2021-04-12,40-44,2,3516,56630,2291816,0.024709662555807272
2021-08-24,2021,15,2021-04-12,45-49,1,844,64683,1992510,0.03246307421292741
2021-08-24,2021,15,2021-04-12,45-49,2,3066,52117,1992510,0.026156455927448294
2021-08-24,2021,15,2021-04-12,50-54,1,525,53202,1795634,0.029628532317833144
2021-08-24,2021,15,2021-04-12,50-54,2,3276,44264,1795634,0.02465090324642995
2021-08-24,2021,15,2021-04-12,55-59,1,545,45391,1563778,0.029026498646227278
2021-08-24,2021,15,2021-04-12,55-59,2,3173,38593,1563778,0.024679334278906596
2021-08-24,2021,15,2021-04-12,60-64,1,269,34471,1256325,0.027437963902652577
2021-08-24,2021,15,2021-04-12,60-64,2,3184,29424,1256325,0.02342069130201182
2021-08-24,2021,15,2021-04-12,65-69,1,268,26405,1043853,0.025295707345766118
2021-08-24,2021,15,2021-04-12,65-69,2,3245,22431,1043853,0.021488657885736784
2021-08-24,2021,15,2021-04-12,70-74,1,273,14924,778097,0.019180127927494902
2021-08-24,2021,15,2021-04-12,70-74,2,5200,11926,778097,0.015327137876125984
2021-08-24,2021,15,2021-04-12,75-79,1,737,12691,546389,0.02322704154000172
2021-08-24,2021,15,2021-04-12,75-79,2,4834,9893,546389,0.018106147817763533
2021-08-24,2021,15,2021-04-12,80+,1,42205,131365,674853,0.1946572068287464
2021-08-24,2021,15,2021-04-12,80+,2,30891,75217,674853,0.11145686542106206
2021-08-24,2021,16,2021-04-19,15-19,1,409,12992,2494642,0.00520796170352299
2021-08-24,2021,16,2021-04-19,15-19,2,557,8418,2494642,0.0033744320828399425
2021-08-24,2021,16,2021-04-19,20-24,1,2844,60301,2652060,0.02273741921374328
2021-08-24,2021,16,2021-04-19,20-24,2,2458,43441,2652060,0.016380096981214603
2021-08-24,2021,16,2021-04-19,25-29,1,6332,94449,2729544,0.0346024830521142
2021-08-24,2021,16,2021-04-19,25-29,2,2933,71393,2729544,0.026155650907257768
2021-08-24,2021,16,2021-04-19,30-34,1,7337,107401,2620443,0.04098581804679591
2021-08-24,2021,16,2021-04-19,30-34,2,3453,82544,2620443,0.03150001736347633
2021-08-24,2021,16,2021-04-19,35-39,1,5066,87771,2488392,0.0352721757665191
2021-08-24,2021,16,2021-04-19,35-39,2,2517,69060,2488392,0.02775286208925282
2021-08-24,2021,16,2021-04-19,40-44,1,2697,73291,2291816,0.031979443375908016
2021-08-24,2021,16,2021-04-19,40-44,2,2399,59029,2291816,0.025756430708224396
2021-08-24,2021,16,2021-04-19,45-49,1,2530,67213,1992510,0.033732829446276306
2021-08-24,2021,16,2021-04-19,45-49,2,2071,54188,1992510,0.027195848452454444
2021-08-24,2021,16,2021-04-19,50-54,1,3681,56883,1795634,0.03167850463958691
2021-08-24,2021,16,2021-04-19,50-54,2,1409,45673,1795634,0.025435584311724994
2021-08-24,2021,16,2021-04-19,55-59,1,2996,48387,1563778,0.030942371615408325
2021-08-24,2021,16,2021-04-19,55-59,2,1122,39715,1563778,0.025396827426910983
2021-08-24,2021,16,2021-04-19,60-64,1,968,35439,1256325,0.02820846516625873
2021-08-24,2021,16,2021-04-19,60-64,2,1147,30571,1256325,0.02433367162159473
2021-08-24,2021,16,2021-04-19,65-69,1,559,26964,1043853,0.025831223361910155
2021-08-24,2021,16,2021-04-19,65-69,2,1014,23445,1043853,0.022460059031300383
2021-08-24,2021,16,2021-04-19,70-74,1,898,15822,778097,0.020334225681373917
2021-08-24,2021,16,2021-04-19,70-74,2,759,12685,778097,0.016302594663647335
2021-08-24,2021,16,2021-04-19,75-79,1,11104,23795,546389,0.043549559013816165
2021-08-24,2021,16,2021-04-19,75-79,2,575,10468,546389,0.019158511609860374
2021-08-24,2021,16,2021-04-19,80+,1,70344,201709,674853,0.29889324045384696
2021-08-24,2021,16,2021-04-19,80+,2,6805,82022,674853,0.12154054290341748
2021-08-24,2021,17,2021-04-26,15-19,1,114,13106,2494642,0.0052536596433476225
2021-08-24,2021,17,2021-04-26,15-19,2,830,9248,2494642,0.003707145153492966
2021-08-24,2021,17,2021-04-26,20-24,1,2147,62448,2652060,0.023546978575145358
2021-08-24,2021,17,2021-04-26,20-24,2,5447,48888,2652060,0.01843397208207959
2021-08-24,2021,17,2021-04-26,25-29,1,2731,97180,2729544,0.03560301647454667
2021-08-24,2021,17,2021-04-26,25-29,2,9246,80639,2729544,0.02954302989803425
2021-08-24,2021,17,2021-04-26,30-34,1,1954,109355,2620443,0.041731493491749296
2021-08-24,2021,17,2021-04-26,30-34,2,10157,92701,2620443,0.03537607954074941
2021-08-24,2021,17,2021-04-26,35-39,1,1262,89033,2488392,0.03577933058778521
2021-08-24,2021,17,2021-04-26,35-39,2,7723,76783,2488392,0.03085647277438603
2021-08-24,2021,17,2021-04-26,40-44,1,970,74261,2291816,0.03240268852298788
2021-08-24,2021,17,2021-04-26,40-44,2,6752,65781,2291816,0.028702566000062834
2021-08-24,2021,17,2021-04-26,45-49,1,799,68012,1992510,0.0341338311978359
2021-08-24,2021,17,2021-04-26,45-49,2,6023,60211,1992510,0.030218668915087
2021-08-24,2021,17,2021-04-26,50-54,1,582,57465,1795634,0.032002624142781884
2021-08-24,2021,17,2021-04-26,50-54,2,4264,49937,1795634,0.02781023304303661
2021-08-24,2021,17,2021-04-26,55-59,1,583,48970,1563778,0.03131518668250864
2021-08-24,2021,17,2021-04-26,55-59,2,3009,42724,1563778,0.027321013596559102
2021-08-24,2021,17,2021-04-26,60-64,1,6047,41486,1256325,0.03302171014665791
2021-08-24,2021,17,2021-04-26,60-64,2,1834,32405,1256325,0.025793484966071676
2021-08-24,2021,17,2021-04-26,65-69,1,11298,38262,1043853,0.03665458642165133
2021-08-24,2021,17,2021-04-26,65-69,2,1287,24732,1043853,0.02369299125451572
2021-08-24,2021,17,2021-04-26,70-74,1,75966,91788,778097,0.11796472676285862
2021-08-24,2021,17,2021-04-26,70-74,2,880,13565,778097,0.017433559054976434
2021-08-24,2021,17,2021-04-26,75-79,1,59159,82954,546389,0.1518222365384369
2021-08-24,2021,17,2021-04-26,75-79,2,453,10921,546389,0.019987591258242753
2021-08-24,2021,17,2021-04-26,80+,1,114891,316600,674853,0.4691392051305988
2021-08-24,2021,17,2021-04-26,80+,2,1434,83456,674853,0.12366545010543037
2021-08-24,2021,18,2021-05-03,15-19,1,48,13154,2494642,0.005272900881168521
2021-08-24,2021,18,2021-05-03,15-19,2,1333,10581,2494642,0.004241490362144148
2021-08-24,2021,18,2021-05-03,20-24,1,3599,66047,2652060,0.02490403686191112
2021-08-24,2021,18,2021-05-03,20-24,2,3908,52796,2652060,0.01990754356990415
2021-08-24,2021,18,2021-05-03,25-29,1,2788,99968,2729544,0.036624432505942384
2021-08-24,2021,18,2021-05-03,25-29,2,2099,82738,2729544,0.030312022814067113
2021-08-24,2021,18,2021-05-03,30-34,1,1376,110731,2620443,0.04225659554510439
