fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-02-22,50-54,1,11306,29724,1795634,0.016553484730184437
2021-10-16,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-16,2021-02-22,55-59,1,9597,25358,1563778,0.016215856726466287
2021-10-16,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-10-16,2021-02-22,60-64,1,8499,20490,1256325,0.016309474061250075
2021-10-16,2021-02-22,65-69,1,7703,13065,1043853,0.012516130144761762
2021-10-16,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-16,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-16,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-16,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-16,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-10-16,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-16,2021-03-01,20-24,1,1855,13132,2652060,0.004951622512311185
2021-10-16,2021-03-01,20-24,2,1293,1296,2652060,4.886767267708876e-4
2021-10-16,2021-03-01,25-29,1,4885,44336,2729544,0.016243006157805114
2021-10-16,2021-03-01,25-29,2,9657,9659,2729544,0.0035386863153698935
2021-10-16,2021-03-01,30-34,1,5549,59030,2620443,0.022526725442988074
2021-10-16,2021-03-01,30-34,2,17124,17128,2620443,0.006536299396705061
2021-10-16,2021-03-01,35-39,1,4704,53067,2488392,0.021325820047645227
2021-10-16,2021-03-01,35-39,2,15822,15825,2488392,0.006359528563023832
2021-10-16,2021-03-01,40-44,1,4055,45441,2291816,0.01982750796748081
2021-10-16,2021-03-01,40-44,2,13065,13067,2291816,0.005701592099889345
2021-10-16,2021-03-01,45-49,1,3558,41181,1992510,0.020667901290332295
2021-10-16,2021-03-01,45-49,2,11904,11908,1992510,0.005976381548900633
2021-10-16,2021-03-01,50-54,1,2595,32319,1795634,0.017998656741852737
2021-10-16,2021-03-01,50-54,2,9176,9179,1795634,0.00511184350485678
2021-10-16,2021-03-01,55-59,1,2490,27848,1563778,0.017808154354390458
2021-10-16,2021-03-01,55-59,2,7906,7908,1563778,0.005056983791816997
2021-10-16,2021-03-01,60-64,1,2436,22926,1256325,0.018248462778341593
2021-10-16,2021-03-01,60-64,2,5626,5626,1256325,0.004478140608520884
2021-10-16,2021-03-01,65-69,1,2525,15590,1043853,0.014935053115716485
2021-10-16,2021-03-01,65-69,2,1174,1176,1043853,0.0011265954114228728
2021-10-16,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-16,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-16,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-16,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-16,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-16,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-16,2021-03-08,15-19,1,2488,3178,2494642,0.0012739302873919383
2021-10-16,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-10-16,2021-03-08,20-24,1,7530,20662,2652060,0.007790924790540184
2021-10-16,2021-03-08,20-24,2,3130,4426,2652060,0.001668891352382676
2021-10-16,2021-03-08,25-29,1,6468,50804,2729544,0.018612632732793462
2021-10-16,2021-03-08,25-29,2,9963,19622,2729544,0.007188746545210482
2021-10-16,2021-03-08,30-34,1,6219,65249,2620443,0.024899988284423663
2021-10-16,2021-03-08,30-34,2,13061,30189,2620443,0.01152057114007059
2021-10-16,2021-03-08,35-39,1,4638,57705,2488392,0.023189674295689747
2021-10-16,2021-03-08,35-39,2,11951,27776,2488392,0.011162228459181672
2021-10-16,2021-03-08,40-44,1,6414,51855,2291816,0.022626161960646055
2021-10-16,2021-03-08,40-44,2,10075,23142,2291816,0.01009766927187872
2021-10-16,2021-03-08,45-49,1,6295,47476,1992510,0.023827232987538333
2021-10-16,2021-03-08,45-49,2,9169,21077,1992510,0.010578115040827901
2021-10-16,2021-03-08,50-54,1,7310,39629,1795634,0.022069642254490613
2021-10-16,2021-03-08,50-54,2,7306,16485,1795634,0.009180601392043145
2021-10-16,2021-03-08,55-59,1,6802,34650,1563778,0.02215787662954716
2021-10-16,2021-03-08,55-59,2,6258,14166,1563778,0.009058830601274605
2021-10-16,2021-03-08,60-64,1,2412,25338,1256325,0.020168348158318906
2021-10-16,2021-03-08,60-64,2,5205,10831,1256325,0.008621176845163473
2021-10-16,2021-03-08,65-69,1,1965,17555,1043853,0.016817502081231745
2021-10-16,2021-03-08,65-69,2,3595,4771,1043853,0.004570566928485141
2021-10-16,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-16,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-16,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-16,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-16,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-16,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-16,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-16,2021-03-15,15-19,1,2526,5704,2494642,0.0022865004277166823
2021-10-16,2021-03-15,15-19,2,247,370,2494642,1.4831787486942015e-4
2021-10-16,2021-03-15,20-24,1,13871,34533,2652060,0.013021198615415942
2021-10-16,2021-03-15,20-24,2,5286,9712,2652060,0.003662058927776898
2021-10-16,2021-03-15,25-29,1,15521,66325,2729544,0.024298930517331833
2021-10-16,2021-03-15,25-29,2,15447,35069,2729544,0.012847933574252696
2021-10-16,2021-03-15,30-34,1,13628,78877,2620443,0.03010063565587956
2021-10-16,2021-03-15,30-34,2,17854,48043,2620443,0.018333922928298763
2021-10-16,2021-03-15,35-39,1,9605,67310,2488392,0.02704959668733865
2021-10-16,2021-03-15,35-39,2,16046,43822,2488392,0.017610569395818666
2021-10-16,2021-03-15,40-44,1,5537,57392,2291816,0.02504214998062672
2021-10-16,2021-03-15,40-44,2,14596,37738,2291816,0.01646641789742283
2021-10-16,2021-03-15,45-49,1,5332,52808,1992510,0.026503254688809593
2021-10-16,2021-03-15,45-49,2,13573,34650,1992510,0.01739012602195221
2021-10-16,2021-03-15,50-54,1,4790,44419,1795634,0.024737223732676034
2021-10-16,2021-03-15,50-54,2,11104,27589,1795634,0.015364489645439995
2021-10-16,2021-03-15,55-59,1,3798,38448,1563778,0.02458661011985077
2021-10-16,2021-03-15,55-59,2,9460,23626,1563778,0.015108282633468433
2021-10-16,2021-03-15,60-64,1,3067,28405,1256325,0.022609595447037986
2021-10-16,2021-03-15,60-64,2,8247,19078,1256325,0.015185561061031182
2021-10-16,2021-03-15,65-69,1,3192,20747,1043853,0.019875403912236685
2021-10-16,2021-03-15,65-69,2,7532,12303,1043853,0.011786142301645921
2021-10-16,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-16,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-16,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-16,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-16,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-16,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-16,2021-03-22,15-19,1,3310,9014,2494642,0.0036133441191160895
2021-10-16,2021-03-22,15-19,2,128,498,2494642,1.9962784239181415e-4
2021-10-16,2021-03-22,20-24,1,9875,44408,2652060,0.016744719199414795
2021-10-16,2021-03-22,20-24,2,1911,11623,2652060,0.0043826308605386
2021-10-16,2021-03-22,25-29,1,7045,73370,2729544,0.02687994771287805
2021-10-16,2021-03-22,25-29,2,5412,40481,2729544,0.014830682341079681
2021-10-16,2021-03-22,30-34,1,5410,84287,2620443,0.03216517207205041
2021-10-16,2021-03-22,30-34,2,6295,54338,2620443,0.02073618849942548
2021-10-16,2021-03-22,35-39,1,3508,70818,2488392,0.028459342418718593
2021-10-16,2021-03-22,35-39,2,5387,49209,2488392,0.01977542123588245
2021-10-16,2021-03-22,40-44,1,2796,60188,2291816,0.026262143208704364
2021-10-16,2021-03-22,40-44,2,4562,42300,2291816,0.018456979094307744
2021-10-16,2021-03-22,45-49,1,2514,55322,1992510,0.027764979849536513
2021-10-16,2021-03-22,45-49,2,3919,38569,1992510,0.01935699193479581
2021-10-16,2021-03-22,50-54,1,2240,46659,1795634,0.025984693985522663
2021-10-16,2021-03-22,50-54,2,2819,30408,1795634,0.01693440868239296
2021-10-16,2021-03-22,55-59,1,2034,40482,1563778,0.025887306254468345
2021-10-16,2021-03-22,55-59,2,2651,26277,1563778,0.01680353605179252
2021-10-16,2021-03-22,60-64,1,2753,31158,1256325,0.024800907408512925
2021-10-16,2021-03-22,60-64,2,2521,21599,1256325,0.017192207430402166
2021-10-16,2021-03-22,65-69,1,2995,23742,1043853,0.022744581852042384
2021-10-16,2021-03-22,65-69,2,2506,14809,1043853,0.01418686347598752
2021-10-16,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-16,2021-03-22,70-74,2,225,807,778097,0.0010371457543211194
2021-10-16,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-16,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-16,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-16,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-16,2021-03-29,15-19,1,456,9470,2494642,0.0037961358784146183
2021-10-16,2021-03-29,15-19,2,2075,2573,2494642,0.0010314105190243731
2021-10-16,2021-03-29,20-24,1,1519,45927,2652060,0.017317481504943326
2021-10-16,2021-03-29,20-24,2,6741,18364,2652060,0.006924428557423286
2021-10-16,2021-03-29,25-29,1,2276,75646,2729544,0.02771378662516523
2021-10-16,2021-03-29,25-29,2,5371,45852,2729544,0.016798410283915554
2021-10-16,2021-03-29,30-34,1,3038,87325,2620443,0.033324518029966686
2021-10-16,2021-03-29,30-34,2,5085,59423,2620443,0.022676700084680337
2021-10-16,2021-03-29,35-39,1,2345,73163,2488392,0.029401718057283577
2021-10-16,2021-03-29,35-39,2,3862,53071,2488392,0.02132742751142103
2021-10-16,2021-03-29,40-44,1,2254,62442,2291816,0.027245642756661092
2021-10-16,2021-03-29,40-44,2,5625,47925,2291816,0.020911364612167818
2021-10-16,2021-03-29,45-49,1,1981,57303,1992510,0.028759203216044086
2021-10-16,2021-03-29,45-49,2,5709,44278,1992510,0.022222222222222223
2021-10-16,2021-03-29,50-54,1,1301,47960,1795634,0.026709229163626887
2021-10-16,2021-03-29,50-54,2,6850,37258,1795634,0.020749217268106974
2021-10-16,2021-03-29,55-59,1,1018,41500,1563778,0.026538293798736137
2021-10-16,2021-03-29,55-59,2,6372,32649,1563778,0.020878283234576776
2021-10-16,2021-03-29,60-64,1,1037,32195,1256325,0.025626330766322408
2021-10-16,2021-03-29,60-64,2,2180,23779,1256325,0.018927427218275526
2021-10-16,2021-03-29,65-69,1,919,24661,1043853,0.023624974014540362
2021-10-16,2021-03-29,65-69,2,1510,16319,1043853,0.015633427312083215
2021-10-16,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-16,2021-03-29,70-74,2,1231,2038,778097,0.0026192107153735333
2021-10-16,2021-03-29,75-79,1,567,11326,546389,0.020728821407458787
2021-10-16,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-16,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-16,2021-03-29,80+,2,11692,11803,674853,0.01748973480150492
2021-10-16,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-16,2021-04-05,15-19,1,1439,10909,2494642,0.004372972153920282
2021-10-16,2021-04-05,15-19,2,2082,4655,2494642,0.0018659992095058128
2021-10-16,2021-04-05,20-24,1,7198,53125,2652060,0.020031598078474846
2021-10-16,2021-04-05,20-24,2,7384,25748,2652060,0.00970867929081544
2021-10-16,2021-04-05,25-29,1,10897,86543,2729544,0.031706028552754596
2021-10-16,2021-04-05,25-29,2,7194,53046,2729544,0.019434015352014843
2021-10-16,2021-04-05,30-34,1,11712,99037,2620443,0.03779399132131475
2021-10-16,2021-04-05,30-34,2,10125,69548,2620443,0.026540550586293996
2021-10-16,2021-04-05,35-39,1,8785,81948,2488392,0.0329321103748927
2021-10-16,2021-04-05,35-39,2,8731,61802,2488392,0.0248361190680568
2021-10-16,2021-04-05,40-44,1,7442,69884,2291816,0.030492849338690366
2021-10-16,2021-04-05,40-44,2,5877,53802,2291816,0.02347570660122802
2021-10-16,2021-04-05,45-49,1,6634,63937,1992510,0.032088672076928094
2021-10-16,2021-04-05,45-49,2,5447,49725,1992510,0.024955960070463887
2021-10-16,2021-04-05,50-54,1,4791,52751,1795634,0.029377367548175184
2021-10-16,2021-04-05,50-54,2,4213,41471,1795634,0.023095463774911815
2021-10-16,2021-04-05,55-59,1,3397,44897,1563778,0.028710597028478467
2021-10-16,2021-04-05,55-59,2,3116,35765,1563778,0.022870893438838504
2021-10-16,2021-04-05,60-64,1,2042,34237,1256325,0.027251706365789108
2021-10-16,2021-04-05,60-64,2,2712,26491,1256325,0.021086104312180366
2021-10-16,2021-04-05,65-69,1,1499,26160,1043853,0.025060999968386354
2021-10-16,2021-04-05,65-69,2,3024,19343,1043853,0.018530386941456315
2021-10-16,2021-04-05,70-74,1,1111,14650,778097,0.018827986742012887
2021-10-16,2021-04-05,70-74,2,4706,6744,778097,0.00866729983536757
2021-10-16,2021-04-05,75-79,1,622,11948,546389,0.021867204500822673
2021-10-16,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-16,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-16,2021-04-05,80+,2,32914,44717,674853,0.06626183776318695
2021-10-16,2021-04-12,15-19,1,1754,12663,2494642,0.005076079052625587
2021-10-16,2021-04-12,15-19,2,3227,7882,2494642,0.0031595715938399177
2021-10-16,2021-04-12,20-24,1,4447,57572,2652060,0.021708407803745014
2021-10-16,2021-04-12,20-24,2,15406,41154,2652060,0.015517748467229248
2021-10-16,2021-04-12,25-29,1,1772,88315,2729544,0.03235522123841931
2021-10-16,2021-04-12,25-29,2,15973,69019,2729544,0.02528590856201622
2021-10-16,2021-04-12,30-34,1,1213,100250,2620443,0.03825689015177968
2021-10-16,2021-04-12,30-34,2,10475,80023,2620443,0.030537966290432574
2021-10-16,2021-04-12,35-39,1,880,82828,2488392,0.03328575240556954
2021-10-16,2021-04-12,35-39,2,5600,67402,2488392,0.027086568354182137
2021-10-16,2021-04-12,40-44,1,814,70698,2291816,0.030848026194074916
2021-10-16,2021-04-12,40-44,2,3541,57343,2291816,0.025020769555671136
2021-10-16,2021-04-12,45-49,1,842,64779,1992510,0.03251125464865923
2021-10-16,2021-04-12,45-49,2,3082,52807,1992510,0.026502752809270717
2021-10-16,2021-04-12,50-54,1,523,53274,1795634,0.029668629575960358
2021-10-16,2021-04-12,50-54,2,3305,44776,1795634,0.024936039304223466
2021-10-16,2021-04-12,55-59,1,544,45441,1563778,0.029058472494177562
2021-10-16,2021-04-12,55-59,2,3177,38942,1563778,0.024902511737599584
2021-10-16,2021-04-12,60-64,1,267,34504,1256325,0.027464230991184606
2021-10-16,2021-04-12,60-64,2,3193,29684,1256325,0.02362764412074901
2021-10-16,2021-04-12,65-69,1,261,26421,1043853,0.02531103517449296
2021-10-16,2021-04-12,65-69,2,3254,22597,1043853,0.02164768410877777
2021-10-16,2021-04-12,70-74,1,258,14908,778097,0.019159564938561646
2021-10-16,2021-04-12,70-74,2,5202,11946,778097,0.015352841612292554
2021-10-16,2021-04-12,75-79,1,732,12680,546389,0.023206909363109433
2021-10-16,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-16,2021-04-12,80+,1,42216,131412,674853,0.1947268516254651
2021-10-16,2021-04-12,80+,2,31019,75736,674853,0.11222592179333869
2021-10-16,2021-04-19,15-19,1,431,13094,2494642,0.005248849333892398
2021-10-16,2021-04-19,15-19,2,558,8440,2494642,0.003383250983507854
2021-10-16,2021-04-19,20-24,1,2849,60421,2652060,0.022782667058814658
2021-10-16,2021-04-19,20-24,2,2474,43628,2652060,0.016450608206450834
2021-10-16,2021-04-19,25-29,1,6338,94653,2729544,0.03467722081050901
2021-10-16,2021-04-19,25-29,2,2987,72006,2729544,0.026380230544002955
2021-10-16,2021-04-19,30-34,1,7346,107596,2620443,0.0410602329453455
2021-10-16,2021-04-19,30-34,2,3498,83521,2620443,0.03187285508595302
2021-10-16,2021-04-19,35-39,1,5071,87899,2488392,0.03532361460734482
2021-10-16,2021-04-19,35-39,2,2573,69975,2488392,0.02812056942796794
2021-10-16,2021-04-19,40-44,1,2699,73397,2291816,0.03202569490744458
2021-10-16,2021-04-19,40-44,2,2447,59790,2291816,0.026088481797840665
2021-10-16,2021-04-19,45-49,1,2533,67312,1992510,0.03378251552062474
2021-10-16,2021-04-19,45-49,2,2112,54919,1992510,0.027562722395370665
2021-10-16,2021-04-19,50-54,1,3683,56957,1795634,0.031719715710439876
2021-10-16,2021-04-19,50-54,2,1440,46216,1795634,0.025737984466767727
2021-10-16,2021-04-19,55-59,1,2999,48440,1563778,0.030976263894235627
2021-10-16,2021-04-19,55-59,2,1155,40097,1563778,0.025641107625251156
2021-10-16,2021-04-19,60-64,1,972,35476,1256325,0.02823791614430979
2021-10-16,2021-04-19,60-64,2,1163,30847,1256325,0.024553359998408054
2021-10-16,2021-04-19,65-69,1,565,26986,1043853,0.025852299126409562
2021-10-16,2021-04-19,65-69,2,1027,23624,1043853,0.022631539115181926
2021-10-16,2021-04-19,70-74,1,909,15817,778097,0.020327799747332273
2021-10-16,2021-04-19,70-74,2,764,12710,778097,0.01633472433385555
2021-10-16,2021-04-19,75-79,1,11113,23793,546389,0.04354589861801757
2021-10-16,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-16,2021-04-19,80+,1,70374,201786,674853,0.2990073393761308
2021-10-16,2021-04-19,80+,2,6844,82580,674853,0.12236738963892878
2021-10-16,2021-04-26,15-19,1,120,13214,2494642,0.005296952428444642
2021-10-16,2021-04-26,15-19,2,831,9271,2494642,0.0037163649132821463
2021-10-16,2021-04-26,20-24,1,2150,62571,2652060,0.02359335761634352
2021-10-16,2021-04-26,20-24,2,5477,49105,2652060,0.018515795268583667
2021-10-16,2021-04-26,25-29,1,2737,97390,2729544,0.03567995240230603
2021-10-16,2021-04-26,25-29,2,9341,81347,2729544,0.029802413883051528
2021-10-16,2021-04-26,30-34,1,1957,109553,2620443,0.041807053234891964
2021-10-16,2021-04-26,30-34,2,10259,93780,2620443,0.03578784197939051
2021-10-16,2021-04-26,35-39,1,1274,89173,2488392,0.03583559181993834
2021-10-16,2021-04-26,35-39,2,7815,77790,2488392,0.03126115177994464
2021-10-16,2021-04-26,40-44,1,967,74364,2291816,0.03244763104891492
2021-10-16,2021-04-26,40-44,2,6826,66616,2291816,0.02906690589471406
2021-10-16,2021-04-26,45-49,1,798,68110,1992510,0.034183015392645455
2021-10-16,2021-04-26,45-49,2,6079,60998,1992510,0.030613648112180116
2021-10-16,2021-04-26,50-54,1,585,57542,1795634,0.032045505932723484
2021-10-16,2021-04-26,50-54,2,4290,50506,1795634,0.028127112763514168
2021-10-16,2021-04-26,55-59,1,589,49029,1563778,0.03135291582308998
2021-10-16,2021-04-26,55-59,2,3045,43142,1563778,0.02758831496542348
2021-10-16,2021-04-26,60-64,1,6046,41522,1256325,0.03305036515232922
2021-10-16,2021-04-26,60-64,2,1865,32712,1256325,0.026037848486657512
2021-10-16,2021-04-26,65-69,1,11301,38287,1043853,0.03667853615403702
2021-10-16,2021-04-26,65-69,2,1308,24932,1043853,0.023884589113601244
2021-10-16,2021-04-26,70-74,1,75986,91803,778097,0.11798400456498355
2021-10-16,2021-04-26,70-74,2,894,13604,778097,0.01748368134050125
2021-10-16,2021-04-26,75-79,1,59169,82962,546389,0.1518368781216313
2021-10-16,2021-04-26,75-79,2,456,10943,546389,0.02002785561202733
2021-10-16,2021-04-26,80+,1,114926,316712,674853,0.46930516719937526
2021-10-16,2021-04-26,80+,2,1451,84031,674853,0.12451748751209522
2021-10-16,2021-05-03,10-14,1,3,5,2712491,1.8433240884485884e-6
2021-10-16,2021-05-03,15-19,1,64,13278,2494642,0.00532260741220584
2021-10-16,2021-05-03,15-19,2,1342,10613,2494642,0.0042543178540247455
2021-10-16,2021-05-03,20-24,1,3629,66200,2652060,0.024961727864377125
2021-10-16,2021-05-03,20-24,2,3938,53043,2652060,0.020000678717676072
2021-10-16,2021-05-03,25-29,1,2809,100199,2729544,0.03670906202647768
2021-10-16,2021-05-03,25-29,2,2110,83457,2729544,0.030575436776252737
2021-10-16,2021-05-03,30-34,1,1388,110941,2620443,0.042336734666619344
2021-10-16,2021-05-03,30-34,2,2131,95911,2620443,0.03660106325533507
2021-10-16,2021-05-03,35-39,1,682,89855,2488392,0.03610966439371289
2021-10-16,2021-05-03,35-39,2,1502,79292,2488392,0.03186475442775897
2021-10-16,2021-05-03,40-44,1,383,74747,2291816,0.03261474743173099
2021-10-16,2021-05-03,40-44,2,1120,67736,2291816,0.0295556013222702
2021-10-16,2021-05-03,45-49,1,327,68437,1992510,0.034347130001856956
2021-10-16,2021-05-03,45-49,2,1001,61999,1992510,0.031116029530592067
2021-10-16,2021-05-03,50-54,1,226,57768,1795634,0.0321713667707339
2021-10-16,2021-05-03,50-54,2,858,51364,1795634,0.028604938422863456
2021-10-16,2021-05-03,55-59,1,305,49334,1563778,0.03154795629558672
2021-10-16,2021-05-03,55-59,2,617,43759,1563778,0.027982872249129993
2021-10-16,2021-05-03,60-64,1,6652,48174,1256325,0.03834517342248224
2021-10-16,2021-05-03,60-64,2,419,33131,1256325,0.02637136091377629
2021-10-16,2021-05-03,65-69,1,17819,56106,1043853,0.05374894740926165
2021-10-16,2021-05-03,65-69,2,466,25398,1043853,0.024331012125270512
2021-10-16,2021-05-03,70-74,1,92492,184295,778097,0.23685350284090545
2021-10-16,2021-05-03,70-74,2,505,14109,778097,0.018132700678707155
2021-10-16,2021-05-03,75-79,1,73254,156216,546389,0.2859061950368693
2021-10-16,2021-05-03,75-79,2,788,11731,546389,0.021470051556674825
2021-10-16,2021-05-03,80+,1,83537,400249,674853,0.5930906434438314
2021-10-16,2021-05-03,80+,2,34230,118261,674853,0.17523964478190066
2021-10-16,2021-05-10,10-14,1,2,7,2712491,2.580653723828024e-6
2021-10-16,2021-05-10,15-19,1,697,13975,2494642,0.005602006219730125
2021-10-16,2021-05-10,15-19,2,1318,11931,2494642,0.004782650175856896
2021-10-16,2021-05-10,20-24,1,6715,72915,2652060,0.027493721861496345
2021-10-16,2021-05-10,20-24,2,3693,56736,2652060,0.021393181149747743
2021-10-16,2021-05-10,25-29,1,8378,108577,2729544,0.03977843918251547
2021-10-16,2021-05-10,25-29,2,4302,87759,2729544,0.03215152421063738
2021-10-16,2021-05-10,30-34,1,4598,115539,2620443,0.04409139981293239
2021-10-16,2021-05-10,30-34,2,4436,100347,2620443,0.0382939067936223
2021-10-16,2021-05-10,35-39,1,1591,91446,2488392,0.036749033110538856
2021-10-16,2021-05-10,35-39,2,2996,82288,2488392,0.033068744795836026
2021-10-16,2021-05-10,40-44,1,1146,75893,2291816,0.03311478757456968
2021-10-16,2021-05-10,40-44,2,2047,69783,2291816,0.03044877948316968
2021-10-16,2021-05-10,45-49,1,1031,69468,1992510,0.0348645678064351
2021-10-16,2021-05-10,45-49,2,2082,64081,1992510,0.03216094273052582
2021-10-16,2021-05-10,50-54,1,1013,58781,1795634,0.03273551291632928
2021-10-16,2021-05-10,50-54,2,2582,53946,1795634,0.030042870651814345
2021-10-16,2021-05-10,55-59,1,1778,51112,1563778,0.03268494632869883
2021-10-16,2021-05-10,55-59,2,2402,46161,1563778,0.029518895904661658
2021-10-16,2021-05-10,60-64,1,16333,64507,1256325,0.051345790301076555
