fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-02-22,45-49,1,13820,37545,1992510,0.018843067286989777
2021-09-08,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021-09-08,2021-02-22,50-54,1,11275,29678,1795634,0.01652786703749205
2021-09-08,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021-09-08,2021-02-22,55-59,1,9564,25309,1563778,0.01618452235547501
2021-09-08,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021-09-08,2021-02-22,60-64,1,8482,20465,1256325,0.016289574751756113
2021-09-08,2021-02-22,65-69,1,7685,13046,1043853,0.012497928348148639
2021-09-08,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-09-08,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-09-08,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021-09-08,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-08,2021-03-01,15-19,1,164,644,2494642,2.5815327409704476e-4
2021-09-08,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-08,2021-03-01,20-24,1,1863,13099,2652060,0.0049391793549165555
2021-09-08,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021-09-08,2021-03-01,25-29,1,4915,44237,2729544,0.016206736363289984
2021-09-08,2021-03-01,25-29,2,9625,9628,2729544,0.0035273291069863686
2021-09-08,2021-03-01,30-34,1,5594,58950,2620443,0.022496196253839522
2021-09-08,2021-03-01,30-34,2,17058,17063,2620443,0.0065114944305218626
2021-09-08,2021-03-01,35-39,1,4742,53019,2488392,0.021306530482335582
2021-09-08,2021-03-01,35-39,2,15772,15776,2488392,0.006339837131770235
2021-09-08,2021-03-01,40-44,1,4093,45390,2291816,0.01980525487211888
2021-09-08,2021-03-01,40-44,2,13018,13020,2291816,0.0056810843453401145
2021-09-08,2021-03-01,45-49,1,3596,41141,1992510,0.02064782610877737
2021-09-08,2021-03-01,45-49,2,11836,11839,1992510,0.00594175186071839
2021-09-08,2021-03-01,50-54,1,2610,32288,1795634,0.017981392644603522
2021-09-08,2021-03-01,50-54,2,9115,9117,1795634,0.005077315310358347
2021-09-08,2021-03-01,55-59,1,2515,27824,1563778,0.01779280690737432
2021-09-08,2021-03-01,55-59,2,7871,7873,1563778,0.005034602098251798
2021-09-08,2021-03-01,60-64,1,2454,22919,1256325,0.018242890971683284
2021-09-08,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021-09-08,2021-03-01,65-69,1,2544,15590,1043853,0.014935053115716485
2021-09-08,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021-09-08,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021-09-08,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-08,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021-09-08,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-09-08,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-08,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-08,2021-03-08,15-19,1,2467,3111,2494642,0.0012470727262669354
2021-09-08,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-09-08,2021-03-08,20-24,1,7512,20611,2652060,0.007771694456384848
2021-09-08,2021-03-08,20-24,2,3117,4410,2652060,0.001662858306373159
2021-09-08,2021-03-08,25-29,1,6445,50682,2729544,0.01856793662238088
2021-09-08,2021-03-08,25-29,2,9883,19511,2729544,0.007148080411966248
2021-09-08,2021-03-08,30-34,1,6208,65158,2620443,0.024865261331767186
2021-09-08,2021-03-08,30-34,2,12811,29874,2620443,0.011400362457798166
2021-09-08,2021-03-08,35-39,1,4631,57650,2488392,0.023167571668772445
2021-09-08,2021-03-08,35-39,2,11666,27442,2488392,0.011028005233902054
2021-09-08,2021-03-08,40-44,1,6408,51798,2291816,0.02260129085406507
2021-09-08,2021-03-08,40-44,2,9898,22918,2291816,0.009999930186367492
2021-09-08,2021-03-08,45-49,1,6289,47430,1992510,0.02380414652875017
2021-09-08,2021-03-08,45-49,2,9011,20850,1992510,0.010464188385503712
2021-09-08,2021-03-08,50-54,1,7307,39595,1795634,0.022050707438152763
2021-09-08,2021-03-08,50-54,2,7206,16323,1795634,0.009090382561256915
2021-09-08,2021-03-08,55-59,1,6802,34626,1563778,0.022142529182531023
2021-09-08,2021-03-08,55-59,2,6200,14073,1563778,0.008999359244087077
2021-09-08,2021-03-08,60-64,1,2408,25327,1256325,0.020159592462141565
2021-09-08,2021-03-08,60-64,2,5140,10753,1256325,0.008559090999542315
2021-09-08,2021-03-08,65-69,1,1963,17553,1043853,0.01681558610264089
2021-09-08,2021-03-08,65-69,2,3573,4747,1043853,0.004547575185394878
2021-09-08,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021-09-08,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-09-08,2021-03-08,75-79,1,1138,1362,546389,0.0024927295388450354
2021-09-08,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-09-08,2021-03-08,80+,1,13025,13182,674853,0.01953314277331508
2021-09-08,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-08,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-08,2021-03-15,15-19,1,2511,5622,2494642,0.002253629979772649
2021-09-08,2021-03-15,15-19,2,245,369,2494642,1.4791701574815144e-4
2021-09-08,2021-03-15,20-24,1,13836,34447,2652060,0.012988770993114787
2021-09-08,2021-03-15,20-24,2,5219,9629,2652060,0.003630762501602528
2021-09-08,2021-03-15,25-29,1,15497,66179,2729544,0.02424544172946104
2021-09-08,2021-03-15,25-29,2,15218,34729,2729544,0.01272337064359468
2021-09-08,2021-03-15,30-34,1,13616,78774,2620443,0.030061329324850797
2021-09-08,2021-03-15,30-34,2,17514,47388,2620443,0.01808396519214499
2021-09-08,2021-03-15,35-39,1,9607,67257,2488392,0.02702829779230925
2021-09-08,2021-03-15,35-39,2,15725,43167,2488392,0.01734734720253079
2021-09-08,2021-03-15,40-44,1,5532,57330,2291816,0.02501509719802986
2021-09-08,2021-03-15,40-44,2,14311,37229,2291816,0.01624432327900669
2021-09-08,2021-03-15,45-49,1,5321,52751,1992510,0.026474647555093826
2021-09-08,2021-03-15,45-49,2,13297,34147,1992510,0.017137680613899052
2021-09-08,2021-03-15,50-54,1,4786,44381,1795634,0.024716061290886673
2021-09-08,2021-03-15,50-54,2,10902,27225,1795634,0.015161775729352418
2021-09-08,2021-03-15,55-59,1,3799,38425,1563778,0.024571902149793642
2021-09-08,2021-03-15,55-59,2,9313,23386,1563778,0.014954808163307068
2021-09-08,2021-03-15,60-64,1,3067,28394,1256325,0.022600839750860646
2021-09-08,2021-03-15,60-64,2,8138,18891,1256325,0.015036714226016358
2021-09-08,2021-03-15,65-69,1,3190,20743,1043853,0.019871571955054974
2021-09-08,2021-03-15,65-69,2,7452,12199,1043853,0.01168651141492145
2021-09-08,2021-03-15,70-74,1,5381,7717,778097,0.009917786599871223
2021-09-08,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021-09-08,2021-03-15,75-79,1,5081,6443,546389,0.011791965065182498
2021-09-08,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021-09-08,2021-03-15,80+,1,41890,55072,674853,0.08160592010408192
2021-09-08,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-09-08,2021-03-22,15-19,1,3311,8933,2494642,0.003580874530293325
2021-09-08,2021-03-22,15-19,2,127,496,2494642,1.9882612414927673e-4
2021-09-08,2021-03-22,20-24,1,9869,44316,2652060,0.01671002918486007
2021-09-08,2021-03-22,20-24,2,1906,11535,2652060,0.004349449107486256
2021-09-08,2021-03-22,25-29,1,7041,73220,2729544,0.026824993478764218
2021-09-08,2021-03-22,25-29,2,5369,40098,2729544,0.014690365863309036
2021-09-08,2021-03-22,30-34,1,5385,84159,2620443,0.03211632536941273
2021-09-08,2021-03-22,30-34,2,6244,53632,2620443,0.020466768405189503
2021-09-08,2021-03-22,35-39,1,3499,70756,2488392,0.028434426730193633
2021-09-08,2021-03-22,35-39,2,5343,48510,2488392,0.019494516941060733
2021-09-08,2021-03-22,40-44,1,2787,60117,2291816,0.02623116340927893
2021-09-08,2021-03-22,40-44,2,4533,41762,2291816,0.018222230754999527
2021-09-08,2021-03-22,45-49,1,2508,55259,1992510,0.02773336143858751
2021-09-08,2021-03-22,45-49,2,3885,38032,1992510,0.019087482622420965
2021-09-08,2021-03-22,50-54,1,2230,46611,1795634,0.02595796248010452
2021-09-08,2021-03-22,50-54,2,2796,30021,1795634,0.01671888591995919
2021-09-08,2021-03-22,55-59,1,2030,40455,1563778,0.02587004037657519
2021-09-08,2021-03-22,55-59,2,2624,26010,1563778,0.016632795703737997
2021-09-08,2021-03-22,60-64,1,2752,31146,1256325,0.024791355739955823
2021-09-08,2021-03-22,60-64,2,2503,21394,1256325,0.017029033092551688
2021-09-08,2021-03-22,65-69,1,2993,23736,1043853,0.02273883391626982
2021-09-08,2021-03-22,65-69,2,2490,14689,1043853,0.014071904760536207
2021-09-08,2021-03-22,70-74,1,4955,12672,778097,0.016285887235139063
2021-09-08,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021-09-08,2021-03-22,75-79,1,4314,10757,546389,0.019687438802757744
2021-09-08,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021-09-08,2021-03-22,80+,1,26527,81599,674853,0.12091373973294925
2021-09-08,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-09-08,2021-03-29,15-19,1,456,9389,2494642,0.0037636662895918532
2021-09-08,2021-03-29,15-19,2,2072,2568,2494642,0.0010294062234180296
2021-09-08,2021-03-29,20-24,1,1516,45832,2652060,0.01728166029426182
2021-09-08,2021-03-29,20-24,2,6722,18257,2652060,0.0068840825622346405
2021-09-08,2021-03-29,25-29,1,2260,75480,2729544,0.02765297060607926
2021-09-08,2021-03-29,25-29,2,5338,45436,2729544,0.016646003874639867
2021-09-08,2021-03-29,30-34,1,3028,87187,2620443,0.03327185517868544
2021-09-08,2021-03-29,30-34,2,5048,58680,2620443,0.02239316024046316
2021-09-08,2021-03-29,35-39,1,2332,73088,2488392,0.02937157811148726
2021-09-08,2021-03-29,35-39,2,3832,52342,2488392,0.021034467238280785
2021-09-08,2021-03-29,40-44,1,2253,62370,2291816,0.027214226622032486
2021-09-08,2021-03-29,40-44,2,5596,47358,2291816,0.02066396255196752
2021-09-08,2021-03-29,45-49,1,1978,57237,1992510,0.02872607916647846
2021-09-08,2021-03-29,45-49,2,5679,43711,1992510,0.021937656523681185
2021-09-08,2021-03-29,50-54,1,1291,47902,1795634,0.026676928594579964
2021-09-08,2021-03-29,50-54,2,6825,36846,1795634,0.020519771846601257
2021-09-08,2021-03-29,55-59,1,1013,41468,1563778,0.026517830536047955
2021-09-08,2021-03-29,55-59,2,6349,32359,1563778,0.020692834916465126
2021-09-08,2021-03-29,60-64,1,1034,32180,1256325,0.025614391180626032
2021-09-08,2021-03-29,60-64,2,2163,23557,1256325,0.018750721349969156
2021-09-08,2021-03-29,65-69,1,918,24654,1043853,0.02361826808947237
2021-09-08,2021-03-29,65-69,2,1495,16184,1043853,0.015504098757200487
2021-09-08,2021-03-29,70-74,1,864,13536,778097,0.01739628863753491
2021-09-08,2021-03-29,70-74,2,1223,2027,778097,0.0026050736604819194
2021-09-08,2021-03-29,75-79,1,567,11324,546389,0.020725161011660193
2021-09-08,2021-03-29,75-79,2,955,1132,546389,0.0020717840220062997
2021-09-08,2021-03-29,80+,1,5791,87390,674853,0.1294948677712035
2021-09-08,2021-03-29,80+,2,11684,11795,674853,0.017477880368020886
2021-09-08,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-08,2021-04-05,15-19,1,1438,10827,2494642,0.004340101705976249
2021-09-08,2021-04-05,15-19,2,2068,4636,2494642,0.0018583828862017075
2021-09-08,2021-04-05,20-24,1,7184,53016,2652060,0.019990497952535012
2021-09-08,2021-04-05,20-24,2,7337,25594,2652060,0.009650611222973839
2021-09-08,2021-04-05,25-29,1,10862,86342,2729544,0.031632389879042065
2021-09-08,2021-04-05,25-29,2,7129,52565,2729544,0.01925779544128983
2021-09-08,2021-04-05,30-34,1,11662,98849,2620443,0.03772224772681566
2021-09-08,2021-04-05,30-34,2,10048,68728,2620443,0.026227626397521336
2021-09-08,2021-04-05,35-39,1,8735,81823,2488392,0.032881877131898836
2021-09-08,2021-04-05,35-39,2,8683,61025,2488392,0.02452386922960691
2021-09-08,2021-04-05,40-44,1,7412,69782,2291816,0.030448343147966503
2021-09-08,2021-04-05,40-44,2,5815,53173,2291816,0.02320125175843087
2021-09-08,2021-04-05,45-49,1,6606,63843,1992510,0.032041495400274025
2021-09-08,2021-04-05,45-49,2,5407,49118,1992510,0.024651319190367928
2021-09-08,2021-04-05,50-54,1,4782,52684,1795634,0.02934005482186236
2021-09-08,2021-04-05,50-54,2,4186,41032,1795634,0.02285098188160839
2021-09-08,2021-04-05,55-59,1,3381,44849,1563778,0.028679902134446194
2021-09-08,2021-04-05,55-59,2,3098,35457,1563778,0.022673934535464752
2021-09-08,2021-04-05,60-64,1,2027,34207,1256325,0.027227827194396353
2021-09-08,2021-04-05,60-64,2,2704,26261,1256325,0.02090303066483593
2021-09-08,2021-04-05,65-69,1,1485,26139,1043853,0.025040882193182373
2021-09-08,2021-04-05,65-69,2,3012,19196,1043853,0.018389562515028456
2021-09-08,2021-04-05,70-74,1,1116,14652,778097,0.018830557115629542
2021-09-08,2021-04-05,70-74,2,4701,6728,778097,0.008646736846434314
2021-09-08,2021-04-05,75-79,1,630,11954,546389,0.021878185688218466
2021-09-08,2021-04-05,75-79,2,3934,5066,546389,0.00927178255784798
2021-09-08,2021-04-05,80+,1,1775,89165,674853,0.1321250702004733
2021-09-08,2021-04-05,80+,2,32901,44696,674853,0.06623071987529136
2021-09-08,2021-04-12,15-19,1,1754,12581,2494642,0.0050432086046815535
2021-09-08,2021-04-12,15-19,2,3225,7861,2494642,0.0031511535522932748
2021-09-08,2021-04-12,20-24,1,4446,57462,2652060,0.021666930612429584
2021-09-08,2021-04-12,20-24,2,15396,40990,2652060,0.015455909745631697
2021-09-08,2021-04-12,25-29,1,1774,88116,2729544,0.032282315287828295
2021-09-08,2021-04-12,25-29,2,15938,68503,2729544,0.025096865996664643
2021-09-08,2021-04-12,30-34,1,1227,100076,2620443,0.03819048916538158
2021-09-08,2021-04-12,30-34,2,10434,79162,2620443,0.030209395892221276
2021-09-08,2021-04-12,35-39,1,886,82709,2488392,0.033237930358239375
2021-09-08,2021-04-12,35-39,2,5575,66600,2488392,0.026764271867133475
2021-09-08,2021-04-12,40-44,1,817,70599,2291816,0.03080482900896058
2021-09-08,2021-04-12,40-44,2,3517,56690,2291816,0.02473584266799778
2021-09-08,2021-04-12,45-49,1,844,64687,1992510,0.0324650817310829
2021-09-08,2021-04-12,45-49,2,3066,52184,1992510,0.02619008185655279
2021-09-08,2021-04-12,50-54,1,525,53209,1795634,0.02963243066237329
2021-09-08,2021-04-12,50-54,2,3280,44312,1795634,0.024677634751848095
2021-09-08,2021-04-12,55-59,1,544,45393,1563778,0.02902777760014529
2021-09-08,2021-04-12,55-59,2,3171,38628,1563778,0.024701715972471797
2021-09-08,2021-04-12,60-64,1,269,34476,1256325,0.02744194376455137
2021-09-08,2021-04-12,60-64,2,3186,29447,1256325,0.023438998666746265
2021-09-08,2021-04-12,65-69,1,268,26407,1043853,0.025297623324356974
2021-09-08,2021-04-12,65-69,2,3247,22443,1043853,0.021500153757281915
2021-09-08,2021-04-12,70-74,1,273,14925,778097,0.019181413114303228
2021-09-08,2021-04-12,70-74,2,5200,11928,778097,0.01532970824974264
2021-09-08,2021-04-12,75-79,1,737,12691,546389,0.02322704154000172
2021-09-08,2021-04-12,75-79,2,4834,9900,546389,0.018118959203058626
2021-09-08,2021-04-12,80+,1,42206,131371,674853,0.19466609765385942
2021-09-08,2021-04-12,80+,2,31017,75713,674853,0.1121918402970721
2021-09-08,2021-04-19,15-19,1,409,12990,2494642,0.005207159985280453
2021-09-08,2021-04-19,15-19,2,557,8418,2494642,0.0033744320828399425
2021-09-08,2021-04-19,20-24,1,2844,60306,2652060,0.022739304540621254
2021-09-08,2021-04-19,20-24,2,2458,43448,2652060,0.016382736438843765
2021-09-08,2021-04-19,25-29,1,6333,94449,2729544,0.0346024830521142
2021-09-08,2021-04-19,25-29,2,2940,71443,2729544,0.026173968985295712
2021-09-08,2021-04-19,30-34,1,7337,107413,2620443,0.04099039742516819
2021-09-08,2021-04-19,30-34,2,3456,82618,2620443,0.03152825686343874
2021-09-08,2021-04-19,35-39,1,5066,87775,2488392,0.035273783230294904
2021-09-08,2021-04-19,35-39,2,2524,69124,2488392,0.02777858150966568
2021-09-08,2021-04-19,40-44,1,2697,73296,2291816,0.03198162505192389
2021-09-08,2021-04-19,40-44,2,2413,59103,2291816,0.025788719513259353
2021-09-08,2021-04-19,45-49,1,2530,67217,1992510,0.033734836964431796
2021-09-08,2021-04-19,45-49,2,2078,54262,1992510,0.02723298753833105
2021-09-08,2021-04-19,50-54,1,3682,56891,1795634,0.031682959890489935
2021-09-08,2021-04-19,50-54,2,1412,45724,1795634,0.025463986536231772
2021-09-08,2021-04-19,55-59,1,2996,48389,1563778,0.030943650569326336
2021-09-08,2021-04-19,55-59,2,1129,39757,1563778,0.02542368545918922
2021-09-08,2021-04-19,60-64,1,970,35446,1256325,0.02821403697291704
2021-09-08,2021-04-19,60-64,2,1149,30596,1256325,0.02435357093108869
2021-09-08,2021-04-19,65-69,1,559,26966,1043853,0.02583313934050101
2021-09-08,2021-04-19,65-69,2,1016,23459,1043853,0.02247347088143637
2021-09-08,2021-04-19,70-74,1,899,15824,778097,0.020336796054990572
2021-09-08,2021-04-19,70-74,2,762,12690,778097,0.01630902059768898
2021-09-08,2021-04-19,75-79,1,11107,23798,546389,0.04355504960751406
2021-09-08,2021-04-19,75-79,2,578,10478,546389,0.019176813588853363
2021-09-08,2021-04-19,80+,1,70346,201717,674853,0.298905094887331
2021-09-08,2021-04-19,80+,2,6841,82554,674853,0.12232886273010567
2021-09-08,2021-04-26,15-19,1,115,13105,2494642,0.005253258784226354
2021-09-08,2021-04-26,15-19,2,830,9248,2494642,0.003707145153492966
2021-09-08,2021-04-26,20-24,1,2147,62453,2652060,0.023548863902023334
2021-09-08,2021-04-26,20-24,2,5443,48891,2652060,0.018435103278206376
2021-09-08,2021-04-26,25-29,1,2731,97180,2729544,0.03560301647454667
2021-09-08,2021-04-26,25-29,2,9246,80689,2729544,0.029561347976072194
2021-09-08,2021-04-26,30-34,1,1953,109366,2620443,0.041735691255257223
2021-09-08,2021-04-26,30-34,2,10151,92769,2620443,0.03540202935152568
2021-09-08,2021-04-26,35-39,1,1261,89036,2488392,0.03578053618561706
2021-09-08,2021-04-26,35-39,2,7711,76835,2488392,0.03087736980347148
2021-09-08,2021-04-26,40-44,1,968,74264,2291816,0.032403997528597406
2021-09-08,2021-04-26,40-44,2,6753,65856,2291816,0.028735291140300965
2021-09-08,2021-04-26,45-49,1,799,68016,1992510,0.034135838715991386
2021-09-08,2021-04-26,45-49,2,6027,60289,1992510,0.030257815519119102
2021-09-08,2021-04-26,50-54,1,582,57473,1795634,0.032007079393684905
2021-09-08,2021-04-26,50-54,2,4266,49990,1795634,0.027839749080269142
2021-09-08,2021-04-26,55-59,1,584,48973,1563778,0.03131710511338566
2021-09-08,2021-04-26,55-59,2,3010,42767,1563778,0.027348511105796346
2021-09-08,2021-04-26,60-64,1,6046,41492,1256325,0.03302648598093646
2021-09-08,2021-04-26,60-64,2,1837,32433,1256325,0.025815772192704912
2021-09-08,2021-04-26,65-69,1,11299,38265,1043853,0.036657460389537606
2021-09-08,2021-04-26,65-69,2,1287,24746,1043853,0.02370640310465171
2021-09-08,2021-04-26,70-74,1,75969,91793,778097,0.11797115269690026
2021-09-08,2021-04-26,70-74,2,881,13571,778097,0.017441270175826407
2021-09-08,2021-04-26,75-79,1,59159,82957,546389,0.1518277271321348
2021-09-08,2021-04-26,75-79,2,453,10931,546389,0.020005893237235742
2021-09-08,2021-04-26,80+,1,114905,316622,674853,0.4691718048226799
2021-09-08,2021-04-26,80+,2,1435,83989,674853,0.12445525173630405
2021-09-08,2021-05-03,15-19,1,50,13155,2494642,0.005273301740289789
2021-09-08,2021-05-03,15-19,2,1335,10583,2494642,0.004242292080386685
2021-09-08,2021-05-03,20-24,1,3610,66063,2652060,0.024910069907920634
2021-09-08,2021-05-03,20-24,2,3913,52804,2652060,0.019910560092908907
2021-09-08,2021-05-03,25-29,1,2795,99975,2729544,0.0366269970368677
2021-09-08,2021-05-03,25-29,2,2102,82791,2729544,0.03033143997678733
2021-09-08,2021-05-03,30-34,1,1382,110748,2620443,0.04226308299779846
2021-09-08,2021-05-03,30-34,2,2121,94890,2620443,0.03621143447882667
2021-09-08,2021-05-03,35-39,1,684,89720,2488392,0.03605541249127951
2021-09-08,2021-05-03,35-39,2,1493,78328,2488392,0.03147735565779025
2021-09-08,2021-05-03,40-44,1,381,74645,2291816,0.03257024124100713
2021-09-08,2021-05-03,40-44,2,1114,66970,2291816,0.029221368556638056
2021-09-08,2021-05-03,45-49,1,327,68343,1992510,0.034299953325202887
2021-09-08,2021-05-03,45-49,2,999,61288,1992510,0.03075919317845331
2021-09-08,2021-05-03,50-54,1,227,57700,1795634,0.0321334971380582
2021-09-08,2021-05-03,50-54,2,856,50846,1795634,0.028316460926892675
2021-09-08,2021-05-03,55-59,1,306,49279,1563778,0.0315127850628414
2021-09-08,2021-05-03,55-59,2,613,43380,1563778,0.027740510481666834
2021-09-08,2021-05-03,60-64,1,6648,48140,1256325,0.03831811036157046
2021-09-08,2021-05-03,60-64,2,416,32849,1256325,0.026146896702684417
2021-09-08,2021-05-03,65-69,1,17821,56086,1043853,0.0537297876233531
2021-09-08,2021-05-03,65-69,2,464,25210,1043853,0.02415091013773012
2021-09-08,2021-05-03,70-74,1,92480,184273,778097,0.23682522873112222
2021-09-08,2021-05-03,70-74,2,505,14076,778097,0.018090289514032312
2021-09-08,2021-05-03,75-79,1,73241,156198,546389,0.28587325147468196
2021-09-08,2021-05-03,75-79,2,783,11714,546389,0.021438938192386743
2021-09-08,2021-05-03,80+,1,83542,400164,674853,0.5929646900880636
2021-09-08,2021-05-03,80+,2,34199,118188,674853,0.17513147307635885
2021-09-08,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-08,2021-05-10,15-19,1,696,13851,2494642,0.005552299688692806
2021-09-08,2021-05-10,15-19,2,1285,11868,2494642,0.004757396051216968
2021-09-08,2021-05-10,20-24,1,6706,72769,2652060,0.027438670316659503
2021-09-08,2021-05-10,20-24,2,3632,56436,2652060,0.021280061537069298
2021-09-08,2021-05-10,25-29,1,8369,108344,2729544,0.03969307693885865
2021-09-08,2021-05-10,25-29,2,4281,87072,2729544,0.03189983381839604
2021-09-08,2021-05-10,30-34,1,4589,115337,2620443,0.0440143136103323
2021-09-08,2021-05-10,30-34,2,4421,99311,2620443,0.03789855379414855
2021-09-08,2021-05-10,35-39,1,1588,91308,2488392,0.03669357561027362
2021-09-08,2021-05-10,35-39,2,2985,81313,2488392,0.032676925500483844
2021-09-08,2021-05-10,40-44,1,1142,75787,2291816,0.03306853604303312
2021-09-08,2021-05-10,40-44,2,2038,69008,2291816,0.030110619700708958
2021-09-08,2021-05-10,45-49,1,1028,69371,1992510,0.03481588549116441
2021-09-08,2021-05-10,45-49,2,2074,63362,1992510,0.03180009134207608
2021-09-08,2021-05-10,50-54,1,1012,58712,1795634,0.03269708637729069
2021-09-08,2021-05-10,50-54,2,2578,53424,1795634,0.02975216553039205
2021-09-08,2021-05-10,55-59,1,1777,51056,1563778,0.03264913561899451
2021-09-08,2021-05-10,55-59,2,2393,45773,1563778,0.02927077884456745
2021-09-08,2021-05-10,60-64,1,16334,64474,1256325,0.05131952321254452
