fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-11-05,2021-02-22,30-34,1,18605,53536,2620443,0.02043013337821124
2021-11-05,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-05,2021-02-22,35-39,1,16572,48416,2488392,0.019456741542329344
2021-11-05,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-05,2021-02-22,40-44,1,15159,41431,2291816,0.018077803802748562
2021-11-05,2021-02-22,45-49,1,13893,37656,1992510,0.01889877591580469
2021-11-05,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-11-05,2021-02-22,50-54,1,11321,29755,1795634,0.016570748827433653
2021-11-05,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-05,2021-02-22,55-59,1,9615,25387,1563778,0.016234401558277455
2021-11-05,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-05,2021-02-22,60-64,1,8500,20511,1256325,0.016326189481225002
2021-11-05,2021-02-22,65-69,1,7709,13074,1043853,0.012524752048420611
2021-11-05,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-05,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-11-05,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-11-05,2021-02-22,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-05,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-05,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-11-05,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-05,2021-03-01,20-24,1,1857,13147,2652060,0.0049572784929451065
2021-11-05,2021-03-01,20-24,2,1297,1300,2652060,4.901849882732668e-4
2021-11-05,2021-03-01,25-29,1,4888,44393,2729544,0.016263888766768368
2021-11-05,2021-03-01,25-29,2,9687,9689,2729544,0.0035496771621926593
2021-11-05,2021-03-01,30-34,1,5552,59088,2620443,0.022548859105120774
2021-11-05,2021-03-01,30-34,2,17122,17126,2620443,0.0065355361669763475
2021-11-05,2021-03-01,35-39,1,4708,53124,2488392,0.02134872640645043
2021-11-05,2021-03-01,35-39,2,15820,15823,2488392,0.0063587248311359305
2021-11-05,2021-03-01,40-44,1,4050,45481,2291816,0.019844961375607813
2021-11-05,2021-03-01,40-44,2,13061,13063,2291816,0.005699846759076645
2021-11-05,2021-03-01,45-49,1,3567,41223,1992510,0.020688980230964965
2021-11-05,2021-03-01,45-49,2,11892,11896,1992510,0.005970358994434156
2021-11-05,2021-03-01,50-54,1,2597,32352,1795634,0.01801703465182771
2021-11-05,2021-03-01,50-54,2,9160,9163,1795634,0.005102933003050733
2021-11-05,2021-03-01,55-59,1,2487,27874,1563778,0.017824780755324603
2021-11-05,2021-03-01,55-59,2,7907,7908,1563778,0.005056983791816997
2021-11-05,2021-03-01,60-64,1,2439,22950,1256325,0.018267566115455793
2021-11-05,2021-03-01,60-64,2,5627,5627,1256325,0.004478936580900643
2021-11-05,2021-03-01,65-69,1,2532,15606,1043853,0.014950380944443327
2021-11-05,2021-03-01,65-69,2,1177,1179,1043853,0.0011294693793091556
2021-11-05,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-11-05,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-05,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-11-05,2021-03-01,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-05,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-05,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-05,2021-03-08,15-19,1,2468,3158,2494642,0.0012659131049665643
2021-11-05,2021-03-08,15-19,2,103,125,2494642,5.0107390158587885e-5
2021-11-05,2021-03-08,20-24,1,7530,20677,2652060,0.007796580771174106
2021-11-05,2021-03-08,20-24,2,3143,4443,2652060,0.001675301463767788
2021-11-05,2021-03-08,25-29,1,6464,50857,2729544,0.018632049895513682
2021-11-05,2021-03-08,25-29,2,10046,19735,2729544,0.007230145401576234
2021-11-05,2021-03-08,30-34,1,6230,65318,2620443,0.02492631971006429
2021-11-05,2021-03-08,30-34,2,13205,30331,2620443,0.011574760450809272
2021-11-05,2021-03-08,35-39,1,4641,57765,2488392,0.023213786252326805
2021-11-05,2021-03-08,35-39,2,12080,27903,2488392,0.011213265434063443
2021-11-05,2021-03-08,40-44,1,6420,51901,2291816,0.022646233379992112
2021-11-05,2021-03-08,40-44,2,10195,23258,2291816,0.010148284155447034
2021-11-05,2021-03-08,45-49,1,6292,47515,1992510,0.023846806289554382
2021-11-05,2021-03-08,45-49,2,9313,21209,1992510,0.010644363139959147
2021-11-05,2021-03-08,50-54,1,7305,39657,1795634,0.022085235632651197
2021-11-05,2021-03-08,50-54,2,7408,16571,1795634,0.00922849533925065
2021-11-05,2021-03-08,55-59,1,6799,34673,1563778,0.022172584599604292
2021-11-05,2021-03-08,55-59,2,6357,14265,1563778,0.00912213882021617
2021-11-05,2021-03-08,60-64,1,2406,25356,1256325,0.02018267566115456
2021-11-05,2021-03-08,60-64,2,5294,10921,1256325,0.00869281435934173
2021-11-05,2021-03-08,65-69,1,1963,17569,1043853,0.016830913931367732
2021-11-05,2021-03-08,65-69,2,3664,4843,1043853,0.004639542157755929
2021-11-05,2021-03-08,70-74,1,1542,2340,778097,0.0030073371314887475
2021-11-05,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-05,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-11-05,2021-03-08,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-05,2021-03-08,80+,1,13064,13220,674853,0.019589451332364234
2021-11-05,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-05,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-05,2021-03-15,10-14,1,1,2,2712491,7.373296353794353e-7
2021-11-05,2021-03-15,15-19,1,2651,5809,2494642,0.002328590635449896
2021-11-05,2021-03-15,15-19,2,249,374,2494642,1.4992131135449496e-4
2021-11-05,2021-03-15,20-24,1,14025,34702,2652060,0.013084922663891465
2021-11-05,2021-03-15,20-24,2,5303,9746,2652060,0.003674879150547122
2021-11-05,2021-03-15,25-29,1,15543,66400,2729544,0.024326407634388748
2021-11-05,2021-03-15,25-29,2,15506,35241,2729544,0.01291094776270322
2021-11-05,2021-03-15,30-34,1,13638,78956,2620443,0.030130783230163754
2021-11-05,2021-03-15,30-34,2,17945,48276,2620443,0.018422839191693925
2021-11-05,2021-03-15,35-39,1,9611,67376,2488392,0.027076119839639413
2021-11-05,2021-03-15,35-39,2,16131,44034,2488392,0.01769576497593627
2021-11-05,2021-03-15,40-44,1,5534,57435,2291816,0.025060912394363248
2021-11-05,2021-03-15,40-44,2,14680,37938,2291816,0.016553684938057856
2021-11-05,2021-03-15,45-49,1,5333,52848,1992510,0.026523329870364515
2021-11-05,2021-03-15,45-49,2,13666,34875,1992510,0.017503048918198653
2021-11-05,2021-03-15,50-54,1,4793,44450,1795634,0.024754487829925252
2021-11-05,2021-03-15,50-54,2,11199,27770,1795634,0.015465289697120906
2021-11-05,2021-03-15,55-59,1,3792,38465,1563778,0.024597481228153868
2021-11-05,2021-03-15,55-59,2,9537,23802,1563778,0.015220830578253434
2021-11-05,2021-03-15,60-64,1,3072,28428,1256325,0.022627902811772432
2021-11-05,2021-03-15,60-64,2,8307,19228,1256325,0.015304956917994945
2021-11-05,2021-03-15,65-69,1,3193,20762,1043853,0.0198897737516681
2021-11-05,2021-03-15,65-69,2,7581,12424,1043853,0.011902059006392662
2021-11-05,2021-03-15,70-74,1,5391,7731,778097,0.009935779215187823
2021-11-05,2021-03-15,70-74,2,390,583,778097,7.492639092555298e-4
2021-11-05,2021-03-15,75-79,1,5092,6455,546389,0.011813927439974085
2021-11-05,2021-03-15,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-05,2021-03-15,80+,1,41938,55158,674853,0.08173335526403527
2021-11-05,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-05,2021-03-22,15-19,1,3310,9119,2494642,0.0036554343268493036
2021-11-05,2021-03-22,15-19,2,130,504,2494642,2.0203299711942635e-4
2021-11-05,2021-03-22,20-24,1,9875,44577,2652060,0.01680844324789032
2021-11-05,2021-03-22,20-24,2,1925,11671,2652060,0.004400729998567152
2021-11-05,2021-03-22,25-29,1,7041,73441,2729544,0.02690595938369193
2021-11-05,2021-03-22,25-29,2,5452,40693,2729544,0.014908350991960561
2021-11-05,2021-03-22,30-34,1,5410,84366,2620443,0.03219531964633461
2021-11-05,2021-03-22,30-34,2,6336,54612,2620443,0.02084075097225927
2021-11-05,2021-03-22,35-39,1,3515,70891,2488392,0.028488678632627013
2021-11-05,2021-03-22,35-39,2,5421,49455,2488392,0.019874280258094384
2021-11-05,2021-03-22,40-44,1,2795,60230,2291816,0.02628046928723772
2021-11-05,2021-03-22,40-44,2,4604,42542,2291816,0.018562572213476125
2021-11-05,2021-03-22,45-49,1,2515,55363,1992510,0.02778555691063031
2021-11-05,2021-03-22,45-49,2,3959,38834,1992510,0.019489990012597175
2021-11-05,2021-03-22,50-54,1,2241,46691,1795634,0.026002514989134758
2021-11-05,2021-03-22,50-54,2,2843,30613,1795634,0.01704857448678294
2021-11-05,2021-03-22,55-59,1,2033,40498,1563778,0.025897537885812436
2021-11-05,2021-03-22,55-59,2,2682,26484,1563778,0.016935907782306695
2021-11-05,2021-03-22,60-64,1,2748,31176,1256325,0.024815234911348575
2021-11-05,2021-03-22,60-64,2,2543,21771,1256325,0.017329114679720613
2021-11-05,2021-03-22,65-69,1,2993,23755,1043853,0.022757035712882945
2021-11-05,2021-03-22,65-69,2,2536,14960,1043853,0.014331519859597089
2021-11-05,2021-03-22,70-74,1,4955,12686,778097,0.016303879850455665
2021-11-05,2021-03-22,70-74,2,226,809,778097,0.0010397161279377765
2021-11-05,2021-03-22,75-79,1,4314,10769,546389,0.019709401177549327
2021-11-05,2021-03-22,75-79,2,56,180,546389,3.2943562187379323e-4
2021-11-05,2021-03-22,80+,1,26535,81693,674853,0.12105302932638663
2021-11-05,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-05,2021-03-29,15-19,1,457,9576,2494642,0.0038386269452691008
2021-11-05,2021-03-29,15-19,2,2079,2583,2494642,0.00103541911023706
2021-11-05,2021-03-29,20-24,1,1520,46097,2652060,0.017381582618794446
2021-11-05,2021-03-29,20-24,2,6764,18435,2652060,0.006951200199090519
2021-11-05,2021-03-29,25-29,1,2286,75727,2729544,0.0277434619115867
2021-11-05,2021-03-29,25-29,2,5405,46098,2729544,0.016888535227862236
2021-11-05,2021-03-29,30-34,1,3062,87428,2620443,0.03336382436099545
2021-11-05,2021-03-29,30-34,2,5114,59726,2620443,0.02279232938858048
2021-11-05,2021-03-29,35-39,1,2356,73247,2488392,0.029435474796575458
2021-11-05,2021-03-29,35-39,2,3888,53343,2488392,0.02143673504817569
2021-11-05,2021-03-29,40-44,1,2262,62492,2291816,0.027267459516819848
2021-11-05,2021-03-29,40-44,2,5644,48186,2291816,0.021025248100196525
2021-11-05,2021-03-29,45-49,1,1982,57345,1992510,0.028780282156676756
2021-11-05,2021-03-29,45-49,2,5720,44554,1992510,0.022360740974951193
2021-11-05,2021-03-29,50-54,1,1301,47992,1795634,0.026727050167238982
2021-11-05,2021-03-29,50-54,2,6855,37468,1795634,0.020866167604311345
2021-11-05,2021-03-29,55-59,1,1019,41517,1563778,0.026549164907039235
2021-11-05,2021-03-29,55-59,2,6375,32859,1563778,0.02101257339596797
2021-11-05,2021-03-29,60-64,1,1037,32213,1256325,0.02564065826915806
2021-11-05,2021-03-29,60-64,2,2185,23956,1256325,0.019068314329492766
2021-11-05,2021-03-29,65-69,1,920,24675,1043853,0.02363838586467635
2021-11-05,2021-03-29,65-69,2,1514,16474,1043853,0.015781915652874495
2021-11-05,2021-03-29,70-74,1,859,13545,778097,0.017407855318809867
2021-11-05,2021-03-29,70-74,2,1236,2045,778097,0.002628207023031833
2021-11-05,2021-03-29,75-79,1,562,11331,546389,0.02073797239695528
2021-11-05,2021-03-29,75-79,2,961,1141,546389,0.002088255803099989
2021-11-05,2021-03-29,80+,1,5771,87464,674853,0.1296045212809308
2021-11-05,2021-03-29,80+,2,11751,11862,674853,0.01757716124844966
2021-11-05,2021-04-05,10-14,1,1,3,2712491,1.105994453069153e-6
2021-11-05,2021-04-05,15-19,1,1439,11015,2494642,0.0044154632207747645
2021-11-05,2021-04-05,15-19,2,2147,4730,2494642,0.0018960636436009656
2021-11-05,2021-04-05,20-24,1,7203,53300,2652060,0.02009758451920394
2021-11-05,2021-04-05,20-24,2,7544,25979,2652060,0.009795781392577845
2021-11-05,2021-04-05,25-29,1,10911,86638,2729544,0.031740832901026694
2021-11-05,2021-04-05,25-29,2,7250,53348,2729544,0.01954465654336402
2021-11-05,2021-04-05,30-34,1,11729,99157,2620443,0.037839785105037584
2021-11-05,2021-04-05,30-34,2,10175,69901,2620443,0.026675260633411985
2021-11-05,2021-04-05,35-39,1,8793,82040,2488392,0.03296908204173619
2021-11-05,2021-04-05,35-39,2,8767,62110,2488392,0.024959893778793697
2021-11-05,2021-04-05,40-44,1,7451,69943,2291816,0.030518593115677697
2021-11-05,2021-04-05,40-44,2,5901,54087,2291816,0.023600062134132932
2021-11-05,2021-04-05,45-49,1,6635,63980,1992510,0.032110252897099636
2021-11-05,2021-04-05,45-49,2,5460,50014,1992510,0.025101003257198207
2021-11-05,2021-04-05,50-54,1,4794,52786,1795634,0.029396859270875913
2021-11-05,2021-04-05,50-54,2,4229,41697,1795634,0.023221324612922232
2021-11-05,2021-04-05,55-59,1,3399,44916,1563778,0.028722747090699576
2021-11-05,2021-04-05,55-59,2,3127,35986,1563778,0.023012217846778763
2021-11-05,2021-04-05,60-64,1,2044,34257,1256325,0.027267625813384277
2021-11-05,2021-04-05,60-64,2,2735,26691,1256325,0.021245298788132052
2021-11-05,2021-04-05,65-69,1,1504,26179,1043853,0.02507920176499948
2021-11-05,2021-04-05,65-69,2,3035,19509,1043853,0.0186894131644973
2021-11-05,2021-04-05,70-74,1,1116,14661,778097,0.0188421237969045
2021-11-05,2021-04-05,70-74,2,4727,6772,778097,0.008703285066000769
2021-11-05,2021-04-05,75-79,1,620,11951,546389,0.02187269509452057
2021-11-05,2021-04-05,75-79,2,3958,5099,546389,0.009332179088524841
2021-11-05,2021-04-05,80+,1,1780,89244,674853,0.13224213273112811
2021-11-05,2021-04-05,80+,2,33061,44923,674853,0.0665670894254008
2021-11-05,2021-04-12,15-19,1,1754,12769,2494642,0.005118570119480069
2021-11-05,2021-04-12,15-19,2,3227,7957,2494642,0.0031896360279350705
2021-11-05,2021-04-12,20-24,1,4446,57746,2652060,0.021774017179098513
2021-11-05,2021-04-12,20-24,2,15412,41391,2652060,0.01560711296124522
2021-11-05,2021-04-12,25-29,1,1773,88411,2729544,0.03239039194825216
2021-11-05,2021-04-12,25-29,2,15988,69336,2729544,0.02540204517677678
2021-11-05,2021-04-12,30-34,1,1211,100368,2620443,0.0383019207057738
2021-11-05,2021-04-12,30-34,2,10496,80397,2620443,0.030680690249702054
2021-11-05,2021-04-12,35-39,1,874,82914,2488392,0.033320312876749324
2021-11-05,2021-04-12,35-39,2,5616,67726,2488392,0.027216772920022246
2021-11-05,2021-04-12,40-44,1,814,70757,2291816,0.03087376997106225
2021-11-05,2021-04-12,40-44,2,3555,57642,2291816,0.025151233781420496
2021-11-05,2021-04-12,45-49,1,839,64819,1992510,0.03253132983021415
2021-11-05,2021-04-12,45-49,2,3094,53108,1992510,0.026653818550471515
2021-11-05,2021-04-12,50-54,1,522,53308,1795634,0.029687564392298207
2021-11-05,2021-04-12,50-54,2,3313,45010,1795634,0.02506635539313691
2021-11-05,2021-04-12,55-59,1,543,45459,1563778,0.029069983079439664
2021-11-05,2021-04-12,55-59,2,3183,39169,1563778,0.025047673007293873
2021-11-05,2021-04-12,60-64,1,265,34522,1256325,0.02747855849402026
2021-11-05,2021-04-12,60-64,2,3201,29892,1256325,0.02379320637573876
2021-11-05,2021-04-12,65-69,1,260,26439,1043853,0.025328278981810656
2021-11-05,2021-04-12,65-69,2,3261,22770,1043853,0.021813416256886747
2021-11-05,2021-04-12,70-74,1,257,14918,778097,0.01917241680664493
2021-11-05,2021-04-12,70-74,2,5208,11980,778097,0.015396537963775724
2021-11-05,2021-04-12,75-79,1,731,12682,546389,0.02321056975890803
2021-11-05,2021-04-12,75-79,2,4839,9938,546389,0.01818850672323198
2021-11-05,2021-04-12,80+,1,42221,131465,674853,0.19480538724729682
2021-11-05,2021-04-12,80+,2,31054,75977,674853,0.11258303660204519
2021-11-05,2021-04-19,15-19,1,432,13201,2494642,0.0052917412598681495
2021-11-05,2021-04-19,15-19,2,559,8516,2494642,0.0034137162767242757
2021-11-05,2021-04-19,20-24,1,2853,60599,2652060,0.022849784695670537
2021-11-05,2021-04-19,20-24,2,2475,43866,2652060,0.016540349765842403
2021-11-05,2021-04-19,25-29,1,6344,94755,2729544,0.034714589689706414
2021-11-05,2021-04-19,25-29,2,3007,72343,2729544,0.026503694389978693
2021-11-05,2021-04-19,30-34,1,7352,107720,2620443,0.041107553188525756
2021-11-05,2021-04-19,30-34,2,3534,83931,2620443,0.032029317180339356
2021-11-05,2021-04-19,35-39,1,5073,87987,2488392,0.03535897881041251
2021-11-05,2021-04-19,35-39,2,2593,70319,2488392,0.02825881131268707
2021-11-05,2021-04-19,40-44,1,2699,73456,2291816,0.03205143868443191
2021-11-05,2021-04-19,40-44,2,2464,60106,2291816,0.026226363722044004
2021-11-05,2021-04-19,45-49,1,2541,67360,1992510,0.03380660573849065
2021-11-05,2021-04-19,45-49,2,2121,55229,1992510,0.02771830505242132
2021-11-05,2021-04-19,50-54,1,3688,56996,1795634,0.031741435058592116
2021-11-05,2021-04-19,50-54,2,1449,46459,1795634,0.025873312712947072
2021-11-05,2021-04-19,55-59,1,3005,48464,1563778,0.030991611341251762
2021-11-05,2021-04-19,55-59,2,1164,40333,1563778,0.025792024187576496
2021-11-05,2021-04-19,60-64,1,978,35500,1256325,0.028257019481423996
2021-11-05,2021-04-19,60-64,2,1166,31058,1256325,0.02472131017053708
2021-11-05,2021-04-19,65-69,1,571,27010,1043853,0.025875290869499825
2021-11-05,2021-04-19,65-69,2,1028,23798,1043853,0.02279822925258633
2021-11-05,2021-04-19,70-74,1,915,15833,778097,0.02034836273626553
2021-11-05,2021-04-19,70-74,2,765,12745,778097,0.016379705872147047
2021-11-05,2021-04-19,75-79,1,11115,23797,546389,0.04355321940961476
2021-11-05,2021-04-19,75-79,2,579,10517,546389,0.019248191306926017
2021-11-05,2021-04-19,80+,1,70370,201835,674853,0.2990799477812205
2021-11-05,2021-04-19,80+,2,6872,82849,674853,0.12276599496482937
2021-11-05,2021-04-26,15-19,1,120,13321,2494642,0.005339844354420394
2021-11-05,2021-04-26,15-19,2,832,9348,2494642,0.0037472310656198366
2021-11-05,2021-04-26,20-24,1,2146,62745,2652060,0.02365896699169702
2021-11-05,2021-04-26,20-24,2,5511,49377,2652060,0.01861835705074546
2021-11-05,2021-04-26,25-29,1,2738,97493,2729544,0.03571768764306419
2021-11-05,2021-04-26,25-29,2,9389,81732,2729544,0.029943463083943692
2021-11-05,2021-04-26,30-34,1,1956,109676,2620443,0.04185399186320786
2021-11-05,2021-04-26,30-34,2,10298,94229,2620443,0.03595918705348676
2021-11-05,2021-04-26,35-39,1,1273,89260,2488392,0.03587055415706207
2021-11-05,2021-04-26,35-39,2,7843,78162,2488392,0.031410645911094395
2021-11-05,2021-04-26,40-44,1,966,74422,2291816,0.03247293849069908
2021-11-05,2021-04-26,40-44,2,6855,66961,2291816,0.02921744153980948
2021-11-05,2021-04-26,45-49,1,798,68158,1992510,0.034207105610511365
2021-11-05,2021-04-26,45-49,2,6093,61322,1992510,0.030776257082774993
2021-11-05,2021-04-26,50-54,1,585,57581,1795634,0.03206722528087572
2021-11-05,2021-04-26,50-54,2,4302,50761,1795634,0.028269123886048048
2021-11-05,2021-04-26,55-59,1,590,49054,1563778,0.03136890274706512
2021-11-05,2021-04-26,55-59,2,3052,43385,1563778,0.027743707866461863
2021-11-05,2021-04-26,60-64,1,6049,41549,1256325,0.033071856406582695
2021-11-05,2021-04-26,60-64,2,1871,32929,1256325,0.02621057449306509
2021-11-05,2021-04-26,65-69,1,11302,38312,1043853,0.036702485886422706
2021-11-05,2021-04-26,65-69,2,1328,25126,1043853,0.0240704390369142
2021-11-05,2021-04-26,70-74,1,75992,91825,778097,0.11801227867476677
2021-11-05,2021-04-26,70-74,2,908,13653,778097,0.017546655494109345
2021-11-05,2021-04-26,75-79,1,59168,82965,546389,0.1518423687153292
2021-11-05,2021-04-26,75-79,2,459,10976,546389,0.02008825214270419
2021-11-05,2021-04-26,80+,1,114924,316759,674853,0.469374811996094
2021-11-05,2021-04-26,80+,2,1452,84301,674853,0.12491757464218134
2021-11-05,2021-05-03,10-14,1,3,6,2712491,2.211988906138306e-6
2021-11-05,2021-05-03,15-19,1,64,13385,2494642,0.0053654993381815905
2021-11-05,2021-05-03,15-19,2,1342,10690,2494642,0.004285184006362436
2021-11-05,2021-05-03,20-24,1,3628,66373,2652060,0.02502696017435503
2021-11-05,2021-05-03,20-24,2,3941,53318,2652060,0.020104371695964646
2021-11-05,2021-05-03,25-29,1,2809,100302,2729544,0.03674679726723585
2021-11-05,2021-05-03,25-29,2,2121,83853,2729544,0.030720515954313247
2021-11-05,2021-05-03,30-34,1,1389,111065,2620443,0.0423840549097996
2021-11-05,2021-05-03,30-34,2,2136,96365,2620443,0.03677431640375311
2021-11-05,2021-05-03,35-39,1,684,89944,2488392,0.036145430462724525
2021-11-05,2021-05-03,35-39,2,1507,79669,2488392,0.03201625788862848
2021-11-05,2021-05-03,40-44,1,383,74805,2291816,0.03264005487351515
2021-11-05,2021-05-03,40-44,2,1120,68081,2291816,0.02970613696736562
2021-11-05,2021-05-03,45-49,1,327,68485,1992510,0.03437122021972286
2021-11-05,2021-05-03,45-49,2,1002,62324,1992510,0.031279140380725816
2021-11-05,2021-05-03,50-54,1,226,57807,1795634,0.03219308611888614
2021-11-05,2021-05-03,50-54,2,859,51620,1795634,0.028747506451760215
2021-11-05,2021-05-03,55-59,1,307,49361,1563778,0.031565222173479866
2021-11-05,2021-05-03,55-59,2,617,44002,1563778,0.028138265150168373
2021-11-05,2021-05-03,60-64,1,6655,48204,1256325,0.03836905259387499
2021-11-05,2021-05-03,60-64,2,420,33349,1256325,0.02654488289256363
2021-11-05,2021-05-03,65-69,1,17823,56135,1043853,0.05377672909882905
2021-11-05,2021-05-03,65-69,2,468,25594,1043853,0.024518778027174323
2021-11-05,2021-05-03,70-74,1,92511,184336,778097,0.2369061955000469
2021-11-05,2021-05-03,70-74,2,505,14158,778097,0.01819567483231525
2021-11-05,2021-05-03,75-79,1,73260,156225,546389,0.285922666817963
2021-11-05,2021-05-03,75-79,2,790,11766,546389,0.021534108483150283
2021-11-05,2021-05-03,80+,1,83397,400156,674853,0.5929528356545796
2021-11-05,2021-05-03,80+,2,34244,118545,674853,0.1756604771705838
2021-11-05,2021-05-10,10-14,1,14,20,2712491,7.373296353794353e-6
2021-11-05,2021-05-10,15-19,1,704,14089,2494642,0.005647704159554757
2021-11-05,2021-05-10,15-19,2,1333,12023,2494642,0.0048195292150136175
2021-11-05,2021-05-10,20-24,1,6716,73089,2652060,0.027559331236849845
2021-11-05,2021-05-10,20-24,2,3767,57085,2652060,0.021524776965830335
2021-11-05,2021-05-10,25-29,1,8379,108681,2729544,0.03981654078483439
2021-11-05,2021-05-10,25-29,2,4319,88172,2729544,0.032302831535230794
2021-11-05,2021-05-10,30-34,1,4599,115664,2620443,0.044139101670977
2021-11-05,2021-05-10,30-34,2,4449,100814,2620443,0.03847212093527697
2021-11-05,2021-05-10,35-39,1,1592,91536,2488392,0.03678520104549444
2021-11-05,2021-05-10,35-39,2,3004,82673,2488392,0.033223463184257146
2021-11-05,2021-05-10,40-44,1,1145,75950,2291816,0.033139658681150666
2021-11-05,2021-05-10,40-44,2,2049,70130,2291816,0.030600187798671446
2021-11-05,2021-05-10,45-49,1,1031,69516,1992510,0.03488865802430101
2021-11-05,2021-05-10,45-49,2,2091,64415,1992510,0.032328570496509425
2021-11-05,2021-05-10,50-54,1,1013,58820,1795634,0.03275723226448152
2021-11-05,2021-05-10,50-54,2,2589,54209,1795634,0.03018933702525125
2021-11-05,2021-05-10,55-59,1,1775,51136,1563778,0.03270029377571497
