fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-22,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-22,2021-03-08,15-19,1,2464,3152,2494642,0.001263507950238952
2021-09-22,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-22,2021-03-08,20-24,1,7485,20504,2652060,0.007731348461196203
2021-09-22,2021-03-08,20-24,2,3050,4340,2652060,0.0016364637300815216
2021-09-22,2021-03-08,25-29,1,6396,50391,2729544,0.01846132540820005
2021-09-22,2021-03-08,25-29,2,9735,19238,2729544,0.007048063705879078
2021-09-22,2021-03-08,30-34,1,6110,64758,2620443,0.024712615386024425
2021-09-22,2021-03-08,30-34,2,12741,29523,2620443,0.011266415640408893
2021-09-22,2021-03-08,35-39,1,4575,57370,2488392,0.023055049204466178
2021-09-22,2021-03-08,35-39,2,11709,27231,2488392,0.010943211519728402
2021-09-22,2021-03-08,40-44,1,6351,51544,2291816,0.022490461712458592
2021-09-22,2021-03-08,40-44,2,9861,22666,2291816,0.009889973715167361
2021-09-22,2021-03-08,45-49,1,6233,47233,1992510,0.02370527625959217
2021-09-22,2021-03-08,45-49,2,8958,20605,1992510,0.010341227898479808
2021-09-22,2021-03-08,50-54,1,7262,39395,1795634,0.021939326165577172
2021-09-22,2021-03-08,50-54,2,7129,16152,1795634,0.008995151573204784
2021-09-22,2021-03-08,55-59,1,6771,34379,1563778,0.021984578373656617
2021-09-22,2021-03-08,55-59,2,6053,13754,1563778,0.00879536609416426
2021-09-22,2021-03-08,60-64,1,2383,25097,1256325,0.019976518814797128
2021-09-22,2021-03-08,60-64,2,5033,10518,1256325,0.008372037490299087
2021-09-22,2021-03-08,65-69,1,1950,17286,1043853,0.016559802960761715
2021-09-22,2021-03-08,65-69,2,3419,4586,1043853,0.004393338908831033
2021-09-22,2021-03-08,70-74,1,1520,2317,778097,0.0029777778348971913
2021-09-22,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-22,2021-03-08,75-79,1,1132,1354,546389,0.0024780879556506445
2021-09-22,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-22,2021-03-08,80+,1,13027,13184,674853,0.019536106381686087
2021-09-22,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-22,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-22,2021-03-15,15-19,1,2521,5673,2494642,0.0022740737949573527
2021-09-22,2021-03-15,15-19,2,242,365,2494642,1.4631357926307663e-4
2021-09-22,2021-03-15,20-24,1,13841,34345,2652060,0.012950310324804114
2021-09-22,2021-03-15,20-24,2,5204,9544,2652060,0.0035987119446769683
2021-09-22,2021-03-15,25-29,1,15498,65889,2729544,0.024139196876840966
2021-09-22,2021-03-15,25-29,2,15188,34426,2729544,0.012612363090684744
2021-09-22,2021-03-15,30-34,1,13619,78377,2620443,0.029909828223701106
2021-09-22,2021-03-15,30-34,2,17563,47086,2620443,0.017968717503109206
2021-09-22,2021-03-15,35-39,1,9603,66973,2488392,0.02691416786422718
2021-09-22,2021-03-15,35-39,2,15812,43043,2488392,0.017297515825480874
2021-09-22,2021-03-15,40-44,1,5528,57072,2291816,0.024902522715610678
2021-09-22,2021-03-15,40-44,2,14348,37014,2291816,0.01615051121032404
2021-09-22,2021-03-15,45-49,1,5324,52557,1992510,0.02637728292455245
2021-09-22,2021-03-15,45-49,2,13351,33956,1992510,0.017041821621974294
2021-09-22,2021-03-15,50-54,1,4783,44178,1795634,0.024603009299222448
2021-09-22,2021-03-15,50-54,2,10930,27082,1795634,0.01508213811946087
2021-09-22,2021-03-15,55-59,1,3791,38170,1563778,0.02440883552524719
2021-09-22,2021-03-15,55-59,2,9278,23032,1563778,0.014728433319819054
2021-09-22,2021-03-15,60-64,1,3065,28162,1256325,0.022416174158756692
2021-09-22,2021-03-15,60-64,2,8106,18624,1256325,0.014824189600620858
2021-09-22,2021-03-15,65-69,1,3189,20475,1043853,0.019614830823880373
2021-09-22,2021-03-15,65-69,2,7396,11982,1043853,0.011478627737813657
2021-09-22,2021-03-15,70-74,1,5381,7698,778097,0.009893368050512982
2021-09-22,2021-03-15,70-74,2,380,569,778097,7.312712939389305e-4
2021-09-22,2021-03-15,75-79,1,5081,6435,546389,0.011777323481988107
2021-09-22,2021-03-15,75-79,2,84,119,546389,2.1779355001656328e-4
2021-09-22,2021-03-15,80+,1,41890,55074,674853,0.08160888371245294
2021-09-22,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-22,2021-03-22,15-19,1,3311,8984,2494642,0.0036013183454780286
2021-09-22,2021-03-22,15-19,2,124,489,2494642,1.960201103003958e-4
2021-09-22,2021-03-22,20-24,1,9870,44215,2652060,0.016671945581924995
2021-09-22,2021-03-22,20-24,2,1892,11436,2652060,0.0043121196353023685
2021-09-22,2021-03-22,25-29,1,7042,72931,2729544,0.026719114987704906
2021-09-22,2021-03-22,25-29,2,5338,39764,2729544,0.014568001102015575
2021-09-22,2021-03-22,30-34,1,5394,83771,2620443,0.03196825880204225
2021-09-22,2021-03-22,30-34,2,6216,53302,2620443,0.020340835499951727
2021-09-22,2021-03-22,35-39,1,3503,70476,2488392,0.02832190426588737
2021-09-22,2021-03-22,35-39,2,5325,48368,2488392,0.0194374519770197
2021-09-22,2021-03-22,40-44,1,2793,59865,2291816,0.0261212069380788
2021-09-22,2021-03-22,40-44,2,4518,41532,2291816,0.018121873658269252
2021-09-22,2021-03-22,45-49,1,2512,55069,1992510,0.027638004326201625
2021-09-22,2021-03-22,45-49,2,3865,37821,1992510,0.018981586039718747
2021-09-22,2021-03-22,50-54,1,2238,46416,1795634,0.02584936573934332
2021-09-22,2021-03-22,50-54,2,2762,29844,1795634,0.01662031349372979
2021-09-22,2021-03-22,55-59,1,2033,40203,1563778,0.025708892182905757
2021-09-22,2021-03-22,55-59,2,2608,25640,1563778,0.016396189228905893
2021-09-22,2021-03-22,60-64,1,2751,30913,1256325,0.024605894175472112
2021-09-22,2021-03-22,60-64,2,2496,21120,1256325,0.01681093666049788
2021-09-22,2021-03-22,65-69,1,2991,23466,1043853,0.022480176806504364
2021-09-22,2021-03-22,65-69,2,2489,14471,1043853,0.013863063094132986
2021-09-22,2021-03-22,70-74,1,4954,12652,778097,0.016260183498972493
2021-09-22,2021-03-22,70-74,2,223,792,778097,0.0010178679521961915
2021-09-22,2021-03-22,75-79,1,4312,10747,546389,0.019669136823764755
2021-09-22,2021-03-22,75-79,2,56,175,546389,3.2028463237729896e-4
2021-09-22,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-22,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-22,2021-03-29,15-19,1,456,9440,2494642,0.003784110104776557
2021-09-22,2021-03-29,15-19,2,2032,2521,2494642,0.0010105658447184004
2021-09-22,2021-03-29,20-24,1,1517,45732,2652060,0.017243953756702336
2021-09-22,2021-03-29,20-24,2,6586,18022,2652060,0.006795472198969857
2021-09-22,2021-03-29,25-29,1,2270,75201,2729544,0.027550755730627534
2021-09-22,2021-03-29,25-29,2,5292,45056,2729544,0.016506786481551496
2021-09-22,2021-03-29,30-34,1,3036,86807,2620443,0.033126841530229816
2021-09-22,2021-03-29,30-34,2,4944,58246,2620443,0.022227539389332262
2021-09-22,2021-03-29,35-39,1,2343,72819,2488392,0.029263476172564452
2021-09-22,2021-03-29,35-39,2,3787,52155,2488392,0.020959318306761957
2021-09-22,2021-03-29,40-44,1,2257,62122,2291816,0.027106015491645055
2021-09-22,2021-03-29,40-44,2,5560,47092,2291816,0.02054789738792294
2021-09-22,2021-03-29,45-49,1,1976,57045,1992510,0.02862971829501483
2021-09-22,2021-03-29,45-49,2,5650,43471,1992510,0.021817205434351648
2021-09-22,2021-03-29,50-54,1,1300,47716,1795634,0.026573344011084663
2021-09-22,2021-03-29,50-54,2,6796,36640,1795634,0.020405049135848397
2021-09-22,2021-03-29,55-59,1,1020,41223,1563778,0.02636115868109156
2021-09-22,2021-03-29,55-59,2,6334,31974,1563778,0.020446636287247934
2021-09-22,2021-03-29,60-64,1,1038,31951,1256325,0.025432113505661352
2021-09-22,2021-03-29,60-64,2,2150,23270,1256325,0.01852227727697849
2021-09-22,2021-03-29,65-69,1,919,24385,1043853,0.023360568969002342
2021-09-22,2021-03-29,65-69,2,1493,15964,1043853,0.015293341112206413
2021-09-22,2021-03-29,70-74,1,865,13517,778097,0.01737187008817667
2021-09-22,2021-03-29,70-74,2,1218,2010,778097,0.0025832254847403344
2021-09-22,2021-03-29,75-79,1,567,11314,546389,0.020706859032667203
2021-09-22,2021-03-29,75-79,2,952,1127,546389,0.002062633032509805
2021-09-22,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-22,2021-03-29,80+,2,11687,11796,674853,0.017479362172206393
2021-09-22,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-22,2021-04-05,15-19,1,1435,10875,2494642,0.004359342943797146
2021-09-22,2021-04-05,15-19,2,2077,4598,2494642,0.0018431502395934967
2021-09-22,2021-04-05,20-24,1,7182,52914,2652060,0.019952037284224337
2021-09-22,2021-04-05,20-24,2,7333,25355,2652060,0.009560492598206677
2021-09-22,2021-04-05,25-29,1,10854,86055,2729544,0.031527244111104274
2021-09-22,2021-04-05,25-29,2,7129,52185,2729544,0.019118578048201457
2021-09-22,2021-04-05,30-34,1,11656,98463,2620443,0.037574944389173894
2021-09-22,2021-04-05,30-34,2,10042,68288,2620443,0.026059715857204298
2021-09-22,2021-04-05,35-39,1,8729,81548,2488392,0.03277136399731232
2021-09-22,2021-04-05,35-39,2,8676,60831,2488392,0.024445907236480425
2021-09-22,2021-04-05,40-44,1,7406,69528,2291816,0.030337514006360023
2021-09-22,2021-04-05,40-44,2,5812,52904,2291816,0.02308387758877676
2021-09-22,2021-04-05,45-49,1,6607,63652,1992510,0.03194563640834927
2021-09-22,2021-04-05,45-49,2,5407,48878,1992510,0.02453086810103839
2021-09-22,2021-04-05,50-54,1,4776,52492,1795634,0.029233128800189793
2021-09-22,2021-04-05,50-54,2,4184,40824,1795634,0.022735145358129774
2021-09-22,2021-04-05,55-59,1,3379,44602,1563778,0.02852195132557179
2021-09-22,2021-04-05,55-59,2,3090,35064,1563778,0.022422620090575517
2021-09-22,2021-04-05,60-64,1,2026,33977,1256325,0.02704475354705192
2021-09-22,2021-04-05,60-64,2,2695,25965,1256325,0.020667422840427437
2021-09-22,2021-04-05,65-69,1,1485,25870,1043853,0.024783183072712347
2021-09-22,2021-04-05,65-69,2,3011,18975,1043853,0.018177846880738955
2021-09-22,2021-04-05,70-74,1,1115,14632,778097,0.01880485337946297
2021-09-22,2021-04-05,70-74,2,4701,6711,778097,0.008624888670692728
2021-09-22,2021-04-05,75-79,1,628,11942,546389,0.02185622331342688
2021-09-22,2021-04-05,75-79,2,3934,5061,546389,0.009262631568351486
2021-09-22,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-22,2021-04-05,80+,2,32828,44624,674853,0.06612402997393506
2021-09-22,2021-04-12,15-19,1,1754,12629,2494642,0.005062449842502452
2021-09-22,2021-04-12,15-19,2,3225,7823,2494642,0.003135920905685064
2021-09-22,2021-04-12,20-24,1,4449,57363,2652060,0.021629601140245695
2021-09-22,2021-04-12,20-24,2,15397,40752,2652060,0.01536616818624013
2021-09-22,2021-04-12,25-29,1,1778,87833,2729544,0.03217863496613354
2021-09-22,2021-04-12,25-29,2,15955,68140,2729544,0.024963876750109176
2021-09-22,2021-04-12,30-34,1,1229,99692,2620443,0.03804394905746853
2021-09-22,2021-04-12,30-34,2,10451,78739,2620443,0.030047972804598307
2021-09-22,2021-04-12,35-39,1,886,82434,2488392,0.033127417223652866
2021-09-22,2021-04-12,35-39,2,5581,66412,2488392,0.026688721069670695
2021-09-22,2021-04-12,40-44,1,818,70346,2291816,0.030694436202557275
2021-09-22,2021-04-12,40-44,2,3528,56432,2291816,0.024623268185578598
2021-09-22,2021-04-12,45-49,1,845,64497,1992510,0.03236972461869702
2021-09-22,2021-04-12,45-49,2,3073,51951,1992510,0.026073143923995363
2021-09-22,2021-04-12,50-54,1,525,53017,1795634,0.029525504640700723
2021-09-22,2021-04-12,50-54,2,3295,44119,1795634,0.02457015182381265
2021-09-22,2021-04-12,55-59,1,545,45147,1563778,0.02887046626822989
2021-09-22,2021-04-12,55-59,2,3172,38236,1563778,0.024451041004541565
2021-09-22,2021-04-12,60-64,1,269,34246,1256325,0.027258870117206933
2021-09-22,2021-04-12,60-64,2,3187,29152,1256325,0.023204186814717528
2021-09-22,2021-04-12,65-69,1,264,26134,1043853,0.025036092246705235
2021-09-22,2021-04-12,65-69,2,3247,22222,1043853,0.021288438122992415
2021-09-22,2021-04-12,70-74,1,258,14890,778097,0.01913643157601173
2021-09-22,2021-04-12,70-74,2,5201,11912,778097,0.015309145260809384
2021-09-22,2021-04-12,75-79,1,731,12673,546389,0.02319409797781434
2021-09-22,2021-04-12,75-79,2,4833,9894,546389,0.018107978015662832
2021-09-22,2021-04-12,80+,1,42192,131360,674853,0.19464979780781888
2021-09-22,2021-04-12,80+,2,31014,75638,674853,0.1120807049831593
2021-09-22,2021-04-19,15-19,1,409,13038,2494642,0.005226401223101351
2021-09-22,2021-04-19,15-19,2,558,8381,2494642,0.0033596002953530006
2021-09-22,2021-04-19,20-24,1,2847,60210,2652060,0.02270310626456415
2021-09-22,2021-04-19,20-24,2,2471,43223,2652060,0.016297896729334932
2021-09-22,2021-04-19,25-29,1,6334,94167,2729544,0.0344991690919802
2021-09-22,2021-04-19,25-29,2,2977,71117,2729544,0.026054535116488323
2021-09-22,2021-04-19,30-34,1,7339,107031,2620443,0.04084462054698385
2021-09-22,2021-04-19,30-34,2,3487,82226,2620443,0.03137866383661083
2021-09-22,2021-04-19,35-39,1,5069,87503,2488392,0.03516447569354025
2021-09-22,2021-04-19,35-39,2,2562,68974,2488392,0.027718301618073038
2021-09-22,2021-04-19,40-44,1,2697,73043,2291816,0.03187123224552058
2021-09-22,2021-04-19,40-44,2,2437,58869,2291816,0.025686617075716376
2021-09-22,2021-04-19,45-49,1,2533,67030,1992510,0.03364098549066253
2021-09-22,2021-04-19,45-49,2,2104,54055,1992510,0.02712909847378432
2021-09-22,2021-04-19,50-54,1,3684,56701,1795634,0.03157714768154312
2021-09-22,2021-04-19,50-54,2,1433,45552,1795634,0.02536819864181676
2021-09-22,2021-04-19,55-59,1,2999,48146,1563778,0.030788257668287952
2021-09-22,2021-04-19,55-59,2,1151,39387,1563778,0.025187078984357115
2021-09-22,2021-04-19,60-64,1,968,35214,1256325,0.028029371380813087
2021-09-22,2021-04-19,60-64,2,1162,30314,1256325,0.024129106719996816
2021-09-22,2021-04-19,65-69,1,559,26693,1043853,0.02557160826284927
2021-09-22,2021-04-19,65-69,2,1024,23246,1043853,0.02226941916151029
2021-09-22,2021-04-19,70-74,1,905,15795,778097,0.020299525637549047
2021-09-22,2021-04-19,70-74,2,763,12675,778097,0.016289742795564048
2021-09-22,2021-04-19,75-79,1,11116,23789,546389,0.04353857782642037
2021-09-22,2021-04-19,75-79,2,578,10472,546389,0.01916583240145757
2021-09-22,2021-04-19,80+,1,70370,201730,674853,0.2989243583417426
2021-09-22,2021-04-19,80+,2,6844,82482,674853,0.12222217282874938
2021-09-22,2021-04-26,15-19,1,116,13154,2494642,0.005272900881168521
2021-09-22,2021-04-26,15-19,2,828,9209,2494642,0.0036915116477634867
2021-09-22,2021-04-26,20-24,1,2149,62359,2652060,0.02351341975671742
2021-09-22,2021-04-26,20-24,2,5457,48680,2652060,0.018355542483955867
2021-09-22,2021-04-26,25-29,1,2733,96900,2729544,0.035500435237534184
2021-09-22,2021-04-26,25-29,2,9266,80383,2729544,0.02944924133847998
2021-09-22,2021-04-26,30-34,1,1964,108995,2620443,0.04159411214058081
2021-09-22,2021-04-26,30-34,2,10175,92401,2620443,0.03526159508144234
2021-09-22,2021-04-26,35-39,1,1270,88773,2488392,0.03567484544235796
2021-09-22,2021-04-26,35-39,2,7730,76704,2488392,0.030824725364813906
2021-09-22,2021-04-26,40-44,1,969,74012,2291816,0.03229404105739728
2021-09-22,2021-04-26,40-44,2,6764,65633,2291816,0.028637988389992913
2021-09-22,2021-04-26,45-49,1,796,67826,1992510,0.0340404816036055
2021-09-22,2021-04-26,45-49,2,6038,60093,1992510,0.03015944712949998
2021-09-22,2021-04-26,50-54,1,582,57283,1795634,0.03190126718473809
2021-09-22,2021-04-26,50-54,2,4267,49819,1795634,0.02774451809221701
2021-09-22,2021-04-26,55-59,1,584,48730,1563778,0.031161712212347276
2021-09-22,2021-04-26,55-59,2,3020,42407,1563778,0.0271182994005543
2021-09-22,2021-04-26,60-64,1,6040,41254,1256325,0.032837044554553954
2021-09-22,2021-04-26,60-64,2,1836,32150,1256325,0.02559051200923328
2021-09-22,2021-04-26,65-69,1,11299,37992,1043853,0.03639592931188587
2021-09-22,2021-04-26,65-69,2,1291,24537,1043853,0.02350618334190734
2021-09-22,2021-04-26,70-74,1,75980,91775,778097,0.11794801933435034
2021-09-22,2021-04-26,70-74,2,883,13558,778097,0.017424562747318136
2021-09-22,2021-04-26,75-79,1,59162,82951,546389,0.151816745944739
2021-09-22,2021-04-26,75-79,2,453,10925,546389,0.019994912049839948
2021-09-22,2021-04-26,80+,1,114918,316648,674853,0.469210331731503
2021-09-22,2021-04-26,80+,2,1442,83924,674853,0.12435893446424628
2021-09-22,2021-05-03,15-19,1,54,13208,2494642,0.00529454727371703
2021-09-22,2021-05-03,15-19,2,1342,10551,2494642,0.004229464588506086
2021-09-22,2021-05-03,20-24,1,3617,65976,2652060,0.024877265220243885
2021-09-22,2021-05-03,20-24,2,3935,52615,2652060,0.019839294736921486
2021-09-22,2021-05-03,25-29,1,2802,99702,2729544,0.03652698033078053
2021-09-22,2021-05-03,25-29,2,2107,82490,2729544,0.030221165146998914
2021-09-22,2021-05-03,30-34,1,1381,110376,2620443,0.0421211222682577
2021-09-22,2021-05-03,30-34,2,2126,94527,2620443,0.036072908283065114
2021-09-22,2021-05-03,35-39,1,683,89456,2488392,0.035949319882076454
2021-09-22,2021-05-03,35-39,2,1496,78200,2488392,0.03142591681696453
2021-09-22,2021-05-03,40-44,1,383,74395,2291816,0.03246115744021335
2021-09-22,2021-05-03,40-44,2,1115,66748,2291816,0.029124502141533178
2021-09-22,2021-05-03,45-49,1,327,68153,1992510,0.034204596212817
2021-09-22,2021-05-03,45-49,2,999,61092,1992510,0.030660824788834185
2021-09-22,2021-05-03,50-54,1,226,57509,1795634,0.03202712802274851
2021-09-22,2021-05-03,50-54,2,857,50676,1795634,0.02822178684520342
2021-09-22,2021-05-03,55-59,1,308,49038,1563778,0.03135867111572103
2021-09-22,2021-05-03,55-59,2,615,43022,1563778,0.0275115777303428
2021-09-22,2021-05-03,60-64,1,6650,47904,1256325,0.03813026087994747
2021-09-22,2021-05-03,60-64,2,415,32565,1256325,0.025920840546833024
2021-09-22,2021-05-03,65-69,1,17824,55816,1043853,0.05347113051358764
2021-09-22,2021-05-03,65-69,2,467,25004,1043853,0.023953564342872033
2021-09-22,2021-05-03,70-74,1,92487,184262,778097,0.2368110916762306
2021-09-22,2021-05-03,70-74,2,504,14062,778097,0.018072296898715715
2021-09-22,2021-05-03,75-79,1,73247,156198,546389,0.28587325147468196
2021-09-22,2021-05-03,75-79,2,784,11709,546389,0.02142978720289025
2021-09-22,2021-05-03,80+,1,83540,400188,674853,0.5930002533885157
2021-09-22,2021-05-03,80+,2,34202,118126,674853,0.1750396012168576
2021-09-22,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-22,2021-05-10,15-19,1,696,13904,2494642,0.005573545222120048
2021-09-22,2021-05-10,15-19,2,1296,11847,2494642,0.004748978009670325
2021-09-22,2021-05-10,20-24,1,6713,72689,2652060,0.027408505086611915
2021-09-22,2021-05-10,20-24,2,3687,56302,2652060,0.02122953477673959
2021-09-22,2021-05-10,25-29,1,8379,108081,2729544,0.03959672384837907
2021-09-22,2021-05-10,25-29,2,4295,86785,2729544,0.03179468805045824
2021-09-22,2021-05-10,30-34,1,4608,114984,2620443,0.04387960356321431
2021-09-22,2021-05-10,30-34,2,4430,98957,2620443,0.0377634621321662
2021-09-22,2021-05-10,35-39,1,1592,91048,2488392,0.036589090464846374
2021-09-22,2021-05-10,35-39,2,2992,81192,2488392,0.03262829972126578
2021-09-22,2021-05-10,40-44,1,1144,75539,2291816,0.032960324912645694
2021-09-22,2021-05-10,40-44,2,2043,68791,2291816,0.030015934961619955
2021-09-22,2021-05-10,45-49,1,1031,69184,1992510,0.03472203401739515
2021-09-22,2021-05-10,45-49,2,2080,63172,1992510,0.03170473422969019
2021-09-22,2021-05-10,50-54,1,1012,58521,1795634,0.032590717261981005
2021-09-22,2021-05-10,50-54,2,2581,53257,1795634,0.029659162167791433
2021-09-22,2021-05-10,55-59,1,1780,50818,1563778,0.03249694010275116
2021-09-22,2021-05-10,55-59,2,2401,45423,1563778,0.02904696190891546
