fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-03-01,65-69,1,2526,15588,1043853,0.01493313713712563
2021-10-03,2021-03-01,65-69,2,1173,1175,1043853,0.001125637422127445
2021-10-03,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-03,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-03,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-03,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-03,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-03,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-03,2021-03-08,15-19,1,2481,3173,2494642,0.001271925991785595
2021-10-03,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-10-03,2021-03-08,20-24,1,7515,20639,2652060,0.007782252286901503
2021-10-03,2021-03-08,20-24,2,3124,4419,2652060,0.0016662518947535123
2021-10-03,2021-03-08,25-29,1,6455,50712,2729544,0.018578927469203647
2021-10-03,2021-03-08,25-29,2,9932,19584,2729544,0.007174824805901645
2021-10-03,2021-03-08,30-34,1,6216,65188,2620443,0.024876709777697893
2021-10-03,2021-03-08,30-34,2,12998,30097,2620443,0.011485462572549756
2021-10-03,2021-03-08,35-39,1,4639,57670,2488392,0.023175608987651464
2021-10-03,2021-03-08,35-39,2,11892,27699,2488392,0.011131284781497448
2021-10-03,2021-03-08,40-44,1,6411,51824,2291816,0.022612635569347627
2021-10-03,2021-03-08,40-44,2,10036,23086,2291816,0.010073234500500914
2021-10-03,2021-03-08,45-49,1,6297,47455,1992510,0.023816693517221998
2021-10-03,2021-03-08,45-49,2,9132,21015,1992510,0.01054699850941777
2021-10-03,2021-03-08,50-54,1,7310,39612,1795634,0.022060174846321688
2021-10-03,2021-03-08,50-54,2,7267,16428,1795634,0.0091488577293591
2021-10-03,2021-03-08,55-59,1,6808,34641,1563778,0.02215212133691611
2021-10-03,2021-03-08,55-59,2,6237,14133,1563778,0.009037727861627418
2021-10-03,2021-03-08,60-64,1,2413,25340,1256325,0.02016994010307842
2021-10-03,2021-03-08,60-64,2,5183,10801,1256325,0.00859729767377072
2021-10-03,2021-03-08,65-69,1,1966,17554,1043853,0.016816544091936315
2021-10-03,2021-03-08,65-69,2,3579,4754,1043853,0.004554281110462872
2021-10-03,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-03,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-03,2021-03-08,75-79,1,1140,1362,546389,0.0024927295388450354
2021-10-03,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-03,2021-03-08,80+,1,13029,13185,674853,0.01953758818587159
2021-10-03,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-03,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-03,2021-03-15,15-19,1,2527,5700,2494642,0.0022848969912316074
2021-10-03,2021-03-15,15-19,2,245,369,2494642,1.4791701574815144e-4
2021-10-03,2021-03-15,20-24,1,13872,34511,2652060,0.013012903177152854
2021-10-03,2021-03-15,20-24,2,5265,9684,2652060,0.003651501097260243
2021-10-03,2021-03-15,25-29,1,15521,66233,2729544,0.02426522525374202
2021-10-03,2021-03-15,25-29,2,15363,34947,2729544,0.012803237463840114
2021-10-03,2021-03-15,30-34,1,13630,78818,2620443,0.0300781203788825
2021-10-03,2021-03-15,30-34,2,17758,47855,2620443,0.01826217933379967
2021-10-03,2021-03-15,35-39,1,9607,67277,2488392,0.02703633511118827
2021-10-03,2021-03-15,35-39,2,15971,43670,2488392,0.01754948577233812
2021-10-03,2021-03-15,40-44,1,5540,57364,2291816,0.025029932594937812
2021-10-03,2021-03-15,40-44,2,14509,37595,2291816,0.016404021963368785
2021-10-03,2021-03-15,45-49,1,5332,52787,1992510,0.026492715218493258
2021-10-03,2021-03-15,45-49,2,13475,34490,1992510,0.01730982529573252
2021-10-03,2021-03-15,50-54,1,4790,44402,1795634,0.02472775632450711
2021-10-03,2021-03-15,50-54,2,11042,27470,1795634,0.015298217788257518
2021-10-03,2021-03-15,55-59,1,3796,38437,1563778,0.024579575873301708
2021-10-03,2021-03-15,55-59,2,9422,23555,1563778,0.015062879769379029
2021-10-03,2021-03-15,60-64,1,3067,28407,1256325,0.022611187391797506
2021-10-03,2021-03-15,60-64,2,8215,19016,1256325,0.01513621077348616
2021-10-03,2021-03-15,65-69,1,3192,20746,1043853,0.019874445922941256
2021-10-03,2021-03-15,65-69,2,7514,12268,1043853,0.011752612676305955
2021-10-03,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-03,2021-03-15,70-74,2,388,581,778097,7.466935356388728e-4
2021-10-03,2021-03-15,75-79,1,5082,6444,546389,0.011793795263081797
2021-10-03,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-03,2021-03-15,80+,1,41904,55089,674853,0.0816311107752355
2021-10-03,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-03,2021-03-22,15-19,1,3311,9011,2494642,0.0036121415417522834
2021-10-03,2021-03-22,15-19,2,127,496,2494642,1.9882612414927673e-4
2021-10-03,2021-03-22,20-24,1,9876,44387,2652060,0.016736800826527305
2021-10-03,2021-03-22,20-24,2,1907,11591,2652060,0.004370564768519566
2021-10-03,2021-03-22,25-29,1,7046,73279,2729544,0.026846608810848993
2021-10-03,2021-03-22,25-29,2,5388,40335,2729544,0.014777193553208888
2021-10-03,2021-03-22,30-34,1,5407,84225,2620443,0.032141511950460284
2021-10-03,2021-03-22,30-34,2,6265,54120,2620443,0.020652996458995675
2021-10-03,2021-03-22,35-39,1,3508,70785,2488392,0.02844608084256821
2021-10-03,2021-03-22,35-39,2,5363,49033,2488392,0.019704692829747083
2021-10-03,2021-03-22,40-44,1,2796,60160,2291816,0.02624992582301546
2021-10-03,2021-03-22,40-44,2,4544,42139,2291816,0.01838672912659655
2021-10-03,2021-03-22,45-49,1,2513,55300,1992510,0.027753938499681306
2021-10-03,2021-03-22,45-49,2,3896,38386,1992510,0.019265147979182037
2021-10-03,2021-03-22,50-54,1,2240,46642,1795634,0.02597522657735374
2021-10-03,2021-03-22,50-54,2,2804,30274,1795634,0.016859783229767313
2021-10-03,2021-03-22,55-59,1,2035,40472,1563778,0.02588091148487829
2021-10-03,2021-03-22,55-59,2,2638,26193,1563778,0.01674981998723604
2021-10-03,2021-03-22,60-64,1,2753,31160,1256325,0.02480249935327244
2021-10-03,2021-03-22,60-64,2,2512,21528,1256325,0.017135693391439315
2021-10-03,2021-03-22,65-69,1,2995,23741,1043853,0.022743623862746958
2021-10-03,2021-03-22,65-69,2,2498,14766,1043853,0.014145669936284131
2021-10-03,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-03,2021-03-22,70-74,2,225,806,778097,0.0010358605675127909
2021-10-03,2021-03-22,75-79,1,4314,10758,546389,0.019689269000657043
2021-10-03,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-03,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-10-03,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-03,2021-03-29,15-19,1,456,9467,2494642,0.0037949333010508122
2021-10-03,2021-03-29,15-19,2,2072,2568,2494642,0.0010294062234180296
2021-10-03,2021-03-29,20-24,1,1519,45906,2652060,0.017309563132055835
2021-10-03,2021-03-29,20-24,2,6724,18315,2652060,0.0069059523540191394
2021-10-03,2021-03-29,25-29,1,2276,75555,2729544,0.027680447723136173
2021-10-03,2021-03-29,25-29,2,5358,45693,2729544,0.016740158795754894
2021-10-03,2021-03-29,30-34,1,3038,87263,2620443,0.03330085790837656
2021-10-03,2021-03-29,30-34,2,5077,59197,2620443,0.022590455125335678
2021-10-03,2021-03-29,35-39,1,2344,73129,2488392,0.029388054615189247
2021-10-03,2021-03-29,35-39,2,3857,52890,2488392,0.021254689775565907
2021-10-03,2021-03-29,40-44,1,2254,62414,2291816,0.02723342537097219
2021-10-03,2021-03-29,40-44,2,5618,47757,2291816,0.020838060298034398
2021-10-03,2021-03-29,45-49,1,1982,57282,1992510,0.02874866374572775
2021-10-03,2021-03-29,45-49,2,5705,44091,1992510,0.022128370748452957
2021-10-03,2021-03-29,50-54,1,1300,47942,1795634,0.026699204849095083
2021-10-03,2021-03-29,50-54,2,6848,37122,1795634,0.020673478002755572
2021-10-03,2021-03-29,55-59,1,1018,41490,1563778,0.026531899029146083
2021-10-03,2021-03-29,55-59,2,6370,32563,1563778,0.020823288216102284
2021-10-03,2021-03-29,60-64,1,1037,32197,1256325,0.025627922711081927
2021-10-03,2021-03-29,60-64,2,2179,23707,1256325,0.01887011720693292
2021-10-03,2021-03-29,65-69,1,919,24660,1043853,0.023624016025244932
2021-10-03,2021-03-29,65-69,2,1509,16275,1043853,0.0155912757830844
2021-10-03,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-03,2021-03-29,70-74,2,1231,2037,778097,0.0026179255285652047
2021-10-03,2021-03-29,75-79,1,567,11325,546389,0.020726991209559488
2021-10-03,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-03,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-10-03,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-10-03,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-03,2021-04-05,15-19,1,1439,10906,2494642,0.0043717695765564755
2021-10-03,2021-04-05,15-19,2,2083,4651,2494642,0.001864395773020738
2021-10-03,2021-04-05,20-24,1,7196,53102,2652060,0.020022925574836165
2021-10-03,2021-04-05,20-24,2,7378,25693,2652060,0.009687940695157727
2021-10-03,2021-04-05,25-29,1,10892,86447,2729544,0.03167085784292175
2021-10-03,2021-04-05,25-29,2,7175,52868,2729544,0.019368802994199765
2021-10-03,2021-04-05,30-34,1,11705,98968,2620443,0.03776765989567413
2021-10-03,2021-04-05,30-34,2,10099,69296,2620443,0.026444383640476056
2021-10-03,2021-04-05,35-39,1,8782,81911,2488392,0.03291724133496652
2021-10-03,2021-04-05,35-39,2,8710,61600,2488392,0.02475494214737871
2021-10-03,2021-04-05,40-44,1,7439,69853,2291816,0.03047932294739194
2021-10-03,2021-04-05,40-44,2,5847,53604,2291816,0.023389312230999347
2021-10-03,2021-04-05,45-49,1,6631,63913,1992510,0.03207662696799514
2021-10-03,2021-04-05,45-49,2,5425,49516,1992510,0.024851067246839414
2021-10-03,2021-04-05,50-54,1,4791,52733,1795634,0.029367343233643383
2021-10-03,2021-04-05,50-54,2,4201,41323,1795634,0.023013041633205875
2021-10-03,2021-04-05,55-59,1,3393,44883,1563778,0.028701644351052387
2021-10-03,2021-04-05,55-59,2,3107,35670,1563778,0.022810143127732965
2021-10-03,2021-04-05,60-64,1,2030,34227,1256325,0.02724374664199152
2021-10-03,2021-04-05,60-64,2,2707,26414,1256325,0.021024814438938968
2021-10-03,2021-04-05,65-69,1,1488,26148,1043853,0.025049504096841223
2021-10-03,2021-04-05,65-69,2,3021,19296,1043853,0.01848536144457122
2021-10-03,2021-04-05,70-74,1,1103,14642,778097,0.01881770524754626
2021-10-03,2021-04-05,70-74,2,4706,6743,778097,0.00866601464855924
2021-10-03,2021-04-05,75-79,1,619,11944,546389,0.021859883709225477
2021-10-03,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-03,2021-04-05,80+,1,1775,89185,674853,0.13215470628418338
2021-10-03,2021-04-05,80+,2,32911,44712,674853,0.06625442874225942
2021-10-03,2021-04-12,15-19,1,1754,12660,2494642,0.005074876475261781
2021-10-03,2021-04-12,15-19,2,3225,7876,2494642,0.0031571664391123054
2021-10-03,2021-04-12,20-24,1,4447,57549,2652060,0.021699735300106333
2021-10-03,2021-04-12,20-24,2,15404,41097,2652060,0.015496255740820343
2021-10-03,2021-04-12,25-29,1,1771,88218,2729544,0.0323196841670257
2021-10-03,2021-04-12,25-29,2,15963,68831,2729544,0.025217032588593553
2021-10-03,2021-04-12,30-34,1,1214,100182,2620443,0.03823094034100341
2021-10-03,2021-04-12,30-34,2,10470,79766,2620443,0.030439891270292847
2021-10-03,2021-04-12,35-39,1,880,82791,2488392,0.03327088336564336
2021-10-03,2021-04-12,35-39,2,5595,67195,2488392,0.02700338210378429
2021-10-03,2021-04-12,40-44,1,814,70667,2291816,0.03083449980277649
2021-10-03,2021-04-12,40-44,2,3536,57140,2291816,0.024932193509426586
2021-10-03,2021-04-12,45-49,1,843,64756,1992510,0.03249971141926515
2021-10-03,2021-04-12,45-49,2,3081,52597,1992510,0.026397358106107372
2021-10-03,2021-04-12,50-54,1,523,53256,1795634,0.029658605261428553
2021-10-03,2021-04-12,50-54,2,3303,44626,1795634,0.024852503349791773
2021-10-03,2021-04-12,55-59,1,544,45427,1563778,0.029049519816751482
2021-10-03,2021-04-12,55-59,2,3176,38846,1563778,0.024841121949535035
2021-10-03,2021-04-12,60-64,1,266,34493,1256325,0.02745547529500726
2021-10-03,2021-04-12,60-64,2,3191,29605,1256325,0.023564762302748093
2021-10-03,2021-04-12,65-69,1,261,26409,1043853,0.02529953930294783
2021-10-03,2021-04-12,65-69,2,3253,22549,1043853,0.021601700622597243
2021-10-03,2021-04-12,70-74,1,258,14900,778097,0.019149283444095017
2021-10-03,2021-04-12,70-74,2,5201,11944,778097,0.015350271238675897
2021-10-03,2021-04-12,75-79,1,731,12675,546389,0.023197758373612938
2021-10-03,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-03,2021-04-12,80+,1,42206,131391,674853,0.19469573373756952
2021-10-03,2021-04-12,80+,2,31017,75729,674853,0.11221554916404017
2021-10-03,2021-04-19,15-19,1,409,13069,2494642,0.005238827855860681
2021-10-03,2021-04-19,15-19,2,558,8434,2494642,0.003380845828780242
2021-10-03,2021-04-19,20-24,1,2847,60396,2652060,0.022773240424424787
2021-10-03,2021-04-19,20-24,2,2473,43570,2652060,0.016428738414666334
2021-10-03,2021-04-19,25-29,1,6336,94554,2729544,0.03464095101599388
2021-10-03,2021-04-19,25-29,2,2983,71814,2729544,0.026309889124337252
2021-10-03,2021-04-19,30-34,1,7342,107524,2620443,0.0410327566751118
2021-10-03,2021-04-19,30-34,2,3493,83259,2620443,0.031772871991491515
2021-10-03,2021-04-19,35-39,1,5070,87861,2488392,0.03530834370147469
2021-10-03,2021-04-19,35-39,2,2567,69762,2488392,0.02803497198190639
2021-10-03,2021-04-19,40-44,1,2698,73365,2291816,0.03201173218094297
2021-10-03,2021-04-19,40-44,2,2442,59582,2291816,0.02599772407558024
2021-10-03,2021-04-19,45-49,1,2533,67289,1992510,0.03377097229123066
2021-10-03,2021-04-19,45-49,2,2110,54707,1992510,0.02745632393312957
2021-10-03,2021-04-19,50-54,1,3684,56940,1795634,0.031710248302270955
2021-10-03,2021-04-19,50-54,2,1436,46062,1795634,0.02565222088688452
2021-10-03,2021-04-19,55-59,1,2999,48426,1563778,0.030967311216809547
2021-10-03,2021-04-19,55-59,2,1151,39997,1563778,0.025577159929350585
2021-10-03,2021-04-19,60-64,1,969,35462,1256325,0.028226772530993174
2021-10-03,2021-04-19,60-64,2,1162,30767,1256325,0.024489682208027382
2021-10-03,2021-04-19,65-69,1,564,26973,1043853,0.025839845265569
2021-10-03,2021-04-19,65-69,2,1024,23573,1043853,0.022582681661115118
2021-10-03,2021-04-19,70-74,1,907,15807,778097,0.02031494787924899
2021-10-03,2021-04-19,70-74,2,764,12708,778097,0.01633215396023889
2021-10-03,2021-04-19,75-79,1,11113,23788,546389,0.04353674762852107
2021-10-03,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-03,2021-04-19,80+,1,70375,201766,674853,0.29897770329242074
2021-10-03,2021-04-19,80+,2,6844,82573,674853,0.12235701700963024
2021-10-03,2021-04-26,15-19,1,118,13187,2494642,0.005286129232170388
2021-10-03,2021-04-26,15-19,2,831,9265,2494642,0.003713959758554534
2021-10-03,2021-04-26,20-24,1,2151,62547,2652060,0.023584308047329246
2021-10-03,2021-04-26,20-24,2,5473,49043,2652060,0.018492417215296788
2021-10-03,2021-04-26,25-29,1,2735,97289,2729544,0.03564294988466938
2021-10-03,2021-04-26,25-29,2,9330,81144,2729544,0.02972804248621748
2021-10-03,2021-04-26,30-34,1,1956,109480,2620443,0.04177919534979391
2021-10-03,2021-04-26,30-34,2,10247,93506,2620443,0.03568327950655672
2021-10-03,2021-04-26,35-39,1,1272,89133,2488392,0.0358195171821803
2021-10-03,2021-04-26,35-39,2,7807,77569,2488392,0.03117233940633148
2021-10-03,2021-04-26,40-44,1,967,74332,2291816,0.03243366832241332
2021-10-03,2021-04-26,40-44,2,6817,66399,2291816,0.028972221155625057
2021-10-03,2021-04-26,45-49,1,798,68087,1992510,0.03417147216325138
2021-10-03,2021-04-26,45-49,2,6074,60781,1992510,0.030504740252244655
2021-10-03,2021-04-26,50-54,1,585,57525,1795634,0.032036038524554555
2021-10-03,2021-04-26,50-54,2,4289,50351,1795634,0.028040792277268085
2021-10-03,2021-04-26,55-59,1,588,49014,1563778,0.031343323668704896
2021-10-03,2021-04-26,55-59,2,3040,43037,1563778,0.027521169884727883
2021-10-03,2021-04-26,60-64,1,6045,41507,1256325,0.03303842556663284
2021-10-03,2021-04-26,60-64,2,1854,32621,1256325,0.025965415000099495
2021-10-03,2021-04-26,65-69,1,11302,38275,1043853,0.03666704028249188
2021-10-03,2021-04-26,65-69,2,1298,24871,1043853,0.02382615176658016
2021-10-03,2021-04-26,70-74,1,75986,91793,778097,0.11797115269690026
2021-10-03,2021-04-26,70-74,2,886,13594,778097,0.017470829472417963
2021-10-03,2021-04-26,75-79,1,59166,82954,546389,0.1518222365384369
2021-10-03,2021-04-26,75-79,2,454,10941,546389,0.02002419521622873
2021-10-03,2021-04-26,80+,1,114927,316693,674853,0.4692770129198507
2021-10-03,2021-04-26,80+,2,1442,84015,674853,0.12449377864512716
2021-10-03,2021-05-03,10-14,1,1,3,2712491,1.105994453069153e-6
2021-10-03,2021-05-03,15-19,1,61,13248,2494642,0.0053105816385677785
2021-10-03,2021-05-03,15-19,2,1342,10607,2494642,0.004251912699297133
2021-10-03,2021-05-03,20-24,1,3625,66172,2652060,0.02495117003386047
2021-10-03,2021-05-03,20-24,2,3938,52981,2652060,0.019977300664389193
2021-10-03,2021-05-03,25-29,1,2805,100094,2729544,0.036670594062598004
2021-10-03,2021-05-03,25-29,2,2110,83254,2729544,0.030501065379418688
2021-10-03,2021-05-03,30-34,1,1388,110868,2620443,0.042308876781521294
2021-10-03,2021-05-03,30-34,2,2128,95634,2620443,0.03649535593790821
2021-10-03,2021-05-03,35-39,1,682,89815,2488392,0.03609358975595485
2021-10-03,2021-05-03,35-39,2,1499,79068,2488392,0.03177473645631396
2021-10-03,2021-05-03,40-44,1,382,74714,2291816,0.03260034837002621
2021-10-03,2021-05-03,40-44,2,1115,67514,2291816,0.029458734907165322
2021-10-03,2021-05-03,45-49,1,327,68414,1992510,0.03433558677246287
2021-10-03,2021-05-03,45-49,2,1000,61781,1992510,0.031006619791117736
2021-10-03,2021-05-03,50-54,1,226,57751,1795634,0.03216189936256498
2021-10-03,2021-05-03,50-54,2,858,51209,1795634,0.028518617936617374
2021-10-03,2021-05-03,55-59,1,306,49320,1563778,0.03153900361816064
2021-10-03,2021-05-03,55-59,2,617,43654,1563778,0.027915727168434393
2021-10-03,2021-05-03,60-64,1,6651,48158,1256325,0.038332437864406106
2021-10-03,2021-05-03,60-64,2,416,33037,1256325,0.026296539510079
2021-10-03,2021-05-03,65-69,1,17821,56096,1043853,0.053739367516307375
2021-10-03,2021-05-03,65-69,2,466,25337,1043853,0.02427257477824943
2021-10-03,2021-05-03,70-74,1,92489,184282,778097,0.23683679541239716
2021-10-03,2021-05-03,70-74,2,505,14099,778097,0.018119848810623868
2021-10-03,2021-05-03,75-79,1,73253,156207,546389,0.28588972325577566
2021-10-03,2021-05-03,75-79,2,786,11727,546389,0.02146273076507763
2021-10-03,2021-05-03,80+,1,83539,400232,674853,0.5930654527726779
2021-10-03,2021-05-03,80+,2,34217,118232,674853,0.17519667246052104
2021-10-03,2021-05-10,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-10-03,2021-05-10,15-19,1,696,13944,2494642,0.005589579586970796
2021-10-03,2021-05-10,15-19,2,1296,11903,2494642,0.004771426120461373
2021-10-03,2021-05-10,20-24,1,6716,72888,2652060,0.027483541096355285
2021-10-03,2021-05-10,20-24,2,3688,56669,2652060,0.02136791776958289
2021-10-03,2021-05-10,25-29,1,8377,108471,2729544,0.03973960485707503
2021-10-03,2021-05-10,25-29,2,4297,87551,2729544,0.03207532100599954
2021-10-03,2021-05-10,30-34,1,4598,115466,2620443,0.04406354192783434
2021-10-03,2021-05-10,30-34,2,4433,100067,2620443,0.038187054631602366
2021-10-03,2021-05-10,35-39,1,1591,91406,2488392,0.03673295847278082
2021-10-03,2021-05-10,35-39,2,2993,82061,2488392,0.032977521226559156
2021-10-03,2021-05-10,40-44,1,1145,75859,2291816,0.033099952177661734
2021-10-03,2021-05-10,40-44,2,2044,69558,2291816,0.030350604062455277
2021-10-03,2021-05-10,45-49,1,1032,69446,1992510,0.034853526456579895
2021-10-03,2021-05-10,45-49,2,2082,63863,1992510,0.032051532991051485
2021-10-03,2021-05-10,50-54,1,1012,58763,1795634,0.03272548860179747
2021-10-03,2021-05-10,50-54,2,2582,53791,1795634,0.029956550165568262
2021-10-03,2021-05-10,55-59,1,1779,51099,1563778,0.032676633128231755
2021-10-03,2021-05-10,55-59,2,2401,46055,1563778,0.029451111347007057
