fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-03-08,25-29,1,6463,50784,2729544,0.018605305501578285
2021-10-12,2021-03-08,25-29,2,9937,19590,2729544,0.0071770229752661984
2021-10-12,2021-03-08,30-34,1,6216,65236,2620443,0.024895027291187026
2021-10-12,2021-03-08,30-34,2,13006,30113,2620443,0.011491568410379467
2021-10-12,2021-03-08,35-39,1,4639,57692,2488392,0.023184450038418385
2021-10-12,2021-03-08,35-39,2,11899,27712,2488392,0.011136509038768812
2021-10-12,2021-03-08,40-44,1,6412,51844,2291816,0.02262136227341113
2021-10-12,2021-03-08,40-44,2,10040,23099,2291816,0.01007890685814219
2021-10-12,2021-03-08,45-49,1,6296,47468,1992510,0.023823217951227348
2021-10-12,2021-03-08,45-49,2,9136,21026,1992510,0.010552519184345374
2021-10-12,2021-03-08,50-54,1,7312,39620,1795634,0.022064630097224713
2021-10-12,2021-03-08,50-54,2,7271,16439,1795634,0.009154983699350758
2021-10-12,2021-03-08,55-59,1,6806,34645,1563778,0.022154679244752132
2021-10-12,2021-03-08,55-59,2,6239,14139,1563778,0.009041564723381452
2021-10-12,2021-03-08,60-64,1,2413,25339,1256325,0.020169144130698664
2021-10-12,2021-03-08,60-64,2,5184,10803,1256325,0.008598889618530238
2021-10-12,2021-03-08,65-69,1,1966,17556,1043853,0.01681846007052717
2021-10-12,2021-03-08,65-69,2,3581,4757,1043853,0.004557155078349155
2021-10-12,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-12,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-12,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-12,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-12,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-12,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-12,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-12,2021-03-15,15-19,1,2526,5704,2494642,0.0022865004277166823
2021-10-12,2021-03-15,15-19,2,245,369,2494642,1.4791701574815144e-4
2021-10-12,2021-03-15,20-24,1,13871,34518,2652060,0.013015542634782018
2021-10-12,2021-03-15,20-24,2,5280,9699,2652060,0.0036571570778941654
2021-10-12,2021-03-15,25-29,1,15521,66305,2729544,0.024291603286116657
2021-10-12,2021-03-15,25-29,2,15427,35017,2729544,0.012828882773093235
2021-10-12,2021-03-15,30-34,1,13629,78865,2620443,0.030096056277507277
2021-10-12,2021-03-15,30-34,2,17832,47945,2620443,0.018296524671591787
2021-10-12,2021-03-15,35-39,1,9606,67298,2488392,0.02704477429601124
2021-10-12,2021-03-15,35-39,2,16027,43739,2488392,0.017577214522470738
2021-10-12,2021-03-15,40-44,1,5539,57383,2291816,0.02503822296379814
2021-10-12,2021-03-15,40-44,2,14574,37673,2291816,0.016438056109216448
2021-10-12,2021-03-15,45-49,1,5329,52797,1992510,0.026497734013881988
2021-10-12,2021-03-15,45-49,2,13537,34563,1992510,0.017346462502070253
2021-10-12,2021-03-15,50-54,1,4790,44410,1795634,0.024732211575410133
2021-10-12,2021-03-15,50-54,2,11080,27519,1795634,0.015325506200038539
2021-10-12,2021-03-15,55-59,1,3799,38444,1563778,0.024584052212014748
2021-10-12,2021-03-15,55-59,2,9446,23585,1563778,0.0150820640781492
2021-10-12,2021-03-15,60-64,1,3067,28406,1256325,0.022610391419417748
2021-10-12,2021-03-15,60-64,2,8239,19042,1256325,0.01515690605535988
2021-10-12,2021-03-15,65-69,1,3192,20748,1043853,0.01987636190153211
2021-10-12,2021-03-15,65-69,2,7522,12279,1043853,0.011763150558555658
2021-10-12,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-12,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-12,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-12,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-12,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-12,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-12,2021-03-22,15-19,1,3311,9015,2494642,0.003613744978237358
2021-10-12,2021-03-22,15-19,2,128,497,2494642,1.9922698327054544e-4
2021-10-12,2021-03-22,20-24,1,9875,44393,2652060,0.016739063218780874
2021-10-12,2021-03-22,20-24,2,1911,11610,2652060,0.004377729010655867
2021-10-12,2021-03-22,25-29,1,7045,73350,2729544,0.026872620481662873
2021-10-12,2021-03-22,25-29,2,5409,40426,2729544,0.014810532455237944
2021-10-12,2021-03-22,30-34,1,5409,84274,2620443,0.032160211078813776
2021-10-12,2021-03-22,30-34,2,6288,54233,2620443,0.020696118938668004
2021-10-12,2021-03-22,35-39,1,3508,70806,2488392,0.028454520027391184
2021-10-12,2021-03-22,35-39,2,5385,49124,2488392,0.019741262630646617
2021-10-12,2021-03-22,40-44,1,2796,60179,2291816,0.026258216191875787
2021-10-12,2021-03-22,40-44,2,4559,42232,2291816,0.018427308300491836
2021-10-12,2021-03-22,45-49,1,2513,55310,1992510,0.02775895729507004
2021-10-12,2021-03-22,45-49,2,3915,38478,1992510,0.01931132089675836
2021-10-12,2021-03-22,50-54,1,2240,46650,1795634,0.02597968182825676
2021-10-12,2021-03-22,50-54,2,2817,30336,1795634,0.016894311424265746
2021-10-12,2021-03-22,55-59,1,2035,40479,1563778,0.02588538782359133
2021-10-12,2021-03-22,55-59,2,2648,26233,1563778,0.016775399065596268
2021-10-12,2021-03-22,60-64,1,2753,31159,1256325,0.024801703380892683
2021-10-12,2021-03-22,60-64,2,2520,21562,1256325,0.017162756452351102
2021-10-12,2021-03-22,65-69,1,2995,23743,1043853,0.022745539841337814
2021-10-12,2021-03-22,65-69,2,2504,14783,1043853,0.0141619557543064
2021-10-12,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-12,2021-03-22,70-74,2,225,807,778097,0.0010371457543211194
2021-10-12,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-12,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-12,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-12,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-12,2021-03-29,15-19,1,456,9471,2494642,0.003796536737535887
2021-10-12,2021-03-29,15-19,2,2073,2570,2494642,0.001030207941660567
2021-10-12,2021-03-29,20-24,1,1519,45912,2652060,0.017311825524309404
2021-10-12,2021-03-29,20-24,2,6725,18335,2652060,0.006913493661531036
2021-10-12,2021-03-29,25-29,1,2276,75626,2729544,0.027706459393950052
2021-10-12,2021-03-29,25-29,2,5364,45790,2729544,0.016775695867148506
2021-10-12,2021-03-29,30-34,1,3038,87312,2620443,0.03331955703673005
2021-10-12,2021-03-29,30-34,2,5078,59311,2620443,0.022633959219872365
2021-10-12,2021-03-29,35-39,1,2345,73151,2488392,0.029396895665956168
2021-10-12,2021-03-29,35-39,2,3858,52982,2488392,0.021291661442409394
2021-10-12,2021-03-29,40-44,1,2254,62433,2291816,0.027241715739832518
2021-10-12,2021-03-29,40-44,2,5618,47850,2291816,0.020878639471929684
2021-10-12,2021-03-29,45-49,1,1981,57291,1992510,0.02875318066157761
2021-10-12,2021-03-29,45-49,2,5706,44184,1992510,0.022175045545568154
2021-10-12,2021-03-29,50-54,1,1301,47951,1795634,0.026704217006360983
2021-10-12,2021-03-29,50-54,2,6850,37186,1795634,0.02070912000997976
2021-10-12,2021-03-29,55-59,1,1018,41497,1563778,0.02653637536785912
2021-10-12,2021-03-29,55-59,2,6370,32603,1563778,0.020848867294462513
2021-10-12,2021-03-29,60-64,1,1037,32196,1256325,0.025627126738702165
2021-10-12,2021-03-29,60-64,2,2179,23741,1256325,0.018897180267844704
2021-10-12,2021-03-29,65-69,1,919,24662,1043853,0.023625932003835788
2021-10-12,2021-03-29,65-69,2,1509,16292,1043853,0.015607561601106669
2021-10-12,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-12,2021-03-29,70-74,2,1231,2038,778097,0.0026192107153735333
2021-10-12,2021-03-29,75-79,1,567,11326,546389,0.020728821407458787
2021-10-12,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-12,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-12,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-12,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-12,2021-04-05,15-19,1,1439,10910,2494642,0.00437337301304155
2021-10-12,2021-04-05,15-19,2,2082,4652,2494642,0.0018647966321420067
2021-10-12,2021-04-05,20-24,1,7197,53109,2652060,0.020025565032465328
2021-10-12,2021-04-05,20-24,2,7383,25718,2652060,0.009697367329547598
2021-10-12,2021-04-05,25-29,1,10896,86522,2729544,0.03169833495997866
2021-10-12,2021-04-05,25-29,2,7189,52979,2729544,0.019409469127444
2021-10-12,2021-04-05,30-34,1,11709,99021,2620443,0.037787885483485044
2021-10-12,2021-04-05,30-34,2,10122,69433,2620443,0.026496664876892954
2021-10-12,2021-04-05,35-39,1,8784,81935,2488392,0.03292688611762134
2021-10-12,2021-04-05,35-39,2,8728,61710,2488392,0.024799147401213313
2021-10-12,2021-04-05,40-44,1,7442,69875,2291816,0.03048892232186179
2021-10-12,2021-04-05,40-44,2,5874,53724,2291816,0.023441672455380362
2021-10-12,2021-04-05,45-49,1,6632,63923,1992510,0.032081645763383876
2021-10-12,2021-04-05,45-49,2,5441,49625,1992510,0.024905772116576578
2021-10-12,2021-04-05,50-54,1,4791,52742,1795634,0.029372355390909283
2021-10-12,2021-04-05,50-54,2,4209,41395,1795634,0.023053138891333088
2021-10-12,2021-04-05,55-59,1,3397,44894,1563778,0.02870867859760145
2021-10-12,2021-04-05,55-59,2,3115,35718,1563778,0.022840838021765238
2021-10-12,2021-04-05,60-64,1,2042,34238,1256325,0.027252502338168866
2021-10-12,2021-04-05,60-64,2,2710,26451,1256325,0.021054265416990032
2021-10-12,2021-04-05,65-69,1,1498,26160,1043853,0.025060999968386354
2021-10-12,2021-04-05,65-69,2,3024,19316,1043853,0.01850452123047977
2021-10-12,2021-04-05,70-74,1,1111,14650,778097,0.018827986742012887
2021-10-12,2021-04-05,70-74,2,4706,6744,778097,0.00866729983536757
2021-10-12,2021-04-05,75-79,1,622,11948,546389,0.021867204500822673
2021-10-12,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-12,2021-04-05,80+,1,1785,89197,674853,0.13217248793440942
2021-10-12,2021-04-05,80+,2,32914,44716,674853,0.06626035595900144
2021-10-12,2021-04-12,15-19,1,1754,12664,2494642,0.005076479911746856
2021-10-12,2021-04-12,15-19,2,3225,7877,2494642,0.003157567298233574
2021-10-12,2021-04-12,20-24,1,4447,57556,2652060,0.021702374757735496
2021-10-12,2021-04-12,20-24,2,15405,41123,2652060,0.015506059440585808
2021-10-12,2021-04-12,25-29,1,1771,88293,2729544,0.03234716128408262
2021-10-12,2021-04-12,25-29,2,15965,68944,2729544,0.025258431444959303
2021-10-12,2021-04-12,30-34,1,1213,100234,2620443,0.038250784313949966
2021-10-12,2021-04-12,30-34,2,10471,79904,2620443,0.0304925541215741
2021-10-12,2021-04-12,35-39,1,880,82815,2488392,0.033280528148298176
2021-10-12,2021-04-12,35-39,2,5598,67308,2488392,0.02704879295545075
2021-10-12,2021-04-12,40-44,1,814,70689,2291816,0.030844099177246342
2021-10-12,2021-04-12,40-44,2,3539,57263,2291816,0.024985862739417126
2021-10-12,2021-04-12,45-49,1,843,64766,1992510,0.03250473021465388
2021-10-12,2021-04-12,45-49,2,3081,52706,1992510,0.02645206297584454
2021-10-12,2021-04-12,50-54,1,523,53265,1795634,0.029663617418694454
2021-10-12,2021-04-12,50-54,2,3304,44699,1795634,0.024893157514281863
2021-10-12,2021-04-12,55-59,1,544,45438,1563778,0.029056554063300544
2021-10-12,2021-04-12,55-59,2,3177,38895,1563778,0.024872456320526315
2021-10-12,2021-04-12,60-64,1,267,34505,1256325,0.027465026963564364
2021-10-12,2021-04-12,60-64,2,3192,29643,1256325,0.023595009253178915
2021-10-12,2021-04-12,65-69,1,261,26421,1043853,0.02531103517449296
2021-10-12,2021-04-12,65-69,2,3254,22570,1043853,0.021621818397801223
2021-10-12,2021-04-12,70-74,1,258,14908,778097,0.019159564938561646
2021-10-12,2021-04-12,70-74,2,5201,11945,778097,0.015351556425484227
2021-10-12,2021-04-12,75-79,1,732,12680,546389,0.023206909363109433
2021-10-12,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-12,2021-04-12,80+,1,42215,131412,674853,0.1947268516254651
2021-10-12,2021-04-12,80+,2,31018,75734,674853,0.11222295818496769
2021-10-12,2021-04-19,15-19,1,409,13073,2494642,0.0052404312923457555
2021-10-12,2021-04-19,15-19,2,558,8435,2494642,0.0033812466879015106
2021-10-12,2021-04-19,20-24,1,2847,60403,2652060,0.02277587988205395
2021-10-12,2021-04-19,20-24,2,2474,43597,2652060,0.016438919179807394
2021-10-12,2021-04-19,25-29,1,6336,94629,2729544,0.034668428133050794
2021-10-12,2021-04-19,25-29,2,2986,71930,2729544,0.026352387065385282
2021-10-12,2021-04-19,30-34,1,7343,107577,2620443,0.04105298226292272
2021-10-12,2021-04-19,30-34,2,3497,83401,2620443,0.031827061302230196
2021-10-12,2021-04-19,35-39,1,5070,87885,2488392,0.03531798848412951
2021-10-12,2021-04-19,35-39,2,2570,69878,2488392,0.028081588431404698
2021-10-12,2021-04-19,40-44,1,2698,73387,2291816,0.03202133155541283
2021-10-12,2021-04-19,40-44,2,2446,59709,2291816,0.026053138646383478
2021-10-12,2021-04-19,45-49,1,2533,67299,1992510,0.03377599108661939
2021-10-12,2021-04-19,45-49,2,2111,54817,1992510,0.02751153068240561
2021-10-12,2021-04-19,50-54,1,3683,56948,1795634,0.031714703553173976
2021-10-12,2021-04-19,50-54,2,1440,46139,1795634,0.025695102676826124
2021-10-12,2021-04-19,55-59,1,2998,48436,1563778,0.030973705986399605
2021-10-12,2021-04-19,55-59,2,1153,40048,1563778,0.025609773254259876
2021-10-12,2021-04-19,60-64,1,971,35476,1256325,0.02823791614430979
2021-10-12,2021-04-19,60-64,2,1163,30806,1256325,0.02452072513083796
2021-10-12,2021-04-19,65-69,1,564,26985,1043853,0.025851341137114132
2021-10-12,2021-04-19,65-69,2,1027,23597,1043853,0.02260567340420538
2021-10-12,2021-04-19,70-74,1,908,15816,778097,0.020326514560523944
2021-10-12,2021-04-19,70-74,2,764,12709,778097,0.01633343914704722
2021-10-12,2021-04-19,75-79,1,11113,23793,546389,0.04354589861801757
2021-10-12,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-12,2021-04-19,80+,1,70375,201787,674853,0.2990088211803163
2021-10-12,2021-04-19,80+,2,6844,82578,674853,0.12236442603055776
2021-10-12,2021-04-26,15-19,1,120,13193,2494642,0.005288534386898
2021-10-12,2021-04-26,15-19,2,831,9266,2494642,0.0037143606176758028
2021-10-12,2021-04-26,20-24,1,2150,62553,2652060,0.023586570439582816
2021-10-12,2021-04-26,20-24,2,5476,49073,2652060,0.018503729176564634
2021-10-12,2021-04-26,25-29,1,2735,97364,2729544,0.0356704270017263
2021-10-12,2021-04-26,25-29,2,9337,81267,2729544,0.02977310495819082
2021-10-12,2021-04-26,30-34,1,1957,109534,2620443,0.04179980255246918
2021-10-12,2021-04-26,30-34,2,10255,93656,2620443,0.03574052173621025
2021-10-12,2021-04-26,35-39,1,1274,89159,2488392,0.035829965696723025
2021-10-12,2021-04-26,35-39,2,7812,77690,2488392,0.031220965185549544
2021-10-12,2021-04-26,40-44,1,967,74354,2291816,0.03244326769688317
2021-10-12,2021-04-26,40-44,2,6823,66532,2291816,0.029030253737647352
2021-10-12,2021-04-26,45-49,1,798,68097,1992510,0.03417649095864011
2021-10-12,2021-04-26,45-49,2,6075,60892,1992510,0.03056044888105957
2021-10-12,2021-04-26,50-54,1,585,57533,1795634,0.03204049377545758
2021-10-12,2021-04-26,50-54,2,4289,50428,1795634,0.02808367406720969
2021-10-12,2021-04-26,55-59,1,587,49023,1563778,0.031349078961335944
2021-10-12,2021-04-26,55-59,2,3043,43091,1563778,0.027555701640514192
2021-10-12,2021-04-26,60-64,1,6045,41521,1256325,0.03304956917994946
2021-10-12,2021-04-26,60-64,2,1865,32671,1256325,0.026005213619087416
2021-10-12,2021-04-26,65-69,1,11302,38287,1043853,0.03667853615403702
2021-10-12,2021-04-26,65-69,2,1310,24907,1043853,0.023860639381215555
2021-10-12,2021-04-26,70-74,1,75987,91803,778097,0.11798400456498355
2021-10-12,2021-04-26,70-74,2,894,13603,778097,0.01748239615369292
2021-10-12,2021-04-26,75-79,1,59168,82961,546389,0.15183504792373198
2021-10-12,2021-04-26,75-79,2,456,10943,546389,0.02002785561202733
2021-10-12,2021-04-26,80+,1,114925,316712,674853,0.46930516719937526
2021-10-12,2021-04-26,80+,2,1451,84029,674853,0.12451452390372422
2021-10-12,2021-05-03,10-14,1,3,5,2712491,1.8433240884485884e-6
2021-10-12,2021-05-03,15-19,1,62,13255,2494642,0.005313387652416659
2021-10-12,2021-05-03,15-19,2,1342,10608,2494642,0.004252313558418402
2021-10-12,2021-05-03,20-24,1,3629,66182,2652060,0.02495494068761642
2021-10-12,2021-05-03,20-24,2,3938,53011,2652060,0.019988612625657036
2021-10-12,2021-05-03,25-29,1,2809,100173,2729544,0.03669953662589795
2021-10-12,2021-05-03,25-29,2,2110,83377,2729544,0.03054612785139203
2021-10-12,2021-05-03,30-34,1,1388,110922,2620443,0.042329483984196566
2021-10-12,2021-05-03,30-34,2,2128,95784,2620443,0.03655259816756174
2021-10-12,2021-05-03,35-39,1,682,89841,2488392,0.036104038270497574
2021-10-12,2021-05-03,35-39,2,1500,79190,2488392,0.03182376410147597
2021-10-12,2021-05-03,40-44,1,382,74736,2291816,0.03260994774449607
2021-10-12,2021-05-03,40-44,2,1118,67650,2291816,0.029518076494797138
2021-10-12,2021-05-03,45-49,1,327,68424,1992510,0.0343406055678516
2021-10-12,2021-05-03,45-49,2,1001,61893,1992510,0.03106283029947152
2021-10-12,2021-05-03,50-54,1,225,57758,1795634,0.03216579770710512
2021-10-12,2021-05-03,50-54,2,858,51286,1795634,0.028561499726558977
2021-10-12,2021-05-03,55-59,1,306,49329,1563778,0.031544758910791684
2021-10-12,2021-05-03,55-59,2,617,43708,1563778,0.027950258924220702
2021-10-12,2021-05-03,60-64,1,6651,48172,1256325,0.038343581477722724
2021-10-12,2021-05-03,60-64,2,419,33090,1256325,0.026338726046206195
2021-10-12,2021-05-03,65-69,1,17819,56106,1043853,0.05374894740926165
2021-10-12,2021-05-03,65-69,2,466,25373,1043853,0.024307062392884823
2021-10-12,2021-05-03,70-74,1,92493,184296,778097,0.23685478802771376
2021-10-12,2021-05-03,70-74,2,505,14108,778097,0.018131415491898825
2021-10-12,2021-05-03,75-79,1,73254,156215,546389,0.28590436483897
2021-10-12,2021-05-03,75-79,2,788,11731,546389,0.021470051556674825
2021-10-12,2021-05-03,80+,1,83540,400252,674853,0.593095088856388
2021-10-12,2021-05-03,80+,2,34228,118257,674853,0.17523371756515863
2021-10-12,2021-05-10,10-14,1,1,6,2712491,2.211988906138306e-6
2021-10-12,2021-05-10,15-19,1,697,13952,2494642,0.005592786459940945
2021-10-12,2021-05-10,15-19,2,1296,11904,2494642,0.004771826979582641
2021-10-12,2021-05-10,20-24,1,6716,72898,2652060,0.027487311750111234
2021-10-12,2021-05-10,20-24,2,3688,56699,2652060,0.021379229730850734
2021-10-12,2021-05-10,25-29,1,8378,108551,2729544,0.039768913781935734
2021-10-12,2021-05-10,25-29,2,4298,87675,2729544,0.032120749839533634
2021-10-12,2021-05-10,30-34,1,4598,115520,2620443,0.04408414913050961
2021-10-12,2021-05-10,30-34,2,4434,100218,2620443,0.03824467847612026
2021-10-12,2021-05-10,35-39,1,1591,91432,2488392,0.03674340698732354
2021-10-12,2021-05-10,35-39,2,2994,82184,2488392,0.03302695073766513
2021-10-12,2021-05-10,40-44,1,1146,75882,2291816,0.03310998788733476
2021-10-12,2021-05-10,40-44,2,2045,69695,2291816,0.030410381985290266
2021-10-12,2021-05-10,45-49,1,1032,69456,1992510,0.034858545251968624
2021-10-12,2021-05-10,45-49,2,2082,63975,1992510,0.032107743499405275
2021-10-12,2021-05-10,50-54,1,1013,58771,1795634,0.0327299438527005
2021-10-12,2021-05-10,50-54,2,2582,53868,1795634,0.029999431955509866
2021-10-12,2021-05-10,55-59,1,1778,51107,1563778,0.0326817489439038
2021-10-12,2021-05-10,55-59,2,2401,46109,1563778,0.029485643102793363
