fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-11-03,2021-03-01,65-69,1,2530,15603,1043853,0.014947506976557045
2021-11-03,2021-03-01,65-69,2,1179,1181,1043853,0.0011313853579000108
2021-11-03,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-11-03,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-03,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-11-03,2021-03-01,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-03,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-03,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-03,2021-03-08,15-19,1,2468,3159,2494642,0.001266313964087833
2021-11-03,2021-03-08,15-19,2,103,125,2494642,5.0107390158587885e-5
2021-11-03,2021-03-08,20-24,1,7530,20678,2652060,0.007796957836549701
2021-11-03,2021-03-08,20-24,2,3143,4442,2652060,0.0016749243983921933
2021-11-03,2021-03-08,25-29,1,6464,50854,2729544,0.018630950810831406
2021-11-03,2021-03-08,25-29,2,10045,19749,2729544,0.007235274463426858
2021-11-03,2021-03-08,30-34,1,6230,65319,2620443,0.02492670132492865
2021-11-03,2021-03-08,30-34,2,13194,30356,2620443,0.011584300822418195
2021-11-03,2021-03-08,35-39,1,4641,57763,2488392,0.0232129825204389
2021-11-03,2021-03-08,35-39,2,12072,27932,2488392,0.011224919546438021
2021-11-03,2021-03-08,40-44,1,6420,51902,2291816,0.022646669715195286
2021-11-03,2021-03-08,40-44,2,10188,23278,2291816,0.010157010859510537
2021-11-03,2021-03-08,45-49,1,6292,47511,1992510,0.02384479877139889
2021-11-03,2021-03-08,45-49,2,9308,21236,1992510,0.01065791388750872
2021-11-03,2021-03-08,50-54,1,7304,39655,1795634,0.022084121819925442
2021-11-03,2021-03-08,50-54,2,7406,16598,1795634,0.009243531811048354
2021-11-03,2021-03-08,55-59,1,6799,34668,1563778,0.022169387214809263
2021-11-03,2021-03-08,55-59,2,6353,14274,1563778,0.00912789411284722
2021-11-03,2021-03-08,60-64,1,2405,25354,1256325,0.02018108371639504
2021-11-03,2021-03-08,60-64,2,5291,10925,1256325,0.008695998248860765
2021-11-03,2021-03-08,65-69,1,1963,17566,1043853,0.016828039963481447
2021-11-03,2021-03-08,65-69,2,3660,4841,1043853,0.004637626179165074
2021-11-03,2021-03-08,70-74,1,1542,2340,778097,0.0030073371314887475
2021-11-03,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-03,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-11-03,2021-03-08,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-03,2021-03-08,80+,1,13052,13208,674853,0.019571669682138183
2021-11-03,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-03,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-03,2021-03-15,10-14,1,1,2,2712491,7.373296353794353e-7
2021-11-03,2021-03-15,15-19,1,2651,5810,2494642,0.0023289914945711647
2021-11-03,2021-03-15,15-19,2,248,373,2494642,1.4952045223322625e-4
2021-11-03,2021-03-15,20-24,1,14025,34703,2652060,0.01308529972926706
2021-11-03,2021-03-15,20-24,2,5303,9745,2652060,0.003674502085171527
2021-11-03,2021-03-15,25-29,1,15542,66396,2729544,0.024324942188145713
2021-11-03,2021-03-15,25-29,2,15503,35252,2729544,0.012914977739871568
2021-11-03,2021-03-15,30-34,1,13638,78957,2620443,0.030131164845028112
2021-11-03,2021-03-15,30-34,2,17941,48297,2620443,0.01843085310384542
2021-11-03,2021-03-15,35-39,1,9610,67373,2488392,0.027074914241807562
2021-11-03,2021-03-15,35-39,2,16128,44060,2488392,0.017706213490478993
2021-11-03,2021-03-15,40-44,1,5535,57437,2291816,0.0250617850647696
2021-11-03,2021-03-15,40-44,2,14678,37956,2291816,0.016561538971715008
2021-11-03,2021-03-15,45-49,1,5333,52844,1992510,0.026521322352209022
2021-11-03,2021-03-15,45-49,2,13663,34899,1992510,0.017515094027131608
2021-11-03,2021-03-15,50-54,1,4791,44446,1795634,0.02475226020447374
2021-11-03,2021-03-15,50-54,2,11194,27792,1795634,0.015477541637104221
2021-11-03,2021-03-15,55-59,1,3792,38460,1563778,0.02459428384335884
2021-11-03,2021-03-15,55-59,2,9530,23804,1563778,0.015222109532171447
2021-11-03,2021-03-15,60-64,1,3072,28426,1256325,0.022626310867012913
2021-11-03,2021-03-15,60-64,2,8300,19225,1256325,0.01530256900085567
2021-11-03,2021-03-15,65-69,1,3192,20758,1043853,0.019885941794486387
2021-11-03,2021-03-15,65-69,2,7577,12418,1043853,0.011896311070620096
2021-11-03,2021-03-15,70-74,1,5388,7728,778097,0.009931923654762838
2021-11-03,2021-03-15,70-74,2,390,583,778097,7.492639092555298e-4
2021-11-03,2021-03-15,75-79,1,5091,6454,546389,0.011812097242074786
2021-11-03,2021-03-15,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-03,2021-03-15,80+,1,41932,55140,674853,0.08170668278869621
2021-11-03,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-03,2021-03-22,15-19,1,3310,9120,2494642,0.003655835185970572
2021-11-03,2021-03-22,15-19,2,130,503,2494642,2.0163213799815764e-4
2021-11-03,2021-03-22,20-24,1,9875,44578,2652060,0.016808820313265915
2021-11-03,2021-03-22,20-24,2,1924,11669,2652060,0.004399975867815962
2021-11-03,2021-03-22,25-29,1,7041,73437,2729544,0.02690449393744889
2021-11-03,2021-03-22,25-29,2,5451,40703,2729544,0.01491201460756815
2021-11-03,2021-03-22,30-34,1,5409,84366,2620443,0.03219531964633461
2021-11-03,2021-03-22,30-34,2,6331,54628,2620443,0.020846856810088982
2021-11-03,2021-03-22,35-39,1,3516,70889,2488392,0.02848787490073911
2021-11-03,2021-03-22,35-39,2,5416,49476,2488392,0.019882719442917352
2021-11-03,2021-03-22,40-44,1,2795,60232,2291816,0.026281341957644068
2021-11-03,2021-03-22,40-44,2,4603,42559,2291816,0.018569989911930103
2021-11-03,2021-03-22,45-49,1,2516,55360,1992510,0.02778405127201369
2021-11-03,2021-03-22,45-49,2,3956,38855,1992510,0.01950052948291351
2021-11-03,2021-03-22,50-54,1,2241,46687,1795634,0.026000287363683244
2021-11-03,2021-03-22,50-54,2,2842,30634,1795634,0.01706026952040338
2021-11-03,2021-03-22,55-59,1,2034,40494,1563778,0.025894979977976414
2021-11-03,2021-03-22,55-59,2,2681,26485,1563778,0.016936547259265702
2021-11-03,2021-03-22,60-64,1,2749,31175,1256325,0.024814438938968817
2021-11-03,2021-03-22,60-64,2,2542,21767,1256325,0.01732593079020158
2021-11-03,2021-03-22,65-69,1,2994,23752,1043853,0.02275416174499666
2021-11-03,2021-03-22,65-69,2,2529,14947,1043853,0.01431906599875653
2021-11-03,2021-03-22,70-74,1,4955,12683,778097,0.016300024290030676
2021-11-03,2021-03-22,70-74,2,226,809,778097,0.0010397161279377765
2021-11-03,2021-03-22,75-79,1,4314,10768,546389,0.01970757097965003
2021-11-03,2021-03-22,75-79,2,56,180,546389,3.2943562187379323e-4
2021-11-03,2021-03-22,80+,1,26534,81674,674853,0.12102487504686206
2021-11-03,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-03,2021-03-29,15-19,1,457,9577,2494642,0.0038390278043903695
2021-11-03,2021-03-29,15-19,2,2079,2582,2494642,0.0010350182511157913
2021-11-03,2021-03-29,20-24,1,1520,46098,2652060,0.017381959684170042
2021-11-03,2021-03-29,20-24,2,6763,18432,2652060,0.006950069002963734
2021-11-03,2021-03-29,25-29,1,2287,75724,2729544,0.02774236282690442
2021-11-03,2021-03-29,25-29,2,5403,46106,2729544,0.01689146612034831
2021-11-03,2021-03-29,30-34,1,3062,87428,2620443,0.03336382436099545
2021-11-03,2021-03-29,30-34,2,5109,59737,2620443,0.022796527152088405
2021-11-03,2021-03-29,35-39,1,2356,73245,2488392,0.029434671064687556
2021-11-03,2021-03-29,35-39,2,3886,53362,2488392,0.021444370501110758
2021-11-03,2021-03-29,40-44,1,2262,62494,2291816,0.0272683321872262
2021-11-03,2021-03-29,40-44,2,5643,48202,2291816,0.02103222946344733
2021-11-03,2021-03-29,45-49,1,1982,57342,1992510,0.028778776518060135
2021-11-03,2021-03-29,45-49,2,5719,44574,1992510,0.022370778565728652
2021-11-03,2021-03-29,50-54,1,1302,47989,1795634,0.026725379448150347
2021-11-03,2021-03-29,50-54,2,6855,37489,1795634,0.020877862637931784
2021-11-03,2021-03-29,55-59,1,1020,41514,1563778,0.026547246476162217
2021-11-03,2021-03-29,55-59,2,6374,32859,1563778,0.02101257339596797
2021-11-03,2021-03-29,60-64,1,1037,32212,1256325,0.025639862296778303
2021-11-03,2021-03-29,60-64,2,2183,23950,1256325,0.019063538495214215
2021-11-03,2021-03-29,65-69,1,920,24672,1043853,0.023635511896790064
2021-11-03,2021-03-29,65-69,2,1513,16460,1043853,0.015768503802738507
2021-11-03,2021-03-29,70-74,1,859,13542,778097,0.01740399975838488
2021-11-03,2021-03-29,70-74,2,1235,2044,778097,0.0026269218362235044
2021-11-03,2021-03-29,75-79,1,561,11329,546389,0.020734312001156684
2021-11-03,2021-03-29,75-79,2,960,1140,546389,0.00208642560520069
2021-11-03,2021-03-29,80+,1,5772,87446,674853,0.12957784880559173
2021-11-03,2021-03-29,80+,2,11728,11839,674853,0.01754307975218307
2021-11-03,2021-04-05,10-14,1,1,3,2712491,1.105994453069153e-6
2021-11-03,2021-04-05,15-19,1,1439,11016,2494642,0.004415864079896033
2021-11-03,2021-04-05,15-19,2,2147,4729,2494642,0.001895662784479697
2021-11-03,2021-04-05,20-24,1,7201,53299,2652060,0.020097207453828345
2021-11-03,2021-04-05,20-24,2,7544,25976,2652060,0.00979465019645106
2021-11-03,2021-04-05,25-29,1,10909,86633,2729544,0.0317390010932229
2021-11-03,2021-04-05,25-29,2,7248,53354,2729544,0.019546854712728573
2021-11-03,2021-04-05,30-34,1,11725,99153,2620443,0.03783825864558016
2021-11-03,2021-04-05,30-34,2,10170,69907,2620443,0.026677550322598127
2021-11-03,2021-04-05,35-39,1,8788,82033,2488392,0.032966268980128534
2021-11-03,2021-04-05,35-39,2,8762,62124,2488392,0.024965519902009008
2021-11-03,2021-04-05,40-44,1,7450,69944,2291816,0.030519029450880874
2021-11-03,2021-04-05,40-44,2,5899,54101,2291816,0.023606170826977385
2021-11-03,2021-04-05,45-49,1,6635,63977,1992510,0.03210874725848302
2021-11-03,2021-04-05,45-49,2,5458,50032,1992510,0.025110037088897922
2021-11-03,2021-04-05,50-54,1,4794,52783,1795634,0.029395188551787278
2021-11-03,2021-04-05,50-54,2,4225,41714,1795634,0.023230792021091157
2021-11-03,2021-04-05,55-59,1,3399,44913,1563778,0.028720828659822558
2021-11-03,2021-04-05,55-59,2,3127,35986,1563778,0.023012217846778763
2021-11-03,2021-04-05,60-64,1,2044,34256,1256325,0.02726682984100452
2021-11-03,2021-04-05,60-64,2,2723,26673,1256325,0.0212309712852964
2021-11-03,2021-04-05,65-69,1,1503,26175,1043853,0.025075369807817768
2021-11-03,2021-04-05,65-69,2,3030,19490,1043853,0.018671211367884175
2021-11-03,2021-04-05,70-74,1,1116,14658,778097,0.018838268236479515
2021-11-03,2021-04-05,70-74,2,4718,6762,778097,0.008690433197917484
2021-11-03,2021-04-05,75-79,1,619,11948,546389,0.021867204500822673
2021-11-03,2021-04-05,75-79,2,3954,5094,546389,0.009323028099028349
2021-11-03,2021-04-05,80+,1,1781,89227,674853,0.13221694205997453
2021-11-03,2021-04-05,80+,2,33015,44854,674853,0.06646484493660101
2021-11-03,2021-04-12,15-19,1,1754,12770,2494642,0.0051189709786013384
2021-11-03,2021-04-12,15-19,2,3227,7956,2494642,0.003189235168813802
2021-11-03,2021-04-12,20-24,1,4448,57747,2652060,0.021774394244474107
2021-11-03,2021-04-12,20-24,2,15412,41388,2652060,0.015605981765118437
2021-11-03,2021-04-12,25-29,1,1774,88407,2729544,0.03238892650200913
2021-11-03,2021-04-12,25-29,2,15987,69341,2729544,0.025403876984580576
2021-11-03,2021-04-12,30-34,1,1212,100365,2620443,0.038300775861180726
2021-11-03,2021-04-12,30-34,2,10495,80402,2620443,0.030682598324023837
2021-11-03,2021-04-12,35-39,1,878,82911,2488392,0.03331910727891747
2021-11-03,2021-04-12,35-39,2,5616,67740,2488392,0.02722239904323756
2021-11-03,2021-04-12,40-44,1,814,70758,2291816,0.030874206306265424
2021-11-03,2021-04-12,40-44,2,3554,57655,2291816,0.025156906139061776
2021-11-03,2021-04-12,45-49,1,840,64817,1992510,0.03253032607113641
2021-11-03,2021-04-12,45-49,2,3094,53126,1992510,0.026662852382171233
2021-11-03,2021-04-12,50-54,1,522,53305,1795634,0.029685893673209573
2021-11-03,2021-04-12,50-54,2,3313,45027,1795634,0.025075822801305835
2021-11-03,2021-04-12,55-59,1,543,45456,1563778,0.02906806464856265
2021-11-03,2021-04-12,55-59,2,3181,39167,1563778,0.025046394053375862
2021-11-03,2021-04-12,60-64,1,267,34523,1256325,0.027479354466400017
2021-11-03,2021-04-12,60-64,2,3201,29874,1256325,0.02377887887290311
2021-11-03,2021-04-12,65-69,1,259,26434,1043853,0.02532348903533352
2021-11-03,2021-04-12,65-69,2,3259,22749,1043853,0.021793298481682766
2021-11-03,2021-04-12,70-74,1,257,14915,778097,0.019168561246219944
2021-11-03,2021-04-12,70-74,2,5207,11969,778097,0.015382400908884111
2021-11-03,2021-04-12,75-79,1,732,12680,546389,0.023206909363109433
2021-11-03,2021-04-12,75-79,2,4837,9931,546389,0.018175695337936892
2021-11-03,2021-04-12,80+,1,42220,131447,674853,0.19477871477195774
2021-11-03,2021-04-12,80+,2,31043,75897,674853,0.11246449226720485
2021-11-03,2021-04-19,15-19,1,432,13202,2494642,0.005292142118989418
2021-11-03,2021-04-19,15-19,2,559,8515,2494642,0.003413315417603007
2021-11-03,2021-04-19,20-24,1,2853,60600,2652060,0.02285016176104613
2021-11-03,2021-04-19,20-24,2,2475,43863,2652060,0.016539218569715616
2021-11-03,2021-04-19,25-29,1,6344,94751,2729544,0.03471312424346338
2021-11-03,2021-04-19,25-29,2,3006,72347,2729544,0.026505159836221728
2021-11-03,2021-04-19,30-34,1,7352,107717,2620443,0.041106408343932685
2021-11-03,2021-04-19,30-34,2,3535,83937,2620443,0.0320316068695255
2021-11-03,2021-04-19,35-39,1,5073,87984,2488392,0.035357773212580657
2021-11-03,2021-04-19,35-39,2,2594,70334,2488392,0.028264839301846333
2021-11-03,2021-04-19,40-44,1,2700,73458,2291816,0.032052311354838256
2021-11-03,2021-04-19,40-44,2,2465,60120,2291816,0.026232472414888457
2021-11-03,2021-04-19,45-49,1,2542,67359,1992510,0.033806103858951775
2021-11-03,2021-04-19,45-49,2,2121,55247,1992510,0.027727338884121034
2021-11-03,2021-04-19,50-54,1,3688,56993,1795634,0.031739764339503485
2021-11-03,2021-04-19,50-54,2,1448,46475,1795634,0.025882223214753117
2021-11-03,2021-04-19,55-59,1,3006,48462,1563778,0.03099033238733375
2021-11-03,2021-04-19,55-59,2,1163,40330,1563778,0.02579010575669948
2021-11-03,2021-04-19,60-64,1,978,35501,1256325,0.028257815453803754
2021-11-03,2021-04-19,60-64,2,1166,31040,1256325,0.02470698266770143
2021-11-03,2021-04-19,65-69,1,571,27005,1043853,0.025870500923022687
2021-11-03,2021-04-19,65-69,2,1028,23777,1043853,0.022778111477382353
2021-11-03,2021-04-19,70-74,1,915,15830,778097,0.020344507175840545
2021-11-03,2021-04-19,70-74,2,765,12734,778097,0.01636556881725543
2021-11-03,2021-04-19,75-79,1,11116,23796,546389,0.04355138921171546
2021-11-03,2021-04-19,75-79,2,578,10509,546389,0.019233549723731626
2021-11-03,2021-04-19,80+,1,70369,201816,674853,0.2990517935016959
2021-11-03,2021-04-19,80+,2,6865,82762,674853,0.12263707800069053
2021-11-03,2021-04-26,15-19,1,120,13322,2494642,0.005340245213541662
2021-11-03,2021-04-26,15-19,2,832,9347,2494642,0.003746830206498568
2021-11-03,2021-04-26,20-24,1,2147,62747,2652060,0.02365972112244821
2021-11-03,2021-04-26,20-24,2,5507,49370,2652060,0.018615717593116296
2021-11-03,2021-04-26,25-29,1,2737,97488,2729544,0.03571585583526039
2021-11-03,2021-04-26,25-29,2,9387,81734,2729544,0.02994419580706521
2021-11-03,2021-04-26,30-34,1,1956,109673,2620443,0.04185284701861479
2021-11-03,2021-04-26,30-34,2,10295,94232,2620443,0.03596033189807983
2021-11-03,2021-04-26,35-39,1,1274,89258,2488392,0.035869750425174166
2021-11-03,2021-04-26,35-39,2,7839,78173,2488392,0.03141506643647785
2021-11-03,2021-04-26,40-44,1,966,74424,2291816,0.032473811161105426
2021-11-03,2021-04-26,40-44,2,6854,66974,2291816,0.029223113897450755
2021-11-03,2021-04-26,45-49,1,798,68157,1992510,0.03420660373097249
2021-11-03,2021-04-26,45-49,2,6091,61338,1992510,0.030784287155396963
2021-11-03,2021-04-26,50-54,1,586,57579,1795634,0.03206611146814997
2021-11-03,2021-04-26,50-54,2,4302,50777,1795634,0.028278034387854097
2021-11-03,2021-04-26,55-59,1,589,49051,1563778,0.031366984316188104
2021-11-03,2021-04-26,55-59,2,3052,43382,1563778,0.027741789435584845
2021-11-03,2021-04-26,60-64,1,6048,41549,1256325,0.033071856406582695
2021-11-03,2021-04-26,60-64,2,1870,32910,1256325,0.02619545101784968
2021-11-03,2021-04-26,65-69,1,11302,38307,1043853,0.03669769593994557
2021-11-03,2021-04-26,65-69,2,1327,25104,1043853,0.024049363272414793
2021-11-03,2021-04-26,70-74,1,75990,91820,778097,0.11800585274072513
2021-11-03,2021-04-26,70-74,2,907,13641,778097,0.017531233252409403
2021-11-03,2021-04-26,75-79,1,59167,82963,546389,0.15183870831953059
2021-11-03,2021-04-26,75-79,2,459,10968,546389,0.0200736105595098
2021-11-03,2021-04-26,80+,1,114925,316741,674853,0.4693481395207549
2021-11-03,2021-04-26,80+,2,1451,84213,674853,0.12478717587385697
2021-11-03,2021-05-03,10-14,1,6,9,2712491,3.3179833592074593e-6
2021-11-03,2021-05-03,15-19,1,66,13388,2494642,0.005366701915545397
2021-11-03,2021-05-03,15-19,2,1342,10689,2494642,0.0042847831472411675
2021-11-03,2021-05-03,20-24,1,3630,66377,2652060,0.025028468435857407
2021-11-03,2021-05-03,20-24,2,3941,53311,2652060,0.020101732238335484
2021-11-03,2021-05-03,25-29,1,2810,100298,2729544,0.03674533182099281
2021-11-03,2021-05-03,25-29,2,2120,83854,2729544,0.030720882315874005
2021-11-03,2021-05-03,30-34,1,1389,111062,2620443,0.04238291006520653
2021-11-03,2021-05-03,30-34,2,2135,96367,2620443,0.03677507963348182
2021-11-03,2021-05-03,35-39,1,683,89941,2488392,0.03614422486489267
2021-11-03,2021-05-03,35-39,2,1507,79680,2488392,0.03202067841401194
2021-11-03,2021-05-03,40-44,1,384,74808,2291816,0.032641363879124675
2021-11-03,2021-05-03,40-44,2,1120,68094,2291816,0.029711809325006895
2021-11-03,2021-05-03,45-49,1,328,68485,1992510,0.03437122021972286
2021-11-03,2021-05-03,45-49,2,1004,62342,1992510,0.03128817421242553
2021-11-03,2021-05-03,50-54,1,226,57805,1795634,0.03219197230616039
2021-11-03,2021-05-03,50-54,2,859,51636,1795634,0.02875641695356626
2021-11-03,2021-05-03,55-59,1,307,49358,1563778,0.03156330374260285
2021-11-03,2021-05-03,55-59,2,617,43999,1563778,0.02813634671929136
2021-11-03,2021-05-03,60-64,1,6654,48203,1256325,0.038368256621495234
2021-11-03,2021-05-03,60-64,2,420,33330,1256325,0.02652975941734822
2021-11-03,2021-05-03,65-69,1,17823,56130,1043853,0.053771939152351914
2021-11-03,2021-05-03,65-69,2,468,25572,1043853,0.024497702262674916
2021-11-03,2021-05-03,70-74,1,92510,184330,778097,0.23689848437919694
2021-11-03,2021-05-03,70-74,2,505,14146,778097,0.018180252590615308
2021-11-03,2021-05-03,75-79,1,73260,156223,546389,0.28591900642216445
2021-11-03,2021-05-03,75-79,2,788,11756,546389,0.021515806504157294
2021-11-03,2021-05-03,80+,1,83398,400139,674853,0.592927644983426
2021-11-03,2021-05-03,80+,2,34237,118450,674853,0.17551970577296092
2021-11-03,2021-05-10,10-14,1,2,11,2712491,4.055312994586894e-6
2021-11-03,2021-05-10,15-19,1,697,14085,2494642,0.005646100723069683
2021-11-03,2021-05-10,15-19,2,1328,12017,2494642,0.004817124060286005
2021-11-03,2021-05-10,20-24,1,6717,73094,2652060,0.02756121656372782
2021-11-03,2021-05-10,20-24,2,3760,57071,2652060,0.02151949805057201
2021-11-03,2021-05-10,25-29,1,8380,108678,2729544,0.03981544170015211
2021-11-03,2021-05-10,25-29,2,4319,88173,2729544,0.03230319789679155
2021-11-03,2021-05-10,30-34,1,4599,115661,2620443,0.04413795682638393
2021-11-03,2021-05-10,30-34,2,4449,100816,2620443,0.03847288416500569
2021-11-03,2021-05-10,35-39,1,1593,91534,2488392,0.03678439731360654
2021-11-03,2021-05-10,35-39,2,3004,82684,2488392,0.0332278837096406
2021-11-03,2021-05-10,40-44,1,1145,75953,2291816,0.03314096768676019
2021-11-03,2021-05-10,40-44,2,2049,70143,2291816,0.030605860156312722
2021-11-03,2021-05-10,45-49,1,1031,69516,1992510,0.03488865802430101
2021-11-03,2021-05-10,45-49,2,2091,64433,1992510,0.032337604328209146
2021-11-03,2021-05-10,50-54,1,1013,58818,1795634,0.03275611845175576
2021-11-03,2021-05-10,50-54,2,2589,54225,1795634,0.030198247527057295
2021-11-03,2021-05-10,55-59,1,1775,51133,1563778,0.03269837534483795
