fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-29,2021,9,2021-03-06,1,55-59,1,2501,27898,1582478,0.017629313014146167
2022-11-29,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-11-29,2021,9,2021-03-06,1,60-64,1,2452,22952,1293631,0.017742308278017455
2022-11-29,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-11-29,2021,9,2021-03-06,1,65-69,1,2539,15617,1039990,0.0150164905431783
2022-11-29,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-11-29,2021,9,2021-03-06,1,70-74,1,218,788,766947,0.0010274503974850935
2022-11-29,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-11-29,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-11-29,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-11-29,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-29,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-29,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-11-29,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-11-29,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-11-29,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-11-29,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-11-29,2021,10,2021-03-13,1,20-24,1,7562,20685,2739799,0.007549823910440146
2022-11-29,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-11-29,2021,10,2021-03-13,1,25-29,1,6509,51002,2944222,0.01732274264644446
2022-11-29,2021,10,2021-03-13,1,25-29,2,10140,19858,2944222,0.0067447359608073035
2022-11-29,2021,10,2021-03-13,1,30-34,1,6274,65484,2745768,0.02384906517957817
2022-11-29,2021,10,2021-03-13,1,30-34,2,13298,30495,2745768,0.011106182314019247
2022-11-29,2021,10,2021-03-13,1,35-39,1,4665,57876,2547015,0.02272306994658453
2022-11-29,2021,10,2021-03-13,1,35-39,2,12160,28042,2547015,0.01100975062965864
2022-11-29,2021,10,2021-03-13,1,40-44,1,6448,51997,2347974,0.02214547520543243
2022-11-29,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-11-29,2021,10,2021-03-13,1,45-49,1,6310,47572,2131029,0.0223234878549283
2022-11-29,2021,10,2021-03-13,1,45-49,2,9380,21321,2131029,0.010005025741085645
2022-11-29,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-11-29,2021,10,2021-03-13,1,50-54,1,7320,39716,1827729,0.021729698439976606
2022-11-29,2021,10,2021-03-13,1,50-54,2,7477,16684,1827729,0.009128267921557298
2022-11-29,2021,10,2021-03-13,1,55-59,1,6805,34703,1582478,0.021929530773887537
2022-11-29,2021,10,2021-03-13,1,55-59,2,6396,14319,1582478,0.009048467024502078
2022-11-29,2021,10,2021-03-13,1,60-64,1,2411,25363,1293631,0.019606054585890414
2022-11-29,2021,10,2021-03-13,1,60-64,2,5328,10967,1293631,0.008477687996035963
2022-11-29,2021,10,2021-03-13,1,65-69,1,1990,17607,1039990,0.01692997048048539
2022-11-29,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-11-29,2021,10,2021-03-13,1,70-74,1,1565,2353,766947,0.0030680086107644985
2022-11-29,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-11-29,2021,10,2021-03-13,1,75-79,1,1159,1372,560299,0.0024486925730725917
2022-11-29,2021,10,2021-03-13,1,75-79,2,23,37,560299,6.603616997353198e-5
2022-11-29,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-29,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-29,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-29,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-11-29,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-11-29,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-11-29,2021,11,2021-03-20,1,15-19,1,2657,5772,2882989,0.002002088804362417
2022-11-29,2021,11,2021-03-20,1,15-19,2,252,385,2882989,1.3354195940393806e-4
2022-11-29,2021,11,2021-03-20,1,20-24,1,14089,34774,2739799,0.012692171944000272
2022-11-29,2021,11,2021-03-20,1,20-24,2,5338,9800,2739799,0.0035769047291425394
2022-11-29,2021,11,2021-03-20,1,25-29,1,15592,66594,2944222,0.022618538955282583
2022-11-29,2021,11,2021-03-20,1,25-29,2,15614,35472,2944222,0.012048004532266928
2022-11-29,2021,11,2021-03-20,1,30-34,1,13679,79163,2745768,0.02883091360959848
2022-11-29,2021,11,2021-03-20,1,30-34,2,18051,48546,2745768,0.017680299282386566
2022-11-29,2021,11,2021-03-20,1,35-39,1,9636,67512,2547015,0.026506322106465804
2022-11-29,2021,11,2021-03-20,1,35-39,2,16252,44294,2547015,0.01739055325547749
2022-11-29,2021,11,2021-03-20,1,40-44,1,5544,57541,2347974,0.024506659784137304
2022-11-29,2021,11,2021-03-20,1,40-44,2,14775,38140,2347974,0.016243791455953088
2022-11-29,2021,11,2021-03-20,1,45-49,1,5343,52915,2131029,0.02483072731530167
2022-11-29,2021,11,2021-03-20,1,45-49,2,13765,35086,2131029,0.016464346566846345
2022-11-29,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-11-29,2021,11,2021-03-20,1,50-54,1,4801,44517,1827729,0.02435645547014902
2022-11-29,2021,11,2021-03-20,1,50-54,2,11294,27978,1827729,0.015307520972748147
2022-11-29,2021,11,2021-03-20,1,55-59,1,3794,38497,1582478,0.024327036458010792
2022-11-29,2021,11,2021-03-20,1,55-59,2,9623,23942,1582478,0.015129436238608057
2022-11-29,2021,11,2021-03-20,1,60-64,1,3080,28443,1293631,0.021986949910755078
2022-11-29,2021,11,2021-03-20,1,60-64,2,8375,19342,1293631,0.014951713432965042
2022-11-29,2021,11,2021-03-20,1,65-69,1,3207,20814,1039990,0.020013653977442092
2022-11-29,2021,11,2021-03-20,1,65-69,2,7652,12528,1039990,0.012046269675669958
2022-11-29,2021,11,2021-03-20,1,70-74,1,5405,7758,766947,0.010115431705189536
2022-11-29,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-11-29,2021,11,2021-03-20,1,75-79,1,5101,6473,560299,0.011552760222666826
2022-11-29,2021,11,2021-03-20,1,75-79,2,87,124,560299,2.2131040747886397e-4
2022-11-29,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-11-29,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-29,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-11-29,2021,12,2021-03-27,1,10-14,1,1,9,3024291,2.9759041044661377e-6
2022-11-29,2021,12,2021-03-27,1,10-14,2,3,6,3024291,1.983936069644092e-6
2022-11-29,2021,12,2021-03-27,1,15-19,1,3323,9095,2882989,0.0031547120020229006
2022-11-29,2021,12,2021-03-27,1,15-19,2,136,521,2882989,1.8071522298558892e-4
2022-11-29,2021,12,2021-03-27,1,20-24,1,9891,44665,2739799,0.016302290788484847
2022-11-29,2021,12,2021-03-27,1,20-24,2,1945,11745,2739799,0.004286810820793788
2022-11-29,2021,12,2021-03-27,1,25-29,1,7059,73653,2944222,0.025016116311881373
2022-11-29,2021,12,2021-03-27,1,25-29,2,5500,40972,2944222,0.0139160701876421
2022-11-29,2021,12,2021-03-27,1,30-34,1,5449,84612,2745768,0.030815422133261078
2022-11-29,2021,12,2021-03-27,1,30-34,2,6410,54956,2745768,0.02001480095914877
2022-11-29,2021,12,2021-03-27,1,35-39,1,3563,71075,2547015,0.027905214535446397
2022-11-29,2021,12,2021-03-27,1,35-39,2,5480,49774,2547015,0.019542091428593863
2022-11-29,2021,12,2021-03-27,1,40-44,1,2823,60364,2347974,0.025708972927298172
2022-11-29,2021,12,2021-03-27,1,40-44,2,4670,42810,2347974,0.018232740226254634
2022-11-29,2021,12,2021-03-27,1,45-49,1,2540,55455,2131029,0.02602263976698581
2022-11-29,2021,12,2021-03-27,1,45-49,2,4035,39121,2131029,0.018357798040289457
2022-11-29,2021,12,2021-03-27,1,5-9,1,1,22,3013061,7.301544840944143e-6
2022-11-29,2021,12,2021-03-27,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-11-29,2021,12,2021-03-27,1,50-54,1,2263,46780,1827729,0.025594604014052412
2022-11-29,2021,12,2021-03-27,1,50-54,2,2903,30881,1827729,0.016895830837066108
2022-11-29,2021,12,2021-03-27,1,55-59,1,2055,40552,1582478,0.025625632710217772
2022-11-29,2021,12,2021-03-27,1,55-59,2,2719,26661,1582478,0.016847627581552477
2022-11-29,2021,12,2021-03-27,1,60-64,1,2753,31196,1293631,0.024115068361843524
2022-11-29,2021,12,2021-03-27,1,60-64,2,2592,21934,1293631,0.016955375992071926
2022-11-29,2021,12,2021-03-27,1,65-69,1,3001,23815,1039990,0.022899258646717758
2022-11-29,2021,12,2021-03-27,1,65-69,2,2575,15103,1039990,0.014522255021682902
2022-11-29,2021,12,2021-03-27,1,70-74,1,4968,12726,766947,0.0165930631451717
2022-11-29,2021,12,2021-03-27,1,70-74,2,229,819,766947,0.001067870400431842
2022-11-29,2021,12,2021-03-27,1,75-79,1,4318,10791,560299,0.019259359734713072
2022-11-29,2021,12,2021-03-27,1,75-79,2,59,183,560299,3.2661132716638793e-4
2022-11-29,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-11-29,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-29,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-11-29,2021,13,2021-04-03,1,10-14,1,3,12,3024291,3.967872139288184e-6
2022-11-29,2021,13,2021-04-03,1,10-14,2,2,8,3024291,2.645248092858789e-6
2022-11-29,2021,13,2021-04-03,1,15-19,1,465,9560,2882989,0.0033160029400042803
2022-11-29,2021,13,2021-04-03,1,15-19,2,2114,2635,2882989,9.139819818944852e-4
2022-11-29,2021,13,2021-04-03,1,20-24,1,1542,46207,2739799,0.016865105797907072
2022-11-29,2021,13,2021-04-03,1,20-24,2,6882,18627,2739799,0.006798673917320212
2022-11-29,2021,13,2021-04-03,1,25-29,1,2331,75984,2944222,0.02580783650145947
2022-11-29,2021,13,2021-04-03,1,25-29,2,5476,46448,2944222,0.015775984283793818
2022-11-29,2021,13,2021-04-03,1,30-34,1,3099,87711,2745768,0.03194406810772068
2022-11-29,2021,13,2021-04-03,1,30-34,2,5175,60131,2745768,0.021899519551542592
2022-11-29,2021,13,2021-04-03,1,35-39,1,2395,73470,2547015,0.028845530945047437
2022-11-29,2021,13,2021-04-03,1,35-39,2,3929,53703,2547015,0.02108468148008551
2022-11-29,2021,13,2021-04-03,1,40-44,1,2283,62647,2347974,0.02668130055954623
2022-11-29,2021,13,2021-04-03,1,40-44,2,5692,48502,2347974,0.02065695787091339
2022-11-29,2021,13,2021-04-03,1,45-49,1,2012,57467,2131029,0.026966784590918284
2022-11-29,2021,13,2021-04-03,1,45-49,2,5753,44874,2131029,0.02105743281766696
2022-11-29,2021,13,2021-04-03,1,50-54,1,1318,48098,1827729,0.026315717483281164
2022-11-29,2021,13,2021-04-03,1,50-54,2,6887,37768,1827729,0.02066389492096476
2022-11-29,2021,13,2021-04-03,1,55-59,1,1033,41585,1582478,0.02627840639806683
2022-11-29,2021,13,2021-04-03,1,55-59,2,6392,33053,1582478,0.020886862250217696
2022-11-29,2021,13,2021-04-03,1,60-64,1,1065,32261,1293631,0.024938332492032117
2022-11-29,2021,13,2021-04-03,1,60-64,2,2208,24142,1293631,0.01866219965353335
2022-11-29,2021,13,2021-04-03,1,65-69,1,940,24755,1039990,0.023803113491475878
2022-11-29,2021,13,2021-04-03,1,65-69,2,1553,16656,1039990,0.016015538610948184
2022-11-29,2021,13,2021-04-03,1,70-74,1,868,13594,766947,0.01772482322768066
2022-11-29,2021,13,2021-04-03,1,70-74,2,1281,2100,766947,0.002738129231876518
2022-11-29,2021,13,2021-04-03,1,75-79,1,571,11362,560299,0.020278458465926227
2022-11-29,2021,13,2021-04-03,1,75-79,2,990,1173,560299,0.002093525064296028
2022-11-29,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-11-29,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-29,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-11-29,2021,14,2021-04-10,1,10-14,1,3,15,3024291,4.959840174110229e-6
2022-11-29,2021,14,2021-04-10,1,10-14,2,2,10,3024291,3.3065601160734864e-6
2022-11-29,2021,14,2021-04-10,1,15-19,1,1459,11019,2882989,0.0038220749368103727
2022-11-29,2021,14,2021-04-10,1,15-19,2,2172,4807,2882989,0.0016673667502720268
2022-11-29,2021,14,2021-04-10,1,20-24,1,7249,53456,2739799,0.0195109203266371
2022-11-29,2021,14,2021-04-10,1,20-24,2,7645,26272,2739799,0.009589024596329876
2022-11-29,2021,14,2021-04-10,1,25-29,1,11047,87031,2944222,0.029559931282355748
2022-11-29,2021,14,2021-04-10,1,25-29,2,7360,53808,2944222,0.018275795778986775
2022-11-29,2021,14,2021-04-10,1,30-34,1,11845,99556,2745768,0.03625797955253321
2022-11-29,2021,14,2021-04-10,1,30-34,2,10296,70427,2745768,0.02564929010754004
2022-11-29,2021,14,2021-04-10,1,35-39,1,8882,82352,2547015,0.032332750297897735
2022-11-29,2021,14,2021-04-10,1,35-39,2,8856,62559,2547015,0.024561692805107154
2022-11-29,2021,14,2021-04-10,1,40-44,1,7503,70150,2347974,0.029876821463951476
2022-11-29,2021,14,2021-04-10,1,40-44,2,5978,54480,2347974,0.023202982656537082
2022-11-29,2021,14,2021-04-10,1,45-49,1,6682,64149,2131029,0.030102359001214905
2022-11-29,2021,14,2021-04-10,1,45-49,2,5529,50403,2131029,0.0236519540559983
2022-11-29,2021,14,2021-04-10,1,5-9,2,1,2,3013061,6.637768037221948e-7
2022-11-29,2021,14,2021-04-10,1,50-54,1,4832,52930,1827729,0.028959435452411163
2022-11-29,2021,14,2021-04-10,1,50-54,2,4268,42036,1827729,0.022999033226479417
2022-11-29,2021,14,2021-04-10,1,55-59,1,3424,45009,1582478,0.02844210156476109
2022-11-29,2021,14,2021-04-10,1,55-59,2,3157,36210,1582478,0.022881834692172656
2022-11-29,2021,14,2021-04-10,1,60-64,1,2063,34324,1293631,0.026533068548913873
2022-11-29,2021,14,2021-04-10,1,60-64,2,2783,26925,1293631,0.020813508643500348
2022-11-29,2021,14,2021-04-10,1,65-69,1,1519,26274,1039990,0.025263704458696717
2022-11-29,2021,14,2021-04-10,1,65-69,2,3091,19747,1039990,0.0189876825738709
2022-11-29,2021,14,2021-04-10,1,70-74,1,1103,14697,766947,0.019162993009947234
2022-11-29,2021,14,2021-04-10,1,70-74,2,4775,6875,766947,0.0089641135567386
2022-11-29,2021,14,2021-04-10,1,75-79,1,617,11979,560299,0.021379656219268642
2022-11-29,2021,14,2021-04-10,1,75-79,2,3998,5171,560299,0.009229000944138754
2022-11-29,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-11-29,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-11-29,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-11-29,2021,15,2021-04-17,1,10-14,2,2,12,3024291,3.967872139288184e-6
2022-11-29,2021,15,2021-04-17,1,15-19,1,1767,12786,2882989,0.004434980501139616
2022-11-29,2021,15,2021-04-17,1,15-19,2,3250,8057,2882989,0.002794669004980595
2022-11-29,2021,15,2021-04-17,1,20-24,1,4503,57959,2739799,0.02115447155065025
2022-11-29,2021,15,2021-04-17,1,20-24,2,15488,41760,2739799,0.015241994029489024
2022-11-29,2021,15,2021-04-17,1,25-29,1,1795,88826,2944222,0.030169599982610006
2022-11-29,2021,15,2021-04-17,1,25-29,2,16055,69863,2944222,0.02372884925117739
2022-11-29,2021,15,2021-04-17,1,30-34,1,1236,100792,2745768,0.036708126833731036
2022-11-29,2021,15,2021-04-17,1,30-34,2,10569,80996,2745768,0.029498486397976812
2022-11-29,2021,15,2021-04-17,1,35-39,1,892,83244,2547015,0.032682964175711565
2022-11-29,2021,15,2021-04-17,1,35-39,2,5701,68260,2547015,0.02679999921476709
2022-11-29,2021,15,2021-04-17,1,40-44,1,827,70977,2347974,0.030229040014923506
2022-11-29,2021,15,2021-04-17,1,40-44,2,3603,58083,2347974,0.02473749709323868
2022-11-29,2021,15,2021-04-17,1,45-49,1,855,65004,2131029,0.030503573625699134
2022-11-29,2021,15,2021-04-17,1,45-49,2,3135,53538,2131029,0.0251230743457738
2022-11-29,2021,15,2021-04-17,1,5-9,1,8,30,3013061,9.956652055832922e-6
2022-11-29,2021,15,2021-04-17,1,5-9,2,1,3,3013061,9.956652055832922e-7
2022-11-29,2021,15,2021-04-17,1,50-54,1,540,53470,1827729,0.029254884066510955
2022-11-29,2021,15,2021-04-17,1,50-54,2,3354,45390,1827729,0.024834097396277018
2022-11-29,2021,15,2021-04-17,1,55-59,1,553,45562,1582478,0.02879155350026983
2022-11-29,2021,15,2021-04-17,1,55-59,2,3219,39429,1582478,0.024915986193804907
2022-11-29,2021,15,2021-04-17,1,60-64,1,267,34591,1293631,0.026739464344932982
2022-11-29,2021,15,2021-04-17,1,60-64,2,3234,30159,1293631,0.023313448734608246
2022-11-29,2021,15,2021-04-17,1,65-69,1,265,26539,1039990,0.025518514601101935
2022-11-29,2021,15,2021-04-17,1,65-69,2,3300,23047,1039990,0.022160790007596225
2022-11-29,2021,15,2021-04-17,1,70-74,1,259,14956,766947,0.019500695615212
2022-11-29,2021,15,2021-04-17,1,70-74,2,5243,12118,766947,0.01580030953899031
2022-11-29,2021,15,2021-04-17,1,75-79,1,731,12710,560299,0.022684316766583557
2022-11-29,2021,15,2021-04-17,1,75-79,2,4859,10030,560299,0.017901156346879075
2022-11-29,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-11-29,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-11-29,2021,16,2021-04-24,1,10-14,1,2,17,3024291,5.621152197324927e-6
2022-11-29,2021,16,2021-04-24,1,15-19,1,440,13226,2882989,0.004587599883315545
2022-11-29,2021,16,2021-04-24,1,15-19,2,570,8627,2882989,0.0029923804773448665
2022-11-29,2021,16,2021-04-24,1,20-24,1,2866,60825,2739799,0.0222005336887852
2022-11-29,2021,16,2021-04-24,1,20-24,2,2517,44277,2739799,0.016160674560433082
2022-11-29,2021,16,2021-04-24,1,25-29,1,6372,95198,2944222,0.03233383895643739
2022-11-29,2021,16,2021-04-24,1,25-29,2,3068,72931,2944222,0.02477089023857576
2022-11-29,2021,16,2021-04-24,1,30-34,1,7386,108178,2745768,0.039398084616034564
2022-11-29,2021,16,2021-04-24,1,30-34,2,3608,84604,2745768,0.030812508558625492
2022-11-29,2021,16,2021-04-24,1,35-39,1,5096,88340,2547015,0.03468373763012782
2022-11-29,2021,16,2021-04-24,1,35-39,2,2641,70901,2547015,0.0278368992722854
2022-11-29,2021,16,2021-04-24,1,40-44,1,2715,73692,2347974,0.031385356055901814
2022-11-29,2021,16,2021-04-24,1,40-44,2,2501,60584,2347974,0.02580267072804043
2022-11-29,2021,16,2021-04-24,1,45-49,1,2556,67560,2131029,0.03170299418731514
2022-11-29,2021,16,2021-04-24,1,45-49,2,2174,55712,2131029,0.026143238782766448
2022-11-29,2021,16,2021-04-24,1,5-9,1,1,31,3013061,1.028854045769402e-5
2022-11-29,2021,16,2021-04-24,1,50-54,1,3699,57169,1827729,0.03127870707309453
2022-11-29,2021,16,2021-04-24,1,50-54,2,1477,46867,1827729,0.025642204068546268
2022-11-29,2021,16,2021-04-24,1,55-59,1,3014,48576,1582478,0.03069616133684007
2022-11-29,2021,16,2021-04-24,1,55-59,2,1188,40617,1582478,0.02566670753084719
2022-11-29,2021,16,2021-04-24,1,60-64,1,1015,35606,1293631,0.027524077576990658
2022-11-29,2021,16,2021-04-24,1,60-64,2,1199,31358,1293631,0.024240297271787704
2022-11-29,2021,16,2021-04-24,1,65-69,1,608,27147,1039990,0.026103135607073145
2022-11-29,2021,16,2021-04-24,1,65-69,2,1047,24094,1039990,0.023167530457023626
2022-11-29,2021,16,2021-04-24,1,70-74,1,954,15910,766947,0.020744588609121623
2022-11-29,2021,16,2021-04-24,1,70-74,2,776,12894,766947,0.016812113483721823
2022-11-29,2021,16,2021-04-24,1,75-79,1,11162,23872,560299,0.042605822962382585
2022-11-29,2021,16,2021-04-24,1,75-79,2,588,10618,560299,0.018950596021053045
2022-11-29,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-11-29,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-11-29,2021,17,2021-05-01,1,0-4,2,1,7,2646026,2.6454766506451563e-6
2022-11-29,2021,17,2021-05-01,1,10-14,1,4,21,3024291,6.943776243754322e-6
2022-11-29,2021,17,2021-05-01,1,10-14,2,2,14,3024291,4.6291841625028805e-6
