fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-11,2021,10,2021-03-13,1,65-69,1,1974,17551,1039990,0.016876123808882777
2022-06-11,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-06-11,2021,10,2021-03-13,1,70-74,1,1552,2335,766947,0.0030445389316341286
2022-06-11,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-06-11,2021,10,2021-03-13,1,75-79,1,1153,1362,560299,0.0024308449595662317
2022-06-11,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-06-11,2021,10,2021-03-13,1,80+,1,13135,13247,NA,NA
2022-06-11,2021,10,2021-03-13,1,80+,2,35,40,NA,NA
2022-06-11,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-06-11,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-06-11,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-06-11,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-06-11,2021,11,2021-03-20,1,10-14,1,3,10,3024291,3.3065601160734864e-6
2022-06-11,2021,11,2021-03-20,1,15-19,1,2654,5752,2882989,0.0019951515597180563
2022-06-11,2021,11,2021-03-20,1,15-19,2,250,381,2882989,1.32154510475066e-4
2022-06-11,2021,11,2021-03-20,1,20-24,1,14082,34692,2739799,0.012662242741164589
2022-06-11,2021,11,2021-03-20,1,20-24,2,5293,9727,2739799,0.0035502604388132123
2022-06-11,2021,11,2021-03-20,1,25-29,1,15587,66433,2944222,0.02256385557882524
2022-06-11,2021,11,2021-03-20,1,25-29,2,15515,35264,2944222,0.011977357685663648
2022-06-11,2021,11,2021-03-20,1,30-34,1,13671,78894,2745768,0.028732944662476945
2022-06-11,2021,11,2021-03-20,1,30-34,2,17957,48293,2745768,0.017588157484536203
2022-06-11,2021,11,2021-03-20,1,35-39,1,9633,67334,2547015,0.026436436377485016
2022-06-11,2021,11,2021-03-20,1,35-39,2,16159,44025,2547015,0.017284939429096414
2022-06-11,2021,11,2021-03-20,1,40-44,1,5540,57358,2347974,0.024428720249883518
2022-06-11,2021,11,2021-03-20,1,40-44,2,14684,37908,2347974,0.016144982866079436
2022-06-11,2021,11,2021-03-20,1,45-49,1,5342,52771,2131029,0.024763154325914853
2022-06-11,2021,11,2021-03-20,1,45-49,2,13707,34886,2131029,0.01637049519269799
2022-06-11,2021,11,2021-03-20,1,5-9,1,8,24,3013061,7.965321644666338e-6
2022-06-11,2021,11,2021-03-20,1,50-54,1,4795,44363,1827729,0.024272197902424266
2022-06-11,2021,11,2021-03-20,1,50-54,2,11232,27837,1827729,0.015230376056844313
2022-06-11,2021,11,2021-03-20,1,55-59,1,3792,38397,1582478,0.024263844426273225
2022-06-11,2021,11,2021-03-20,1,55-59,2,9562,23799,1582478,0.015039071633223338
2022-06-11,2021,11,2021-03-20,1,60-64,1,3078,28374,1293631,0.021933611671334407
2022-06-11,2021,11,2021-03-20,1,60-64,2,8332,19251,1293631,0.014881368798366768
2022-06-11,2021,11,2021-03-20,1,65-69,1,3207,20758,1039990,0.01995980730583948
2022-06-11,2021,11,2021-03-20,1,65-69,2,7616,12478,1039990,0.011998192290310484
2022-06-11,2021,11,2021-03-20,1,70-74,1,5404,7739,766947,0.010090658154996369
2022-06-11,2021,11,2021-03-20,1,70-74,2,390,582,766947,7.588529585486351e-4
2022-06-11,2021,11,2021-03-20,1,75-79,1,5102,6464,560299,0.011536697370511103
2022-06-11,2021,11,2021-03-20,1,75-79,2,86,122,560299,2.1774088477759197e-4
2022-06-11,2021,11,2021-03-20,1,80+,1,42064,55311,NA,NA
2022-06-11,2021,11,2021-03-20,1,80+,2,43,83,NA,NA
2022-06-11,2021,11,2021-03-20,1,Desconocido,1,58,163,NA,NA
2022-06-11,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-06-11,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-06-11,2021,12,2021-03-27,1,10-14,1,4,14,3024291,4.6291841625028805e-6
2022-06-11,2021,12,2021-03-27,1,10-14,2,2,4,3024291,1.3226240464293945e-6
2022-06-11,2021,12,2021-03-27,1,15-19,1,3323,9075,2882989,0.00314777475737854
2022-06-11,2021,12,2021-03-27,1,15-19,2,135,516,2882989,1.789809118244988e-4
2022-06-11,2021,12,2021-03-27,1,20-24,1,9892,44584,2739799,0.01627272657592765
2022-06-11,2021,12,2021-03-27,1,20-24,2,1935,11662,2739799,0.004256516627679622
2022-06-11,2021,12,2021-03-27,1,25-29,1,7060,73493,2944222,0.024961772583725006
2022-06-11,2021,12,2021-03-27,1,25-29,2,5484,40748,2944222,0.013839988968223185
2022-06-11,2021,12,2021-03-27,1,30-34,1,5443,84337,2745768,0.030715268005162853
2022-06-11,2021,12,2021-03-27,1,30-34,2,6398,54691,2745768,0.019918288799345027
2022-06-11,2021,12,2021-03-27,1,35-39,1,3562,70896,2547015,0.02783493619001066
2022-06-11,2021,12,2021-03-27,1,35-39,2,5472,49497,2547015,0.0194333366705732
2022-06-11,2021,12,2021-03-27,1,40-44,1,2823,60181,2347974,0.025631033393044386
2022-06-11,2021,12,2021-03-27,1,40-44,2,4658,42566,2347974,0.018128820847249587
2022-06-11,2021,12,2021-03-27,1,45-49,1,2540,55311,2131029,0.02595506677759899
2022-06-11,2021,12,2021-03-27,1,45-49,2,4027,38913,2131029,0.018260192611175164
2022-06-11,2021,12,2021-03-27,1,5-9,1,1,25,3013061,8.297210046527435e-6
2022-06-11,2021,12,2021-03-27,1,5-9,2,2,3,3013061,9.956652055832922e-7
2022-06-11,2021,12,2021-03-27,1,50-54,1,2264,46627,1827729,0.025510893573390803
2022-06-11,2021,12,2021-03-27,1,50-54,2,2898,30735,1827729,0.016815950285846534
2022-06-11,2021,12,2021-03-27,1,55-59,1,2055,40452,1582478,0.025562440678480205
2022-06-11,2021,12,2021-03-27,1,55-59,2,2717,26516,1582478,0.016755999135533006
2022-06-11,2021,12,2021-03-27,1,60-64,1,2753,31127,1293631,0.024061730122422853
2022-06-11,2021,12,2021-03-27,1,60-64,2,2590,21841,1293631,0.016883485321548417
2022-06-11,2021,12,2021-03-27,1,65-69,1,3002,23760,1039990,0.022846373522822334
2022-06-11,2021,12,2021-03-27,1,65-69,2,2575,15053,1039990,0.014474177636323426
2022-06-11,2021,12,2021-03-27,1,70-74,1,4966,12705,766947,0.016565681852852936
2022-06-11,2021,12,2021-03-27,1,70-74,2,228,810,766947,0.001056135560866657
2022-06-11,2021,12,2021-03-27,1,75-79,1,4315,10779,560299,0.01923794259850544
2022-06-11,2021,12,2021-03-27,1,75-79,2,58,180,560299,3.2125704311447995e-4
2022-06-11,2021,12,2021-03-27,1,80+,1,26579,81890,NA,NA
2022-06-11,2021,12,2021-03-27,1,80+,2,29,112,NA,NA
2022-06-11,2021,12,2021-03-27,1,Desconocido,1,41,204,NA,NA
2022-06-11,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-06-11,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-06-11,2021,13,2021-04-03,1,10-14,1,3,17,3024291,5.621152197324927e-6
2022-06-11,2021,13,2021-04-03,1,10-14,2,3,7,3024291,2.3145920812514403e-6
2022-06-11,2021,13,2021-04-03,1,15-19,1,462,9537,2882989,0.003308025108663266
2022-06-11,2021,13,2021-04-03,1,15-19,2,2073,2589,2882989,8.980263192124563e-4
2022-06-11,2021,13,2021-04-03,1,20-24,1,1540,46124,2739799,0.016834811604792905
2022-06-11,2021,13,2021-04-03,1,20-24,2,6755,18417,2739799,0.006722025958838586
2022-06-11,2021,13,2021-04-03,1,25-29,1,2324,75817,2944222,0.02575111523519626
2022-06-11,2021,13,2021-04-03,1,25-29,2,5421,46169,2944222,0.01568122240782115
2022-06-11,2021,13,2021-04-03,1,30-34,1,3086,87423,2745768,0.031839179420839636
2022-06-11,2021,13,2021-04-03,1,30-34,2,5076,59767,2745768,0.02176695190562349
2022-06-11,2021,13,2021-04-03,1,35-39,1,2385,73281,2547015,0.02877132643506222
2022-06-11,2021,13,2021-04-03,1,35-39,2,3881,53378,2547015,0.020957081132227332
2022-06-11,2021,13,2021-04-03,1,40-44,1,2281,62462,2347974,0.026602509227103877
2022-06-11,2021,13,2021-04-03,1,40-44,2,5640,48206,2347974,0.020530891739005627
2022-06-11,2021,13,2021-04-03,1,45-49,1,2004,57315,2131029,0.026895457546565534
2022-06-11,2021,13,2021-04-03,1,45-49,2,5709,44622,2131029,0.020939180086240027
2022-06-11,2021,13,2021-04-03,1,50-54,1,1316,47943,1827729,0.026230912788493262
2022-06-11,2021,13,2021-04-03,1,50-54,2,6847,37582,1827729,0.020562129287219275
2022-06-11,2021,13,2021-04-03,1,55-59,1,1032,41484,1582478,0.026214582446011887
2022-06-11,2021,13,2021-04-03,1,55-59,2,6361,32877,1582478,0.02077564427435958
2022-06-11,2021,13,2021-04-03,1,60-64,1,1065,32192,1293631,0.024884994252611446
2022-06-11,2021,13,2021-04-03,1,60-64,2,2188,24029,1293631,0.01857484862375747
2022-06-11,2021,13,2021-04-03,1,65-69,1,941,24701,1039990,0.023751189915287647
2022-06-11,2021,13,2021-04-03,1,65-69,2,1543,16596,1039990,0.015957845748516813
2022-06-11,2021,13,2021-04-03,1,70-74,1,869,13574,766947,0.017698745806424693
2022-06-11,2021,13,2021-04-03,1,70-74,2,1268,2078,766947,0.0027094440684949546
2022-06-11,2021,13,2021-04-03,1,75-79,1,572,11351,560299,0.020258826091069233
2022-06-11,2021,13,2021-04-03,1,75-79,2,986,1166,560299,0.0020810317348415757
2022-06-11,2021,13,2021-04-03,1,80+,1,5780,87670,NA,NA
2022-06-11,2021,13,2021-04-03,1,80+,2,11856,11968,NA,NA
2022-06-11,2021,13,2021-04-03,1,Desconocido,1,10,214,NA,NA
2022-06-11,2021,13,2021-04-03,1,Desconocido,2,29,52,NA,NA
2022-06-11,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-06-11,2021,14,2021-04-10,1,10-14,1,2,19,3024291,6.282464220539624e-6
2022-06-11,2021,14,2021-04-10,1,10-14,2,2,9,3024291,2.9759041044661377e-6
2022-06-11,2021,14,2021-04-10,1,15-19,1,1454,10991,2882989,0.003812362794308268
2022-06-11,2021,14,2021-04-10,1,15-19,2,2171,4760,2882989,0.0016510642253577798
2022-06-11,2021,14,2021-04-10,1,20-24,1,7241,53365,2739799,0.019477706211295062
2022-06-11,2021,14,2021-04-10,1,20-24,2,7638,26055,2739799,0.009509821705898864
2022-06-11,2021,14,2021-04-10,1,25-29,1,11036,86853,2944222,0.029499473884781788
2022-06-11,2021,14,2021-04-10,1,25-29,2,7356,53525,2944222,0.018179675309810198
2022-06-11,2021,14,2021-04-10,1,30-34,1,11830,99253,2745768,0.03614762791321044
2022-06-11,2021,14,2021-04-10,1,30-34,2,10283,70050,2745768,0.025511987902838113
2022-06-11,2021,14,2021-04-10,1,35-39,1,8871,82152,2547015,0.03225422700690809
2022-06-11,2021,14,2021-04-10,1,35-39,2,8851,62229,2547015,0.024432129374974236
2022-06-11,2021,14,2021-04-10,1,40-44,1,7492,69954,2347974,0.029793345241472008
2022-06-11,2021,14,2021-04-10,1,40-44,2,5973,54179,2347974,0.023074787029157905
2022-06-11,2021,14,2021-04-10,1,45-49,1,6672,63987,2131029,0.030026339388154737
2022-06-11,2021,14,2021-04-10,1,45-49,2,5529,50151,2131029,0.02353370132457137
2022-06-11,2021,14,2021-04-10,1,5-9,1,1,26,3013061,8.629098448388532e-6
2022-06-11,2021,14,2021-04-10,1,5-9,2,1,4,3013061,1.3275536074443896e-6
2022-06-11,2021,14,2021-04-10,1,50-54,1,4822,52765,1827729,0.028869159486991782
2022-06-11,2021,14,2021-04-10,1,50-54,2,4268,41850,1827729,0.022897267592733934
2022-06-11,2021,14,2021-04-10,1,55-59,1,3416,44900,1582478,0.028373222250167144
2022-06-11,2021,14,2021-04-10,1,55-59,2,3157,36034,1582478,0.02277061671631454
2022-06-11,2021,14,2021-04-10,1,60-64,1,2062,34254,1293631,0.026478957291530582
2022-06-11,2021,14,2021-04-10,1,60-64,2,2782,26811,1293631,0.020725384595761853
2022-06-11,2021,14,2021-04-10,1,65-69,1,1517,26218,1039990,0.025209857787094107
2022-06-11,2021,14,2021-04-10,1,65-69,2,3091,19687,1039990,0.018929989711439534
2022-06-11,2021,14,2021-04-10,1,70-74,1,1123,14697,766947,0.019162993009947234
2022-06-11,2021,14,2021-04-10,1,70-74,2,4773,6851,766947,0.008932820651231441
2022-06-11,2021,14,2021-04-10,1,75-79,1,629,11980,560299,0.021381440980619275
2022-06-11,2021,14,2021-04-10,1,75-79,2,3999,5165,560299,0.009218292376034939
2022-06-11,2021,14,2021-04-10,1,80+,1,1779,89449,NA,NA
2022-06-11,2021,14,2021-04-10,1,80+,2,33613,45581,NA,NA
2022-06-11,2021,14,2021-04-10,1,Desconocido,1,24,238,NA,NA
2022-06-11,2021,14,2021-04-10,1,Desconocido,2,49,101,NA,NA
2022-06-11,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-06-11,2021,15,2021-04-17,1,10-14,2,1,10,3024291,3.3065601160734864e-6
2022-06-11,2021,15,2021-04-17,1,15-19,1,1768,12759,2882989,0.0044256152208697296
2022-06-11,2021,15,2021-04-17,1,15-19,2,3247,8007,2882989,0.002777325893369694
2022-06-11,2021,15,2021-04-17,1,20-24,1,4501,57866,2739799,0.021120527454751244
2022-06-11,2021,15,2021-04-17,1,20-24,2,15485,41540,2739799,0.01516169616822256
2022-06-11,2021,15,2021-04-17,1,25-29,1,1793,88646,2944222,0.03010846328843409
2022-06-11,2021,15,2021-04-17,1,25-29,2,16054,69579,2944222,0.023632389133699836
2022-06-11,2021,15,2021-04-17,1,30-34,1,1233,100486,2745768,0.036596682603919926
2022-06-11,2021,15,2021-04-17,1,30-34,2,10564,80614,2745768,0.029359363209127645
2022-06-11,2021,15,2021-04-17,1,35-39,1,891,83043,2547015,0.032604048268266975
2022-06-11,2021,15,2021-04-17,1,35-39,2,5697,67926,2547015,0.026668865318814378
2022-06-11,2021,15,2021-04-17,1,40-44,1,826,70780,2347974,0.030145137893349758
2022-06-11,2021,15,2021-04-17,1,40-44,2,3602,57781,2347974,0.02460887556676522
2022-06-11,2021,15,2021-04-17,1,45-49,1,854,64841,2131029,0.030427084755768222
2022-06-11,2021,15,2021-04-17,1,45-49,2,3135,53286,2131029,0.025004821614346872
2022-06-11,2021,15,2021-04-17,1,5-9,1,8,34,3013061,1.1284205663277311e-5
2022-06-11,2021,15,2021-04-17,1,5-9,2,1,5,3013061,1.659442009305487e-6
2022-06-11,2021,15,2021-04-17,1,50-54,1,536,53301,1827729,0.02916241959283898
2022-06-11,2021,15,2021-04-17,1,50-54,2,3350,45200,1827729,0.024730143254278945
2022-06-11,2021,15,2021-04-17,1,55-59,1,551,45451,1582478,0.02872141034504113
2022-06-11,2021,15,2021-04-17,1,55-59,2,3217,39251,1582478,0.02480350437731204
2022-06-11,2021,15,2021-04-17,1,60-64,1,268,34522,1293631,0.026686126105512315
2022-06-11,2021,15,2021-04-17,1,60-64,2,3231,30042,1293631,0.023223005632981894
2022-06-11,2021,15,2021-04-17,1,65-69,1,265,26483,1039990,0.02546466792949932
2022-06-11,2021,15,2021-04-17,1,65-69,2,3300,22987,1039990,0.022103097145164858
2022-06-11,2021,15,2021-04-17,1,70-74,1,259,14956,766947,0.019500695615212
2022-06-11,2021,15,2021-04-17,1,70-74,2,5242,12093,766947,0.01576771276242035
2022-06-11,2021,15,2021-04-17,1,75-79,1,731,12711,560299,0.022686101527934193
2022-06-11,2021,15,2021-04-17,1,75-79,2,4859,10024,560299,0.01789044777877526
2022-06-11,2021,15,2021-04-17,1,80+,1,42285,131734,NA,NA
2022-06-11,2021,15,2021-04-17,1,80+,2,31239,76820,NA,NA
2022-06-11,2021,15,2021-04-17,1,Desconocido,1,4,242,NA,NA
2022-06-11,2021,15,2021-04-17,1,Desconocido,2,24,125,NA,NA
2022-06-11,2021,16,2021-04-24,1,10-14,1,1,20,3024291,6.613120232146973e-6
2022-06-11,2021,16,2021-04-24,1,15-19,1,440,13199,2882989,0.004578234603045658
2022-06-11,2021,16,2021-04-24,1,15-19,2,569,8576,2882989,0.0029746905035017476
2022-06-11,2021,16,2021-04-24,1,20-24,1,2866,60732,2739799,0.022166589592886192
2022-06-11,2021,16,2021-04-24,1,20-24,2,2516,44056,2739799,0.016080011708888134
2022-06-11,2021,16,2021-04-24,1,25-29,1,6368,95014,2944222,0.03227134366905757
2022-06-11,2021,16,2021-04-24,1,25-29,2,3067,72646,2944222,0.024674090472797228
2022-06-11,2021,16,2021-04-24,1,30-34,1,7379,107865,2745768,0.039284091008417316
2022-06-11,2021,16,2021-04-24,1,30-34,2,3596,84210,2745768,0.030669015007822948
2022-06-11,2021,16,2021-04-24,1,35-39,1,5094,88137,2547015,0.034604036489773324
2022-06-11,2021,16,2021-04-24,1,35-39,2,2635,70561,2547015,0.027703409677602996
2022-06-11,2021,16,2021-04-24,1,40-44,1,2716,73496,2347974,0.03130187983342235
2022-06-11,2021,16,2021-04-24,1,40-44,2,2502,60283,2347974,0.025674475100661252
2022-06-11,2021,16,2021-04-24,1,45-49,1,2555,67396,2131029,0.031626036060513486
2022-06-11,2021,16,2021-04-24,1,45-49,2,2173,55459,2131029,0.026024516794468776
2022-06-11,2021,16,2021-04-24,1,5-9,1,1,35,3013061,1.161609406513841e-5
2022-06-11,2021,16,2021-04-24,1,50-54,1,3697,56998,1827729,0.031185148345296267
2022-06-11,2021,16,2021-04-24,1,50-54,2,1479,46679,1827729,0.025539344180674488
2022-06-11,2021,16,2021-04-24,1,55-59,1,3012,48463,1582478,0.03062475434097662
2022-06-11,2021,16,2021-04-24,1,55-59,2,1188,40439,1582478,0.025554225714354322
2022-06-11,2021,16,2021-04-24,1,60-64,1,1014,35536,1293631,0.02746996631960737
