epi_year,epi_week,date,rango_edad2,n,n_acum
2021,32,2021-08-09,30-39,119009,1047819
2021,33,2021-08-16,30-39,13092,1060911
2021,6,2021-02-08,40-49,28085,28085
2021,7,2021-02-15,40-49,21873,49958
2021,8,2021-02-22,40-49,28886,78844
2021,9,2021-03-01,40-49,32517,111361
2021,10,2021-03-08,40-49,31576,142937
2021,11,2021-03-15,40-49,38391,181328
2021,12,2021-03-22,40-49,13699,195027
2021,13,2021-03-29,40-49,15491,210518
2021,14,2021-04-05,40-49,25189,235707
2021,15,2021-04-12,40-49,8236,243943
2021,16,2021-04-19,40-49,9663,253606
2021,17,2021-04-26,40-49,14540,268146
2021,18,2021-05-03,40-49,2802,270948
2021,19,2021-05-10,40-49,6274,277222
2021,20,2021-05-17,40-49,6457,283679
2021,21,2021-05-24,40-49,10207,293886
2021,22,2021-05-31,40-49,7034,300920
2021,23,2021-06-07,40-49,9534,310454
2021,24,2021-06-14,40-49,20620,331074
2021,25,2021-06-21,40-49,23206,354280
2021,26,2021-06-28,40-49,20891,375171
2021,27,2021-07-05,40-49,231107,606278
2021,28,2021-07-12,40-49,428802,1035080
2021,29,2021-07-19,40-49,537574,1572654
2021,30,2021-07-26,40-49,411093,1983747
2021,31,2021-08-02,40-49,727348,2711095
2021,32,2021-08-09,40-49,622994,3334089
2021,33,2021-08-16,40-49,132752,3466841
2021,6,2021-02-08,50-59,18816,18816
2021,7,2021-02-15,50-59,15327,34143
2021,8,2021-02-22,50-59,20842,54985
2021,9,2021-03-01,50-59,22090,77075
2021,10,2021-03-08,50-59,27497,104572
2021,11,2021-03-15,50-59,28773,133345
2021,12,2021-03-22,50-59,9666,143011
2021,13,2021-03-29,50-59,15464,158475
2021,14,2021-04-05,50-59,15418,173893
2021,15,2021-04-12,50-59,7516,181409
2021,16,2021-04-19,50-59,9192,190601
2021,17,2021-04-26,50-59,8436,199037
2021,18,2021-05-03,50-59,1999,201036
2021,19,2021-05-10,50-59,7755,208791
2021,20,2021-05-17,50-59,7897,216688
2021,21,2021-05-24,50-59,25954,242642
2021,22,2021-05-31,50-59,25743,268385
2021,23,2021-06-07,50-59,60332,328717
2021,24,2021-06-14,50-59,67174,395891
2021,25,2021-06-21,50-59,213930,609821
2021,26,2021-06-28,50-59,471454,1081275
2021,27,2021-07-05,50-59,717882,1799157
2021,28,2021-07-12,50-59,601665,2400822
2021,29,2021-07-19,50-59,545294,2946116
2021,30,2021-07-26,50-59,639095,3585211
2021,31,2021-08-02,50-59,524719,4109930
2021,32,2021-08-09,50-59,205301,4315231
2021,33,2021-08-16,50-59,20453,4335684
2021,6,2021-02-08,60-69,7321,7321
2021,7,2021-02-15,60-69,10019,17340
2021,8,2021-02-22,60-69,16166,33506
2021,9,2021-03-01,60-69,11783,45289
2021,10,2021-03-08,60-69,13071,58360
2021,11,2021-03-15,60-69,21822,80182
2021,12,2021-03-22,60-69,10734,90916
2021,13,2021-03-29,60-69,5600,96516
2021,14,2021-04-05,60-69,9214,105730
2021,15,2021-04-12,60-69,6965,112695
2021,16,2021-04-19,60-69,3676,116371
2021,17,2021-04-26,60-69,20458,136829
2021,18,2021-05-03,60-69,25327,162156
2021,19,2021-05-10,60-69,56943,219099
2021,20,2021-05-17,60-69,203435,422534
2021,21,2021-05-24,60-69,448101,870635
2021,22,2021-05-31,60-69,257315,1127950
2021,23,2021-06-07,60-69,565134,1693084
2021,24,2021-06-14,60-69,557099,2250183
2021,25,2021-06-21,60-69,326619,2576802
2021,26,2021-06-28,60-69,391530,2968332
2021,27,2021-07-05,60-69,188052,3156384
2021,28,2021-07-12,60-69,101035,3257419
2021,29,2021-07-19,60-69,68271,3325690
2021,30,2021-07-26,60-69,64042,3389732
2021,31,2021-08-02,60-69,61980,3451712
2021,32,2021-08-09,60-69,38971,3490683
2021,33,2021-08-16,60-69,4858,3495541
2021,6,2021-02-08,70-79,76,76
2021,7,2021-02-15,70-79,163,239
2021,8,2021-02-22,70-79,498,737
2021,9,2021-03-01,70-79,364,1101
2021,10,2021-03-08,70-79,2824,3925
2021,11,2021-03-15,70-79,10928,14853
2021,12,2021-03-22,70-79,9548,24401
2021,13,2021-03-29,70-79,3605,28006
2021,14,2021-04-05,70-79,10374,38380
2021,15,2021-04-12,70-79,11044,49424
2021,16,2021-04-19,70-79,13328,62752
2021,17,2021-04-26,70-79,136429,199181
2021,18,2021-05-03,70-79,166903,366084
2021,19,2021-05-10,70-79,289395,655479
2021,20,2021-05-17,70-79,287479,942958
2021,21,2021-05-24,70-79,190724,1133682
2021,22,2021-05-31,70-79,187316,1320998
2021,23,2021-06-07,70-79,342668,1663666
2021,24,2021-06-14,70-79,127146,1790812
2021,25,2021-06-21,70-79,53214,1844026
2021,26,2021-06-28,70-79,45865,1889891
2021,27,2021-07-05,70-79,48454,1938345
2021,28,2021-07-12,70-79,40358,1978703
2021,29,2021-07-19,70-79,28314,2007017
2021,30,2021-07-26,70-79,24578,2031595
2021,31,2021-08-02,70-79,23439,2055034
2021,32,2021-08-09,70-79,15590,2070624
2021,33,2021-08-16,70-79,2060,2072684
2021,6,2021-02-08,80+,10,10
2021,7,2021-02-15,80+,19,29
2021,8,2021-02-22,80+,95,124
2021,9,2021-03-01,80+,38,162
2021,10,2021-03-08,80+,13023,13185
2021,11,2021-03-15,80+,41772,54957
2021,12,2021-03-22,80+,26491,81448
2021,13,2021-03-29,80+,17371,98819
2021,14,2021-04-05,80+,34332,133151
2021,15,2021-04-12,80+,73096,206247
2021,16,2021-04-19,80+,77147,283394
2021,17,2021-04-26,80+,116303,399697
2021,18,2021-05-03,80+,117732,517429
2021,19,2021-05-10,80+,102255,619684
2021,20,2021-05-17,80+,96413,716097
2021,21,2021-05-24,80+,94405,810502
2021,22,2021-05-31,80+,28891,839393
2021,23,2021-06-07,80+,74506,913899
2021,24,2021-06-14,80+,38944,952843
2021,25,2021-06-21,80+,24025,976868
2021,26,2021-06-28,80+,20073,996941
2021,27,2021-07-05,80+,21968,1018909
2021,28,2021-07-12,80+,18904,1037813
2021,29,2021-07-19,80+,12639,1050452
2021,30,2021-07-26,80+,11107,1061559
2021,31,2021-08-02,80+,9530,1071089
2021,32,2021-08-09,80+,5962,1077051
2021,33,2021-08-16,80+,791,1077842
2021,7,2021-02-15,Desconocido,1,1
2021,10,2021-03-08,Desconocido,1,2
2021,26,2021-06-28,Desconocido,1,3
2021,29,2021-07-19,Desconocido,3,6
2021,30,2021-07-26,Desconocido,1,7
2021,31,2021-08-02,Desconocido,2,9
2021,32,2021-08-09,Desconocido,1,10
2021,33,2021-08-16,Desconocido,1,11
