fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-02,2021,9,2021-03-06,1,10-14,1,2,4,2939220,1.3609052741883901e-6
2023-06-02,2021,9,2021-03-06,1,10-14,2,2,2,2939220,6.804526370941951e-7
2023-06-02,2021,9,2021-03-06,1,15-19,1,163,631,2790339,2.2613739764236533e-4
2023-06-02,2021,9,2021-03-06,1,15-19,2,26,26,2790339,9.317864245168776e-6
2023-06-02,2021,9,2021-03-06,1,20-24,1,1856,13107,2667032,0.004914451720114344
2023-06-02,2021,9,2021-03-06,1,20-24,2,1301,1301,2667032,4.8780817028067156e-4
2023-06-02,2021,9,2021-03-06,1,25-29,1,4908,44512,2886747,0.015419432322957295
2023-06-02,2021,9,2021-03-06,1,25-29,2,9724,9724,2886747,0.0033684974817675397
2023-06-02,2021,9,2021-03-06,1,30-34,1,5584,59202,2697022,0.02195087767174313
2023-06-02,2021,9,2021-03-06,1,30-34,2,17198,17198,2697022,0.006376662852583331
2023-06-02,2021,9,2021-03-06,1,35-39,1,4736,53226,2496520,0.021320077547946743
2023-06-02,2021,9,2021-03-06,1,35-39,2,15888,15888,2496520,0.006364058769807572
2023-06-02,2021,9,2021-03-06,1,40-44,1,4079,45547,2292724,0.019865888785566863
2023-06-02,2021,9,2021-03-06,1,40-44,2,13107,13107,2292724,0.005716780563207783
2023-06-02,2021,9,2021-03-06,1,45-49,1,3584,41257,2070511,0.019925998944221982
2023-06-02,2021,9,2021-03-06,1,45-49,2,11937,11937,2070511,0.005765243459223351
2023-06-02,2021,9,2021-03-06,1,5-9,1,2,2,2961630,6.753038022980589e-7
2023-06-02,2021,9,2021-03-06,1,50-54,1,2604,32388,1771512,0.01828268733149987
2023-06-02,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-06-02,2021,9,2021-03-06,1,55-59,1,2502,27903,1526063,0.018284304121127373
2023-06-02,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-06-02,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-06-02,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-06-02,2021,9,2021-03-06,1,65-69,1,2540,15636,992073,0.0157609369471803
2023-06-02,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-06-02,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-06-02,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-06-02,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-06-02,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-06-02,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-02,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-02,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-06-02,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-06-02,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-06-02,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-06-02,2021,10,2021-03-13,1,20-24,1,7562,20669,2667032,0.007749813275581246
2023-06-02,2021,10,2021-03-13,1,20-24,2,3151,4452,2667032,0.0016692713098305533
2023-06-02,2021,10,2021-03-13,1,25-29,1,6507,51019,2886747,0.017673526637422676
2023-06-02,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-06-02,2021,10,2021-03-13,1,30-34,1,6268,65470,2697022,0.02427492248858185
2023-06-02,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-06-02,2021,10,2021-03-13,1,35-39,1,4663,57889,2496520,0.02318787752551552
2023-06-02,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-06-02,2021,10,2021-03-13,1,40-44,1,6453,52000,2292724,0.022680444746074974
2023-06-02,2021,10,2021-03-13,1,40-44,2,10256,23363,2292724,0.010190062126972108
2023-06-02,2021,10,2021-03-13,1,45-49,1,6312,47569,2070511,0.022974521748495902
2023-06-02,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-06-02,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-06-02,2021,10,2021-03-13,1,50-54,1,7319,39707,1771512,0.022414186299612986
2023-06-02,2021,10,2021-03-13,1,50-54,2,7480,16682,1771512,0.009416814562927036
2023-06-02,2021,10,2021-03-13,1,55-59,1,6805,34708,1526063,0.022743490930584125
2023-06-02,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-06-02,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-06-02,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-06-02,2021,10,2021-03-13,1,65-69,1,1988,17624,992073,0.017764821741948426
2023-06-02,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-06-02,2021,10,2021-03-13,1,70-74,1,1563,2349,726744,0.003232224827449556
2023-06-02,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-06-02,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-06-02,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-06-02,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-02,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-02,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-06-02,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-06-02,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-06-02,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-06-02,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-06-02,2021,11,2021-03-20,1,20-24,1,14093,34762,2667032,0.013033964346884476
2023-06-02,2021,11,2021-03-20,1,20-24,2,5334,9786,2667032,0.0036692473131181027
2023-06-02,2021,11,2021-03-20,1,25-29,1,15590,66609,2886747,0.023074069185834437
2023-06-02,2021,11,2021-03-20,1,25-29,2,15612,35483,2886747,0.012291690265894448
2023-06-02,2021,11,2021-03-20,1,30-34,1,13675,79145,2697022,0.029345329774840546
2023-06-02,2021,11,2021-03-20,1,30-34,2,18043,48535,2697022,0.01799577459879823
2023-06-02,2021,11,2021-03-20,1,35-39,1,9635,67524,2496520,0.027047249771682182
2023-06-02,2021,11,2021-03-20,1,35-39,2,16250,44307,2496520,0.01774750452630061
2023-06-02,2021,11,2021-03-20,1,40-44,1,5543,57543,2292724,0.025098092923526775
2023-06-02,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-06-02,2021,11,2021-03-20,1,45-49,1,5347,52916,2070511,0.025556976031520722
2023-06-02,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-06-02,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-06-02,2021,11,2021-03-20,1,50-54,1,4801,44508,1771512,0.025124300597455733
2023-06-02,2021,11,2021-03-20,1,50-54,2,11293,27975,1771512,0.015791594976494655
2023-06-02,2021,11,2021-03-20,1,55-59,1,3795,38503,1526063,0.025230282104998288
2023-06-02,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-06-02,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-06-02,2021,11,2021-03-20,1,60-64,2,8374,19334,1242426,0.015561490181306573
2023-06-02,2021,11,2021-03-20,1,65-69,1,3204,20828,992073,0.020994422789451985
2023-06-02,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-06-02,2021,11,2021-03-20,1,70-74,1,5407,7756,726744,0.010672258732098235
2023-06-02,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-06-02,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-06-02,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-06-02,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-02,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-02,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-06-02,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-06-02,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-06-02,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-06-02,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-06-02,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-06-02,2021,12,2021-03-27,1,20-24,1,9893,44655,2667032,0.01674333116363058
2023-06-02,2021,12,2021-03-27,1,20-24,2,1947,11733,2667032,0.004399272299694942
2023-06-02,2021,12,2021-03-27,1,25-29,1,7058,73667,2886747,0.025519035786648433
2023-06-02,2021,12,2021-03-27,1,25-29,2,5503,40986,2886747,0.014197988254599381
2023-06-02,2021,12,2021-03-27,1,30-34,1,5451,84596,2697022,0.031366447882145564
2023-06-02,2021,12,2021-03-27,1,30-34,2,6404,54939,2697022,0.020370245404004863
2023-06-02,2021,12,2021-03-27,1,35-39,1,3561,71085,2496520,0.02847363530033807
2023-06-02,2021,12,2021-03-27,1,35-39,2,5480,49787,2496520,0.019942560043580665
2023-06-02,2021,12,2021-03-27,1,40-44,1,2823,60366,2292724,0.026329379375799267
2023-06-02,2021,12,2021-03-27,1,40-44,2,4669,42815,2292724,0.0186742931116
2023-06-02,2021,12,2021-03-27,1,45-49,1,2539,55455,2070511,0.026783243363594784
2023-06-02,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-06-02,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-06-02,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-06-02,2021,12,2021-03-27,1,50-54,1,2264,46772,1771512,0.026402304923703594
2023-06-02,2021,12,2021-03-27,1,50-54,2,2901,30876,1771512,0.017429179141885576
2023-06-02,2021,12,2021-03-27,1,55-59,1,2057,40560,1526063,0.026578195002434368
2023-06-02,2021,12,2021-03-27,1,55-59,2,2718,26667,1526063,0.017474376876970347
2023-06-02,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-06-02,2021,12,2021-03-27,1,60-64,2,2591,21925,1242426,0.017646926255567737
2023-06-02,2021,12,2021-03-27,1,65-69,1,3001,23829,992073,0.024019401798053168
2023-06-02,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-06-02,2021,12,2021-03-27,1,70-74,1,4969,12725,726744,0.017509604482458748
2023-06-02,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-06-02,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-06-02,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-06-02,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-06-02,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-02,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-06-02,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-06-02,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-06-02,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-06-02,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-06-02,2021,13,2021-04-03,1,20-24,1,1542,46197,2667032,0.01732150195423227
2023-06-02,2021,13,2021-04-03,1,20-24,2,6881,18614,2667032,0.006979293836744366
2023-06-02,2021,13,2021-04-03,1,25-29,1,2331,75998,2886747,0.026326519088787484
2023-06-02,2021,13,2021-04-03,1,25-29,2,5478,46464,2886747,0.016095625976228607
2023-06-02,2021,13,2021-04-03,1,30-34,1,3099,87695,2697022,0.03251549301414671
2023-06-02,2021,13,2021-04-03,1,30-34,2,5171,60110,2697022,0.022287545299964184
2023-06-02,2021,13,2021-04-03,1,35-39,1,2394,73479,2496520,0.029432570137631585
2023-06-02,2021,13,2021-04-03,1,35-39,2,3929,53716,2496520,0.02151635076025828
2023-06-02,2021,13,2021-04-03,1,40-44,1,2284,62650,2292724,0.027325574295030713
2023-06-02,2021,13,2021-04-03,1,40-44,2,5693,48508,2292724,0.021157365648896247
2023-06-02,2021,13,2021-04-03,1,45-49,1,2012,57467,2070511,0.02775498415608514
2023-06-02,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-06-02,2021,13,2021-04-03,1,50-54,1,1318,48090,1771512,0.027146302141899125
2023-06-02,2021,13,2021-04-03,1,50-54,2,6887,37763,1771512,0.02131681862725175
2023-06-02,2021,13,2021-04-03,1,55-59,1,1033,41593,1526063,0.027255100215390845
2023-06-02,2021,13,2021-04-03,1,55-59,2,6393,33060,1526063,0.021663587938374758
2023-06-02,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-06-02,2021,13,2021-04-03,1,60-64,2,2207,24132,1242426,0.019423289596322033
2023-06-02,2021,13,2021-04-03,1,65-69,1,939,24768,992073,0.0249659047267691
2023-06-02,2021,13,2021-04-03,1,65-69,2,1553,16670,992073,0.016803198958141186
2023-06-02,2021,13,2021-04-03,1,70-74,1,869,13594,726744,0.01870534878856929
2023-06-02,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-06-02,2021,13,2021-04-03,1,75-79,1,569,11352,526092,0.021577974954950844
2023-06-02,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-06-02,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-06-02,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-02,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-06-02,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-06-02,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-06-02,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-06-02,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-06-02,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-06-02,2021,14,2021-04-10,1,20-24,1,7245,53442,2667032,0.020038004793343313
2023-06-02,2021,14,2021-04-10,1,20-24,2,7649,26263,2667032,0.009847275923198522
2023-06-02,2021,14,2021-04-10,1,25-29,1,11042,87040,2886747,0.03015158585078637
2023-06-02,2021,14,2021-04-10,1,25-29,2,7360,53824,2886747,0.01864520860331716
2023-06-02,2021,14,2021-04-10,1,30-34,1,11823,99518,2697022,0.03689921698821886
2023-06-02,2021,14,2021-04-10,1,30-34,2,10294,70404,2697022,0.026104347684223563
2023-06-02,2021,14,2021-04-10,1,35-39,1,8892,82371,2496520,0.03299432810472177
2023-06-02,2021,14,2021-04-10,1,35-39,2,8851,62567,2496520,0.025061685866726482
2023-06-02,2021,14,2021-04-10,1,40-44,1,7510,70160,2292724,0.030601153911242695
2023-06-02,2021,14,2021-04-10,1,40-44,2,5977,54485,2292724,0.02376430830749798
2023-06-02,2021,14,2021-04-10,1,45-49,1,6688,64155,2070511,0.030985104643249904
2023-06-02,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-06-02,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-06-02,2021,14,2021-04-10,1,50-54,1,4831,52921,1771512,0.02987335112604374
2023-06-02,2021,14,2021-04-10,1,50-54,2,4270,42033,1771512,0.02372718897755138
2023-06-02,2021,14,2021-04-10,1,55-59,1,3424,45017,1526063,0.029498782160369524
2023-06-02,2021,14,2021-04-10,1,55-59,2,3159,36219,1526063,0.023733620433756666
2023-06-02,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-06-02,2021,14,2021-04-10,1,60-64,2,2780,26912,1242426,0.021660847406606107
2023-06-02,2021,14,2021-04-10,1,65-69,1,1519,26287,992073,0.02649704205234897
2023-06-02,2021,14,2021-04-10,1,65-69,2,3090,19760,992073,0.0199178891069508
2023-06-02,2021,14,2021-04-10,1,70-74,1,1103,14697,726744,0.020223077177107758
2023-06-02,2021,14,2021-04-10,1,70-74,2,4778,6873,726744,0.009457250421056107
2023-06-02,2021,14,2021-04-10,1,75-79,1,616,11968,526092,0.02274887282072337
2023-06-02,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-06-02,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-06-02,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-02,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-06-02,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-06-02,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-06-02,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-06-02,2021,15,2021-04-17,1,20-24,1,4503,57945,2667032,0.021726398483407773
2023-06-02,2021,15,2021-04-17,1,20-24,2,15492,41755,2667032,0.015655980130722093
2023-06-02,2021,15,2021-04-17,1,25-29,1,1795,88835,2886747,0.03077339302682223
2023-06-02,2021,15,2021-04-17,1,25-29,2,16057,69881,2886747,0.024207524940703152
2023-06-02,2021,15,2021-04-17,1,30-34,1,1235,100753,2697022,0.03735712945611864
2023-06-02,2021,15,2021-04-17,1,30-34,2,10564,80968,2697022,0.030021260486566295
2023-06-02,2021,15,2021-04-17,1,35-39,1,892,83263,2496520,0.033351625462644
2023-06-02,2021,15,2021-04-17,1,35-39,2,5702,68269,2496520,0.027345665165910946
2023-06-02,2021,15,2021-04-17,1,40-44,1,826,70986,2292724,0.030961424052786117
2023-06-02,2021,15,2021-04-17,1,40-44,2,3603,58088,2292724,0.025335801430961598
2023-06-02,2021,15,2021-04-17,1,45-49,1,858,65013,2070511,0.031399495100484856
2023-06-02,2021,15,2021-04-17,1,45-49,2,3134,53537,2070511,0.02585690199182714
2023-06-02,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-06-02,2021,15,2021-04-17,1,50-54,1,539,53460,1771512,0.030177610989934024
2023-06-02,2021,15,2021-04-17,1,50-54,2,3352,45385,1771512,0.02561935792701376
2023-06-02,2021,15,2021-04-17,1,55-59,1,551,45568,1526063,0.02985984195934244
2023-06-02,2021,15,2021-04-17,1,55-59,2,3222,39441,1526063,0.025844935628476676
2023-06-02,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-06-02,2021,15,2021-04-17,1,60-64,2,3233,30145,1242426,0.02426301445719906
2023-06-02,2021,15,2021-04-17,1,65-69,1,265,26552,992073,0.026764159492295426
2023-06-02,2021,15,2021-04-17,1,65-69,2,3300,23060,992073,0.023244257227038736
2023-06-02,2021,15,2021-04-17,1,70-74,1,259,14956,726744,0.020579461268342085
2023-06-02,2021,15,2021-04-17,1,70-74,2,5243,12116,726744,0.016671620267934787
2023-06-02,2021,15,2021-04-17,1,75-79,1,722,12690,526092,0.02412125635820351
2023-06-02,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-06-02,2021,15,2021-04-17,1,80+,1,42305,131746,667614,0.1973385818751554
2023-06-02,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-02,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-06-02,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-06-02,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-06-02,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-06-02,2021,16,2021-04-24,1,20-24,1,2866,60811,2667032,0.022801001262826994
2023-06-02,2021,16,2021-04-24,1,20-24,2,2518,44273,2667032,0.01660010078619229
2023-06-02,2021,16,2021-04-24,1,25-29,1,6371,95206,2886747,0.03298037548839576
2023-06-02,2021,16,2021-04-24,1,25-29,2,3068,72949,2886747,0.025270312916234085
2023-06-02,2021,16,2021-04-24,1,30-34,1,7389,108142,2697022,0.04009681789766639
2023-06-02,2021,16,2021-04-24,1,30-34,2,3602,84570,2697022,0.03135680761966347
2023-06-02,2021,16,2021-04-24,1,35-39,1,5094,88357,2496520,0.0353920657555317
2023-06-02,2021,16,2021-04-24,1,35-39,2,2643,70912,2496520,0.028404338839664815
2023-06-02,2021,16,2021-04-24,1,40-44,1,2716,73702,2292724,0.03214604112836957
2023-06-02,2021,16,2021-04-24,1,40-44,2,2501,60589,2292724,0.02642664359076801
2023-06-02,2021,16,2021-04-24,1,45-49,1,2554,67567,2070511,0.03263300702097212
2023-06-02,2021,16,2021-04-24,1,45-49,2,2174,55711,2070511,0.026906884339180037
2023-06-02,2021,16,2021-04-24,1,50-54,1,3699,57159,1771512,0.03226565781095471
2023-06-02,2021,16,2021-04-24,1,50-54,2,1479,46864,1771512,0.026454237961696
2023-06-02,2021,16,2021-04-24,1,55-59,1,3017,48585,1526063,0.03183682456097815
2023-06-02,2021,16,2021-04-24,1,55-59,2,1188,40629,1526063,0.02662340938742372
2023-06-02,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-06-02,2021,16,2021-04-24,1,60-64,2,1198,31343,1242426,0.025227256995587664
2023-06-02,2021,16,2021-04-24,1,65-69,1,605,27157,992073,0.02737399364764488
2023-06-02,2021,16,2021-04-24,1,65-69,2,1046,24106,992073,0.02429861512207267
2023-06-02,2021,16,2021-04-24,1,70-74,1,952,15908,726744,0.021889413603689883
2023-06-02,2021,16,2021-04-24,1,70-74,2,778,12894,726744,0.017742148541990025
2023-06-02,2021,16,2021-04-24,1,75-79,1,11150,23840,526092,0.0453152680519757
2023-06-02,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-06-02,2021,16,2021-04-24,1,80+,1,70488,202234,667614,0.30292054989859407
2023-06-02,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-02,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-06-02,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
