epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,12,2021-03-22,50-54,1,2227,46601,1795634,0.02595239341647574
2021,12,2021-03-22,50-54,2,2792,29986,1795634,0.016699394197258462
2021,12,2021-03-22,55-59,1,2025,40447,1563778,0.025864924560903148
2021,12,2021-03-22,55-59,2,2623,25983,1563778,0.016615529825844844
2021,12,2021-03-22,60-64,1,2751,31140,1256325,0.024786579905677272
2021,12,2021-03-22,60-64,2,2503,21373,1256325,0.01701231767257676
2021,12,2021-03-22,65-69,1,2992,23733,1043853,0.02273595994838354
2021,12,2021-03-22,65-69,2,2490,14677,1043853,0.014060408888991075
2021,12,2021-03-22,70-74,1,4955,12669,778097,0.01628203167471408
2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021,12,2021-03-22,75-79,1,4313,10751,546389,0.01967645761536195
2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021,13,2021-03-29,15-19,1,456,9393,2494642,0.003765269726076928
2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021,13,2021-03-29,20-24,1,1517,45833,2652060,0.017282037359637414
2021,13,2021-03-29,20-24,2,6719,18246,2652060,0.006879934843103098
2021,13,2021-03-29,25-29,1,2260,75476,2729544,0.02765150515983622
2021,13,2021-03-29,25-29,2,5334,45376,2729544,0.016624022180994336
2021,13,2021-03-29,30-34,1,3027,87161,2620443,0.033261933192212156
2021,13,2021-03-29,30-34,2,5040,58583,2620443,0.022356143598620537
2021,13,2021-03-29,35-39,1,2330,73080,2488392,0.02936836318393565
2021,13,2021-03-29,35-39,2,3826,52281,2488392,0.021009953415699778
2021,13,2021-03-29,40-44,1,2254,62361,2291816,0.027210299605203908
2021,13,2021-03-29,40-44,2,5589,47300,2291816,0.020638655110183365
2021,13,2021-03-29,45-49,1,1976,57230,1992510,0.028722566009706352
2021,13,2021-03-29,45-49,2,5673,43650,1992510,0.02190704187180993
2021,13,2021-03-29,50-54,1,1290,47891,1795634,0.02667080262458831
2021,13,2021-03-29,50-54,2,6817,36803,1795634,0.020495824872997503
2021,13,2021-03-29,55-59,1,1014,41461,1563778,0.026513354197334915
2021,13,2021-03-29,55-59,2,6343,32326,1563778,0.020671732176817937
2021,13,2021-03-29,60-64,1,1032,32172,1256325,0.025608023401587965
2021,13,2021-03-29,60-64,2,2163,23536,1256325,0.01873400592999423
2021,13,2021-03-29,65-69,1,916,24649,1043853,0.02361347814299523
2021,13,2021-03-29,65-69,2,1490,16167,1043853,0.015487812939178218
2021,13,2021-03-29,70-74,1,861,13530,778097,0.017388577516684937
2021,13,2021-03-29,70-74,2,1222,2026,778097,0.002603788473673591
2021,13,2021-03-29,75-79,1,570,11321,546389,0.020719670417962296
2021,13,2021-03-29,75-79,2,952,1129,546389,0.002066293428308403
2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021,14,2021-04-05,15-19,1,1438,10831,2494642,0.0043417051424613235
2021,14,2021-04-05,15-19,2,2070,4637,2494642,0.0018587837453229762
2021,14,2021-04-05,20-24,1,7180,53013,2652060,0.019989366756408226
2021,14,2021-04-05,20-24,2,7340,25586,2652060,0.00964759469996908
2021,14,2021-04-05,25-29,1,10859,86335,2729544,0.03162982534811676
2021,14,2021-04-05,25-29,2,7124,52500,2729544,0.0192339819398405
2021,14,2021-04-05,30-34,1,11652,98813,2620443,0.03770850959169881
2021,14,2021-04-05,30-34,2,10029,68612,2620443,0.026183359073255936
2021,14,2021-04-05,35-39,1,8732,81812,2488392,0.03287745660651537
2021,14,2021-04-05,35-39,2,8670,60951,2488392,0.02449413114975454
2021,14,2021-04-05,40-44,1,7409,69770,2291816,0.0304431071255284
2021,14,2021-04-05,40-44,2,5795,53095,2291816,0.02316721761258321
2021,14,2021-04-05,45-49,1,6603,63833,1992510,0.032036476604885296
2021,14,2021-04-05,45-49,2,5382,49032,1992510,0.024608157550024844
2021,14,2021-04-05,50-54,1,4780,52671,1795634,0.02933281503914495
2021,14,2021-04-05,50-54,2,4172,40975,1795634,0.022819238218924346
2021,14,2021-04-05,55-59,1,3379,44840,1563778,0.028674146841815143
2021,14,2021-04-05,55-59,2,3086,35412,1563778,0.022645158072309497
2021,14,2021-04-05,60-64,1,2028,34200,1256325,0.027222255387738044
2021,14,2021-04-05,60-64,2,2694,26230,1256325,0.02087835552106342
2021,14,2021-04-05,65-69,1,1484,26133,1043853,0.02503513425740981
2021,14,2021-04-05,65-69,2,3008,19175,1043853,0.018369444739824478
2021,14,2021-04-05,70-74,1,1117,14647,778097,0.0188241311815879
2021,14,2021-04-05,70-74,2,4698,6724,778097,0.008641596099201
2021,14,2021-04-05,75-79,1,629,11950,546389,0.02187086489662127
2021,14,2021-04-05,75-79,2,3930,5059,546389,0.009258971172552888
2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021,14,2021-04-05,80+,2,32559,44238,674853,0.06555205355833048
2021,15,2021-04-12,15-19,1,1754,12585,2494642,0.005044812041166628
2021,15,2021-04-12,15-19,2,3224,7861,2494642,0.0031511535522932748
2021,15,2021-04-12,20-24,1,4446,57459,2652060,0.021665799416302797
2021,15,2021-04-12,20-24,2,15395,40981,2652060,0.015452516157251345
2021,15,2021-04-12,25-29,1,1774,88109,2729544,0.03227975075690299
2021,15,2021-04-12,25-29,2,15933,68433,2729544,0.025071220687411525
2021,15,2021-04-12,30-34,1,1226,100039,2620443,0.038176369415400375
2021,15,2021-04-12,30-34,2,10429,79041,2620443,0.030163220493634093
2021,15,2021-04-12,35-39,1,885,82697,2488392,0.033233107966911965
2021,15,2021-04-12,35-39,2,5573,66524,2488392,0.0267337300553932
2021,15,2021-04-12,40-44,1,815,70585,2291816,0.030798720316116128
2021,15,2021-04-12,40-44,2,3512,56607,2291816,0.024699626846134245
2021,15,2021-04-12,45-49,1,845,64678,1992510,0.032460564815233045
2021,15,2021-04-12,45-49,2,3064,52096,1992510,0.02614591645713196
2021,15,2021-04-12,50-54,1,525,53196,1795634,0.029625190879655875
2021,15,2021-04-12,50-54,2,3275,44250,1795634,0.02464310655734966
2021,15,2021-04-12,55-59,1,545,45385,1563778,0.029022661784473245
2021,15,2021-04-12,55-59,2,3172,38584,1563778,0.024673578986275545
2021,15,2021-04-12,60-64,1,269,34469,1256325,0.02743637195789306
2021,15,2021-04-12,60-64,2,3183,29413,1256325,0.023411935605834478
2021,15,2021-04-12,65-69,1,268,26401,1043853,0.02529187538858441
2021,15,2021-04-12,65-69,2,3245,22420,1043853,0.021478120003487082
2021,15,2021-04-12,70-74,1,273,14920,778097,0.019174987180261588
2021,15,2021-04-12,70-74,2,5200,11924,778097,0.015324567502509327
2021,15,2021-04-12,75-79,1,737,12687,546389,0.023219720748404525
2021,15,2021-04-12,75-79,2,4834,9893,546389,0.018106147817763533
2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021,15,2021-04-12,80+,2,30890,75128,674853,0.1113249848485522
2021,16,2021-04-19,15-19,1,409,12994,2494642,0.005208763421765528
2021,16,2021-04-19,15-19,2,557,8418,2494642,0.0033744320828399425
2021,16,2021-04-19,20-24,1,2843,60302,2652060,0.022737796279118875
2021,16,2021-04-19,20-24,2,2457,43438,2652060,0.01637896578508782
2021,16,2021-04-19,25-29,1,6332,94441,2729544,0.03459955215962813
2021,16,2021-04-19,25-29,2,2916,71349,2729544,0.02613953099858438
2021,16,2021-04-19,30-34,1,7337,107376,2620443,0.04097627767518698
2021,16,2021-04-19,30-34,2,3438,82479,2620443,0.03147521239729313
2021,16,2021-04-19,35-39,1,5066,87763,2488392,0.035268960838967495
2021,16,2021-04-19,35-39,2,2506,69030,2488392,0.02774080611093429
2021,16,2021-04-19,40-44,1,2697,73282,2291816,0.031975516359079435
2021,16,2021-04-19,40-44,2,2383,58990,2291816,0.025739413635300565
2021,16,2021-04-19,45-49,1,2530,67208,1992510,0.03373032004858194
2021,16,2021-04-19,45-49,2,2056,54152,1992510,0.02717778078905501
2021,16,2021-04-19,50-54,1,3683,56879,1795634,0.0316762770141354
2021,16,2021-04-19,50-54,2,1401,45651,1795634,0.02542333237174168
2021,16,2021-04-19,55-59,1,2996,48381,1563778,0.030938534753654292
2021,16,2021-04-19,55-59,2,1114,39698,1563778,0.025385956318607884
2021,16,2021-04-19,60-64,1,963,35432,1256325,0.028202893359600422
2021,16,2021-04-19,60-64,2,1145,30558,1256325,0.024323323980657872
2021,16,2021-04-19,65-69,1,558,26959,1043853,0.025826433415433017
2021,16,2021-04-19,65-69,2,1012,23432,1043853,0.022447605170459826
2021,16,2021-04-19,70-74,1,891,15811,778097,0.020320088626482304
2021,16,2021-04-19,70-74,2,759,12683,778097,0.016300024290030676
2021,16,2021-04-19,75-79,1,11103,23790,546389,0.04354040802431967
2021,16,2021-04-19,75-79,2,575,10468,546389,0.019158511609860374
2021,16,2021-04-19,80+,1,70342,201460,674853,0.2985242712116565
2021,16,2021-04-19,80+,2,6805,81933,674853,0.12140866233090762
2021,17,2021-04-26,15-19,1,114,13108,2494642,0.00525446136159016
2021,17,2021-04-26,15-19,2,830,9248,2494642,0.003707145153492966
2021,17,2021-04-26,20-24,1,2142,62444,2652060,0.02354547031364298
2021,17,2021-04-26,20-24,2,5443,48881,2652060,0.018431332624450427
2021,17,2021-04-26,25-29,1,2731,97172,2729544,0.03560008558206059
2021,17,2021-04-26,25-29,2,9242,80591,2729544,0.029525444543117826
2021,17,2021-04-26,30-34,1,1953,109329,2620443,0.041721571505276014
2021,17,2021-04-26,30-34,2,10141,92620,2620443,0.0353451687367365
2021,17,2021-04-26,35-39,1,1262,89025,2488392,0.035776115660233594
2021,17,2021-04-26,35-39,2,7712,76742,2488392,0.03083999627068404
2021,17,2021-04-26,40-44,1,971,74253,2291816,0.032399197841362484
2021,17,2021-04-26,40-44,2,6749,65739,2291816,0.028684239921529478
2021,17,2021-04-26,45-49,1,804,68012,1992510,0.0341338311978359
2021,17,2021-04-26,45-49,2,6017,60169,1992510,0.03019758997445433
2021,17,2021-04-26,50-54,1,583,57462,1795634,0.032000953423693246
2021,17,2021-04-26,50-54,2,4260,49911,1795634,0.027795753477601784
2021,17,2021-04-26,55-59,1,591,48972,1563778,0.031316465636426656
2021,17,2021-04-26,55-59,2,3004,42702,1563778,0.02730694510346098
2021,17,2021-04-26,60-64,1,6046,41478,1256325,0.03301534236761984
2021,17,2021-04-26,60-64,2,1833,32391,1256325,0.025782341352755058
2021,17,2021-04-26,65-69,1,11297,38256,1043853,0.03664883848587876
2021,17,2021-04-26,65-69,2,1283,24715,1043853,0.023676705436493452
2021,17,2021-04-26,70-74,1,75951,91762,778097,0.11793131190584208
2021,17,2021-04-26,70-74,2,876,13559,778097,0.017425847934126465
2021,17,2021-04-26,75-79,1,59155,82945,546389,0.1518057647573432
2021,17,2021-04-26,75-79,2,453,10921,546389,0.019987591258242753
2021,17,2021-04-26,80+,1,114883,316343,674853,0.46875838145492427
2021,17,2021-04-26,80+,2,1434,83367,674853,0.12353356953292051
2021,18,2021-05-03,15-19,1,41,13149,2494642,0.005270896585562177
2021,18,2021-05-03,15-19,2,1333,10581,2494642,0.004241490362144148
2021,18,2021-05-03,20-24,1,3586,66030,2652060,0.024897626750526005
2021,18,2021-05-03,20-24,2,3908,52789,2652060,0.019904904112274985
2021,18,2021-05-03,25-29,1,2778,99950,2729544,0.03661783799784873
2021,18,2021-05-03,25-29,2,2099,82690,2729544,0.030294437459150687
2021,18,2021-05-03,30-34,1,1366,110695,2620443,0.042242857409987546
2021,18,2021-05-03,30-34,2,2107,94727,2620443,0.0361492312559365
2021,18,2021-05-03,35-39,1,679,89704,2488392,0.03604898263617629
2021,18,2021-05-03,35-39,2,1488,78230,2488392,0.031437972795283056
2021,18,2021-05-03,40-44,1,374,74627,2291816,0.03256238720734998
2021,18,2021-05-03,40-44,2,1108,66847,2291816,0.029167699326647513
2021,18,2021-05-03,45-49,1,323,68335,1992510,0.0342959382888919
2021,18,2021-05-03,45-49,2,998,61167,1992510,0.030698465754249664
2021,18,2021-05-03,50-54,1,226,57688,1795634,0.03212681426170366
2021,18,2021-05-03,50-54,2,853,50764,1795634,0.028270794605136682
2021,18,2021-05-03,55-59,1,307,49279,1563778,0.0315127850628414
2021,18,2021-05-03,55-59,2,613,43315,1563778,0.027698944479331467
2021,18,2021-05-03,60-64,1,6646,48124,1256325,0.038305374803494316
2021,18,2021-05-03,60-64,2,411,32802,1256325,0.02610948600083577
2021,18,2021-05-03,65-69,1,17815,56071,1043853,0.053715417783921686
2021,18,2021-05-03,65-69,2,460,25175,1043853,0.024117380512390155
2021,18,2021-05-03,70-74,1,92440,184202,778097,0.2367339804677309
2021,18,2021-05-03,70-74,2,504,14063,778097,0.01807358208552404
2021,18,2021-05-03,75-79,1,73210,156155,546389,0.2857945529650121
2021,18,2021-05-03,75-79,2,783,11704,546389,0.021420636213393754
2021,18,2021-05-03,80+,1,83540,399883,674853,0.592548303111937
2021,18,2021-05-03,80+,2,34193,117560,674853,0.17420090004786226
2021,19,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021,19,2021-05-10,15-19,1,692,13841,2494642,0.00554829109748012
2021,19,2021-05-10,15-19,2,1285,11866,2494642,0.00475659433297443
2021,19,2021-05-10,20-24,1,6702,72732,2652060,0.027424718897762494
2021,19,2021-05-10,20-24,2,3632,56421,2652060,0.021274405556435373
2021,19,2021-05-10,25-29,1,8362,108312,2729544,0.03968135336891437
2021,19,2021-05-10,25-29,2,4279,86969,2729544,0.031862098577637873
2021,19,2021-05-10,30-34,1,4587,115282,2620443,0.04399332479279267
2021,19,2021-05-10,30-34,2,4421,99148,2620443,0.03783635057125837
2021,19,2021-05-10,35-39,1,1578,91282,2488392,0.0366831270957309
2021,19,2021-05-10,35-39,2,2983,81213,2488392,0.03263673890608875
2021,19,2021-05-10,40-44,1,1139,75766,2291816,0.03305937300376645
2021,19,2021-05-10,40-44,2,2037,68884,2291816,0.03005651413551524
2021,19,2021-05-10,45-49,1,1026,69361,1992510,0.03481086669577568
2021,19,2021-05-10,45-49,2,2073,63240,1992510,0.03173886203833356
2021,19,2021-05-10,50-54,1,1012,58700,1795634,0.03269040350093616
2021,19,2021-05-10,50-54,2,2577,53341,1795634,0.02970594230227318
2021,19,2021-05-10,55-59,1,1773,51052,1563778,0.03264657771115849
2021,19,2021-05-10,55-59,2,2393,45708,1563778,0.02922921284223208
2021,19,2021-05-10,60-64,1,16333,64457,1256325,0.05130599168208863
2021,19,2021-05-10,60-64,2,832,33634,1256325,0.026771735020794777
2021,19,2021-05-10,65-69,1,39241,95312,1043853,0.09130787572579664
2021,19,2021-05-10,65-69,2,537,25712,1043853,0.024631820764034782
2021,19,2021-05-10,70-74,1,168770,352972,778097,0.45363495810933596
2021,19,2021-05-10,70-74,2,776,14839,778097,0.019070887048786976
2021,19,2021-05-10,75-79,1,110070,266225,546389,0.48724443574083665
2021,19,2021-05-10,75-79,2,9784,21488,546389,0.039327292460133716
2021,19,2021-05-10,80+,1,33494,433377,674853,0.6421798525012113
2021,19,2021-05-10,80+,2,68763,186323,674853,0.27609420125568085
2021,20,2021-05-17,15-19,1,678,14519,2494642,0.0058200735817003
2021,20,2021-05-17,15-19,2,79,11945,2494642,0.004788262203554658
2021,20,2021-05-17,20-24,1,4512,77244,2652060,0.029126037872446324
2021,20,2021-05-17,20-24,2,1705,58126,2652060,0.021917302021824545
2021,20,2021-05-17,25-29,1,5101,113413,2729544,0.041550163690345344
2021,20,2021-05-17,25-29,2,2513,89482,2729544,0.03278276517982491
2021,20,2021-05-17,30-34,1,2793,118075,2620443,0.0450591751089415
2021,20,2021-05-17,30-34,2,2576,101724,2620443,0.038819390461841755
2021,20,2021-05-17,35-39,1,2185,93467,2488392,0.03756120418326373
2021,20,2021-05-17,35-39,2,1882,83095,2488392,0.03339305061260445
2021,20,2021-05-17,40-44,1,1974,77740,2291816,0.03392069869483414
