fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-04,2021,9,2021-03-06,1,45-49,2,11940,11940,2131029,0.005602927036656939
2022-11-04,2021,9,2021-03-06,1,5-9,1,2,2,3013061,6.637768037221948e-7
2022-11-04,2021,9,2021-03-06,1,50-54,1,2607,32393,1827729,0.017723086956545526
2022-11-04,2021,9,2021-03-06,1,50-54,2,9207,9207,1827729,0.0050373988704014655
2022-11-04,2021,9,2021-03-06,1,55-59,1,2501,27898,1582478,0.017629313014146167
2022-11-04,2021,9,2021-03-06,1,55-59,2,7923,7923,1582478,0.005006704674567356
2022-11-04,2021,9,2021-03-06,1,60-64,1,2451,22953,1293631,0.017743081295980075
2022-11-04,2021,9,2021-03-06,1,60-64,2,5639,5639,1293631,0.004359048291205142
2022-11-04,2021,9,2021-03-06,1,65-69,1,2540,15621,1039990,0.015020336734007057
2022-11-04,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-11-04,2021,9,2021-03-06,1,70-74,1,217,787,766947,0.0010261465264222952
2022-11-04,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-11-04,2021,9,2021-03-06,1,75-79,1,67,213,560299,3.8015416768546795e-4
2022-11-04,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-11-04,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-04,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-04,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-11-04,2021,10,2021-03-13,1,10-14,1,1,5,3024291,1.6532800580367432e-6
2022-11-04,2021,10,2021-03-13,1,10-14,2,1,3,3024291,9.91968034822046e-7
2022-11-04,2021,10,2021-03-13,1,15-19,1,2477,3115,2882989,0.0010804758533591353
2022-11-04,2021,10,2021-03-13,1,15-19,2,107,133,2882989,4.613267688499679e-5
2022-11-04,2021,10,2021-03-13,1,20-24,1,7561,20684,2739799,0.0075494589201616615
2022-11-04,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-11-04,2021,10,2021-03-13,1,25-29,1,6511,51008,2944222,0.017324780536250323
2022-11-04,2021,10,2021-03-13,1,25-29,2,10140,19858,2944222,0.0067447359608073035
2022-11-04,2021,10,2021-03-13,1,30-34,1,6276,65489,2745768,0.023850886163725413
2022-11-04,2021,10,2021-03-13,1,30-34,2,13298,30496,2745768,0.011106546510848695
2022-11-04,2021,10,2021-03-13,1,35-39,1,4665,57872,2547015,0.02272149948076474
2022-11-04,2021,10,2021-03-13,1,35-39,2,12159,28040,2547015,0.011008965396748744
2022-11-04,2021,10,2021-03-13,1,40-44,1,6448,51995,2347974,0.022144623407243862
2022-11-04,2021,10,2021-03-13,1,40-44,2,10258,23365,2347974,0.00995113233792197
2022-11-04,2021,10,2021-03-13,1,45-49,1,6310,47573,2131029,0.02232395711179904
2022-11-04,2021,10,2021-03-13,1,45-49,2,9380,21320,2131029,0.010004556484214902
2022-11-04,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-11-04,2021,10,2021-03-13,1,50-54,1,7320,39713,1827729,0.02172805705878716
2022-11-04,2021,10,2021-03-13,1,50-54,2,7478,16685,1827729,0.009128815048620446
2022-11-04,2021,10,2021-03-13,1,55-59,1,6806,34704,1582478,0.021930162694204912
2022-11-04,2021,10,2021-03-13,1,55-59,2,6396,14319,1582478,0.009048467024502078
2022-11-04,2021,10,2021-03-13,1,60-64,1,2411,25364,1293631,0.01960682760385303
2022-11-04,2021,10,2021-03-13,1,60-64,2,5329,10968,1293631,0.008478461013998581
2022-11-04,2021,10,2021-03-13,1,65-69,1,1990,17611,1039990,0.016933816671314147
2022-11-04,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-11-04,2021,10,2021-03-13,1,70-74,1,1566,2353,766947,0.0030680086107644985
2022-11-04,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-11-04,2021,10,2021-03-13,1,75-79,1,1160,1373,560299,0.0024504773344232278
2022-11-04,2021,10,2021-03-13,1,75-79,2,23,37,560299,6.603616997353198e-5
2022-11-04,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-11-04,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-04,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-04,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-11-04,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-11-04,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-11-04,2021,11,2021-03-20,1,15-19,1,2657,5772,2882989,0.002002088804362417
2022-11-04,2021,11,2021-03-20,1,15-19,2,252,385,2882989,1.3354195940393806e-4
2022-11-04,2021,11,2021-03-20,1,20-24,1,14089,34773,2739799,0.012691806953721787
2022-11-04,2021,11,2021-03-20,1,20-24,2,5338,9800,2739799,0.0035769047291425394
2022-11-04,2021,11,2021-03-20,1,25-29,1,15592,66600,2944222,0.022620576845088447
2022-11-04,2021,11,2021-03-20,1,25-29,2,15615,35473,2944222,0.012048344180567905
2022-11-04,2021,11,2021-03-20,1,30-34,1,13679,79168,2745768,0.02883273459374572
2022-11-04,2021,11,2021-03-20,1,30-34,2,18048,48544,2745768,0.01767957088872767
2022-11-04,2021,11,2021-03-20,1,35-39,1,9637,67509,2547015,0.02650514425710096
2022-11-04,2021,11,2021-03-20,1,35-39,2,16252,44292,2547015,0.017389768022567594
2022-11-04,2021,11,2021-03-20,1,40-44,1,5542,57537,2347974,0.02450495618776017
2022-11-04,2021,11,2021-03-20,1,40-44,2,14775,38140,2347974,0.016243791455953088
2022-11-04,2021,11,2021-03-20,1,45-49,1,5343,52916,2131029,0.02483119657217241
2022-11-04,2021,11,2021-03-20,1,45-49,2,13765,35085,2131029,0.016463877309975603
2022-11-04,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-11-04,2021,11,2021-03-20,1,50-54,1,4801,44514,1827729,0.024354814088959578
2022-11-04,2021,11,2021-03-20,1,50-54,2,11294,27979,1827729,0.015308068099811296
2022-11-04,2021,11,2021-03-20,1,55-59,1,3794,38498,1582478,0.024327668378328168
2022-11-04,2021,11,2021-03-20,1,55-59,2,9623,23942,1582478,0.015129436238608057
2022-11-04,2021,11,2021-03-20,1,60-64,1,3080,28444,1293631,0.021987722928717694
2022-11-04,2021,11,2021-03-20,1,60-64,2,8376,19344,1293631,0.014953259468890279
2022-11-04,2021,11,2021-03-20,1,65-69,1,3207,20818,1039990,0.02001750016827085
2022-11-04,2021,11,2021-03-20,1,65-69,2,7652,12528,1039990,0.012046269675669958
2022-11-04,2021,11,2021-03-20,1,70-74,1,5405,7758,766947,0.010115431705189536
2022-11-04,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-11-04,2021,11,2021-03-20,1,75-79,1,5101,6474,560299,0.011554544984017463
2022-11-04,2021,11,2021-03-20,1,75-79,2,87,124,560299,2.2131040747886397e-4
2022-11-04,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-11-04,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-04,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-11-04,2021,12,2021-03-27,1,10-14,1,4,12,3024291,3.967872139288184e-6
2022-11-04,2021,12,2021-03-27,1,10-14,2,3,6,3024291,1.983936069644092e-6
2022-11-04,2021,12,2021-03-27,1,15-19,1,3323,9095,2882989,0.0031547120020229006
2022-11-04,2021,12,2021-03-27,1,15-19,2,136,521,2882989,1.8071522298558892e-4
2022-11-04,2021,12,2021-03-27,1,20-24,1,9892,44665,2739799,0.016302290788484847
2022-11-04,2021,12,2021-03-27,1,20-24,2,1946,11746,2739799,0.004287175811072272
2022-11-04,2021,12,2021-03-27,1,25-29,1,7058,73658,2944222,0.02501781455338626
2022-11-04,2021,12,2021-03-27,1,25-29,2,5500,40973,2944222,0.013916409835943078
2022-11-04,2021,12,2021-03-27,1,30-34,1,5449,84617,2745768,0.030817243117408317
2022-11-04,2021,12,2021-03-27,1,30-34,2,6412,54956,2745768,0.02001480095914877
2022-11-04,2021,12,2021-03-27,1,35-39,1,3564,71073,2547015,0.027904429302536497
2022-11-04,2021,12,2021-03-27,1,35-39,2,5481,49773,2547015,0.019541698812138915
2022-11-04,2021,12,2021-03-27,1,40-44,1,2823,60360,2347974,0.025707269330921042
2022-11-04,2021,12,2021-03-27,1,40-44,2,4671,42811,2347974,0.018233166125348917
2022-11-04,2021,12,2021-03-27,1,45-49,1,2540,55456,2131029,0.02602310902385655
2022-11-04,2021,12,2021-03-27,1,45-49,2,4035,39120,2131029,0.018357328783418714
2022-11-04,2021,12,2021-03-27,1,5-9,1,1,22,3013061,7.301544840944143e-6
2022-11-04,2021,12,2021-03-27,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-11-04,2021,12,2021-03-27,1,50-54,1,2264,46778,1827729,0.025593509759926115
2022-11-04,2021,12,2021-03-27,1,50-54,2,2904,30883,1827729,0.016896925091192404
2022-11-04,2021,12,2021-03-27,1,55-59,1,2056,40554,1582478,0.025626896550852523
2022-11-04,2021,12,2021-03-27,1,55-59,2,2719,26661,1582478,0.016847627581552477
2022-11-04,2021,12,2021-03-27,1,60-64,1,2753,31197,1293631,0.024115841379806144
2022-11-04,2021,12,2021-03-27,1,60-64,2,2592,21936,1293631,0.016956922027997163
2022-11-04,2021,12,2021-03-27,1,65-69,1,3001,23819,1039990,0.022903104837546515
2022-11-04,2021,12,2021-03-27,1,65-69,2,2575,15103,1039990,0.014522255021682902
2022-11-04,2021,12,2021-03-27,1,70-74,1,4968,12726,766947,0.0165930631451717
2022-11-04,2021,12,2021-03-27,1,70-74,2,229,819,766947,0.001067870400431842
2022-11-04,2021,12,2021-03-27,1,75-79,1,4318,10792,560299,0.01926114449606371
2022-11-04,2021,12,2021-03-27,1,75-79,2,59,183,560299,3.2661132716638793e-4
2022-11-04,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-11-04,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-04,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-11-04,2021,13,2021-04-03,1,10-14,1,3,15,3024291,4.959840174110229e-6
2022-11-04,2021,13,2021-04-03,1,10-14,2,2,8,3024291,2.645248092858789e-6
2022-11-04,2021,13,2021-04-03,1,15-19,1,465,9560,2882989,0.0033160029400042803
2022-11-04,2021,13,2021-04-03,1,15-19,2,2114,2635,2882989,9.139819818944852e-4
2022-11-04,2021,13,2021-04-03,1,20-24,1,1542,46207,2739799,0.016865105797907072
2022-11-04,2021,13,2021-04-03,1,20-24,2,6882,18628,2739799,0.006799038907598696
2022-11-04,2021,13,2021-04-03,1,25-29,1,2332,75990,2944222,0.025809874391265333
2022-11-04,2021,13,2021-04-03,1,25-29,2,5478,46451,2944222,0.01577700322869675
2022-11-04,2021,13,2021-04-03,1,30-34,1,3100,87717,2745768,0.03194625328869737
2022-11-04,2021,13,2021-04-03,1,30-34,2,5177,60133,2745768,0.021900247945201488
2022-11-04,2021,13,2021-04-03,1,35-39,1,2395,73468,2547015,0.02884474571213754
2022-11-04,2021,13,2021-04-03,1,35-39,2,3930,53703,2547015,0.02108468148008551
2022-11-04,2021,13,2021-04-03,1,40-44,1,2283,62643,2347974,0.026679596963169096
2022-11-04,2021,13,2021-04-03,1,40-44,2,5692,48503,2347974,0.020657383770007674
2022-11-04,2021,13,2021-04-03,1,45-49,1,2012,57468,2131029,0.026967253847789027
2022-11-04,2021,13,2021-04-03,1,45-49,2,5753,44873,2131029,0.021056963560796216
2022-11-04,2021,13,2021-04-03,1,50-54,1,1320,48098,1827729,0.026315717483281164
2022-11-04,2021,13,2021-04-03,1,50-54,2,6887,37770,1827729,0.020664989175091054
2022-11-04,2021,13,2021-04-03,1,55-59,1,1033,41587,1582478,0.02627967023870158
2022-11-04,2021,13,2021-04-03,1,55-59,2,6392,33053,1582478,0.020886862250217696
2022-11-04,2021,13,2021-04-03,1,60-64,1,1065,32262,1293631,0.024939105509994737
2022-11-04,2021,13,2021-04-03,1,60-64,2,2208,24144,1293631,0.018663745689458586
2022-11-04,2021,13,2021-04-03,1,65-69,1,940,24759,1039990,0.02380695968230464
2022-11-04,2021,13,2021-04-03,1,65-69,2,1554,16657,1039990,0.016016500158655373
2022-11-04,2021,13,2021-04-03,1,70-74,1,868,13594,766947,0.01772482322768066
2022-11-04,2021,13,2021-04-03,1,70-74,2,1281,2100,766947,0.002738129231876518
2022-11-04,2021,13,2021-04-03,1,75-79,1,571,11363,560299,0.020280243227276864
2022-11-04,2021,13,2021-04-03,1,75-79,2,991,1174,560299,0.0020953098256466635
2022-11-04,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-11-04,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-04,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-11-04,2021,14,2021-04-10,1,10-14,1,3,18,3024291,5.9518082089322754e-6
2022-11-04,2021,14,2021-04-10,1,10-14,2,2,10,3024291,3.3065601160734864e-6
2022-11-04,2021,14,2021-04-10,1,15-19,1,1459,11019,2882989,0.0038220749368103727
2022-11-04,2021,14,2021-04-10,1,15-19,2,2172,4807,2882989,0.0016673667502720268
2022-11-04,2021,14,2021-04-10,1,20-24,1,7249,53456,2739799,0.0195109203266371
2022-11-04,2021,14,2021-04-10,1,20-24,2,7645,26273,2739799,0.009589389586608361
2022-11-04,2021,14,2021-04-10,1,25-29,1,11044,87034,2944222,0.02956095022725868
2022-11-04,2021,14,2021-04-10,1,25-29,2,7361,53812,2944222,0.018277154372190685
2022-11-04,2021,14,2021-04-10,1,30-34,1,11849,99566,2745768,0.03626162152082769
2022-11-04,2021,14,2021-04-10,1,30-34,2,10297,70430,2745768,0.025650382698028384
2022-11-04,2021,14,2021-04-10,1,35-39,1,8885,82353,2547015,0.032333142914352686
2022-11-04,2021,14,2021-04-10,1,35-39,2,8857,62560,2547015,0.024562085421562102
2022-11-04,2021,14,2021-04-10,1,40-44,1,7503,70146,2347974,0.029875117867574342
2022-11-04,2021,14,2021-04-10,1,40-44,2,5977,54480,2347974,0.023202982656537082
2022-11-04,2021,14,2021-04-10,1,45-49,1,6682,64150,2131029,0.030102828258085648
2022-11-04,2021,14,2021-04-10,1,45-49,2,5529,50402,2131029,0.023651484799127556
2022-11-04,2021,14,2021-04-10,1,5-9,2,1,2,3013061,6.637768037221948e-7
2022-11-04,2021,14,2021-04-10,1,50-54,1,4832,52930,1827729,0.028959435452411163
2022-11-04,2021,14,2021-04-10,1,50-54,2,4269,42039,1827729,0.023000674607668862
2022-11-04,2021,14,2021-04-10,1,55-59,1,3424,45011,1582478,0.02844336540539584
2022-11-04,2021,14,2021-04-10,1,55-59,2,3157,36210,1582478,0.022881834692172656
2022-11-04,2021,14,2021-04-10,1,60-64,1,2063,34325,1293631,0.02653384156687649
2022-11-04,2021,14,2021-04-10,1,60-64,2,2783,26927,1293631,0.020815054679425585
2022-11-04,2021,14,2021-04-10,1,65-69,1,1519,26278,1039990,0.025267550649525475
2022-11-04,2021,14,2021-04-10,1,65-69,2,3091,19748,1039990,0.018988644121578094
2022-11-04,2021,14,2021-04-10,1,70-74,1,1103,14697,766947,0.019162993009947234
2022-11-04,2021,14,2021-04-10,1,70-74,2,4775,6875,766947,0.0089641135567386
2022-11-04,2021,14,2021-04-10,1,75-79,1,617,11980,560299,0.021381440980619275
2022-11-04,2021,14,2021-04-10,1,75-79,2,3998,5172,560299,0.009230785705489391
2022-11-04,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-11-04,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-11-04,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-11-04,2021,15,2021-04-17,1,10-14,2,2,12,3024291,3.967872139288184e-6
2022-11-04,2021,15,2021-04-17,1,15-19,1,1767,12786,2882989,0.004434980501139616
2022-11-04,2021,15,2021-04-17,1,15-19,2,3250,8057,2882989,0.002794669004980595
2022-11-04,2021,15,2021-04-17,1,20-24,1,4504,57960,2739799,0.021154836540928732
2022-11-04,2021,15,2021-04-17,1,20-24,2,15488,41761,2739799,0.01524235901976751
2022-11-04,2021,15,2021-04-17,1,25-29,1,1795,88829,2944222,0.030170618927512938
2022-11-04,2021,15,2021-04-17,1,25-29,2,16057,69869,2944222,0.023730887140983255
2022-11-04,2021,15,2021-04-17,1,30-34,1,1236,100802,2745768,0.036711768802025514
2022-11-04,2021,15,2021-04-17,1,30-34,2,10569,80999,2745768,0.02949957898846516
2022-11-04,2021,15,2021-04-17,1,35-39,1,892,83245,2547015,0.03268335679216652
2022-11-04,2021,15,2021-04-17,1,35-39,2,5702,68262,2547015,0.026800784447676987
2022-11-04,2021,15,2021-04-17,1,40-44,1,827,70973,2347974,0.03022733641854637
2022-11-04,2021,15,2021-04-17,1,40-44,2,3604,58084,2347974,0.024737922992332965
2022-11-04,2021,15,2021-04-17,1,45-49,1,855,65005,2131029,0.030504042882569877
2022-11-04,2021,15,2021-04-17,1,45-49,2,3136,53538,2131029,0.0251230743457738
2022-11-04,2021,15,2021-04-17,1,5-9,1,8,30,3013061,9.956652055832922e-6
2022-11-04,2021,15,2021-04-17,1,5-9,2,1,3,3013061,9.956652055832922e-7
2022-11-04,2021,15,2021-04-17,1,50-54,1,540,53470,1827729,0.029254884066510955
2022-11-04,2021,15,2021-04-17,1,50-54,2,3354,45393,1827729,0.024835738777466462
2022-11-04,2021,15,2021-04-17,1,55-59,1,552,45563,1582478,0.028792185420587205
2022-11-04,2021,15,2021-04-17,1,55-59,2,3219,39429,1582478,0.024915986193804907
2022-11-04,2021,15,2021-04-17,1,60-64,1,267,34592,1293631,0.026740237362895602
2022-11-04,2021,15,2021-04-17,1,60-64,2,3234,30161,1293631,0.023314994770533483
2022-11-04,2021,15,2021-04-17,1,65-69,1,265,26543,1039990,0.025522360791930692
2022-11-04,2021,15,2021-04-17,1,65-69,2,3300,23048,1039990,0.022161751555303415
2022-11-04,2021,15,2021-04-17,1,70-74,1,259,14956,766947,0.019500695615212
2022-11-04,2021,15,2021-04-17,1,70-74,2,5244,12119,766947,0.015801613410053105
2022-11-04,2021,15,2021-04-17,1,75-79,1,731,12711,560299,0.022686101527934193
2022-11-04,2021,15,2021-04-17,1,75-79,2,4859,10031,560299,0.017902941108229712
2022-11-04,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-11-04,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-11-04,2021,16,2021-04-24,1,10-14,1,2,20,3024291,6.613120232146973e-6
2022-11-04,2021,16,2021-04-24,1,15-19,1,440,13226,2882989,0.004587599883315545
2022-11-04,2021,16,2021-04-24,1,15-19,2,570,8627,2882989,0.0029923804773448665
2022-11-04,2021,16,2021-04-24,1,20-24,1,2866,60826,2739799,0.022200898679063684
2022-11-04,2021,16,2021-04-24,1,20-24,2,2516,44277,2739799,0.016160674560433082
2022-11-04,2021,16,2021-04-24,1,25-29,1,6372,95201,2944222,0.03233485790134032
2022-11-04,2021,16,2021-04-24,1,25-29,2,3069,72938,2944222,0.024773267776682602
2022-11-04,2021,16,2021-04-24,1,30-34,1,7386,108188,2745768,0.03940172658432905
2022-11-04,2021,16,2021-04-24,1,30-34,2,3607,84606,2745768,0.030813236952284388
2022-11-04,2021,16,2021-04-24,1,35-39,1,5096,88341,2547015,0.03468413024658276
2022-11-04,2021,16,2021-04-24,1,35-39,2,2642,70904,2547015,0.027838077121650245
2022-11-04,2021,16,2021-04-24,1,40-44,1,2715,73688,2347974,0.03138365245952468
2022-11-04,2021,16,2021-04-24,1,40-44,2,2501,60585,2347974,0.025803096627134713
2022-11-04,2021,16,2021-04-24,1,45-49,1,2556,67561,2131029,0.031703463444185884
2022-11-04,2021,16,2021-04-24,1,45-49,2,2174,55712,2131029,0.026143238782766448
2022-11-04,2021,16,2021-04-24,1,5-9,1,1,31,3013061,1.028854045769402e-5
2022-11-04,2021,16,2021-04-24,1,50-54,1,3699,57169,1827729,0.03127870707309453
2022-11-04,2021,16,2021-04-24,1,50-54,2,1477,46870,1827729,0.02564384544973571
2022-11-04,2021,16,2021-04-24,1,55-59,1,3014,48577,1582478,0.030696793257157445
2022-11-04,2021,16,2021-04-24,1,55-59,2,1188,40617,1582478,0.02566670753084719
2022-11-04,2021,16,2021-04-24,1,60-64,1,1015,35607,1293631,0.027524850594953274
2022-11-04,2021,16,2021-04-24,1,60-64,2,1199,31360,1293631,0.02424184330771294
2022-11-04,2021,16,2021-04-24,1,65-69,1,608,27151,1039990,0.026106981797901902
2022-11-04,2021,16,2021-04-24,1,65-69,2,1048,24096,1039990,0.023169453552438005
2022-11-04,2021,16,2021-04-24,1,70-74,1,954,15910,766947,0.020744588609121623
2022-11-04,2021,16,2021-04-24,1,70-74,2,776,12895,766947,0.01681341735478462
2022-11-04,2021,16,2021-04-24,1,75-79,1,11162,23873,560299,0.04260760772373322
2022-11-04,2021,16,2021-04-24,1,75-79,2,588,10619,560299,0.01895238078240368
2022-11-04,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-11-04,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-11-04,2021,17,2021-05-01,1,0-4,2,1,7,2646026,2.6454766506451563e-6
2022-11-04,2021,17,2021-05-01,1,10-14,1,4,24,3024291,7.935744278576368e-6
2022-11-04,2021,17,2021-05-01,1,10-14,2,2,14,3024291,4.6291841625028805e-6
