fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-15,2021-03-01,20-24,1,1851,13129,2652060,0.0049504913161844
2021-10-15,2021-03-01,20-24,2,1292,1295,2652060,4.882996613952927e-4
2021-10-15,2021-03-01,25-29,1,4884,44330,2729544,0.01624080798844056
2021-10-15,2021-03-01,25-29,2,9654,9656,2729544,0.0035375872306876166
2021-10-15,2021-03-01,30-34,1,5546,59025,2620443,0.02252481736866629
2021-10-15,2021-03-01,30-34,2,17111,17115,2620443,0.006531338403468421
2021-10-15,2021-03-01,35-39,1,4702,53058,2488392,0.021322203254149668
2021-10-15,2021-03-01,35-39,2,15816,15819,2488392,0.0063571173673601265
2021-10-15,2021-03-01,40-44,1,4053,45436,2291816,0.019825326291464933
2021-10-15,2021-03-01,40-44,2,13060,13062,2291816,0.0056994104238734696
2021-10-15,2021-03-01,45-49,1,3557,41177,1992510,0.020665893772176803
2021-10-15,2021-03-01,45-49,2,11892,11896,1992510,0.005970358994434156
2021-10-15,2021-03-01,50-54,1,2594,32316,1795634,0.017996986022764106
2021-10-15,2021-03-01,50-54,2,9169,9172,1795634,0.005107945160316635
2021-10-15,2021-03-01,55-59,1,2490,27842,1563778,0.01780431749263642
2021-10-15,2021-03-01,55-59,2,7902,7904,1563778,0.005054425883980974
2021-10-15,2021-03-01,60-64,1,2436,22926,1256325,0.018248462778341593
2021-10-15,2021-03-01,60-64,2,5623,5623,1256325,0.0044757526913816095
2021-10-15,2021-03-01,65-69,1,2525,15590,1043853,0.014935053115716485
2021-10-15,2021-03-01,65-69,2,1174,1176,1043853,0.0011265954114228728
2021-10-15,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-15,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-15,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-15,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-15,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-15,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-15,2021-03-08,15-19,1,2487,3177,2494642,0.0012735294282706696
2021-10-15,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-10-15,2021-03-08,20-24,1,7524,20653,2652060,0.007787531202159831
2021-10-15,2021-03-08,20-24,2,3129,4424,2652060,0.0016681372216314865
2021-10-15,2021-03-08,25-29,1,6467,50797,2729544,0.01861006820186815
2021-10-15,2021-03-08,25-29,2,9953,19609,2729544,0.007183983844920617
2021-10-15,2021-03-08,30-34,1,6219,65244,2620443,0.02489808021010188
2021-10-15,2021-03-08,30-34,2,13051,30166,2620443,0.011511793998190382
2021-10-15,2021-03-08,35-39,1,4641,57699,2488392,0.023187263100026043
2021-10-15,2021-03-08,35-39,2,11942,27761,2488392,0.011156200470022408
2021-10-15,2021-03-08,40-44,1,6415,51851,2291816,0.022624416619833356
2021-10-15,2021-03-08,40-44,2,10065,23127,2291816,0.010091124243831092
2021-10-15,2021-03-08,45-49,1,6296,47473,1992510,0.023825727348921712
2021-10-15,2021-03-08,45-49,2,9158,21054,1992510,0.01056657181143382
2021-10-15,2021-03-08,50-54,1,7311,39627,1795634,0.022068528441764858
2021-10-15,2021-03-08,50-54,2,7294,16466,1795634,0.009170020171148463
2021-10-15,2021-03-08,55-59,1,6807,34649,1563778,0.022157237152588154
2021-10-15,2021-03-08,55-59,2,6249,14153,1563778,0.009050517400807532
2021-10-15,2021-03-08,60-64,1,2412,25338,1256325,0.020168348158318906
2021-10-15,2021-03-08,60-64,2,5197,10820,1256325,0.008612421148986131
2021-10-15,2021-03-08,65-69,1,1965,17555,1043853,0.016817502081231745
2021-10-15,2021-03-08,65-69,2,3590,4766,1043853,0.004565776982008003
2021-10-15,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-15,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-15,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-15,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-15,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-15,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-15,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-15,2021-03-15,15-19,1,2526,5703,2494642,0.0022860995685954136
2021-10-15,2021-03-15,15-19,2,246,369,2494642,1.4791701574815144e-4
2021-10-15,2021-03-15,20-24,1,13871,34524,2652060,0.013017805027035588
2021-10-15,2021-03-15,20-24,2,5283,9707,2652060,0.003660173600898924
2021-10-15,2021-03-15,25-29,1,15521,66318,2729544,0.02429636598640652
2021-10-15,2021-03-15,25-29,2,15441,35050,2729544,0.012840972704598276
2021-10-15,2021-03-15,30-34,1,13629,78873,2620443,0.03009910919642213
2021-10-15,2021-03-15,30-34,2,17846,48012,2620443,0.0183220928675037
2021-10-15,2021-03-15,35-39,1,9606,67305,2488392,0.027047587357618898
2021-10-15,2021-03-15,35-39,2,16039,43800,2488392,0.017601728345051745
2021-10-15,2021-03-15,40-44,1,5537,57388,2291816,0.025040404639814016
2021-10-15,2021-03-15,40-44,2,14586,37713,2291816,0.016455509517343453
2021-10-15,2021-03-15,45-49,1,5329,52802,1992510,0.026500243411576353
2021-10-15,2021-03-15,45-49,2,13553,34607,1992510,0.017368545201780668
2021-10-15,2021-03-15,50-54,1,4790,44417,1795634,0.02473610991995028
2021-10-15,2021-03-15,50-54,2,11097,27563,1795634,0.015350010080005168
2021-10-15,2021-03-15,55-59,1,3798,38447,1563778,0.024585970642891766
2021-10-15,2021-03-15,55-59,2,9456,23609,1563778,0.015097411525165336
2021-10-15,2021-03-15,60-64,1,3067,28405,1256325,0.022609595447037986
2021-10-15,2021-03-15,60-64,2,8243,19063,1256325,0.015173621475334806
2021-10-15,2021-03-15,65-69,1,3192,20747,1043853,0.019875403912236685
2021-10-15,2021-03-15,65-69,2,7528,12294,1043853,0.011777520397987074
2021-10-15,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-15,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-15,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-15,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-15,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-15,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-15,2021-03-22,15-19,1,3311,9014,2494642,0.0036133441191160895
2021-10-15,2021-03-22,15-19,2,128,497,2494642,1.9922698327054544e-4
2021-10-15,2021-03-22,20-24,1,9875,44399,2652060,0.01674132561103444
2021-10-15,2021-03-22,20-24,2,1908,11615,2652060,0.004379614337533842
2021-10-15,2021-03-22,25-29,1,7045,73363,2729544,0.026877383181952735
2021-10-15,2021-03-22,25-29,2,5410,40460,2729544,0.014822988748303746
2021-10-15,2021-03-22,30-34,1,5409,84282,2620443,0.032163263997728626
2021-10-15,2021-03-22,30-34,2,6290,54302,2620443,0.020722450364308632
2021-10-15,2021-03-22,35-39,1,3508,70813,2488392,0.02845733308899884
2021-10-15,2021-03-22,35-39,2,5385,49185,2488392,0.019765776453227628
2021-10-15,2021-03-22,40-44,1,2796,60184,2291816,0.026260397867891663
2021-10-15,2021-03-22,40-44,2,4559,42272,2291816,0.01844476170861884
2021-10-15,2021-03-22,45-49,1,2514,55316,1992510,0.027761968572303276
2021-10-15,2021-03-22,45-49,2,3916,38523,1992510,0.01933390547600765
2021-10-15,2021-03-22,50-54,1,2240,46657,1795634,0.025983580172796908
2021-10-15,2021-03-22,50-54,2,2819,30382,1795634,0.016919929116958134
2021-10-15,2021-03-22,55-59,1,2034,40481,1563778,0.02588666677750934
2021-10-15,2021-03-22,55-59,2,2649,26258,1563778,0.01679138598957141
2021-10-15,2021-03-22,60-64,1,2753,31158,1256325,0.024800907408512925
2021-10-15,2021-03-22,60-64,2,2521,21584,1256325,0.017180267844705787
2021-10-15,2021-03-22,65-69,1,2995,23742,1043853,0.022744581852042384
2021-10-15,2021-03-22,65-69,2,2506,14800,1043853,0.01417824157232867
2021-10-15,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-15,2021-03-22,70-74,2,225,807,778097,0.0010371457543211194
2021-10-15,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-15,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-15,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-15,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-15,2021-03-29,15-19,1,456,9470,2494642,0.0037961358784146183
2021-10-15,2021-03-29,15-19,2,2074,2571,2494642,0.0010306088007818357
2021-10-15,2021-03-29,20-24,1,1519,45918,2652060,0.017314087916562974
2021-10-15,2021-03-29,20-24,2,6735,18350,2652060,0.006919149642164959
2021-10-15,2021-03-29,25-29,1,2276,75639,2729544,0.02771122209423992
2021-10-15,2021-03-29,25-29,2,5369,45829,2729544,0.0167899839680181
2021-10-15,2021-03-29,30-34,1,3038,87320,2620443,0.033322609955644907
2021-10-15,2021-03-29,30-34,2,5083,59385,2620443,0.022662198719834777
2021-10-15,2021-03-29,35-39,1,2345,73158,2488392,0.029399708727563825
2021-10-15,2021-03-29,35-39,2,3862,53047,2488392,0.021317782728766208
2021-10-15,2021-03-29,40-44,1,2254,62438,2291816,0.027243897415848393
2021-10-15,2021-03-29,40-44,2,5623,47895,2291816,0.020898274556072564
2021-10-15,2021-03-29,45-49,1,1981,57297,1992510,0.028756191938810845
2021-10-15,2021-03-29,45-49,2,5708,44231,1992510,0.02219863388389519
2021-10-15,2021-03-29,50-54,1,1301,47958,1795634,0.02670811535090113
2021-10-15,2021-03-29,50-54,2,6850,37232,1795634,0.02073473770267215
2021-10-15,2021-03-29,55-59,1,1018,41499,1563778,0.026537654321777134
2021-10-15,2021-03-29,55-59,2,6372,32630,1563778,0.020866133172355666
2021-10-15,2021-03-29,60-64,1,1037,32195,1256325,0.025626330766322408
2021-10-15,2021-03-29,60-64,2,2179,23763,1256325,0.018914691660199393
2021-10-15,2021-03-29,65-69,1,919,24661,1043853,0.023624974014540362
2021-10-15,2021-03-29,65-69,2,1510,16310,1043853,0.015624805408424366
2021-10-15,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-15,2021-03-29,70-74,2,1231,2038,778097,0.0026192107153735333
2021-10-15,2021-03-29,75-79,1,567,11326,546389,0.020728821407458787
2021-10-15,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-15,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-15,2021-03-29,80+,2,11692,11803,674853,0.01748973480150492
2021-10-15,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-15,2021-04-05,15-19,1,1439,10909,2494642,0.004372972153920282
2021-10-15,2021-04-05,15-19,2,2082,4653,2494642,0.0018651974912632754
2021-10-15,2021-04-05,20-24,1,7197,53115,2652060,0.020027827424718897
2021-10-15,2021-04-05,20-24,2,7384,25734,2652060,0.009703400375557114
2021-10-15,2021-04-05,25-29,1,10895,86534,2729544,0.03170273129870777
2021-10-15,2021-04-05,25-29,2,7194,53023,2729544,0.019425589036117387
2021-10-15,2021-04-05,30-34,1,11710,99030,2620443,0.037791320017264256
2021-10-15,2021-04-05,30-34,2,10124,69509,2620443,0.026525667606584077
2021-10-15,2021-04-05,35-39,1,8785,81943,2488392,0.032930101045172945
2021-10-15,2021-04-05,35-39,2,8730,61777,2488392,0.02482607241945803
2021-10-15,2021-04-05,40-44,1,7442,69880,2291816,0.030491103997877664
2021-10-15,2021-04-05,40-44,2,5876,53771,2291816,0.023462180209929594
2021-10-15,2021-04-05,45-49,1,6634,63931,1992510,0.032085660799694854
2021-10-15,2021-04-05,45-49,2,5444,49675,1992510,0.024930866093520233
2021-10-15,2021-04-05,50-54,1,4791,52749,1795634,0.02937625373544943
2021-10-15,2021-04-05,50-54,2,4212,41444,1795634,0.023080427303114107
2021-10-15,2021-04-05,55-59,1,3397,44896,1563778,0.02870995755151946
2021-10-15,2021-04-05,55-59,2,3116,35746,1563778,0.022858743376617398
2021-10-15,2021-04-05,60-64,1,2042,34237,1256325,0.027251706365789108
2021-10-15,2021-04-05,60-64,2,2711,26474,1256325,0.021072572781724475
2021-10-15,2021-04-05,65-69,1,1498,26159,1043853,0.025060041979090925
2021-10-15,2021-04-05,65-69,2,3024,19334,1043853,0.01852176503779747
2021-10-15,2021-04-05,70-74,1,1111,14650,778097,0.018827986742012887
2021-10-15,2021-04-05,70-74,2,4706,6744,778097,0.00866729983536757
2021-10-15,2021-04-05,75-79,1,622,11948,546389,0.021867204500822673
2021-10-15,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-15,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-15,2021-04-05,80+,2,32914,44717,674853,0.06626183776318695
2021-10-15,2021-04-12,15-19,1,1754,12663,2494642,0.005076079052625587
2021-10-15,2021-04-12,15-19,2,3225,7878,2494642,0.003157968157354843
2021-10-15,2021-04-12,20-24,1,4447,57562,2652060,0.021704637149989065
2021-10-15,2021-04-12,20-24,2,15406,41140,2652060,0.015512469551970921
2021-10-15,2021-04-12,25-29,1,1771,88305,2729544,0.03235155762281172
2021-10-15,2021-04-12,25-29,2,15972,68995,2729544,0.025277115884558006
2021-10-15,2021-04-12,30-34,1,1213,100243,2620443,0.038254218847729185
2021-10-15,2021-04-12,30-34,2,10475,79984,2620443,0.030523083310722652
2021-10-15,2021-04-12,35-39,1,880,82823,2488392,0.03328374307584978
2021-10-15,2021-04-12,35-39,2,5600,67377,2488392,0.027076521705583365
2021-10-15,2021-04-12,40-44,1,814,70694,2291816,0.030846280853262218
2021-10-15,2021-04-12,40-44,2,3542,57313,2291816,0.025007679499575882
2021-10-15,2021-04-12,45-49,1,842,64773,1992510,0.03250824337142599
2021-10-15,2021-04-12,45-49,2,3082,52757,1992510,0.026477658832327066
2021-10-15,2021-04-12,50-54,1,523,53272,1795634,0.029667515763234602
2021-10-15,2021-04-12,50-54,2,3305,44749,1795634,0.02492100283242576
2021-10-15,2021-04-12,55-59,1,544,45440,1563778,0.029057833017218558
2021-10-15,2021-04-12,55-59,2,3177,38923,1563778,0.024890361675378475
2021-10-15,2021-04-12,60-64,1,267,34504,1256325,0.027464230991184606
2021-10-15,2021-04-12,60-64,2,3193,29667,1256325,0.023614112590293116
2021-10-15,2021-04-12,65-69,1,261,26420,1043853,0.02531007718519753
2021-10-15,2021-04-12,65-69,2,3254,22588,1043853,0.02163906220511892
2021-10-15,2021-04-12,70-74,1,258,14908,778097,0.019159564938561646
2021-10-15,2021-04-12,70-74,2,5202,11946,778097,0.015352841612292554
2021-10-15,2021-04-12,75-79,1,732,12680,546389,0.023206909363109433
2021-10-15,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-15,2021-04-12,80+,1,42216,131412,674853,0.1947268516254651
2021-10-15,2021-04-12,80+,2,31019,75736,674853,0.11222592179333869
2021-10-15,2021-04-19,15-19,1,409,13072,2494642,0.005240030433224486
2021-10-15,2021-04-19,15-19,2,558,8436,2494642,0.0033816475470227793
2021-10-15,2021-04-19,20-24,1,2847,60409,2652060,0.02277814227430752
2021-10-15,2021-04-19,20-24,2,2474,43614,2652060,0.016445329291192506
2021-10-15,2021-04-19,25-29,1,6338,94643,2729544,0.03467355719490142
2021-10-15,2021-04-19,25-29,2,2987,71982,2729544,0.026371437866544743
2021-10-15,2021-04-19,30-34,1,7346,107589,2620443,0.041057561641295
2021-10-15,2021-04-19,30-34,2,3498,83482,2620443,0.0318579721062431
2021-10-15,2021-04-19,35-39,1,5071,87894,2488392,0.03532160527762507
2021-10-15,2021-04-19,35-39,2,2570,69947,2488392,0.028109317181537315
2021-10-15,2021-04-19,40-44,1,2699,73393,2291816,0.032023949566631876
2021-10-15,2021-04-19,40-44,2,2447,59760,2291816,0.02607539174174541
2021-10-15,2021-04-19,45-49,1,2533,67306,1992510,0.0337795042433915
2021-10-15,2021-04-19,45-49,2,2111,54868,1992510,0.027537126538888138
2021-10-15,2021-04-19,50-54,1,3683,56955,1795634,0.031718601897714124
2021-10-15,2021-04-19,50-54,2,1440,46189,1795634,0.025722947994970023
2021-10-15,2021-04-19,55-59,1,2999,48439,1563778,0.03097562441727662
2021-10-15,2021-04-19,55-59,2,1153,40076,1563778,0.025627678609112036
2021-10-15,2021-04-19,60-64,1,972,35476,1256325,0.02823791614430979
2021-10-15,2021-04-19,60-64,2,1163,30830,1256325,0.024539828467952163
2021-10-15,2021-04-19,65-69,1,564,26984,1043853,0.025850383147818706
2021-10-15,2021-04-19,65-69,2,1027,23615,1043853,0.02262291721152308
2021-10-15,2021-04-19,70-74,1,909,15817,778097,0.020327799747332273
2021-10-15,2021-04-19,70-74,2,764,12710,778097,0.01633472433385555
2021-10-15,2021-04-19,75-79,1,11113,23793,546389,0.04354589861801757
2021-10-15,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-15,2021-04-19,80+,1,70375,201787,674853,0.2990088211803163
2021-10-15,2021-04-19,80+,2,6844,82580,674853,0.12236738963892878
2021-10-15,2021-04-26,15-19,1,120,13192,2494642,0.005288133527776731
2021-10-15,2021-04-26,15-19,2,831,9267,2494642,0.0037147614767970715
2021-10-15,2021-04-26,20-24,1,2150,62559,2652060,0.023588832831836385
2021-10-15,2021-04-26,20-24,2,5475,49089,2652060,0.01850976222257415
2021-10-15,2021-04-26,25-29,1,2737,97380,2729544,0.035676288786698436
2021-10-15,2021-04-26,25-29,2,9338,81320,2729544,0.02979252212091104
2021-10-15,2021-04-26,30-34,1,1957,109546,2620443,0.04180438193084147
2021-10-15,2021-04-26,30-34,2,10256,93738,2620443,0.03577181415508752
2021-10-15,2021-04-26,35-39,1,1274,89168,2488392,0.035833582490218584
2021-10-15,2021-04-26,35-39,2,7815,77762,2488392,0.031249899533514012
2021-10-15,2021-04-26,40-44,1,967,74360,2291816,0.03244588570810222
2021-10-15,2021-04-26,40-44,2,6825,66585,2291816,0.029053379503415633
2021-10-15,2021-04-26,45-49,1,798,68104,1992510,0.03418000411541222
2021-10-15,2021-04-26,45-49,2,6078,60946,1992510,0.030587550376158713
2021-10-15,2021-04-26,50-54,1,585,57540,1795634,0.032044392119997725
2021-10-15,2021-04-26,50-54,2,4290,50479,1795634,0.028112076291716463
2021-10-15,2021-04-26,55-59,1,588,49027,1563778,0.031351636869171966
2021-10-15,2021-04-26,55-59,2,3045,43121,1563778,0.02757488594928436
2021-10-15,2021-04-26,60-64,1,6046,41522,1256325,0.03305036515232922
2021-10-15,2021-04-26,60-64,2,1865,32695,1256325,0.02602431695620162
2021-10-15,2021-04-26,65-69,1,11301,38285,1043853,0.03667662017544616
2021-10-15,2021-04-26,65-69,2,1309,24924,1043853,0.023876925199237824
2021-10-15,2021-04-26,70-74,1,75986,91803,778097,0.11798400456498355
2021-10-15,2021-04-26,70-74,2,894,13604,778097,0.01748368134050125
2021-10-15,2021-04-26,75-79,1,59170,82963,546389,0.15183870831953059
2021-10-15,2021-04-26,75-79,2,456,10943,546389,0.02002785561202733
2021-10-15,2021-04-26,80+,1,114926,316713,674853,0.4693066490035608
2021-10-15,2021-04-26,80+,2,1451,84031,674853,0.12451748751209522
2021-10-15,2021-05-03,10-14,1,3,5,2712491,1.8433240884485884e-6
2021-10-15,2021-05-03,15-19,1,64,13256,2494642,0.005313788511537928
2021-10-15,2021-05-03,15-19,2,1342,10609,2494642,0.004252714417539671
2021-10-15,2021-05-03,20-24,1,3629,66188,2652060,0.024957203079869986
2021-10-15,2021-05-03,20-24,2,3938,53027,2652060,0.019994645671666554
2021-10-15,2021-05-03,25-29,1,2809,100189,2729544,0.036705398410870095
2021-10-15,2021-05-03,25-29,2,2110,83430,2729544,0.030565545014112246
2021-10-15,2021-05-03,30-34,1,1388,110934,2620443,0.04233406336256885
2021-10-15,2021-05-03,30-34,2,2131,95869,2620443,0.03658503543103208
2021-10-15,2021-05-03,35-39,1,682,89850,2488392,0.03610765506399313
2021-10-15,2021-05-03,35-39,2,1502,79264,2488392,0.03185350218132835
2021-10-15,2021-05-03,40-44,1,383,74743,2291816,0.032613002090918296
2021-10-15,2021-05-03,40-44,2,1120,67705,2291816,0.02954207493097177
2021-10-15,2021-05-03,45-49,1,327,68431,1992510,0.034344118724623715
2021-10-15,2021-05-03,45-49,2,1001,61947,1992510,0.031089931794570667
2021-10-15,2021-05-03,50-54,1,226,57766,1795634,0.03217025295800815
2021-10-15,2021-05-03,50-54,2,858,51337,1795634,0.02858990195106575
2021-10-15,2021-05-03,55-59,1,305,49332,1563778,0.0315466773416687
2021-10-15,2021-05-03,55-59,2,617,43738,1563778,0.027969443232990873
2021-10-15,2021-05-03,60-64,1,6652,48174,1256325,0.03834517342248224
2021-10-15,2021-05-03,60-64,2,419,33114,1256325,0.0263578293833204
2021-10-15,2021-05-03,65-69,1,17819,56104,1043853,0.05374703143067079
2021-10-15,2021-05-03,65-69,2,466,25390,1043853,0.024323348210907092
2021-10-15,2021-05-03,70-74,1,92494,184297,778097,0.2368560732145221
2021-10-15,2021-05-03,70-74,2,505,14109,778097,0.018132700678707155
2021-10-15,2021-05-03,75-79,1,73254,156217,546389,0.28590802523476866
2021-10-15,2021-05-03,75-79,2,788,11731,546389,0.021470051556674825
2021-10-15,2021-05-03,80+,1,83538,400251,674853,0.5930936070522025
2021-10-15,2021-05-03,80+,2,34230,118261,674853,0.17523964478190066
2021-10-15,2021-05-10,10-14,1,2,7,2712491,2.580653723828024e-6
2021-10-15,2021-05-10,15-19,1,697,13953,2494642,0.0055931873190622145
2021-10-15,2021-05-10,15-19,2,1297,11906,2494642,0.004772628697825179
2021-10-15,2021-05-10,20-24,1,6717,72905,2652060,0.027489951207740396
2021-10-15,2021-05-10,20-24,2,3691,56718,2652060,0.021386393972987035
2021-10-15,2021-05-10,25-29,1,8378,108567,2729544,0.03977477556690788
2021-10-15,2021-05-10,25-29,2,4301,87731,2729544,0.032141266086936134
2021-10-15,2021-05-10,30-34,1,4598,115532,2620443,0.044088728508881896
2021-10-15,2021-05-10,30-34,2,4436,100305,2620443,0.03827787896931931
2021-10-15,2021-05-10,35-39,1,1591,91441,2488392,0.0367470237808191
2021-10-15,2021-05-10,35-39,2,2996,82260,2488392,0.0330574925494054
2021-10-15,2021-05-10,40-44,1,1146,75889,2291816,0.03311304223375699
2021-10-15,2021-05-10,40-44,2,2046,69751,2291816,0.030434816756668075
2021-10-15,2021-05-10,45-49,1,1031,69462,1992510,0.03486155652920186
2021-10-15,2021-05-10,45-49,2,2082,64029,1992510,0.03213484499450442
2021-10-15,2021-05-10,50-54,1,1013,58779,1795634,0.03273439910360352
2021-10-15,2021-05-10,50-54,2,2582,53919,1795634,0.03002783418001664
2021-10-15,2021-05-10,55-59,1,1778,51110,1563778,0.03268366737478082
2021-10-15,2021-05-10,55-59,2,2402,46140,1563778,0.02950546688852254
2021-10-15,2021-05-10,60-64,1,16333,64507,1256325,0.051345790301076555
