fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-06,2021,9,2021-03-06,1,50-54,1,2605,32388,1771512,0.01828268733149987
2023-06-06,2021,9,2021-03-06,1,50-54,2,9202,9202,1771512,0.005194432778327214
2023-06-06,2021,9,2021-03-06,1,55-59,1,2502,27904,1526063,0.018284959402069246
2023-06-06,2021,9,2021-03-06,1,55-59,2,7928,7928,1526063,0.005195067307181945
2023-06-06,2021,9,2021-03-06,1,60-64,1,2451,22940,1242426,0.018463876319394473
2023-06-06,2021,9,2021-03-06,1,60-64,2,5635,5635,1242426,0.004535481388831206
2023-06-06,2021,9,2021-03-06,1,65-69,1,2540,15636,992073,0.0157609369471803
2023-06-06,2021,9,2021-03-06,1,65-69,2,1184,1184,992073,0.001193460561873975
2023-06-06,2021,9,2021-03-06,1,70-74,1,217,786,726744,0.0010815362768732868
2023-06-06,2021,9,2021-03-06,1,70-74,2,59,59,726744,8.118402078310932e-5
2023-06-06,2021,9,2021-03-06,1,75-79,1,67,213,526092,4.048721516388768e-4
2023-06-06,2021,9,2021-03-06,1,75-79,2,14,14,526092,2.6611315131193784e-5
2023-06-06,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-06,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-06,2021,10,2021-03-13,1,10-14,1,1,5,2939220,1.7011315927354878e-6
2023-06-06,2021,10,2021-03-13,1,10-14,2,1,3,2939220,1.0206789556412927e-6
2023-06-06,2021,10,2021-03-13,1,15-19,1,2477,3108,2790339,0.0011138431566917139
2023-06-06,2021,10,2021-03-13,1,15-19,2,105,131,2790339,4.6947700619888836e-5
2023-06-06,2021,10,2021-03-13,1,20-24,1,7562,20668,2667032,0.007749438326949208
2023-06-06,2021,10,2021-03-13,1,20-24,2,3152,4452,2667032,0.0016692713098305533
2023-06-06,2021,10,2021-03-13,1,25-29,1,6509,51017,2886747,0.01767283381605662
2023-06-06,2021,10,2021-03-13,1,25-29,2,10147,19871,2886747,0.006883526682456066
2023-06-06,2021,10,2021-03-13,1,30-34,1,6268,65464,2697022,0.024272697812624443
2023-06-06,2021,10,2021-03-13,1,30-34,2,13294,30492,2697022,0.011305803215546629
2023-06-06,2021,10,2021-03-13,1,35-39,1,4667,57892,2496520,0.023189079198243957
2023-06-06,2021,10,2021-03-13,1,35-39,2,12169,28057,2496520,0.011238443913928187
2023-06-06,2021,10,2021-03-13,1,40-44,1,6452,51999,2292724,0.022680008583676012
2023-06-06,2021,10,2021-03-13,1,40-44,2,10256,23363,2292724,0.010190062126972108
2023-06-06,2021,10,2021-03-13,1,45-49,1,6312,47572,2070511,0.02297597066617854
2023-06-06,2021,10,2021-03-13,1,45-49,2,9382,21319,2070511,0.01029649202539856
2023-06-06,2021,10,2021-03-13,1,5-9,1,9,11,2961630,3.7141709126393234e-6
2023-06-06,2021,10,2021-03-13,1,50-54,1,7319,39707,1771512,0.022414186299612986
2023-06-06,2021,10,2021-03-13,1,50-54,2,7479,16681,1771512,0.00941625007338364
2023-06-06,2021,10,2021-03-13,1,55-59,1,6804,34708,1526063,0.022743490930584125
2023-06-06,2021,10,2021-03-13,1,55-59,2,6392,14320,1526063,0.009383623087644481
2023-06-06,2021,10,2021-03-13,1,60-64,1,2408,25348,1242426,0.020402019919093774
2023-06-06,2021,10,2021-03-13,1,60-64,2,5325,10960,1242426,0.008821450935508433
2023-06-06,2021,10,2021-03-13,1,65-69,1,1990,17626,992073,0.017766837722627268
2023-06-06,2021,10,2021-03-13,1,65-69,2,3700,4884,992073,0.004923024817730147
2023-06-06,2021,10,2021-03-13,1,70-74,1,1563,2349,726744,0.003232224827449556
2023-06-06,2021,10,2021-03-13,1,70-74,2,134,193,726744,2.655680679854254e-4
2023-06-06,2021,10,2021-03-13,1,75-79,1,1159,1372,526092,0.002607908882856991
2023-06-06,2021,10,2021-03-13,1,75-79,2,23,37,526092,7.032990427529785e-5
2023-06-06,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-06,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-06,2021,11,2021-03-20,1,0-4,1,1,6,2578961,2.326518314933805e-6
2023-06-06,2021,11,2021-03-20,1,0-4,2,2,3,2578961,1.1632591574669025e-6
2023-06-06,2021,11,2021-03-20,1,10-14,1,4,9,2939220,3.0620368669238777e-6
2023-06-06,2021,11,2021-03-20,1,15-19,1,2655,5763,2790339,0.002065340447881064
2023-06-06,2021,11,2021-03-20,1,15-19,2,250,381,2790339,1.3654254913112707e-4
2023-06-06,2021,11,2021-03-20,1,20-24,1,14093,34761,2667032,0.01303358939825244
2023-06-06,2021,11,2021-03-20,1,20-24,2,5333,9785,2667032,0.0036688723644860656
2023-06-06,2021,11,2021-03-20,1,25-29,1,15591,66608,2886747,0.023073722775151406
2023-06-06,2021,11,2021-03-20,1,25-29,2,15612,35483,2886747,0.012291690265894448
2023-06-06,2021,11,2021-03-20,1,30-34,1,13675,79139,2697022,0.02934310509888314
2023-06-06,2021,11,2021-03-20,1,30-34,2,18041,48533,2697022,0.017995033040145762
2023-06-06,2021,11,2021-03-20,1,35-39,1,9636,67528,2496520,0.027048852001986767
2023-06-06,2021,11,2021-03-20,1,35-39,2,16250,44307,2496520,0.01774750452630061
2023-06-06,2021,11,2021-03-20,1,40-44,1,5543,57542,2292724,0.025097656761127813
2023-06-06,2021,11,2021-03-20,1,40-44,2,14783,38146,2292724,0.016637850870841846
2023-06-06,2021,11,2021-03-20,1,45-49,1,5348,52920,2070511,0.02555890792176424
2023-06-06,2021,11,2021-03-20,1,45-49,2,13762,35081,2070511,0.016943160408227728
2023-06-06,2021,11,2021-03-20,1,5-9,1,9,20,2961630,6.7530380229805885e-6
2023-06-06,2021,11,2021-03-20,1,50-54,1,4801,44508,1771512,0.025124300597455733
2023-06-06,2021,11,2021-03-20,1,50-54,2,11292,27973,1771512,0.015790465997407865
2023-06-06,2021,11,2021-03-20,1,55-59,1,3795,38503,1526063,0.025230282104998288
2023-06-06,2021,11,2021-03-20,1,55-59,2,9629,23949,1526063,0.015693323276955145
2023-06-06,2021,11,2021-03-20,1,60-64,1,3078,28426,1242426,0.022879431048609736
2023-06-06,2021,11,2021-03-20,1,60-64,2,8375,19335,1242426,0.015562295058216748
2023-06-06,2021,11,2021-03-20,1,65-69,1,3204,20830,992073,0.020996438770130826
2023-06-06,2021,11,2021-03-20,1,65-69,2,7658,12542,992073,0.012642214837013003
2023-06-06,2021,11,2021-03-20,1,70-74,1,5407,7756,726744,0.010672258732098235
2023-06-06,2021,11,2021-03-20,1,70-74,2,395,588,726744,8.09088207126581e-4
2023-06-06,2021,11,2021-03-20,1,75-79,1,5095,6467,526092,0.012292526782387871
2023-06-06,2021,11,2021-03-20,1,75-79,2,87,124,526092,2.3570021973343065e-4
2023-06-06,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-06,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-06,2021,12,2021-03-27,1,0-4,1,1,7,2578961,2.7142713674227724e-6
2023-06-06,2021,12,2021-03-27,1,0-4,2,1,4,2578961,1.5510122099558699e-6
2023-06-06,2021,12,2021-03-27,1,10-14,1,1,10,2939220,3.4022631854709755e-6
2023-06-06,2021,12,2021-03-27,1,10-14,2,3,6,2939220,2.0413579112825854e-6
2023-06-06,2021,12,2021-03-27,1,15-19,1,3321,9084,2790339,0.0032555184155043525
2023-06-06,2021,12,2021-03-27,1,15-19,2,136,517,2790339,1.8528214672124067e-4
2023-06-06,2021,12,2021-03-27,1,20-24,1,9893,44654,2667032,0.016742956214998547
2023-06-06,2021,12,2021-03-27,1,20-24,2,1947,11732,2667032,0.004398897351062904
2023-06-06,2021,12,2021-03-27,1,25-29,1,7058,73666,2886747,0.025518689375965402
2023-06-06,2021,12,2021-03-27,1,25-29,2,5502,40985,2886747,0.014197641843916352
2023-06-06,2021,12,2021-03-27,1,30-34,1,5452,84591,2697022,0.031364593985514395
2023-06-06,2021,12,2021-03-27,1,30-34,2,6405,54938,2697022,0.020369874624678628
2023-06-06,2021,12,2021-03-27,1,35-39,1,3562,71090,2496520,0.0284756380882188
2023-06-06,2021,12,2021-03-27,1,35-39,2,5481,49788,2496520,0.01994296060115681
2023-06-06,2021,12,2021-03-27,1,40-44,1,2823,60365,2292724,0.026328943213400305
2023-06-06,2021,12,2021-03-27,1,40-44,2,4668,42814,2292724,0.018673856949201036
2023-06-06,2021,12,2021-03-27,1,45-49,1,2538,55458,2070511,0.026784692281277424
2023-06-06,2021,12,2021-03-27,1,45-49,2,4036,39117,2070511,0.018892437663939
2023-06-06,2021,12,2021-03-27,1,5-9,1,1,21,2961630,7.090689924129618e-6
2023-06-06,2021,12,2021-03-27,1,5-9,2,1,1,2961630,3.3765190114902943e-7
2023-06-06,2021,12,2021-03-27,1,50-54,1,2264,46772,1771512,0.026402304923703594
2023-06-06,2021,12,2021-03-27,1,50-54,2,2903,30876,1771512,0.017429179141885576
2023-06-06,2021,12,2021-03-27,1,55-59,1,2057,40560,1526063,0.026578195002434368
2023-06-06,2021,12,2021-03-27,1,55-59,2,2718,26667,1526063,0.017474376876970347
2023-06-06,2021,12,2021-03-27,1,60-64,1,2751,31177,1242426,0.02509364742849876
2023-06-06,2021,12,2021-03-27,1,60-64,2,2591,21926,1242426,0.01764773113247791
2023-06-06,2021,12,2021-03-27,1,65-69,1,3001,23831,992073,0.02402141777873201
2023-06-06,2021,12,2021-03-27,1,65-69,2,2575,15117,992073,0.015237789961021014
2023-06-06,2021,12,2021-03-27,1,70-74,1,4970,12726,726744,0.017510980482811002
2023-06-06,2021,12,2021-03-27,1,70-74,2,229,817,726744,0.0011241922877932257
2023-06-06,2021,12,2021-03-27,1,75-79,1,4316,10783,526092,0.020496415075690184
2023-06-06,2021,12,2021-03-27,1,75-79,2,59,183,526092,3.478479049291759e-4
2023-06-06,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-06-06,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-06,2021,13,2021-04-03,1,0-4,2,1,5,2578961,1.938765262444837e-6
2023-06-06,2021,13,2021-04-03,1,10-14,1,3,13,2939220,4.422942141112268e-6
2023-06-06,2021,13,2021-04-03,1,10-14,2,2,8,2939220,2.7218105483767802e-6
2023-06-06,2021,13,2021-04-03,1,15-19,1,464,9548,2790339,0.003421806454341211
2023-06-06,2021,13,2021-04-03,1,15-19,2,2114,2631,2790339,9.428961857322713e-4
2023-06-06,2021,13,2021-04-03,1,20-24,1,1542,46196,2667032,0.017321127005600234
2023-06-06,2021,13,2021-04-03,1,20-24,2,6881,18613,2667032,0.006978918888112328
2023-06-06,2021,13,2021-04-03,1,25-29,1,2331,75997,2886747,0.026326172678104453
2023-06-06,2021,13,2021-04-03,1,25-29,2,5478,46463,2886747,0.016095279565545576
2023-06-06,2021,13,2021-04-03,1,30-34,1,3100,87691,2697022,0.03251400989684178
2023-06-06,2021,13,2021-04-03,1,30-34,2,5171,60109,2697022,0.02228717452063795
2023-06-06,2021,13,2021-04-03,1,35-39,1,2394,73484,2496520,0.029434572925512312
2023-06-06,2021,13,2021-04-03,1,35-39,2,3929,53717,2496520,0.021516751317834426
2023-06-06,2021,13,2021-04-03,1,40-44,1,2284,62649,2292724,0.02732513813263175
2023-06-06,2021,13,2021-04-03,1,40-44,2,5693,48507,2292724,0.021156929486497285
2023-06-06,2021,13,2021-04-03,1,45-49,1,2012,57470,2070511,0.02775643307376778
2023-06-06,2021,13,2021-04-03,1,45-49,2,5750,44867,2070511,0.021669529888998416
2023-06-06,2021,13,2021-04-03,1,50-54,1,1318,48090,1771512,0.027146302141899125
2023-06-06,2021,13,2021-04-03,1,50-54,2,6887,37763,1771512,0.02131681862725175
2023-06-06,2021,13,2021-04-03,1,55-59,1,1033,41593,1526063,0.027255100215390845
2023-06-06,2021,13,2021-04-03,1,55-59,2,6393,33060,1526063,0.021663587938374758
2023-06-06,2021,13,2021-04-03,1,60-64,1,1063,32240,1242426,0.025949231584013858
2023-06-06,2021,13,2021-04-03,1,60-64,2,2206,24132,1242426,0.019423289596322033
2023-06-06,2021,13,2021-04-03,1,65-69,1,939,24770,992073,0.024967920707447938
2023-06-06,2021,13,2021-04-03,1,65-69,2,1553,16670,992073,0.016803198958141186
2023-06-06,2021,13,2021-04-03,1,70-74,1,869,13595,726744,0.018706724788921547
2023-06-06,2021,13,2021-04-03,1,70-74,2,1278,2095,726744,0.002882720737976509
2023-06-06,2021,13,2021-04-03,1,75-79,1,569,11352,526092,0.021577974954950844
2023-06-06,2021,13,2021-04-03,1,75-79,2,991,1174,526092,0.0022315488545729643
2023-06-06,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-06-06,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-06,2021,14,2021-04-10,1,0-4,1,4,11,2578961,4.265283577378642e-6
2023-06-06,2021,14,2021-04-10,1,0-4,2,1,6,2578961,2.326518314933805e-6
2023-06-06,2021,14,2021-04-10,1,10-14,1,3,16,2939220,5.4436210967535605e-6
2023-06-06,2021,14,2021-04-10,1,10-14,2,2,10,2939220,3.4022631854709755e-6
2023-06-06,2021,14,2021-04-10,1,15-19,1,1456,11004,2790339,0.003943606852070662
2023-06-06,2021,14,2021-04-10,1,15-19,2,2170,4801,2790339,0.0017205794708098192
2023-06-06,2021,14,2021-04-10,1,20-24,1,7246,53442,2667032,0.020038004793343313
2023-06-06,2021,14,2021-04-10,1,20-24,2,7649,26262,2667032,0.009846900974566485
2023-06-06,2021,14,2021-04-10,1,25-29,1,11043,87040,2886747,0.03015158585078637
2023-06-06,2021,14,2021-04-10,1,25-29,2,7360,53823,2886747,0.018644862192634132
2023-06-06,2021,14,2021-04-10,1,30-34,1,11824,99515,2697022,0.036898104650240154
2023-06-06,2021,14,2021-04-10,1,30-34,2,10294,70403,2697022,0.026103976904897328
2023-06-06,2021,14,2021-04-10,1,35-39,1,8891,82375,2496520,0.032995930335026354
2023-06-06,2021,14,2021-04-10,1,35-39,2,8852,62569,2496520,0.025062486981878775
2023-06-06,2021,14,2021-04-10,1,40-44,1,7510,70159,2292724,0.030600717748843733
2023-06-06,2021,14,2021-04-10,1,40-44,2,5975,54482,2292724,0.02376299982030109
2023-06-06,2021,14,2021-04-10,1,45-49,1,6688,64158,2070511,0.030986553560932543
2023-06-06,2021,14,2021-04-10,1,45-49,2,5536,50403,2070511,0.024343265986029535
2023-06-06,2021,14,2021-04-10,1,5-9,2,1,2,2961630,6.753038022980589e-7
2023-06-06,2021,14,2021-04-10,1,50-54,1,4831,52921,1771512,0.02987335112604374
2023-06-06,2021,14,2021-04-10,1,50-54,2,4269,42032,1771512,0.023726624488007983
2023-06-06,2021,14,2021-04-10,1,55-59,1,3423,45016,1526063,0.029498126879427652
2023-06-06,2021,14,2021-04-10,1,55-59,2,3159,36219,1526063,0.023733620433756666
2023-06-06,2021,14,2021-04-10,1,60-64,1,2062,34302,1242426,0.027608887772792908
2023-06-06,2021,14,2021-04-10,1,60-64,2,2782,26914,1242426,0.021662457160426456
2023-06-06,2021,14,2021-04-10,1,65-69,1,1519,26289,992073,0.026499058033027812
2023-06-06,2021,14,2021-04-10,1,65-69,2,3090,19760,992073,0.0199178891069508
2023-06-06,2021,14,2021-04-10,1,70-74,1,1103,14698,726744,0.020224453177460012
2023-06-06,2021,14,2021-04-10,1,70-74,2,4777,6872,726744,0.009455874420703851
2023-06-06,2021,14,2021-04-10,1,75-79,1,616,11968,526092,0.02274887282072337
2023-06-06,2021,14,2021-04-10,1,75-79,2,3993,5167,526092,0.009821476091634163
2023-06-06,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-06-06,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-06,2021,15,2021-04-17,1,0-4,2,1,7,2578961,2.7142713674227724e-6
2023-06-06,2021,15,2021-04-17,1,10-14,2,3,13,2939220,4.422942141112268e-6
2023-06-06,2021,15,2021-04-17,1,15-19,1,1766,12770,2790339,0.004576504861954049
2023-06-06,2021,15,2021-04-17,1,15-19,2,3248,8049,2790339,0.0028845957426678263
2023-06-06,2021,15,2021-04-17,1,20-24,1,4502,57944,2667032,0.021726023534775735
2023-06-06,2021,15,2021-04-17,1,20-24,2,15492,41754,2667032,0.015655605182090054
2023-06-06,2021,15,2021-04-17,1,25-29,1,1795,88835,2886747,0.03077339302682223
2023-06-06,2021,15,2021-04-17,1,25-29,2,16058,69881,2886747,0.024207524940703152
2023-06-06,2021,15,2021-04-17,1,30-34,1,1234,100749,2697022,0.0373556463388137
2023-06-06,2021,15,2021-04-17,1,30-34,2,10564,80967,2697022,0.03002088970724006
2023-06-06,2021,15,2021-04-17,1,35-39,1,892,83267,2496520,0.03335322769294859
2023-06-06,2021,15,2021-04-17,1,35-39,2,5702,68271,2496520,0.02734646628106324
2023-06-06,2021,15,2021-04-17,1,40-44,1,826,70985,2292724,0.030960987890387155
2023-06-06,2021,15,2021-04-17,1,40-44,2,3604,58086,2292724,0.025334929106163674
2023-06-06,2021,15,2021-04-17,1,45-49,1,858,65016,2070511,0.031400944018167495
2023-06-06,2021,15,2021-04-17,1,45-49,2,3136,53539,2070511,0.025857867936948897
2023-06-06,2021,15,2021-04-17,1,5-9,1,8,29,2961630,9.791905133321853e-6
2023-06-06,2021,15,2021-04-17,1,50-54,1,540,53461,1771512,0.030178175479477418
2023-06-06,2021,15,2021-04-17,1,50-54,2,3352,45384,1771512,0.025618793437470363
2023-06-06,2021,15,2021-04-17,1,55-59,1,550,45566,1526063,0.029858531397458688
2023-06-06,2021,15,2021-04-17,1,55-59,2,3222,39441,1526063,0.025844935628476676
2023-06-06,2021,15,2021-04-17,1,60-64,1,268,34570,1242426,0.02782459478471957
2023-06-06,2021,15,2021-04-17,1,60-64,2,3233,30147,1242426,0.02426462421101941
2023-06-06,2021,15,2021-04-17,1,65-69,1,265,26554,992073,0.026766175472974267
2023-06-06,2021,15,2021-04-17,1,65-69,2,3300,23060,992073,0.023244257227038736
2023-06-06,2021,15,2021-04-17,1,70-74,1,259,14957,726744,0.020580837268694342
2023-06-06,2021,15,2021-04-17,1,70-74,2,5243,12115,726744,0.016670244267582533
2023-06-06,2021,15,2021-04-17,1,75-79,1,722,12690,526092,0.02412125635820351
2023-06-06,2021,15,2021-04-17,1,75-79,2,4857,10024,526092,0.019053701633934748
2023-06-06,2021,15,2021-04-17,1,80+,1,42305,131746,667614,0.1973385818751554
2023-06-06,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-06,2021,16,2021-04-24,1,0-4,1,3,14,2578961,5.428542734845545e-6
2023-06-06,2021,16,2021-04-24,1,10-14,1,2,18,2939220,6.124073733847755e-6
2023-06-06,2021,16,2021-04-24,1,15-19,1,440,13210,2790339,0.004734191795333829
2023-06-06,2021,16,2021-04-24,1,15-19,2,570,8619,2790339,0.0030888719972734496
2023-06-06,2021,16,2021-04-24,1,20-24,1,2866,60810,2667032,0.022800626314194956
2023-06-06,2021,16,2021-04-24,1,20-24,2,2518,44272,2667032,0.016599725837560253
2023-06-06,2021,16,2021-04-24,1,25-29,1,6371,95206,2886747,0.03298037548839576
2023-06-06,2021,16,2021-04-24,1,25-29,2,3067,72948,2886747,0.025269966505551057
2023-06-06,2021,16,2021-04-24,1,30-34,1,7389,108138,2697022,0.04009533478036145
2023-06-06,2021,16,2021-04-24,1,30-34,2,3602,84569,2697022,0.03135643684033723
2023-06-06,2021,16,2021-04-24,1,35-39,1,5094,88361,2496520,0.035393667985836284
2023-06-06,2021,16,2021-04-24,1,35-39,2,2643,70914,2496520,0.028405139954817107
2023-06-06,2021,16,2021-04-24,1,40-44,1,2716,73701,2292724,0.03214560496597061
2023-06-06,2021,16,2021-04-24,1,40-44,2,2502,60588,2292724,0.02642620742836905
2023-06-06,2021,16,2021-04-24,1,45-49,1,2554,67570,2070511,0.03263445593865476
2023-06-06,2021,16,2021-04-24,1,45-49,2,2174,55713,2070511,0.026907850284301798
2023-06-06,2021,16,2021-04-24,1,50-54,1,3699,57160,1771512,0.0322662223004981
2023-06-06,2021,16,2021-04-24,1,50-54,2,1480,46864,1771512,0.026454237961696
2023-06-06,2021,16,2021-04-24,1,55-59,1,3017,48583,1526063,0.0318355139990944
2023-06-06,2021,16,2021-04-24,1,55-59,2,1188,40629,1526063,0.02662340938742372
2023-06-06,2021,16,2021-04-24,1,60-64,1,1016,35586,1242426,0.028642349725456488
2023-06-06,2021,16,2021-04-24,1,60-64,2,1198,31345,1242426,0.025228866749408014
2023-06-06,2021,16,2021-04-24,1,65-69,1,605,27159,992073,0.027376009628323723
2023-06-06,2021,16,2021-04-24,1,65-69,2,1046,24106,992073,0.02429861512207267
2023-06-06,2021,16,2021-04-24,1,70-74,1,952,15909,726744,0.02189078960404214
2023-06-06,2021,16,2021-04-24,1,70-74,2,777,12892,726744,0.017739396541285514
2023-06-06,2021,16,2021-04-24,1,75-79,1,11151,23841,526092,0.045317168860199354
2023-06-06,2021,16,2021-04-24,1,75-79,2,585,10609,526092,0.020165674444773917
2023-06-06,2021,16,2021-04-24,1,80+,1,70488,202234,667614,0.30292054989859407
2023-06-06,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-06,2021,17,2021-05-01,1,0-4,1,2,16,2578961,6.2040488398234795e-6
2023-06-06,2021,17,2021-05-01,1,0-4,2,3,10,2578961,3.877530524889674e-6
