fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-06,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-06,2021-02-22,15-19,1,301,526,2494642,2.1085189778733782e-4
2021-11-06,2021-02-22,20-24,1,5606,11290,2652060,0.004257068090465525
2021-11-06,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-11-06,2021-02-22,25-29,1,16027,39506,2729544,0.014473479819339788
2021-11-06,2021-02-22,25-29,2,2,2,2729544,7.327231215177333e-7
2021-11-06,2021-02-22,30-34,1,18606,53539,2620443,0.020431278222804314
2021-11-06,2021-02-22,30-34,2,3,4,2620443,1.5264594574276181e-6
2021-11-06,2021-02-22,35-39,1,16573,48416,2488392,0.019456741542329344
2021-11-06,2021-02-22,35-39,2,3,3,2488392,1.2055978318528593e-6
2021-11-06,2021-02-22,40-44,1,15159,41433,2291816,0.018078676473154913
2021-11-06,2021-02-22,45-49,1,13893,37657,1992510,0.01889927779534356
2021-11-06,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-11-06,2021-02-22,50-54,1,11321,29754,1795634,0.016570191921070777
2021-11-06,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-11-06,2021-02-22,55-59,1,9614,25386,1563778,0.016233762081318447
2021-11-06,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-11-06,2021-02-22,60-64,1,8500,20511,1256325,0.016326189481225002
2021-11-06,2021-02-22,65-69,1,7709,13075,1043853,0.01252571003771604
2021-11-06,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-11-06,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-11-06,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-11-06,2021-02-22,75-79,2,1,1,546389,1.8301978992988512e-6
2021-11-06,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-06,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-11-06,2021-03-01,15-19,2,22,22,2494642,8.818900667911467e-6
2021-11-06,2021-03-01,20-24,1,1857,13147,2652060,0.0049572784929451065
2021-11-06,2021-03-01,20-24,2,1297,1300,2652060,4.901849882732668e-4
2021-11-06,2021-03-01,25-29,1,4888,44394,2729544,0.016264255128329127
2021-11-06,2021-03-01,25-29,2,9702,9704,2729544,0.0035551725856040424
2021-11-06,2021-03-01,30-34,1,5552,59091,2620443,0.022550003949713845
2021-11-06,2021-03-01,30-34,2,17157,17161,2620443,0.006548892687228839
2021-11-06,2021-03-01,35-39,1,4709,53125,2488392,0.021349128272394383
2021-11-06,2021-03-01,35-39,2,15857,15860,2488392,0.006373593871062116
2021-11-06,2021-03-01,40-44,1,4050,45483,2291816,0.019845834046014164
2021-11-06,2021-03-01,40-44,2,13087,13089,2291816,0.005711191474359198
2021-11-06,2021-03-01,45-49,1,3567,41224,1992510,0.020689482110503837
2021-11-06,2021-03-01,45-49,2,11926,11930,1992510,0.005987422898755841
2021-11-06,2021-03-01,50-54,1,2598,32352,1795634,0.01801703465182771
2021-11-06,2021-03-01,50-54,2,9189,9192,1795634,0.005119083287574194
2021-11-06,2021-03-01,55-59,1,2488,27874,1563778,0.017824780755324603
2021-11-06,2021-03-01,55-59,2,7920,7921,1563778,0.005065296992284071
2021-11-06,2021-03-01,60-64,1,2439,22950,1256325,0.018267566115455793
2021-11-06,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-11-06,2021-03-01,65-69,1,2532,15607,1043853,0.014951338933738754
2021-11-06,2021-03-01,65-69,2,1179,1181,1043853,0.0011313853579000108
2021-11-06,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-11-06,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-11-06,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-11-06,2021-03-01,75-79,2,14,15,546389,2.7452968489482768e-5
2021-11-06,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-06,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-06,2021-03-08,15-19,1,2468,3158,2494642,0.0012659131049665643
2021-11-06,2021-03-08,15-19,2,103,125,2494642,5.0107390158587885e-5
2021-11-06,2021-03-08,20-24,1,7531,20678,2652060,0.007796957836549701
2021-11-06,2021-03-08,20-24,2,3143,4443,2652060,0.001675301463767788
2021-11-06,2021-03-08,25-29,1,6464,50858,2729544,0.01863241625707444
2021-11-06,2021-03-08,25-29,2,10046,19750,2729544,0.007235640824987617
2021-11-06,2021-03-08,30-34,1,6230,65321,2620443,0.02492746455465736
2021-11-06,2021-03-08,30-34,2,13210,30371,2620443,0.011590025045383548
2021-11-06,2021-03-08,35-39,1,4641,57766,2488392,0.023214188118270754
2021-11-06,2021-03-08,35-39,2,12080,27940,2488392,0.011228134473989628
2021-11-06,2021-03-08,40-44,1,6420,51903,2291816,0.02264710605039846
2021-11-06,2021-03-08,40-44,2,10197,23286,2291816,0.010160501541135937
2021-11-06,2021-03-08,45-49,1,6292,47516,1992510,0.023847308169093254
2021-11-06,2021-03-08,45-49,2,9314,21244,1992510,0.010661928923819704
2021-11-06,2021-03-08,50-54,1,7305,39657,1795634,0.022085235632651197
2021-11-06,2021-03-08,50-54,2,7409,16601,1795634,0.009245202530136987
2021-11-06,2021-03-08,55-59,1,6799,34673,1563778,0.022172584599604292
2021-11-06,2021-03-08,55-59,2,6357,14278,1563778,0.009130452020683242
2021-11-06,2021-03-08,60-64,1,2406,25356,1256325,0.02018267566115456
2021-11-06,2021-03-08,60-64,2,5294,10928,1256325,0.008698386166000039
2021-11-06,2021-03-08,65-69,1,1963,17570,1043853,0.01683187192066316
2021-11-06,2021-03-08,65-69,2,3665,4846,1043853,0.004642416125642212
2021-11-06,2021-03-08,70-74,1,1543,2341,778097,0.003008622318297076
2021-11-06,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-11-06,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-11-06,2021-03-08,75-79,2,22,37,546389,6.77173222740575e-5
2021-11-06,2021-03-08,80+,1,13065,13221,674853,0.019590933136549738
2021-11-06,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-06,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-06,2021-03-15,10-14,1,1,2,2712491,7.373296353794353e-7
2021-11-06,2021-03-15,15-19,1,2651,5809,2494642,0.002328590635449896
2021-11-06,2021-03-15,15-19,2,249,374,2494642,1.4992131135449496e-4
2021-11-06,2021-03-15,20-24,1,14025,34703,2652060,0.01308529972926706
2021-11-06,2021-03-15,20-24,2,5305,9748,2652060,0.0036756332812983117
2021-11-06,2021-03-15,25-29,1,15542,66400,2729544,0.024326407634388748
2021-11-06,2021-03-15,25-29,2,15509,35259,2729544,0.01291754227079688
2021-11-06,2021-03-15,30-34,1,13638,78959,2620443,0.030131928074756825
2021-11-06,2021-03-15,30-34,2,17956,48327,2620443,0.018442301549776125
2021-11-06,2021-03-15,35-39,1,9611,67377,2488392,0.027076521705583365
2021-11-06,2021-03-15,35-39,2,16135,44075,2488392,0.017712241479638256
2021-11-06,2021-03-15,40-44,1,5534,57437,2291816,0.0250617850647696
2021-11-06,2021-03-15,40-44,2,14685,37971,2291816,0.016568083999762635
2021-11-06,2021-03-15,45-49,1,5333,52849,1992510,0.026523831749903387
2021-11-06,2021-03-15,45-49,2,13674,34918,1992510,0.017524629738370195
2021-11-06,2021-03-15,50-54,1,4793,44450,1795634,0.024754487829925252
2021-11-06,2021-03-15,50-54,2,11202,27803,1795634,0.015483667607095878
2021-11-06,2021-03-15,55-59,1,3792,38465,1563778,0.024597481228153868
2021-11-06,2021-03-15,55-59,2,9540,23818,1563778,0.015231062209597525
2021-11-06,2021-03-15,60-64,1,3072,28428,1256325,0.022627902811772432
2021-11-06,2021-03-15,60-64,2,8311,19239,1256325,0.015313712614172288
2021-11-06,2021-03-15,65-69,1,3193,20763,1043853,0.019890731740963525
2021-11-06,2021-03-15,65-69,2,7582,12428,1043853,0.011905890963574374
2021-11-06,2021-03-15,70-74,1,5392,7733,778097,0.00993834958880448
2021-11-06,2021-03-15,70-74,2,390,583,778097,7.492639092555298e-4
2021-11-06,2021-03-15,75-79,1,5091,6454,546389,0.011812097242074786
2021-11-06,2021-03-15,75-79,2,87,124,546389,2.2694453951305755e-4
2021-11-06,2021-03-15,80+,1,41938,55159,674853,0.08173483706822078
2021-11-06,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-06,2021-03-22,15-19,1,3310,9119,2494642,0.0036554343268493036
2021-11-06,2021-03-22,15-19,2,130,504,2494642,2.0203299711942635e-4
2021-11-06,2021-03-22,20-24,1,9875,44578,2652060,0.016808820313265915
2021-11-06,2021-03-22,20-24,2,1925,11673,2652060,0.004401484129318341
2021-11-06,2021-03-22,25-29,1,7041,73441,2729544,0.02690595938369193
2021-11-06,2021-03-22,25-29,2,5452,40711,2729544,0.014914945500054221
2021-11-06,2021-03-22,30-34,1,5410,84369,2620443,0.03219646449092768
2021-11-06,2021-03-22,30-34,2,6336,54663,2620443,0.020860213330341472
2021-11-06,2021-03-22,35-39,1,3514,70891,2488392,0.028488678632627013
2021-11-06,2021-03-22,35-39,2,5421,49496,2488392,0.01989075676179637
2021-11-06,2021-03-22,40-44,1,2795,60232,2291816,0.026281341957644068
2021-11-06,2021-03-22,40-44,2,4605,42576,2291816,0.01857740761038408
2021-11-06,2021-03-22,45-49,1,2515,55364,1992510,0.027786058790169182
2021-11-06,2021-03-22,45-49,2,3960,38878,1992510,0.019512072712307593
2021-11-06,2021-03-22,50-54,1,2240,46690,1795634,0.026001958082771878
2021-11-06,2021-03-22,50-54,2,2844,30647,1795634,0.01706750930312079
2021-11-06,2021-03-22,55-59,1,2034,40499,1563778,0.025898177362771443
2021-11-06,2021-03-22,55-59,2,2684,26502,1563778,0.016947418367568797
2021-11-06,2021-03-22,60-64,1,2748,31176,1256325,0.024815234911348575
2021-11-06,2021-03-22,60-64,2,2545,21784,1256325,0.017339462320657473
2021-11-06,2021-03-22,65-69,1,2993,23756,1043853,0.02275799370217837
2021-11-06,2021-03-22,65-69,2,2536,14964,1043853,0.014335351816778799
2021-11-06,2021-03-22,70-74,1,4956,12689,778097,0.01630773541088065
2021-11-06,2021-03-22,70-74,2,226,809,778097,0.0010397161279377765
2021-11-06,2021-03-22,75-79,1,4314,10768,546389,0.01970757097965003
2021-11-06,2021-03-22,75-79,2,56,180,546389,3.2943562187379323e-4
2021-11-06,2021-03-22,80+,1,26535,81694,674853,0.12105451113057214
2021-11-06,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-06,2021-03-29,15-19,1,457,9576,2494642,0.0038386269452691008
2021-11-06,2021-03-29,15-19,2,2079,2583,2494642,0.00103541911023706
2021-11-06,2021-03-29,20-24,1,1519,46097,2652060,0.017381582618794446
2021-11-06,2021-03-29,20-24,2,6765,18438,2652060,0.006952331395217302
2021-11-06,2021-03-29,25-29,1,2286,75727,2729544,0.0277434619115867
2021-11-06,2021-03-29,25-29,2,5405,46116,2729544,0.016895129735955895
2021-11-06,2021-03-29,30-34,1,3062,87431,2620443,0.03336496920558852
2021-11-06,2021-03-29,30-34,2,5114,59777,2620443,0.02281179174666268
2021-11-06,2021-03-29,35-39,1,2355,73246,2488392,0.02943507293063151
2021-11-06,2021-03-29,35-39,2,3889,53385,2488392,0.021453613417821628
2021-11-06,2021-03-29,40-44,1,2262,62494,2291816,0.0272683321872262
2021-11-06,2021-03-29,40-44,2,5645,48221,2291816,0.021040519832307654
2021-11-06,2021-03-29,45-49,1,1982,57346,1992510,0.028780784036215628
2021-11-06,2021-03-29,45-49,2,5721,44599,1992510,0.02238332555420048
2021-11-06,2021-03-29,50-54,1,1301,47991,1795634,0.026726493260876102
2021-11-06,2021-03-29,50-54,2,6855,37502,1795634,0.020885102420649195
2021-11-06,2021-03-29,55-59,1,1019,41518,1563778,0.02654980438399824
2021-11-06,2021-03-29,55-59,2,6375,32877,1563778,0.021024083981230072
2021-11-06,2021-03-29,60-64,1,1037,32213,1256325,0.02564065826915806
2021-11-06,2021-03-29,60-64,2,2185,23969,1256325,0.019078661970429626
2021-11-06,2021-03-29,65-69,1,921,24677,1043853,0.023640301843267205
2021-11-06,2021-03-29,65-69,2,1515,16479,1043853,0.015786705599351632
2021-11-06,2021-03-29,70-74,1,859,13548,778097,0.017411710879234852
2021-11-06,2021-03-29,70-74,2,1237,2046,778097,0.0026294922098401615
2021-11-06,2021-03-29,75-79,1,562,11330,546389,0.020736142199055983
2021-11-06,2021-03-29,75-79,2,961,1141,546389,0.002088255803099989
2021-11-06,2021-03-29,80+,1,5771,87465,674853,0.12960600308511633
2021-11-06,2021-03-29,80+,2,11751,11862,674853,0.01757716124844966
2021-11-06,2021-04-05,10-14,1,2,4,2712491,1.4746592707588707e-6
2021-11-06,2021-04-05,15-19,1,1439,11015,2494642,0.0044154632207747645
2021-11-06,2021-04-05,15-19,2,2147,4730,2494642,0.0018960636436009656
2021-11-06,2021-04-05,20-24,1,7203,53300,2652060,0.02009758451920394
2021-11-06,2021-04-05,20-24,2,7544,25982,2652060,0.00979691258870463
2021-11-06,2021-04-05,25-29,1,10911,86638,2729544,0.031740832901026694
2021-11-06,2021-04-05,25-29,2,7250,53366,2729544,0.01955125105145768
2021-11-06,2021-04-05,30-34,1,11728,99159,2620443,0.0378405483347663
2021-11-06,2021-04-05,30-34,2,10176,69953,2620443,0.026695104606358544
2021-11-06,2021-04-05,35-39,1,8793,82039,2488392,0.032968680175792235
2021-11-06,2021-04-05,35-39,2,8767,62152,2488392,0.024976772148439633
2021-11-06,2021-04-05,40-44,1,7451,69945,2291816,0.030519465786084048
2021-11-06,2021-04-05,40-44,2,5901,54122,2291816,0.02361533386624406
2021-11-06,2021-04-05,45-49,1,6635,63981,1992510,0.03211075477663851
2021-11-06,2021-04-05,45-49,2,5460,50059,1992510,0.025123587836447497
2021-11-06,2021-04-05,50-54,1,4794,52785,1795634,0.029396302364513037
2021-11-06,2021-04-05,50-54,2,4229,41731,1795634,0.02324025942926008
2021-11-06,2021-04-05,55-59,1,3399,44917,1563778,0.02872338656765858
2021-11-06,2021-04-05,55-59,2,3127,36004,1563778,0.023023728432040865
2021-11-06,2021-04-05,60-64,1,2044,34257,1256325,0.027267625813384277
2021-11-06,2021-04-05,60-64,2,2735,26704,1256325,0.021255646429068912
2021-11-06,2021-04-05,65-69,1,1504,26181,1043853,0.02508111774359033
2021-11-06,2021-04-05,65-69,2,3035,19514,1043853,0.018694203110974437
2021-11-06,2021-04-05,70-74,1,1116,14664,778097,0.018845979357329484
2021-11-06,2021-04-05,70-74,2,4728,6774,778097,0.008705855439617426
2021-11-06,2021-04-05,75-79,1,620,11950,546389,0.02187086489662127
2021-11-06,2021-04-05,75-79,2,3958,5099,546389,0.009332179088524841
2021-11-06,2021-04-05,80+,1,1780,89245,674853,0.1322436145353136
2021-11-06,2021-04-05,80+,2,33085,44947,674853,0.06660265272585289
2021-11-06,2021-04-12,15-19,1,1753,12768,2494642,0.005118169260358801
2021-11-06,2021-04-12,15-19,2,3227,7957,2494642,0.0031896360279350705
2021-11-06,2021-04-12,20-24,1,4446,57746,2652060,0.021774017179098513
2021-11-06,2021-04-12,20-24,2,15412,41394,2652060,0.015608244157372005
2021-11-06,2021-04-12,25-29,1,1773,88411,2729544,0.03239039194825216
2021-11-06,2021-04-12,25-29,2,15988,69354,2729544,0.02540863968487044
2021-11-06,2021-04-12,30-34,1,1211,100370,2620443,0.038302683935502506
2021-11-06,2021-04-12,30-34,2,10496,80449,2620443,0.030700534222648613
2021-11-06,2021-04-12,35-39,1,874,82913,2488392,0.03331991101080537
2021-11-06,2021-04-12,35-39,2,5616,67768,2488392,0.027233651289668186
2021-11-06,2021-04-12,40-44,1,814,70759,2291816,0.0308746426414686
2021-11-06,2021-04-12,40-44,2,3556,57678,2291816,0.025166941848734803
2021-11-06,2021-04-12,45-49,1,839,64820,1992510,0.032531831709753024
2021-11-06,2021-04-12,45-49,2,3094,53153,1992510,0.026676403129720805
2021-11-06,2021-04-12,50-54,1,522,53307,1795634,0.02968700748593533
2021-11-06,2021-04-12,50-54,2,3313,45044,1795634,0.02508529020947476
2021-11-06,2021-04-12,55-59,1,542,45459,1563778,0.029069983079439664
2021-11-06,2021-04-12,55-59,2,3184,39188,1563778,0.025059823069514982
2021-11-06,2021-04-12,60-64,1,265,34522,1256325,0.02747855849402026
2021-11-06,2021-04-12,60-64,2,3201,29905,1256325,0.02380355401667562
2021-11-06,2021-04-12,65-69,1,260,26441,1043853,0.025330194960401512
2021-11-06,2021-04-12,65-69,2,3262,22776,1043853,0.02181916419265931
2021-11-06,2021-04-12,70-74,1,257,14921,778097,0.019176272367069914
2021-11-06,2021-04-12,70-74,2,5208,11982,778097,0.015399108337392381
2021-11-06,2021-04-12,75-79,1,731,12681,546389,0.02320873956100873
2021-11-06,2021-04-12,75-79,2,4839,9938,546389,0.01818850672323198
2021-11-06,2021-04-12,80+,1,42222,131467,674853,0.19480835085566783
2021-11-06,2021-04-12,80+,2,31062,76009,674853,0.11263045433598132
2021-11-06,2021-04-19,15-19,1,432,13200,2494642,0.00529134040074688
2021-11-06,2021-04-19,15-19,2,559,8516,2494642,0.0034137162767242757
2021-11-06,2021-04-19,20-24,1,2853,60599,2652060,0.022849784695670537
2021-11-06,2021-04-19,20-24,2,2475,43869,2652060,0.016541480961969186
2021-11-06,2021-04-19,25-29,1,6344,94755,2729544,0.034714589689706414
2021-11-06,2021-04-19,25-29,2,3007,72361,2729544,0.026510288898072353
2021-11-06,2021-04-19,30-34,1,7352,107722,2620443,0.04110831641825447
2021-11-06,2021-04-19,30-34,2,3535,83984,2620443,0.03204954276815027
2021-11-06,2021-04-19,35-39,1,5073,87986,2488392,0.035358576944468555
2021-11-06,2021-04-19,35-39,2,2592,70360,2488392,0.028275287816389057
2021-11-06,2021-04-19,40-44,1,2699,73458,2291816,0.032052311354838256
2021-11-06,2021-04-19,40-44,2,2464,60142,2291816,0.026242071789358307
2021-11-06,2021-04-19,45-49,1,2541,67361,1992510,0.03380710761802952
2021-11-06,2021-04-19,45-49,2,2122,55275,1992510,0.027741391511209478
2021-11-06,2021-04-19,50-54,1,3688,56995,1795634,0.03174087815222924
2021-11-06,2021-04-19,50-54,2,1449,46493,1795634,0.02589224752928492
2021-11-06,2021-04-19,55-59,1,3005,48464,1563778,0.030991611341251762
2021-11-06,2021-04-19,55-59,2,1164,40352,1563778,0.025804174249797605
2021-11-06,2021-04-19,60-64,1,980,35502,1256325,0.02825861142618351
2021-11-06,2021-04-19,60-64,2,1168,31073,1256325,0.02473324975623346
2021-11-06,2021-04-19,65-69,1,574,27015,1043853,0.025880080815976963
2021-11-06,2021-04-19,65-69,2,1028,23804,1043853,0.022803977188358898
2021-11-06,2021-04-19,70-74,1,916,15837,778097,0.020353503483498844
2021-11-06,2021-04-19,70-74,2,766,12748,778097,0.01638356143257203
2021-11-06,2021-04-19,75-79,1,11116,23797,546389,0.04355321940961476
2021-11-06,2021-04-19,75-79,2,579,10517,546389,0.019248191306926017
2021-11-06,2021-04-19,80+,1,70369,201836,674853,0.299081429585406
2021-11-06,2021-04-19,80+,2,6873,82882,674853,0.12281489450295101
2021-11-06,2021-04-26,15-19,1,120,13320,2494642,0.005339443495299125
2021-11-06,2021-04-26,15-19,2,832,9348,2494642,0.0037472310656198366
2021-11-06,2021-04-26,20-24,1,2146,62745,2652060,0.02365896699169702
2021-11-06,2021-04-26,20-24,2,5511,49380,2652060,0.01861948824687224
2021-11-06,2021-04-26,25-29,1,2738,97493,2729544,0.03571768764306419
2021-11-06,2021-04-26,25-29,2,9389,81750,2729544,0.029950057592037352
2021-11-06,2021-04-26,30-34,1,1955,109677,2620443,0.04185437347807222
2021-11-06,2021-04-26,30-34,2,10298,94282,2620443,0.03597941264129768
2021-11-06,2021-04-26,35-39,1,1273,89259,2488392,0.03587015229111812
2021-11-06,2021-04-26,35-39,2,7843,78203,2488392,0.03142712241479638
2021-11-06,2021-04-26,40-44,1,966,74424,2291816,0.032473811161105426
2021-11-06,2021-04-26,40-44,2,6855,66997,2291816,0.029233149607123782
2021-11-06,2021-04-26,45-49,1,798,68159,1992510,0.03420760749005024
2021-11-06,2021-04-26,45-49,2,6094,61369,1992510,0.030799845421102028
2021-11-06,2021-04-26,50-54,1,585,57580,1795634,0.032066668374512844
2021-11-06,2021-04-26,50-54,2,4302,50795,1795634,0.028288058702385897
2021-11-06,2021-04-26,55-59,1,590,49054,1563778,0.03136890274706512
2021-11-06,2021-04-26,55-59,2,3052,43404,1563778,0.027755857928682973
2021-11-06,2021-04-26,60-64,1,6049,41551,1256325,0.03307344835134221
2021-11-06,2021-04-26,60-64,2,1871,32944,1256325,0.02622251407876147
2021-11-06,2021-04-26,65-69,1,11302,38317,1043853,0.036707275832899844
2021-11-06,2021-04-26,65-69,2,1329,25133,1043853,0.024077144961982194
2021-11-06,2021-04-26,70-74,1,75992,91829,778097,0.11801741942200009
2021-11-06,2021-04-26,70-74,2,909,13657,778097,0.01755179624134266
2021-11-06,2021-04-26,75-79,1,59168,82965,546389,0.1518423687153292
2021-11-06,2021-04-26,75-79,2,459,10976,546389,0.02008825214270419
2021-11-06,2021-04-26,80+,1,114924,316760,674853,0.46937629380027945
2021-11-06,2021-04-26,80+,2,1453,84335,674853,0.12496795598448847
2021-11-06,2021-05-03,10-14,1,3,7,2712491,2.580653723828024e-6
2021-11-06,2021-05-03,15-19,1,64,13384,2494642,0.005365098479060322
2021-11-06,2021-05-03,15-19,2,1342,10690,2494642,0.004285184006362436
2021-11-06,2021-05-03,20-24,1,3629,66374,2652060,0.025027337239730624
2021-11-06,2021-05-03,20-24,2,3941,53321,2652060,0.02010550289209143
2021-11-06,2021-05-03,25-29,1,2809,100302,2729544,0.03674679726723585
2021-11-06,2021-05-03,25-29,2,2121,83871,2729544,0.030727110462406906
2021-11-06,2021-05-03,30-34,1,1389,111066,2620443,0.04238443652466396
2021-11-06,2021-05-03,30-34,2,2136,96418,2620443,0.03679454199156402
2021-11-06,2021-05-03,35-39,1,684,89943,2488392,0.03614502859678057
2021-11-06,2021-05-03,35-39,2,1507,79710,2488392,0.03203273439233047
2021-11-06,2021-05-03,40-44,1,383,74807,2291816,0.0326409275439215
2021-11-06,2021-05-03,40-44,2,1120,68117,2291816,0.029721845034679922
2021-11-06,2021-05-03,45-49,1,327,68486,1992510,0.03437172209926174
2021-11-06,2021-05-03,45-49,2,1002,62371,1992510,0.031302728719052854
2021-11-06,2021-05-03,50-54,1,226,57806,1795634,0.03219252921252327
2021-11-06,2021-05-03,50-54,2,859,51654,1795634,0.028766441268098065
2021-11-06,2021-05-03,55-59,1,307,49361,1563778,0.031565222173479866
2021-11-06,2021-05-03,55-59,2,617,44021,1563778,0.028150415212389483
2021-11-06,2021-05-03,60-64,1,6655,48206,1256325,0.03837064453863451
2021-11-06,2021-05-03,60-64,2,420,33364,1256325,0.026556822478260005
2021-11-06,2021-05-03,65-69,1,17822,56139,1043853,0.05378056105601076
2021-11-06,2021-05-03,65-69,2,468,25601,1043853,0.024525483952242317
2021-11-06,2021-05-03,70-74,1,92510,184339,778097,0.2369100510604719
2021-11-06,2021-05-03,70-74,2,506,14163,778097,0.018202100766356893
2021-11-06,2021-05-03,75-79,1,73259,156224,546389,0.28592083662006373
2021-11-06,2021-05-03,75-79,2,795,11771,546389,0.021543259472646778
2021-11-06,2021-05-03,80+,1,83397,400157,674853,0.5929543174587651
2021-11-06,2021-05-03,80+,2,34325,118660,674853,0.1758308846519168
2021-11-06,2021-05-10,10-14,1,14,21,2712491,7.741961171484071e-6
2021-11-06,2021-05-10,15-19,1,704,14088,2494642,0.005647303300433489
2021-11-06,2021-05-10,15-19,2,1332,12022,2494642,0.004819128355892348
2021-11-06,2021-05-10,20-24,1,6716,73090,2652060,0.02755970830222544
2021-11-06,2021-05-10,20-24,2,3767,57088,2652060,0.02152590816195712
2021-11-06,2021-05-10,25-29,1,8379,108681,2729544,0.03981654078483439
2021-11-06,2021-05-10,25-29,2,4319,88190,2729544,0.03230942604332445
2021-11-06,2021-05-10,30-34,1,4599,115665,2620443,0.044139483285841365
2021-11-06,2021-05-10,30-34,2,4449,100867,2620443,0.03849234652308789
2021-11-06,2021-05-10,35-39,1,1592,91535,2488392,0.036784799179550486
2021-11-06,2021-05-10,35-39,2,3004,82714,2488392,0.03323993968795913
2021-11-06,2021-05-10,40-44,1,1145,75952,2291816,0.03314053135155702
2021-11-06,2021-05-10,40-44,2,2052,70169,2291816,0.030617204871595277
2021-11-06,2021-05-10,45-49,1,1031,69517,1992510,0.03488915990383988
2021-11-06,2021-05-10,45-49,2,2092,64463,1992510,0.032352660714375335
2021-11-06,2021-05-10,50-54,1,1013,58819,1795634,0.03275667535811864
2021-11-06,2021-05-10,50-54,2,2589,54243,1795634,0.0302082718415891
2021-11-06,2021-05-10,55-59,1,1775,51136,1563778,0.03270029377571497
