fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,9,2021-03-01,50-54,1,2611,32287,1795634,0.017980835738240643
2021-08-27,2021,9,2021-03-01,50-54,2,9104,9106,1795634,0.005071189340366689
2021-08-27,2021,9,2021-03-01,55-59,1,2516,27824,1563778,0.01779280690737432
2021-08-27,2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021-08-27,2021,9,2021-03-01,60-64,1,2454,22915,1256325,0.01823970708216425
2021-08-27,2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021-08-27,2021,9,2021-03-01,65-69,1,2544,15589,1043853,0.014934095126421057
2021-08-27,2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021-08-27,2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021-08-27,2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-08-27,2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021-08-27,2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-08-27,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-27,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-27,2021,10,2021-03-08,15-19,1,2467,3112,2494642,0.001247473585388204
2021-08-27,2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021-08-27,2021,10,2021-03-08,20-24,1,7512,20609,2652060,0.0077709403256336585
2021-08-27,2021,10,2021-03-08,20-24,2,3117,4410,2652060,0.001662858306373159
2021-08-27,2021,10,2021-03-08,25-29,1,6448,50689,2729544,0.018570501153306194
2021-08-27,2021,10,2021-03-08,25-29,2,9879,19486,2729544,0.007138921372947276
2021-08-27,2021,10,2021-03-08,30-34,1,6207,65159,2620443,0.024865642946631544
2021-08-27,2021,10,2021-03-08,30-34,2,12803,29840,2620443,0.011387387552410031
2021-08-27,2021,10,2021-03-08,35-39,1,4631,57651,2488392,0.023167973534716394
2021-08-27,2021,10,2021-03-08,35-39,2,11665,27416,2488392,0.011017556719359329
2021-08-27,2021,10,2021-03-08,40-44,1,6408,51799,2291816,0.02260172718926825
2021-08-27,2021,10,2021-03-08,40-44,2,9890,22896,2291816,0.00999033081189764
2021-08-27,2021,10,2021-03-08,45-49,1,6289,47428,1992510,0.023803142769672422
2021-08-27,2021,10,2021-03-08,45-49,2,9005,20834,1992510,0.010456158312881741
2021-08-27,2021,10,2021-03-08,50-54,1,7307,39594,1795634,0.022050150531789887
2021-08-27,2021,10,2021-03-08,50-54,2,7201,16307,1795634,0.009081472059450868
2021-08-27,2021,10,2021-03-08,55-59,1,6802,34626,1563778,0.022142529182531023
2021-08-27,2021,10,2021-03-08,55-59,2,6190,14056,1563778,0.008988488135783979
2021-08-27,2021,10,2021-03-08,60-64,1,2408,25323,1256325,0.02015640857262253
2021-08-27,2021,10,2021-03-08,60-64,2,5136,10749,1256325,0.008555907110023282
2021-08-27,2021,10,2021-03-08,65-69,1,1963,17552,1043853,0.016814628113345463
2021-08-27,2021,10,2021-03-08,65-69,2,3571,4745,1043853,0.004545659206804023
2021-08-27,2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021-08-27,2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-08-27,2021,10,2021-03-08,75-79,1,1139,1363,546389,0.0024945597367443343
2021-08-27,2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-08-27,2021,10,2021-03-08,80+,1,13024,13182,674853,0.01953314277331508
2021-08-27,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-27,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-27,2021,11,2021-03-15,15-19,1,2511,5623,2494642,0.0022540308388939176
2021-08-27,2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021-08-27,2021,11,2021-03-15,20-24,1,13836,34445,2652060,0.012988016862363597
2021-08-27,2021,11,2021-03-15,20-24,2,5219,9629,2652060,0.003630762501602528
2021-08-27,2021,11,2021-03-15,25-29,1,15497,66186,2729544,0.02424800626038635
2021-08-27,2021,11,2021-03-15,25-29,2,15215,34701,2729544,0.012713112519893432
2021-08-27,2021,11,2021-03-15,30-34,1,13616,78775,2620443,0.030061710939715155
2021-08-27,2021,11,2021-03-15,30-34,2,17511,47351,2620443,0.018069845442163786
2021-08-27,2021,11,2021-03-15,35-39,1,9608,67259,2488392,0.02702910152419715
2021-08-27,2021,11,2021-03-15,35-39,2,15717,43133,2488392,0.01733368376043646
2021-08-27,2021,11,2021-03-15,40-44,1,5530,57329,2291816,0.025014660862826683
2021-08-27,2021,11,2021-03-15,40-44,2,14309,37205,2291816,0.01623385123413049
2021-08-27,2021,11,2021-03-15,45-49,1,5319,52747,1992510,0.026472640036938333
2021-08-27,2021,11,2021-03-15,45-49,2,13285,34119,1992510,0.017123627986810604
2021-08-27,2021,11,2021-03-15,50-54,1,4786,44380,1795634,0.024715504384523794
2021-08-27,2021,11,2021-03-15,50-54,2,10899,27206,1795634,0.015151194508457737
2021-08-27,2021,11,2021-03-15,55-59,1,3799,38425,1563778,0.024571902149793642
2021-08-27,2021,11,2021-03-15,55-59,2,9310,23366,1563778,0.014942018624126955
2021-08-27,2021,11,2021-03-15,60-64,1,3067,28390,1256325,0.02259765586134161
2021-08-27,2021,11,2021-03-15,60-64,2,8130,18879,1256325,0.015027162557459256
2021-08-27,2021,11,2021-03-15,65-69,1,3190,20742,1043853,0.019870613965759547
2021-08-27,2021,11,2021-03-15,65-69,2,7451,12196,1043853,0.011683637447035166
2021-08-27,2021,11,2021-03-15,70-74,1,5382,7718,778097,0.009919071786679553
2021-08-27,2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021-08-27,2021,11,2021-03-15,75-79,1,5080,6443,546389,0.011791965065182498
2021-08-27,2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021-08-27,2021,11,2021-03-15,80+,1,41888,55070,674853,0.08160295649571092
2021-08-27,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-27,2021,12,2021-03-22,15-19,1,3311,8934,2494642,0.0035812753894145935
2021-08-27,2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021-08-27,2021,12,2021-03-22,20-24,1,9868,44313,2652060,0.016708897988733287
2021-08-27,2021,12,2021-03-22,20-24,2,1901,11530,2652060,0.004347563780608282
2021-08-27,2021,12,2021-03-22,25-29,1,7041,73227,2729544,0.026827558009689532
2021-08-27,2021,12,2021-03-22,25-29,2,5369,40070,2729544,0.014680107739607788
2021-08-27,2021,12,2021-03-22,30-34,1,5382,84157,2620443,0.032115562139684015
2021-08-27,2021,12,2021-03-22,30-34,2,6245,53596,2620443,0.020453030270072656
2021-08-27,2021,12,2021-03-22,35-39,1,3500,70759,2488392,0.028435632328025488
2021-08-27,2021,12,2021-03-22,35-39,2,5345,48478,2488392,0.019481657230854304
2021-08-27,2021,12,2021-03-22,40-44,1,2786,60115,2291816,0.02623029073887258
2021-08-27,2021,12,2021-03-22,40-44,2,4530,41735,2291816,0.0182104497045138
2021-08-27,2021,12,2021-03-22,45-49,1,2508,55255,1992510,0.02773135392043202
2021-08-27,2021,12,2021-03-22,45-49,2,3881,38000,1992510,0.019071422477177028
2021-08-27,2021,12,2021-03-22,50-54,1,2228,46608,1795634,0.025956291761015885
2021-08-27,2021,12,2021-03-22,50-54,2,2795,30001,1795634,0.016707747792701632
2021-08-27,2021,12,2021-03-22,55-59,1,2027,40452,1563778,0.025868121945698173
2021-08-27,2021,12,2021-03-22,55-59,2,2625,25991,1563778,0.01662064564151689
2021-08-27,2021,12,2021-03-22,60-64,1,2752,31142,1256325,0.024788171850436788
2021-08-27,2021,12,2021-03-22,60-64,2,2503,21382,1256325,0.01701948142399459
2021-08-27,2021,12,2021-03-22,65-69,1,2993,23735,1043853,0.02273787592697439
2021-08-27,2021,12,2021-03-22,65-69,2,2490,14686,1043853,0.014069030792649923
2021-08-27,2021,12,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-08-27,2021,12,2021-03-22,70-74,2,224,804,778097,0.0010332901938961338
2021-08-27,2021,12,2021-03-22,75-79,1,4314,10757,546389,0.019687438802757744
2021-08-27,2021,12,2021-03-22,75-79,2,56,177,546389,3.2394502817589664e-4
2021-08-27,2021,12,2021-03-22,80+,1,26527,81597,674853,0.12091077612457825
2021-08-27,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-27,2021,13,2021-03-29,15-19,1,456,9390,2494642,0.003764067148713122
2021-08-27,2021,13,2021-03-29,15-19,2,2072,2567,2494642,0.0010290053642967609
2021-08-27,2021,13,2021-03-29,20-24,1,1516,45829,2652060,0.017280529098135034
2021-08-27,2021,13,2021-03-29,20-24,2,6722,18252,2652060,0.006882197235356666
2021-08-27,2021,13,2021-03-29,25-29,1,2259,75486,2729544,0.02765516877544381
2021-08-27,2021,13,2021-03-29,25-29,2,5335,45405,2729544,0.01663464666625634
2021-08-27,2021,13,2021-03-29,30-34,1,3028,87185,2620443,0.03327109194895672
2021-08-27,2021,13,2021-03-29,30-34,2,5042,58638,2620443,0.02237713241616017
2021-08-27,2021,13,2021-03-29,35-39,1,2330,73089,2488392,0.02937197997743121
2021-08-27,2021,13,2021-03-29,35-39,2,3828,52306,2488392,0.02102000006429855
2021-08-27,2021,13,2021-03-29,40-44,1,2254,62369,2291816,0.02721379028682931
2021-08-27,2021,13,2021-03-29,40-44,2,5590,47325,2291816,0.020649563490262743
2021-08-27,2021,13,2021-03-29,45-49,1,1976,57231,1992510,0.028723067889245224
2021-08-27,2021,13,2021-03-29,45-49,2,5673,43673,1992510,0.021918585101204008
2021-08-27,2021,13,2021-03-29,50-54,1,1290,47898,1795634,0.026674700969128454
2021-08-27,2021,13,2021-03-29,50-54,2,6817,36818,1795634,0.020504178468440673
2021-08-27,2021,13,2021-03-29,55-59,1,1014,41466,1563778,0.026516551582129944
2021-08-27,2021,13,2021-03-29,55-59,2,6343,32334,1563778,0.020676847992489984
2021-08-27,2021,13,2021-03-29,60-64,1,1034,32176,1256325,0.025611207291107
2021-08-27,2021,13,2021-03-29,60-64,2,2163,23545,1256325,0.018741169681412054
2021-08-27,2021,13,2021-03-29,65-69,1,918,24653,1043853,0.023617310100176942
2021-08-27,2021,13,2021-03-29,65-69,2,1492,16178,1043853,0.015498350821427921
2021-08-27,2021,13,2021-03-29,70-74,1,864,13537,778097,0.01739757382434324
2021-08-27,2021,13,2021-03-29,70-74,2,1223,2027,778097,0.0026050736604819194
2021-08-27,2021,13,2021-03-29,75-79,1,568,11325,546389,0.020726991209559488
2021-08-27,2021,13,2021-03-29,75-79,2,954,1131,546389,0.0020699538241070008
2021-08-27,2021,13,2021-03-29,80+,1,5791,87388,674853,0.1294919041628325
2021-08-27,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-27,2021,14,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-08-27,2021,14,2021-04-05,15-19,1,1438,10828,2494642,0.004340502565097517
2021-08-27,2021,14,2021-04-05,15-19,2,2068,4635,2494642,0.0018579820270804388
2021-08-27,2021,14,2021-04-05,20-24,1,7183,53012,2652060,0.019988989691032633
2021-08-27,2021,14,2021-04-05,20-24,2,7337,25589,2652060,0.009648725896095865
2021-08-27,2021,14,2021-04-05,25-29,1,10860,86346,2729544,0.0316338553252851
2021-08-27,2021,14,2021-04-05,25-29,2,7129,52534,2729544,0.019246438232906303
2021-08-27,2021,14,2021-04-05,30-34,1,11659,98844,2620443,0.03772033965249387
2021-08-27,2021,14,2021-04-05,30-34,2,10045,68683,2620443,0.026210453728625273
2021-08-27,2021,14,2021-04-05,35-39,1,8735,81824,2488392,0.03288227899784278
2021-08-27,2021,14,2021-04-05,35-39,2,8683,60989,2488392,0.024509402055624678
2021-08-27,2021,14,2021-04-05,40-44,1,7412,69781,2291816,0.03044790681276333
2021-08-27,2021,14,2021-04-05,40-44,2,5814,53139,2291816,0.023186416361522914
2021-08-27,2021,14,2021-04-05,45-49,1,6605,63836,1992510,0.03203798224350191
2021-08-27,2021,14,2021-04-05,45-49,2,5406,49079,1992510,0.024631745888351878
2021-08-27,2021,14,2021-04-05,50-54,1,4782,52680,1795634,0.02933782719641085
2021-08-27,2021,14,2021-04-05,50-54,2,4183,41001,1795634,0.022833717784359175
2021-08-27,2021,14,2021-04-05,55-59,1,3381,44847,1563778,0.028678623180528183
2021-08-27,2021,14,2021-04-05,55-59,2,3097,35431,1563778,0.022657308134530606
2021-08-27,2021,14,2021-04-05,60-64,1,2028,34204,1256325,0.02722543927725708
2021-08-27,2021,14,2021-04-05,60-64,2,2704,26249,1256325,0.02089347899627883
2021-08-27,2021,14,2021-04-05,65-69,1,1486,26139,1043853,0.025040882193182373
2021-08-27,2021,14,2021-04-05,65-69,2,3012,19190,1043853,0.01838381457925589
2021-08-27,2021,14,2021-04-05,70-74,1,1116,14653,778097,0.01883184230243787
2021-08-27,2021,14,2021-04-05,70-74,2,4701,6728,778097,0.008646736846434314
2021-08-27,2021,14,2021-04-05,75-79,1,629,11954,546389,0.021878185688218466
2021-08-27,2021,14,2021-04-05,75-79,2,3931,5062,546389,0.009264461766250785
2021-08-27,2021,14,2021-04-05,80+,1,1775,89163,674853,0.13212210659210227
2021-08-27,2021,14,2021-04-05,80+,2,32618,44398,674853,0.06578914222801113
2021-08-27,2021,15,2021-04-12,15-19,1,1754,12582,2494642,0.005043609463802822
2021-08-27,2021,15,2021-04-12,15-19,2,3225,7860,2494642,0.003150752693172006
2021-08-27,2021,15,2021-04-12,20-24,1,4446,57458,2652060,0.021665422350927204
2021-08-27,2021,15,2021-04-12,20-24,2,15396,40985,2652060,0.015454024418753723
2021-08-27,2021,15,2021-04-12,25-29,1,1774,88120,2729544,0.03228378073407133
2021-08-27,2021,15,2021-04-12,25-29,2,15937,68471,2729544,0.02508514242672036
2021-08-27,2021,15,2021-04-12,30-34,1,1226,100070,2620443,0.038188199476195436
2021-08-27,2021,15,2021-04-12,30-34,2,10430,79113,2620443,0.030190696763867788
2021-08-27,2021,15,2021-04-12,35-39,1,886,82710,2488392,0.03323833222418333
2021-08-27,2021,15,2021-04-12,35-39,2,5575,66564,2488392,0.02674980469315124
2021-08-27,2021,15,2021-04-12,40-44,1,815,70596,2291816,0.030803520003351053
2021-08-27,2021,15,2021-04-12,40-44,2,3516,56655,2291816,0.02472057093588665
2021-08-27,2021,15,2021-04-12,45-49,1,844,64680,1992510,0.032461568574310797
2021-08-27,2021,15,2021-04-12,45-49,2,3066,52145,1992510,0.02617050855453674
2021-08-27,2021,15,2021-04-12,50-54,1,525,53205,1795634,0.02963020303692178
2021-08-27,2021,15,2021-04-12,50-54,2,3277,44278,1795634,0.024658699935510245
2021-08-27,2021,15,2021-04-12,55-59,1,545,45392,1563778,0.029027138123186285
2021-08-27,2021,15,2021-04-12,55-59,2,3174,38605,1563778,0.024687008002414666
2021-08-27,2021,15,2021-04-12,60-64,1,269,34473,1256325,0.027439555847412096
2021-08-27,2021,15,2021-04-12,60-64,2,3184,29433,1256325,0.023427855053429647
2021-08-27,2021,15,2021-04-12,65-69,1,268,26407,1043853,0.025297623324356974
2021-08-27,2021,15,2021-04-12,65-69,2,3246,22436,1043853,0.02149344783221392
2021-08-27,2021,15,2021-04-12,70-74,1,273,14926,778097,0.019182698301111557
2021-08-27,2021,15,2021-04-12,70-74,2,5200,11928,778097,0.01532970824974264
2021-08-27,2021,15,2021-04-12,75-79,1,737,12691,546389,0.02322704154000172
2021-08-27,2021,15,2021-04-12,75-79,2,4834,9896,546389,0.01811163841146143
2021-08-27,2021,15,2021-04-12,80+,1,42205,131368,674853,0.1946616522413029
2021-08-27,2021,15,2021-04-12,80+,2,30891,75289,674853,0.11156355532241836
2021-08-27,2021,16,2021-04-19,15-19,1,409,12991,2494642,0.005207560844401722
2021-08-27,2021,16,2021-04-19,15-19,2,557,8417,2494642,0.003374031223718674
2021-08-27,2021,16,2021-04-19,20-24,1,2844,60302,2652060,0.022737796279118875
2021-08-27,2021,16,2021-04-19,20-24,2,2458,43443,2652060,0.016380851111965793
2021-08-27,2021,16,2021-04-19,25-29,1,6332,94452,2729544,0.03460358213679648
2021-08-27,2021,16,2021-04-19,25-29,2,2940,71411,2729544,0.026162245415351428
2021-08-27,2021,16,2021-04-19,30-34,1,7337,107407,2620443,0.04098810773598205
2021-08-27,2021,16,2021-04-19,30-34,2,3456,82569,2620443,0.03150955773508525
2021-08-27,2021,16,2021-04-19,35-39,1,5066,87776,2488392,0.03527418509623886
2021-08-27,2021,16,2021-04-19,35-39,2,2522,69086,2488392,0.027763310603795544
2021-08-27,2021,16,2021-04-19,40-44,1,2697,73293,2291816,0.031980316046314364
2021-08-27,2021,16,2021-04-19,40-44,2,2414,59069,2291816,0.0257738841163514
2021-08-27,2021,16,2021-04-19,45-49,1,2530,67210,1992510,0.03373132380765968
2021-08-27,2021,16,2021-04-19,45-49,2,2078,54223,1992510,0.027213414236315
2021-08-27,2021,16,2021-04-19,50-54,1,3681,56886,1795634,0.031680175358675546
2021-08-27,2021,16,2021-04-19,50-54,2,1412,45690,1795634,0.025445051719893922
2021-08-27,2021,16,2021-04-19,55-59,1,2996,48388,1563778,0.030943011092367332
2021-08-27,2021,16,2021-04-19,55-59,2,1128,39733,1563778,0.025408338012173085
2021-08-27,2021,16,2021-04-19,60-64,1,969,35442,1256325,0.028210853083398005
2021-08-27,2021,16,2021-04-19,60-64,2,1149,30582,1256325,0.024342427317772072
2021-08-27,2021,16,2021-04-19,65-69,1,559,26966,1043853,0.02583313934050101
2021-08-27,2021,16,2021-04-19,65-69,2,1016,23452,1043853,0.022466764956368377
2021-08-27,2021,16,2021-04-19,70-74,1,898,15824,778097,0.020336796054990572
2021-08-27,2021,16,2021-04-19,70-74,2,761,12689,778097,0.01630773541088065
2021-08-27,2021,16,2021-04-19,75-79,1,11105,23796,546389,0.04355138921171546
2021-08-27,2021,16,2021-04-19,75-79,2,575,10471,546389,0.01916400220355827
2021-08-27,2021,16,2021-04-19,80+,1,70344,201712,674853,0.2988976858664035
2021-08-27,2021,16,2021-04-19,80+,2,6805,82094,674853,0.12164723280477378
2021-08-27,2021,17,2021-04-26,15-19,1,115,13106,2494642,0.0052536596433476225
2021-08-27,2021,17,2021-04-26,15-19,2,830,9247,2494642,0.0037067442943716973
2021-08-27,2021,17,2021-04-26,20-24,1,2147,62449,2652060,0.023547355640520955
2021-08-27,2021,17,2021-04-26,20-24,2,5454,48897,2652060,0.018437365670459945
2021-08-27,2021,17,2021-04-26,25-29,1,2731,97183,2729544,0.03560411555922894
2021-08-27,2021,17,2021-04-26,25-29,2,9254,80665,2729544,0.029552555298613982
2021-08-27,2021,17,2021-04-26,30-34,1,1953,109360,2620443,0.04173340156607108
2021-08-27,2021,17,2021-04-26,30-34,2,10171,92740,2620443,0.035390962520459326
2021-08-27,2021,17,2021-04-26,35-39,1,1261,89037,2488392,0.03578093805156101
2021-08-27,2021,17,2021-04-26,35-39,2,7723,76809,2488392,0.030866921288928754
2021-08-27,2021,17,2021-04-26,40-44,1,969,74262,2291816,0.03240312485819106
2021-08-27,2021,17,2021-04-26,40-44,2,6760,65829,2291816,0.02872351008981524
2021-08-27,2021,17,2021-04-26,45-49,1,799,68009,1992510,0.03413232555921927
2021-08-27,2021,17,2021-04-26,45-49,2,6027,60250,1992510,0.03023824221710305
2021-08-27,2021,17,2021-04-26,50-54,1,581,57467,1795634,0.032003737955507636
2021-08-27,2021,17,2021-04-26,50-54,2,4266,49956,1795634,0.027820814263931293
2021-08-27,2021,17,2021-04-26,55-59,1,583,48971,1563778,0.031315826159467645
2021-08-27,2021,17,2021-04-26,55-59,2,3009,42742,1563778,0.027332524181821204
2021-08-27,2021,17,2021-04-26,60-64,1,6046,41488,1256325,0.03302330209141743
2021-08-27,2021,17,2021-04-26,60-64,2,1836,32418,1256325,0.025803832607008536
2021-08-27,2021,17,2021-04-26,65-69,1,11298,38264,1043853,0.03665650240024218
2021-08-27,2021,17,2021-04-26,65-69,2,1287,24739,1043853,0.023699697179583715
2021-08-27,2021,17,2021-04-26,70-74,1,75968,91792,778097,0.11796986751009193
2021-08-27,2021,17,2021-04-26,70-74,2,881,13570,778097,0.017439984989018078
2021-08-27,2021,17,2021-04-26,75-79,1,59161,82957,546389,0.1518277271321348
2021-08-27,2021,17,2021-04-26,75-79,2,453,10924,546389,0.01999308185194065
2021-08-27,2021,17,2021-04-26,80+,1,114903,316615,674853,0.46916143219338136
2021-08-27,2021,17,2021-04-26,80+,2,1434,83528,674853,0.12377214000678666
2021-08-27,2021,18,2021-05-03,15-19,1,48,13154,2494642,0.005272900881168521
2021-08-27,2021,18,2021-05-03,15-19,2,1333,10580,2494642,0.0042410895030228785
2021-08-27,2021,18,2021-05-03,20-24,1,3599,66048,2652060,0.024904413927286713
2021-08-27,2021,18,2021-05-03,20-24,2,3908,52805,2652060,0.019910937158284504
2021-08-27,2021,18,2021-05-03,25-29,1,2788,99971,2729544,0.03662553159062466
2021-08-27,2021,18,2021-05-03,25-29,2,2099,82764,2729544,0.030321548214646842
2021-08-27,2021,18,2021-05-03,30-34,1,1376,110736,2620443,0.04225850361942618
