fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-03-15,15-19,2,241,364,2494642,1.4591272014180792e-4
2021-09-10,2021-03-15,20-24,1,13834,34317,2652060,0.012939752494287459
2021-09-10,2021-03-15,20-24,2,5163,9501,2652060,0.003582498133526391
2021-09-10,2021-03-15,25-29,1,15489,65875,2729544,0.02413406781499034
2021-09-10,2021-03-15,25-29,2,15057,34254,2729544,0.01254934890223422
2021-09-10,2021-03-15,30-34,1,13614,78362,2620443,0.029904104000735753
2021-09-10,2021-03-15,30-34,2,17343,46736,2620443,0.01783515230058429
2021-09-10,2021-03-15,35-39,1,9607,66968,2488392,0.026912158534507426
2021-09-10,2021-03-15,35-39,2,15583,42660,2488392,0.01714360116894766
2021-09-10,2021-03-15,40-44,1,5527,57054,2291816,0.024894668681953527
2021-09-10,2021-03-15,40-44,2,14168,36741,2291816,0.01603139169985723
2021-09-10,2021-03-15,45-49,1,5319,52532,1992510,0.026364735936080623
2021-09-10,2021-03-15,45-49,2,13194,33698,1992510,0.016912336700945038
2021-09-10,2021-03-15,50-54,1,4779,44161,1795634,0.024593541891053523
2021-09-10,2021-03-15,50-54,2,10810,26885,1795634,0.014972427565973912
2021-09-10,2021-03-15,55-59,1,3794,38161,1563778,0.02440308023261614
2021-09-10,2021-03-15,55-59,2,9196,22906,1563778,0.014647859222984337
2021-09-10,2021-03-15,60-64,1,3065,28156,1256325,0.02241139832447814
2021-09-10,2021-03-15,60-64,2,8046,18528,1256325,0.01474777625216405
2021-09-10,2021-03-15,65-69,1,3187,20473,1043853,0.019612914845289518
2021-09-10,2021-03-15,65-69,2,7353,11934,1043853,0.011432644251633131
2021-09-10,2021-03-15,70-74,1,5381,7698,778097,0.009893368050512982
2021-09-10,2021-03-15,70-74,2,379,568,778097,7.29986107130602e-4
2021-09-10,2021-03-15,75-79,1,5081,6434,546389,0.011775493284088808
2021-09-10,2021-03-15,75-79,2,84,119,546389,2.1779355001656328e-4
2021-09-10,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-10,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-10,2021-03-22,15-19,1,3311,8925,2494642,0.003577667657323175
2021-09-10,2021-03-22,15-19,2,124,488,2494642,1.956192511791271e-4
2021-09-10,2021-03-22,20-24,1,9869,44186,2652060,0.016661010686032745
2021-09-10,2021-03-22,20-24,2,1890,11391,2652060,0.004295151693400602
2021-09-10,2021-03-22,25-29,1,7043,72918,2729544,0.02671435228741504
2021-09-10,2021-03-22,25-29,2,5332,39586,2729544,0.014502788744200497
2021-09-10,2021-03-22,30-34,1,5390,83752,2620443,0.031961008119619466
2021-09-10,2021-03-22,30-34,2,6205,52941,2620443,0.020203072533918884
2021-09-10,2021-03-22,35-39,1,3499,70467,2488392,0.02831828747239181
2021-09-10,2021-03-22,35-39,2,5314,47974,2488392,0.019279116795103024
2021-09-10,2021-03-22,40-44,1,2788,59842,2291816,0.026111171228405772
2021-09-10,2021-03-22,40-44,2,4508,41249,2291816,0.01799839079577069
2021-09-10,2021-03-22,45-49,1,2508,55040,1992510,0.027623449819574306
2021-09-10,2021-03-22,45-49,2,3854,37552,1992510,0.018846580443761887
2021-09-10,2021-03-22,50-54,1,2230,46391,1795634,0.02583544308027137
2021-09-10,2021-03-22,50-54,2,2759,29644,1795634,0.0165089322211542
2021-09-10,2021-03-22,55-59,1,2029,40190,1563778,0.025700578982438684
2021-09-10,2021-03-22,55-59,2,2601,25507,1563778,0.016311138793358135
2021-09-10,2021-03-22,60-64,1,2752,30908,1256325,0.02460191431357332
2021-09-10,2021-03-22,60-64,2,2489,21017,1256325,0.016728951505382762
2021-09-10,2021-03-22,65-69,1,2992,23465,1043853,0.022479218817208938
2021-09-10,2021-03-22,65-69,2,2483,14417,1043853,0.013811331672179895
2021-09-10,2021-03-22,70-74,1,4954,12652,778097,0.016260183498972493
2021-09-10,2021-03-22,70-74,2,223,791,778097,0.001016582765387863
2021-09-10,2021-03-22,75-79,1,4312,10746,546389,0.019667306625865456
2021-09-10,2021-03-22,75-79,2,56,175,546389,3.2028463237729896e-4
2021-09-10,2021-03-22,80+,1,26530,81604,674853,0.12092114875387677
2021-09-10,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-10,2021-03-29,15-19,1,456,9381,2494642,0.0037604594166217036
2021-09-10,2021-03-29,15-19,2,2032,2520,2494642,0.0010101649855971317
2021-09-10,2021-03-29,20-24,1,1514,45700,2652060,0.017231887664683303
2021-09-10,2021-03-29,20-24,2,6584,17975,2652060,0.0067777501263169004
2021-09-10,2021-03-29,25-29,1,2255,75173,2729544,0.027540497606926284
2021-09-10,2021-03-29,25-29,2,5280,44866,2729544,0.016437177785007313
2021-09-10,2021-03-29,30-34,1,3024,86776,2620443,0.03311501146943475
2021-09-10,2021-03-29,30-34,2,4929,57870,2620443,0.022084052200334065
2021-09-10,2021-03-29,35-39,1,2329,72796,2488392,0.02925423325585358
2021-09-10,2021-03-29,35-39,2,3773,51747,2488392,0.020795357001629967
2021-09-10,2021-03-29,40-44,1,2252,62094,2291816,0.02709379810595615
2021-09-10,2021-03-29,40-44,2,5545,46794,2291816,0.020417869497376753
2021-09-10,2021-03-29,45-49,1,1974,57014,1992510,0.028614160029309766
2021-09-10,2021-03-29,45-49,2,5632,43184,1992510,0.021673166006695072
2021-09-10,2021-03-29,50-54,1,1290,47681,1795634,0.026553852288383934
2021-09-10,2021-03-29,50-54,2,6785,36429,1795634,0.020287541893281146
2021-09-10,2021-03-29,55-59,1,1013,41203,1563778,0.026348369141911448
2021-09-10,2021-03-29,55-59,2,6323,31830,1563778,0.020354551605151115
2021-09-10,2021-03-29,60-64,1,1034,31942,1256325,0.025424949754243528
2021-09-10,2021-03-29,60-64,2,2141,23158,1256325,0.018433128370445546
2021-09-10,2021-03-29,65-69,1,918,24383,1043853,0.023358652990411486
2021-09-10,2021-03-29,65-69,2,1481,15898,1043853,0.01523011381870819
2021-09-10,2021-03-29,70-74,1,865,13517,778097,0.01737187008817667
2021-09-10,2021-03-29,70-74,2,1210,2001,778097,0.0025716588034653777
2021-09-10,2021-03-29,75-79,1,567,11313,546389,0.020705028834767904
2021-09-10,2021-03-29,75-79,2,948,1123,546389,0.00205531224091261
2021-09-10,2021-03-29,80+,1,5791,87395,674853,0.12950227679213103
2021-09-10,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-10,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-10,2021-04-05,15-19,1,1435,10816,2494642,0.004335692255642292
2021-09-10,2021-04-05,15-19,2,2067,4587,2494642,0.0018387407892595411
2021-09-10,2021-04-05,20-24,1,7179,52879,2652060,0.01993883999607852
2021-09-10,2021-04-05,20-24,2,7324,25299,2652060,0.009539376937173367
2021-09-10,2021-04-05,25-29,1,10851,86024,2729544,0.031515886902720745
2021-09-10,2021-04-05,25-29,2,7114,51980,2729544,0.01904347392824589
2021-09-10,2021-04-05,30-34,1,11654,98430,2620443,0.03756235109865012
2021-09-10,2021-04-05,30-34,2,10029,67899,2620443,0.02591126767496946
2021-09-10,2021-04-05,35-39,1,8727,81523,2488392,0.03276131734871355
2021-09-10,2021-04-05,35-39,2,8673,60420,2488392,0.024280740333516584
2021-09-10,2021-04-05,40-44,1,7406,69500,2291816,0.030325296620671117
2021-09-10,2021-04-05,40-44,2,5803,52597,2291816,0.022949922681402
2021-09-10,2021-04-05,45-49,1,6604,63618,1992510,0.031928572504027586
2021-09-10,2021-04-05,45-49,2,5401,48585,1992510,0.024383817396148578
2021-09-10,2021-04-05,50-54,1,4775,52456,1795634,0.02921308017112619
2021-09-10,2021-04-05,50-54,2,4175,40604,1795634,0.022612625958296623
2021-09-10,2021-04-05,55-59,1,3379,44582,1563778,0.028509161786391676
2021-09-10,2021-04-05,55-59,2,3089,34919,1563778,0.02232989593151969
2021-09-10,2021-04-05,60-64,1,2025,33967,1256325,0.027036793823254333
2021-09-10,2021-04-05,60-64,2,2695,25853,1256325,0.020578273933894494
2021-09-10,2021-04-05,65-69,1,1484,25867,1043853,0.02478030910482606
2021-09-10,2021-04-05,65-69,2,3010,18908,1043853,0.018113661597945304
2021-09-10,2021-04-05,70-74,1,1115,14632,778097,0.01880485337946297
2021-09-10,2021-04-05,70-74,2,4701,6702,778097,0.008613321989417772
2021-09-10,2021-04-05,75-79,1,629,11942,546389,0.02185622331342688
2021-09-10,2021-04-05,75-79,2,3934,5057,546389,0.00925531077675429
2021-09-10,2021-04-05,80+,1,1774,89169,674853,0.13213099741721532
2021-09-10,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-10,2021-04-12,15-19,1,1754,12570,2494642,0.005038799154347598
2021-09-10,2021-04-12,15-19,2,3225,7812,2494642,0.0031315114553511084
2021-09-10,2021-04-12,20-24,1,4445,57324,2652060,0.021614895590597497
2021-09-10,2021-04-12,20-24,2,15395,40694,2652060,0.01534429839445563
2021-09-10,2021-04-12,25-29,1,1776,87800,2729544,0.03216654503462849
2021-09-10,2021-04-12,25-29,2,15939,67919,2729544,0.024882910845181468
2021-09-10,2021-04-12,30-34,1,1228,99658,2620443,0.03803097415208039
2021-09-10,2021-04-12,30-34,2,10433,78332,2620443,0.029892655554805046
2021-09-10,2021-04-12,35-39,1,886,82409,2488392,0.03311737057505409
2021-09-10,2021-04-12,35-39,2,5573,65993,2488392,0.026520339239155245
2021-09-10,2021-04-12,40-44,1,817,70317,2291816,0.030681782481665195
2021-09-10,2021-04-12,40-44,2,3518,56115,2291816,0.024484949926172082
2021-09-10,2021-04-12,45-49,1,843,64461,1992510,0.03235165695529759
2021-09-10,2021-04-12,45-49,2,3065,51650,1992510,0.025922078182794565
2021-09-10,2021-04-12,50-54,1,525,52981,1795634,0.029505456011637114
2021-09-10,2021-04-12,50-54,2,3279,43883,1795634,0.02443872192217345
2021-09-10,2021-04-12,55-59,1,545,45127,1563778,0.028857676729049774
2021-09-10,2021-04-12,55-59,2,3167,38086,1563778,0.024355119460690713
2021-09-10,2021-04-12,60-64,1,269,34236,1256325,0.02725091039340935
2021-09-10,2021-04-12,60-64,2,3185,29038,1256325,0.02311344596342507
2021-09-10,2021-04-12,65-69,1,268,26135,1043853,0.02503705023600066
2021-09-10,2021-04-12,65-69,2,3247,22155,1043853,0.021224252840198764
2021-09-10,2021-04-12,70-74,1,273,14905,778097,0.019155709378136657
2021-09-10,2021-04-12,70-74,2,5200,11902,778097,0.015296293392726099
2021-09-10,2021-04-12,75-79,1,737,12679,546389,0.023205079165210134
2021-09-10,2021-04-12,75-79,2,4833,9890,546389,0.018100657224065637
2021-09-10,2021-04-12,80+,1,42192,131361,674853,0.1946512796120044
2021-09-10,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-10,2021-04-19,15-19,1,409,12979,2494642,0.005202750534946498
2021-09-10,2021-04-19,15-19,2,557,8369,2494642,0.003354789985897776
2021-09-10,2021-04-19,20-24,1,2844,60168,2652060,0.022687269518789167
2021-09-10,2021-04-19,20-24,2,2457,43151,2652060,0.016270748022292104
2021-09-10,2021-04-19,25-29,1,6335,94135,2729544,0.03448744552203591
2021-09-10,2021-04-19,25-29,2,2936,70855,2729544,0.0259585483875695
2021-09-10,2021-04-19,30-34,1,7339,106997,2620443,0.040831645641595714
2021-09-10,2021-04-19,30-34,2,3454,81786,2620443,0.031210753296293796
2021-09-10,2021-04-19,35-39,1,5066,87475,2488392,0.03515322344710962
2021-09-10,2021-04-19,35-39,2,2523,68516,2488392,0.0275342470157435
2021-09-10,2021-04-19,40-44,1,2696,73013,2291816,0.03185814218942533
2021-09-10,2021-04-19,40-44,2,2412,58527,2291816,0.025537390436230482
2021-09-10,2021-04-19,45-49,1,2531,66992,1992510,0.033621914068185356
2021-09-10,2021-04-19,45-49,2,2076,53726,1992510,0.02696398010549508
2021-09-10,2021-04-19,50-54,1,3684,56665,1795634,0.03155709905247951
2021-09-10,2021-04-19,50-54,2,1409,45292,1795634,0.02522340298746849
2021-09-10,2021-04-19,55-59,1,2998,48125,1563778,0.030774828652148836
2021-09-10,2021-04-19,55-59,2,1129,39215,1563778,0.025077088947408135
2021-09-10,2021-04-19,60-64,1,969,35205,1256325,0.02802220762939526
2021-09-10,2021-04-19,60-64,2,1149,30187,1256325,0.024028018227767498
2021-09-10,2021-04-19,65-69,1,559,26694,1043853,0.0255725662521447
2021-09-10,2021-04-19,65-69,2,1017,23172,1043853,0.022198527953648645
2021-09-10,2021-04-19,70-74,1,900,15805,778097,0.02031237750563233
2021-09-10,2021-04-19,70-74,2,762,12664,778097,0.016275605740672435
2021-09-10,2021-04-19,75-79,1,11107,23786,546389,0.04353308723272247
2021-09-10,2021-04-19,75-79,2,578,10468,546389,0.019158511609860374
2021-09-10,2021-04-19,80+,1,70370,201731,674853,0.2989258401459281
2021-09-10,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-10,2021-04-26,15-19,1,115,13094,2494642,0.005248849333892398
2021-09-10,2021-04-26,15-19,2,828,9197,2494642,0.003686701338308262
2021-09-10,2021-04-26,20-24,1,2147,62315,2652060,0.023496828880191247
2021-09-10,2021-04-26,20-24,2,5453,48604,2652060,0.018326885515410663
2021-09-10,2021-04-26,25-29,1,2734,96869,2729544,0.035489078029150654
2021-09-10,2021-04-26,25-29,2,9253,80108,2729544,0.02934849190927129
2021-09-10,2021-04-26,30-34,1,1954,108951,2620443,0.04157732108654911
2021-09-10,2021-04-26,30-34,2,10163,91949,2620443,0.035089105162753015
2021-09-10,2021-04-26,35-39,1,1259,88734,2488392,0.035659172670543866
2021-09-10,2021-04-26,35-39,2,7717,76233,2488392,0.030635446505213004
2021-09-10,2021-04-26,40-44,1,967,73980,2291816,0.032280078330895676
2021-09-10,2021-04-26,40-44,2,6755,65282,2291816,0.028484834733678445
2021-09-10,2021-04-26,45-49,1,794,67786,1992510,0.03402040642205058
2021-09-10,2021-04-26,45-49,2,6027,59753,1992510,0.02998880808628313
2021-09-10,2021-04-26,50-54,1,581,57246,1795634,0.03188066164931161
2021-09-10,2021-04-26,50-54,2,4262,49554,1795634,0.02759693790605435
2021-09-10,2021-04-26,55-59,1,582,48707,1563778,0.031147004242290145
2021-09-10,2021-04-26,55-59,2,3011,42226,1563778,0.02700255407097427
2021-09-10,2021-04-26,60-64,1,6043,41248,1256325,0.03283226872027541
2021-09-10,2021-04-26,60-64,2,1833,32020,1256325,0.025487035599864684
2021-09-10,2021-04-26,65-69,1,11299,37993,1043853,0.0363968873011813
2021-09-10,2021-04-26,65-69,2,1286,24458,1043853,0.023430502187568557
2021-09-10,2021-04-26,70-74,1,75976,91781,778097,0.11795573045520032
2021-09-10,2021-04-26,70-74,2,881,13545,778097,0.017407855318809867
2021-09-10,2021-04-26,75-79,1,59160,82946,546389,0.15180759495524251
2021-09-10,2021-04-26,75-79,2,452,10920,546389,0.019985761060343454
2021-09-10,2021-04-26,80+,1,114909,316640,674853,0.469198477298019
2021-09-10,2021-04-26,80+,2,1437,83918,674853,0.12435004363913327
2021-09-10,2021-05-03,15-19,1,50,13144,2494642,0.0052688922899558335
2021-09-10,2021-05-03,15-19,2,1335,10532,2494642,0.004221848265201981
2021-09-10,2021-05-03,20-24,1,3610,65925,2652060,0.02485803488608855
2021-09-10,2021-05-03,20-24,2,3911,52515,2652060,0.019801588199362005
2021-09-10,2021-05-03,25-29,1,2794,99663,2729544,0.03651269222991093
2021-09-10,2021-05-03,25-29,2,2103,82211,2729544,0.03011895027154719
2021-09-10,2021-05-03,30-34,1,1380,110331,2620443,0.04210394959936163
2021-09-10,2021-05-03,30-34,2,2123,94072,2620443,0.035899273519782726
2021-09-10,2021-05-03,35-39,1,684,89418,2488392,0.03593404897620632
2021-09-10,2021-05-03,35-39,2,1493,77726,2488392,0.031235432359531776
2021-09-10,2021-05-03,40-44,1,381,74361,2291816,0.032446322043305394
2021-09-10,2021-05-03,40-44,2,1113,66395,2291816,0.02897047581481236
2021-09-10,2021-05-03,45-49,1,326,68112,1992510,0.034184019151723206
2021-09-10,2021-05-03,45-49,2,999,60752,1992510,0.030490185745617338
2021-09-10,2021-05-03,50-54,1,226,57472,1795634,0.032006522487322026
2021-09-10,2021-05-03,50-54,2,856,50410,1795634,0.028073649752677884
2021-09-10,2021-05-03,55-59,1,306,49013,1563778,0.031342684191745886
2021-09-10,2021-05-03,55-59,2,612,42838,1563778,0.02739391396988575
2021-09-10,2021-05-03,60-64,1,6649,47897,1256325,0.038124689073289156
2021-09-10,2021-05-03,60-64,2,415,32435,1256325,0.02581736413746443
2021-09-10,2021-05-03,65-69,1,17822,55815,1043853,0.05347017252429221
2021-09-10,2021-05-03,65-69,2,464,24922,1043853,0.02387500922064697
2021-09-10,2021-05-03,70-74,1,92484,184265,778097,0.23681494723665558
2021-09-10,2021-05-03,70-74,2,504,14049,778097,0.018055589470207443
2021-09-10,2021-05-03,75-79,1,73244,156190,546389,0.2858586098914876
2021-09-10,2021-05-03,75-79,2,784,11704,546389,0.021420636213393754
2021-09-10,2021-05-03,80+,1,83541,400181,674853,0.5929898807592172
2021-09-10,2021-05-03,80+,2,34195,118113,674853,0.17502033776244605
2021-09-10,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-10,2021-05-10,15-19,1,696,13840,2494642,0.005547890238358851
2021-09-10,2021-05-10,15-19,2,1285,11817,2494642,0.004736952236032264
2021-09-10,2021-05-10,20-24,1,6709,72634,2652060,0.027387766490954202
2021-09-10,2021-05-10,20-24,2,3631,56146,2652060,0.0211707125781468
2021-09-10,2021-05-10,25-29,1,8375,108038,2729544,0.039580970301266435
2021-09-10,2021-05-10,25-29,2,4283,86494,2729544,0.03168807683627742
2021-09-10,2021-05-10,30-34,1,4603,114934,2620443,0.043860522819996466
2021-09-10,2021-05-10,30-34,2,4424,98496,2620443,0.03758753767969767
2021-09-10,2021-05-10,35-39,1,1591,91009,2488392,0.03657341769303229
2021-09-10,2021-05-10,35-39,2,2986,80712,2488392,0.032435404068169325
2021-09-10,2021-05-10,40-44,1,1143,75504,2291816,0.03294505318053456
2021-09-10,2021-05-10,40-44,2,2039,68434,2291816,0.029860163294086438
2021-09-10,2021-05-10,45-49,1,1029,69141,1992510,0.034700453197223605
2021-09-10,2021-05-10,45-49,2,2074,62826,1992510,0.0315310839092401
2021-09-10,2021-05-10,50-54,1,1013,58485,1795634,0.032570668632917396
2021-09-10,2021-05-10,50-54,2,2579,52989,1795634,0.02950991126254014
2021-09-10,2021-05-10,55-59,1,1778,50791,1563778,0.03247967422485801
2021-09-10,2021-05-10,55-59,2,2396,45234,1563778,0.028926100763663386
