fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-03,2021,10,2021-03-13,1,20-24,2,3160,4462,2739799,0.0016285866225953071
2022-12-03,2021,10,2021-03-13,1,25-29,1,6508,50980,2944222,0.01731527038382296
2022-12-03,2021,10,2021-03-13,1,25-29,2,10129,19845,2944222,0.006740320532894598
2022-12-03,2021,10,2021-03-13,1,30-34,1,6271,65455,2745768,0.023838503471524178
2022-12-03,2021,10,2021-03-13,1,30-34,2,13290,30486,2745768,0.011102904542554214
2022-12-03,2021,10,2021-03-13,1,35-39,1,4665,57850,2547015,0.022712861918755878
2022-12-03,2021,10,2021-03-13,1,35-39,2,12155,28035,2547015,0.011007002314474002
2022-12-03,2021,10,2021-03-13,1,40-44,1,6446,51980,2347974,0.022138234920829617
2022-12-03,2021,10,2021-03-13,1,40-44,2,10254,23359,2347974,0.009948576943356272
2022-12-03,2021,10,2021-03-13,1,45-49,1,6310,47569,2131029,0.022322080084316076
2022-12-03,2021,10,2021-03-13,1,45-49,2,9379,21318,2131029,0.01000361797047342
2022-12-03,2021,10,2021-03-13,1,5-9,1,9,11,3013061,3.6507724204720715e-6
2022-12-03,2021,10,2021-03-13,1,50-54,1,7320,39706,1827729,0.021724227169345127
2022-12-03,2021,10,2021-03-13,1,50-54,2,7476,16683,1827729,0.009127720794494152
2022-12-03,2021,10,2021-03-13,1,55-59,1,6806,34706,1582478,0.021931426534839663
2022-12-03,2021,10,2021-03-13,1,55-59,2,6396,14319,1582478,0.009048467024502078
2022-12-03,2021,10,2021-03-13,1,60-64,1,2411,25359,1293631,0.019602962514039937
2022-12-03,2021,10,2021-03-13,1,60-64,2,5326,10965,1293631,0.008476141960110727
2022-12-03,2021,10,2021-03-13,1,65-69,1,1988,17603,1039990,0.016926124289656633
2022-12-03,2021,10,2021-03-13,1,65-69,2,3695,4876,1039990,0.004688506620255964
2022-12-03,2021,10,2021-03-13,1,70-74,1,1565,2353,766947,0.0030680086107644985
2022-12-03,2021,10,2021-03-13,1,70-74,2,134,195,766947,2.542548572456767e-4
2022-12-03,2021,10,2021-03-13,1,75-79,1,1159,1372,560299,0.0024486925730725917
2022-12-03,2021,10,2021-03-13,1,75-79,2,23,37,560299,6.603616997353198e-5
2022-12-03,2021,10,2021-03-13,1,80+,1,13110,13223,719349,0.01838189807728933
2022-12-03,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-03,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-03,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-12-03,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-12-03,2021,11,2021-03-20,1,10-14,1,3,8,3024291,2.645248092858789e-6
2022-12-03,2021,11,2021-03-20,1,15-19,1,2657,5772,2882989,0.002002088804362417
2022-12-03,2021,11,2021-03-20,1,15-19,2,252,385,2882989,1.3354195940393806e-4
2022-12-03,2021,11,2021-03-20,1,20-24,1,14089,34770,2739799,0.012690711982886335
2022-12-03,2021,11,2021-03-20,1,20-24,2,5337,9799,2739799,0.0035765397388640555
2022-12-03,2021,11,2021-03-20,1,25-29,1,15592,66572,2944222,0.022611066692661084
2022-12-03,2021,11,2021-03-20,1,25-29,2,15612,35457,2944222,0.012042909807752269
2022-12-03,2021,11,2021-03-20,1,30-34,1,13677,79132,2745768,0.02881962350788559
2022-12-03,2021,11,2021-03-20,1,30-34,2,18041,48527,2745768,0.017673379542627054
2022-12-03,2021,11,2021-03-20,1,35-39,1,9636,67486,2547015,0.02649611407863715
2022-12-03,2021,11,2021-03-20,1,35-39,2,16243,44278,2547015,0.01738427139219832
2022-12-03,2021,11,2021-03-20,1,40-44,1,5544,57524,2347974,0.02449941949953449
2022-12-03,2021,11,2021-03-20,1,40-44,2,14773,38132,2347974,0.016240384263198827
2022-12-03,2021,11,2021-03-20,1,45-49,1,5342,52911,2131029,0.024828850287818702
2022-12-03,2021,11,2021-03-20,1,45-49,2,13764,35082,2131029,0.016462469539363377
2022-12-03,2021,11,2021-03-20,1,5-9,1,10,21,3013061,6.969656439083045e-6
2022-12-03,2021,11,2021-03-20,1,50-54,1,4801,44507,1827729,0.024350984199517544
2022-12-03,2021,11,2021-03-20,1,50-54,2,11290,27973,1827729,0.01530478533743241
2022-12-03,2021,11,2021-03-20,1,55-59,1,3794,38500,1582478,0.02432893221896292
2022-12-03,2021,11,2021-03-20,1,55-59,2,9623,23942,1582478,0.015129436238608057
2022-12-03,2021,11,2021-03-20,1,60-64,1,3080,28439,1293631,0.0219838578389046
2022-12-03,2021,11,2021-03-20,1,60-64,2,8374,19339,1293631,0.014949394379077186
2022-12-03,2021,11,2021-03-20,1,65-69,1,3206,20809,1039990,0.02000884623890614
2022-12-03,2021,11,2021-03-20,1,65-69,2,7652,12528,1039990,0.012046269675669958
2022-12-03,2021,11,2021-03-20,1,70-74,1,5404,7757,766947,0.010114127834126739
2022-12-03,2021,11,2021-03-20,1,70-74,2,395,590,766947,7.692839270510218e-4
2022-12-03,2021,11,2021-03-20,1,75-79,1,5101,6473,560299,0.011552760222666826
2022-12-03,2021,11,2021-03-20,1,75-79,2,87,124,560299,2.2131040747886397e-4
2022-12-03,2021,11,2021-03-20,1,80+,1,42033,55256,719349,0.07681389700965734
2022-12-03,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-03,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-12-03,2021,12,2021-03-27,1,10-14,1,1,9,3024291,2.9759041044661377e-6
2022-12-03,2021,12,2021-03-27,1,10-14,2,3,6,3024291,1.983936069644092e-6
2022-12-03,2021,12,2021-03-27,1,15-19,1,3323,9095,2882989,0.0031547120020229006
2022-12-03,2021,12,2021-03-27,1,15-19,2,136,521,2882989,1.8071522298558892e-4
2022-12-03,2021,12,2021-03-27,1,20-24,1,9890,44660,2739799,0.01630046583709243
2022-12-03,2021,12,2021-03-27,1,20-24,2,1944,11743,2739799,0.0042860808402368205
2022-12-03,2021,12,2021-03-27,1,25-29,1,7050,73622,2944222,0.025005587214551078
2022-12-03,2021,12,2021-03-27,1,25-29,2,5500,40957,2944222,0.01391097546312744
2022-12-03,2021,12,2021-03-27,1,30-34,1,5439,84571,2745768,0.030800490063253704
2022-12-03,2021,12,2021-03-27,1,30-34,2,6408,54935,2745768,0.02000715282573036
2022-12-03,2021,12,2021-03-27,1,35-39,1,3539,71025,2547015,0.02788558371269898
2022-12-03,2021,12,2021-03-27,1,35-39,2,5479,49757,2547015,0.019535416948859744
2022-12-03,2021,12,2021-03-27,1,40-44,1,2813,60337,2347974,0.025697473651752532
2022-12-03,2021,12,2021-03-27,1,40-44,2,4666,42798,2347974,0.01822762943712324
2022-12-03,2021,12,2021-03-27,1,45-49,1,2536,55447,2131029,0.026018885712019876
2022-12-03,2021,12,2021-03-27,1,45-49,2,4032,39114,2131029,0.018354513242194264
2022-12-03,2021,12,2021-03-27,1,5-9,1,1,22,3013061,7.301544840944143e-6
2022-12-03,2021,12,2021-03-27,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-12-03,2021,12,2021-03-27,1,50-54,1,2253,46760,1827729,0.025583661472789457
2022-12-03,2021,12,2021-03-27,1,50-54,2,2904,30877,1827729,0.016893642328813515
2022-12-03,2021,12,2021-03-27,1,55-59,1,2048,40548,1582478,0.02562310502894827
2022-12-03,2021,12,2021-03-27,1,55-59,2,2719,26661,1582478,0.016847627581552477
2022-12-03,2021,12,2021-03-27,1,60-64,1,2753,31192,1293631,0.02411197628999305
2022-12-03,2021,12,2021-03-27,1,60-64,2,2592,21931,1293631,0.016953056938184073
2022-12-03,2021,12,2021-03-27,1,65-69,1,3001,23810,1039990,0.022894450908181808
2022-12-03,2021,12,2021-03-27,1,65-69,2,2575,15103,1039990,0.014522255021682902
2022-12-03,2021,12,2021-03-27,1,70-74,1,4967,12724,766947,0.016590455403046104
2022-12-03,2021,12,2021-03-27,1,70-74,2,229,819,766947,0.001067870400431842
2022-12-03,2021,12,2021-03-27,1,75-79,1,4318,10791,560299,0.019259359734713072
2022-12-03,2021,12,2021-03-27,1,75-79,2,59,183,560299,3.2661132716638793e-4
2022-12-03,2021,12,2021-03-27,1,80+,1,26568,81824,719349,0.1137472909533481
2022-12-03,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-03,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-12-03,2021,13,2021-04-03,1,10-14,1,3,12,3024291,3.967872139288184e-6
2022-12-03,2021,13,2021-04-03,1,10-14,2,2,8,3024291,2.645248092858789e-6
2022-12-03,2021,13,2021-04-03,1,15-19,1,465,9560,2882989,0.0033160029400042803
2022-12-03,2021,13,2021-04-03,1,15-19,2,2114,2635,2882989,9.139819818944852e-4
2022-12-03,2021,13,2021-04-03,1,20-24,1,1542,46202,2739799,0.01686328084651465
2022-12-03,2021,13,2021-04-03,1,20-24,2,6881,18624,2739799,0.006797578946484761
2022-12-03,2021,13,2021-04-03,1,25-29,1,2322,75944,2944222,0.025794250569420377
2022-12-03,2021,13,2021-04-03,1,25-29,2,5476,46433,2944222,0.015770889559279157
2022-12-03,2021,13,2021-04-03,1,30-34,1,3089,87660,2745768,0.03192549406941883
2022-12-03,2021,13,2021-04-03,1,30-34,2,5170,60105,2745768,0.021890050433976942
2022-12-03,2021,13,2021-04-03,1,35-39,1,2393,73418,2547015,0.02882511488939013
2022-12-03,2021,13,2021-04-03,1,35-39,2,3928,53685,2547015,0.021077614383896444
2022-12-03,2021,13,2021-04-03,1,40-44,1,2283,62620,2347974,0.02666980128400059
2022-12-03,2021,13,2021-04-03,1,40-44,2,5691,48489,2347974,0.020651421182687712
2022-12-03,2021,13,2021-04-03,1,45-49,1,2011,57458,2131029,0.026962561279081608
2022-12-03,2021,13,2021-04-03,1,45-49,2,5753,44867,2131029,0.021054148019571766
2022-12-03,2021,13,2021-04-03,1,50-54,1,1317,48077,1827729,0.02630422781495506
2022-12-03,2021,13,2021-04-03,1,50-54,2,6887,37764,1827729,0.02066170641271217
2022-12-03,2021,13,2021-04-03,1,55-59,1,1033,41581,1582478,0.026275878716797325
2022-12-03,2021,13,2021-04-03,1,55-59,2,6392,33053,1582478,0.020886862250217696
2022-12-03,2021,13,2021-04-03,1,60-64,1,1064,32256,1293631,0.024934467402219024
2022-12-03,2021,13,2021-04-03,1,60-64,2,2208,24139,1293631,0.018659880599645493
2022-12-03,2021,13,2021-04-03,1,65-69,1,940,24750,1039990,0.02379830575293993
2022-12-03,2021,13,2021-04-03,1,65-69,2,1553,16656,1039990,0.016015538610948184
2022-12-03,2021,13,2021-04-03,1,70-74,1,868,13592,766947,0.017722215485555064
2022-12-03,2021,13,2021-04-03,1,70-74,2,1281,2100,766947,0.002738129231876518
2022-12-03,2021,13,2021-04-03,1,75-79,1,571,11362,560299,0.020278458465926227
2022-12-03,2021,13,2021-04-03,1,75-79,2,990,1173,560299,0.002093525064296028
2022-12-03,2021,13,2021-04-03,1,80+,1,5780,87604,719349,0.12178233374898693
2022-12-03,2021,13,2021-04-03,1,80+,2,11838,11950,719349,0.01661224245811143
2022-12-03,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-12-03,2021,14,2021-04-10,1,10-14,1,3,15,3024291,4.959840174110229e-6
2022-12-03,2021,14,2021-04-10,1,10-14,2,2,10,3024291,3.3065601160734864e-6
2022-12-03,2021,14,2021-04-10,1,15-19,1,1459,11019,2882989,0.0038220749368103727
2022-12-03,2021,14,2021-04-10,1,15-19,2,2172,4807,2882989,0.0016673667502720268
2022-12-03,2021,14,2021-04-10,1,20-24,1,7248,53450,2739799,0.019508730384966196
2022-12-03,2021,14,2021-04-10,1,20-24,2,7645,26269,2739799,0.009587929625494426
2022-12-03,2021,14,2021-04-10,1,25-29,1,10999,86943,2944222,0.029530042231869745
2022-12-03,2021,14,2021-04-10,1,25-29,2,7360,53793,2944222,0.018270701054472115
2022-12-03,2021,14,2021-04-10,1,30-34,1,11817,99477,2745768,0.03622920800300681
2022-12-03,2021,14,2021-04-10,1,30-34,2,10295,70400,2745768,0.02563945679314494
2022-12-03,2021,14,2021-04-10,1,35-39,1,8873,82291,2547015,0.03230880069414589
2022-12-03,2021,14,2021-04-10,1,35-39,2,8855,62540,2547015,0.02455423309246314
2022-12-03,2021,14,2021-04-10,1,40-44,1,7499,70119,2347974,0.029863618592028702
2022-12-03,2021,14,2021-04-10,1,40-44,2,5979,54468,2347974,0.023197871867405687
2022-12-03,2021,14,2021-04-10,1,45-49,1,6677,64135,2131029,0.030095789405024522
2022-12-03,2021,14,2021-04-10,1,45-49,2,5529,50396,2131029,0.023648669257903106
2022-12-03,2021,14,2021-04-10,1,5-9,2,1,2,3013061,6.637768037221948e-7
2022-12-03,2021,14,2021-04-10,1,50-54,1,4828,52905,1827729,0.028945757275832467
2022-12-03,2021,14,2021-04-10,1,50-54,2,4268,42032,1827729,0.022996844718226828
2022-12-03,2021,14,2021-04-10,1,55-59,1,3423,45004,1582478,0.028438941963174213
2022-12-03,2021,14,2021-04-10,1,55-59,2,3157,36210,1582478,0.022881834692172656
2022-12-03,2021,14,2021-04-10,1,60-64,1,2061,34317,1293631,0.026527657423175543
2022-12-03,2021,14,2021-04-10,1,60-64,2,2783,26922,1293631,0.020811189589612495
2022-12-03,2021,14,2021-04-10,1,65-69,1,1519,26269,1039990,0.02525889672016077
2022-12-03,2021,14,2021-04-10,1,65-69,2,3090,19746,1039990,0.01898672102616371
2022-12-03,2021,14,2021-04-10,1,70-74,1,1103,14695,766947,0.019160385267821635
2022-12-03,2021,14,2021-04-10,1,70-74,2,4776,6876,766947,0.0089654174278014
2022-12-03,2021,14,2021-04-10,1,75-79,1,617,11979,560299,0.021379656219268642
2022-12-03,2021,14,2021-04-10,1,75-79,2,3998,5171,560299,0.009229000944138754
2022-12-03,2021,14,2021-04-10,1,80+,1,1775,89379,719349,0.12424984256598674
2022-12-03,2021,14,2021-04-10,1,80+,2,33669,45619,719349,0.06341706181561384
2022-12-03,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-12-03,2021,15,2021-04-17,1,10-14,2,2,12,3024291,3.967872139288184e-6
2022-12-03,2021,15,2021-04-17,1,15-19,1,1767,12786,2882989,0.004434980501139616
2022-12-03,2021,15,2021-04-17,1,15-19,2,3250,8057,2882989,0.002794669004980595
2022-12-03,2021,15,2021-04-17,1,20-24,1,4504,57954,2739799,0.021152646599257828
2022-12-03,2021,15,2021-04-17,1,20-24,2,15488,41757,2739799,0.015240899058653572
2022-12-03,2021,15,2021-04-17,1,25-29,1,1790,88733,2944222,0.030138012690619116
2022-12-03,2021,15,2021-04-17,1,25-29,2,16052,69845,2944222,0.0237227355817598
2022-12-03,2021,15,2021-04-17,1,30-34,1,1230,100707,2745768,0.03667717010322795
2022-12-03,2021,15,2021-04-17,1,30-34,2,10562,80962,2745768,0.02948610370577558
2022-12-03,2021,15,2021-04-17,1,35-39,1,888,83179,2547015,0.03265744410613993
2022-12-03,2021,15,2021-04-17,1,35-39,2,5687,68227,2547015,0.026787042871753798
2022-12-03,2021,15,2021-04-17,1,40-44,1,825,70944,2347974,0.030214985344812165
2022-12-03,2021,15,2021-04-17,1,40-44,2,3598,58066,2347974,0.02473025680863587
2022-12-03,2021,15,2021-04-17,1,45-49,1,854,64989,2131029,0.030496534772638008
2022-12-03,2021,15,2021-04-17,1,45-49,2,3133,53529,2131029,0.025118851033937125
2022-12-03,2021,15,2021-04-17,1,5-9,1,8,30,3013061,9.956652055832922e-6
2022-12-03,2021,15,2021-04-17,1,5-9,2,1,3,3013061,9.956652055832922e-7
2022-12-03,2021,15,2021-04-17,1,50-54,1,537,53442,1827729,0.029239564508742818
2022-12-03,2021,15,2021-04-17,1,50-54,2,3348,45380,1827729,0.024828626125645542
2022-12-03,2021,15,2021-04-17,1,55-59,1,550,45554,1582478,0.028786498137730824
2022-12-03,2021,15,2021-04-17,1,55-59,2,3214,39424,1582478,0.024912826592218027
2022-12-03,2021,15,2021-04-17,1,60-64,1,267,34584,1293631,0.026734053219194656
2022-12-03,2021,15,2021-04-17,1,60-64,2,3234,30156,1293631,0.02331112968072039
2022-12-03,2021,15,2021-04-17,1,65-69,1,265,26534,1039990,0.025513706862565984
2022-12-03,2021,15,2021-04-17,1,65-69,2,3300,23046,1039990,0.022159828459889036
2022-12-03,2021,15,2021-04-17,1,70-74,1,259,14954,766947,0.019498087873086406
2022-12-03,2021,15,2021-04-17,1,70-74,2,5243,12119,766947,0.015801613410053105
2022-12-03,2021,15,2021-04-17,1,75-79,1,731,12710,560299,0.022684316766583557
2022-12-03,2021,15,2021-04-17,1,75-79,2,4859,10030,560299,0.017901156346879075
2022-12-03,2021,15,2021-04-17,1,80+,1,42296,131675,719349,0.18304744984701446
2022-12-03,2021,15,2021-04-17,1,80+,2,31228,76847,719349,0.10682853524506185
2022-12-03,2021,16,2021-04-24,1,10-14,1,2,17,3024291,5.621152197324927e-6
2022-12-03,2021,16,2021-04-24,1,15-19,1,440,13226,2882989,0.004587599883315545
2022-12-03,2021,16,2021-04-24,1,15-19,2,570,8627,2882989,0.0029923804773448665
2022-12-03,2021,16,2021-04-24,1,20-24,1,2866,60820,2739799,0.02219870873739278
2022-12-03,2021,16,2021-04-24,1,20-24,2,2516,44273,2739799,0.016159214599319148
2022-12-03,2021,16,2021-04-24,1,25-29,1,6367,95100,2944222,0.032300553422941615
2022-12-03,2021,16,2021-04-24,1,25-29,2,3056,72901,2944222,0.024760700789546442
2022-12-03,2021,16,2021-04-24,1,30-34,1,7372,108079,2745768,0.03936202912991921
2022-12-03,2021,16,2021-04-24,1,30-34,2,3594,84556,2745768,0.030795027110811984
2022-12-03,2021,16,2021-04-24,1,35-39,1,5093,88272,2547015,0.034657039711191336
2022-12-03,2021,16,2021-04-24,1,35-39,2,2636,70863,2547015,0.027821979846997368
2022-12-03,2021,16,2021-04-24,1,40-44,1,2715,73659,2347974,0.03137130138579047
2022-12-03,2021,16,2021-04-24,1,40-44,2,2499,60565,2347974,0.025794578645249054
2022-12-03,2021,16,2021-04-24,1,45-49,1,2556,67545,2131029,0.03169595533425402
2022-12-03,2021,16,2021-04-24,1,45-49,2,2172,55701,2131029,0.026138076957188287
2022-12-03,2021,16,2021-04-24,1,5-9,1,1,31,3013061,1.028854045769402e-5
2022-12-03,2021,16,2021-04-24,1,50-54,1,3699,57141,1827729,0.031263387515326396
2022-12-03,2021,16,2021-04-24,1,50-54,2,1475,46855,1827729,0.025635638543788492
2022-12-03,2021,16,2021-04-24,1,55-59,1,3014,48568,1582478,0.030691105974301063
2022-12-03,2021,16,2021-04-24,1,55-59,2,1188,40612,1582478,0.025663547929260313
2022-12-03,2021,16,2021-04-24,1,60-64,1,1015,35599,1293631,0.027518666451252328
2022-12-03,2021,16,2021-04-24,1,60-64,2,1198,31354,1293631,0.02423720519993723
2022-12-03,2021,16,2021-04-24,1,65-69,1,608,27142,1039990,0.026098327868537198
2022-12-03,2021,16,2021-04-24,1,65-69,2,1047,24093,1039990,0.023166568909316437
2022-12-03,2021,16,2021-04-24,1,70-74,1,953,15907,766947,0.020740676995933228
2022-12-03,2021,16,2021-04-24,1,70-74,2,776,12895,766947,0.01681341735478462
2022-12-03,2021,16,2021-04-24,1,75-79,1,11163,23873,560299,0.04260760772373322
2022-12-03,2021,16,2021-04-24,1,75-79,2,588,10618,560299,0.018950596021053045
2022-12-03,2021,16,2021-04-24,1,80+,1,70478,202153,719349,0.28102214641293727
2022-12-03,2021,16,2021-04-24,1,80+,2,6930,83777,719349,0.11646224572495409
2022-12-03,2021,17,2021-05-01,1,0-4,2,1,7,2646026,2.6454766506451563e-6
2022-12-03,2021,17,2021-05-01,1,10-14,1,4,21,3024291,6.943776243754322e-6
2022-12-03,2021,17,2021-05-01,1,10-14,2,2,14,3024291,4.6291841625028805e-6
2022-12-03,2021,17,2021-05-01,1,15-19,1,134,13360,2882989,0.00463407942243276
