epi_year,epi_week,date,rango_edad2,dosis,n,n_acum
2021,13,2021-03-29,20-29,2,12052,63606
2021,14,2021-04-05,20-29,2,14464,78070
2021,15,2021-04-12,20-29,2,31328,109398
2021,16,2021-04-19,20-29,2,5372,114770
2021,17,2021-04-26,20-29,2,14683,129453
2021,18,2021-05-03,20-29,2,6006,135459
2021,19,2021-05-10,20-29,2,7910,143369
2021,20,2021-05-17,20-29,2,4217,147586
2021,21,2021-05-24,20-29,2,8746,156332
2021,22,2021-05-31,20-29,2,3568,159900
2021,23,2021-06-07,20-29,2,6632,166532
2021,24,2021-06-14,20-29,2,14092,180624
2021,25,2021-06-21,20-29,2,12687,193311
2021,26,2021-06-28,20-29,2,5538,198849
2021,27,2021-07-05,20-29,2,11742,210591
2021,28,2021-07-12,20-29,2,16150,226741
2021,29,2021-07-19,20-29,2,11223,237964
2021,30,2021-07-26,20-29,2,11973,249937
2021,31,2021-08-02,20-29,2,12556,262493
2021,32,2021-08-09,20-29,2,19447,281940
2021,33,2021-08-16,20-29,2,1658,283598
2021,6,2021-02-08,30-39,1,38242,38242
2021,7,2021-02-15,30-39,1,28363,66605
2021,8,2021-02-22,30-39,1,34990,101595
2021,9,2021-03-01,30-39,1,10341,111936
2021,10,2021-03-08,30-39,1,10843,122779
2021,11,2021-03-15,30-39,1,23226,146005
2021,12,2021-03-22,30-39,1,8873,154878
2021,13,2021-03-29,30-39,1,5357,160235
2021,14,2021-04-05,30-39,1,20383,180618
2021,15,2021-04-12,30-39,1,2111,182729
2021,16,2021-04-19,30-39,1,12403,195132
2021,17,2021-04-26,30-39,1,3215,198347
2021,18,2021-05-03,30-39,1,2042,200389
2021,19,2021-05-10,30-39,1,6165,206554
2021,20,2021-05-17,30-39,1,4975,211529
2021,21,2021-05-24,30-39,1,7896,219425
2021,22,2021-05-31,30-39,1,5407,224832
2021,23,2021-06-07,30-39,1,5139,229971
2021,24,2021-06-14,30-39,1,19718,249689
2021,25,2021-06-21,30-39,1,23192,272881
2021,26,2021-06-28,30-39,1,14975,287856
2021,27,2021-07-05,30-39,1,35230,323086
2021,28,2021-07-12,30-39,1,34840,357926
2021,29,2021-07-19,30-39,1,91950,449876
2021,30,2021-07-26,30-39,1,31177,481053
2021,31,2021-08-02,30-39,1,130609,611662
2021,32,2021-08-09,30-39,1,82036,693698
2021,33,2021-08-16,30-39,1,4810,698508
2021,7,2021-02-15,30-39,2,3,3
2021,8,2021-02-22,30-39,2,6,9
2021,9,2021-03-01,30-39,2,32761,32770
2021,10,2021-03-08,30-39,2,24436,57206
2021,11,2021-03-15,30-39,2,33194,90400
2021,12,2021-03-22,30-39,2,11580,101980
2021,13,2021-03-29,30-39,2,8864,110844
2021,14,2021-04-05,30-39,2,18699,129543
2021,15,2021-04-12,30-39,2,16001,145544
2021,16,2021-04-19,30-39,2,5944,151488
2021,17,2021-04-26,30-39,2,17849,169337
2021,18,2021-05-03,30-39,2,3595,172932
2021,19,2021-05-10,30-39,2,7404,180336
2021,20,2021-05-17,30-39,2,4458,184794
2021,21,2021-05-24,30-39,2,5016,189810
2021,22,2021-05-31,30-39,2,1564,191374
2021,23,2021-06-07,30-39,2,4740,196114
2021,24,2021-06-14,30-39,2,9237,205351
2021,25,2021-06-21,30-39,2,7618,212969
2021,26,2021-06-28,30-39,2,4708,217677
2021,27,2021-07-05,30-39,2,16919,234596
2021,28,2021-07-12,30-39,2,19425,254021
2021,29,2021-07-19,30-39,2,14263,268284
2021,30,2021-07-26,30-39,2,22396,290680
2021,31,2021-08-02,30-39,2,26468,317148
2021,32,2021-08-09,30-39,2,36973,354121
2021,33,2021-08-16,30-39,2,8282,362403
2021,6,2021-02-08,40-49,1,28085,28085
2021,7,2021-02-15,40-49,1,21870,49955
2021,8,2021-02-22,40-49,1,28884,78839
2021,9,2021-03-01,40-49,1,7690,86529
2021,10,2021-03-08,40-49,1,12697,99226
2021,11,2021-03-15,40-49,1,10841,110067
2021,12,2021-03-22,40-49,1,5291,115358
2021,13,2021-03-29,40-49,1,4230,119588
2021,14,2021-04-05,40-49,1,14012,133600
2021,15,2021-04-12,40-49,1,1660,135260
2021,16,2021-04-19,40-49,1,5227,140487
2021,17,2021-04-26,40-49,1,1775,142262
2021,18,2021-05-03,40-49,1,696,142958
2021,19,2021-05-10,40-49,1,2164,145122
2021,20,2021-05-17,40-49,1,3981,149103
2021,21,2021-05-24,40-49,1,8530,157633
2021,22,2021-05-31,40-49,1,6060,163693
2021,23,2021-06-07,40-49,1,6018,169711
2021,24,2021-06-14,40-49,1,12350,182061
2021,25,2021-06-21,40-49,1,16684,198745
2021,26,2021-06-28,40-49,1,16201,214946
2021,27,2021-07-05,40-49,1,220078,435024
2021,28,2021-07-12,40-49,1,414689,849713
2021,29,2021-07-19,40-49,1,523820,1373533
2021,30,2021-07-26,40-49,1,261557,1635090
2021,31,2021-08-02,40-49,1,367523,2002613
2021,32,2021-08-09,40-49,1,255121,2257734
2021,33,2021-08-16,40-49,1,15198,2272932
2021,7,2021-02-15,40-49,2,3,3
2021,8,2021-02-22,40-49,2,2,5
2021,9,2021-03-01,40-49,2,24827,24832
2021,10,2021-03-08,40-49,2,18879,43711
2021,11,2021-03-15,40-49,2,27550,71261
2021,12,2021-03-22,40-49,2,8408,79669
2021,13,2021-03-29,40-49,2,11261,90930
2021,14,2021-04-05,40-49,2,11177,102107
2021,15,2021-04-12,40-49,2,6576,108683
2021,16,2021-04-19,40-49,2,4436,113119
2021,17,2021-04-26,40-49,2,12765,125884
2021,18,2021-05-03,40-49,2,2106,127990
2021,19,2021-05-10,40-49,2,4110,132100
2021,20,2021-05-17,40-49,2,2476,134576
2021,21,2021-05-24,40-49,2,1677,136253
2021,22,2021-05-31,40-49,2,974,137227
2021,23,2021-06-07,40-49,2,3516,140743
2021,24,2021-06-14,40-49,2,8270,149013
2021,25,2021-06-21,40-49,2,6522,155535
2021,26,2021-06-28,40-49,2,4690,160225
2021,27,2021-07-05,40-49,2,11029,171254
2021,28,2021-07-12,40-49,2,14113,185367
2021,29,2021-07-19,40-49,2,13754,199121
2021,30,2021-07-26,40-49,2,149536,348657
2021,31,2021-08-02,40-49,2,359825,708482
2021,32,2021-08-09,40-49,2,367873,1076355
2021,33,2021-08-16,40-49,2,117554,1193909
2021,6,2021-02-08,50-59,1,18816,18816
2021,7,2021-02-15,50-59,1,15327,34143
2021,8,2021-02-22,50-59,1,20838,54981
2021,9,2021-03-01,50-59,1,5124,60105
2021,10,2021-03-08,50-59,1,14109,74214
2021,11,2021-03-15,50-59,1,8581,82795
2021,12,2021-03-22,50-59,1,4252,87047
2021,13,2021-03-29,50-59,1,2304,89351
2021,14,2021-04-05,50-59,1,8160,97511
2021,15,2021-04-12,50-59,1,1070,98581
2021,16,2021-04-19,50-59,1,6679,105260
2021,17,2021-04-26,50-59,1,1174,106434
2021,18,2021-05-03,50-59,1,533,106967
2021,19,2021-05-10,50-59,1,2785,109752
2021,20,2021-05-17,50-59,1,5724,115476
2021,21,2021-05-24,50-59,1,24703,140179
2021,22,2021-05-31,50-59,1,24942,165121
2021,23,2021-06-07,50-59,1,56110,221231
2021,24,2021-06-14,50-59,1,45099,266330
2021,25,2021-06-21,50-59,1,190569,456899
2021,26,2021-06-28,50-59,1,428462,885361
2021,27,2021-07-05,50-59,1,673858,1559219
2021,28,2021-07-12,50-59,1,440507,1999726
2021,29,2021-07-19,50-59,1,176570,2176296
2021,30,2021-07-26,50-59,1,80476,2256772
2021,31,2021-08-02,50-59,1,85855,2342627
2021,32,2021-08-09,50-59,1,53198,2395825
2021,33,2021-08-16,50-59,1,5105,2400930
2021,8,2021-02-22,50-59,2,4,4
2021,9,2021-03-01,50-59,2,16966,16970
2021,10,2021-03-08,50-59,2,13388,30358
2021,11,2021-03-15,50-59,2,20192,50550
2021,12,2021-03-22,50-59,2,5414,55964
2021,13,2021-03-29,50-59,2,13160,69124
2021,14,2021-04-05,50-59,2,7258,76382
2021,15,2021-04-12,50-59,2,6446,82828
2021,16,2021-04-19,50-59,2,2513,85341
2021,17,2021-04-26,50-59,2,7262,92603
2021,18,2021-05-03,50-59,2,1466,94069
2021,19,2021-05-10,50-59,2,4970,99039
2021,20,2021-05-17,50-59,2,2173,101212
2021,21,2021-05-24,50-59,2,1251,102463
2021,22,2021-05-31,50-59,2,801,103264
2021,23,2021-06-07,50-59,2,4222,107486
2021,24,2021-06-14,50-59,2,22075,129561
2021,25,2021-06-21,50-59,2,23361,152922
2021,26,2021-06-28,50-59,2,42992,195914
2021,27,2021-07-05,50-59,2,44024,239938
2021,28,2021-07-12,50-59,2,161158,401096
2021,29,2021-07-19,50-59,2,368724,769820
2021,30,2021-07-26,50-59,2,558619,1328439
2021,31,2021-08-02,50-59,2,438864,1767303
2021,32,2021-08-09,50-59,2,152103,1919406
2021,33,2021-08-16,50-59,2,15348,1934754
2021,6,2021-02-08,60-69,1,7321,7321
2021,7,2021-02-15,60-69,1,10019,17340
2021,8,2021-02-22,60-69,1,16164,33504
2021,9,2021-03-01,60-69,1,4998,38502
2021,10,2021-03-08,60-69,1,4370,42872
2021,11,2021-03-15,60-69,1,6257,49129
2021,12,2021-03-22,60-69,1,5743,54872
2021,13,2021-03-29,60-69,1,1949,56821
2021,14,2021-04-05,60-69,1,3512,60333
2021,15,2021-04-12,60-69,1,537,60870
2021,16,2021-04-19,60-69,1,1521,62391
2021,17,2021-04-26,60-69,1,17343,79734
2021,18,2021-05-03,60-69,1,24456,104190
2021,19,2021-05-10,60-69,1,55574,159764
2021,20,2021-05-17,60-69,1,198188,357952
2021,21,2021-05-24,60-69,1,438185,796137
2021,22,2021-05-31,60-69,1,245010,1041147
2021,23,2021-06-07,60-69,1,391997,1433144
2021,24,2021-06-14,60-69,1,118451,1551595
2021,25,2021-06-21,60-69,1,55643,1607238
2021,26,2021-06-28,60-69,1,43558,1650796
2021,27,2021-07-05,60-69,1,56550,1707346
2021,28,2021-07-12,60-69,1,34990,1742336
2021,29,2021-07-19,60-69,1,25561,1767897
2021,30,2021-07-26,60-69,1,14555,1782452
2021,31,2021-08-02,60-69,1,18904,1801356
2021,32,2021-08-09,60-69,1,15258,1816614
2021,33,2021-08-16,60-69,1,1533,1818147
2021,8,2021-02-22,60-69,2,2,2
2021,9,2021-03-01,60-69,2,6785,6787
2021,10,2021-03-08,60-69,2,8701,15488
2021,11,2021-03-15,60-69,2,15565,31053
2021,12,2021-03-22,60-69,2,4991,36044
2021,13,2021-03-29,60-69,2,3651,39695
2021,14,2021-04-05,60-69,2,5702,45397
2021,15,2021-04-12,60-69,2,6428,51825
2021,16,2021-04-19,60-69,2,2155,53980
2021,17,2021-04-26,60-69,2,3115,57095
2021,18,2021-05-03,60-69,2,871,57966
2021,19,2021-05-10,60-69,2,1369,59335
2021,20,2021-05-17,60-69,2,5247,64582
2021,21,2021-05-24,60-69,2,9916,74498
2021,22,2021-05-31,60-69,2,12305,86803
2021,23,2021-06-07,60-69,2,173137,259940
2021,24,2021-06-14,60-69,2,438648,698588
2021,25,2021-06-21,60-69,2,270976,969564
2021,26,2021-06-28,60-69,2,347972,1317536
2021,27,2021-07-05,60-69,2,131502,1449038
2021,28,2021-07-12,60-69,2,66045,1515083
2021,29,2021-07-19,60-69,2,42710,1557793
2021,30,2021-07-26,60-69,2,49487,1607280
2021,31,2021-08-02,60-69,2,43076,1650356
2021,32,2021-08-09,60-69,2,23713,1674069
2021,33,2021-08-16,60-69,2,3325,1677394
2021,6,2021-02-08,70-79,1,76,76
2021,7,2021-02-15,70-79,1,163,239
2021,8,2021-02-22,70-79,1,498,737
2021,9,2021-03-01,70-79,1,290,1027
2021,10,2021-03-08,70-79,1,2669,3696
2021,11,2021-03-15,70-79,1,10456,14152
2021,12,2021-03-22,70-79,1,9268,23420
2021,13,2021-03-29,70-79,1,1431,24851
2021,14,2021-04-05,70-79,1,1746,26597
2021,15,2021-04-12,70-79,1,1010,27607
2021,16,2021-04-19,70-79,1,11994,39601
2021,17,2021-04-26,70-79,1,135100,174701
2021,18,2021-05-03,70-79,1,165616,340317
2021,19,2021-05-10,70-79,1,278836,619153
2021,20,2021-05-17,70-79,1,203392,822545
2021,21,2021-05-24,70-79,1,58635,881180
2021,22,2021-05-31,70-79,1,20720,901900
2021,23,2021-06-07,70-79,1,35446,937346
2021,24,2021-06-14,70-79,1,29410,966756
2021,25,2021-06-21,70-79,1,23642,990398
2021,26,2021-06-28,70-79,1,17918,1008316
2021,27,2021-07-05,70-79,1,20479,1028795
2021,28,2021-07-12,70-79,1,12655,1041450
2021,29,2021-07-19,70-79,1,8943,1050393
2021,30,2021-07-26,70-79,1,5380,1055773
2021,31,2021-08-02,70-79,1,7505,1063278
2021,32,2021-08-09,70-79,1,6974,1070252
2021,33,2021-08-16,70-79,1,744,1070996
2021,9,2021-03-01,70-79,2,74,74
2021,10,2021-03-08,70-79,2,155,229
2021,11,2021-03-15,70-79,2,472,701
2021,12,2021-03-22,70-79,2,280,981
2021,13,2021-03-29,70-79,2,2174,3155
2021,14,2021-04-05,70-79,2,8628,11783
2021,15,2021-04-12,70-79,2,10034,21817
2021,16,2021-04-19,70-79,2,1334,23151
2021,17,2021-04-26,70-79,2,1329,24480
2021,18,2021-05-03,70-79,2,1287,25767
2021,19,2021-05-10,70-79,2,10559,36326
2021,20,2021-05-17,70-79,2,84087,120413
2021,21,2021-05-24,70-79,2,132089,252502
2021,22,2021-05-31,70-79,2,166596,419098
2021,23,2021-06-07,70-79,2,307222,726320
2021,24,2021-06-14,70-79,2,97736,824056
2021,25,2021-06-21,70-79,2,29572,853628
2021,26,2021-06-28,70-79,2,27947,881575
2021,27,2021-07-05,70-79,2,27975,909550
2021,28,2021-07-12,70-79,2,27703,937253
2021,29,2021-07-19,70-79,2,19371,956624
2021,30,2021-07-26,70-79,2,19198,975822
2021,31,2021-08-02,70-79,2,15934,991756
2021,32,2021-08-09,70-79,2,8616,1000372
2021,33,2021-08-16,70-79,2,1316,1001688
2021,6,2021-02-08,80+,1,10,10
2021,7,2021-02-15,80+,1,19,29
2021,8,2021-02-22,80+,1,95,124
2021,9,2021-03-01,80+,1,35,159
2021,10,2021-03-08,80+,1,12987,13146
2021,11,2021-03-15,80+,1,41727,54873
2021,12,2021-03-22,80+,1,26463,81336
2021,13,2021-03-29,80+,1,5804,87140
2021,14,2021-04-05,80+,1,1774,88914
2021,15,2021-04-12,80+,1,42206,131120
2021,16,2021-04-19,80+,1,70342,201462
2021,17,2021-04-26,80+,1,114869,316331
2021,18,2021-05-03,80+,1,83539,399870
2021,19,2021-05-10,80+,1,33494,433364
2021,20,2021-05-17,80+,1,25547,458911
2021,21,2021-05-24,80+,1,14391,473302
2021,22,2021-05-31,80+,1,8152,481454
2021,23,2021-06-07,80+,1,14974,496428
2021,24,2021-06-14,80+,1,13089,509517
2021,25,2021-06-21,80+,1,12095,521612
2021,26,2021-06-28,80+,1,8692,530304
2021,27,2021-07-05,80+,1,9307,539611
2021,28,2021-07-12,80+,1,5244,544855
2021,29,2021-07-19,80+,1,3455,548310
2021,30,2021-07-26,80+,1,2133,550443
2021,31,2021-08-02,80+,1,2654,553097
2021,32,2021-08-09,80+,1,2507,555604
2021,33,2021-08-16,80+,1,277,555881
2021,9,2021-03-01,80+,2,3,3
2021,10,2021-03-08,80+,2,36,39
2021,11,2021-03-15,80+,2,45,84
2021,12,2021-03-22,80+,2,28,112
2021,13,2021-03-29,80+,2,11567,11679
2021,14,2021-04-05,80+,2,32558,44237
2021,15,2021-04-12,80+,2,30890,75127
2021,16,2021-04-19,80+,2,6805,81932
2021,17,2021-04-26,80+,2,1434,83366
2021,18,2021-05-03,80+,2,34193,117559
2021,19,2021-05-10,80+,2,68761,186320
2021,20,2021-05-17,80+,2,70866,257186
2021,21,2021-05-24,80+,2,80014,337200
2021,22,2021-05-31,80+,2,20739,357939
2021,23,2021-06-07,80+,2,59532,417471
2021,24,2021-06-14,80+,2,25855,443326
2021,25,2021-06-21,80+,2,11930,455256
2021,26,2021-06-28,80+,2,11381,466637
2021,27,2021-07-05,80+,2,12661,479298
2021,28,2021-07-12,80+,2,13660,492958
2021,29,2021-07-19,80+,2,9184,502142
2021,30,2021-07-26,80+,2,8974,511116
2021,31,2021-08-02,80+,2,6876,517992
2021,32,2021-08-09,80+,2,3455,521447
2021,33,2021-08-16,80+,2,514,521961
2021,7,2021-02-15,Desconocido,1,1,1
2021,26,2021-06-28,Desconocido,1,1,2
2021,29,2021-07-19,Desconocido,1,2,4
2021,30,2021-07-26,Desconocido,1,1,5
2021,31,2021-08-02,Desconocido,1,2,7
2021,10,2021-03-08,Desconocido,2,1,1
2021,29,2021-07-19,Desconocido,2,1,2
2021,32,2021-08-09,Desconocido,2,1,3
2021,33,2021-08-16,Desconocido,2,1,4
