fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-11,2021-03-01,15-19,1,164,640,2494642,2.5654983761197e-4
2021-09-11,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-09-11,2021-03-01,20-24,1,1854,12998,2652060,0.004901095751981478
2021-09-11,2021-03-01,20-24,2,1286,1289,2652060,4.860372691417238e-4
2021-09-11,2021-03-01,25-29,1,4896,43992,2729544,0.016116977780904065
2021-09-11,2021-03-01,25-29,2,9484,9487,2729544,0.003475672126919368
2021-09-11,2021-03-01,30-34,1,5574,58639,2620443,0.022377514031024524
2021-09-11,2021-03-01,30-34,2,16746,16750,2620443,0.006392048977978151
2021-09-11,2021-03-01,35-39,1,4726,52786,2488392,0.021212895717395007
2021-09-11,2021-03-01,35-39,2,15490,15493,2488392,0.006226109069632116
2021-09-11,2021-03-01,40-44,1,4083,45177,2291816,0.019712315473842577
2021-09-11,2021-03-01,40-44,2,12777,12779,2291816,0.00557592756137491
2021-09-11,2021-03-01,45-49,1,3584,40980,1992510,0.020567023503018804
2021-09-11,2021-03-01,45-49,2,11607,11611,1992510,0.0058273233258553285
2021-09-11,2021-03-01,50-54,1,2595,32120,1795634,0.017887832375640025
2021-09-11,2021-03-01,50-54,2,8978,8981,1795634,0.005001576045006945
2021-09-11,2021-03-01,55-59,1,2507,27597,1563778,0.01764764563768003
2021-09-11,2021-03-01,55-59,2,7678,7679,1563778,0.004910543568204694
2021-09-11,2021-03-01,60-64,1,2445,22708,1256325,0.018074940799554254
2021-09-11,2021-03-01,60-64,2,5480,5480,1256325,0.004361928641076155
2021-09-11,2021-03-01,65-69,1,2538,15336,1043853,0.01469172383467787
2021-09-11,2021-03-01,65-69,2,1165,1166,1043853,0.0011170155184685967
2021-09-11,2021-03-01,70-74,1,221,797,778097,0.0010242938862378341
2021-09-11,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-09-11,2021-03-01,75-79,1,69,222,546389,4.0630393364434494e-4
2021-09-11,2021-03-01,75-79,2,13,13,546389,2.3792572690885066e-5
2021-09-11,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-11,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-11,2021-03-08,15-19,1,2464,3104,2494642,0.0012442667124180544
2021-09-11,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-09-11,2021-03-08,20-24,1,7486,20484,2652060,0.007723807153684306
2021-09-11,2021-03-08,20-24,2,3049,4338,2652060,0.0016357095993303318
2021-09-11,2021-03-08,25-29,1,6395,50387,2729544,0.018459859961957016
2021-09-11,2021-03-08,25-29,2,9711,19198,2729544,0.007033409243448723
2021-09-11,2021-03-08,30-34,1,6109,64748,2620443,0.024708799237380855
2021-09-11,2021-03-08,30-34,2,12646,29396,2620443,0.011217950552635567
2021-09-11,2021-03-08,35-39,1,4574,57360,2488392,0.023051030545026666
2021-09-11,2021-03-08,35-39,2,11584,27077,2488392,0.010881324164359956
2021-09-11,2021-03-08,40-44,1,6350,51527,2291816,0.022483044014004614
2021-09-11,2021-03-08,40-44,2,9794,22573,2291816,0.009849394541272075
2021-09-11,2021-03-08,45-49,1,6233,47213,1992510,0.023695238668814712
2021-09-11,2021-03-08,45-49,2,8893,20504,1992510,0.010290538065053626
2021-09-11,2021-03-08,50-54,1,7262,39382,1795634,0.021932086382859758
2021-09-11,2021-03-08,50-54,2,7094,16075,1795634,0.008952269783263182
2021-09-11,2021-03-08,55-59,1,6771,34368,1563778,0.021977544127107555
2021-09-11,2021-03-08,55-59,2,6032,13711,1563778,0.008767868584927016
2021-09-11,2021-03-08,60-64,1,2383,25091,1256325,0.019971742980518577
2021-09-11,2021-03-08,60-64,2,5002,10482,1256325,0.008343382484627784
2021-09-11,2021-03-08,65-69,1,1950,17286,1043853,0.016559802960761715
2021-09-11,2021-03-08,65-69,2,3415,4581,1043853,0.004388548962353894
2021-09-11,2021-03-08,70-74,1,1520,2317,778097,0.0029777778348971913
2021-09-11,2021-03-08,70-74,2,129,189,778097,2.4290030677409115e-4
2021-09-11,2021-03-08,75-79,1,1131,1353,546389,0.0024762577577513455
2021-09-11,2021-03-08,75-79,2,22,35,546389,6.40569264754598e-5
2021-09-11,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-11,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-11,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-11,2021-03-15,15-19,1,2510,5614,2494642,0.0022504231068024992
2021-09-11,2021-03-15,15-19,2,241,364,2494642,1.4591272014180792e-4
2021-09-11,2021-03-15,20-24,1,13834,34318,2652060,0.012940129559663054
2021-09-11,2021-03-15,20-24,2,5163,9501,2652060,0.003582498133526391
2021-09-11,2021-03-15,25-29,1,15489,65876,2729544,0.0241344341765511
2021-09-11,2021-03-15,25-29,2,15057,34255,2729544,0.012549715263794978
2021-09-11,2021-03-15,30-34,1,13614,78362,2620443,0.029904104000735753
2021-09-11,2021-03-15,30-34,2,17344,46740,2620443,0.01783667876004172
2021-09-11,2021-03-15,35-39,1,9607,66967,2488392,0.026911756668563474
2021-09-11,2021-03-15,35-39,2,15583,42660,2488392,0.01714360116894766
2021-09-11,2021-03-15,40-44,1,5527,57054,2291816,0.024894668681953527
2021-09-11,2021-03-15,40-44,2,14167,36740,2291816,0.016030955364654056
2021-09-11,2021-03-15,45-49,1,5319,52532,1992510,0.026364735936080623
2021-09-11,2021-03-15,45-49,2,13194,33698,1992510,0.016912336700945038
2021-09-11,2021-03-15,50-54,1,4779,44161,1795634,0.024593541891053523
2021-09-11,2021-03-15,50-54,2,10810,26885,1795634,0.014972427565973912
2021-09-11,2021-03-15,55-59,1,3794,38162,1563778,0.024403719709575146
2021-09-11,2021-03-15,55-59,2,9197,22908,1563778,0.014649138176902348
2021-09-11,2021-03-15,60-64,1,3065,28156,1256325,0.02241139832447814
2021-09-11,2021-03-15,60-64,2,8046,18528,1256325,0.01474777625216405
2021-09-11,2021-03-15,65-69,1,3187,20473,1043853,0.019612914845289518
2021-09-11,2021-03-15,65-69,2,7352,11933,1043853,0.011431686262337705
2021-09-11,2021-03-15,70-74,1,5381,7698,778097,0.009893368050512982
2021-09-11,2021-03-15,70-74,2,379,568,778097,7.29986107130602e-4
2021-09-11,2021-03-15,75-79,1,5081,6434,546389,0.011775493284088808
2021-09-11,2021-03-15,75-79,2,84,119,546389,2.1779355001656328e-4
2021-09-11,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-11,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-11,2021-03-22,15-19,1,3311,8925,2494642,0.003577667657323175
2021-09-11,2021-03-22,15-19,2,124,488,2494642,1.956192511791271e-4
2021-09-11,2021-03-22,20-24,1,9869,44187,2652060,0.016661387751408338
2021-09-11,2021-03-22,20-24,2,1890,11391,2652060,0.004295151693400602
2021-09-11,2021-03-22,25-29,1,7042,72918,2729544,0.02671435228741504
2021-09-11,2021-03-22,25-29,2,5332,39587,2729544,0.014503155105761256
2021-09-11,2021-03-22,30-34,1,5389,83751,2620443,0.03196062650475511
2021-09-11,2021-03-22,30-34,2,6205,52945,2620443,0.020204598993376312
2021-09-11,2021-03-22,35-39,1,3499,70466,2488392,0.028317885606447858
2021-09-11,2021-03-22,35-39,2,5315,47975,2488392,0.019279518661046973
2021-09-11,2021-03-22,40-44,1,2788,59842,2291816,0.026111171228405772
2021-09-11,2021-03-22,40-44,2,4508,41248,2291816,0.017997954460567515
2021-09-11,2021-03-22,45-49,1,2508,55040,1992510,0.027623449819574306
2021-09-11,2021-03-22,45-49,2,3854,37552,1992510,0.018846580443761887
2021-09-11,2021-03-22,50-54,1,2230,46391,1795634,0.02583544308027137
2021-09-11,2021-03-22,50-54,2,2760,29645,1795634,0.01650948912751708
2021-09-11,2021-03-22,55-59,1,2029,40191,1563778,0.025701218459397688
2021-09-11,2021-03-22,55-59,2,2602,25510,1563778,0.016313057224235154
2021-09-11,2021-03-22,60-64,1,2751,30907,1256325,0.02460111834119356
2021-09-11,2021-03-22,60-64,2,2489,21017,1256325,0.016728951505382762
2021-09-11,2021-03-22,65-69,1,2992,23465,1043853,0.022479218817208938
2021-09-11,2021-03-22,65-69,2,2483,14416,1043853,0.013810373682884467
2021-09-11,2021-03-22,70-74,1,4954,12652,778097,0.016260183498972493
2021-09-11,2021-03-22,70-74,2,223,791,778097,0.001016582765387863
2021-09-11,2021-03-22,75-79,1,4312,10746,546389,0.019667306625865456
2021-09-11,2021-03-22,75-79,2,56,175,546389,3.2028463237729896e-4
2021-09-11,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-11,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-11,2021-03-29,15-19,1,456,9381,2494642,0.0037604594166217036
2021-09-11,2021-03-29,15-19,2,2032,2520,2494642,0.0010101649855971317
2021-09-11,2021-03-29,20-24,1,1514,45701,2652060,0.017232264730058896
2021-09-11,2021-03-29,20-24,2,6584,17975,2652060,0.0067777501263169004
2021-09-11,2021-03-29,25-29,1,2255,75173,2729544,0.027540497606926284
2021-09-11,2021-03-29,25-29,2,5280,44867,2729544,0.016437544146568072
2021-09-11,2021-03-29,30-34,1,3024,86775,2620443,0.03311462985457039
2021-09-11,2021-03-29,30-34,2,4929,57874,2620443,0.022085578659791494
2021-09-11,2021-03-29,35-39,1,2329,72795,2488392,0.02925383138990963
2021-09-11,2021-03-29,35-39,2,3773,51748,2488392,0.02079575886757392
2021-09-11,2021-03-29,40-44,1,2251,62093,2291816,0.027093361770752975
2021-09-11,2021-03-29,40-44,2,5545,46793,2291816,0.02041743316217358
2021-09-11,2021-03-29,45-49,1,1974,57014,1992510,0.028614160029309766
2021-09-11,2021-03-29,45-49,2,5632,43184,1992510,0.021673166006695072
2021-09-11,2021-03-29,50-54,1,1290,47681,1795634,0.026553852288383934
2021-09-11,2021-03-29,50-54,2,6785,36430,1795634,0.020288098799644026
2021-09-11,2021-03-29,55-59,1,1013,41204,1563778,0.026349008618870455
2021-09-11,2021-03-29,55-59,2,6323,31833,1563778,0.020356470036028133
2021-09-11,2021-03-29,60-64,1,1034,31941,1256325,0.02542415378186377
2021-09-11,2021-03-29,60-64,2,2141,23158,1256325,0.018433128370445546
2021-09-11,2021-03-29,65-69,1,918,24383,1043853,0.023358652990411486
2021-09-11,2021-03-29,65-69,2,1481,15897,1043853,0.015229155829412762
2021-09-11,2021-03-29,70-74,1,865,13517,778097,0.01737187008817667
2021-09-11,2021-03-29,70-74,2,1210,2001,778097,0.0025716588034653777
2021-09-11,2021-03-29,75-79,1,567,11313,546389,0.020705028834767904
2021-09-11,2021-03-29,75-79,2,948,1123,546389,0.00205531224091261
2021-09-11,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-11,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-11,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-11,2021-04-05,15-19,1,1435,10816,2494642,0.004335692255642292
2021-09-11,2021-04-05,15-19,2,2067,4587,2494642,0.0018387407892595411
2021-09-11,2021-04-05,20-24,1,7179,52880,2652060,0.019939217061454115
2021-09-11,2021-04-05,20-24,2,7324,25299,2652060,0.009539376937173367
2021-09-11,2021-04-05,25-29,1,10852,86025,2729544,0.03151625326428151
2021-09-11,2021-04-05,25-29,2,7114,51981,2729544,0.01904384028980665
2021-09-11,2021-04-05,30-34,1,11654,98429,2620443,0.037561969483785755
2021-09-11,2021-04-05,30-34,2,10029,67903,2620443,0.02591279413442689
2021-09-11,2021-04-05,35-39,1,8727,81522,2488392,0.0327609154827696
2021-09-11,2021-04-05,35-39,2,8673,60421,2488392,0.024281142199460534
2021-09-11,2021-04-05,40-44,1,7406,69499,2291816,0.030324860285467943
2021-09-11,2021-04-05,40-44,2,5803,52596,2291816,0.02294948634619882
2021-09-11,2021-04-05,45-49,1,6604,63618,1992510,0.031928572504027586
2021-09-11,2021-04-05,45-49,2,5401,48585,1992510,0.024383817396148578
2021-09-11,2021-04-05,50-54,1,4775,52456,1795634,0.02921308017112619
2021-09-11,2021-04-05,50-54,2,4175,40605,1795634,0.022613182864659503
2021-09-11,2021-04-05,55-59,1,3379,44583,1563778,0.02850980126335068
2021-09-11,2021-04-05,55-59,2,3089,34922,1563778,0.02233181436239671
2021-09-11,2021-04-05,60-64,1,2025,33966,1256325,0.027035997850874575
2021-09-11,2021-04-05,60-64,2,2695,25853,1256325,0.020578273933894494
2021-09-11,2021-04-05,65-69,1,1485,25868,1043853,0.02478126709412149
2021-09-11,2021-04-05,65-69,2,3010,18907,1043853,0.018112703608649878
2021-09-11,2021-04-05,70-74,1,1115,14632,778097,0.01880485337946297
2021-09-11,2021-04-05,70-74,2,4701,6702,778097,0.008613321989417772
2021-09-11,2021-04-05,75-79,1,629,11942,546389,0.02185622331342688
2021-09-11,2021-04-05,75-79,2,3934,5057,546389,0.00925531077675429
2021-09-11,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-11,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-11,2021-04-12,15-19,1,1754,12570,2494642,0.005038799154347598
2021-09-11,2021-04-12,15-19,2,3225,7812,2494642,0.0031315114553511084
2021-09-11,2021-04-12,20-24,1,4445,57325,2652060,0.021615272655973093
2021-09-11,2021-04-12,20-24,2,15395,40694,2652060,0.01534429839445563
2021-09-11,2021-04-12,25-29,1,1777,87802,2729544,0.03216727775775001
2021-09-11,2021-04-12,25-29,2,15938,67919,2729544,0.024882910845181468
2021-09-11,2021-04-12,30-34,1,1228,99657,2620443,0.03803059253721604
2021-09-11,2021-04-12,30-34,2,10432,78335,2620443,0.029893800399398117
2021-09-11,2021-04-12,35-39,1,886,82408,2488392,0.03311696870911014
2021-09-11,2021-04-12,35-39,2,5573,65994,2488392,0.026520741105099197
2021-09-11,2021-04-12,40-44,1,817,70316,2291816,0.03068134614646202
2021-09-11,2021-04-12,40-44,2,3517,56113,2291816,0.024484077255765735
2021-09-11,2021-04-12,45-49,1,844,64462,1992510,0.03235215883483646
2021-09-11,2021-04-12,45-49,2,3065,51650,1992510,0.025922078182794565
2021-09-11,2021-04-12,50-54,1,525,52981,1795634,0.029505456011637114
2021-09-11,2021-04-12,50-54,2,3279,43884,1795634,0.024439278828536328
2021-09-11,2021-04-12,55-59,1,545,45128,1563778,0.02885831620600878
2021-09-11,2021-04-12,55-59,2,3167,38089,1563778,0.024357037891567727
2021-09-11,2021-04-12,60-64,1,269,34235,1256325,0.02725011442102959
2021-09-11,2021-04-12,60-64,2,3185,29038,1256325,0.02311344596342507
2021-09-11,2021-04-12,65-69,1,268,26136,1043853,0.02503800822529609
2021-09-11,2021-04-12,65-69,2,3247,22154,1043853,0.021223294850903338
2021-09-11,2021-04-12,70-74,1,273,14905,778097,0.019155709378136657
2021-09-11,2021-04-12,70-74,2,5200,11902,778097,0.015296293392726099
2021-09-11,2021-04-12,75-79,1,737,12679,546389,0.023205079165210134
2021-09-11,2021-04-12,75-79,2,4833,9890,546389,0.018100657224065637
2021-09-11,2021-04-12,80+,1,42191,131359,674853,0.1946483160036334
2021-09-11,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-11,2021-04-19,15-19,1,409,12979,2494642,0.005202750534946498
2021-09-11,2021-04-19,15-19,2,557,8369,2494642,0.003354789985897776
2021-09-11,2021-04-19,20-24,1,2845,60170,2652060,0.022688023649540357
2021-09-11,2021-04-19,20-24,2,2457,43151,2652060,0.016270748022292104
2021-09-11,2021-04-19,25-29,1,6335,94137,2729544,0.03448817824515743
2021-09-11,2021-04-19,25-29,2,2936,70855,2729544,0.0259585483875695
2021-09-11,2021-04-19,30-34,1,7339,106996,2620443,0.04083126402673136
2021-09-11,2021-04-19,30-34,2,3454,81789,2620443,0.031211898140886866
2021-09-11,2021-04-19,35-39,1,5066,87474,2488392,0.035152821581165665
2021-09-11,2021-04-19,35-39,2,2523,68517,2488392,0.02753464888168745
2021-09-11,2021-04-19,40-44,1,2696,73012,2291816,0.03185770585422215
2021-09-11,2021-04-19,40-44,2,2412,58525,2291816,0.02553651776582413
2021-09-11,2021-04-19,45-49,1,2531,66993,1992510,0.03362241594772423
2021-09-11,2021-04-19,45-49,2,2076,53726,1992510,0.02696398010549508
2021-09-11,2021-04-19,50-54,1,3684,56665,1795634,0.03155709905247951
2021-09-11,2021-04-19,50-54,2,1409,45293,1795634,0.02522395989383137
2021-09-11,2021-04-19,55-59,1,2998,48126,1563778,0.03077546812910784
2021-09-11,2021-04-19,55-59,2,1129,39218,1563778,0.025079007378285154
2021-09-11,2021-04-19,60-64,1,969,35204,1256325,0.0280214116570155
2021-09-11,2021-04-19,60-64,2,1149,30187,1256325,0.024028018227767498
2021-09-11,2021-04-19,65-69,1,559,26695,1043853,0.025573524241440125
2021-09-11,2021-04-19,65-69,2,1017,23171,1043853,0.02219756996435322
2021-09-11,2021-04-19,70-74,1,900,15805,778097,0.02031237750563233
2021-09-11,2021-04-19,70-74,2,762,12664,778097,0.016275605740672435
2021-09-11,2021-04-19,75-79,1,11108,23787,546389,0.043534917430621774
2021-09-11,2021-04-19,75-79,2,578,10468,546389,0.019158511609860374
2021-09-11,2021-04-19,80+,1,70368,201727,674853,0.29891991292918607
2021-09-11,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-11,2021-04-26,15-19,1,115,13094,2494642,0.005248849333892398
2021-09-11,2021-04-26,15-19,2,828,9197,2494642,0.003686701338308262
2021-09-11,2021-04-26,20-24,1,2147,62317,2652060,0.023497583010942437
2021-09-11,2021-04-26,20-24,2,5453,48604,2652060,0.018326885515410663
2021-09-11,2021-04-26,25-29,1,2733,96870,2729544,0.03548944439071142
2021-09-11,2021-04-26,25-29,2,9253,80108,2729544,0.02934849190927129
2021-09-11,2021-04-26,30-34,1,1954,108950,2620443,0.04157693947168475
2021-09-11,2021-04-26,30-34,2,10163,91952,2620443,0.035090250007346085
2021-09-11,2021-04-26,35-39,1,1259,88733,2488392,0.03565877080459992
2021-09-11,2021-04-26,35-39,2,7717,76234,2488392,0.030635848371156956
2021-09-11,2021-04-26,40-44,1,967,73979,2291816,0.0322796419956925
2021-09-11,2021-04-26,40-44,2,6755,65280,2291816,0.028483962063272094
2021-09-11,2021-04-26,45-49,1,795,67788,1992510,0.03402141018112832
2021-09-11,2021-04-26,45-49,2,6027,59753,1992510,0.02998880808628313
2021-09-11,2021-04-26,50-54,1,581,57246,1795634,0.03188066164931161
2021-09-11,2021-04-26,50-54,2,4262,49555,1795634,0.02759749481241723
2021-09-11,2021-04-26,55-59,1,583,48709,1563778,0.031148283196208156
2021-09-11,2021-04-26,55-59,2,3011,42229,1563778,0.027004472501851284
2021-09-11,2021-04-26,60-64,1,6043,41247,1256325,0.03283147274789565
2021-09-11,2021-04-26,60-64,2,1833,32020,1256325,0.025487035599864684
2021-09-11,2021-04-26,65-69,1,11299,37994,1043853,0.036397845290476724
2021-09-11,2021-04-26,65-69,2,1287,24458,1043853,0.023430502187568557
2021-09-11,2021-04-26,70-74,1,75976,91781,778097,0.11795573045520032
2021-09-11,2021-04-26,70-74,2,881,13545,778097,0.017407855318809867
2021-09-11,2021-04-26,75-79,1,59161,82948,546389,0.15181125535104112
2021-09-11,2021-04-26,75-79,2,452,10920,546389,0.019985761060343454
2021-09-11,2021-04-26,80+,1,114909,316636,674853,0.46919255008127697
2021-09-11,2021-04-26,80+,2,1437,83918,674853,0.12435004363913327
2021-09-11,2021-05-03,15-19,1,50,13144,2494642,0.0052688922899558335
2021-09-11,2021-05-03,15-19,2,1335,10532,2494642,0.004221848265201981
2021-09-11,2021-05-03,20-24,1,3610,65927,2652060,0.02485878901683974
2021-09-11,2021-05-03,20-24,2,3911,52515,2652060,0.019801588199362005
2021-09-11,2021-05-03,25-29,1,2794,99664,2729544,0.03651305859147169
2021-09-11,2021-05-03,25-29,2,2103,82211,2729544,0.03011895027154719
2021-09-11,2021-05-03,30-34,1,1380,110330,2620443,0.04210356798449728
2021-09-11,2021-05-03,30-34,2,2123,94075,2620443,0.0359004183643758
2021-09-11,2021-05-03,35-39,1,684,89417,2488392,0.03593364711026237
2021-09-11,2021-05-03,35-39,2,1493,77727,2488392,0.03123583422547573
2021-09-11,2021-05-03,40-44,1,381,74360,2291816,0.03244588570810222
2021-09-11,2021-05-03,40-44,2,1113,66393,2291816,0.028969603144406008
2021-09-11,2021-05-03,45-49,1,326,68114,1992510,0.03418502291080095
2021-09-11,2021-05-03,45-49,2,999,60752,1992510,0.030490185745617338
2021-09-11,2021-05-03,50-54,1,226,57472,1795634,0.032006522487322026
2021-09-11,2021-05-03,50-54,2,856,50411,1795634,0.028074206659040764
2021-09-11,2021-05-03,55-59,1,306,49015,1563778,0.0313439631456639
2021-09-11,2021-05-03,55-59,2,612,42841,1563778,0.02739583240076277
2021-09-11,2021-05-03,60-64,1,6649,47896,1256325,0.0381238931009094
2021-09-11,2021-05-03,60-64,2,415,32435,1256325,0.02581736413746443
2021-09-11,2021-05-03,65-69,1,17824,55818,1043853,0.053473046492178496
2021-09-11,2021-05-03,65-69,2,464,24922,1043853,0.02387500922064697
2021-09-11,2021-05-03,70-74,1,92484,184265,778097,0.23681494723665558
2021-09-11,2021-05-03,70-74,2,504,14049,778097,0.018055589470207443
2021-09-11,2021-05-03,75-79,1,73245,156193,546389,0.28586410048518546
2021-09-11,2021-05-03,75-79,2,784,11704,546389,0.021420636213393754
2021-09-11,2021-05-03,80+,1,83541,400177,674853,0.5929839535424751
2021-09-11,2021-05-03,80+,2,34196,118114,674853,0.17502181956663154
2021-09-11,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-11,2021-05-10,15-19,1,696,13840,2494642,0.005547890238358851
2021-09-11,2021-05-10,15-19,2,1285,11817,2494642,0.004736952236032264
2021-09-11,2021-05-10,20-24,1,6709,72636,2652060,0.02738852062170539
2021-09-11,2021-05-10,20-24,2,3632,56147,2652060,0.021171089643522392
2021-09-11,2021-05-10,25-29,1,8376,108040,2729544,0.03958170302438796
2021-09-11,2021-05-10,25-29,2,4283,86494,2729544,0.03168807683627742
2021-09-11,2021-05-10,30-34,1,4603,114933,2620443,0.04386014120513211
2021-09-11,2021-05-10,30-34,2,4424,98499,2620443,0.03758868252429074
2021-09-11,2021-05-10,35-39,1,1590,91007,2488392,0.03657261396114438
2021-09-11,2021-05-10,35-39,2,2986,80713,2488392,0.03243580593411328
2021-09-11,2021-05-10,40-44,1,1143,75503,2291816,0.03294461684533139
2021-09-11,2021-05-10,40-44,2,2039,68432,2291816,0.029859290623680087
2021-09-11,2021-05-10,45-49,1,1029,69143,1992510,0.03470145695630135
2021-09-11,2021-05-10,45-49,2,2075,62827,1992510,0.03153158578877898
2021-09-11,2021-05-10,50-54,1,1013,58485,1795634,0.032570668632917396
2021-09-11,2021-05-10,50-54,2,2579,52990,1795634,0.029510468168903018
2021-09-11,2021-05-10,55-59,1,1778,50793,1563778,0.032480953178776015
2021-09-11,2021-05-10,55-59,2,2396,45237,1563778,0.0289280191945404
