fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-26,2021,13,2021-04-03,1,25-29,2,5476,46449,2944222,0.015776323932094796
2022-11-26,2021,13,2021-04-03,1,30-34,1,3100,87715,2745768,0.03194552489503848
2022-11-26,2021,13,2021-04-03,1,30-34,2,5175,60132,2745768,0.02189988374837204
2022-11-26,2021,13,2021-04-03,1,35-39,1,2395,73469,2547015,0.02884513832859249
2022-11-26,2021,13,2021-04-03,1,35-39,2,3929,53699,2547015,0.02108311101426572
2022-11-26,2021,13,2021-04-03,1,40-44,1,2283,62644,2347974,0.02668002286226338
2022-11-26,2021,13,2021-04-03,1,40-44,2,5692,48500,2347974,0.020656106072724827
2022-11-26,2021,13,2021-04-03,1,45-49,1,2012,57468,2131029,0.026967253847789027
2022-11-26,2021,13,2021-04-03,1,45-49,2,5753,44873,2131029,0.021056963560796216
2022-11-26,2021,13,2021-04-03,1,50-54,1,1318,48096,1827729,0.02631462322915487
2022-11-26,2021,13,2021-04-03,1,50-54,2,6887,37770,1827729,0.020664989175091054
2022-11-26,2021,13,2021-04-03,1,55-59,1,1033,41589,1582478,0.02628093407933633
2022-11-26,2021,13,2021-04-03,1,55-59,2,6392,33053,1582478,0.020886862250217696
2022-11-26,2021,13,2021-04-03,1,60-64,1,1065,32262,1293631,0.024939105509994737
2022-11-26,2021,13,2021-04-03,1,60-64,2,2208,24144,1293631,0.018663745689458586
2022-11-26,2021,13,2021-04-03,1,65-69,1,940,24756,1039990,0.023804075039183067
2022-11-26,2021,13,2021-04-03,1,65-69,2,1553,16658,1039990,0.016017461706362562
2022-11-26,2021,13,2021-04-03,1,70-74,1,868,13593,766947,0.017723519356617864
2022-11-26,2021,13,2021-04-03,1,70-74,2,1281,2100,766947,0.002738129231876518
2022-11-26,2021,13,2021-04-03,1,75-79,1,571,11363,560299,0.020280243227276864
2022-11-26,2021,13,2021-04-03,1,75-79,2,990,1173,560299,0.002093525064296028
2022-11-26,2021,13,2021-04-03,1,80+,1,5780,87670,719349,0.12187408337260495
2022-11-26,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-26,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-11-26,2021,14,2021-04-10,1,10-14,1,3,15,3024291,4.959840174110229e-6
2022-11-26,2021,14,2021-04-10,1,10-14,2,2,10,3024291,3.3065601160734864e-6
2022-11-26,2021,14,2021-04-10,1,15-19,1,1459,11019,2882989,0.0038220749368103727
2022-11-26,2021,14,2021-04-10,1,15-19,2,2172,4807,2882989,0.0016673667502720268
2022-11-26,2021,14,2021-04-10,1,20-24,1,7250,53457,2739799,0.019511285316915584
2022-11-26,2021,14,2021-04-10,1,20-24,2,7645,26272,2739799,0.009589024596329876
2022-11-26,2021,14,2021-04-10,1,25-29,1,11045,87030,2944222,0.02955959163405477
2022-11-26,2021,14,2021-04-10,1,25-29,2,7360,53809,2944222,0.018276135427287753
2022-11-26,2021,14,2021-04-10,1,30-34,1,11847,99562,2745768,0.036260164733509896
2022-11-26,2021,14,2021-04-10,1,30-34,2,10297,70429,2745768,0.025650018501198937
2022-11-26,2021,14,2021-04-10,1,35-39,1,8883,82352,2547015,0.032332750297897735
2022-11-26,2021,14,2021-04-10,1,35-39,2,8857,62556,2547015,0.02456051495574231
2022-11-26,2021,14,2021-04-10,1,40-44,1,7503,70147,2347974,0.029875543766668625
2022-11-26,2021,14,2021-04-10,1,40-44,2,5978,54478,2347974,0.023202130858348515
2022-11-26,2021,14,2021-04-10,1,45-49,1,6682,64150,2131029,0.030102828258085648
2022-11-26,2021,14,2021-04-10,1,45-49,2,5529,50402,2131029,0.023651484799127556
2022-11-26,2021,14,2021-04-10,1,5-9,2,1,2,3013061,6.637768037221948e-7
2022-11-26,2021,14,2021-04-10,1,50-54,1,4832,52928,1827729,0.028958341198284866
2022-11-26,2021,14,2021-04-10,1,50-54,2,4268,42038,1827729,0.023000127480605714
2022-11-26,2021,14,2021-04-10,1,55-59,1,3424,45013,1582478,0.028444629246030594
2022-11-26,2021,14,2021-04-10,1,55-59,2,3157,36210,1582478,0.022881834692172656
2022-11-26,2021,14,2021-04-10,1,60-64,1,2063,34325,1293631,0.02653384156687649
2022-11-26,2021,14,2021-04-10,1,60-64,2,2784,26928,1293631,0.020815827697388205
2022-11-26,2021,14,2021-04-10,1,65-69,1,1519,26275,1039990,0.025264666006403907
2022-11-26,2021,14,2021-04-10,1,65-69,2,3091,19749,1039990,0.018989605669285283
2022-11-26,2021,14,2021-04-10,1,70-74,1,1103,14696,766947,0.019161689138884434
2022-11-26,2021,14,2021-04-10,1,70-74,2,4776,6876,766947,0.0089654174278014
2022-11-26,2021,14,2021-04-10,1,75-79,1,617,11980,560299,0.021381440980619275
2022-11-26,2021,14,2021-04-10,1,75-79,2,3998,5171,560299,0.009229000944138754
2022-11-26,2021,14,2021-04-10,1,80+,1,1776,89446,719349,0.12434298233541716
2022-11-26,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-11-26,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-11-26,2021,15,2021-04-17,1,10-14,2,2,12,3024291,3.967872139288184e-6
2022-11-26,2021,15,2021-04-17,1,15-19,1,1767,12786,2882989,0.004434980501139616
2022-11-26,2021,15,2021-04-17,1,15-19,2,3250,8057,2882989,0.002794669004980595
2022-11-26,2021,15,2021-04-17,1,20-24,1,4504,57961,2739799,0.021155201531207216
2022-11-26,2021,15,2021-04-17,1,20-24,2,15488,41760,2739799,0.015241994029489024
2022-11-26,2021,15,2021-04-17,1,25-29,1,1795,88825,2944222,0.030169260334309028
2022-11-26,2021,15,2021-04-17,1,25-29,2,16056,69865,2944222,0.023729528547779346
2022-11-26,2021,15,2021-04-17,1,30-34,1,1236,100798,2745768,0.03671031201470772
2022-11-26,2021,15,2021-04-17,1,30-34,2,10569,80998,2745768,0.02949921479163571
2022-11-26,2021,15,2021-04-17,1,35-39,1,892,83244,2547015,0.032682964175711565
2022-11-26,2021,15,2021-04-17,1,35-39,2,5702,68258,2547015,0.026799213981857195
2022-11-26,2021,15,2021-04-17,1,40-44,1,827,70974,2347974,0.030227762317640655
2022-11-26,2021,15,2021-04-17,1,40-44,2,3603,58081,2347974,0.024736645295050114
2022-11-26,2021,15,2021-04-17,1,45-49,1,855,65005,2131029,0.030504042882569877
2022-11-26,2021,15,2021-04-17,1,45-49,2,3135,53537,2131029,0.02512260508890306
2022-11-26,2021,15,2021-04-17,1,5-9,1,8,30,3013061,9.956652055832922e-6
2022-11-26,2021,15,2021-04-17,1,5-9,2,1,3,3013061,9.956652055832922e-7
2022-11-26,2021,15,2021-04-17,1,50-54,1,540,53468,1827729,0.02925378981238466
2022-11-26,2021,15,2021-04-17,1,50-54,2,3353,45391,1827729,0.024834644523340166
2022-11-26,2021,15,2021-04-17,1,55-59,1,553,45566,1582478,0.02879408118153933
2022-11-26,2021,15,2021-04-17,1,55-59,2,3219,39429,1582478,0.024915986193804907
2022-11-26,2021,15,2021-04-17,1,60-64,1,267,34592,1293631,0.026740237362895602
2022-11-26,2021,15,2021-04-17,1,60-64,2,3234,30162,1293631,0.023315767788496103
2022-11-26,2021,15,2021-04-17,1,65-69,1,265,26540,1039990,0.025519476148809124
2022-11-26,2021,15,2021-04-17,1,65-69,2,3300,23049,1039990,0.022162713103010608
2022-11-26,2021,15,2021-04-17,1,70-74,1,259,14955,766947,0.019499391744149205
2022-11-26,2021,15,2021-04-17,1,70-74,2,5242,12118,766947,0.01580030953899031
2022-11-26,2021,15,2021-04-17,1,75-79,1,731,12711,560299,0.022686101527934193
2022-11-26,2021,15,2021-04-17,1,75-79,2,4859,10030,560299,0.017901156346879075
2022-11-26,2021,15,2021-04-17,1,80+,1,42296,131742,719349,0.18314058961644486
2022-11-26,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-11-26,2021,16,2021-04-24,1,10-14,1,2,17,3024291,5.621152197324927e-6
2022-11-26,2021,16,2021-04-24,1,15-19,1,440,13226,2882989,0.004587599883315545
2022-11-26,2021,16,2021-04-24,1,15-19,2,570,8627,2882989,0.0029923804773448665
2022-11-26,2021,16,2021-04-24,1,20-24,1,2866,60827,2739799,0.022201263669342167
2022-11-26,2021,16,2021-04-24,1,20-24,2,2517,44277,2739799,0.016160674560433082
2022-11-26,2021,16,2021-04-24,1,25-29,1,6372,95197,2944222,0.032333499308136414
2022-11-26,2021,16,2021-04-24,1,25-29,2,3068,72933,2944222,0.024771569535177715
2022-11-26,2021,16,2021-04-24,1,30-34,1,7386,108184,2745768,0.03940026979701126
2022-11-26,2021,16,2021-04-24,1,30-34,2,3606,84604,2745768,0.030812508558625492
2022-11-26,2021,16,2021-04-24,1,35-39,1,5096,88340,2547015,0.03468373763012782
2022-11-26,2021,16,2021-04-24,1,35-39,2,2641,70899,2547015,0.027836114039375505
2022-11-26,2021,16,2021-04-24,1,40-44,1,2715,73689,2347974,0.031384078358618964
2022-11-26,2021,16,2021-04-24,1,40-44,2,2501,60582,2347974,0.025801818929851863
2022-11-26,2021,16,2021-04-24,1,45-49,1,2556,67561,2131029,0.031703463444185884
2022-11-26,2021,16,2021-04-24,1,45-49,2,2174,55711,2131029,0.026142769525895705
2022-11-26,2021,16,2021-04-24,1,5-9,1,1,31,3013061,1.028854045769402e-5
2022-11-26,2021,16,2021-04-24,1,50-54,1,3699,57167,1827729,0.03127761281896824
2022-11-26,2021,16,2021-04-24,1,50-54,2,1477,46868,1827729,0.025642751195609416
2022-11-26,2021,16,2021-04-24,1,55-59,1,3014,48580,1582478,0.030698689018109574
2022-11-26,2021,16,2021-04-24,1,55-59,2,1188,40617,1582478,0.02566670753084719
2022-11-26,2021,16,2021-04-24,1,60-64,1,1015,35607,1293631,0.027524850594953274
2022-11-26,2021,16,2021-04-24,1,60-64,2,1199,31361,1293631,0.02424261632567556
2022-11-26,2021,16,2021-04-24,1,65-69,1,608,27148,1039990,0.026104097154780334
2022-11-26,2021,16,2021-04-24,1,65-69,2,1047,24096,1039990,0.023169453552438005
2022-11-26,2021,16,2021-04-24,1,70-74,1,954,15909,766947,0.020743284738058823
2022-11-26,2021,16,2021-04-24,1,70-74,2,776,12894,766947,0.016812113483721823
2022-11-26,2021,16,2021-04-24,1,75-79,1,11163,23874,560299,0.04260939248508386
2022-11-26,2021,16,2021-04-24,1,75-79,2,588,10618,560299,0.018950596021053045
2022-11-26,2021,16,2021-04-24,1,80+,1,70479,202221,719349,0.28111667632818005
2022-11-26,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-11-26,2021,17,2021-05-01,1,0-4,2,1,7,2646026,2.6454766506451563e-6
2022-11-26,2021,17,2021-05-01,1,10-14,1,4,21,3024291,6.943776243754322e-6
2022-11-26,2021,17,2021-05-01,1,10-14,2,2,14,3024291,4.6291841625028805e-6
