fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-02-22,45-49,1,13886,37647,1992510,0.01889425899995483
2021-10-25,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-10-25,2021-02-22,50-54,1,11311,29742,1795634,0.016563509044716238
2021-10-25,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-10-25,2021-02-22,55-59,1,9604,25376,1563778,0.016227367311728393
2021-10-25,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-10-25,2021-02-22,60-64,1,8501,20507,1256325,0.016323005591705967
2021-10-25,2021-02-22,65-69,1,7707,13071,1043853,0.012521878080534328
2021-10-25,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021-10-25,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021-10-25,2021-02-22,75-79,1,110,156,546389,2.855108722906208e-4
2021-10-25,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-25,2021-03-01,15-19,1,164,690,2494642,2.765927936754051e-4
2021-10-25,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021-10-25,2021-03-01,20-24,1,1856,13143,2652060,0.004955770231442728
2021-10-25,2021-03-01,20-24,2,1295,1298,2652060,4.894308575220772e-4
2021-10-25,2021-03-01,25-29,1,4879,44368,2729544,0.016254729727749398
2021-10-25,2021-03-01,25-29,2,9691,9693,2729544,0.003551142608435695
2021-10-25,2021-03-01,30-34,1,5548,59074,2620443,0.02254351649701978
2021-10-25,2021-03-01,30-34,2,17157,17161,2620443,0.006548892687228839
2021-10-25,2021-03-01,35-39,1,4701,53106,2488392,0.021341492819459313
2021-10-25,2021-03-01,35-39,2,15849,15852,2488392,0.006370378943510508
2021-10-25,2021-03-01,40-44,1,4047,45470,2291816,0.01984016168837289
2021-10-25,2021-03-01,40-44,2,13081,13083,2291816,0.0057085734631401475
2021-10-25,2021-03-01,45-49,1,3559,41206,1992510,0.020680448278804123
2021-10-25,2021-03-01,45-49,2,11920,11924,1992510,0.005984411621522602
2021-10-25,2021-03-01,50-54,1,2590,32332,1795634,0.01800589652457015
2021-10-25,2021-03-01,50-54,2,9189,9192,1795634,0.005119083287574194
2021-10-25,2021-03-01,55-59,1,2485,27861,1563778,0.01781646755485753
2021-10-25,2021-03-01,55-59,2,7917,7918,1563778,0.005063378561407054
2021-10-25,2021-03-01,60-64,1,2434,22941,1256325,0.01826040236403797
2021-10-25,2021-03-01,60-64,2,5634,5634,1256325,0.004484508387558952
2021-10-25,2021-03-01,65-69,1,2528,15599,1043853,0.014943675019375333
2021-10-25,2021-03-01,65-69,2,1178,1180,1043853,0.0011304273686045833
2021-10-25,2021-03-01,70-74,1,216,798,778097,0.0010255790730461626
2021-10-25,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021-10-25,2021-03-01,75-79,1,66,222,546389,4.0630393364434494e-4
2021-10-25,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021-10-25,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-25,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-25,2021-03-08,15-19,1,2469,3159,2494642,0.001266313964087833
2021-10-25,2021-03-08,15-19,2,102,123,2494642,4.930567191605048e-5
2021-10-25,2021-03-08,20-24,1,7529,20672,2652060,0.007794695444296132
2021-10-25,2021-03-08,20-24,2,3143,4441,2652060,0.0016745473330165984
2021-10-25,2021-03-08,25-29,1,6465,50833,2729544,0.01862325721805547
2021-10-25,2021-03-08,25-29,2,10029,19722,2729544,0.007225382701286369
2021-10-25,2021-03-08,30-34,1,6224,65298,2620443,0.02491868741277715
2021-10-25,2021-03-08,30-34,2,13161,30322,2620443,0.01157132591703006
2021-10-25,2021-03-08,35-39,1,4640,57746,2488392,0.023206150799391735
2021-10-25,2021-03-08,35-39,2,12039,27891,2488392,0.011208443042736032
2021-10-25,2021-03-08,40-44,1,6417,51887,2291816,0.02264012468714766
2021-10-25,2021-03-08,40-44,2,10160,23243,2291816,0.010141739127399407
2021-10-25,2021-03-08,45-49,1,6291,47497,1992510,0.023837772457854664
2021-10-25,2021-03-08,45-49,2,9259,21183,1992510,0.010631314271948447
2021-10-25,2021-03-08,50-54,1,7306,39638,1795634,0.022074654411756517
2021-10-25,2021-03-08,50-54,2,7365,16557,1795634,0.009220698650170358
2021-10-25,2021-03-08,55-59,1,6799,34660,1563778,0.02216427139913722
2021-10-25,2021-03-08,55-59,2,6323,14241,1563778,0.009106791373200033
2021-10-25,2021-03-08,60-64,1,2405,25346,1256325,0.020174715937356973
2021-10-25,2021-03-08,60-64,2,5259,10893,1256325,0.008670527132708494
2021-10-25,2021-03-08,65-69,1,1964,17563,1043853,0.016825165995595165
2021-10-25,2021-03-08,65-69,2,3636,4816,1043853,0.004613676446779384
2021-10-25,2021-03-08,70-74,1,1539,2337,778097,0.003003481571063762
2021-10-25,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021-10-25,2021-03-08,75-79,1,1141,1363,546389,0.0024945597367443343
2021-10-25,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021-10-25,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-25,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-25,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-25,2021-03-15,15-19,1,2593,5752,2494642,0.00230574166553758
2021-10-25,2021-03-15,15-19,2,248,371,2494642,1.4871873399068883e-4
2021-10-25,2021-03-15,20-24,1,14021,34693,2652060,0.013081529075511113
2021-10-25,2021-03-15,20-24,2,5300,9741,2652060,0.003672993823669148
2021-10-25,2021-03-15,25-29,1,15543,66376,2729544,0.024317614956930536
2021-10-25,2021-03-15,25-29,2,15484,35206,2729544,0.01289812510807666
2021-10-25,2021-03-15,30-34,1,13638,78936,2620443,0.030123150932876618
2021-10-25,2021-03-15,30-34,2,17905,48227,2620443,0.018404140063340436
2021-10-25,2021-03-15,35-39,1,9611,67357,2488392,0.027068484386704346
2021-10-25,2021-03-15,35-39,2,16102,43993,2488392,0.017679288472234277
2021-10-25,2021-03-15,40-44,1,5537,57424,2291816,0.02505611270712832
2021-10-25,2021-03-15,40-44,2,14648,37891,2291816,0.016533177183508625
2021-10-25,2021-03-15,45-49,1,5331,52828,1992510,0.026513292279587052
2021-10-25,2021-03-15,45-49,2,13623,34806,1992510,0.01746841923001641
2021-10-25,2021-03-15,50-54,1,4790,44428,1795634,0.024742235889941937
2021-10-25,2021-03-15,50-54,2,11159,27716,1795634,0.015435216753525495
2021-10-25,2021-03-15,55-59,1,3796,38456,1563778,0.024591725935522817
2021-10-25,2021-03-15,55-59,2,9500,23741,1563778,0.015181822483754088
2021-10-25,2021-03-15,60-64,1,3068,28414,1256325,0.022616759198455814
2021-10-25,2021-03-15,60-64,2,8276,19169,1256325,0.015257994547589198
2021-10-25,2021-03-15,65-69,1,3189,20752,1043853,0.019880193858713823
2021-10-25,2021-03-15,65-69,2,7553,12369,1043853,0.011849369595144144
2021-10-25,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-25,2021-03-15,70-74,2,390,583,778097,7.492639092555298e-4
2021-10-25,2021-03-15,75-79,1,5082,6445,546389,0.011795625460981096
2021-10-25,2021-03-15,75-79,2,87,123,546389,2.2511434161375868e-4
2021-10-25,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-25,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-25,2021-03-22,15-19,1,3310,9062,2494642,0.003632585356936987
2021-10-25,2021-03-22,15-19,2,129,500,2494642,2.0042956063435154e-4
2021-10-25,2021-03-22,20-24,1,9874,44567,2652060,0.01680467259413437
2021-10-25,2021-03-22,20-24,2,1920,11661,2652060,0.004396959344811204
2021-10-25,2021-03-22,25-29,1,7041,73417,2729544,0.026897166706233714
2021-10-25,2021-03-22,25-29,2,5440,40646,2729544,0.014891131998604895
2021-10-25,2021-03-22,30-34,1,5407,84343,2620443,0.0321865425044544
2021-10-25,2021-03-22,30-34,2,6323,54550,2620443,0.020817090850669143
2021-10-25,2021-03-22,35-39,1,3514,70871,2488392,0.028480641313747994
2021-10-25,2021-03-22,35-39,2,5400,49393,2488392,0.019849364569569424
2021-10-25,2021-03-22,40-44,1,2794,60218,2291816,0.026275233264799618
2021-10-25,2021-03-22,40-44,2,4589,42480,2291816,0.018535519430879267
2021-10-25,2021-03-22,45-49,1,2516,55344,1992510,0.027776021199391723
2021-10-25,2021-03-22,45-49,2,3940,38746,1992510,0.019445824613176347
2021-10-25,2021-03-22,50-54,1,2241,46669,1795634,0.025990263049151443
2021-10-25,2021-03-22,50-54,2,2829,30545,1795634,0.01701070485410724
2021-10-25,2021-03-22,55-59,1,2033,40489,1563778,0.025891782593181385
2021-10-25,2021-03-22,55-59,2,2671,26412,1563778,0.016889865441258287
2021-10-25,2021-03-22,60-64,1,2752,31166,1256325,0.024807275187550992
2021-10-25,2021-03-22,60-64,2,2536,21705,1256325,0.01727658050265656
2021-10-25,2021-03-22,65-69,1,2993,23745,1043853,0.022747455819928666
2021-10-25,2021-03-22,65-69,2,2517,14886,1043853,0.014260628651735446
2021-10-25,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-25,2021-03-22,70-74,2,226,809,778097,0.0010397161279377765
2021-10-25,2021-03-22,75-79,1,4314,10759,546389,0.01969109919855634
2021-10-25,2021-03-22,75-79,2,56,179,546389,3.2760542397449437e-4
2021-10-25,2021-03-22,80+,1,26530,81623,674853,0.12094930303340135
2021-10-25,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-25,2021-03-29,15-19,1,457,9519,2494642,0.0038157779753567847
2021-10-25,2021-03-29,15-19,2,2075,2575,2494642,0.0010322122372669103
2021-10-25,2021-03-29,20-24,1,1520,46087,2652060,0.017377811965038497
2021-10-25,2021-03-29,20-24,2,6750,18411,2652060,0.006942150630076242
2021-10-25,2021-03-29,25-29,1,2286,75703,2729544,0.027734669234128484
2021-10-25,2021-03-29,25-29,2,5397,46043,2729544,0.0168683853420205
2021-10-25,2021-03-29,30-34,1,3057,87400,2620443,0.03335313914479346
2021-10-25,2021-03-29,30-34,2,5106,59656,2620443,0.022765616348075498
2021-10-25,2021-03-29,35-39,1,2353,73224,2488392,0.029426231879864588
2021-10-25,2021-03-29,35-39,2,3878,53271,2488392,0.02140780070021122
2021-10-25,2021-03-29,40-44,1,2261,62479,2291816,0.027261787159178572
2021-10-25,2021-03-29,40-44,2,5639,48119,2291816,0.02099601364158379
2021-10-25,2021-03-29,45-49,1,1983,57327,1992510,0.028771248324977038
2021-10-25,2021-03-29,45-49,2,5715,44461,1992510,0.022314066177835996
2021-10-25,2021-03-29,50-54,1,1301,47970,1795634,0.026714798227255667
2021-10-25,2021-03-29,50-54,2,6851,37396,1795634,0.020826070346184132
2021-10-25,2021-03-29,55-59,1,1019,41508,1563778,0.026543409614408184
2021-10-25,2021-03-29,55-59,2,6373,32785,1563778,0.020965252101001548
2021-10-25,2021-03-29,60-64,1,1037,32203,1256325,0.025632698545360474
2021-10-25,2021-03-29,60-64,2,2181,23886,1256325,0.019012596262909676
2021-10-25,2021-03-29,65-69,1,917,24662,1043853,0.023625932003835788
2021-10-25,2021-03-29,65-69,2,1512,16398,1043853,0.015709108466421998
2021-10-25,2021-03-29,70-74,1,860,13533,778097,0.017392433077109925
2021-10-25,2021-03-29,70-74,2,1231,2040,778097,0.0026217810889901903
2021-10-25,2021-03-29,75-79,1,561,11320,546389,0.020717840220062997
2021-10-25,2021-03-29,75-79,2,960,1139,546389,0.0020845954073013917
2021-10-25,2021-03-29,80+,1,5788,87411,674853,0.1295259856590991
2021-10-25,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-25,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-25,2021-04-05,15-19,1,1439,10958,2494642,0.004392614250862448
2021-10-25,2021-04-05,15-19,2,2145,4720,2494642,0.0018920550523882785
2021-10-25,2021-04-05,20-24,1,7202,53289,2652060,0.020093436800072396
2021-10-25,2021-04-05,20-24,2,7536,25947,2652060,0.00978371530055881
2021-10-25,2021-04-05,25-29,1,10901,86604,2729544,0.03172837660796089
2021-10-25,2021-04-05,25-29,2,7233,53276,2729544,0.019518278510989383
2021-10-25,2021-04-05,30-34,1,11720,99120,2620443,0.037825665355056375
2021-10-25,2021-04-05,30-34,2,10151,69807,2620443,0.026639388836162434
2021-10-25,2021-04-05,35-39,1,8787,82011,2488392,0.03295742792936161
2021-10-25,2021-04-05,35-39,2,8749,62020,2488392,0.024923725843838108
2021-10-25,2021-04-05,40-44,1,7448,69927,2291816,0.030511611752426896
2021-10-25,2021-04-05,40-44,2,5885,54004,2291816,0.023563846312269397
2021-10-25,2021-04-05,45-49,1,6635,63962,1992510,0.03210121906539992
2021-10-25,2021-04-05,45-49,2,5452,49913,1992510,0.025050313423772026
2021-10-25,2021-04-05,50-54,1,4792,52762,1795634,0.029383493518166843
2021-10-25,2021-04-05,50-54,2,4217,41613,1795634,0.023174544478440483
2021-10-25,2021-04-05,55-59,1,3398,44906,1563778,0.028716352321109518
2021-10-25,2021-04-05,55-59,2,3122,35907,1563778,0.022961699167017312
2021-10-25,2021-04-05,60-64,1,2045,34248,1256325,0.02726046206196645
2021-10-25,2021-04-05,60-64,2,2715,26601,1256325,0.021173661273953794
2021-10-25,2021-04-05,65-69,1,1501,26163,1043853,0.025063873936272636
2021-10-25,2021-04-05,65-69,2,3026,19424,1043853,0.018607984074385953
2021-10-25,2021-04-05,70-74,1,1114,14647,778097,0.0188241311815879
2021-10-25,2021-04-05,70-74,2,4707,6747,778097,0.008671155395792555
2021-10-25,2021-04-05,75-79,1,622,11942,546389,0.02185622331342688
2021-10-25,2021-04-05,75-79,2,3938,5077,546389,0.009291914734740267
2021-10-25,2021-04-05,80+,1,1784,89195,674853,0.1321695243260384
2021-10-25,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-25,2021-04-12,15-19,1,1754,12712,2494642,0.005095721149567753
2021-10-25,2021-04-12,15-19,2,3226,7946,2494642,0.0031852265776011147
2021-10-25,2021-04-12,20-24,1,4447,57736,2652060,0.021770246525342565
2021-10-25,2021-04-12,20-24,2,15411,41358,2652060,0.015594669803850592
2021-10-25,2021-04-12,25-29,1,1772,88376,2729544,0.032377569293625605
2021-10-25,2021-04-12,25-29,2,15984,69260,2729544,0.025374201698159106
2021-10-25,2021-04-12,30-34,1,1212,100332,2620443,0.03828818257065695
2021-10-25,2021-04-12,30-34,2,10491,80298,2620443,0.03064291037813072
2021-10-25,2021-04-12,35-39,1,878,82889,2488392,0.033310266228150545
2021-10-25,2021-04-12,35-39,2,5614,67634,2488392,0.02717980125317876
2021-10-25,2021-04-12,40-44,1,814,70741,2291816,0.030866788607811446
2021-10-25,2021-04-12,40-44,2,3548,57552,2291816,0.02511196361313474
2021-10-25,2021-04-12,45-49,1,840,64802,1992510,0.03252279787805331
2021-10-25,2021-04-12,45-49,2,3089,53002,1992510,0.026600619319350968
2021-10-25,2021-04-12,50-54,1,522,53284,1795634,0.029674198639589137
2021-10-25,2021-04-12,50-54,2,3312,44925,1795634,0.025019018352292283
2021-10-25,2021-04-12,55-59,1,544,45450,1563778,0.029064227786808613
2021-10-25,2021-04-12,55-59,2,3178,39085,1563778,0.024993956942737396
2021-10-25,2021-04-12,60-64,1,267,34515,1256325,0.02747298668736195
2021-10-25,2021-04-12,60-64,2,3196,29797,1256325,0.023717588999661712
2021-10-25,2021-04-12,65-69,1,261,26424,1043853,0.025313909142379243
2021-10-25,2021-04-12,65-69,2,3257,22681,1043853,0.02172815520959369
2021-10-25,2021-04-12,70-74,1,257,14904,778097,0.01915442419132833
2021-10-25,2021-04-12,70-74,2,5203,11950,778097,0.015357982359525868
2021-10-25,2021-04-12,75-79,1,732,12674,546389,0.02319592817571364
2021-10-25,2021-04-12,75-79,2,4834,9911,546389,0.018139091379950914
2021-10-25,2021-04-12,80+,1,42217,131412,674853,0.1947268516254651
2021-10-25,2021-04-12,80+,2,31019,75738,674853,0.11222888540170971
2021-10-25,2021-04-19,15-19,1,431,13143,2494642,0.005268491430834564
2021-10-25,2021-04-19,15-19,2,559,8505,2494642,0.00340930682639032
2021-10-25,2021-04-19,20-24,1,2850,60586,2652060,0.0228448828457878
2021-10-25,2021-04-19,20-24,2,2475,43833,2652060,0.016527906608447773
2021-10-25,2021-04-19,25-29,1,6338,94714,2729544,0.0346995688657153
2021-10-25,2021-04-19,25-29,2,3004,72264,2729544,0.02647475182667874
2021-10-25,2021-04-19,30-34,1,7346,107678,2620443,0.04109152536422277
2021-10-25,2021-04-19,30-34,2,3528,83826,2620443,0.03198924761958188
2021-10-25,2021-04-19,35-39,1,5070,87959,2488392,0.03534772656398188
2021-10-25,2021-04-19,35-39,2,2589,70223,2488392,0.028220232182067775
2021-10-25,2021-04-19,40-44,1,2698,73439,2291816,0.03204402098597793
2021-10-25,2021-04-19,40-44,2,2460,60012,2291816,0.02618534821294554
2021-10-25,2021-04-19,45-49,1,2533,67335,1992510,0.03379405875001882
2021-10-25,2021-04-19,45-49,2,2121,55123,1992510,0.027665105821300773
2021-10-25,2021-04-19,50-54,1,3683,56967,1795634,0.031725284774068656
2021-10-25,2021-04-19,50-54,2,1447,46372,1795634,0.02582486185937669
2021-10-25,2021-04-19,55-59,1,2999,48449,1563778,0.030982019186866678
2021-10-25,2021-04-19,55-59,2,1160,40245,1563778,0.025735750215183997
2021-10-25,2021-04-19,60-64,1,974,35489,1256325,0.02824826378524665
2021-10-25,2021-04-19,60-64,2,1164,30961,1256325,0.024644100849700517
2021-10-25,2021-04-19,65-69,1,566,26990,1043853,0.02585613108359127
2021-10-25,2021-04-19,65-69,2,1027,23708,1043853,0.022712010215997846
2021-10-25,2021-04-19,70-74,1,910,15814,778097,0.02032394418690729
2021-10-25,2021-04-19,70-74,2,764,12714,778097,0.016339865081088863
2021-10-25,2021-04-19,75-79,1,11114,23788,546389,0.04353674762852107
2021-10-25,2021-04-19,75-79,2,578,10489,546389,0.01919694576574565
2021-10-25,2021-04-19,80+,1,70374,201786,674853,0.2990073393761308
2021-10-25,2021-04-19,80+,2,6844,82582,674853,0.12237035324729978
2021-10-25,2021-04-26,15-19,1,120,13263,2494642,0.005316594525386809
2021-10-25,2021-04-26,15-19,2,831,9336,2494642,0.003742420756164612
2021-10-25,2021-04-26,20-24,1,2147,62733,2652060,0.02365444220718988
2021-10-25,2021-04-26,20-24,2,5482,49315,2652060,0.01859497899745858
2021-10-25,2021-04-26,25-29,1,2737,97451,2729544,0.03570230045751232
2021-10-25,2021-04-26,25-29,2,9353,81617,2729544,0.02990133150445642
2021-10-25,2021-04-26,30-34,1,1956,109634,2620443,0.04183796403890487
2021-10-25,2021-04-26,30-34,2,10268,94094,2620443,0.035907669046798575
2021-10-25,2021-04-26,35-39,1,1274,89233,2488392,0.035859703776575394
2021-10-25,2021-04-26,35-39,2,7825,78048,2488392,0.03136483319348399
2021-10-25,2021-04-26,40-44,1,965,74404,2291816,0.03246508445704192
2021-10-25,2021-04-26,40-44,2,6845,66857,2291816,0.029172062678679264
2021-10-25,2021-04-26,45-49,1,798,68133,1992510,0.03419455862203954
2021-10-25,2021-04-26,45-49,2,6082,61205,1992510,0.03071753717672684
2021-10-25,2021-04-26,50-54,1,585,57552,1795634,0.03205107499635226
2021-10-25,2021-04-26,50-54,2,4293,50665,1795634,0.028215660875211764
2021-10-25,2021-04-26,55-59,1,588,49037,1563778,0.031358031638762024
2021-10-25,2021-04-26,55-59,2,3044,43289,1563778,0.027682318078397317
2021-10-25,2021-04-26,60-64,1,6047,41536,1256325,0.033061508765645835
2021-10-25,2021-04-26,60-64,2,1868,32829,1256325,0.026130977255089248
2021-10-25,2021-04-26,65-69,1,11301,38291,1043853,0.03668236811121873
2021-10-25,2021-04-26,65-69,2,1315,25023,1043853,0.023971766139485158
2021-10-25,2021-04-26,70-74,1,75989,91803,778097,0.11798400456498355
2021-10-25,2021-04-26,70-74,2,896,13610,778097,0.01749139246135122
2021-10-25,2021-04-26,75-79,1,59171,82959,546389,0.1518313875279334
2021-10-25,2021-04-26,75-79,2,456,10945,546389,0.020031516007825927
2021-10-25,2021-04-26,80+,1,114927,316713,674853,0.4693066490035608
2021-10-25,2021-04-26,80+,2,1451,84033,674853,0.12452045112046624
2021-10-25,2021-05-03,10-14,1,4,6,2712491,2.211988906138306e-6
2021-10-25,2021-05-03,15-19,1,64,13327,2494642,0.005342249509148006
2021-10-25,2021-05-03,15-19,2,1342,10678,2494642,0.004280373696907211
2021-10-25,2021-05-03,20-24,1,3630,66363,2652060,0.025023189520599082
2021-10-25,2021-05-03,20-24,2,3939,53254,2652060,0.020080239511926577
2021-10-25,2021-05-03,25-29,1,2811,100262,2729544,0.03673214280480549
2021-10-25,2021-05-03,25-29,2,2113,83730,2729544,0.030675453482339906
2021-10-25,2021-05-03,30-34,1,1389,111023,2620443,0.04236802708549661
2021-10-25,2021-05-03,30-34,2,2132,96226,2620443,0.0367212719376075
2021-10-25,2021-05-03,35-39,1,683,89916,2488392,0.036134178216293895
2021-10-25,2021-05-03,35-39,2,1505,79553,2488392,0.03196964143913017
2021-10-25,2021-05-03,40-44,1,384,74788,2291816,0.03263263717506117
2021-10-25,2021-05-03,40-44,2,1120,67977,2291816,0.029660758106235405
2021-10-25,2021-05-03,45-49,1,328,68461,1992510,0.03435917511078991
2021-10-25,2021-05-03,45-49,2,1004,62209,1992510,0.031221424233755415
2021-10-25,2021-05-03,50-54,1,226,57778,1795634,0.03217693583436268
2021-10-25,2021-05-03,50-54,2,858,51523,1795634,0.028693486534561052
2021-10-25,2021-05-03,55-59,1,305,49342,1563778,0.03155307211125876
2021-10-25,2021-05-03,55-59,2,617,43906,1563778,0.028076875362103827
2021-10-25,2021-05-03,60-64,1,6652,48188,1256325,0.03835631703579886
2021-10-25,2021-05-03,60-64,2,419,33248,1256325,0.026464489682208027
2021-10-25,2021-05-03,65-69,1,17820,56111,1043853,0.05375373735573879
2021-10-25,2021-05-03,65-69,2,468,25491,1043853,0.02442010512974528
2021-10-25,2021-05-03,70-74,1,92500,184303,778097,0.23686378433537206
2021-10-25,2021-05-03,70-74,2,505,14115,778097,0.018140411799557124
2021-10-25,2021-05-03,75-79,1,73263,156222,546389,0.28591717622426516
2021-10-25,2021-05-03,75-79,2,788,11733,546389,0.021473711952473423
2021-10-25,2021-05-03,80+,1,83544,400257,674853,0.5931024978773155
2021-10-25,2021-05-03,80+,2,34231,118264,674853,0.17524409019445716
2021-10-25,2021-05-10,10-14,1,2,8,2712491,2.9493185415177414e-6
2021-10-25,2021-05-10,15-19,1,697,14024,2494642,0.0056216483166722925
2021-10-25,2021-05-10,15-19,2,1318,11996,2494642,0.004808706018739362
2021-10-25,2021-05-10,20-24,1,6717,73080,2652060,0.027555937648469492
2021-10-25,2021-05-10,20-24,2,3694,56948,2652060,0.021473119009373844
2021-10-25,2021-05-10,25-29,1,8379,108641,2729544,0.039801886322404036
2021-10-25,2021-05-10,25-29,2,4304,88034,2729544,0.03225227363984607
2021-10-25,2021-05-10,30-34,1,4598,115621,2620443,0.04412269223180966
2021-10-25,2021-05-10,30-34,2,4440,100666,2620443,0.03841564193535215
2021-10-25,2021-05-10,35-39,1,1591,91507,2488392,0.03677354693311986
2021-10-25,2021-05-10,35-39,2,2997,82550,2488392,0.03317403367315117
2021-10-25,2021-05-10,40-44,1,1145,75933,2291816,0.03313224098269669
2021-10-25,2021-05-10,40-44,2,2045,70022,2291816,0.030553063596728533
2021-10-25,2021-05-10,45-49,1,1031,69492,1992510,0.034876612915368053
2021-10-25,2021-05-10,45-49,2,2082,64291,1992510,0.03226633743368917
2021-10-25,2021-05-10,50-54,1,1013,58791,1795634,0.03274108197995805
2021-10-25,2021-05-10,50-54,2,2582,54105,1795634,0.03013141876351194
2021-10-25,2021-05-10,55-59,1,1776,51118,1563778,0.03268878319045287
2021-10-25,2021-05-10,55-59,2,2403,46309,1563778,0.029613538494594503
2021-10-25,2021-05-10,60-64,1,16326,64514,1256325,0.05135136210773486
