fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-07-01,2021,9,2021-03-06,1,45-49,1,3575,41176,2131029,0.01932212090966383
2022-07-01,2021,9,2021-03-06,1,45-49,2,11880,11880,2131029,0.0055747716244124315
2022-07-01,2021,9,2021-03-06,1,5-9,1,3,3,3013061,9.956652055832922e-7
2022-07-01,2021,9,2021-03-06,1,50-54,1,2591,32293,1827729,0.01766837425023075
2022-07-01,2021,9,2021-03-06,1,50-54,2,9190,9190,1827729,0.005028097710327953
2022-07-01,2021,9,2021-03-06,1,55-59,1,2496,27828,1582478,0.017585078591929874
2022-07-01,2021,9,2021-03-06,1,55-59,2,7903,7903,1582478,0.004994066268219842
2022-07-01,2021,9,2021-03-06,1,60-64,1,2447,22909,1293631,0.017709068505624866
2022-07-01,2021,9,2021-03-06,1,60-64,2,5625,5625,1293631,0.0043482260397284854
2022-07-01,2021,9,2021-03-06,1,65-69,1,2537,15578,1039990,0.01497899018259791
2022-07-01,2021,9,2021-03-06,1,65-69,2,1181,1181,1039990,0.0011355878421907904
2022-07-01,2021,9,2021-03-06,1,70-74,1,215,782,766947,0.0010196271711083035
2022-07-01,2021,9,2021-03-06,1,70-74,2,61,61,766947,7.953613483069886e-5
2022-07-01,2021,9,2021-03-06,1,75-79,1,65,209,560299,3.7301512228292395e-4
2022-07-01,2021,9,2021-03-06,1,75-79,2,14,14,560299,2.4986658908903995e-5
2022-07-01,2021,9,2021-03-06,1,80+,1,34,112,NA,NA
2022-07-01,2021,9,2021-03-06,1,80+,2,5,5,NA,NA
2022-07-01,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-07-01,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-07-01,2021,10,2021-03-13,1,0-4,1,1,4,2646026,1.5117009432258035e-6
2022-07-01,2021,10,2021-03-13,1,10-14,1,2,7,3024291,2.3145920812514403e-6
2022-07-01,2021,10,2021-03-13,1,10-14,2,1,2,3024291,6.613120232146972e-7
2022-07-01,2021,10,2021-03-13,1,15-19,1,2474,3103,2882989,0.001076313506572519
2022-07-01,2021,10,2021-03-13,1,15-19,2,108,133,2882989,4.613267688499679e-5
2022-07-01,2021,10,2021-03-13,1,20-24,1,7537,20612,2739799,0.007523179620110818
2022-07-01,2021,10,2021-03-13,1,20-24,2,3133,4435,2739799,0.001618731885076241
2022-07-01,2021,10,2021-03-13,1,25-29,1,6458,50850,2944222,0.01727111610469591
2022-07-01,2021,10,2021-03-13,1,25-29,2,10063,19750,2944222,0.006708053944301754
2022-07-01,2021,10,2021-03-13,1,30-34,1,6179,65234,2745768,0.02375801597221615
2022-07-01,2021,10,2021-03-13,1,30-34,2,13188,30336,2745768,0.011048275018137002
2022-07-01,2021,10,2021-03-13,1,35-39,1,4608,57706,2547015,0.02265632514924333
2022-07-01,2021,10,2021-03-13,1,35-39,2,12099,27867,2547015,0.010941042750042698
2022-07-01,2021,10,2021-03-13,1,40-44,1,6391,51822,2347974,0.022070942863932904
2022-07-01,2021,10,2021-03-13,1,40-44,2,10192,23224,2347974,0.009891080565628069
2022-07-01,2021,10,2021-03-13,1,45-49,1,6256,47432,2131029,0.02225779189302445
2022-07-01,2021,10,2021-03-13,1,45-49,2,9300,21180,2131029,0.009938860522311053
2022-07-01,2021,10,2021-03-13,1,5-9,1,13,16,3013061,5.310214429777559e-6
2022-07-01,2021,10,2021-03-13,1,5-9,2,1,1,3013061,3.318884018610974e-7
2022-07-01,2021,10,2021-03-13,1,50-54,1,7278,39571,1827729,0.02165036501582018
2022-07-01,2021,10,2021-03-13,1,50-54,2,7415,16605,1827729,0.009085044883568625
2022-07-01,2021,10,2021-03-13,1,55-59,1,6779,34607,1582478,0.021868866423419474
2022-07-01,2021,10,2021-03-13,1,55-59,2,6335,14238,1582478,0.008997281478794649
2022-07-01,2021,10,2021-03-13,1,60-64,1,2389,25298,1293631,0.019555808418320216
2022-07-01,2021,10,2021-03-13,1,60-64,2,5294,10919,1293631,0.00844058313383028
2022-07-01,2021,10,2021-03-13,1,65-69,1,1975,17553,1039990,0.016878046904297155
2022-07-01,2021,10,2021-03-13,1,65-69,2,3681,4862,1039990,0.0046750449523553115
2022-07-01,2021,10,2021-03-13,1,70-74,1,1552,2334,766947,0.00304323506057133
2022-07-01,2021,10,2021-03-13,1,70-74,2,131,192,766947,2.5034324405728164e-4
2022-07-01,2021,10,2021-03-13,1,75-79,1,1154,1363,560299,0.0024326297209168674
2022-07-01,2021,10,2021-03-13,1,75-79,2,22,36,560299,6.4251408622896e-5
2022-07-01,2021,10,2021-03-13,1,80+,1,13135,13247,NA,NA
2022-07-01,2021,10,2021-03-13,1,80+,2,35,40,NA,NA
2022-07-01,2021,10,2021-03-13,1,Desconocido,1,38,103,NA,NA
2022-07-01,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-07-01,2021,11,2021-03-20,1,0-4,1,1,5,2646026,1.8896261790322545e-6
2022-07-01,2021,11,2021-03-20,1,0-4,2,2,2,2646026,7.558504716129018e-7
2022-07-01,2021,11,2021-03-20,1,10-14,1,3,10,3024291,3.3065601160734864e-6
2022-07-01,2021,11,2021-03-20,1,15-19,1,2654,5757,2882989,0.0019968858708791465
2022-07-01,2021,11,2021-03-20,1,15-19,2,250,383,2882989,1.3284823493950202e-4
2022-07-01,2021,11,2021-03-20,1,20-24,1,14082,34694,2739799,0.012662972721721557
2022-07-01,2021,11,2021-03-20,1,20-24,2,5293,9728,2739799,0.003550625429091696
2022-07-01,2021,11,2021-03-20,1,25-29,1,15587,66437,2944222,0.022565214172029148
2022-07-01,2021,11,2021-03-20,1,25-29,2,15515,35265,2944222,0.011977697333964626
2022-07-01,2021,11,2021-03-20,1,30-34,1,13673,78907,2745768,0.028737679221259773
2022-07-01,2021,11,2021-03-20,1,30-34,2,17956,48292,2745768,0.017587793287706755
2022-07-01,2021,11,2021-03-20,1,35-39,1,9632,67338,2547015,0.02643800684330481
2022-07-01,2021,11,2021-03-20,1,35-39,2,16159,44026,2547015,0.017285332045551362
2022-07-01,2021,11,2021-03-20,1,40-44,1,5543,57365,2347974,0.0244317015435435
2022-07-01,2021,11,2021-03-20,1,40-44,2,14681,37905,2347974,0.01614370516879659
2022-07-01,2021,11,2021-03-20,1,45-49,1,5342,52774,2131029,0.02476456209652708
2022-07-01,2021,11,2021-03-20,1,45-49,2,13706,34886,2131029,0.01637049519269799
2022-07-01,2021,11,2021-03-20,1,5-9,1,8,24,3013061,7.965321644666338e-6
2022-07-01,2021,11,2021-03-20,1,50-54,1,4795,44366,1827729,0.024273839283613707
2022-07-01,2021,11,2021-03-20,1,50-54,2,11233,27838,1827729,0.01523092318390746
2022-07-01,2021,11,2021-03-20,1,55-59,1,3792,38399,1582478,0.024265108266907975
2022-07-01,2021,11,2021-03-20,1,55-59,2,9562,23800,1582478,0.015039703553540713
2022-07-01,2021,11,2021-03-20,1,60-64,1,3079,28377,1293631,0.021935930725222264
2022-07-01,2021,11,2021-03-20,1,60-64,2,8332,19251,1293631,0.014881368798366768
2022-07-01,2021,11,2021-03-20,1,65-69,1,3207,20760,1039990,0.019961730401253857
2022-07-01,2021,11,2021-03-20,1,65-69,2,7615,12477,1039990,0.011997230742603294
2022-07-01,2021,11,2021-03-20,1,70-74,1,5404,7738,766947,0.010089354283933571
2022-07-01,2021,11,2021-03-20,1,70-74,2,390,582,766947,7.588529585486351e-4
2022-07-01,2021,11,2021-03-20,1,75-79,1,5101,6464,560299,0.011536697370511103
2022-07-01,2021,11,2021-03-20,1,75-79,2,86,122,560299,2.1774088477759197e-4
2022-07-01,2021,11,2021-03-20,1,80+,1,42063,55310,NA,NA
2022-07-01,2021,11,2021-03-20,1,80+,2,43,83,NA,NA
2022-07-01,2021,11,2021-03-20,1,Desconocido,1,58,161,NA,NA
2022-07-01,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-07-01,2021,12,2021-03-27,1,0-4,1,1,6,2646026,2.267551414838705e-6
2022-07-01,2021,12,2021-03-27,1,10-14,1,4,14,3024291,4.6291841625028805e-6
2022-07-01,2021,12,2021-03-27,1,10-14,2,3,5,3024291,1.6532800580367432e-6
2022-07-01,2021,12,2021-03-27,1,15-19,1,3323,9080,2882989,0.00314950906853963
2022-07-01,2021,12,2021-03-27,1,15-19,2,135,518,2882989,1.7967463628893485e-4
2022-07-01,2021,12,2021-03-27,1,20-24,1,9892,44586,2739799,0.016273456556484617
2022-07-01,2021,12,2021-03-27,1,20-24,2,1935,11663,2739799,0.004256881617958105
2022-07-01,2021,12,2021-03-27,1,25-29,1,7058,73495,2944222,0.02496245188032696
2022-07-01,2021,12,2021-03-27,1,25-29,2,5483,40748,2944222,0.013839988968223185
2022-07-01,2021,12,2021-03-27,1,30-34,1,5445,84352,2745768,0.030720730957604577
2022-07-01,2021,12,2021-03-27,1,30-34,2,6402,54694,2745768,0.019919381389833374
2022-07-01,2021,12,2021-03-27,1,35-39,1,3562,70900,2547015,0.027836506655830453
2022-07-01,2021,12,2021-03-27,1,35-39,2,5473,49499,2547015,0.019434121903483096
2022-07-01,2021,12,2021-03-27,1,40-44,1,2823,60188,2347974,0.025634014686704367
2022-07-01,2021,12,2021-03-27,1,40-44,2,4659,42564,2347974,0.01812796904906102
2022-07-01,2021,12,2021-03-27,1,45-49,1,2540,55314,2131029,0.025956474548211216
2022-07-01,2021,12,2021-03-27,1,45-49,2,4027,38913,2131029,0.018260192611175164
2022-07-01,2021,12,2021-03-27,1,5-9,1,1,25,3013061,8.297210046527435e-6
2022-07-01,2021,12,2021-03-27,1,5-9,2,2,3,3013061,9.956652055832922e-7
2022-07-01,2021,12,2021-03-27,1,50-54,1,2265,46631,1827729,0.025513082081643396
2022-07-01,2021,12,2021-03-27,1,50-54,2,2899,30737,1827729,0.01681704453997283
2022-07-01,2021,12,2021-03-27,1,55-59,1,2055,40454,1582478,0.02556370451911496
2022-07-01,2021,12,2021-03-27,1,55-59,2,2717,26517,1582478,0.01675663105585038
2022-07-01,2021,12,2021-03-27,1,60-64,1,2753,31130,1293631,0.02406404917631071
2022-07-01,2021,12,2021-03-27,1,60-64,2,2590,21841,1293631,0.016883485321548417
2022-07-01,2021,12,2021-03-27,1,65-69,1,3002,23762,1039990,0.022848296618236712
2022-07-01,2021,12,2021-03-27,1,65-69,2,2575,15052,1039990,0.014473216088616236
2022-07-01,2021,12,2021-03-27,1,70-74,1,4966,12704,766947,0.016564377981790137
2022-07-01,2021,12,2021-03-27,1,70-74,2,228,810,766947,0.001056135560866657
2022-07-01,2021,12,2021-03-27,1,75-79,1,4315,10779,560299,0.01923794259850544
2022-07-01,2021,12,2021-03-27,1,75-79,2,58,180,560299,3.2125704311447995e-4
2022-07-01,2021,12,2021-03-27,1,80+,1,26579,81889,NA,NA
2022-07-01,2021,12,2021-03-27,1,80+,2,29,112,NA,NA
2022-07-01,2021,12,2021-03-27,1,Desconocido,1,40,201,NA,NA
2022-07-01,2021,12,2021-03-27,1,Desconocido,2,4,23,NA,NA
2022-07-01,2021,13,2021-04-03,1,0-4,2,1,3,2646026,1.1337757074193526e-6
2022-07-01,2021,13,2021-04-03,1,10-14,1,3,17,3024291,5.621152197324927e-6
2022-07-01,2021,13,2021-04-03,1,10-14,2,3,8,3024291,2.645248092858789e-6
2022-07-01,2021,13,2021-04-03,1,15-19,1,463,9543,2882989,0.003310106282056574
2022-07-01,2021,13,2021-04-03,1,15-19,2,2075,2593,2882989,8.994137681413283e-4
2022-07-01,2021,13,2021-04-03,1,20-24,1,1538,46124,2739799,0.016834811604792905
2022-07-01,2021,13,2021-04-03,1,20-24,2,6756,18419,2739799,0.006722755939395554
2022-07-01,2021,13,2021-04-03,1,25-29,1,2323,75818,2944222,0.025751454883497237
2022-07-01,2021,13,2021-04-03,1,25-29,2,5428,46176,2944222,0.01568359994592799
2022-07-01,2021,13,2021-04-03,1,30-34,1,3090,87442,2745768,0.03184609916059915
2022-07-01,2021,13,2021-04-03,1,30-34,2,5083,59777,2745768,0.02177059387391797
2022-07-01,2021,13,2021-04-03,1,35-39,1,2387,73287,2547015,0.02877368213379191
2022-07-01,2021,13,2021-04-03,1,35-39,2,3885,53384,2547015,0.020959436830957023
2022-07-01,2021,13,2021-04-03,1,40-44,1,2280,62468,2347974,0.026605064621669575
2022-07-01,2021,13,2021-04-03,1,40-44,2,5652,48216,2347974,0.020535150729948458
2022-07-01,2021,13,2021-04-03,1,45-49,1,2005,57319,2131029,0.026897334574048498
2022-07-01,2021,13,2021-04-03,1,45-49,2,5711,44624,2131029,0.020940118599981513
2022-07-01,2021,13,2021-04-03,1,50-54,1,1316,47947,1827729,0.026233101296745852
2022-07-01,2021,13,2021-04-03,1,50-54,2,6848,37585,1827729,0.02056377066840872
2022-07-01,2021,13,2021-04-03,1,55-59,1,1031,41485,1582478,0.026215214366329263
2022-07-01,2021,13,2021-04-03,1,55-59,2,6364,32881,1582478,0.020778171955629084
2022-07-01,2021,13,2021-04-03,1,60-64,1,1065,32195,1293631,0.024887313306499303
2022-07-01,2021,13,2021-04-03,1,60-64,2,2189,24030,1293631,0.018575621641720087
2022-07-01,2021,13,2021-04-03,1,65-69,1,941,24703,1039990,0.023753113010702025
2022-07-01,2021,13,2021-04-03,1,65-69,2,1545,16597,1039990,0.015958807296224002
2022-07-01,2021,13,2021-04-03,1,70-74,1,869,13573,766947,0.017697441935361897
2022-07-01,2021,13,2021-04-03,1,70-74,2,1269,2079,766947,0.002710747939557753
2022-07-01,2021,13,2021-04-03,1,75-79,1,572,11351,560299,0.020258826091069233
2022-07-01,2021,13,2021-04-03,1,75-79,2,986,1166,560299,0.0020810317348415757
2022-07-01,2021,13,2021-04-03,1,80+,1,5780,87669,NA,NA
2022-07-01,2021,13,2021-04-03,1,80+,2,11856,11968,NA,NA
2022-07-01,2021,13,2021-04-03,1,Desconocido,1,9,210,NA,NA
2022-07-01,2021,13,2021-04-03,1,Desconocido,2,28,51,NA,NA
2022-07-01,2021,14,2021-04-10,1,0-4,1,2,8,2646026,3.023401886451607e-6
2022-07-01,2021,14,2021-04-10,1,10-14,1,2,19,3024291,6.282464220539624e-6
2022-07-01,2021,14,2021-04-10,1,10-14,2,2,10,3024291,3.3065601160734864e-6
2022-07-01,2021,14,2021-04-10,1,15-19,1,1454,10997,2882989,0.0038144439677015762
2022-07-01,2021,14,2021-04-10,1,15-19,2,2173,4766,2882989,0.0016531453987510879
2022-07-01,2021,14,2021-04-10,1,20-24,1,7242,53366,2739799,0.019478071201573546
2022-07-01,2021,14,2021-04-10,1,20-24,2,7638,26057,2739799,0.00951055168645583
2022-07-01,2021,14,2021-04-10,1,25-29,1,11034,86852,2944222,0.02949913423648081
2022-07-01,2021,14,2021-04-10,1,25-29,2,7356,53532,2944222,0.01818205284791704
2022-07-01,2021,14,2021-04-10,1,30-34,1,11830,99272,2745768,0.03615454765296995
2022-07-01,2021,14,2021-04-10,1,30-34,2,10286,70063,2745768,0.025516722461620938
2022-07-01,2021,14,2021-04-10,1,35-39,1,8873,82160,2547015,0.03225736793854767
2022-07-01,2021,14,2021-04-10,1,35-39,2,8852,62236,2547015,0.02443487769015887
2022-07-01,2021,14,2021-04-10,1,40-44,1,7494,69962,2347974,0.029796752434226272
2022-07-01,2021,14,2021-04-10,1,40-44,2,5973,54189,2347974,0.023079046020100732
2022-07-01,2021,14,2021-04-10,1,45-49,1,6672,63991,2131029,0.030028216415637705
2022-07-01,2021,14,2021-04-10,1,45-49,2,5529,50153,2131029,0.023534639838312853
2022-07-01,2021,14,2021-04-10,1,5-9,1,1,26,3013061,8.629098448388532e-6
2022-07-01,2021,14,2021-04-10,1,5-9,2,1,4,3013061,1.3275536074443896e-6
2022-07-01,2021,14,2021-04-10,1,50-54,1,4823,52770,1827729,0.02887189512230752
2022-07-01,2021,14,2021-04-10,1,50-54,2,4268,41853,1827729,0.02289890897392338
2022-07-01,2021,14,2021-04-10,1,55-59,1,3416,44901,1582478,0.02837385417048452
2022-07-01,2021,14,2021-04-10,1,55-59,2,3157,36038,1582478,0.02277314439758404
2022-07-01,2021,14,2021-04-10,1,60-64,1,2062,34257,1293631,0.02648127634541844
2022-07-01,2021,14,2021-04-10,1,60-64,2,2782,26812,1293631,0.02072615761372447
2022-07-01,2021,14,2021-04-10,1,65-69,1,1516,26219,1039990,0.025210819334801297
2022-07-01,2021,14,2021-04-10,1,65-69,2,3091,19688,1039990,0.018930951259146723
2022-07-01,2021,14,2021-04-10,1,70-74,1,1123,14696,766947,0.019161689138884434
2022-07-01,2021,14,2021-04-10,1,70-74,2,4773,6852,766947,0.008934124522294239
2022-07-01,2021,14,2021-04-10,1,75-79,1,627,11978,560299,0.021377871457918005
2022-07-01,2021,14,2021-04-10,1,75-79,2,3999,5165,560299,0.009218292376034939
2022-07-01,2021,14,2021-04-10,1,80+,1,1777,89446,NA,NA
2022-07-01,2021,14,2021-04-10,1,80+,2,33613,45581,NA,NA
2022-07-01,2021,14,2021-04-10,1,Desconocido,1,24,234,NA,NA
2022-07-01,2021,14,2021-04-10,1,Desconocido,2,49,100,NA,NA
2022-07-01,2021,15,2021-04-17,1,0-4,2,3,6,2646026,2.267551414838705e-6
2022-07-01,2021,15,2021-04-17,1,10-14,2,2,12,3024291,3.967872139288184e-6
2022-07-01,2021,15,2021-04-17,1,15-19,1,1768,12765,2882989,0.004427696394263037
2022-07-01,2021,15,2021-04-17,1,15-19,2,3248,8014,2882989,0.00277975392899522
2022-07-01,2021,15,2021-04-17,1,20-24,1,4500,57866,2739799,0.021120527454751244
2022-07-01,2021,15,2021-04-17,1,20-24,2,15485,41542,2739799,0.015162426148779527
2022-07-01,2021,15,2021-04-17,1,25-29,1,1794,88646,2944222,0.03010846328843409
2022-07-01,2021,15,2021-04-17,1,25-29,2,16053,69585,2944222,0.0236344270235057
2022-07-01,2021,15,2021-04-17,1,30-34,1,1233,100505,2745768,0.03660360234367944
2022-07-01,2021,15,2021-04-17,1,30-34,2,10564,80627,2745768,0.02936409776791047
2022-07-01,2021,15,2021-04-17,1,35-39,1,892,83052,2547015,0.0326075818163615
2022-07-01,2021,15,2021-04-17,1,35-39,2,5698,67934,2547015,0.02667200625045396
2022-07-01,2021,15,2021-04-17,1,40-44,1,827,70789,2347974,0.030148970985198302
2022-07-01,2021,15,2021-04-17,1,40-44,2,3603,57792,2347974,0.02461356045680233
2022-07-01,2021,15,2021-04-17,1,45-49,1,854,64845,2131029,0.03042896178325119
2022-07-01,2021,15,2021-04-17,1,45-49,2,3135,53288,2131029,0.025005760128088354
2022-07-01,2021,15,2021-04-17,1,5-9,1,8,34,3013061,1.1284205663277311e-5
2022-07-01,2021,15,2021-04-17,1,5-9,2,1,5,3013061,1.659442009305487e-6
2022-07-01,2021,15,2021-04-17,1,50-54,1,537,53307,1827729,0.029165702355217867
2022-07-01,2021,15,2021-04-17,1,50-54,2,3352,45205,1827729,0.024732878889594682
2022-07-01,2021,15,2021-04-17,1,55-59,1,552,45453,1582478,0.028722674185675885
2022-07-01,2021,15,2021-04-17,1,55-59,2,3217,39255,1582478,0.02480603205858154
2022-07-01,2021,15,2021-04-17,1,60-64,1,268,34525,1293631,0.02668844515940017
2022-07-01,2021,15,2021-04-17,1,60-64,2,3232,30044,1293631,0.02322455166890713
2022-07-01,2021,15,2021-04-17,1,65-69,1,265,26484,1039990,0.02546562947720651
2022-07-01,2021,15,2021-04-17,1,65-69,2,3300,22988,1039990,0.022104058692872047
2022-07-01,2021,15,2021-04-17,1,70-74,1,259,14955,766947,0.019499391744149205
2022-07-01,2021,15,2021-04-17,1,70-74,2,5242,12094,766947,0.015769016633483148
2022-07-01,2021,15,2021-04-17,1,75-79,1,731,12709,560299,0.02268253200523292
2022-07-01,2021,15,2021-04-17,1,75-79,2,4859,10024,560299,0.01789044777877526
2022-07-01,2021,15,2021-04-17,1,80+,1,42286,131732,NA,NA
2022-07-01,2021,15,2021-04-17,1,80+,2,31239,76820,NA,NA
2022-07-01,2021,15,2021-04-17,1,Desconocido,1,4,238,NA,NA
2022-07-01,2021,15,2021-04-17,1,Desconocido,2,24,124,NA,NA
2022-07-01,2021,16,2021-04-24,1,10-14,1,1,20,3024291,6.613120232146973e-6
2022-07-01,2021,16,2021-04-24,1,15-19,1,440,13205,2882989,0.004580315776438967
2022-07-01,2021,16,2021-04-24,1,15-19,2,569,8583,2882989,0.002977118539127274
2022-07-01,2021,16,2021-04-24,1,20-24,1,2867,60733,2739799,0.02216695458316468
2022-07-01,2021,16,2021-04-24,1,20-24,2,2514,44056,2739799,0.016080011708888134
2022-07-01,2021,16,2021-04-24,1,25-29,1,6368,95014,2944222,0.03227134366905757
2022-07-01,2021,16,2021-04-24,1,25-29,2,3067,72652,2944222,0.024676128362603092
2022-07-01,2021,16,2021-04-24,1,30-34,1,7383,107888,2745768,0.039292467535494625
2022-07-01,2021,16,2021-04-24,1,30-34,2,3606,84233,2745768,0.030677391534900254
2022-07-01,2021,16,2021-04-24,1,35-39,1,5093,88145,2547015,0.03460717742141291
2022-07-01,2021,16,2021-04-24,1,35-39,2,2641,70575,2547015,0.027708906307972275
2022-07-01,2021,16,2021-04-24,1,40-44,1,2716,73505,2347974,0.031305712925270894
2022-07-01,2021,16,2021-04-24,1,40-44,2,2501,60293,2347974,0.02567873409160408
2022-07-01,2021,16,2021-04-24,1,45-49,1,2555,67400,2131029,0.03162791308799646
2022-07-01,2021,16,2021-04-24,1,45-49,2,2173,55461,2131029,0.02602545530821026
2022-07-01,2021,16,2021-04-24,1,5-9,1,1,35,3013061,1.161609406513841e-5
2022-07-01,2021,16,2021-04-24,1,50-54,1,3699,57006,1827729,0.03118952536180145
2022-07-01,2021,16,2021-04-24,1,50-54,2,1480,46685,1827729,0.025542626943053374
2022-07-01,2021,16,2021-04-24,1,55-59,1,3012,48465,1582478,0.030626018181611373
2022-07-01,2021,16,2021-04-24,1,55-59,2,1187,40442,1582478,0.025556121475306448
2022-07-01,2021,16,2021-04-24,1,60-64,1,1015,35540,1293631,0.027473058391457843
