fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-08,2021,8,2021-02-28,1,45-49,1,13840,37592,1992510,0.018866655625316812
2022-02-08,2021,8,2021-02-28,1,45-49,2,2,3,1992510,1.505638616619239e-6
2022-02-08,2021,8,2021-02-28,1,50-54,1,11276,29697,1795634,0.016538448258386733
2022-02-08,2021,8,2021-02-28,1,50-54,2,3,5,1795634,2.784531814389792e-6
2022-02-08,2021,8,2021-02-28,1,55-59,1,9566,25329,1563778,0.016197311894655123
2022-02-08,2021,8,2021-02-28,1,55-59,2,1,1,1563778,6.394769590056901e-7
2022-02-08,2021,8,2021-02-28,1,60-64,1,8455,20459,1256325,0.016284798917477562
2022-02-08,2021,8,2021-02-28,1,65-69,1,7671,13035,1043853,0.012487390465898933
2022-02-08,2021,8,2021-02-28,1,65-69,2,3,4,1043853,3.831957181710452e-6
2022-02-08,2021,8,2021-02-28,1,70-74,1,385,566,778097,7.274157335139449e-4
2022-02-08,2021,8,2021-02-28,1,75-79,1,101,144,546389,2.635484974990346e-4
2022-02-08,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-08,2021,8,2021-02-28,1,Desconocido,1,35,67,NA,NA
2022-02-08,2021,9,2021-03-07,1,10-14,1,1,2,2712491,7.373296353794353e-7
2022-02-08,2021,9,2021-03-07,1,15-19,1,152,619,2494642,2.481317960653272e-4
2022-02-08,2021,9,2021-03-07,1,15-19,2,22,22,2494642,8.818900667911467e-6
2022-02-08,2021,9,2021-03-07,1,20-24,1,1844,13061,2652060,0.0049248508706439525
2022-02-08,2021,9,2021-03-07,1,20-24,2,1298,1307,2652060,4.928244459024305e-4
2022-02-08,2021,9,2021-03-07,1,25-29,1,4891,44365,2729544,0.016253630643067122
2022-02-08,2021,9,2021-03-07,1,25-29,2,9680,9690,2729544,0.0035500435237534184
2022-02-08,2021,9,2021-03-07,1,30-34,1,5562,59017,2620443,0.022521764449751434
2022-02-08,2021,9,2021-03-07,1,30-34,2,17136,17142,2620443,0.006541642004806058
2022-02-08,2021,9,2021-03-07,1,35-39,1,4712,53073,2488392,0.02132823124330893
2022-02-08,2021,9,2021-03-07,1,35-39,2,15761,15764,2488392,0.006335014740442824
2022-02-08,2021,9,2021-03-07,1,40-44,1,4060,45416,2291816,0.01981659958740143
2022-02-08,2021,9,2021-03-07,1,40-44,2,13030,13032,2291816,0.005686320367778216
2022-02-08,2021,9,2021-03-07,1,45-49,1,3569,41161,1992510,0.020657863699554833
2022-02-08,2021,9,2021-03-07,1,45-49,2,11876,11879,1992510,0.005961827042273314
2022-02-08,2021,9,2021-03-07,1,45-49,4,1,1,1992510,5.018795388730796e-7
2022-02-08,2021,9,2021-03-07,1,50-54,1,2590,32287,1795634,0.017980835738240643
2022-02-08,2021,9,2021-03-07,1,50-54,2,9186,9191,1795634,0.005118526381211316
2022-02-08,2021,9,2021-03-07,1,55-59,1,2490,27819,1563778,0.01778960952257929
2022-02-08,2021,9,2021-03-07,1,55-59,2,7903,7904,1563778,0.005054425883980974
2022-02-08,2021,9,2021-03-07,1,60-64,1,2447,22906,1256325,0.018232543330746424
2022-02-08,2021,9,2021-03-07,1,60-64,2,5624,5626,1256325,0.004478140608520884
2022-02-08,2021,9,2021-03-07,1,65-69,1,2536,15571,1043853,0.01491685131910336
2022-02-08,2021,9,2021-03-07,1,65-69,2,1181,1185,1043853,0.0011352173150817213
2022-02-08,2021,9,2021-03-07,1,70-74,1,216,782,778097,0.0010050160841129062
2022-02-08,2021,9,2021-03-07,1,70-74,2,61,62,778097,7.968158211636852e-5
2022-02-08,2021,9,2021-03-07,1,75-79,1,65,209,546389,3.825113609534599e-4
2022-02-08,2021,9,2021-03-07,1,75-79,2,14,14,546389,2.5622770590183917e-5
2022-02-08,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-08,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-08,2021,9,2021-03-07,1,Desconocido,1,6,73,NA,NA
2022-02-08,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-08,2021,10,2021-03-14,1,0-4,1,1,4,2711002,1.4754692176545794e-6
2022-02-08,2021,10,2021-03-14,1,15-19,1,2466,3085,2494642,0.0012366503891139491
2022-02-08,2021,10,2021-03-14,1,15-19,2,102,124,2494642,4.970653103731918e-5
2022-02-08,2021,10,2021-03-14,1,20-24,1,7523,20584,2652060,0.007761513691243788
2022-02-08,2021,10,2021-03-14,1,20-24,2,3125,4432,2652060,0.0016711537446362451
2022-02-08,2021,10,2021-03-14,1,25-29,1,6441,50806,2729544,0.01861336545591498
2022-02-08,2021,10,2021-03-14,1,25-29,2,10036,19726,2729544,0.007226848147529404
2022-02-08,2021,10,2021-03-14,1,30-34,1,6166,65183,2620443,0.02487480170337611
2022-02-08,2021,10,2021-03-14,1,30-34,2,13166,30308,2620443,0.011565983308929063
2022-02-08,2021,10,2021-03-14,1,35-39,1,4605,57678,2488392,0.02317882391520307
2022-02-08,2021,10,2021-03-14,1,35-39,2,12080,27844,2488392,0.011189555343370338
2022-02-08,2021,10,2021-03-14,1,40-44,1,6381,51797,2291816,0.022600854518861898
2022-02-08,2021,10,2021-03-14,1,40-44,2,10173,23205,2291816,0.010125158389678753
2022-02-08,2021,10,2021-03-14,1,40-44,3,1,1,2291816,4.3633520317512403e-7
2022-02-08,2021,10,2021-03-14,1,45-49,1,6246,47407,1992510,0.023792603299356088
2022-02-08,2021,10,2021-03-14,1,45-49,2,9285,21164,1992510,0.010621778560709859
2022-02-08,2021,10,2021-03-14,1,5-9,1,1,1,2676844,3.7357425386014274e-7
2022-02-08,2021,10,2021-03-14,1,50-54,1,7271,39558,1795634,0.02203010190272628
2022-02-08,2021,10,2021-03-14,1,50-54,2,7405,16596,1795634,0.0092424179983225975
2022-02-08,2021,10,2021-03-14,1,55-59,1,6776,34595,1563778,0.022122705396801848
2022-02-08,2021,10,2021-03-14,1,55-59,2,6320,14224,1563778,0.009095920264896935
2022-02-08,2021,10,2021-03-14,1,60-64,1,2388,25294,1256325,0.020133325373609536
2022-02-08,2021,10,2021-03-14,1,60-64,2,5281,10907,1256325,0.008681670746025112
2022-02-08,2021,10,2021-03-14,1,65-69,1,1969,17540,1043853,0.01680313224180033
2022-02-08,2021,10,2021-03-14,1,65-69,2,3668,4853,1043853,0.0046491220507102055
2022-02-08,2021,10,2021-03-14,1,70-74,1,1551,2333,778097,0.002998340823830448
2022-02-08,2021,10,2021-03-14,1,70-74,2,130,192,778097,2.4675586719907674e-4
2022-02-08,2021,10,2021-03-14,1,75-79,1,1151,1360,546389,0.0024890691430464375
2022-02-08,2021,10,2021-03-14,1,75-79,2,22,36,546389,6.588712437475865e-5
2022-02-08,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-08,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-08,2021,10,2021-03-14,1,Desconocido,1,41,114,NA,NA
2022-02-08,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-08,2021,11,2021-03-21,1,0-4,1,1,5,2711002,1.8443365220682243e-6
2022-02-08,2021,11,2021-03-21,1,0-4,2,2,2,2711002,7.377346088272897e-7
2022-02-08,2021,11,2021-03-21,1,10-14,1,2,4,2712491,1.4746592707588707e-6
2022-02-08,2021,11,2021-03-21,1,15-19,1,2652,5737,2494642,0.0022997287787185497
2022-02-08,2021,11,2021-03-21,1,15-19,2,249,373,2494642,1.4952045223322625e-4
2022-02-08,2021,11,2021-03-21,1,20-24,1,14076,34660,2652060,0.013069085918116483
2022-02-08,2021,11,2021-03-21,1,20-24,2,5290,9722,2652060,0.003665829581532846
2022-02-08,2021,11,2021-03-21,1,25-29,1,15583,66389,2729544,0.0243223776572204
2022-02-08,2021,11,2021-03-21,1,25-29,2,15496,35222,2729544,0.012903986893048803
2022-02-08,2021,11,2021-03-21,1,30-34,1,13655,78838,2620443,0.03008575267616964
2022-02-08,2021,11,2021-03-21,1,30-34,2,17937,48245,2620443,0.01841100913089886
2022-02-08,2021,11,2021-03-21,1,35-39,1,9631,67309,2488392,0.0270491948213947
2022-02-08,2021,11,2021-03-21,1,35-39,2,16142,43986,2488392,0.01767647541062662
2022-02-08,2021,11,2021-03-21,1,40-44,1,5541,57338,2291816,0.02501858787965526
2022-02-08,2021,11,2021-03-21,1,40-44,2,14680,37885,2291816,0.01653055917228957
2022-02-08,2021,11,2021-03-21,1,45-49,1,5344,52751,1992510,0.026474647555093826
2022-02-08,2021,11,2021-03-21,1,45-49,2,13696,34860,1992510,0.01749552072511556
2022-02-08,2021,11,2021-03-21,1,45-49,5,1,1,1992510,5.018795388730796e-7
2022-02-08,2021,11,2021-03-21,1,5-9,1,1,2,2676844,7.471485077202855e-7
2022-02-08,2021,11,2021-03-21,1,50-54,1,4788,44346,1795634,0.024696569568185944
2022-02-08,2021,11,2021-03-21,1,50-54,2,11227,27823,1795634,0.015494805734353438
2022-02-08,2021,11,2021-03-21,1,55-59,1,3791,38386,1563778,0.02454696254839242
2022-02-08,2021,11,2021-03-21,1,55-59,2,9557,23781,1563778,0.015207401562114316
2022-02-08,2021,11,2021-03-21,1,60-64,1,3076,28370,1256325,0.02258173641374644
2022-02-08,2021,11,2021-03-21,1,60-64,2,8327,19234,1256325,0.015309732752273496
2022-02-08,2021,11,2021-03-21,1,65-69,1,3204,20744,1043853,0.019872529944350403
2022-02-08,2021,11,2021-03-21,1,65-69,2,7613,12466,1043853,0.011942294556800622
2022-02-08,2021,11,2021-03-21,1,70-74,1,5401,7734,778097,0.00993963477561281
2022-02-08,2021,11,2021-03-21,1,70-74,2,388,580,778097,7.454083488305442e-4
2022-02-08,2021,11,2021-03-21,1,75-79,1,5100,6460,546389,0.011823078429470578
2022-02-08,2021,11,2021-03-21,1,75-79,2,86,122,546389,2.2328414371445985e-4
2022-02-08,2021,11,2021-03-21,1,80+,1,42049,55294,674853,0.08193488063326383
2022-02-08,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-02-08,2021,11,2021-03-21,1,Desconocido,1,63,177,NA,NA
2022-02-08,2021,11,2021-03-21,1,Desconocido,2,14,26,NA,NA
2022-02-08,2021,12,2021-03-28,1,0-4,1,1,6,2711002,2.213203826481869e-6
2022-02-08,2021,12,2021-03-28,1,10-14,1,3,7,2712491,2.580653723828024e-6
2022-02-08,2021,12,2021-03-28,1,15-19,1,3321,9058,2494642,0.0036309819204519127
2022-02-08,2021,12,2021-03-28,1,15-19,2,129,502,2494642,2.0123127887688896e-4
2022-02-08,2021,12,2021-03-28,1,20-24,1,9890,44550,2652060,0.01679826248274926
2022-02-08,2021,12,2021-03-28,1,20-24,2,1931,11653,2652060,0.004393942821806445
2022-02-08,2021,12,2021-03-28,1,25-29,1,7058,73447,2729544,0.02690815755305648
2022-02-08,2021,12,2021-03-28,1,25-29,2,5473,40695,2729544,0.01490908371508208
2022-02-08,2021,12,2021-03-28,1,30-34,1,5438,84276,2620443,0.032160974308542485
2022-02-08,2021,12,2021-03-28,1,30-34,2,6384,54629,2620443,0.020847238424953337
2022-02-08,2021,12,2021-03-28,1,35-39,1,3553,70862,2488392,0.028477024520252435
2022-02-08,2021,12,2021-03-28,1,35-39,2,5468,49454,2488392,0.01987387839215043
2022-02-08,2021,12,2021-03-28,1,40-44,1,2821,60159,2291816,0.026249489487812284
2022-02-08,2021,12,2021-03-28,1,40-44,2,4652,42537,2291816,0.01856039053746025
2022-02-08,2021,12,2021-03-28,1,45-49,1,2535,55286,1992510,0.027746912186137083
2022-02-08,2021,12,2021-03-28,1,45-49,2,4021,38881,1992510,0.01951357835092421
2022-02-08,2021,12,2021-03-28,1,50-54,1,2261,46607,1795634,0.02595573485465301
2022-02-08,2021,12,2021-03-28,1,50-54,2,2887,30710,1795634,0.017102594403982103
2022-02-08,2021,12,2021-03-28,1,55-59,1,2053,40439,1563778,0.0258598087452311
2022-02-08,2021,12,2021-03-28,1,55-59,2,2714,26495,1563778,0.016942942028855757
2022-02-08,2021,12,2021-03-28,1,60-64,1,2749,31119,1256325,0.024769864485702345
2022-02-08,2021,12,2021-03-28,1,60-64,2,2587,21821,1256325,0.017368913298708533
2022-02-08,2021,12,2021-03-28,1,65-69,1,3001,23745,1043853,0.022747455819928666
2022-02-08,2021,12,2021-03-28,1,65-69,2,2574,15040,1043853,0.014408159003231297
2022-02-08,2021,12,2021-03-28,1,70-74,1,4961,12695,778097,0.01631544653173062
2022-02-08,2021,12,2021-03-28,1,70-74,2,227,807,778097,0.0010371457543211194
2022-02-08,2021,12,2021-03-28,1,75-79,1,4314,10774,546389,0.019718552167045822
2022-02-08,2021,12,2021-03-28,1,75-79,2,57,179,546389,3.2760542397449437e-4
2022-02-08,2021,12,2021-03-28,1,80+,1,26572,81866,674853,0.12130938145047884
2022-02-08,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-02-08,2021,12,2021-03-28,1,Desconocido,1,48,225,NA,NA
2022-02-08,2021,12,2021-03-28,1,Desconocido,2,5,31,NA,NA
2022-02-08,2021,13,2021-04-04,1,0-4,1,1,7,2711002,2.582071130895514e-6
2022-02-08,2021,13,2021-04-04,1,0-4,2,1,3,2711002,1.1066019132409345e-6
2022-02-08,2021,13,2021-04-04,1,10-14,1,1,8,2712491,2.9493185415177414e-6
2022-02-08,2021,13,2021-04-04,1,10-14,2,1,1,2712491,3.6866481768971767e-7
2022-02-08,2021,13,2021-04-04,1,15-19,1,457,9515,2494642,0.00381417453887171
2022-02-08,2021,13,2021-04-04,1,15-19,2,2067,2569,2494642,0.0010298070825392983
2022-02-08,2021,13,2021-04-04,1,20-24,1,1520,46070,2652060,0.017371401853653386
2022-02-08,2021,13,2021-04-04,1,20-24,2,6729,18382,2652060,0.006931215734183993
2022-02-08,2021,13,2021-04-04,1,25-29,1,2298,75745,2729544,0.02775005641968036
2022-02-08,2021,13,2021-04-04,1,25-29,2,5406,46101,2729544,0.01688963431254451
2022-02-08,2021,13,2021-04-04,1,30-34,1,3073,87349,2620443,0.03333367678671125
2022-02-08,2021,13,2021-04-04,1,30-34,2,5055,59684,2620443,0.02277630156427749
2022-02-08,2021,13,2021-04-04,1,35-39,1,2366,73228,2488392,0.02942783934364039
2022-02-08,2021,13,2021-04-04,1,35-39,2,3874,53328,2488392,0.021430707059016424
2022-02-08,2021,13,2021-04-04,1,40-44,1,2266,62425,2291816,0.027238225058207118
2022-02-08,2021,13,2021-04-04,1,40-44,2,5634,48171,2291816,0.021018703072148898
2022-02-08,2021,13,2021-04-04,1,45-49,1,1993,57279,1992510,0.02874715810711113
2022-02-08,2021,13,2021-04-04,1,45-49,2,5700,44581,1992510,0.022374291722500765
2022-02-08,2021,13,2021-04-04,1,50-54,1,1308,47915,1795634,0.02668416837729738
2022-02-08,2021,13,2021-04-04,1,50-54,2,6844,37554,1795634,0.02091406155151885
2022-02-08,2021,13,2021-04-04,1,55-59,1,1027,41466,1563778,0.026516551582129944
2022-02-08,2021,13,2021-04-04,1,55-59,2,6356,32851,1563778,0.021007457580295923
2022-02-08,2021,13,2021-04-04,1,60-64,1,1060,32179,1256325,0.025613595208246274
2022-02-08,2021,13,2021-04-04,1,60-64,2,2185,24006,1256325,0.019108112948480686
2022-02-08,2021,13,2021-04-04,1,65-69,1,939,24684,1043853,0.023647007768335195
2022-02-08,2021,13,2021-04-04,1,65-69,2,1540,16580,1043853,0.015883462518189822
2022-02-08,2021,13,2021-04-04,1,70-74,1,865,13560,778097,0.017427133120934794
2022-02-08,2021,13,2021-04-04,1,70-74,2,1265,2072,778097,0.002662907066856703
2022-02-08,2021,13,2021-04-04,1,75-79,1,570,11344,546389,0.020761764969646167
2022-02-08,2021,13,2021-04-04,1,75-79,2,984,1163,546389,0.002128520156884564
2022-02-08,2021,13,2021-04-04,1,80+,1,5778,87644,674853,0.12987124603432154
2022-02-08,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-02-08,2021,13,2021-04-04,1,Desconocido,1,14,239,NA,NA
2022-02-08,2021,13,2021-04-04,1,Desconocido,2,30,61,NA,NA
2022-02-08,2021,14,2021-04-11,1,0-4,1,2,9,2711002,3.3198057397228034e-6
2022-02-08,2021,14,2021-04-11,1,10-14,1,2,10,2712491,3.6866481768971767e-6
2022-02-08,2021,14,2021-04-11,1,15-19,1,1449,10964,2494642,0.004395019405590061
2022-02-08,2021,14,2021-04-11,1,15-19,2,2167,4736,2494642,0.0018984687983285779
2022-02-08,2021,14,2021-04-11,1,20-24,1,7226,53296,2652060,0.02009607625770156
2022-02-08,2021,14,2021-04-11,1,20-24,2,7625,26007,2652060,0.0098063392230945
2022-02-08,2021,14,2021-04-11,1,25-29,1,11004,86749,2729544,0.031781499034270924
2022-02-08,2021,14,2021-04-11,1,25-29,2,7340,53441,2729544,0.019578728168514595
2022-02-08,2021,14,2021-04-11,1,30-34,1,11814,99163,2620443,0.037842074794223725
2022-02-08,2021,14,2021-04-11,1,30-34,2,10260,69944,2620443,0.026691670072579332
2022-02-08,2021,14,2021-04-11,1,35-39,1,8856,82084,2488392,0.03298676414327003
2022-02-08,2021,14,2021-04-11,1,35-39,2,8836,62164,2488392,0.024981594539767046
2022-02-08,2021,14,2021-04-11,1,40-44,1,7480,69905,2291816,0.030502012377957043
2022-02-08,2021,14,2021-04-11,1,40-44,2,5959,54130,2291816,0.02361882454786946
2022-02-08,2021,14,2021-04-11,1,45-49,1,6668,63947,1992510,0.032093690872316824
2022-02-08,2021,14,2021-04-11,1,45-49,2,5507,50088,1992510,0.025138142343074814
2022-02-08,2021,14,2021-04-11,1,45-49,3,1,2,1992510,1.0037590777461593e-6
2022-02-08,2021,14,2021-04-11,1,5-9,2,1,1,2676844,3.7357425386014274e-7
2022-02-08,2021,14,2021-04-11,1,50-54,1,4815,52730,1795634,0.02936567251455475
2022-02-08,2021,14,2021-04-11,1,50-54,2,4263,41817,1795634,0.02328815337646759
2022-02-08,2021,14,2021-04-11,1,55-59,1,3410,44876,1563778,0.028697168012339347
2022-02-08,2021,14,2021-04-11,1,55-59,2,3153,36004,1563778,0.023023728432040865
2022-02-08,2021,14,2021-04-11,1,60-64,1,2055,34234,1256325,0.02724931844864983
2022-02-08,2021,14,2021-04-11,1,60-64,2,2777,26783,1256325,0.021318528247069826
2022-02-08,2021,14,2021-04-11,1,65-69,1,1516,26200,1043853,0.025099319540203457
2022-02-08,2021,14,2021-04-11,1,65-69,2,3087,19667,1043853,0.018840775473174864
2022-02-08,2021,14,2021-04-11,1,70-74,1,1122,14682,778097,0.0188691127198794
2022-02-08,2021,14,2021-04-11,1,70-74,2,4769,6841,778097,0.008791962955775437
2022-02-08,2021,14,2021-04-11,1,75-79,1,627,11971,546389,0.021909299052506548
2022-02-08,2021,14,2021-04-11,1,75-79,2,3993,5156,546389,0.009436500368784876
2022-02-08,2021,14,2021-04-11,1,80+,1,1782,89426,674853,0.13251182109288986
2022-02-08,2021,14,2021-04-11,1,80+,2,33530,45494,674853,0.06741319961532363
2022-02-08,2021,14,2021-04-11,1,Desconocido,1,33,272,NA,NA
2022-02-08,2021,14,2021-04-11,1,Desconocido,2,52,113,NA,NA
2022-02-08,2021,15,2021-04-18,1,0-4,2,3,6,2711002,2.213203826481869e-6
2022-02-08,2021,15,2021-04-18,1,15-19,1,1766,12730,2494642,0.00510293661375059
2022-02-08,2021,15,2021-04-18,1,15-19,2,3243,7979,2494642,0.0031984549286029817
2022-02-08,2021,15,2021-04-18,1,20-24,1,4494,57790,2652060,0.021790608055624685
2022-02-08,2021,15,2021-04-18,1,20-24,2,15474,41481,2652060,0.015641048845048754
2022-02-08,2021,15,2021-04-18,1,25-29,1,1787,88536,2729544,0.03243618714334702
2022-02-08,2021,15,2021-04-18,1,25-29,2,16045,69486,2729544,0.02545699941089061
2022-02-08,2021,15,2021-04-18,1,30-34,1,1225,100388,2620443,0.03830955300306093
2022-02-08,2021,15,2021-04-18,1,30-34,2,10554,80498,2620443,0.0307192333510021
2022-02-08,2021,15,2021-04-18,1,30-34,3,1,1,2620443,3.8161486435690453e-7
2022-02-08,2021,15,2021-04-18,1,35-39,1,885,82969,2488392,0.03334241550366662
2022-02-08,2021,15,2021-04-18,1,35-39,2,5688,67852,2488392,0.027267408028960067
2022-02-08,2021,15,2021-04-18,1,35-39,3,1,1,2488392,4.018659439509531e-7
2022-02-08,2021,15,2021-04-18,1,40-44,1,819,70724,2291816,0.030859370909357472
2022-02-08,2021,15,2021-04-18,1,40-44,2,3597,57727,2291816,0.025188322273690382
2022-02-08,2021,15,2021-04-18,1,45-49,1,846,64793,1992510,0.03251828096220345
2022-02-08,2021,15,2021-04-18,1,45-49,2,3133,53221,1992510,0.026710530938364174
2022-02-08,2021,15,2021-04-18,1,5-9,2,1,2,2676844,7.471485077202855e-7
2022-02-08,2021,15,2021-04-18,1,50-54,1,531,53261,1795634,0.029661389793242943
2022-02-08,2021,15,2021-04-18,1,50-54,2,3348,45165,1795634,0.025152675879382993
2022-02-08,2021,15,2021-04-18,1,55-59,1,548,45424,1563778,0.029047601385874467
2022-02-08,2021,15,2021-04-18,1,55-59,2,3216,39220,1563778,0.025080286332203165
2022-02-08,2021,15,2021-04-18,1,60-64,1,264,34498,1256325,0.027459455156906055
2022-02-08,2021,15,2021-04-18,1,60-64,2,3220,30003,1256325,0.023881559309891946
2022-02-08,2021,15,2021-04-18,1,65-69,1,265,26465,1043853,0.025353186703491775
2022-02-08,2021,15,2021-04-18,1,65-69,2,3289,22956,1043853,0.021991602265836283
2022-02-08,2021,15,2021-04-18,1,70-74,1,259,14941,778097,0.019201976103236484
2022-02-08,2021,15,2021-04-18,1,70-74,2,5233,12074,778097,0.015517345523758606
2022-02-08,2021,15,2021-04-18,1,75-79,1,726,12697,546389,0.023238022727397514
2022-02-08,2021,15,2021-04-18,1,75-79,2,4850,10006,546389,0.018312960180384304
2022-02-08,2021,15,2021-04-18,1,80+,1,42281,131707,674853,0.19516398386018882
2022-02-08,2021,15,2021-04-18,1,80+,2,31223,76717,674853,0.11367957169931822
2022-02-08,2021,15,2021-04-18,1,Desconocido,1,6,278,NA,NA
2022-02-08,2021,15,2021-04-18,1,Desconocido,2,30,143,NA,NA
2022-02-08,2021,16,2021-04-25,1,0-4,2,1,7,2711002,2.582071130895514e-6
2022-02-08,2021,16,2021-04-25,1,15-19,1,438,13168,2494642,0.0052785129088662825
2022-02-08,2021,16,2021-04-25,1,15-19,2,568,8547,2494642,0.0034261429094836053
